LEDIS1	Code = 49	
SubNo	Group(1=OptHighReward;2=OptLowReward)	Block_trial	Block	VarDist_cond	Run_number	Targ1_position	Targ2_position	Red_targ_digit	Blue_targ_digit	Response	Targ_Choice	Acc	OutcomeCond(0=inaccurate;1=lowReward;2=highReward)	OutcomeValue	Points	RT	Optimal_Choice	Repeat_Switch
49	1	72	1	1	3	2	52	2	3	2	1	1	1	4.000000e-01	4.044000e+01	18450	0	1
49	1	73	1	1	4	12	31	5	2	5	1	1	1	4.800000e-01	4.092000e+01	2530	0	1
49	1	74	1	1	5	3	6	5	4	5	1	1	1	5.900000e-01	4.151000e+01	5005	0	1
49	1	75	1	1	6	30	1	3	5	3	1	1	1	5.400000e-01	4.205000e+01	16209	0	1
49	1	76	1	2	1	46	27	4	5	4	1	1	2	1.200000e+00	4.325000e+01	32439	1	1
49	1	77	1	2	2	47	41	3	5	3	1	1	2	5.200000e-01	4.377000e+01	2000	1	1
49	1	78	1	2	3	10	8	4	5	4	1	1	2	1.380000e+00	4.515000e+01	35562	1	1
49	1	79	1	2	4	44	42	3	4	3	1	1	2	1.300000e-01	4.528000e+01	8021	1	1
49	1	80	1	1	1	14	7	4	2	2	2	1	2	1.400000e-01	4.542000e+01	1651	1	2
49	1	81	1	1	2	49	26	2	4	2	1	1	1	4.900000e-01	4.591000e+01	17569	0	2
49	1	82	1	1	3	40	37	2	3	2	1	1	1	3.800000e-01	4.629000e+01	9440	0	1
49	1	83	1	1	4	23	26	3	2	3	1	1	1	3.900000e-01	4.668000e+01	3961	0	1
49	1	84	1	1	5	47	9	3	5	3	1	1	1	2.200000e-01	4.690000e+01	14138	0	1
49	1	1	2	2	1	47	25	2	3	2	1	1	2	1.000000e-01	47	5620	1	NaN
49	1	2	2	2	2	7	10	5	2	2	2	1	1	5.300000e-01	4.753000e+01	11729	0	2
49	1	3	2	2	3	51	23	4	5	4	1	1	2	4.100000e-01	4.794000e+01	10483	1	2
49	1	4	2	2	4	35	32	3	2	2	2	1	1	4.800000e-01	4.842000e+01	4993	0	2
49	1	5	2	2	5	7	11	5	2	2	2	1	1	4.900000e-01	4.891000e+01	2082	0	1
49	1	6	2	1	1	31	34	3	2	3	1	1	1	5.200000e-01	4.943000e+01	4995	0	2
49	1	7	2	1	2	49	41	2	4	4	2	1	2	2.600000e-01	4.969000e+01	6129	1	2
49	1	8	2	1	3	13	39	4	5	5	2	1	2	1.700000e-01	4.986000e+01	3362	1	1
49	1	9	2	1	4	37	31	2	4	2	1	1	1	5.600000e-01	5.042000e+01	10619	0	2
49	1	10	2	2	1	3	12	3	4	4	2	1	1	4.500000e-01	5.087000e+01	19920	0	2
49	1	11	2	2	2	5	8	2	3	3	2	1	1	5.300000e-01	5.140000e+01	5633	0	1
49	1	12	2	2	3	7	5	3	2	2	2	1	1	3.900000e-01	5.179000e+01	2868	0	1
49	1	13	2	2	4	52	28	5	4	5	1	1	2	4.300000e-01	5.222000e+01	33899	1	2
49	1	14	2	2	5	12	53	2	3	3	2	1	1	5.900000e-01	5.281000e+01	4416	0	2
49	1	15	2	2	6	43	13	4	3	3	2	1	1	4.000000e-01	5.321000e+01	2931	0	1
49	1	16	2	1	1	49	2	5	3	3	2	1	2	5.700000e-01	5.378000e+01	5253	1	1
49	1	17	2	2	1	11	20	5	3	3	2	1	1	4.700000e-01	5.425000e+01	3954	0	1
49	1	18	2	2	2	27	36	4	2	4	1	1	2	4.600000e-01	5.471000e+01	5542	1	2
49	1	19	2	2	3	33	22	5	4	5	1	1	2	3.300000e-01	5.504000e+01	9715	1	1
49	1	20	2	1	1	3	19	5	3	4	0	0	0	0	5.504000e+01	5716	NaN	NaN
49	1	21	2	1	2	23	51	4	3	3	2	1	2	4.300000e-01	5.547000e+01	9194	1	NaN
49	1	22	2	1	3	51	47	2	5	2	1	1	1	6.600000e-01	5.613000e+01	19890	0	2
49	1	23	2	1	4	46	37	2	4	2	1	1	1	5.800000e-01	5.671000e+01	8884	0	1
49	1	24	2	1	5	28	17	4	2	2	2	1	2	3.200000e-01	5.703000e+01	10997	1	2
49	1	25	2	2	1	36	39	4	5	4	1	1	2	1.900000e-01	5.722000e+01	31333	1	2
49	1	26	2	2	2	32	8	2	5	5	2	1	1	5.300000e-01	5.775000e+01	3157	0	2
49	1	27	2	2	3	37	39	2	4	4	2	1	1	4.500000e-01	5.820000e+01	8532	0	1
49	1	28	2	2	4	11	9	3	5	3	1	1	2	2.500000e-01	5.845000e+01	17557	1	2
49	1	29	2	1	1	33	40	3	4	4	2	1	2	5.300000e-01	5.898000e+01	14995	1	2
49	1	30	2	1	2	12	47	5	3	5	1	1	1	6.500000e-01	5.963000e+01	12611	0	2
49	1	31	2	1	3	45	24	2	5	5	2	1	2	7.800000e-01	6.041000e+01	4239	1	2
49	1	32	2	1	4	44	30	2	3	3	2	1	2	2.000000e-02	6.043000e+01	36242	1	1
49	1	33	2	1	5	24	50	5	4	5	1	1	1	6.100000e-01	6.104000e+01	9934	0	2
49	1	34	2	1	6	49	50	2	5	2	1	1	1	2.100000e-01	6.125000e+01	3939	0	1
49	1	35	2	2	1	29	10	5	2	2	2	1	1	4.700000e-01	6.172000e+01	1733	0	2
49	1	36	2	2	2	43	14	5	3	3	2	1	1	5.100000e-01	6.223000e+01	8077	0	1
49	1	37	2	1	1	4	1	4	3	4	1	1	1	4.500000e-01	6.268000e+01	3709	0	2
49	1	38	2	1	2	44	35	3	5	3	1	1	1	4.800000e-01	6.316000e+01	5080	0	1
49	1	39	2	1	3	37	31	4	3	4	1	1	1	3.200000e-01	6.348000e+01	11578	0	1
49	1	40	2	2	1	2	7	4	2	2	2	1	1	3.700000e-01	6.385000e+01	3351	0	2
49	1	41	2	1	1	14	7	3	4	4	2	1	2	1.200000e-01	6.397000e+01	10185	1	1
49	1	42	2	1	2	51	17	5	3	3	2	1	2	6.700000e-01	6.464000e+01	7231	1	1
49	1	43	2	2	1	28	33	5	2	2	2	1	1	4.300000e-01	6.507000e+01	5170	0	1
49	1	44	2	2	2	53	32	3	5	5	2	1	1	6.800000e-01	6.575000e+01	38515	0	1
49	1	45	2	2	3	48	27	2	4	4	2	1	1	5.200000e-01	6.627000e+01	6018	0	1
49	1	46	2	2	4	16	40	5	2	2	2	1	1	2.800000e-01	6.655000e+01	19517	0	1
49	1	47	2	2	5	46	39	2	3	3	2	1	1	4.500000e-01	6.700000e+01	6083	0	1
49	1	48	2	1	1	45	12	3	2	2	2	1	2	1.900000e-01	6.719000e+01	12025	1	1
49	1	49	2	1	2	10	28	3	2	2	2	1	2	5.500000e-01	6.774000e+01	14608	1	1
49	1	50	2	2	1	20	30	3	4	4	2	1	1	4.700000e-01	6.821000e+01	10452	0	1
49	1	51	2	1	1	46	40	2	3	3	2	1	2	3.700000e-01	6.858000e+01	13906	1	1
49	1	52	2	1	2	28	5	2	3	3	2	1	2	1.500000e-01	6.873000e+01	5345	1	1
49	1	53	2	1	3	21	51	4	5	4	1	1	1	4.900000e-01	6.922000e+01	1713	0	2
49	1	54	2	1	4	23	25	4	2	4	1	1	1	3.300000e-01	6.955000e+01	3235	0	1
49	1	55	2	2	1	7	6	4	3	3	2	1	1	5.700000e-01	7.012000e+01	8194	0	2
49	1	56	2	2	2	39	52	3	5	5	2	1	1	3.400000e-01	7.046000e+01	6563	0	1
49	1	57	2	2	3	17	40	3	2	2	2	1	1	4.200000e-01	7.088000e+01	6817	0	1
49	1	58	2	2	4	17	31	5	2	5	1	1	2	4.300000e-01	7.131000e+01	7441	1	2
49	1	59	2	1	1	41	9	4	2	2	2	1	2	6.200000e-01	7.193000e+01	4977	1	2
49	1	60	2	2	1	40	41	2	5	2	1	1	2	4.600000e-01	7.239000e+01	11314	1	2
49	1	61	2	2	2	46	19	3	5	5	2	1	1	7.000000e-01	7.309000e+01	51633	0	2
49	1	62	2	2	3	34	46	5	4	5	1	1	2	1.260000e+00	7.435000e+01	45330	1	2
49	1	63	2	2	4	12	31	4	3	4	1	1	2	8.000000e-01	7.515000e+01	55748	1	1
49	1	64	2	2	5	35	5	5	4	4	2	1	1	5.100000e-01	7.566000e+01	6051	0	2
49	1	65	2	2	6	26	46	2	4	2	1	1	2	1.200000e-01	7.578000e+01	80308	1	2
49	1	66	2	1	1	36	5	4	5	4	1	1	1	4.500000e-01	7.623000e+01	5315	0	1
49	1	67	2	1	2	54	1	4	5	5	2	1	2	3.200000e-01	7.655000e+01	10927	1	2
49	1	68	2	1	3	11	7	3	4	3	1	1	1	4.400000e-01	7.699000e+01	5607	0	2
49	1	69	2	1	4	18	4	5	3	3	2	1	2	1.330000e+00	7.832000e+01	36418	1	2
49	1	70	2	1	5	42	2	5	2	5	1	1	1	5.900000e-01	7.891000e+01	15938	0	2
49	1	71	2	1	6	34	48	2	5	2	1	1	1	5.100000e-01	7.942000e+01	7954	0	1
49	1	72	2	2	1	17	32	4	2	2	2	1	1	4.700000e-01	7.989000e+01	7921	0	2
49	1	73	2	2	2	49	35	5	4	5	1	1	2	5.400000e-01	8.043000e+01	6610	1	2
49	1	74	2	2	3	28	30	3	4	3	1	1	2	8.600000e-01	8.129000e+01	2676	1	1
49	1	75	2	1	1	51	17	4	3	3	2	1	2	1.550000e+00	8.284000e+01	7460	1	2
49	1	76	2	1	2	45	51	3	2	3	1	1	1	5.400000e-01	8.338000e+01	5443	0	2
49	1	77	2	1	3	39	38	2	4	2	1	1	1	6.000000e-01	8.398000e+01	8464	0	1
49	1	78	2	2	1	25	20	3	4	3	1	1	2	8.200000e-01	8.480000e+01	12007	1	1
49	1	79	2	2	2	1	32	4	2	4	1	1	2	7.600000e-01	8.556000e+01	4383	1	1
49	1	80	2	1	1	52	13	3	5	3	1	1	1	6.200000e-01	8.618000e+01	11138	0	1
49	1	81	2	1	2	11	45	2	5	2	1	1	1	6.500000e-01	8.683000e+01	3429	0	1
49	1	82	2	1	3	43	5	4	5	4	1	1	1	5.100000e-01	8.734000e+01	16002	0	1
49	1	83	2	1	4	47	27	5	4	4	2	1	2	3.500000e-01	8.769000e+01	8737	1	2
49	1	84	2	1	5	43	34	3	5	3	1	1	1	5.300000e-01	8.822000e+01	7332	0	2
49	1	1	3	2	1	19	30	2	3	3	2	1	1	6.200000e-01	8.884000e+01	7250	0	NaN
49	1	2	3	2	2	26	4	4	5	4	1	1	2	1.070000e+00	8.991000e+01	7873	1	2
49	1	3	3	2	3	6	51	5	4	5	1	1	2	2.400000e-01	9.015000e+01	6754	1	1
49	1	4	3	2	4	5	53	3	4	4	2	1	1	6.100000e-01	9.076000e+01	8453	0	2
49	1	5	3	2	5	53	6	5	3	3	2	1	1	4.800000e-01	9.124000e+01	13715	0	1
49	1	6	3	2	6	8	37	4	3	3	2	1	1	4.600000e-01	9.170000e+01	11186	0	1
49	1	7	3	1	1	2	20	4	3	4	1	1	1	5.600000e-01	9.226000e+01	6691	0	2
49	1	8	3	1	2	19	7	3	2	3	1	1	1	6.100000e-01	9.287000e+01	3201	0	1
49	1	9	3	1	3	20	4	2	4	2	1	1	1	4.300000e-01	9.330000e+01	8225	0	1
49	1	10	3	1	4	15	1	4	2	4	1	1	1	3.200000e-01	9.362000e+01	6801	0	1
49	1	11	3	1	5	4	50	4	2	4	1	1	1	4.900000e-01	9.411000e+01	2356	0	1
49	1	12	3	2	1	44	24	2	3	2	1	1	2	7.600000e-01	9.487000e+01	17537	1	1
49	1	13	3	2	2	8	42	5	2	2	2	1	1	5.100000e-01	9.538000e+01	10324	0	2
49	1	14	3	2	3	53	13	5	3	5	1	1	2	1.240000e+00	9.662000e+01	12660	1	2
49	1	15	3	2	4	36	43	3	5	5	2	1	1	4.600000e-01	9.708000e+01	8196	0	2
49	1	16	3	1	1	28	3	2	5	5	2	1	2	8.700000e-01	9.795000e+01	8127	1	1
49	1	17	3	1	2	40	7	2	3	3	2	1	2	1.300000e-01	9.808000e+01	5364	1	1
49	1	18	3	1	3	3	30	4	5	5	2	1	2	8.100000e-01	9.889000e+01	9507	1	1
49	1	19	3	2	1	38	29	5	4	4	2	1	1	3.400000e-01	9.923000e+01	2725	0	1
49	1	20	3	2	2	40	26	3	2	3	1	1	2	2.100000e-01	9.944000e+01	1767	1	2
49	1	21	3	2	3	22	7	3	2	2	2	1	1	3.200000e-01	9.976000e+01	5329	0	2
49	1	22	3	1	1	12	30	4	2	2	2	1	2	7.600000e-01	1.005200e+02	8453	1	1
49	1	23	3	1	2	8	13	3	5	5	2	1	2	3.700000e-01	1.008900e+02	4836	1	1
49	1	24	3	2	1	13	54	2	4	2	1	1	2	8.000000e-02	1.009700e+02	10373	1	2
49	1	25	3	2	2	5	20	4	2	4	1	1	2	4.000000e-02	1.010100e+02	15970	1	1
49	1	26	3	1	1	39	38	5	4	3	0	0	0	0	1.010100e+02	19311	NaN	NaN
49	1	27	3	1	2	39	15	3	5	3	1	1	1	4.900000e-01	1.015000e+02	2434	0	NaN
49	1	28	3	1	3	9	16	3	2	2	2	1	2	1.700000e-01	1.016700e+02	4643	1	2
49	1	29	3	1	4	30	11	5	4	5	1	1	1	3.400000e-01	1.020100e+02	8465	0	2
49	1	30	3	1	5	16	39	4	5	5	2	1	2	6.600000e-01	1.026700e+02	10634	1	2
49	1	31	3	1	6	6	35	3	4	3	1	1	1	5.700000e-01	1.032400e+02	4005	0	2
49	1	32	3	2	1	22	16	2	5	2	1	1	2	5.700000e-01	1.038100e+02	7011	1	1
49	1	33	3	1	1	53	11	5	2	2	2	1	2	4.500000e-01	1.042600e+02	7720	1	2
49	1	34	3	1	2	40	39	5	2	2	2	1	2	5.100000e-01	1.047700e+02	9086	1	1
49	1	35	3	1	3	46	31	3	5	3	1	1	1	4.000000e-01	1.051700e+02	3617	0	2
49	1	36	3	1	4	49	13	2	3	2	1	1	1	4.700000e-01	1.056400e+02	11315	0	1
49	1	37	3	2	1	32	1	5	2	2	2	1	1	4.600000e-01	1.061000e+02	2765	0	2
49	1	38	3	2	2	4	50	3	2	2	2	1	1	3.600000e-01	1.064600e+02	8290	0	1
49	1	39	3	2	3	28	20	2	4	4	2	1	1	5.700000e-01	1.070300e+02	9170	0	1
49	1	40	3	2	4	30	13	2	5	2	1	1	2	6.100000e-01	1.076400e+02	7683	1	2
49	1	41	3	2	5	53	31	2	4	2	1	1	2	3.300000e-01	1.079700e+02	9075	1	1
49	1	42	3	1	1	27	17	4	3	3	2	1	2	9.200000e-01	1.088900e+02	4048	1	2
49	1	43	3	2	1	28	33	4	3	4	1	1	2	1.240000e+00	1.101300e+02	14884	1	2
49	1	44	3	2	2	47	28	4	3	3	2	1	1	3.700000e-01	1.105000e+02	2835	0	2
49	1	45	3	2	3	29	20	4	5	4	1	1	2	4.900000e-01	1.109900e+02	4194	1	2
49	1	46	3	2	4	25	44	2	4	3	0	0	0	0	1.109900e+02	9313	NaN	NaN
49	1	47	3	1	1	35	46	3	5	5	2	1	2	8.500000e-01	1.118400e+02	5697	1	NaN
49	1	48	3	1	2	8	13	4	2	4	1	1	1	5.600000e-01	1.124000e+02	3425	0	2
49	1	49	3	2	1	37	1	4	3	4	1	1	2	2.600000e-01	1.126600e+02	5908	1	1
49	1	50	3	2	2	8	5	3	4	3	1	1	2	2.400000e-01	1.129000e+02	5168	1	1
49	1	51	3	2	3	5	51	4	5	4	1	1	2	1.400000e-01	1.130400e+02	21348	1	1
49	1	52	3	1	1	4	31	5	3	5	1	1	1	6.100000e-01	1.136500e+02	9298	0	1
49	1	53	3	1	2	48	37	3	4	4	2	1	2	3.800000e-01	1.140300e+02	4226	1	2
49	1	54	3	1	3	44	9	4	5	4	1	1	1	4.800000e-01	1.145100e+02	5748	0	2
49	1	55	3	1	4	40	16	5	3	3	2	1	2	6.500000e-01	1.151600e+02	8531	1	2
49	1	56	3	1	5	42	40	5	2	2	2	1	2	1.770000e+00	1.169300e+02	8176	1	1
49	1	57	3	2	1	40	7	3	4	3	1	1	2	6.400000e-01	1.175700e+02	7587	1	2
49	1	58	3	2	2	21	33	2	4	2	1	1	2	6.200000e-01	1.181900e+02	7844	1	1
49	1	59	3	2	3	34	12	4	3	3	2	1	1	3.300000e-01	1.185200e+02	10529	0	2
49	1	60	3	2	4	51	6	5	4	4	2	1	1	5.200000e-01	1.190400e+02	8657	0	1
49	1	61	3	2	5	19	24	3	4	3	1	1	2	8.400000e-01	1.198800e+02	34387	1	2
49	1	62	3	1	1	33	14	3	4	4	2	1	2	1.040000e+00	1.209200e+02	10773	1	2
49	1	63	3	1	2	44	37	4	2	4	1	1	1	6.800000e-01	1.216000e+02	8626	0	2
49	1	64	3	1	3	36	10	5	2	2	2	1	2	1.150000e+00	1.227500e+02	8612	1	2
49	1	65	3	2	1	33	37	5	4	4	2	1	1	4.100000e-01	1.231600e+02	9252	0	1
49	1	66	3	2	2	2	39	3	2	2	2	1	1	5.500000e-01	1.237100e+02	9330	0	1
49	1	67	3	2	3	29	38	5	4	5	1	1	2	9.300000e-01	1.246400e+02	6145	1	2
49	1	68	3	2	4	13	19	2	3	3	2	1	1	3.700000e-01	1.250100e+02	2499	0	2
49	1	69	3	2	5	10	29	2	3	3	2	1	1	5.200000e-01	1.255300e+02	6721	0	1
49	1	70	3	2	6	31	36	5	3	5	1	1	2	8.600000e-01	1.263900e+02	3395	1	2
49	1	71	3	1	1	28	37	3	5	3	1	1	1	3.500000e-01	1.267400e+02	5553	0	1
49	1	72	3	1	2	39	25	2	5	2	1	1	1	3.900000e-01	1.271300e+02	12064	0	1
49	1	73	3	1	3	30	39	2	5	5	2	1	2	8.700000e-01	1.280000e+02	3924	1	2
49	1	74	3	1	4	29	38	2	3	2	1	1	1	5.000000e-01	1.285000e+02	11155	0	2
49	1	75	3	2	1	43	14	5	3	3	2	1	1	5.600000e-01	1.290600e+02	8322	0	2
49	1	76	3	2	2	2	17	5	2	2	2	1	1	6.600000e-01	1.297200e+02	1713	0	1
49	1	77	3	1	1	25	27	2	5	2	1	1	1	5.600000e-01	1.302800e+02	6166	0	2
49	1	78	3	1	2	26	11	2	5	2	1	1	1	4.100000e-01	1.306900e+02	1923	0	1
49	1	79	3	1	3	51	3	5	3	3	2	1	2	8.500000e-01	1.315400e+02	7410	1	2
49	1	80	3	1	4	21	23	4	2	2	2	1	2	4.200000e-01	1.319600e+02	5586	1	1
49	1	81	3	1	5	9	35	3	5	5	2	1	2	1.200000e-01	1.320800e+02	3218	1	1
49	1	82	3	1	6	25	39	2	4	4	2	1	2	1.490000e+00	1.335700e+02	12676	1	1
49	1	83	3	2	1	53	28	3	2	4	0	0	0	0	1.335700e+02	13330	NaN	NaN
49	1	84	3	1	1	10	1	4	5	4	1	1	1	5.100000e-01	1.340800e+02	12519	0	NaN
