LEDIS1	Code = 33	
SubNo	Group(1=OptHighReward;2=OptLowReward)	Block_trial	Block	VarDist_cond	Run_number	Targ1_position	Targ2_position	Red_targ_digit	Blue_targ_digit	Response	Targ_Choice	Acc	OutcomeCond(0=inaccurate;1=lowReward;2=highReward)	OutcomeValue	Points	RT	Optimal_Choice	Repeat_Switch
33	1	67	1	1	2	7	16	4	3	4	1	1	1	5.500000e-01	3.658000e+01	7814	0	1
33	1	68	1	2	1	26	8	5	4	4	2	1	1	6.100000e-01	3.719000e+01	3876	0	2
33	1	69	1	1	1	52	2	2	4	4	2	1	2	8.400000e-01	3.803000e+01	5678	1	1
33	1	70	1	2	1	51	10	3	5	3	1	1	2	7.700000e-01	3.880000e+01	10332	1	2
33	1	71	1	2	2	48	49	5	3	5	1	1	2	5.200000e-01	3.932000e+01	2101	1	1
33	1	72	1	2	3	11	30	4	3	4	1	1	2	8.200000e-01	4.014000e+01	5047	1	1
33	1	73	1	2	4	53	38	5	2	5	1	1	2	7.700000e-01	4.091000e+01	4288	1	1
33	1	74	1	1	1	13	16	2	3	3	2	1	2	3.800000e-01	4.129000e+01	2898	1	2
33	1	75	1	1	2	16	18	5	2	2	2	1	2	3.200000e-01	4.161000e+01	2344	1	1
33	1	76	1	1	3	21	27	3	4	4	2	1	2	3.600000e-01	4.197000e+01	2187	1	1
33	1	77	1	1	4	22	16	2	5	5	2	1	2	3.900000e-01	4.236000e+01	3472	1	1
33	1	78	1	1	5	42	25	2	5	2	1	1	1	5.100000e-01	4.287000e+01	1833	0	2
33	1	79	1	1	6	16	38	2	5	5	2	1	2	6.500000e-01	4.352000e+01	3326	1	2
33	1	80	1	2	1	45	8	3	4	4	2	1	1	6.700000e-01	4.419000e+01	2783	0	1
33	1	81	1	2	2	42	18	3	5	5	2	1	1	4.600000e-01	4.465000e+01	4897	0	1
33	1	82	1	2	3	22	47	5	2	5	1	1	2	7.900000e-01	4.544000e+01	3337	1	2
33	1	83	1	2	4	52	54	3	5	5	2	1	1	5.900000e-01	4.603000e+01	11880	0	2
33	1	84	1	2	5	17	20	4	2	4	1	1	2	9.400000e-01	4.697000e+01	5000	1	2
33	1	1	2	2	1	39	1	2	5	2	1	1	2	3.000000e-02	47	4937	1	NaN
33	1	2	2	2	2	38	35	3	5	5	2	1	1	5.200000e-01	4.752000e+01	8606	0	2
33	1	3	2	2	3	14	5	2	5	2	1	1	2	6.100000e-01	4.813000e+01	3422	1	2
33	1	4	2	2	4	10	35	3	4	3	1	1	2	3.000000e-02	4.816000e+01	1408	1	1
33	1	5	2	2	5	29	33	4	3	4	1	1	2	1.500000e-01	4.831000e+01	5152	1	1
33	1	6	2	2	6	32	3	3	5	3	1	1	2	1.010000e+00	4.932000e+01	6330	1	1
33	1	7	2	1	1	53	18	5	3	5	1	1	1	4.800000e-01	4.980000e+01	3288	0	1
33	1	8	2	1	2	54	28	3	4	3	1	1	1	5.500000e-01	5.035000e+01	2281	0	1
33	1	9	2	1	3	32	4	5	4	5	1	1	1	5.100000e-01	5.086000e+01	10175	0	1
33	1	10	2	1	4	47	5	3	2	3	1	1	1	4.300000e-01	5.129000e+01	1698	0	1
33	1	11	2	2	1	35	45	2	4	2	1	1	2	2.400000e-01	5.153000e+01	3881	1	1
33	1	12	2	2	2	44	41	3	4	3	1	1	2	7.100000e-01	5.224000e+01	4712	1	1
33	1	13	2	2	3	44	26	4	3	4	1	1	2	5.000000e-02	5.229000e+01	4504	1	1
33	1	14	2	1	1	35	50	5	3	5	1	1	1	5.900000e-01	5.288000e+01	5969	0	1
33	1	15	2	1	2	13	41	4	2	2	2	1	2	7.700000e-01	5.365000e+01	2038	1	2
33	1	16	2	1	3	14	40	4	5	5	2	1	2	1.100000e-01	5.376000e+01	1364	1	1
33	1	17	2	2	1	26	49	4	5	5	2	1	1	4.700000e-01	5.423000e+01	8304	0	1
33	1	18	2	2	2	42	4	5	4	4	2	1	1	3.600000e-01	5.459000e+01	4544	0	1
33	1	19	2	1	1	50	8	4	2	2	2	1	2	9.600000e-01	5.555000e+01	4584	1	1
33	1	20	2	2	1	22	50	5	3	3	2	1	1	4.400000e-01	5.599000e+01	7067	0	1
33	1	21	2	1	1	20	4	3	2	3	1	1	1	5.400000e-01	5.653000e+01	3193	0	2
33	1	22	2	1	2	21	7	5	3	3	2	1	2	6.100000e-01	5.714000e+01	6441	1	2
33	1	23	2	1	3	47	31	3	5	3	1	1	1	5.000000e-01	5.764000e+01	4966	0	2
33	1	24	2	1	4	22	7	5	2	2	2	1	2	3.000000e-02	5.767000e+01	9104	1	2
33	1	25	2	1	5	41	24	3	5	3	1	1	1	3.900000e-01	5.806000e+01	3464	0	2
33	1	26	2	2	1	23	41	4	2	4	1	1	2	3.200000e-01	5.838000e+01	1551	1	1
33	1	27	2	2	2	26	8	3	5	5	2	1	1	3.600000e-01	5.874000e+01	1664	0	2
33	1	28	2	2	3	30	26	5	4	4	2	1	1	3.800000e-01	5.912000e+01	2254	0	1
33	1	29	2	2	4	33	30	5	2	5	1	1	2	1.190000e+00	6.031000e+01	6278	1	2
33	1	30	2	2	5	6	1	4	3	4	1	1	2	5.300000e-01	6.084000e+01	977	1	1
33	1	31	2	1	1	50	9	2	4	4	2	1	2	4.800000e-01	6.132000e+01	1012	1	2
33	1	32	2	1	2	27	28	4	3	3	2	1	2	3.800000e-01	6.170000e+01	1737	1	1
33	1	33	2	1	3	24	23	2	4	4	2	1	2	9.500000e-01	6.265000e+01	3017	1	1
33	1	34	2	1	4	39	49	5	3	3	2	1	2	5.600000e-01	6.321000e+01	6687	1	1
33	1	35	2	1	5	42	21	4	5	5	2	1	2	8.100000e-01	6.402000e+01	1801	1	1
33	1	36	2	1	6	27	16	5	4	5	1	1	1	3.600000e-01	6.438000e+01	2040	0	2
33	1	37	2	2	1	16	9	4	5	5	2	1	1	4.500000e-01	6.483000e+01	5900	0	2
33	1	38	2	2	2	32	50	5	4	5	1	1	2	3.800000e-01	6.521000e+01	7231	1	2
33	1	39	2	2	3	23	14	3	2	3	1	1	2	9.400000e-01	6.615000e+01	3086	1	1
33	1	40	2	2	4	19	35	2	4	2	1	1	2	5.100000e-01	6.666000e+01	1985	1	1
33	1	41	2	1	1	37	41	2	3	3	2	1	2	2.000000e-01	6.686000e+01	3120	1	2
33	1	42	2	1	2	35	52	4	2	2	2	1	2	8.800000e-01	6.774000e+01	3246	1	1
33	1	43	2	2	1	4	23	5	2	5	1	1	2	6.100000e-01	6.835000e+01	2962	1	2
33	1	44	2	2	2	4	54	3	4	3	1	1	2	3.000000e-02	6.838000e+01	2830	1	1
33	1	45	2	2	3	34	49	4	2	4	1	1	2	1.130000e+00	6.951000e+01	4537	1	1
33	1	46	2	1	1	38	3	5	3	5	1	1	1	5.300000e-01	7.004000e+01	4974	0	1
33	1	47	2	1	2	47	4	2	4	5	0	0	0	0	7.004000e+01	1839	NaN	NaN
33	1	48	2	1	3	7	11	2	3	3	2	1	2	1.200000e+00	7.124000e+01	1290	1	NaN
33	1	49	2	1	4	50	23	2	3	4	0	0	0	0	7.124000e+01	2646	NaN	NaN
33	1	50	2	1	5	24	44	3	2	2	2	1	2	1.040000e+00	7.228000e+01	1733	1	NaN
33	1	51	2	2	1	7	20	5	2	5	1	1	2	1.800000e-01	7.246000e+01	5704	1	2
33	1	52	2	2	2	12	11	3	4	3	1	1	2	4.700000e-01	7.293000e+01	4321	1	1
33	1	53	2	2	3	29	18	5	2	2	2	1	1	4.600000e-01	7.339000e+01	1568	0	2
33	1	54	2	2	4	5	20	3	5	3	1	1	2	1.000000e-01	7.349000e+01	1289	1	2
33	1	55	2	2	5	39	52	2	3	2	1	1	2	7.300000e-01	7.422000e+01	6478	1	1
33	1	56	2	2	6	15	52	4	5	5	2	1	1	6.800000e-01	7.490000e+01	6391	0	2
33	1	57	2	1	1	4	49	5	4	5	1	1	1	4.400000e-01	7.534000e+01	6897	0	2
33	1	58	2	1	2	43	49	5	3	3	2	1	2	1.000000e-01	7.544000e+01	3608	1	2
33	1	59	2	2	1	50	41	5	2	2	2	1	1	4.700000e-01	7.591000e+01	8638	0	1
33	1	60	2	2	2	16	37	5	4	5	1	1	2	8.100000e-01	7.672000e+01	4129	1	2
33	1	61	2	2	3	11	4	3	2	2	2	1	1	4.000000e-01	7.712000e+01	6361	0	2
33	1	62	2	2	4	8	17	3	2	3	1	1	2	4.400000e-01	7.756000e+01	1480	1	2
33	1	63	2	2	5	1	8	3	5	3	1	1	2	4.700000e-01	7.803000e+01	4086	1	1
33	1	64	2	1	1	7	51	2	5	2	1	1	1	5.600000e-01	7.859000e+01	992	0	1
33	1	65	2	1	2	27	20	4	3	4	1	1	1	4.300000e-01	7.902000e+01	8097	0	1
33	1	66	2	1	3	1	16	5	2	2	2	1	2	4.300000e-01	7.945000e+01	6904	1	2
33	1	67	2	2	1	38	50	2	5	5	2	1	1	4.500000e-01	7.990000e+01	8192	0	1
33	1	68	2	2	2	16	22	3	4	3	1	1	2	4.600000e-01	8.036000e+01	3421	1	2
33	1	69	2	1	1	43	23	3	4	4	2	1	2	1.220000e+00	8.158000e+01	2383	1	2
33	1	70	2	1	2	24	3	4	2	4	1	1	1	4.300000e-01	8.201000e+01	7993	0	2
33	1	71	2	1	3	3	45	2	5	5	2	1	2	7.200000e-01	8.273000e+01	2120	1	2
33	1	72	2	1	4	46	10	4	3	3	2	1	2	7.000000e-02	8.280000e+01	2846	1	1
33	1	73	2	2	1	12	13	4	2	4	1	1	2	5.200000e-01	8.332000e+01	10324	1	2
33	1	74	2	1	1	29	35	2	3	4	0	0	0	0	8.332000e+01	8890	NaN	NaN
33	1	75	2	2	1	44	29	2	3	2	1	1	2	2.000000e-01	8.352000e+01	3494	1	NaN
33	1	76	2	2	2	22	43	2	5	2	1	1	2	7.500000e-01	8.427000e+01	1737	1	1
33	1	77	2	2	3	5	44	4	5	5	2	1	1	5.700000e-01	8.484000e+01	8185	0	2
33	1	78	2	2	4	32	39	2	4	4	2	1	1	4.800000e-01	8.532000e+01	4304	0	1
33	1	79	2	1	1	36	11	3	2	3	1	1	1	2.600000e-01	8.558000e+01	12031	0	2
33	1	80	2	1	2	28	40	4	5	5	2	1	2	5.600000e-01	8.614000e+01	1777	1	2
33	1	81	2	1	3	14	10	4	3	3	2	1	2	1.250000e+00	8.739000e+01	4149	1	1
33	1	82	2	1	4	48	3	2	4	4	2	1	2	9.800000e-01	8.837000e+01	3194	1	1
33	1	83	2	1	5	42	53	2	5	2	1	1	1	3.100000e-01	8.868000e+01	16569	0	2
33	1	84	2	1	6	33	43	2	3	3	2	1	2	4.600000e-01	8.914000e+01	14814	1	2
33	1	1	3	1	1	35	45	4	3	3	2	1	2	1.800000e-01	8.932000e+01	2386	1	NaN
33	1	2	3	1	2	48	45	5	4	4	2	1	2	2.000000e-02	8.934000e+01	2680	1	1
33	1	3	3	1	3	5	36	3	2	2	2	1	2	6.400000e-01	8.998000e+01	6722	1	1
33	1	4	3	2	1	10	25	3	2	3	1	1	2	3.000000e-01	9.028000e+01	3758	1	2
33	1	5	3	2	2	8	25	3	5	3	1	1	2	5.300000e-01	9.081000e+01	3921	1	1
33	1	6	3	2	3	31	30	5	3	5	1	1	2	3.300000e-01	9.114000e+01	4424	1	1
33	1	7	3	2	4	10	52	2	5	2	1	1	2	2.800000e-01	9.142000e+01	10614	1	1
33	1	8	3	1	1	7	43	4	5	4	1	1	1	5.400000e-01	9.196000e+01	14086	0	1
33	1	9	3	1	2	37	15	5	3	3	2	1	2	8.400000e-01	9.280000e+01	11032	1	2
33	1	10	3	1	3	50	7	2	5	2	1	1	1	7.500000e-01	9.355000e+01	13376	0	2
33	1	11	3	1	4	32	30	3	5	5	2	1	2	2.000000e-02	9.357000e+01	9992	1	2
33	1	12	3	2	1	38	39	2	3	2	1	1	2	9.900000e-01	9.456000e+01	3134	1	2
33	1	13	3	2	2	47	19	5	3	5	1	1	2	3.200000e-01	9.488000e+01	1906	1	1
33	1	14	3	2	3	33	12	4	2	2	2	1	1	3.400000e-01	9.522000e+01	2640	0	2
33	1	15	3	2	4	41	26	4	5	5	2	1	1	5.400000e-01	9.576000e+01	2600	0	1
33	1	16	3	2	5	33	31	4	5	4	1	1	2	1.230000e+00	9.699000e+01	6753	1	2
33	1	17	3	1	1	46	27	4	3	3	2	1	2	8.300000e-01	9.782000e+01	4256	1	2
33	1	18	3	1	2	41	38	2	4	4	2	1	2	1.420000e+00	9.924000e+01	2510	1	1
33	1	19	3	1	3	41	12	2	4	3	0	0	0	0	9.924000e+01	8992	NaN	NaN
33	1	20	3	1	4	20	14	3	2	2	2	1	2	7.400000e-01	9.998000e+01	8603	1	NaN
33	1	21	3	1	5	34	23	5	3	3	2	1	2	1.380000e+00	1.013600e+02	2656	1	1
33	1	22	3	2	1	38	32	2	4	2	1	1	2	3.400000e-01	1.017000e+02	3407	1	2
33	1	23	3	2	2	45	2	3	4	3	1	1	2	4.000000e-01	1.021000e+02	5768	1	1
33	1	24	3	2	3	22	40	5	4	5	1	1	2	1.060000e+00	1.031600e+02	6018	1	1
33	1	25	3	2	4	49	29	4	2	4	1	1	2	8.000000e-01	1.039600e+02	3342	1	1
33	1	26	3	2	5	54	33	4	2	4	1	1	2	2.200000e-01	1.041800e+02	3046	1	1
33	1	27	3	2	6	22	2	4	5	4	1	1	2	7.600000e-01	1.049400e+02	2783	1	1
33	1	28	3	1	1	52	48	2	5	5	2	1	2	5.400000e-01	1.054800e+02	4472	1	2
33	1	29	3	1	2	16	41	2	3	2	1	1	1	2.600000e-01	1.057400e+02	8327	0	2
33	1	30	3	1	3	31	37	5	2	2	2	1	2	2.700000e-01	1.060100e+02	15000	1	2
33	1	31	3	1	4	51	4	2	4	5	0	0	0	0	1.060100e+02	1665	NaN	NaN
33	1	32	3	1	5	28	2	5	2	2	2	1	2	7.200000e-01	1.067300e+02	13899	1	NaN
33	1	33	3	1	6	18	1	4	2	4	1	1	1	4.600000e-01	1.071900e+02	2161	0	2
33	1	34	3	2	1	5	10	4	3	3	2	1	1	6.500000e-01	1.078400e+02	26190	0	2
33	1	35	3	1	1	14	24	3	4	3	1	1	1	4.300000e-01	1.082700e+02	6070	0	2
33	1	36	3	2	1	11	8	2	5	5	2	1	1	2.300000e-01	1.085000e+02	6850	0	2
33	1	37	3	2	2	49	22	3	2	3	1	1	2	1	1.095000e+02	5856	1	2
33	1	38	3	1	1	9	15	5	4	4	2	1	2	4.500000e-01	1.099500e+02	22225	1	2
33	1	39	3	1	2	9	35	5	2	2	2	1	2	6.800000e-01	1.106300e+02	19304	1	1
33	1	40	3	2	1	27	14	5	3	5	1	1	2	9.400000e-01	1.115700e+02	5649	1	2
33	1	41	3	2	2	29	52	4	3	4	1	1	2	2.000000e-01	1.117700e+02	35809	1	1
33	1	42	3	2	3	6	43	3	5	5	2	1	1	4.200000e-01	1.121900e+02	3479	0	2
33	1	43	3	1	1	14	35	5	4	4	2	1	2	2.000000e-02	1.122100e+02	2353	1	1
33	1	44	3	1	2	1	28	4	5	5	2	1	2	4.100000e-01	1.126200e+02	19130	1	1
33	1	45	3	1	3	25	32	5	2	5	1	1	1	6.800000e-01	1.133000e+02	1394	0	2
33	1	46	3	1	4	49	1	2	4	2	1	1	1	5.000000e-01	1.138000e+02	18318	0	1
33	1	47	3	1	5	2	33	5	3	5	1	1	1	6.400000e-01	1.144400e+02	26224	0	1
33	1	48	3	1	6	11	16	2	4	4	2	1	2	1.700000e-01	1.146100e+02	7504	1	2
33	1	49	3	2	1	49	8	3	5	3	1	1	2	5.000000e-01	1.151100e+02	6777	1	2
33	1	50	3	2	2	6	44	3	2	5	0	0	0	0	1.151100e+02	34918	NaN	NaN
33	1	51	3	2	3	6	24	4	5	5	2	1	1	4.100000e-01	1.155200e+02	0	0	NaN
33	1	52	3	2	4	51	1	2	3	5	0	0	0	0	1.155200e+02	0	NaN	NaN
33	1	53	3	1	1	4	16	4	3	5	0	0	0	0	1.155200e+02	0	NaN	NaN
33	1	54	3	1	2	50	48	5	2	5	1	1	1	5.700000e-01	1.160900e+02	1	0	NaN
33	1	55	3	1	3	30	1	5	4	5	1	1	1	4.700000e-01	1.165600e+02	0	0	1
33	1	56	3	1	4	11	47	3	4	5	0	0	0	0	1.165600e+02	0	NaN	NaN
33	1	57	3	2	1	24	22	4	2	5	0	0	0	0	1.165600e+02	0	NaN	NaN
33	1	58	3	2	2	30	26	3	4	5	0	0	0	0	1.165600e+02	0	NaN	NaN
33	1	59	3	2	3	54	27	4	2	5	0	0	0	0	1.165600e+02	0	NaN	NaN
33	1	60	3	2	4	45	6	5	2	5	1	1	2	7.300000e-01	1.172900e+02	0	1	NaN
33	1	61	3	2	5	43	52	4	2	5	0	0	0	0	1.172900e+02	0	NaN	NaN
33	1	62	3	2	6	3	6	3	2	5	0	0	0	0	1.172900e+02	0	NaN	NaN
33	1	63	3	1	1	13	54	5	4	5	1	1	1	5.800000e-01	1.178700e+02	0	0	NaN
33	1	64	3	1	2	23	26	3	4	5	0	0	0	0	1.178700e+02	0	NaN	NaN
33	1	65	3	1	3	20	45	2	3	5	0	0	0	0	1.178700e+02	0	NaN	NaN
33	1	66	3	2	1	7	40	2	3	5	0	0	0	0	1.178700e+02	0	NaN	NaN
33	1	67	3	2	2	30	45	3	5	5	2	1	1	4.900000e-01	1.183600e+02	0	0	NaN
33	1	68	3	2	3	30	10	2	4	5	0	0	0	0	1.183600e+02	0	NaN	NaN
33	1	69	3	2	4	2	28	5	2	5	1	1	2	9.200000e-01	1.192800e+02	0	1	NaN
33	1	70	3	2	5	30	6	2	3	5	0	0	0	0	1.192800e+02	0	NaN	NaN
33	1	71	3	1	1	11	51	5	3	5	1	1	1	7.700000e-01	1.200500e+02	0	0	NaN
33	1	72	3	1	2	1	43	2	5	5	2	1	2	7.500000e-01	1.208000e+02	0	1	2
33	1	73	3	1	3	21	17	3	4	5	0	0	0	0	1.208000e+02	0	NaN	NaN
33	1	74	3	1	4	29	6	3	2	5	0	0	0	0	1.208000e+02	0	NaN	NaN
33	1	75	3	1	5	46	8	4	3	5	0	0	0	0	1.208000e+02	0	NaN	NaN
33	1	76	3	2	1	18	52	4	3	5	0	0	0	0	1.208000e+02	0	NaN	NaN
33	1	77	3	1	1	23	20	3	5	5	2	1	2	4.900000e-01	1.212900e+02	0	1	NaN
33	1	78	3	1	2	54	6	2	5	5	2	1	2	9.300000e-01	1.222200e+02	0	1	1
33	1	79	3	2	1	6	31	5	4	5	1	1	2	5.300000e-01	1.227500e+02	0	1	2
33	1	80	3	2	2	35	46	3	5	5	2	1	1	3.700000e-01	1.231200e+02	0	0	2
33	1	81	3	1	1	11	32	2	3	5	0	0	0	0	1.231200e+02	0	NaN	NaN
33	1	82	3	2	1	52	47	2	5	5	2	1	1	5.600000e-01	1.236800e+02	0	0	NaN
33	1	83	3	2	2	38	4	3	4	5	0	0	0	0	1.236800e+02	0	NaN	NaN
33	1	84	3	2	3	39	16	4	5	5	2	1	1	5.000000e-01	1.241800e+02	0	0	NaN
