participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
18,110.89660341392141,"[2.121258881521053, 0.05423206965574013]",[2.62016823 0.04307184],225.79320682784282,232.77932971452393
19,145.6529162289137,"[3.9678802543208107, 0.4932925048090315]",[3.49721359 0.00777664],295.3058324578274,302.3001689084138
20,164.67112594320466,"[0.7705973530473267, 0.04468024508279866]",[0.42628026 0.9999    ],333.3422518864093,340.2867932337523
21,165.8548947127824,"[3.8271225182191877, 0.760367529444225]",[4.99990000e+00 3.36125864e-04],335.7097894255648,342.69591231224587
22,169.06703581549223,"[0.025622370023835935, 0.19604895590875773]",[0.15468661 0.98146549],342.13407163098447,349.12840808157085
23,157.97545200926209,"[4.062467933101901, 0.9400590770754307]",[2.73568651 0.01144639],319.95090401852417,326.95342043961364
24,164.7537124173295,"[0.043104389013402404, 0.3180646351132718]",[0.92322814 0.09676408],333.507424834659,340.45196618200197
25,168.5000039110053,"[1.1809394959378259, 0.2334174456875064]",[3.75264139e+00 6.44527068e-04],341.0000078220106,347.994344272597
26,169.7136284156601,"[0.19477447260932068, 0.5631238646271729]",[0.66048715 0.74937121],343.4272568313202,350.43791990318493
27,151.9284269882135,"[3.908895483330494, 0.5761860578056235]",[2.38480559 0.03129354],307.856853976427,314.85937039751644
28,170.0308887321462,"[2.053357206924334, 0.3087597931863381]",[4.99990000e+00 2.17007735e-04],344.0617774642924,351.0724405361571
29,159.90415869873289,"[1.1367962357373145, 0.10094124214259138]",[2.62281442 0.01755277],323.80831739746577,330.8189804693305
30,168.8983834890358,"[1.9868897620202497, 0.18257125795640922]",[1.96187299 0.03563703],341.7967669780716,348.82362447040157
31,161.11840330928675,"[3.9120039652766083, 0.4395949696182672]",[2.70600875 0.01392372],326.2368066185735,333.2064004855548
32,168.3862126302163,"[0.8622176248462058, 0.1734635380578823]",[3.12321299 0.00519299],340.7724252604326,347.79928275276256
33,157.91852921776018,"[4.951709154183655, 0.9781367727257956]",[2.32829215 0.03276219],319.83705843552036,326.8477215073851
34,226.81976966141215,"[4.9164704150595915, 0.5885298620345588]",[0.26192647 0.9999    ],457.6395393228243,465.2255665395926
35,163.44042826457266,"[0.20412910830126837, 0.027967528404962777]",[0.82812983 0.04241714],330.8808565291453,337.80852013919656
36,76.47429560687699,"[3.4038162840251176, 0.7514060735779388]",[2.77718531 0.02481622],156.94859121375399,163.86776224204232
37,200.98920649209182,"[0.5560043967390101, 0.04078483310576087]",[3.07249    0.01018238],405.97841298418365,413.56444020095194
38,171.90050111338945,"[2.15318287372772, 0.5641751851764336]",[0.0001 0.0001],347.8010022267789,354.82785971910886
39,124.16108736747479,"[3.7594456293075726, 0.9200115133699288]",[2.72593444 0.02301683],252.32217473494958,259.22425164208096
40,44.60874575097507,"[2.711365932620904, 0.6210787821495554]",[2.61048446 0.0609211 ],93.21749150195014,100.7789785335348
41,212.03045024454508,"[2.7698155396911988, 0.9675914699579042]",[3.32019925e+00 2.37488636e-03],428.06090048909016,435.6346952518236
42,149.10229814960638,"[1.4556699344052195, 0.20510927089040573]",[1.40954934 0.03605722],302.20459629921277,308.9643910062937
43,225.12991800782493,"[0.05447568566408001, 0.7091940103552221]",[0.17011728 0.9999    ],454.25983601564985,461.8274863803093
44,168.67816103342022,"[0.6473733178816129, 0.6666405760112614]",[0.59412825 0.39110379],341.35632206684045,348.35065851742684
45,139.16156491643792,"[3.169709526242177, 0.5635691708447815]",[2.25026995 0.03710241],282.32312983287585,289.2507934429271
46,218.34136191695083,"[2.4886636146137175, 0.13881933801270743]",[0.0001 0.0001],440.68272383390166,448.1878691115529
47,227.56851786513064,"[0.5092062436758013, 0.13535137833678323]",[0.780896   0.52182505],459.1370357302613,466.7412724810154
48,164.27588188334346,"[2.5002378691254155, 0.5873085792342139]",[0.0001 0.0001],332.5517637666869,339.4878840489572
49,166.01475673686494,"[0.10826797586819614, 0.12992707497677874]",[0.94218284 0.11176258],336.0295134737299,342.99079132041385
50,164.94219019369172,"[0.18245320591409497, 0.8966129679823169]",[0.09534275 0.9999    ],333.88438038738343,340.8289217347264
51,169.16647160193844,"[0.9636269823476628, 0.565715696843773]",[2.75312429 0.01839575],342.3329432038769,349.3436062757416
52,169.8210595338862,"[0.373949707264194, 0.25243549602319193]",[0.0001 0.0001],343.6421190677724,350.64463548886187
53,163.3411887010285,"[1.4723487538084692, 0.03942429976648274]",[1.77230654 0.03664999],330.682377402057,337.6184976843273
54,171.90050127655823,"[3.4746805807676786, 0.5982785564300237]",[0.0001 0.0001],347.80100255311646,354.8278600454464
55,169.70216455322898,"[0.22243669190633264, 0.24525933022303747]",[0.21858692 0.97269537],343.40432910645796,350.40684552754743
56,212.53180669860592,"[4.803794409060974, 0.507857173583167]",[2.49513842 0.03156027],429.06361339721184,436.64353373900633
