participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
15,170.3637869339684,"[4.446185470254918, 0.7962851422449978, 1.1387747604043204]",[0.16664825 0.04501636 1.13877477],"[np.float64(2.422725178805778), np.float64(8.466921307565547)]","[np.float64(-2.422725178805778), np.float64(-8.466921307565547)]",346.7275738679368,358.07904941492603
16,220.4731785201771,"[3.3326278879919484, 0.7111178718271891, 12.942423588862471]",[ 0.60946898  1.82172786 23.9999    ],"[np.float64(-0.16763509773070434), np.float64(0.3090163482266553)]","[np.float64(0.16763509773070434), np.float64(-0.3090163482266553)]",446.9463570403542,458.3527121664854
17,188.45414765648056,"[0.9412839410962819, 0.3289393501453767, 15.556116008158844]",[ 0.98432153  0.84890319 15.55611601],"[np.float64(0.3418792034768169), np.float64(1.0161522687497658e-07)]","[np.float64(-0.3418792034768169), np.float64(-1.0161522687497658e-07)]",382.9082953129611,394.2873361381136
18,158.50946377525287,"[0.3909168858850984, 3.942145955162891, 17.525016936632635]",[ 0.48089566  4.9999     12.90000199],"[np.float64(-3.4289857845877854e+137), np.float64(-2.386830870082811e+137)]","[np.float64(3.4289857845877854e+137), np.float64(2.386830870082811e+137)]",323.01892755050574,333.3461806820711
19,157.07517402597043,"[3.6828064525176556, 4.314991206171928, 0.3419317417694319]",[1.00000000e-04 4.23064378e+00 3.41931742e-01],"[np.float64(-1.1640675852043945e+116), np.float64(-1.1805210158935434e+116)]","[np.float64(1.1640675852043945e+116), np.float64(1.1805210158935434e+116)]",320.15034805194085,330.42519810438506
20,189.48382440789257,"[0.6036095780664058, 2.2837112266115924, 8.955312220430647]",[ 0.12991227  0.03782893 22.3478202 ],"[np.float64(3.274375475928801), np.float64(9.669910809671755)]","[np.float64(-3.274375475928801), np.float64(-9.669910809671755)]",384.96764881578514,396.24435413741696
21,110.72183894350778,"[1.8294696482382762, 0.6614993325799311, 15.716052968790176]",[ 0.60545946  0.13719502 15.71608472],"[np.float64(0.8375474462728139), np.float64(1.9926283663123598)]","[np.float64(-0.8375474462728139), np.float64(-1.9926283663123598)]",227.44367788701555,237.9228622170372
22,143.07897525107282,"[2.6349208637887553, 1.8376327589062003, 2.693019264171528]",[0.18563364 0.03585209 4.12075591],"[np.float64(2.927497473600795), np.float64(7.376000016055047)]","[np.float64(-2.927497473600795), np.float64(-7.376000016055047)]",292.15795050214564,302.6494551780252
23,155.75326972926416,"[1.207268227007734, 1.0947498780884286, 1.368697760059824]",[0.92297889 1.25367306 0.3       ],"[np.float64(0.805925279659795), np.float64(-0.07256021325716432)]","[np.float64(-0.805925279659795), np.float64(0.07256021325716432)]",317.5065394585283,327.92335147954276
24,163.85278827266157,"[3.457423757653008, 1.7478175007940238, 12.083951219795809]",[ 0.08925075  0.02271184 12.24744989],"[np.float64(9.928815088407385), np.float64(4.933184557715255)]","[np.float64(-9.928815088407385), np.float64(-4.933184557715255)]",333.70557654532314,344.22157115312024
25,166.53822429192692,"[1.193720049660999, 1.2436237480134706, 21.68246160327133]",[ 0.28341729  2.07822114 21.68263735],"[np.float64(-0.27589503746143823), np.float64(-0.9381181565814194)]","[np.float64(0.27589503746143823), np.float64(0.9381181565814194)]",339.07644858385385,349.5556329138755
26,210.23620355590143,"[0.13895577789883687, 0.15448929039837292, 23.207201462638118]",[ 0.21710314  0.08192653 23.20720146],"[np.float64(1.1647342529943774), np.float64(4.9893896324068185)]","[np.float64(-1.1647342529943774), np.float64(-4.9893896324068185)]",426.47240711180285,437.8422876244946
27,169.12791205662796,"[4.747069195732061, 4.497049257534238, 1.6759103060575804]",[4.7470692  4.49704926 1.67591031],"[np.float64(-2.7051794570097093e+132), np.float64(-2.40236766120251e+132)]","[np.float64(2.7051794570097093e+132), np.float64(2.40236766120251e+132)]",344.2558241132559,354.7473287891355
28,183.29373028408446,"[4.752035940157371, 0.39978023475759117, 17.439555621302425]",[ 0.12819752  0.03219421 17.43955561],"[np.float64(4.57734988501243), np.float64(12.479834679165974)]","[np.float64(-4.57734988501243), np.float64(-12.479834679165974)]",372.5874605681689,383.975633820465
29,142.04539381835397,"[4.482437747179249, 0.34219496792645937, 13.123575532127582]",[ 1.08342064  0.72757185 13.55677798],"[np.float64(5.077479177712916e-06), np.float64(0.6539917286057103)]","[np.float64(-5.077479177712916e-06), np.float64(-0.6539917286057103)]",290.09078763670794,300.59456226834214
30,163.98572233284398,"[3.794486875035397, 1.78833707429138, 3.540736040067855]",[0.46613583 4.9999     1.58448699],"[np.float64(-1.2122959379766125e+143), np.float64(-1.1313084983003574e+143)]","[np.float64(1.2122959379766125e+143), np.float64(1.1313084983003574e+143)]",333.97144466568795,344.3882566867024
31,168.18284242148312,"[1.8116498171055961, 0.8833501003011888, 7.781979327293732]",[1.00000000e-04 3.40070904e+00 7.78197932e+00],"[np.float64(-4.133064653515846e+91), np.float64(-4.291252631256321e+91)]","[np.float64(4.133064653515846e+91), np.float64(4.291252631256321e+91)]",342.36568484296623,352.8571895188458
32,168.21023514279983,"[0.8089133441376859, 4.658221010311598, 23.141580524426633]",[ 0.82645634  4.53886263 23.16458371],"[np.float64(-7.096265838283748e+132), np.float64(-3.5320772359400494e+132)]","[np.float64(7.096265838283748e+132), np.float64(3.5320772359400494e+132)]",342.42047028559966,352.93646489339676
33,227.2112702534614,"[4.799397708993075, 2.6904688315961396, 13.534288668015858]",[ 0.50123294  2.05907722 21.68070173],"[np.float64(0.05949441845783699), np.float64(-0.45617895184982066)]","[np.float64(-0.05949441845783699), np.float64(0.45617895184982066)]",460.4225405069228,471.828895633054
34,148.42599619310664,"[3.4149060183898903, 0.5328354233408508, 22.696566247432223]",[ 0.29540069  0.06311518 23.9999    ],"[np.float64(1.8462071388341024), np.float64(4.616164656575909)]","[np.float64(-1.8462071388341024), np.float64(-4.616164656575909)]",302.8519923862133,313.3557670178475
35,168.2838877203543,"[2.073409030245782, 1.6765425695724323, 12.222921931406225]",[2.89725576e-02 1.00000000e-04 1.22276229e+01],"[np.float64(49.14261201807048), np.float64(70.94556948800522)]","[np.float64(-49.14261201807048), np.float64(-70.94556948800522)]",342.5677754407086,353.0837700485057
36,161.15056066897955,"[4.7968985721368425, 0.9264882002569188, 21.307228930243166]",[ 0.13433984  0.02543422 21.30722897],"[np.float64(3.8254126937872623), np.float64(8.300664674131461)]","[np.float64(-3.8254126937872623), np.float64(-8.300664674131461)]",328.3011213379591,338.8171159457562
37,169.96027090929226,"[0.4261102079140039, 1.6944471614249874, 2.529616231648105]",[0.2614089  2.08890848 2.51946393],"[np.float64(0.10563560463259686), np.float64(-0.0873339599666481)]","[np.float64(-0.10563560463259686), np.float64(0.0873339599666481)]",345.9205418185845,356.4608280570795
38,163.4473672626612,"[4.87422441611907, 0.7915481217784446, 12.276898595199594]",[3.86046628e-02 1.00000000e-04 1.22768986e+01],"[np.float64(55.174808301516286), np.float64(38.80797724750242)]","[np.float64(-55.174808301516286), np.float64(-38.80797724750242)]",332.8947345253224,343.3491253257944
39,165.25871240165944,"[2.3413019364231484, 0.12405554651149883, 13.161253836340082]",[ 0.76316766  0.8424242  13.67317592],"[np.float64(0.6146428041267038), np.float64(0.0003498361576121943)]","[np.float64(-0.6146428041267038), np.float64(-0.0003498361576121943)]",336.5174248033189,347.05771104181383
40,162.6580714618513,"[0.8804011993424935, 1.4708507834073288, 11.994438075203542]",[ 0.11585623  0.02757241 11.9924266 ],"[np.float64(7.613196832432767), np.float64(7.113598591531273)]","[np.float64(-7.613196832432767), np.float64(-7.113598591531273)]",331.3161429237026,341.8321375314997
41,225.3406008804278,"[0.6022484963548268, 2.5388396137582947, 10.567886385564407]",[ 0.04370341  0.01987795 15.65112336],"[np.float64(16.29917608433838), np.float64(12.23580895453367)]","[np.float64(-16.29917608433838), np.float64(-12.23580895453367)]",456.6812017608556,468.06024258600803
42,160.19621213368674,"[2.2780806381740066, 2.73942450781144, 1.1163922546225717]",[0.52997502 2.01954944 1.11693358],"[np.float64(-0.12297865460191784), np.float64(-0.31133170702419904)]","[np.float64(0.12297865460191784), np.float64(0.31133170702419904)]",326.3924242673735,336.78391968245035
43,70.3447511852981,"[2.437686075828481, 0.05989516157636866, 15.061137958067821]",[ 0.43382804  0.06676886 15.06113795],"[np.float64(0.02454077746161765), np.float64(5.136310784958791)]","[np.float64(-0.02454077746161765), np.float64(-5.136310784958791)]",146.6895023705962,157.06825891302867
44,196.93846744481706,"[2.4256455012875304, 2.4770124917191194, 15.313455513634311]",[ 0.16073766  0.04160948 16.63467697],"[np.float64(6.145078829188551), np.float64(6.451668838866335)]","[np.float64(-6.145078829188551), np.float64(-6.451668838866335)]",399.87693488963413,411.2559757147866
45,203.28058546779693,"[0.9140754686571443, 4.637666926777435, 2.651314723749566]",[0.582395   2.05661802 2.65142476],"[np.float64(-1.280974619936086), np.float64(-0.6789552248122952)]","[np.float64(1.280974619936086), np.float64(0.6789552248122952)]",412.56117093559385,423.8941279052618
46,169.53426158189816,"[4.7973238334446355, 0.3262004032934461, 15.308761308354399]",[1.00000000e-04 3.54960183e+00 1.53087613e+01],"[np.float64(-2.870812057395869e+99), np.float64(-3.1950125718771335e+99)]","[np.float64(2.870812057395869e+99), np.float64(3.1950125718771335e+99)]",345.0685231637963,355.6088094022913
47,125.55014808732,"[2.071706078786399, 2.9395346194852876, 11.279442952053536]",[ 0.25784653  0.0615951  17.30204934],"[np.float64(1.157962166204677), np.float64(5.389627538086683)]","[np.float64(-1.157962166204677), np.float64(-5.389627538086683)]",257.10029617464,267.45341153533707
48,40.504987193357685,"[2.5277360375931788, 0.1894747178261715, 18.28608861287526]",[ 0.84011362  0.16342019 18.28608861],"[np.float64(0.014012035769997043), np.float64(2.3113514169478018)]","[np.float64(-0.014012035769997043), np.float64(-2.3113514169478018)]",87.00997438671537,98.35220493409236
49,190.25124586772392,"[2.46989704497252, 1.0154676011937163, 13.556062891580185]",[ 0.21702726  0.05530035 13.55602683],"[np.float64(3.1402693473227767), np.float64(5.0730387246483915)]","[np.float64(-3.1402693473227767), np.float64(-5.0730387246483915)]",386.50249173544785,397.863183879548
50,147.98836345313637,"[2.8861296277464596, 4.648842798918917, 23.194569785972327]",[ 0.08520312  4.9999     23.19456979],"[np.float64(-1.2313608784846503e+129), np.float64(-3.7272412967115496e+128)]","[np.float64(1.2313608784846503e+129), np.float64(3.7272412967115496e+128)]",301.97672690627275,312.1164189668941
51,203.54352039755915,"[3.00413190474228, 3.8999884275376204, 6.366852055598243]",[ 0.8499067   1.21037206 23.9999    ],"[np.float64(0.588588517839008), np.float64(-0.002217059223709361)]","[np.float64(-0.588588517839008), np.float64(0.002217059223709361)]",413.0870407951183,424.4385163421075
52,159.90203123409998,"[2.221110734022049, 1.9448082657828103, 16.915801116428778]",[ 0.67346367  0.62956766 13.2373488 ],"[np.float64(0.42323675868093924), np.float64(0.0447609573771204)]","[np.float64(-0.42323675868093924), np.float64(-0.0447609573771204)]",325.80406246819996,336.29556714407954
53,131.21084166373126,"[0.0016498724474122218, 1.2699932507072873, 20.380072144789395]",[ 0.49214172  0.14827312 20.38005514],"[np.float64(1.6665530722771713), np.float64(1.0902552871690547)]","[np.float64(-1.6665530722771713), np.float64(-1.0902552871690547)]",268.4216833274625,278.8131787425393
54,213.69723715843259,"[4.927109396271784, 1.0801065317502598, 12.193536287598924]",[0.38888433 2.00062963 6.15931705],"[np.float64(-0.408584817779792), np.float64(0.4380658668592159)]","[np.float64(0.408584817779792), np.float64(-0.4380658668592159)]",433.39447431686517,444.6521922333421
55,226.8935101341299,"[0.41777972901118837, 1.533526741671178, 10.42564705813665]",[ 0.33943802  2.04735096 10.42670741],"[np.float64(-0.23537811890697702), np.float64(0.33823692027598373)]","[np.float64(0.23537811890697702), np.float64(-0.33823692027598373)]",459.7870202682598,471.193375394391
56,151.8908185779395,"[0.636123033361295, 1.181086443454462, 13.894225230299481]",[ 1.05790412  1.75803948 23.9999    ],"[np.float64(-0.009956115523197258), np.float64(0.4750664214022024)]","[np.float64(0.009956115523197258), np.float64(-0.4750664214022024)]",309.781637155879,320.1858175792844
57,152.78929173567923,"[0.7971026221462127, 0.7451066155730769, 2.501137695751362]",[ 0.92715059  1.57023291 23.9999    ],"[np.float64(-0.1544143696843489), np.float64(-0.017173954459263206)]","[np.float64(0.1544143696843489), np.float64(0.017173954459263206)]",311.57858347135846,322.0205002413844
58,161.25203306697315,"[4.285539000515592, 1.4466313968781292, 9.109795836121817]",[ 0.50048409  1.74916242 23.9999    ],"[np.float64(-0.12864543982105348), np.float64(-0.07413824248403866)]","[np.float64(0.12864543982105348), np.float64(0.07413824248403866)]",328.5040661339463,338.92087815496075
59,166.27543926658106,"[3.1479098736728317, 1.176550982143487, 23.598044880022876]",[0.73578517 1.6756114  4.1568427 ],"[np.float64(0.39042319170068324), np.float64(-0.012492301106834823)]","[np.float64(-0.39042319170068324), np.float64(0.012492301106834823)]",338.5508785331621,349.0668731409592
60,199.89630918036738,"[2.5486727023559155, 1.5836148968188444, 4.123318295258632]",[0.40919688 0.15023552 4.66337247],"[np.float64(0.7441874373201841), np.float64(2.162151896381472)]","[np.float64(-0.7441874373201841), np.float64(-2.162151896381472)]",405.79261836073476,417.19897348686595
61,225.65529245192215,"[3.350674322989661, 1.3320790703978205, 11.140109248715877]",[ 0.33434371  4.9999     11.20897113],"[np.float64(-3.9856799270072284e+197), np.float64(-9.013350178836222e+196)]","[np.float64(3.9856799270072284e+197), np.float64(9.013350178836222e+196)]",457.3105849038443,468.70786286722586
62,167.13916976100109,"[0.16618589539278697, 3.1079175686183818, 9.109715247714426]",[8.70738838e-03 3.11849985e+00 9.11069588e+00],"[np.float64(-1.654585784276791e+78), np.float64(-1.910659663849515e+78)]","[np.float64(1.654585784276791e+78), np.float64(1.910659663849515e+78)]",340.27833952200217,350.78211415363637
63,162.154191597301,"[1.8180723698518912, 1.6697702044529346, 8.87494660649055]",[0.08527926 0.03876523 8.91506213],"[np.float64(6.8718854347920155), np.float64(4.119668348989114)]","[np.float64(-6.8718854347920155), np.float64(-4.119668348989114)]",330.308383194602,340.7125636180074
64,169.30581132738376,"[0.11804020188257255, 1.8131041843939655, 2.697050726364966]",[0.08025049 2.09082133 2.64959969],"[np.float64(-32.8996452427138), np.float64(-0.07693479295696791)]","[np.float64(32.8996452427138), np.float64(0.07693479295696791)]",344.61162265476753,355.1519088932625
65,168.03207342987193,"[0.8511164907647648, 0.327213972130341, 3.9968762911627764]",[0.46968031 1.70033773 3.77062084],"[np.float64(-0.2768961155313431), np.float64(0.3939983436076579)]","[np.float64(0.2768961155313431), np.float64(-0.3939983436076579)]",342.06414685974386,352.5923118696278
66,93.60723264265192,"[1.5380518424237062, 3.1696119182564324, 16.736510317257515]",[ 0.33519982  0.05011336 15.52513793],"[np.float64(0.07733868654654849), np.float64(7.112848776209129)]","[np.float64(-0.07733868654654849), np.float64(-7.112848776209129)]",193.21446528530385,203.66885608577581
67,225.2728336872034,"[2.5933341910152534, 3.176053210181101, 4.124980660648656]",[4.56297797 3.15631333 4.12498066],"[np.float64(-3.570140497508171e+108), np.float64(-6.603759671413787e+108)]","[np.float64(3.570140497508171e+108), np.float64(6.603759671413787e+108)]",456.5456673744068,467.92470819955923
68,159.11955251637377,"[3.4896369987320552, 1.4206699286188091, 18.91296063754148]",[0.90852124 1.505055   1.56769097],"[np.float64(-0.015535670372818375), np.float64(0.2551879984071299)]","[np.float64(0.015535670372818375), np.float64(-0.2551879984071299)]",324.23910503274755,334.74287966438175
69,161.17075405169402,"[1.514036236960512, 3.799207962687941, 17.42910260350504]",[ 0.82353746  0.99164436 17.42910824],"[np.float64(0.12688756214002064), np.float64(0.0014564045035886574)]","[np.float64(-0.12688756214002064), np.float64(-0.0014564045035886574)]",328.34150810338804,338.783424873414
70,161.94744120952112,"[3.359244611511906, 0.914379457395832, 20.546390624520157]",[ 0.11462548  0.03055664 11.29326828],"[np.float64(7.283225081117505), np.float64(4.714536270091648)]","[np.float64(-7.283225081117505), np.float64(-4.714536270091648)]",329.89488241904223,340.41087702683933
71,151.64831168144391,"[1.223134398327565, 1.8784162988593174, 20.86978550223103]",[ 0.57149361  2.06280396 20.87074125],"[np.float64(-6.698982545859657), np.float64(0.2766014721892043)]","[np.float64(6.698982545859657), np.float64(-0.2766014721892043)]",309.29662336288783,319.8369096013828
72,168.8329405061486,"[0.6554244014100893, 4.323595309159639, 17.772676852523006]",[ 0.10158972  4.9999     23.9999    ],"[np.float64(-4.346169176508426e+146), np.float64(-6.202117415250297e+146)]","[np.float64(4.346169176508426e+146), np.float64(6.202117415250297e+146)]",343.6658810122972,354.1818756200943
73,126.33470783377038,"[1.6137226407376153, 2.3632808917025203, 14.272767004154659]",[0.57650573 2.01013107 0.3       ],"[np.float64(-0.7799019869995093), np.float64(0.3220221133988269)]","[np.float64(0.7799019869995093), np.float64(-0.3220221133988269)]",258.66941566754076,269.02253102823784
74,166.33549415981474,"[4.427994974795377, 4.0649930293049525, 21.921251933322036]",[ 2.53042569  4.03500257 21.92876738],"[np.float64(-3.094494352244481e+114), np.float64(-5.332567638486989e+114)]","[np.float64(3.094494352244481e+114), np.float64(5.332567638486989e+114)]",338.6709883196295,349.15017264965115
75,177.40993503745594,"[3.549540368069804, 0.2934984794928418, 1.606640435956976]",[0.87999971 0.60029189 1.53971024],"[np.float64(8.170561458889581e-08), np.float64(0.7326604343451295)]","[np.float64(-8.170561458889581e-08), np.float64(-0.7326604343451295)]",360.8198700749119,372.11544338326644
76,106.3189139452949,"[0.18882713090802652, 3.2186731768945522, 13.115915536362431]",[ 0.70217014  0.17219982 12.79817528],"[np.float64(0.0006610753793031014), np.float64(1.9010648693679517)]","[np.float64(-0.0006610753793031014), np.float64(-1.9010648693679517)]",218.6378278905898,229.9427908779711
77,163.97487109354694,"[3.357943840363268, 3.1509775175002908, 7.125755835568702]",[0.5768237  0.86094402 7.12575618],"[np.float64(0.6066013869770283), np.float64(8.405503034985889e-06)]","[np.float64(-0.6066013869770283), np.float64(-8.405503034985889e-06)]",333.9497421870939,344.42892651711554
78,170.51021130440347,"[2.1295575457031455, 3.4538566382658686, 15.230663577004423]",[ 0.61269969  3.13338654 12.76549257],"[np.float64(-1.560629261698013e+80), np.float64(-2.12186967316027e+80)]","[np.float64(1.560629261698013e+80), np.float64(2.12186967316027e+80)]",347.02042260880694,357.57278129820105
79,211.31887472464587,"[0.1295169857468921, 3.8903604642054206, 8.582964462294603]",[0.03389222 2.48210895 8.85500508],"[np.float64(-5.9684940497633935e+53), np.float64(-1.9201467259192402e+52)]","[np.float64(5.9684940497633935e+53), np.float64(1.9201467259192402e+52)]",428.63774944929173,440.00762996198347
80,163.1887807818084,"[1.3867966877945506, 3.122400294814374, 22.34756857792179]",[ 0.62243381  0.91716018 18.9419103 ],"[np.float64(0.052573709629794727), np.float64(0.17260100703953082)]","[np.float64(-0.052573709629794727), np.float64(-0.17260100703953082)]",332.3775615636168,342.86906623949636
81,148.37152570261577,"[0.6247855443936208, 0.42094219316806236, 0.537333795512736]",[1.14975676 1.09233716 0.3       ],"[np.float64(-7.65481356859417e-08), np.float64(0.18241715813264628)]","[np.float64(7.65481356859417e-08), np.float64(-0.18241715813264628)]",302.74305140523154,313.1345468203084
82,167.1378437888275,"[4.933572073563932, 0.4051263317971953, 14.841772514815268]",[3.85157334e-02 3.50541091e-03 1.99647667e+01],"[np.float64(39.61682122779257), np.float64(22.18836130793269)]","[np.float64(-39.61682122779257), np.float64(-22.18836130793269)]",340.275687577655,350.81597381614995
83,170.88979042816592,"[3.823743546718215, 2.0234494847256155, 12.192858335635519]",[1.64602326e-04 4.84475901e+00 2.39999000e+01],"[np.float64(-2.8583184539935985e+143), np.float64(-2.7498686524999396e+143)]","[np.float64(2.8583184539935985e+143), np.float64(2.7498686524999396e+143)]",347.77958085633185,358.3198670948268
84,165.99268526299875,"[0.9337498226120958, 0.6887873865536359, 2.415636018812494]",[ 0.44990836  1.24218146 23.9999    ],"[np.float64(0.4878588809239474), np.float64(-0.000570791443201989)]","[np.float64(-0.4878588809239474), np.float64(0.000570791443201989)]",337.9853705259975,348.45218370446753
85,115.54404892331642,"[1.2846125735026717, 0.7907029300870914, 15.679928351660731]",[ 0.50469403  0.10581769 15.67992831],"[np.float64(0.03137174613694053), np.float64(3.9527433910401255)]","[np.float64(-0.03137174613694053), np.float64(-3.9527433910401255)]",237.08809784663285,247.53001461665883
86,156.506497778975,"[0.35786957975570177, 3.5710761153524655, 6.611594215738468]",[0.3575987  0.15037069 6.61159341],"[np.float64(2.024609244411532), np.float64(1.2960299335935668)]","[np.float64(-2.024609244411532), np.float64(-1.2960299335935668)]",319.01299555795,329.4171759813554
87,107.12934921482577,"[0.30223025659336583, 2.838707118792092, 8.069567487721802]",[0.33866195 0.05004164 0.96542244],"[np.float64(0.15714130803557624), np.float64(7.579134323428032)]","[np.float64(-0.15714130803557624), np.float64(-7.579134323428032)]",220.25869842965153,230.5729363564211
88,168.0903975680333,"[1.4993543329823906, 3.407899490356643, 8.408692937259413]",[ 0.47907778  2.01569432 13.23797078],"[np.float64(-0.04265972016644551), np.float64(-0.45725571046869007)]","[np.float64(0.04265972016644551), np.float64(0.45725571046869007)]",342.1807951360666,352.72108137456155
89,155.30757170690566,"[2.6632171872461567, 2.5461729760375977, 20.37739725705576]",[0.25439841 0.06482544 4.49232275],"[np.float64(1.1115234213459038), np.float64(7.211982868841561)]","[np.float64(-1.1115234213459038), np.float64(-7.211982868841561)]",316.6151434138113,328.0033166661074
90,211.7194870773775,"[1.9050414263043358, 2.466840422477059, 15.010997658209915]",[4.96806804e-02 3.24292991e-03 2.13435015e+01],"[np.float64(54.33673325724843), np.float64(29.569638087424245)]","[np.float64(-54.33673325724843), np.float64(-29.569638087424245)]",429.438974154755,440.753297524145
91,161.9753432671398,"[2.238540002759389, 0.19693355345810232, 23.446904565624713]",[6.88335912e-03 2.45772627e+00 2.25372583e+01],"[np.float64(-7.695216724983728e+37), np.float64(-7.305990757358849e+37)]","[np.float64(7.695216724983728e+37), np.float64(7.305990757358849e+37)]",329.9506865342796,340.39260330430557
92,157.34440998712032,"[3.5040004134795346, 4.124500948531534, 4.91468024801061]",[3.50400041 4.12450095 4.91468025],"[np.float64(-3.911714432341014e+114), np.float64(-3.878660733631484e+112)]","[np.float64(3.911714432341014e+114), np.float64(3.878660733631484e+112)]",320.68881997424063,331.0419353349377
93,161.72164581765364,"[1.258425882607866, 0.6645178604889643, 16.340497148343907]",[ 0.67450627  0.63449395 16.34049715],"[np.float64(0.5262746195070538), np.float64(0.15222022221280088)]","[np.float64(-0.5262746195070538), np.float64(-0.15222022221280088)]",329.4432916353073,339.89768243577925
94,164.60484259340643,"[0.1997645492750419, 1.1176178407979103, 13.593931128742334]",[ 0.3692023   0.45313179 13.59393447],"[np.float64(0.4719376591601422), np.float64(0.2525847683917632)]","[np.float64(-0.4719376591601422), np.float64(-0.2525847683917632)]",335.20968518681286,345.6516019568388
95,160.45397068382235,"[3.6253590679899936, 3.6976501866644353, 17.23621676329014]",[3.84210691e-04 4.99990000e+00 1.05782115e+01],"[np.float64(-1.6857956087083097e+140), np.float64(-1.4329125364906516e+145)]","[np.float64(1.6857956087083097e+140), np.float64(1.4329125364906516e+145)]",326.9079413676447,337.38712569766636
96,165.87927281707601,"[0.5718652565913448, 0.26662073145853743, 0.5228190471528339]",[0.46088811 2.02674189 0.5195422 ],"[np.float64(-0.15845851316151724), np.float64(0.25766316325638106)]","[np.float64(0.15845851316151724), np.float64(-0.25766316325638106)]",337.75854563415203,348.2500503100316
