participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,158.90982807167134,"[2.3583687860895584, 0.7267834430764372, 13.313762825237587, 0.49081923615305195]",[ 0.71309654  0.89001322 23.9999      0.93090007],[0.01761132 0.32665494],[1.37784036 3.75606199],325.8196561433427,339.8409822870721
12,165.68963790472762,"[4.678105991504589, 0.317439985591029, 9.420617518706237, 0.05344387337686658]",[4.94447431e+00 4.74122767e-02 6.78842301e+00 1.00000000e-04],[4.77222968 6.13731829],[3.28941495 3.6397076 ],339.37927580945524,353.335026714082
13,157.03982479637756,"[0.36451630268208685, 0.9637711591850575, 9.251142477597876, 0.20058820129706956]",[1.06124502 0.02925599 0.3        0.25212452],[ 6.48085699 11.53738647],[3.26807046 3.19541589],322.0796495927551,336.10097573648454
14,154.75858407320334,"[4.843323836591885, 0.4994548526289056, 1.6968531008293395, 0.41881622711539895]",[4.60514715e+00 4.95596085e-04 3.25384764e+00 3.73515951e-01],[85.66917043 42.59974598],[3.26070161 3.26014235],317.5171681464067,331.47291905103344
15,161.71944477822558,"[4.603713572031939, 0.045249008790675956, 2.6938272513950072, 0.2761798462370395]",[2.89081496e+00 3.37264046e-04 3.00000000e-01 7.55031346e-01],[ 30.60046872 147.43775164],[0.35131331 0.49032463],331.43888955645116,346.5741902857701
16,217.7199679840061,"[3.370531345776825, 0.7143675375606896, 14.407495171031233, 0.12244710435345774]",[ 0.61726333  0.9999     14.40448301  0.9723652 ],[4.10064002e-05 4.60000000e-01],[2.64202731 2.55811718],443.4399359680122,458.64840946952046
17,178.95941263550176,"[4.283488404285452, 0.27839259505878466, 2.221453656708374, 0.7253346036186094]",[0.93229371 0.76514366 0.3        0.9999    ],[4.95717114e-01 2.33258078e-06],[3.52554705 3.24087361],365.9188252710035,381.0908797045401
18,159.68690326726315,"[4.190858993814078, 0.6618075516906387, 18.88329012813789, 0.8817384550271609]",[7.38757566e-02 4.75193275e-02 2.39999000e+01 1.00000000e-04],[5.92341817 5.03727401],[3.57409126 3.03807651],327.3738065345263,341.1434773766135
19,156.88396503802952,"[3.3404617231507956, 0.8275754347270755, 19.367891302981118, 0.32646490862428545]",[4.44937284e-02 9.99900000e-01 3.00000000e-01 1.00000000e-04],[6.4000000e-01 6.2006001e-05],[7.2395791  2.31997525],321.76793007605903,335.46773014598466
20,189.32120692188803,"[1.1389510579442497, 0.05593462398309521, 2.188712900823229, 0.3154048549412691]",[0.39146717 0.0165957  7.93946896 0.16278553],[10.26034668 21.5942914 ],[3.75108042 2.50525407],386.64241384377607,401.6780209392852
21,103.16925095305616,"[2.198236836576357, 0.5007546467172417, 19.323162352745065, 0.059176210368790075]",[3.88650171e+00 4.93216759e-03 2.02709195e+01 7.09364609e-01],[13.11533    67.96772327],[17.34527133  9.47176711],214.33850190611233,228.31074767947453
22,140.9183706020548,"[3.53634251476708, 0.09776976914327566, 23.17313174590912, 0.25006412859182464]",[3.89515406e+00 7.49981873e-04 3.37052375e+00 1.00004521e-01],[38.71902863 78.34895316],[3.36406714 3.35324392],289.8367412041096,303.82541410528245
23,158.51039370111965,"[3.4253407125497963, 0.2659871448196867, 4.870108463897753, 0.8505565822178992]",[0.53469074 0.73313074 0.3        0.9999    ],[0.53990722 0.08213766],[2.0406965  2.88367464],325.0207874022393,338.9098700969252
24,159.84086058485389,"[4.822309275700053, 0.4611982451846629, 2.1329971098447706, 0.2782235548040988]",[3.72685980e+00 8.56160519e-04 2.94482856e+00 1.58839905e-01],[70.48095897 48.09720381],[3.05340587 3.06558133],327.68172116970777,341.7030473134372
25,166.43362464654024,"[0.274371341761816, 0.4666706323534302, 10.817805876101158, 0.1639986682638436]",[0.07036915 0.00171196 0.3        0.49806742],[62.86484702 43.76726458],[1.00581001 0.87598682],340.8672492930805,354.8394950664427
26,205.16771197738225,"[1.8591181848882543, 0.8430426168047821, 2.2032500931914076, 0.21413292189399674]",[0.1873477  0.06045513 0.3        0.77189961],[1.92059775 8.43672792],[1.97958748 2.54492751],418.3354239547645,433.49526463835355
27,169.34205042315764,"[1.297934332075298, 0.3202497677547157, 23.561777857620005, 0.72360969136927]",[2.34048905e-02 9.99900000e-01 5.14550509e+00 1.00000000e-04],[1.01000001e-04 4.20000004e-01],[1.88394945 2.25439867],346.6841008463153,360.6727737474881
28,181.08885859329314,"[1.0893433343394676, 0.9050422339403332, 16.26856287814309, 0.9439704695051859]",[0.18010391 0.00329592 0.3        0.63209653],[24.43948423 91.74807751],[0.77701274 1.3186138 ],370.1777171865863,385.36194818964776
29,142.68603779814342,"[2.4184704232278285, 0.5272416054816806, 4.443917232173279, 0.025311203923877285]",[0.70417439 0.34988666 3.76944019 0.82307877],[0.02272837 1.30463115],[3.39515874 3.23512167],293.37207559628683,307.37710843846577
30,165.15322837735079,"[1.2216408975860422, 0.7283047519453062, 23.919786202217935, 0.21251135832426743]",[ 0.17502878  0.9999     23.90147439  0.9999    ],[5.00050004e-05 3.80000000e-01],[3.38140357 3.39601593],338.30645675470157,352.19553944938747
31,167.9186728826179,"[0.5492110579003405, 0.6756521004929397, 5.599197074860006, 0.5410847302867764]",[3.09448460e+00 5.08517932e-04 3.03554856e+00 1.16233446e-01],[67.57866947 54.91933202],[3.04943028 3.05726452],343.8373457652358,357.82601866640863
32,168.10368148757877,"[1.5841522076384444, 0.6209020054625269, 3.901287110685251, 0.2779132758935038]",[0.40310113 0.9999     0.3        0.85564406],[4.90052e-01 3.10002e-09],[2.61188821 2.3740096 ],344.20736297515754,358.22868911888696
33,224.31942580900312,"[2.655315613307784, 0.6283288037602425, 5.7540969480342214, 0.3703210449565957]",[0.39542185 0.66590151 0.3        0.9999    ],[1.23861952e+00 1.03321873e-03],[6.62262667 2.29932875],456.63885161800624,471.8473251195145
34,145.02721246578466,"[3.5768396835239584, 0.40083984145398244, 9.638061011051228, 0.04236318819660505]",[0.4941719  0.05548382 0.3        0.38561741],[2.38564723 6.99371106],[3.51956929 3.69016962],298.0544249315693,312.05945777374825
35,168.08834482450354,"[4.225618132913593, 0.687364053114759, 4.574239638770839, 0.894565849661039]",[2.1322229e+00 1.0000000e-04 2.3999900e+01 1.0000000e-04],[60.62578479 69.70038929],[23.78155536 23.69780292],344.1766896490071,358.1980157927365
36,158.6237120428506,"[0.8337304452099775, 0.050367931914216076, 8.093134529003573, 0.6883377813455909]",[2.58854109e+00 1.76102761e-03 3.42572806e+00 2.29059733e-01],[42.34188712 64.29745774],[3.74137549 3.7162953 ],325.2474240857012,339.2687502294306
37,168.85355404903964,"[2.237163395931831, 0.9793259611742487, 9.295949035994525, 0.8281953623353587]",[ 0.12931411  0.04210737 23.9999      0.20337497],[6.4451197  4.52330911],[4.10436239 4.53558328],345.7071080980793,359.7608230827392
38,156.74616747703195,"[0.5416698095270326, 0.9096887489156332, 14.457601903556471, 0.21583440589214695]",[1.57231095 0.03155791 1.43120689 0.48943646],[13.06036831  4.933456  ],[3.80108133 3.65277782],321.4923349540639,335.4315226880265
39,162.37538870053135,"[1.1153068481316373, 0.5147054706469852, 10.215600711093037, 0.49123633660369775]",[ 0.61243767  0.79411473 10.19744324  0.9999    ],[0.59796798 0.00174842],[2.40260097 2.19351711],332.7507774010627,346.8044923857226
40,157.30170177145374,"[2.255806794871593, 0.36301749096365815, 14.787769785098122, 0.7708535104083188]",[ 0.4778718  0.3797469 14.8177686  0.9999   ],[0.37070949 0.24479958],[3.77339728 2.51569949],322.6034035429075,336.6247296866369
41,226.04005515419163,"[2.4594060935747692, 0.047640571396173156, 5.752905766363066, 0.5379271322506809]",[1.58993949e-01 4.00301916e-03 2.39999000e+01 1.00000000e-04],[52.70229815 43.15787657],[12.67150254 14.68772069],460.08011030838327,475.25216474191984
42,157.17251916907534,"[4.992388687336459, 0.6418971122937547, 12.983997594858094, 0.21310405960981663]",[ 4.9984125   0.03683259 12.98399759  0.51999977],[6.86645985 7.71139596],[4.6444722  3.61315563],322.3450383381507,336.2003655582531
43,66.83324023630901,"[2.6286284891200724, 0.6237601128108673, 2.8783473186261634, 0.7269533740897425]",[1.17560017 0.19399455 0.3        0.881004  ],[1.51445606e-04 2.80921969e+00],[4.29653169 4.01643222],141.66648047261802,155.50482252919466
44,194.38921630962554,"[0.6189832203776792, 0.15326568825385564, 4.1385140286433755, 0.8812893091545162]",[1.91083699e-01 2.70240447e-02 2.39999000e+01 1.00000000e-04],[ 8.74180696 11.02871516],[4.15206372 2.81325854],396.7784326192511,411.95048705278765
45,205.21205107953423,"[3.083838610754381, 0.5471839154605206, 5.484101654930385, 0.4105502201558563]",[0.69069685 0.89786625 0.3        0.9999    ],[0.00075383 0.29239166],[1.25716418 1.99435682],418.42410215906847,433.5347114519591
46,171.835016385198,"[4.785923099788387, 0.14599923754395194, 1.858280563022841, 0.638319295239854]",[4.32199043e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[62.88077308 72.52498616],[0.33807552 0.33856542],351.670032770396,365.7237477550559
47,124.05255522858816,"[3.601770444546042, 0.700652356967693, 5.422103107084926, 0.1635149910749513]",[0.4404799  0.00631717 0.3        0.65235549],[14.35253078 46.36221674],[1.32521759 2.08132542],256.10511045717635,269.9092642714391
48,34.36324513638767,"[0.01686528086932562, 0.6773919349334699, 0.6224937730200353, 0.4213183785784604]",[3.14563725e+00 1.00000000e-04 3.00000000e-01 9.71316515e-01],[  4.1120976  185.27556942],[0.30081871 0.37858967],76.72649027277534,91.84946433594465
49,184.4712838798137,"[1.5803727748201521, 0.769262279125246, 1.6179802668125334, 0.9972716648375742]",[1.21827657 0.03859835 3.80902961 0.24362063],[4.16332606 8.97765574],[2.93087622 2.75325809],376.9425677596274,392.0901572850943
50,146.92141177681413,"[2.327469162765045, 0.13219270630299917, 13.193171666637628, 0.11217835331950939]",[0.44008679 0.77804072 0.3        0.9999    ],[0.51006989 0.0817503 ],[0.39572857 0.46234599],301.84282355362825,315.3624129677901
51,204.95852003805635,"[2.1848772629085573, 0.9600486741268535, 6.49753074344139, 0.8094880129666603]",[0.78428768 0.9999     3.82877812 0.95084471],[1.40052009e-01 4.40065006e-13],[1.4990607  3.54306169],417.9170400761127,433.05234080543164
52,160.0553160511166,"[1.2863338884657034, 0.589003752848104, 21.58685830933325, 0.1573462079003903]",[ 0.59028243  0.62171058 13.645774    0.68559626],[0.57678822 0.0214127 ],[3.50073196 4.23005695],328.1106321022332,342.099305003406
53,125.88909866324225,"[4.773791235414789, 0.05953229296831599, 14.840422405127908, 0.27500905649459784]",[ 4.88408676  0.03547513 17.76050119  0.623743  ],[7.95454194 8.18007904],[5.36087528 3.77678397],259.7781973264845,273.63352454658695
54,216.00623984024128,"[0.9767358763157183, 0.010644840405343402, 2.0443717474159016, 0.9494735175578222]",[0.33419354 0.69664    0.3        0.9999    ],[0.06531869 0.78705781],[1.76577199 2.19315092],440.01247968048256,455.02277023578506
55,226.99620999090828,"[2.889252775614564, 0.4850472974896314, 8.984663471776681, 0.13757450349892184]",[0.45791451 0.04371218 0.3        0.14894892],[4.91748931 7.33704201],[2.92532726 2.55360396],461.99241998181657,477.2008934833248
56,151.35906839537128,"[3.25959594739198, 0.15926513121954325, 4.356285482958686, 0.02297284226971958]",[0.72600569 0.9999     6.26698238 0.9999    ],[6.40053005e-13 1.70044004e-01],[9.49074238 1.78629222],310.71813679074256,324.59037735528307
57,147.60851759881533,"[4.455941598205609, 0.42472831384654075, 6.074324843255408, 0.5831424888262365]",[0.82964499 0.9999     0.3        0.99061165],[1.60101002e-01 5.30042003e-13],[5.69458015 4.1227441 ],303.21703519763065,317.1395908909986
58,162.71198656685237,"[4.528057063427949, 0.36722905241606496, 2.9058465308854196, 0.266651285520649]",[0.38541811 0.9999     0.3        0.9999    ],[4.90000010e-13 5.50047005e-01],[3.18476653 3.85882563],333.42397313370475,347.31305582839065
59,164.8433020134745,"[3.527024787977315, 0.49074815949064077, 19.77724557078999, 0.34688501684264633]",[1.94957879e-01 2.10211643e-01 3.00000000e-01 1.00000000e-04],[0.74153362 1.56735394],[4.9309666  4.01605484],337.686604026949,351.7079301706784
60,198.96388513059264,"[3.750145449935426, 0.33997834611203753, 10.68796160453848, 0.295957351716556]",[0.70779708 0.28755467 0.3        0.60889133],[0.14237028 1.7737507 ],[2.4043032  2.98561666],405.9277702611853,421.13624376269354
61,228.7736035622142,"[3.0798433274861923, 0.051525140030565506, 23.975201225996553, 0.7162113053875718]",[ 0.17177604  0.98770979 23.9999      0.9999    ],[0.60000082 0.00128286],[3.23385158 5.17078417],465.5472071244284,480.7435777422705
62,170.20714816036408,"[3.124225862221583, 0.3296227315811624, 6.30576128973297, 0.07901513633303692]",[0.13602028 0.78895141 0.3        0.87912478],[0.01672483 0.60624714],[3.09204299 6.84856073],348.41429632072817,362.4193291629071
63,161.2336018945657,"[4.147536924683056, 0.07668893294858191, 7.697867565711289, 0.9784513415574597]",[0.25384679 0.03751144 0.3        0.21884332],[6.84292851 7.94521496],[2.78319118 3.8832235 ],330.4672037891314,344.3394443536719
64,169.9959663928609,"[1.807320274448054, 0.6021200381538065, 14.043163858933848, 0.2006794372799616]",[2.88434169e+00 1.00000000e-04 1.60037434e+01 1.00000000e-04],[67.35555309 67.80935319],[15.87514214 15.83728422],347.9919327857218,362.0456477703817
65,168.50269973908175,"[4.610332645554816, 0.5495880915897231, 3.2941950156752706, 0.2563928224855396]",[4.76135776e+00 1.25170583e-04 3.76192406e+00 1.00000000e-04],[70.31614071 59.37471151],[3.75352698 3.75490298],345.0053994781635,359.0429528246754
66,91.08684052923371,"[4.903773162385136, 0.7742934493966727, 4.7256841587677805, 0.4626450147437406]",[4.55691055e+00 4.23199028e-04 4.72513698e+00 6.14808841e-02],[25.11089133 93.08273101],[4.70940945 4.60865861],190.17368105846742,204.11286879243005
67,226.05753886545205,"[4.357104956900878, 0.71073928111623, 7.209996032263818, 0.5540334114438078]",[4.98343657 0.03360528 7.44763033 0.07749527],[8.50747782 6.38564089],[3.91761998 3.0624601 ],460.1150777309041,475.28713216444066
68,162.9533453121281,"[2.9146584668662174, 0.760352219596965, 12.305644385110545, 0.515737473315701]",[0.595768   0.9999     6.27515266 0.90852429],[4.70055005e-21 2.00060034e-02],[1.88532068 2.64800381],333.9066906242562,347.91172346643515
69,158.76329341822859,"[4.016088109503823, 0.7830722882049014, 12.294864742349604, 0.15994076701335586]",[0.63186939 0.9999     0.3        0.92143389],[5.00000e-02 3.50059e-05],[7.88075036 5.87062329],325.52658683645717,339.4491425298251
70,158.02476819195132,"[1.807106234177127, 0.14644850161055212, 7.505073629356097, 0.7942744197485486]",[3.24277834e+00 1.23038773e-03 3.02136050e+00 5.01089793e-02],[67.58492016 50.79970421],[3.08217613 3.09622583],324.04953638390265,338.0708625276321
71,144.8350074302118,"[4.436356524093874, 0.4902890355604943, 6.92795156659894, 0.016503289765001216]",[4.63983289 0.01924777 6.92902802 0.1087782 ],[ 6.17095819 20.25347258],[4.52873544 3.54937964],297.6700148604236,311.7237298450835
72,170.59554095447513,"[2.873861468203253, 0.017630046491571284, 0.890778164758925, 0.8949463340541897]",[1.01517112 0.00505293 0.3        0.08158027],[33.55662371 42.55188955],[1.90059641 1.92277879],349.19108190895025,363.2124080526797
73,126.69654554728851,"[3.932679633027409, 0.9482411871094846, 13.602661762866669, 0.8341013278320777]",[ 0.27717065  0.09885385 19.5519276   0.28511704],[1.92672565 3.40565932],[2.67341182 3.44024313],261.393091094577,275.1972449088398
74,165.4914510589254,"[4.83835675083505, 0.7436524755454361, 11.671629597396224, 0.28340856704320805]",[4.99303483e+00 4.84499819e-02 1.99873947e+01 1.00000000e-04],[4.09605309 6.51262278],[3.12561605 3.31686226],338.9829021178508,352.955147891213
75,178.188769472126,"[2.077342355228615, 0.1252865597203043, 20.095089036005433, 0.4515217600892036]",[ 0.77301668  0.36260541 23.9999      0.74293012],[5.99636699e-04 1.39854244e+00],[2.30403057 2.34384615],364.377538944252,379.4383033553914
76,108.72033929542731,"[0.7237465509120921, 0.2527925060065529, 8.126415818051909, 0.23753810171617004]",[0.63448102 0.15935685 0.3        0.93061699],[1.63631333e-03 4.24901645e+00],[2.63081461 3.23485475],225.44067859085462,240.5139625740297
77,163.15714014406907,"[0.5107521857518287, 0.3384186915467061, 1.483587963162106, 0.8896925474607361]",[0.39045289 0.9999     0.3        0.75220007],[6.10002004e-01 5.00042006e-25],[1.93497282 0.97401361],334.31428028813815,348.28652606150035
78,171.9049762280279,"[4.482989008420386, 0.19272004571955642, 10.889140554371354, 0.37125627384213056]",[2.67676506e+00 9.75147722e-04 4.58596183e+00 1.64500411e-02],[61.62036427 57.83629377],[4.49286978 4.49869743],351.8099524560558,365.8797640419146
79,201.37041093622852,"[1.8418830023157733, 0.08418490904027456, 1.4285756876130205, 0.0632633313916414]",[ 0.83412318  0.9999     23.9999      0.9999    ],[2.70110007e-01 5.00000000e-25],[3.24979222 3.56578191],410.74082187245705,425.9006625560461
80,157.89060879703143,"[2.5808125980975993, 0.01625741522396923, 5.817869849325351, 0.3351960572993855]",[0.62456411 0.84843544 0.3        0.9999    ],[0.16453942 0.45424256],[1.54800152 6.0234211 ],323.78121759406287,337.7698904952357
81,150.7347154695984,"[1.603361632595442, 0.7120554873410373, 14.839593519188448, 0.44480475715872225]",[ 0.70896329  0.9999     14.82941139  0.9999    ],[3.50048005e-25 5.00049002e-01],[6.51063231 4.84588022],309.4694309391968,323.3247581592992
82,165.42837889364182,"[2.9482227014144735, 0.12558252477955217, 3.9429930227100667, 0.3035839955566899]",[0.82738513 0.01696204 0.3        0.2956175 ],[21.25032522 10.46737269],[3.38939477 3.33042579],338.85675778728364,352.91047277194355
83,172.19434177151123,"[3.210486291757631, 0.43446465369528975, 10.40940851720767, 0.8509570808099421]",[3.92870900e-02 4.32838682e-01 2.39999000e+01 1.00000000e-04],[0.54345744 0.11500439],[3.7651153  4.74489756],352.38868354302247,366.44239852768237
84,164.36980054340813,"[4.49254532254885, 0.27162519046347056, 8.095708846234446, 0.30323209204016444]",[4.73391055e+00 2.00217733e-02 7.73106218e+00 1.00000000e-04],[16.02187474 10.82095285],[3.82258532 4.05155365],336.73960108681626,350.69535199144303
85,109.28104824473621,"[1.2938151630625312, 0.7140811952323863, 4.409004274149094, 0.8731740780199951]",[0.51691982 0.14861718 0.3        0.97387065],[0.00568167 4.99382429],[2.91647903 2.52273984],226.56209648947242,240.4846521828404
86,152.96759928608054,"[3.1782726457137644, 0.22836378241828784, 7.640649461397313, 0.13592885194765106]",[0.50015063 0.46518447 0.3        0.9999    ],[0.62531789 0.15869941],[2.27497648 1.65810129],313.9351985721611,327.8074391367016
87,106.17631045934118,"[3.8368048685075653, 0.42709676164250704, 22.1206955874174, 0.9935587213335544]",[0.33634126 0.0916052  0.3        0.9999    ],[0.00736792 5.93904398],[2.81615685 3.12016352],220.35262091868236,234.10493815437513
88,166.4627986264568,"[3.0288451149049407, 0.6566384045971256, 4.159127963513083, 0.8639773359961087]",[2.80475810e+00 1.25790819e-03 3.12851827e-01 1.90477062e-01],[71.1762171  43.35665784],[0.83244036 0.85401833],340.9255972529136,354.9793122375735
89,151.05460505108317,"[0.8192145814258504, 0.8753076907306068, 11.472546512760347, 0.7151775192733008]",[0.56502801 0.05309261 4.69031807 0.54865413],[ 1.45726724 10.45942286],[2.31248951 2.28041378],310.10921010216634,325.2934411052278
90,208.7779230311899,"[2.3900138528106933, 0.11303850921712896, 12.350165897561622, 0.5793125575902567]",[2.36189493e-01 4.40645157e-03 2.39999000e+01 1.00000000e-04],[57.25683675 34.95329516],[11.54746528 15.70552504],425.5558460623798,440.6416105548999
91,164.31109671377632,"[0.08813909575440422, 0.4431179187015083, 2.1409880652756494, 0.8072209846979388]",[ 0.35156766  0.9999     23.9999      0.86630013],[4.90016010e-01 4.40042003e-13],[5.84059853 1.69107499],336.62219342755265,350.5447491209206
92,160.5442368177816,"[4.11959967147871, 0.5507213443670441, 23.44743133997087, 0.33147016630677556]",[ 0.30016171  0.98180131 23.30311988  0.9999    ],[0.47000005 0.00993484],[1.24713243 2.07175386],329.0884736355632,342.892627449826
93,160.61501727865726,"[0.3338901919810461, 0.3019794510792141, 3.5564246819984016, 0.6835426933281956]",[0.4830533  0.70084121 0.3        0.81688044],[0.09225753 0.14584898],[2.96545845 2.40805886],329.2300345573145,343.16922229127715
94,164.6656638252595,"[1.9365804974819238, 0.7597753098426482, 19.2966705542594, 0.31040300022021255]",[0.27551    0.34438888 0.3        0.87086549],[0.99305778 0.87526007],[3.16178063 3.54447419],337.331327650519,351.2538833438869
95,164.76038452214755,"[3.436617970302802, 0.8548934667511947, 4.008223376048305, 0.8214846391156101]",[1.37513727e+00 1.36068660e-03 2.11219846e+00 2.45006649e-01],[71.47440914 43.01221636],[2.4745605  2.37566855],337.5207690442951,351.4930148176573
96,164.70034311677762,"[4.8682027397453576, 0.5966026785679093, 0.5449844968738298, 0.7597239578695034]",[7.86700818e-01 2.35964590e-02 6.15901064e+00 1.00000000e-04],[11.38557919 11.77466522],[4.08632676 4.3281843 ],337.40068623355523,351.38935913472807
97,162.5634971111945,"[0.23033009712624297, 0.2315864000927194, 16.53835452286231, 0.5094693062147381]",[0.55796571 0.9999     0.3        0.9999    ],[3.80050005e-01 5.30042003e-25],[4.08978723 1.7390883 ],333.126994222389,347.1156671235618
98,219.79778142645543,"[0.4362834285768252, 0.35617793468914827, 12.644566547157675, 0.45005142332201653]",[2.58190248e-01 4.62871702e-01 7.89117322e+00 1.00000000e-04],[0.53981077 1.41705233],[1.88667429 2.55560508],447.59556285291086,462.76761728644743
99,149.3459844004344,"[4.665633433404807, 0.04182781679497602, 12.618202140130093, 0.4558673044023787]",[ 4.75867494  0.02536178 12.97522599  0.64583275],[11.22182162 10.99914584],[4.84833608 3.88956426],306.6919688008688,320.6311565348314
100,213.1337214750889,"[0.5881149454531941, 0.3878127144943149, 8.079382104352154, 0.4982503428817594]",[0.46236924 0.36802707 9.67476504 0.85435683],[0.95828787 0.35582479],[2.13692704 2.4571637 ],434.2674429501778,449.45167395323926
