participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
62,170.51420656047424,"[1.0349772764767864, 0.2112539748188308]",[0.0001 0.0001],[0.50110678 0.49982258],[0. 0.],345.02841312094847,352.03092954203794
63,164.9690304507181,"[1.8816098779485628, 0.9958890737810079]",[0.0001 0.0001],[0.49982037 0.50099619],[0. 0.],333.9380609014362,340.87418118370647
64,172.59365031069177,"[0.6606244594681089, 0.0057390818768523035]",[0.0001 0.0001],[0.50132196 0.49986017],[0. 0.],349.18730062138354,356.2141581137135
65,171.90050158096875,"[1.7880304932590412, 0.3750703912817524]",[0.0001 0.0001],[0.49989552 0.50082199],[0. 0.],347.8010031619375,354.81977983519346
66,162.26083403761137,"[1.1675768065164516, 0.17336661180698326]",[1.36175177 0.16412126],[0.55402885 0.4774635 ],[0. 0.],328.52166807522275,335.49126194220406
67,228.0345213759703,"[4.90061810341703, 0.11448641155041119]",[0.04086794 0.9999    ],[0.390011 0.419984],[0. 0.],460.0690427519406,467.65506996870886
68,170.4912334797937,"[0.1942219178473037, 0.8086978593192164]",[0.05755364 0.98040418],[0.47153716 0.0208933 ],[0. 0.],344.9824669595874,351.98498338067685
69,166.92833494392846,"[0.09680988565397426, 0.7922460733800526]",[0.36138511 0.26471843],[0.46302845 0.51099395],[0. 0.],337.8566698878569,344.8179477345409
70,171.20286185778434,"[4.144916866447863, 0.8951812010232155]",[0.02782895 0.9999    ],[0.539969 0.580034],[0. 0.],346.4057237155687,353.4163867874334
71,172.59365061909384,"[4.425031699804866, 0.30773931149917855]",[0.0001 0.0001],[0.50090531 0.49988508],[0. 0.],349.1873012381877,356.2141587305176
72,171.15769772840812,"[4.418461831113074, 0.41071517037150185]",[4.58740766e+00 1.00000000e-04],[0.50003837 0.50075674],[0. 0.],346.31539545681625,353.32605852868096
73,161.7003569115225,"[4.875770634941936, 0.838566972051617]",[0.24970682 0.9999    ],[0.12004301 0.579986  ],[0. 0.],327.400713823045,334.3027907301764
74,168.9886685059566,"[0.2221471329389326, 0.6150170015512004]",[0.20673923 0.56493374],[0.41832047 0.34593773],[0. 0.],341.9773370119132,348.9634598985943
75,221.80709939633627,"[2.085156719668929, 0.0665582940212381]",[0.0001 0.0001],[0.50094636 0.50014422],[0. 0.],447.61419879267254,455.14458099824225
76,131.69927140846832,"[4.377848790419378, 0.6906357002915644]",[4.07572072 0.00428003],[0.50471397 0.55458285],[0. 0.],267.39854281693664,274.9351848085242
77,168.85034475563197,"[0.054251749481635365, 0.9440255484097793]",[0.29737115 0.80152881],[0.50906762 0.49026982],[0. 0.],341.70068951126393,348.686812397945
78,173.2867960863905,"[2.9727012183681376, 0.683125943659552]",[0.0001 0.0001],[0.49984641 0.50105516],[0. 0.],350.573592172781,357.6084979657104
79,226.11517941587363,"[0.6523182541686787, 0.5772874707626814]",[0.37941607 0.9999    ],[0.270083 0.499992],[0. 0.],456.23035883174725,463.81027917354174
80,164.1478139455121,"[1.2823102965452275, 0.7043745401993938]",[1.39051295 0.07578489],[0.67300452 0.51253644],[0. 0.],332.2956278910242,339.2899643416106
81,164.1027422006118,"[4.760670744749842, 0.7209789542830004]",[4.30606859e+00 1.00000000e-04],[0.49993488 0.50132923],[0. 0.],332.2054844012236,339.13314801127484
82,166.71429292638504,"[2.2443230761720785, 0.6569613079659579]",[4.99990000e+00 3.12665941e-04],[0.5035169  0.50017048],[0. 0.],337.4285858527701,344.45544334510004
83,172.5936480698358,"[4.59275326300162, 0.21401683169679456]",[0.0001 0.0001],[0.49994432 0.50107395],[0. 0.],349.1872961396716,356.21415363200157
84,168.05834953930406,"[2.5977553497453636, 0.14277327225696265]",[4.6257669e+00 1.0000000e-04],[0.50102986 0.49986576],[0. 0.],340.1166990786081,347.0945745309215
85,153.42279452340117,"[0.21385482260125277, 0.9004506806383626]",[1.41680249 0.47234472],[0.39738128 0.88504408],[0. 0.],310.84558904680233,317.8068668934863
86,155.69812658817935,"[0.8614728690571464, 0.015921070846748025]",[1.80119525 0.05793969],[0.60518086 0.50392989],[0. 0.],315.3962531763587,322.332373458629
87,110.3969264982235,"[0.3511362376364136, 0.4935662321927147]",[4.99990000e+00 1.24335509e-03],[0.49990434 0.51732741],[0. 0.],224.793852996447,231.67001161429337
88,168.81142667127347,"[1.5393290863243203, 0.5082009153134293]",[2.26985069 0.00600222],[0.53097091 0.49799561],[0. 0.],341.62285334254693,348.6497108348769
89,164.63120218311397,"[1.03101037425061, 0.9136091199937106]",[2.69972961 0.01723034],[0.50536232 0.60524532],[0. 0.],333.26240436622794,340.8545198677587
90,223.19339679847505,"[2.6137053784364714, 0.8611079499796501]",[0.0001 0.0001],[0.49993413 0.50127161],[0. 0.],450.3867935969501,457.92967584321013
91,167.04847084297006,"[1.9535702495436145, 0.5901342759024225]",[0.0001 0.0001],[0.50113562 0.49990153],[0. 0.],338.0969416859401,345.0582195326241
92,161.74823605474376,"[3.8946979773148422, 0.18144090128537568]",[4.50221442e+00 1.00000000e-04],[0.49972906 0.5011218 ],[0. 0.],327.4964721094875,334.3985490166189
93,166.8808774584806,"[0.41389712061155276, 0.13087798271597434]",[0.36374799 0.9999    ],[0.020067 0.470003],[0. 0.],337.7617549169612,344.7313487839425
94,166.40924983948076,"[0.6395974439115535, 0.2036185897510219]",[0.61975227 0.23772639],[0.53738977 0.66161821],[0. 0.],336.81849967896153,343.7797775256455
95,165.7984865661948,"[1.6780737671189279, 0.6589663270940292]",[1.19319417 0.16242002],[0.54979263 0.4539933 ],[0. 0.],335.5969731323896,342.5830960190707
96,169.8210612204617,"[1.8151034302394398, 0.6429328712565794]",[0.0001 0.0001],[0.49980775 0.5010858 ],[0. 0.],343.6421224409234,350.6364588915098
97,169.82105991074286,"[1.9786127903535162, 0.7791338111120415]",[0.0001 0.0001],[0.5011511  0.49983445],[0. 0.],343.6421198214857,350.6364562720721
98,228.04542397822635,"[0.03775200396379665, 0.41023588758687396]",[0.0001 0.0001],[0.49988825 0.50128226],[0. 0.],460.0908479564527,467.676875173221
99,167.74161876160494,"[4.418070063146028, 0.3298970632127696]",[0.0001 0.0001],[0.50105572 0.4999629 ],[0. 0.],339.4832375232099,346.4528313901912
100,221.27339723749625,"[0.545884035324372, 0.6477989868590325]",[3.54710924e+00 5.69444971e-04],[0.49826435 0.51358745],[0. 0.],446.5467944749925,454.1389099765233
