participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
12,160.67818985745959,"[4.356165276464708, 0.6022844628173923, 1.153598268857617, 9.877458278767163]",[2.89270829e+00 1.00000000e-04 8.83870038e-02 1.00000000e-04],329.35637971491917,344.4916804442381
13,228.61043993014854,"[0.8044699543566943, 0.8997710156456319, 16.20299731205734, 8.480759448611426]",[5.97127059e-02 9.83159623e-02 9.58743049e+00 1.00000000e-04],465.2208798602971,480.42935336180534
14,193.50129844456342,"[0.21587427883727564, 0.5300452135232121, 5.712221175353793, 1.49160023155435]",[ 0.16473788  0.07072702 16.77974413  5.96560898],395.00259688912683,410.1746513226634
15,157.7381364730211,"[4.817642498301502, 0.85234730646437, 17.982782136656308, 22.28247983964408]",[9.64290637e-01 3.43330568e-03 2.89259237e-01 1.01467799e-04],323.4762729460422,337.24594378812935
16,156.18433891683512,"[3.642698761020195, 0.04916136851018371, 15.183884741825072, 8.89221270405589]",[4.45936926e-02 9.99900000e-01 1.00076692e-04 1.00000000e-04],320.36867783367023,334.06847790359586
17,187.1197267411531,"[1.6217474181913127, 0.17610497193663235, 0.9618699490050829, 1.8304575916651402]",[0.53606117 0.01291501 6.38249622 5.70367391],382.2394534823062,397.27506057781534
18,102.8064719627533,"[3.719888217416835, 0.09427278598815393, 13.940080042439853, 0.18555316607340117]",[3.04088049e+00 1.00000000e-04 9.76028063e-02 1.00000000e-04],213.6129439255066,227.58518969886882
19,140.4253033127311,"[0.6855877558271987, 0.7863289110282985, 18.264114833519486, 18.934668424928617]",[4.86431222e+00 2.14722716e-04 3.35898735e+00 3.35895237e+00],288.8506066254622,302.83927952663504
20,162.120466691196,"[1.616274379392675, 0.582118077525878, 0.004748255474641143, 0.3845793114445145]",[4.14478572e+00 1.00000000e-04 1.00000000e-04 8.04960322e-03],332.240933382392,346.13001607707787
21,166.25031370291896,"[0.43096464878925966, 0.526629791645102, 21.11322205798284, 23.10609492206026]",[2.02828530e+00 1.00000000e-04 2.17744503e+01 2.17912061e+01],340.5006274058379,354.4728731792001
22,168.11297331510013,"[1.2196455285452668, 0.1966464314033658, 6.860646522965048, 20.19600207103963]",[1.94895155e+00 6.58796386e-04 5.03102549e-02 1.00102491e-04],344.22594663020027,358.2146195313731
23,151.34410701387262,"[4.054897023245089, 0.14380150456128235, 17.00624241583865, 16.03455862627442]",[4.99990000e+00 1.87209654e-04 2.68514571e+00 2.68917418e+00],310.68821402774523,324.69324686992417
24,164.4941289100887,"[2.44729427958391, 0.6140117410498342, 7.9276844571257925, 0.5868283867656501]",[5.77047423e-02 1.00000000e-04 2.54375032e+00 5.84857428e-01],336.9882578201774,350.8773405148633
25,165.59194049259227,"[2.765150267852875, 0.5600828790014273, 21.830025212111764, 1.9981944038070485]",[4.86110063e+00 2.03833860e-04 3.36910552e+00 3.36612686e+00],339.18388098518454,353.1725538863574
26,169.18821435220715,"[2.033347120640713, 0.3081771546405348, 10.871558953551839, 22.67308443532394]",[1.56224440e-01 1.91347233e-01 6.73110007e+00 1.00000000e-04],346.3764287044143,360.39775484814373
27,148.53672913796746,"[4.137034504105891, 0.3413147669326163, 14.10945411928983, 4.878749743889044]",[0.73636004 0.02343565 4.56180667 4.27687708],305.0734582759349,319.07849111811385
28,167.28216098491336,"[2.058996729847438, 0.8719936948400285, 6.211066381276499, 6.185290683667833]",[1.84665616e+00 1.00000000e-04 2.39999000e+01 2.39826653e+01],342.5643219698267,356.58564811355615
29,156.59611781117738,"[0.8115593053598203, 0.2386750652960131, 4.588915578113205, 0.9102097893375967]",[4.65242503e+00 1.00000000e-04 3.30761731e+00 3.30330757e+00],321.19223562235476,335.2135617660842
30,167.9532173927956,"[1.1709879910885397, 0.5834438376697145, 10.028413683939128, 7.79526507368028]",[4.14942945e+00 1.16141611e-04 1.91205694e+00 1.90313859e+00],343.9064347855912,357.9601497702511
31,159.72125044519538,"[3.5650548161708415, 0.428384181330779, 10.524819902536175, 1.8137496474536743]",[4.72110463e+00 1.56951956e-04 3.91509664e+00 3.91690602e+00],327.44250089039076,341.3816886243534
32,162.6861431762573,"[1.9873149510407004, 0.3610724926366265, 11.006345237300682, 9.60392839263341]",[3.15577092e+00 1.00000000e-04 1.00000000e-04 3.54072098e-02],333.3722863525146,347.4260013371745
33,158.81844319078678,"[4.259375169773427, 0.26264210998040965, 15.235697122915326, 12.903891733653845]",[ 0.13383969  0.0277247  19.72806861 23.9999    ],325.63688638157356,339.658212525303
34,223.8828480629877,"[1.3324649249058689, 0.5550303855630424, 17.726480773330724, 4.946301076210474]",[7.57543559e-01 1.00000000e-04 2.38027428e+01 2.39961073e+01],455.7656961259754,470.937750559512
35,154.1539423493618,"[1.7904712654483828, 0.5787515285362916, 1.9497072483777742, 11.851620960741919]",[3.96299789e+00 1.00000000e-04 1.00000000e-04 2.64966058e-02],316.3078846987236,330.16321191882605
36,69.83483225732488,"[1.1509841783771875, 0.281503680851437, 15.571565456050575, 20.751315158569366]",[4.34447120e+00 1.00000000e-04 4.31746601e+00 4.30381017e+00],147.66966451464975,161.5080065712264
37,192.93240508885546,"[2.450004792440403, 0.19425151556290574, 21.857976115503124, 12.587833428783835]",[1.67345296e-01 2.39975023e-02 2.39999000e+01 2.15186242e+01],393.8648101777109,409.0368646112475
38,171.6446603809591,"[4.248386665385535, 0.08665629951178402, 15.583870273494096, 0.6089003804412693]",[2.41524159e-02 9.99900000e-01 1.00000000e-04 2.39999000e+01],351.2893207619182,365.3430357465781
39,123.82633074078976,"[2.3914277611584476, 0.20195649066568352, 6.701780561723141, 15.554954197906772]",[0.48672123 0.02950913 6.90476973 6.65789563],255.6526614815795,269.4568152958423
40,31.63367948270837,"[0.4138902807919946, 0.7711775654220735, 3.588198070053237, 10.833767127630562]",[3.44085539e+00 1.00000000e-04 1.46427279e-01 1.00000000e-04],71.26735896541675,86.39033302858606
41,184.79559251005008,"[3.038714590799921, 0.7566453367532466, 0.3213705710748336, 20.39836034497033]",[1.25924947 0.0293903  3.82891982 4.14804786],377.59118502010017,392.738774545567
42,147.99114322051528,"[1.1639492869412338, 0.730813947695933, 9.556642390463088, 3.685724645428265]",[3.31536608e+00 1.00000000e-04 1.66080895e-02 1.00000000e-04],303.98228644103057,317.5018758551924
43,224.3490658091473,"[1.6774394877082064, 0.09208694459174187, 15.026669723958891, 2.4115133651567584]",[6.15947941e-02 9.99900000e-01 1.00000000e-04 4.05520581e+00],456.6981316182946,471.83343234761355
44,164.08993259342463,"[1.7580831033865194, 0.22240107236264048, 0.31199777793964073, 20.79628430241705]",[3.38737944e-01 2.91816790e-01 1.00000000e-04 2.85405685e+00],336.17986518684927,350.1685380880221
45,123.03434667277847,"[4.256706136436083, 0.7048838719020005, 10.308465542658176, 6.487520446061261]",[1.26723002e+00 1.14358401e-02 1.89289070e+00 1.00000000e-04],254.06869334555694,267.92402056565936
46,217.7060704893762,"[3.0091930902861983, 0.555310410709473, 0.14961006085612233, 0.06965385709059542]",[5.81153565e-02 1.00000000e-04 1.00147101e-04 1.95055569e+00],443.4121409787524,458.4224315340549
47,225.873057018108,"[1.211342999771224, 0.7714208868162835, 7.208096460151227, 5.686636708553733]",[4.89172439e+00 1.00000000e-04 2.14151763e+00 2.14211221e+00],459.746114036216,474.95458753772425
48,164.19815268466724,"[2.8231563163286784, 0.9133052232384501, 1.2001135347775636, 0.2393861965493405]",[1.90520245e+00 1.00000000e-04 5.67720176e-01 5.79557087e-01],336.39630536933447,350.268545933875
49,166.00745717663494,"[1.530426681114377, 0.144148194080779, 7.456256388640632, 22.403818979994064]",[2.81165821e-02 4.81980170e-02 9.32309047e+00 1.00000000e-04],340.0149143532699,353.9374700466378
50,164.86682563442957,"[2.6023822132590055, 0.6124020522643125, 2.394177313304319, 5.671904938577551]",[1.67769443e-02 1.00000000e-04 3.35696301e+00 1.78738643e-01],337.73365126885915,351.62273396354504
51,163.91241027064805,"[1.1510717108982411, 0.8865869378231436, 11.883212909750608, 18.098914473016297]",[0.21081842 0.17216681 2.08601642 5.22145782],335.8248205412961,349.84614668502553
52,169.12159937624864,"[0.5206800141110929, 0.9191095948613702, 8.434364424551472, 9.806711480062647]",[1.75871870e+00 9.48119151e-04 5.67713327e-02 1.00000000e-04],346.2431987524973,360.2482315946762
53,160.01980208908333,"[0.08678578340670179, 0.19158274108193168, 12.359327602592561, 5.312348877142596]",[4.29777823e+00 1.00000000e-04 1.70422826e+00 1.70099960e+00],328.03960417816666,341.91184474270716
54,168.95251927431443,"[1.460274562156417, 0.7722710938088306, 21.96731079983973, 23.510055616464612]",[2.26597707e+00 1.00000000e-04 2.33761754e+01 2.33638018e+01],345.90503854862885,359.95875353328876
55,168.7655630631496,"[3.318075819072174, 0.0809477205817751, 8.597379935055061, 0.11143051054693999]",[5.20361693e-02 9.99900000e-01 1.71003149e+01 1.00000000e-04],345.5311261262992,359.53615896847816
56,208.21253032464054,"[3.1411815591542043, 0.02877579253958684, 14.611865226925469, 4.717985478519538]",[ 0.16235232  0.06272461 23.9999     22.64790747],424.4250606492811,439.5849013328701
