participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
14,155.4532556756336,"[2.6921248148790893, 0.011142096371462375, 0.41780990450976224, 0.23876942590129605, 9.92830467104447, 0.057911304150006004]","[4.88261079e+00 2.24573435e-03 5.62256574e-01 4.84645349e-01
 3.25401639e+00 6.59698457e-01]",[0.5 0.5],[3.28797343 3.28103786],322.9065113512672,343.84013770820735
15,157.4507161330251,"[2.957125571828901, 0.5872919805681065, 0.9103697189852131, 0.5510037110207651, 20.2516392477565, 0.8730778517971703]",[ 3.27023419  0.02443121  0.57942549  0.25818427 20.26626307  0.4760029 ],[0.5 0.5],[6.17783344 2.59692279],326.9014322660502,349.60438336002863
16,218.2694661914861,"[0.27163878287959187, 0.021179520200344918, 0.3837049266039996, 0.6070429382167384, 2.599244517221684, 0.28102474061934474]","[3.33926135e+00 1.00000000e-04 9.99900000e-01 1.38682166e-01
 3.00000000e-01 3.04508355e-01]",[0.5 0.5],[0.34572638 0.33844175],448.5389323829722,471.35164263523455
17,166.25963685329748,"[2.930981836258415, 0.937404484801604, 0.0688250250237854, 0.059603000617097966, 19.07108760487773, 0.7767518220625103]",[ 0.34109617  0.13929579  0.88209677  0.10959931 23.9999      0.56037929],[0.5 0.5],[3.18696209 2.82435154],344.51927370659496,367.2773553568998
18,159.61319636379702,"[1.1173638339538146, 0.29663745361807453, 0.24664509545375987, 0.6707337344067503, 7.658930540512169, 0.31291783330405504]",[ 0.08040919  0.04771301  0.6310508   0.9999     23.9999      0.03269161],[0.5 0.5],[3.56967945 3.03570934],331.22639272759403,351.8808989907248
19,152.78098711963187,"[2.1510747413911164, 0.3684914160604835, 0.8311718541742086, 0.5128997372958453, 2.3131616491301927, 0.40742577460098484]",[4.95052452 0.00586828 0.46341257 0.46527991 2.19916257 0.65501379],[0.5 0.5],[3.57761411 3.23024839],317.56197423926375,338.11167434415216
20,184.39548035820167,"[0.6786354251902609, 0.7876065401705223, 0.9376189263427573, 0.9895411896616602, 21.881494436635254, 0.0026943824549337425]","[3.46085192e+00 2.08937867e-02 4.18514684e-01 4.30731217e-01
 2.39998997e+01 5.16816043e-01]",[0.5 0.5],[5.74901276 2.56110732],380.79096071640333,403.34437135966704
21,102.21863305346307,"[3.5600547020230655, 0.3720255402797404, 0.04583312592742127, 0.11880500407363988, 22.992888266399223, 0.5421792071792034]",[ 0.60860157  0.08457815  0.75388191  0.40512691 23.9999      0.32993908],[0.5 0.5],[4.08020884 3.11991266],216.43726610692613,237.3956347669694
22,137.83989272340284,"[0.7471673148532832, 0.5407149562520088, 0.6098424551797105, 0.994683242583958, 17.211242848630135, 0.5177752254601716]","[4.87015726e+00 2.20708633e-04 9.99900000e-01 5.28372549e-02
 3.33666131e+00 1.87324063e-01]",[0.5 0.5],[3.33527178 3.33234388],287.6797854468057,308.6627947985649
23,155.86992114616717,"[4.097556809709063, 0.702001216828522, 0.3170944466854914, 0.610433966995947, 3.6182109263077877, 0.06480366766154319]",[0.13159002 0.13766365 0.9999     0.24864534 0.3        0.36121208],[0.5 0.5],[3.80081329 4.55623253],323.73984229233434,344.5734663343632
24,156.66054699701377,"[3.5916030931553062, 0.4546590000728735, 0.5296168396330739, 0.10331308978849921, 20.398918835789832, 0.12942293570312582]",[4.56992647 0.06348831 0.53409688 0.5546285  1.06029904 0.64380139],[0.5 0.5],[3.70776885 4.26169432],325.32109399402754,346.35308320962173
25,164.88867603416958,"[1.6409182798549744, 0.48138997427680724, 0.03469445815930468, 0.7606805407371353, 1.9508280192339946, 0.007661235948168182]","[3.36326488e+00 1.00000000e-04 9.99900000e-01 5.11616651e-01
 9.38112397e+00 1.97791907e-01]",[0.5 0.5],[9.30423885 9.32142083],341.77735206833916,362.73572072838243
26,198.49682333776153,"[4.895670424017319, 0.1042595681353117, 0.4351118091933169, 0.9814628730937787, 21.914341461442675, 0.40067241959659106]",[ 3.13407034  0.02574581  0.6231551   0.29586335 21.97637722  0.73492042],[0.5 0.5],[3.27569241 2.62352211],408.99364667552305,431.7334077009066
27,167.97213930988158,"[3.1039207426237363, 0.5482920707686606, 0.17838100870865373, 0.005449559820623517, 4.818523816630444, 0.5018152705525785]",[4.99968245 0.21873389 0.60233865 0.99273822 2.89357544 0.08408969],[0.5 0.5],[3.96328482 5.99243003],347.94427861976317,368.9272879715224
28,178.5522961849447,"[1.6080081118345342, 0.08702977434870043, 0.702051598253256, 0.9860113275140888, 22.31758558998879, 0.20532731686507671]","[3.36870268e+00 5.43778552e-03 5.76912937e-01 4.01592130e-01
 2.22702589e+01 4.25828120e-01]",[0.5 0.5],[14.46310527  7.63175845],369.1045923698894,391.88093887448167
29,132.5318358897072,"[0.7996122387119743, 0.2706290424223547, 0.815874433617118, 0.6046223466457744, 16.697574718558954, 0.6322766424476742]",[4.28394665 0.08038933 0.79144614 0.30280596 6.41995129 0.67303886],[0.5 0.5],[3.98957046 3.64362025],277.0636717794144,298.07122104268274
30,161.64624361858645,"[4.396387563227734, 0.21080008430317043, 0.14002522014277308, 0.11767513767281501, 7.143688058477342, 0.2715289199146568]",[4.83553692 0.07836373 0.52518579 0.310559   7.29258602 0.31711521],[0.5 0.5],[3.65394105 4.21870137],335.2924872371729,356.1261112792018
31,166.76638054966938,"[3.9708050569440054, 0.2917941986663097, 0.8237216005758338, 0.09545685021230035, 6.677375210135489, 0.4697062447232883]",[4.41585575 0.02086    0.45553534 0.56306786 5.97675097 0.84130216],[0.5 0.5],[3.33559616 3.39570245],345.53276109933876,366.515770451098
32,166.25878584699706,"[4.851783425566883, 0.1915532298982629, 0.26138955640301925, 0.697298377309721, 13.629100447033045, 0.3882666788298377]",[4.87992691 0.10414635 0.56109105 0.46764064 2.5014403  0.7432536 ],[0.5 0.5],[3.34184349 2.60141587],344.5175716939941,365.5495609095883
33,222.60768524501594,"[4.277346408565269, 0.033367315005765695, 0.5665828908926716, 0.13834750114057948, 14.116250479536621, 0.08535661419442844]","[4.79187936e+00 2.10603495e-02 9.99900000e-01 2.65130555e-01
 2.13249966e+01 1.81483660e-01]",[0.5 0.5],[3.60571659 3.72904407],457.2153704900319,480.02808074229426
34,138.49181288645474,"[4.706496019541068, 0.03940274922840202, 0.35616737940756144, 0.1480330227154295, 10.27537285852289, 0.5412758842410912]",[ 4.33542545  0.04527291  0.63930336  0.33864124 10.26685496  0.47131231],[0.5 0.5],[3.85625208 3.68708648],288.9836257729095,309.9911750361778
35,163.86759148288846,"[3.8977426150767878, 0.07628024919198614, 0.8141097452309377, 0.1818395928383964, 19.891270796190916, 0.5589162055056319]",[4.73473963 0.01363622 0.41714195 0.44118927 6.38596309 0.74466395],[0.5 0.5],[3.61322277 3.02494323],339.7351829657769,360.7671721813711
36,154.8277924533436,"[1.4183610760027787, 0.46189051603831643, 0.6754407077355061, 0.5324086474435288, 6.768375482250478, 0.8140344580495498]",[4.36235648 0.05879246 0.65679744 0.45403815 2.5753695  0.69415297],[0.5 0.5],[4.67598958 3.68426834],321.6555849066872,342.6875741222814
37,166.52234111809778,"[0.6452084419278671, 0.5871451408060016, 0.4859475709123796, 0.660539246946139, 4.623513467578957, 0.6985738625765702]",[ 1.31620678  0.06991701  0.48740022  0.4106764  23.9999      0.75108064],[0.5 0.5],[3.80263457 4.68622424],345.04468223619557,366.1252547131855
38,156.68322406591926,"[2.233879569246993, 0.19536108024037244, 0.45409415775464695, 0.7801268446913499, 15.455596943115689, 0.13358679810947371]",[4.48220818 0.01928212 0.43466673 0.42874758 5.12518366 0.69365816],[0.5 0.5],[3.84424647 3.91104975],325.3664481318385,346.27522973278246
39,156.6444875031546,"[1.1873857763108688, 0.05894849983411094, 0.29115608556096345, 0.6587973798939847, 14.33142719728667, 0.5554259650468312]",[ 3.66503666  0.01809696  0.69771212  0.36659909 14.41405404  0.81617665],[0.5 0.5],[4.68064006 4.98739437],325.2889750063092,346.36954748329913
40,153.54628669934345,"[2.3005555316115003, 0.2245268772023512, 0.6755138057881552, 0.588545864890823, 16.184736181496152, 0.3081541175235453]",[ 3.65116104  0.01913639  0.74709624  0.44336998 16.98654317  0.77697236],[0.5 0.5],[4.29216828 5.59985742],319.0925733986869,340.1245626142811
41,223.40089985828806,"[4.068221148107945, 0.9215968741611951, 0.33341087615013415, 0.887220532321435, 12.806243823087428, 0.17422684048670234]",[ 4.33625855  0.01313204  0.52077926  0.48800274 12.38863991  0.75968288],[0.5 0.5],[3.29720618 4.01295758],458.8017997165761,481.559881366881
42,155.02271342858342,"[3.1585939582273217, 0.5509849240909316, 0.9585569599151926, 0.36238404687564785, 17.783214904695512, 0.8329859836681057]",[ 3.47180453  0.0719904   0.6657597   0.41024925 15.63275981  0.82692092],[0.5 0.5],[4.24871852 2.96281712],322.04542685716683,342.8284176873205
43,62.170223597024005,"[2.602726012255702, 0.6503960361815078, 0.6017623535754, 0.2745363326916867, 4.114302879540236, 0.17725541233549888]",[4.51316605 0.02508037 0.82843313 0.19384311 5.084511   0.31431632],[0.5 0.5],[4.34861544 3.83169977],136.340447194048,157.09796027891298
44,188.09360769106922,"[4.568641310822891, 0.5689776414742062, 0.0003942083067691601, 0.633913040074214, 2.684823816965132, 0.6210629044692277]","[3.45701185e+00 2.36033283e-02 6.67535442e-01 3.62326021e-01
 2.39998993e+01 5.97162034e-01]",[0.5 0.5],[4.80805489 2.85437946],388.18721538213845,410.9452970324433
45,192.15395656374545,"[3.8888052991799817, 0.3646637525436514, 0.13810995177698032, 0.21755952313312343, 4.441505997116992, 0.6628168843461596]",[ 3.80991586  0.02502448  0.63444592  0.24890294 10.99350165  0.77605141],[0.5 0.5],[3.42356282 2.32305236],396.3079131274909,418.97382706682686
46,169.5317031437012,"[4.570173906363945, 0.020642459769188184, 0.3431237446542194, 0.7066027068353539, 2.6043533918908492, 0.19702199679081386]","[4.55491649e+00 1.00000000e-04 1.00000000e-04 2.41896285e-01
 3.00000000e-01 1.86252601e-01]",[0.5 0.5],[0.33807552 0.33856542],351.0634062874024,372.14397876439233
47,117.78467515204896,"[2.789585722548987, 0.7394727209402745, 0.23957289989738512, 0.3526206725090516, 23.239616635516082, 0.2698735450506272]","[3.40610046e+00 1.86470456e-02 6.20272233e-01 2.91163564e-01
 2.18102493e+01 4.91947555e-01]",[0.5 0.5],[10.47267972  3.55618012],247.56935030409792,268.2755810254921
48,32.03582457651544,"[4.835522149230382, 0.6619386467016574, 0.1722949301510779, 0.5188720248201716, 17.396113945322377, 0.8092731621344185]",[ 2.38612656  0.17358188  0.74327517  0.04015342 17.28369327  0.14019266],[0.5 0.5],[5.55412836 2.93703064],76.07164915303088,98.75611024778485
49,186.1977231149434,"[1.4014856335402655, 0.42996911783072495, 0.12360212993955769, 0.2657046707872753, 13.34701064035614, 0.6721900339302116]",[1.39257973 0.03107373 0.57921092 0.9999     4.5361234  0.08959915],[0.5 0.5],[3.00292754 2.74337202],384.3954462298868,407.116830518087
50,146.5328068162557,"[1.8885964845154515, 0.3299180545346987, 0.6881060598158282, 0.5653235738397624, 10.575851178390625, 0.3012185315753873]",[ 0.05265427  0.02491021  0.9999      0.33563327 23.9999      0.27800246],[0.5 0.5],[6.02881027 5.09827845],305.0656136325114,325.3449977537541
51,199.66585719249625,"[1.4404822919513993, 0.0350484958090049, 0.842681108328825, 0.7690947137129024, 20.217886611224042, 0.8936029780178003]","[6.61928645e-02 9.99900000e-01 9.49847726e-01 1.00000000e-04
 3.00000000e-01 4.06648923e-01]",[0.5 0.5],[1.4990607  3.54306169],411.3317143849925,434.0346654789709
52,153.9100227637485,"[0.43662554333099945, 0.3455708663201606, 0.018025436345337483, 0.8821099910781712, 5.5495682565990085, 0.8786716532588068]",[ 2.43635248  0.2917697   0.59475023  0.36400808 23.9999      0.70296045],[0.5 0.5],[3.54408456 3.76385987],319.820045527497,340.8030548792562
53,124.60506411581746,"[3.0813317711598556, 0.30550529533405263, 0.35186983160942276, 0.005914683087829343, 4.569336039538477, 0.2109287091464134]",[ 0.93510033  0.07892399  0.69531412  0.24460332 23.9999      0.58519522],[0.5 0.5],[3.81755902 4.2392616 ],261.21012823163494,281.99311906178855
54,213.19336066880297,"[4.062650967852607, 0.45502255755528037, 0.4103750389281123, 0.1845376412851325, 13.0965704636776, 0.9390885546290643]","[4.05304314e+00 1.00000000e-04 6.85396626e-01 1.00000000e-04
 1.30965705e+01 2.41517442e-01]",[0.5 0.5],[12.93185015 12.94816449],438.38672133760593,460.90215717055975
55,223.1539009049533,"[1.7003553544509376, 0.5907771788456228, 0.430846520143418, 0.8955196500263746, 20.902505737995867, 0.2140155368306606]",[ 4.13356793  0.03914428  0.54119911  0.50144648 21.07067866  0.76955947],[0.5 0.5],[2.92485682 2.6207745 ],458.3078018099066,481.120512062169
56,146.81837690815405,"[0.16881224125775898, 0.4200141639858233, 0.022113570226833884, 0.7214159125774471, 2.6946767985884845, 0.1831137421461675]","[1.74188035e+00 1.00000000e-04 8.43172887e-01 1.00000000e-04
 3.00000000e-01 4.41884728e-01]",[0.5 0.5],[0.37955845 0.35047798],305.6367538163081,326.4451146631189
57,143.2645260269035,"[2.3381391069355475, 0.042966246782966254, 0.7215037590483548, 0.398657470215924, 2.0468611734769437, 0.7032381709812174]",[4.89169882 0.18770679 0.68183005 0.22398765 0.38978502 0.88211676],[0.5 0.5],[5.1441904  2.74511852],298.529052053807,319.41288559385896
58,162.96849555733024,"[3.6126353008392478, 0.43196800341211683, 0.1554050148600832, 0.03680406811745772, 13.765819823201486, 0.8077396547204204]","[2.01501033e+00 1.00000000e-04 7.89822036e-01 1.00000000e-04
 3.00000000e-01 1.76996840e-01]",[0.5 0.5],[0.33024764 0.33734208],337.9369911146605,358.77061515668936
59,162.88166247199462,"[2.358178377290085, 0.3342419223659551, 0.8946538037945847, 0.42903713476259786, 8.418096506573963, 0.38304226822930815]",[4.45088498 0.13135173 0.52401776 0.40905984 8.29025758 0.69622329],[0.5 0.5],[4.95874095 3.94839661],337.76332494398923,358.7953141595834
60,200.0010401781678,"[3.6902913844732073, 0.6465153658585577, 0.3102457005557392, 0.7026433808050785, 16.066327978253824, 0.24709168143891996]",[2.89804883 0.01336113 0.7263155  0.37788221 2.74872984 0.56468616],[0.5 0.5],[2.73894545 2.67274378],412.0020803563356,434.814790608598
61,228.0023928282021,"[2.6066183327926593, 0.8507520157375066, 0.1220049548872752, 0.9266682688331253, 17.8964136634093, 0.2694520305157798]",[ 4.68732593  0.95611355  0.56408706  0.46754747 18.54895559  0.92433577],[0.5 0.5],[3.196744   5.05816991],468.0047856564042,490.79934158316735
62,169.09233876244858,"[3.991731859604518, 0.4308549188946221, 0.7776757085222727, 0.5609734068493553, 11.536541404341824, 0.7800803824296898]",[ 4.9313182   0.68144429  0.48556185  0.42558677 11.5365414   0.8984108 ],[0.5 0.5],[3.18921579 6.2141695 ],350.18467752489715,371.1922267881655
63,159.55798882114848,"[1.6902181290823437, 0.5728470094570457, 0.4890924815337404, 0.19741109083407565, 19.189351310287293, 0.6024607437481473]",[ 3.9648752   0.03747552  0.53091753  0.46002668 23.9999      0.75028384],[0.5 0.5],[2.93088762 4.32962198],331.11597764229697,351.92433848910775
64,167.77305867525885,"[3.8472134589645806, 0.0404335339853366, 0.08310415928140168, 0.15636519505249824, 12.008611906618322, 0.4527992602404229]",[ 4.32632653  0.01703286  0.46302737  0.50556726 16.9850118   0.67895837],[0.5 0.5],[6.01159276 5.17312587],347.5461173505177,368.6266898275076
65,165.08418160843786,"[2.0923458402591297, 0.45826242446060206, 0.9277896979244528, 0.8376344930534971, 15.712632103159232, 0.48177487043856115]",[ 3.72584561  0.04769313  0.59154984  0.43930607 23.9999      0.78851573],[0.5 0.5],[2.75431269 2.9641795 ],342.1683632168757,363.2246932366436
66,81.03700184963347,"[4.002344743638107, 0.0029183085805607476, 0.16386139215915335, 0.5349909936504315, 1.447108123348864, 0.7896151563242962]","[3.58481118e+00 9.81571981e-03 9.99900000e-01 9.99900000e-01
 2.03321449e+01 4.03779228e-02]",[0.5 0.5],[14.42083395  5.63266313],174.07400369926694,194.98278530021088
67,225.9377038993074,"[2.1951610063536866, 0.142884007411683, 0.03830159463101344, 0.0632596126143527, 18.655693956687774, 0.497602633402083]","[3.38973987e+00 1.05006278e-02 5.11580301e-01 5.26496730e-01
 1.85161537e+01 8.63291146e-01]",[0.5 0.5],[5.73564291 6.50127272],463.8754077986148,486.63348944891965
68,159.33162095649013,"[3.9808811423925663, 0.5758330272171536, 0.22924649056235757, 0.20741817568710186, 3.5859293283304168, 0.49123884524814593]",[4.26563433 0.82711482 0.68399944 0.37214697 3.58623428 0.88448369],[0.5 0.5],[2.39214928 2.67497359],330.66324191298025,351.6707911762486
69,152.63111699775607,"[3.689483100124123, 0.09969901834382175, 0.26473032611022096, 0.20034087175436688, 6.163840297148501, 0.3106111242929295]",[4.37489922 0.03086911 0.65523416 0.37825873 4.31432443 0.75860653],[0.5 0.5],[4.70914573 4.6392044 ],317.26223399551213,338.1460675355641
70,155.80722041483924,"[2.794019524360539, 0.7265437036607845, 0.8225455840086635, 0.9103883365995333, 14.373576862525825, 0.09592100432772145]","[4.93951932e+00 3.34335426e-03 6.02937023e-01 5.23549723e-01
 2.89635296e+00 6.09696608e-01]",[0.5 0.5],[3.0921646  3.11192978],323.6144408296785,344.64643004527267
71,143.5374720822649,"[1.5677335073247973, 0.5012509807832621, 0.21952616467233593, 0.849249503509446, 4.1479851944865205, 0.37178515375448584]","[4.50399359e+00 3.85641335e-04 7.24703813e-01 2.10937788e-01
 5.03161841e+00 2.10280083e-01]",[0.5 0.5],[4.99957797 4.95066221],299.0749441645298,320.15551664151974
72,170.88602269370855,"[1.0549693481878168, 0.809860174537536, 0.7580607285187243, 0.6499932421996859, 1.8286197062330878, 0.120234986799065]","[3.89029934e+00 1.00000000e-04 9.99900000e-01 4.91886295e-01
 1.81863419e+00 4.97340380e-02]",[0.5 0.5],[1.8432223  1.84341963],353.7720453874171,374.8040346030113
73,125.35909281059183,"[3.920010646330835, 0.2609527431798324, 0.14256180529613433, 0.9431849153838364, 10.795669317960302, 0.23365516224418353]","[1.88657763e-01 8.24118429e-02 7.34852705e-01 1.00000000e-04
 2.39999000e+01 1.58414344e-01]",[0.5 0.5],[2.79017627 3.43960674],262.7181856211837,283.42441634257784
74,168.19177861792988,"[0.5690261864758437, 0.4815396133882992, 0.6461037591835357, 0.5247231967168103, 2.538202703192864, 0.09989261755348311]",[0.16978565 0.06265951 0.9999     0.77815834 0.3        0.07143074],[0.5 0.5],[3.03243747 3.20963919],348.38355723585977,369.34192589590305
75,171.5453497152272,"[1.940950628785324, 0.504540543691161, 0.3086097419844167, 0.3405174728340514, 16.140468880815668, 0.5343841340305618]",[0.73853636 0.11675154 0.9999     0.01236579 5.11759987 0.38990043],[0.5 0.5],[2.74729384 2.24602507],355.0906994304544,377.68184604716345
76,99.13128502018878,"[2.613907091345385, 0.9771135587670213, 0.6952619880043436, 0.7425990364255298, 0.6998791327665308, 0.20900125380628862]",[4.94505838 0.01950565 0.83925239 0.17732861 3.03837948 0.38710968],[0.5 0.5],[2.88056733 2.81594677],210.26257004037757,232.8724960151402
77,159.01794807464023,"[3.6413236249708834, 0.76447977510589, 0.117790446344267, 0.11126789502825261, 5.456615801045859, 0.35174413795391857]",[4.49430151 0.92661452 0.67698303 0.48815316 5.45661604 0.76314387],[0.5 0.5],[1.92698797 0.98951644],330.03589614928046,350.99426480932374
78,168.0186282544013,"[4.890619504365212, 0.13556138508912424, 0.16407170505855684, 0.6115234652307997, 8.952146503186215, 0.09407238836110952]","[4.96041240e+00 1.17844596e-01 1.21181513e-01 1.00000000e-04
 8.95220748e+00 1.33395035e-01]",[0.5 0.5],[4.32156239 3.17092109],348.0372565088026,369.14197388759084
79,193.9343361686505,"[2.268387362562667, 0.013633974474830814, 0.37586696679767373, 0.4201461152759973, 2.4309681171761004, 0.910515626578962]",[ 0.17222734  0.060557    0.9999      0.20848337 23.9999      0.38711802],[0.5 0.5],[2.69570441 2.35253483],399.868672337301,422.60843336268454
80,154.06433368949993,"[2.8888375944478235, 0.40411563720774873, 0.6573559631935577, 0.4672110397465029, 3.3431816821946376, 0.25898931292745464]",[4.60527322 0.02036255 0.67777219 0.34431954 4.67046925 0.80504353],[0.5 0.5],[3.28644771 3.4155407 ],320.12866737899986,341.1116767307591
81,142.01106245614625,"[0.11051955276078924, 0.14474756981753284, 0.9961760300137232, 0.7352001874729331, 11.060093185858756, 0.7177832787662357]","[3.19636030e+00 1.00000000e-04 8.66705728e-01 1.00000000e-04
 3.00000000e-01 4.78441830e-01]",[0.5 0.5],[0.359702   0.34483569],296.0221249122925,316.80511574244616
82,166.00181111722833,"[1.0972795440951248, 0.1746451504604447, 0.4163749081232459, 0.6142006723297927, 21.187081536127685, 0.23255395276736027]","[3.34712210e+00 1.24396282e-02 4.82615896e-01 5.04473700e-01
 2.18730982e+01 7.33802078e-01]",[0.5 0.5],[6.42600096 9.47782477],344.00362223445666,365.08419471144657
83,169.49736318935922,"[3.583765854653008, 0.9427085098854744, 0.29978150496042605, 0.2630401061240575, 3.382798514596823, 0.582095310933358]",[ 4.64966257  0.51876359  0.49152954  0.54015007 10.14135138  0.8071581 ],[0.5 0.5],[3.63223468 4.82328103],350.99472637871844,372.07529885570835
84,161.74084400496082,"[2.7001718268488912, 0.5435781630214753, 0.6479651121656699, 0.42544221800126664, 8.410176921984231, 0.6076191892810738]",[4.49667644 0.64766771 0.60903155 0.49391533 9.41592686 0.79057547],[0.5 0.5],[2.83326318 3.35247673],335.48168800992164,356.41531436686176
85,111.4447214236794,"[2.6733489367770957, 0.12730736221383426, 0.45820786568767885, 0.6425336544852113, 8.415428580962669, 0.3365871319101847]","[4.81378477e+00 1.15352150e-03 8.51041744e-01 2.10214377e-01
 3.48136619e+00 5.03159583e-01]",[0.5 0.5],[3.54865753 3.50331939],234.8894428473588,255.77327638741073
86,149.8440252471811,"[0.8155045191331378, 0.7047547688837372, 0.7500840193771225, 0.6747311192918097, 23.755789525079667, 0.5994086789825719]",[ 3.22375086  0.03231279  0.6755283   0.40209005 23.99988194  0.77013624],[0.5 0.5],[3.6390461 4.2131765],311.6880504943622,332.496411341173
87,103.85943039361437,"[0.743338699211822, 0.627414203755991, 0.8805298033721952, 0.7212061897646703, 10.680874338925085, 0.4675090319490797]","[4.62897479e+00 6.40114884e-04 9.99900000e-01 3.51251838e-01
 4.36311976e+00 2.58211196e-01]",[0.5 0.5],[4.34323546 4.27138226],219.71886078722875,240.34733664076794
88,166.57175474539758,"[4.684574950530038, 0.6128302895181031, 0.024072232627902614, 0.20722532050013093, 1.2017157519621502, 0.18074742148156184]",[4.96319259 0.01396942 0.56288192 0.45985721 1.13104219 0.78266059],[0.5 0.5],[2.94705193 3.86578411],345.14350949079517,366.2240819677851
89,149.14573058230258,"[3.4304270414417597, 0.05939152214311025, 0.7062243761831579, 0.3770246670452137, 20.502610229288557, 0.841124596055061]",[ 3.43042708  0.05935295  0.71260008  0.40293776 20.50261024  0.42382256],[0.5 0.5],[2.75927684 2.27510202],310.29146116460515,333.0678076691974
90,206.9072438662024,"[0.6310008231313979, 0.9330639934838567, 0.9311875417833302, 0.058377833403580215, 5.798378920643646, 0.5159060869570686]","[3.09519590e+00 1.83975640e-04 6.28005180e-01 4.70524423e-01
 2.39999000e+01 6.24244541e-01]",[0.5 0.5],[23.2266873  23.56316498],425.8144877324048,448.4431344711849
91,162.4628040182313,"[1.7248798639982048, 0.3749954583411594, 0.5817140340226465, 0.758785704779948, 12.084137004472277, 0.03643411116643883]",[ 4.1178535   0.98836566  0.55205902  0.41359957 13.28929928  0.834618  ],[0.5 0.5],[5.79467914 1.69955979],336.9256080364626,357.8094415765146
