participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
12,167.75460627306597,"[3.0398664188917905, 0.8147139064611966, 4.519769727607393, 0.7451699645414921]",[4.38181369e+00 1.00000000e-04 2.50633137e+00 1.00000000e-04],[0.49995627 0.50091398],[2.5177643  2.51962938],343.50921254613195,357.4649634507587
13,159.20878682618923,"[2.7023121016516303, 0.8409370849257983, 19.41683916918418, 0.8246429504952129]",[4.08478360e+00 3.01290582e-03 8.86852876e+00 4.99640669e-01],[0.51109508 0.50161492],[7.47868555 6.83366779],326.41757365237845,340.4388997961079
14,158.147326199417,"[3.10944725139808, 0.7330662912719155, 3.2521641708406457, 0.27036632059658144]",[4.89990247e+00 2.71082632e-04 3.22236874e+00 9.51717391e-02],[0.5036251  0.50015611],[3.22734866 3.22657791],324.294652398834,338.25040330346076
15,164.3139172048058,"[1.297503640567502, 0.23909425488122177, 13.005848475049927, 0.1959957229555967]",[ 0.73530616  0.03633292 23.9999      0.41607305],[0.49778929 0.60211681],[4.55920002 2.58076884],336.6278344096116,351.7631351389305
16,228.68530796334392,"[0.29061723408968754, 0.3710480570443271, 11.799294924038252, 0.7656300707848284]",[ 0.34848636  0.9999     23.9999      0.9009637 ],[0.410023 0.46001 ],[2.64202731 2.55811718],465.37061592668783,480.5790894281961
17,194.32548872568032,"[0.17684833842020148, 0.20123047653779944, 4.9009314044575305, 0.4253786132718218]",[ 0.31092594  0.12887344 23.9999      0.21864701],[0.47264235 0.45625447],[3.16862093 2.798103  ],396.65097745136063,411.8230318848972
18,158.2386854679133,"[2.9556060679193012, 0.06611563061274554, 8.770892808312567, 0.1813401345034212]",[4.03920620e+00 3.72671979e-03 8.48565191e+00 5.85355698e-01],[0.51739371 0.49918689],[7.11226757 6.62101306],324.4773709358266,338.2470417779138
19,156.88395373154714,"[1.464397700017576, 0.6939605350621573, 10.29480109477472, 0.19651584163448846]",[4.44940049e-02 9.99900000e-01 3.00000000e-01 1.00000000e-04],[0.639958 0.619998],[7.2395791  2.31997525],321.7679074630943,335.4677075330199
20,185.82476930903098,"[3.680846065075255, 0.9863780982714464, 17.370680643262098, 0.18378177302969012]",[3.12014558e+00 1.14376435e-03 2.39999000e+01 4.57550832e-01],[0.51105966 0.49795327],[21.90950702 19.06711887],379.64953861806197,394.6851457135711
21,103.55545336251365,"[4.191819565078934, 0.22257670961779233, 13.776962888976843, 0.8892421945288466]",[ 0.67396564  0.08944782 23.9999      0.24454628],[0.51093068 0.73448288],[3.96022268 3.12185576],215.1109067250273,229.0831524983895
22,141.11888884751508,"[1.3550659347538156, 0.7309288462309022, 18.458945206019422, 0.45557728606107994]",[4.86413120e+00 2.15884879e-04 3.35963410e+00 1.00000000e-04],[0.50144511 0.49971629],[3.35792046 3.3545695 ],290.23777769503016,304.226450596203
23,165.1103486762729,"[0.08015015788175396, 0.27944476918933686, 16.642675163929468, 0.3975081983495951]",[1.03853247e-01 1.43919643e-01 3.00000000e-01 1.00000000e-04],[0.50366659 0.57845293],[3.77018482 4.5342607 ],338.2206973525458,352.1097800472317
24,158.64299347008387,"[1.2210861402805613, 0.16633563043425464, 13.05239350211064, 0.9575540799225185]",[4.91213717e+00 1.08215955e-03 3.04523980e+00 4.15059128e-01],[0.49935161 0.50850416],[3.16453189 3.18702743],325.28598694016773,339.30731308389716
25,164.68274581788356,"[3.719150449273579, 0.35961264863280196, 20.83422555468931, 0.3732772838140669]",[3.40480746e+00 2.60147946e-03 2.08718793e+01 9.23015832e-01],[0.5159031  0.50131625],[15.74898556 16.69980102],337.3654916357671,351.3377374091293
26,204.57560410385614,"[2.808009236701757, 0.1652860136332427, 19.485017694007094, 0.6575909036615109]",[3.60382111e+00 3.20986691e-03 2.39999000e+01 4.31352107e-01],[0.50686579 0.58508423],[17.59755545 13.19618255],417.1512082077123,432.3110488913013
27,169.13585168014998,"[4.061018293626174, 0.22160833815769668, 20.097649107476272, 0.27349785889939837]",[0.17915282 0.9999     5.72638049 0.88800798],[1.009962 0.420002],[1.88394945 2.25439867],346.27170336029997,360.2603762614728
28,180.81519344183602,"[2.4687546278882766, 0.2805721457865745, 21.99992221464818, 0.8852816345017023]",[3.19751520e+00 6.06677339e-04 2.20500043e+01 4.26721809e-01],[0.49949703 0.51374044],[20.99365586 19.36475004],369.63038688367203,384.8146178867335
29,146.35139197098118,"[4.637817857343552, 0.8774755467343079, 21.89091726711561, 0.7819591452549158]",[4.78783593e+00 4.20013833e-03 3.65579627e+00 2.91745329e-01],[0.52557698 0.49615293],[3.77275233 3.45591257],300.70278394196237,314.7078167841413
30,162.77289111585316,"[4.734349962031355, 0.27935643775912666, 7.562947225089055, 0.0805011440838741]",[4.19943024e+00 1.69213888e-03 7.56294728e+00 2.58881363e-01],[0.49871701 0.51894631],[6.95398264 7.11568467],333.5457822317063,347.4348649263922
31,168.32922614022903,"[3.876171164414992, 0.7799612143572818, 17.0282820172879, 0.5053586334772143]",[ 1.3742312   0.10646661 23.9999      0.87222666],[0.51329922 0.4991022 ],[2.97394482 3.08130829],344.65845228045805,358.6471251816309
32,169.3332718684333,"[4.382334796654354, 0.8928860684786317, 20.014570992271935, 0.9035510686407768]",[0.56692753 0.72891432 0.3        0.84595775],[0.48779348 0.2577208 ],[2.41710088 2.40033403],346.6665437368666,360.687869880596
33,224.52073127909563,"[1.0607540281201104, 0.08240686937180952, 14.552000821084158, 0.2138023692911699]",[ 0.64008593  0.9999     13.88945032  0.9999    ],[1.129905 0.50001 ],[8.50147458 2.510924  ],457.04146255819126,472.2499360596995
34,148.4482388472588,"[0.8685148381640615, 0.22883276406003308, 21.85341494258983, 0.2700013179204959]",[4.88447839e+00 1.00070047e-03 3.13780788e+00 7.24387132e-01],[0.49852993 0.51627356],[3.26282592 3.29118124],304.8964776945176,318.90151053669655
35,168.0860118912077,"[1.393070947071375, 0.6643641454358704, 1.54294625475203, 0.8378445550775232]",[2.13254642e+00 1.00000000e-04 2.39999000e+01 1.00000000e-04],[0.50088812 0.49990344],[23.78155536 23.69780292],344.1720237824154,358.19334992614483
36,157.810987663395,"[3.9552031046014844, 0.41931179868466134, 9.837666892462497, 0.7705642521454461]",[2.27438062 0.02088254 3.75786784 0.51379953],[0.58854548 0.49553333],[5.00060538 4.18368814],323.62197532679,337.6433014705194
37,168.40859192593174,"[3.416786704634186, 0.2585175770979021, 14.595755022940049, 0.4945000347032201]",[ 0.88478048  0.06117014 23.9999      0.77384793],[0.48004234 0.48971695],[3.85543145 4.63806838],344.8171838518635,358.8708988365234
38,156.6344202801501,"[2.500185504155646, 0.1273497963332201, 14.0230699303628, 0.6890541353000362]",[4.35091399e+00 1.10542459e-02 1.39439220e+01 2.48505492e-01],[0.5701919  0.49894629],[5.71148893 7.24919217],321.2688405603002,335.2080282942628
39,161.18223753523887,"[3.4088918749943753, 0.5542266692112481, 22.60120102665772, 0.9711103290358961]",[3.99680633 0.01241908 9.44586033 0.50921154],[0.5061009  0.53999427],[4.86436138 4.99104472],330.36447507047774,344.41819005513764
40,156.41775168540872,"[0.6676841938723773, 0.5238184711218111, 14.330203804329601, 0.16993764298392094]",[ 1.84776415  0.06417501 10.51617922  0.81370519],[0.52397811 0.46124699],[3.73880938 2.67377038],320.83550337081743,334.85682951454686
41,226.0392816714773,"[2.0225077023908393, 0.7194852006847854, 21.253448723296593, 0.12542737586624644]",[1.59480600e-01 3.97949436e-03 2.39999000e+01 1.00000000e-04],[0.49728881 0.52954934],[12.71651522 14.72852386],460.0785633429546,475.2506177764912
42,159.4188479406974,"[1.7712143648260925, 0.7551530000410555, 16.347454989182072, 0.46711862478935773]",[ 0.13304033  0.10208171 23.9999      0.06516192],[0.62317939 0.47304034],[4.09464211 2.72816799],326.8376958813948,340.6930231014972
43,67.63277122407213,"[4.894942936487172, 0.3547424704351383, 21.852476973200332, 0.9869588714829239]",[3.18645867e+00 1.77828811e-03 2.19698691e+01 1.88577788e-01],[0.50047618 0.52873475],[21.25487922 16.18514677],143.26554244814426,157.1038845047209
44,191.2561573939311,"[1.797302077295224, 0.01327242237121089, 10.441270431197532, 0.6606343796183555]",[3.86664681e+00 2.76828634e-03 1.05566670e+01 3.26247757e-01],[0.52842751 0.49491604],[8.7420929  6.83276018],390.5123147878622,405.68436922139875
45,209.21263506408488,"[0.6068383995360286, 0.8604982072191658, 4.417041706005558, 0.032244121125592266]",[4.99989942e+00 1.81062300e-02 2.39999000e+01 2.95903939e-01],[0.49318788 0.57122646],[5.60235913 2.82701095],426.42527012816976,441.5358794210604
46,171.83413198018079,"[1.2973156559075927, 0.19898257291976817, 3.7605544536300224, 0.889246692005432]",[4.32208171e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.49981672 0.50138726],[0.33807552 0.33856542],351.66826396036157,365.7219789450215
47,119.02037953355747,"[4.757688079360254, 0.03638439704823237, 16.102143214963046, 0.31372282242677674]",[4.82918132 0.07724406 5.71887695 0.19985917],[0.47393005 0.49413079],[3.79007759 2.84259793],246.04075906711495,259.84491288137775
48,35.2980095223774,"[1.2312312207481468, 0.6544979523024551, 20.02616319347007, 0.8318077311711595]",[ 0.71341643  0.12849014 23.9999      0.04535504],[0.50291178 0.66814376],[10.02462385  2.90291745],78.5960190447548,93.71899310792412
49,187.05582006351315,"[3.3313602106464653, 0.08691000384238655, 12.855336866503151, 0.48177105107913604]",[4.72149835e+00 7.17869427e-04 3.93087873e+00 2.82304112e-01],[0.50539077 0.49862556],[3.87887127 3.76616181],382.1116401270263,397.25922965249316
50,146.9819466482268,"[1.424686688139478, 0.3827509603304945, 5.236569630664941, 0.35091249147485687]",[1.2633756  0.16342253 5.40976551 0.9999    ],[0.49850641 0.56639583],[1.79210091 1.48206972],301.9638932964536,315.4834827106154
51,225.01387999000724,"[0.012877716921864901, 0.6674805201030736, 5.6576564853797136, 0.679415112198388]",[0.11284361 0.9999     4.09338571 0.47797929],[0.140038 0.440021],[1.4990607  3.54306169],458.0277599800145,473.1630607093334
52,164.66631689687813,"[0.7889850185320489, 0.0910739862941072, 23.715365897876033, 0.7780379811420312]",[0.77008438 0.39632597 8.27426057 0.56431503],[0.4409264  0.32609629],[3.56061694 4.04284436],337.33263379375626,351.3213066949291
53,129.13015763386744,"[2.4666672504573635, 0.5435680361590437, 8.041499659457553, 0.8974729236731943]",[ 3.771958    0.03192424 11.28132107  0.32216845],[0.62054821 0.49549829],[4.86288427 3.72069549],266.2603152677349,280.1156424878373
54,219.01366215543155,"[3.76469638520125, 0.7024649748275071, 23.649271494292986, 0.80872772960467]",[6.19429417e-01 1.00000000e-04 2.36492769e+01 1.00000000e-04],[0.50018023 0.50088833],[23.30874334 23.34687315],446.0273243108631,461.03761486616565
55,226.6842944930406,"[3.913196836433609, 0.5660221429585062, 4.729801035663282, 0.7280610686965163]",[4.99990000e+00 1.08578274e-04 2.29635068e+00 1.00000000e-04],[0.50179513 0.49996073],[2.30690272 2.30631895],461.3685889860812,476.57706248758944
56,164.24972255673583,"[4.856495307923738, 0.8983348200899421, 9.964086590185028, 0.36419824614936847]",[3.65866613e+00 1.80406345e-03 1.47271633e+01 4.04748978e-02],[0.50005805 0.51212484],[13.25803949 12.75789797],336.49944511347167,350.37168567801217
57,166.78601727072493,"[4.909038385902696, 0.35535012295049245, 3.0009642239776313, 0.6312267499131211]",[0.47004438 0.11031348 0.3        0.84929634],[0.57478652 0.46816209],[5.04217509 2.78279588],341.57203454144985,355.4945902348178
58,165.3887403089618,"[3.1985707430458503, 0.19956204053026727, 4.041146101078217, 0.37202683734048136]",[0.24673257 0.90129119 0.3        0.9999    ],[0.53384014 0.54232863],[2.97744263 3.71649137],338.7774806179236,352.66656331260947
59,164.8431156238207,"[3.0398354259151055, 0.06191782191009216, 13.45933985663437, 0.8279011030581465]",[1.94971944e-01 2.10192946e-01 3.00000000e-01 1.00000000e-04],[0.52403788 0.50785259],[4.93098301 4.01602269],337.6862312476414,351.7075573913708
60,206.18666917491979,"[0.754913900992627, 0.20900006746838257, 8.074622621809903, 0.2585601416632087]",[1.44954354e+00 2.34559272e-02 3.21610650e+00 1.00000000e-04],[0.55814134 0.49544978],[2.74551251 2.72209176],420.37333834983957,435.5818118513478
61,229.23497956251873,"[0.04449502913753726, 0.6424372458990034, 16.268243861345308, 0.2833103940565352]",[3.05357886e-02 4.84647108e-01 2.39999000e+01 1.00000000e-04],[0.54793573 0.56966607],[2.88681647 3.70123407],466.46995912503746,481.66632974287955
62,170.3978803449199,"[4.49865925851032, 0.22886397839138944, 15.956673541779413, 0.9468291991846731]",[1.88169187e-02 9.99900000e-01 3.00000000e-01 1.00000000e-04],[0.16008499 0.5       ],[2.95804301 8.19433511],348.7957606898398,362.80079353201876
63,161.43546223367997,"[3.0864992846917203, 0.7197702011794153, 4.203062202718565, 0.9758876318965335]",[4.21159296e+00 1.00000000e-04 1.43627521e+00 3.46960893e-01],[0.49982039 0.50099609],[1.46188318 1.46878113],330.87092446735994,344.74316503190045
64,169.87979256496953,"[3.526121708679693, 0.19552767732798138, 6.583045461421091, 0.9587140098809662]",[3.74074201e+00 1.00000000e-04 7.34489579e+00 1.00000000e-04],[0.50132183 0.49986018],[7.31016812 7.29796791],347.75958512993907,361.813300114599
65,167.8183486797237,"[2.015026537007179, 0.030922681512894887, 15.465990130063222, 0.6212139362704294]",[3.50335347e+00 2.05415995e-03 1.55939916e+01 6.79296266e-01],[0.49806192 0.51535233],[12.43398334 13.2245241 ],343.6366973594474,357.6742507059593
66,83.10337762227813,"[4.861194570259997, 0.8292771461629208, 17.810058212799195, 0.07208137663065202]",[3.30532068e+00 5.63052938e-03 2.39998936e+01 3.76551965e-02],[0.51945443 0.49632029],[19.48200669 10.06910646],174.20675524455626,188.1459429785189
67,226.60597240945094,"[1.018630183509298, 0.557740084545702, 15.251790257335237, 0.6629272953415961]",[1.49365365e+00 1.00000000e-04 2.39999000e+01 1.00000000e-04],[0.49977524 0.50135513],[23.62518676 23.70431248],461.2119448189019,476.38399925243846
68,169.45874443678028,"[2.874167422365458, 0.11174321035423898, 4.951533397707175, 0.011702776496168712]",[5.20411900e-02 9.99900000e-01 1.70994797e+01 1.00000000e-04],[0.470008 0.020004],[1.88532068 2.64800381],346.91748887356056,360.9225217157395
69,157.32009848117164,"[4.723549622807192, 0.13416267579629507, 14.849003999246014, 0.20195932425342542]",[2.58663671 0.02766287 4.89485769 0.49729146],[0.5444484  0.50113842],[4.78762786 4.648398  ],322.6401969623433,336.5627526557112
70,156.92542787518252,"[3.921613749454133, 0.7070323929633486, 19.234479666052756, 0.983355157665062]",[4.93246591e+00 2.90494136e-03 2.93166903e+00 3.58132212e-01],[0.49700208 0.53694207],[3.09387527 3.11509353],321.85085575036504,335.87218189409447
71,145.49830981515038,"[1.5300561140246756, 0.9086912175437792, 7.505925619783684, 0.9099921783780842]",[4.46139880e+00 2.37472512e-04 5.26582447e+00 1.84289369e-04],[0.50213741 0.49972744],[5.24041355 5.20747496],298.99661963030076,313.05033461496066
72,170.84086409883446,"[1.9263976472384288, 0.4090535041228118, 2.5585607052829946, 0.9698592504335215]",[4.99990000e+00 1.59098006e-04 8.00100904e-01 8.45475301e-01],[0.50006044 0.50120073],[0.85785986 0.8600603 ],349.6817281976689,363.70305434139834
73,126.93994092288293,"[4.541546377481151, 0.14392576359582834, 10.664803099370324, 0.19343684403422234]",[1.87126247e-01 8.57763673e-02 2.39999000e+01 1.51526514e-02],[0.55545739 0.54075809],[2.76043641 3.43960598],261.87988184576585,275.68403566002866
74,168.24625590709599,"[4.777726876663727, 0.702552826224727, 1.275804497032426, 0.25492127350279314]",[4.99990000e+00 1.86872403e-04 3.00000000e-01 7.44146731e-01],[0.49964963 0.50174714],[0.3666802 0.3781417],344.49251181419197,358.4647575875542
75,193.05058316148535,"[1.8212717150571796, 0.3287115397596421, 1.1755103019139839, 0.34551344128278727]",[6.86778593e-01 1.31061034e-01 6.11357916e+00 1.00000000e-04],[0.73294237 0.50599045],[2.74906182 2.25730495],394.1011663229707,409.16193073411006
76,114.575000959893,"[3.7155871313721365, 0.33385986617004954, 2.218189066641202, 0.1819373109244215]",[3.15992559e+00 2.55472019e-03 2.39343038e+01 2.12531892e-01],[0.50291234 0.53882153],[21.40220117 13.35647755],237.150001919786,252.2232859029611
77,164.59702719651872,"[3.6928516638306914, 0.9004123832870413, 1.650365510184209, 0.3405876585458431]",[0.24737428 0.9999     0.3        0.60370664],[0.609941 0.499992],[1.93497282 0.97401361],337.19405439303745,351.16630016639965
78,170.95449776597206,"[2.144923858993878, 0.023589609006736532, 14.044548857228884, 0.46838877575874244]",[3.56210204e+00 1.18950726e-03 1.46152132e+01 7.14924201e-01],[0.4982285  0.51193368],[12.95388106 13.3000312 ],349.90899553194413,363.97880711780294
79,208.93060821752513,"[2.1440491990495367, 0.6506917050804228, 6.593384271584966, 0.9147507050649223]",[ 0.21807464  0.06768111 23.9999      0.15901855],[0.5873203  0.50063878],[2.66289514 2.35161299],425.86121643505027,441.0210571186393
80,163.2059935971225,"[0.3444815637469297, 0.6461207725302899, 21.532525024252024, 0.9069469120742399]",[ 1.39138766  0.06758998 23.9999      0.89063456],[0.66549034 0.50816711],[3.21726808 3.50648824],334.411987194245,348.40066009541783
81,163.85061829122023,"[3.661571815499482, 0.018877542495738187, 3.586664472973347, 0.018305765695428283]",[2.33749303e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.49993489 0.5013291 ],[0.359702   0.34483569],335.70123658244046,349.5565638025429
82,165.03442257932608,"[1.6382151628136423, 0.18380063646667358, 13.163012039385071, 0.28101113495762986]",[3.32790945 0.0077909  1.58995018 0.74864805],[0.55228504 0.50206892],[3.13530703 2.99112544],338.06884515865215,352.12256014331206
83,172.19432117526506,"[4.95261049516279, 0.6126213062122013, 10.171573304977962, 0.0597684454757869]",[3.92884006e-02 4.32829894e-01 2.39999000e+01 1.00000000e-04],[0.49461922 0.33156034],[3.76512502 4.74488764],352.3886423505301,366.44235733519
84,165.2865410900337,"[0.5081751772104671, 0.080031529485278, 10.860752855459372, 0.46398854897308667]",[0.2006451  0.5221385  0.3        0.27937787],[0.35869167 0.524546  ],[2.97720214 3.236689  ],338.5730821800674,352.52883308469416
85,121.69634207027529,"[4.076874462157078, 0.13825508260555286, 12.69166833147936, 0.9309307888075693]",[4.80614505e+00 1.43159511e-03 3.49547443e+00 2.61052896e-01],[0.50123866 0.50618376],[3.57480506 3.5186926 ],251.39268414055059,265.31523983391855
86,152.87707675701014,"[4.495360254540802, 0.6080505094149761, 23.308949896569526, 0.3801295474702651]",[ 4.93904199  0.04651515 23.9999      0.28206028],[0.60646865 0.50340091],[3.52687008 3.16936453],313.7541535140203,327.6263940785608
87,106.94748856709742,"[0.019329843737917393, 0.13647424058474097, 11.412119583877557, 0.3762223875872537]",[4.40481696e+00 2.68925892e-03 5.64323538e+00 7.72031271e-01],[0.49968907 0.53395432],[5.34733702 4.8488505 ],221.89497713419485,235.64729436988762
88,164.86614813943487,"[4.313882647650451, 0.07058308074342316, 9.064796060055736, 0.21494532213230386]",[4.16287932e+00 2.89731229e-03 9.06479942e+00 2.62287265e-01],[0.52032963 0.49892221],[7.08598269 7.98888037],337.73229627886974,351.78601126352964
89,151.94528404150208,"[3.5578483273740393, 0.30141417771364676, 12.77783530908115, 0.416026492598758]",[4.85855914e+00 8.96609016e-03 1.27252583e+01 6.51353119e-01],[0.50303903 0.59078184],[8.51515836 3.26708052],311.89056808300415,327.07479908606564
90,205.95844378704646,"[2.1371662973962597, 0.1938318955767643, 22.166029602012614, 0.1530635455613852]",[3.13337448e+00 7.60899404e-04 2.39998919e+01 5.48654813e-01],[0.49950776 0.50935512],[20.9816147  22.25187733],419.9168875740929,435.002652066613
91,166.10917388360485,"[4.17656294866014, 0.7996659823883948, 2.717303880174249, 0.23414259640773946]",[ 0.14324624  0.9999     23.9999      0.76473428],[0.48996701 0.439998  ],[5.84059853 1.69107499],340.2183477672097,354.14090346057765
92,158.82146165451258,"[1.2813280424709907, 0.4917693674458116, 11.706498434626326, 0.23362407282601813]",[4.95114592e+00 2.23399141e-03 3.03812490e+00 8.69077698e-02],[0.49442942 0.52146174],[3.10130086 3.05137802],325.64292330902515,339.44707712328795
93,159.12567951997983,"[0.5732355952684528, 0.957798861452802, 22.99812106308524, 0.11792056221792245]",[3.21973321e+00 3.38826803e-03 2.28428665e+01 5.98216460e-01],[0.51834778 0.50330955],[18.09090371 15.57271454],326.25135903995965,340.1905467739223
94,166.3204290130269,"[0.023953787054189154, 0.30984046363208156, 2.4802288561954446, 0.31978996657594083]",[0.66470832 0.23649499 0.3        0.95406531],[0.5375498 0.6611918],[3.12712867 3.61419735],340.6408580260538,354.56341371942176
95,165.06767192491978,"[4.903431450389594, 0.2980165618276875, 5.4797391502264245, 0.5817820307776582]",[4.9999     0.03339104 5.45425754 0.18424513],[0.58300378 0.49908288],[4.21915433 4.662652  ],338.13534384983956,352.10758962320176
96,162.9966472953356,"[4.6574168550990285, 0.10005766040657899, 14.203093784446281, 0.025614864410291843]",[ 1.79866203  0.05447224 23.9999      0.57232124],[0.49934752 0.60184235],[4.04340661 4.25541764],333.9932945906712,347.98196749184405
97,169.4271609215781,"[2.9201630179404283, 0.12504224524678995, 9.396161501674053, 0.7516527013053306]",[4.23802037e+00 1.00000000e-04 5.11544351e+00 1.00000000e-04],[0.50115099 0.49983447],[5.10517278 5.10540323],346.8543218431562,360.842994744329
98,219.79781232873844,"[0.02376907415837108, 0.25763710020708797, 10.435136952578448, 0.05636379677328306]",[2.58199420e-01 4.62859503e-01 7.89112709e+00 1.00000000e-04],[0.50047239 1.15369191],[1.88670642 2.55561641],447.5956246574769,462.76767909101346
99,151.89203319998833,"[1.650334182530845, 0.995553846393348, 3.550910548595247, 0.8418005475851675]",[4.26392676 0.01324243 6.52707668 0.41793671],[0.58445936 0.50394903],[4.63520908 3.90238626],311.78406639997667,325.7232541339393
100,219.3260098216034,"[3.449084023110886, 0.34384568872240473, 22.59960689847745, 0.3514777660104067]",[3.19215419e+00 4.58796080e-04 2.25986869e+01 7.09732880e-01],[0.49859182 0.51106663],[21.35283935 20.90966713],446.6520196432068,461.8362506462683
