participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
35,161.34953399001006,"[3.8019928987843925, 0.4126162329907947]",[2.64617299 0.91496952],326.6990679800201,333.62673159007136
36,68.60945891131873,"[0.49596076023548097, 0.1096187306070372]",[2.59104556 0.09586058],141.21891782263745,148.13808885092578
37,199.12623270745638,"[0.45636711259910717, 0.5974135472138509]",[2.27966013 0.02949944],402.25246541491276,409.83849263168105
38,171.90050078751034,"[3.2446511409918695, 0.8607956941957132]",[1.000e-04 9.999e-01],347.8010015750207,354.82785906735063
39,124.9149105487909,"[0.648278079179861, 0.521308188612449]",[2.34928263 0.04753682],253.8298210975818,260.7318980047132
40,42.90366062961836,"[4.393557303291142, 0.2874737459797156]",[2.64043309 0.1062276 ],89.80732125923672,97.36880829082138
41,191.02226745961872,"[1.2518096189659487, 0.30076546027587975]",[2.19472164 0.0527754 ],386.04453491923744,393.61832968197086
42,148.91385209456993,"[3.00603994580655, 0.021852821370145183]",[1.56424119 0.03203399],301.82770418913987,308.5874988962208
43,208.090642774264,"[0.8206516623755431, 0.30307183442978386]",[4.9999     0.99073851],420.181285548528,427.7489359131875
44,162.98458865904738,"[0.8065879160830748, 0.9431091679534073]",[1.85289537 0.65801732],329.96917731809475,336.96351376868114
45,132.80027814093276,"[2.59907972666898, 0.0526481785571172]",[2.26392466 0.10474144],269.6005562818655,276.52821989191676
46,215.9532850832283,"[0.3973016659241984, 0.151456383639896]",[1.75709284 0.8518137 ],435.9065701664566,443.41171544410787
47,225.61870062488617,"[4.063752063926781, 0.07828346395588398]",[1.43742451 0.09667521],455.23740124977235,462.8416380005265
48,159.21338345184787,"[3.8460812147247565, 0.9670840919528222]",[4.9999     0.98994617],322.42676690369575,329.36288718596603
49,153.69444439799042,"[1.003683047401871, 0.9768919006150095]",[4.9999     0.98725073],311.38888879598085,318.3501666426648
50,161.552344591912,"[1.5063175959993977, 0.7504015563063802]",[4.9999     0.99535226],327.104689183824,334.049230531167
51,168.33470944182528,"[2.945875846976932, 0.2612663832745907]",[4.9999     0.99405259],340.66941888365056,347.6800819555153
52,169.82090492516664,"[0.4748053275192927, 0.6681731882213828]",[0.0391741  0.79137847],343.6418098503333,350.64432627142276
53,161.87756746571392,"[1.3989816149147063, 0.3228401626631418]",[1.72263815 0.03887515],327.75513493142785,334.6912552136981
54,171.40658885743562,"[1.8464283037024833, 0.30067810240539705]",[0.88032224 0.39404041],346.81317771487124,353.8400352072012
55,163.28819268664915,"[0.07228993348044879, 0.7390435485866851]",[4.9999     0.99175684],330.5763853732983,337.5789017943878
56,209.9576105743896,"[0.5040329939829952, 0.8326166373767668]",[4.9999     0.99005716],423.9152211487792,431.4951414905737
