participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
12,163.4264204234706,"[3.929168966375852, 0.06615799746132586, 3.655945783371764, 0.8878961483837848, 3.3498028641788773]","[4.99990000e+00 1.35450779e-04 3.00000000e-01 1.62744694e-01
 4.99990000e+00]","[np.float64(-0.38495649179737346), np.float64(-0.3832693946064661)]",[0.38495649 0.38326939],336.8528408469412,354.29752947772465
13,167.40604843477095,"[2.996408326170752, 0.26413240924488174, 4.091329746445309, 0.32066844117089494, 2.0513580253696344]","[3.67405133e+00 1.00000000e-04 2.05819718e+00 9.99900000e-01
 4.99990000e+00]","[np.float64(-2.136613279315994), np.float64(-2.1269887889629517)]",[2.13661328 2.12698879],344.8120968695419,362.3993613518654
14,142.21225308332032,"[3.5049988575796167, 0.08884055096378066, 1.3609812946756141, 0.7391577157344291, 1.0088963835743257]","[4.99989997e+00 1.31980554e-04 1.73958509e+00 1.00000000e-04
 1.59549048e+00]","[np.float64(-1.7159485502348801), np.float64(-1.7296716283272504)]",[1.71594855 1.72967163],294.42450616664064,312.0318107559519
15,163.32164955108837,"[2.353904158528511, 0.999340202102492, 11.298876784717505, 0.2985911138443638, 2.419632256437072]","[2.53856138e-01 1.19569391e-02 6.45350742e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-1.7455242977808183), np.float64(-2.5998871692590733)]",[1.7455243  2.59988717],336.64329910217674,353.9835998078524
16,31.313117665327436,"[1.012178894701225, 0.18128142044310946, 14.36438034884397, 0.7424701603398517, 0.4343014348272855]","[2.29682683e-01 2.05488652e-02 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(-16.207266385334282), np.float64(0.8086502101495542)]",[16.20726639 -0.80865021],72.62623533065488,90.1325263833785
17,157.18922366162727,"[3.5670664982883564, 0.21262968902920748, 3.8704862344887334, 0.7400148142839266, 4.052735318908829]","[7.32703338e-01 6.54301628e-02 2.37686234e+00 1.00000000e-04
 4.12728848e-01]","[np.float64(0.41949054493646465), np.float64(0.5753043339814692)]",[-0.41949054 -0.57530433],324.37844732325453,341.7398006916119
18,168.9572547067729,"[1.7542156074070696, 0.6138226768288513, 12.966700901757278, 0.6646957148857786, 2.1932673608113924]","[2.17597596e+00 1.00000000e-04 3.00000000e-01 8.61541930e-01
 4.80866607e+00]","[np.float64(-0.5011523839899144), np.float64(-0.5353187875718456)]",[0.50115238 0.53531879],347.9145094135458,365.4411670932076
19,164.42455783262497,"[1.2455341556426738, 0.6114314085966286, 14.71669383092669, 0.7986734513561783, 3.1010052659341083]","[4.74500383e+00 1.57568799e-03 3.00003984e-01 1.38749999e-01
 4.89716381e-01]","[np.float64(-0.33630646759387645), np.float64(-0.3393175667031735)]",[0.33630647 0.33931757],338.84911566524994,356.37577334491175
20,46.39655571271684,"[1.6606340480262896, 0.15319976147973371, 3.6272499346100853, 0.7407048976490274, 0.6836028872638644]",[1.3544714  0.07751061 0.89521503 0.9999     0.56374522],"[np.float64(-0.5828668421210413), np.float64(0.18018668375137564)]",[ 0.58286684 -0.18018668],102.79311142543368,120.25841864213642
21,167.47643162079495,"[4.615782843645019, 0.553659584748495, 0.6444060243087147, 0.5826733638160644, 1.9846220560289736]","[1.64994182e+00 3.97823430e-03 3.12209875e-01 1.00000000e-04
 4.99990000e+00]","[np.float64(-1.8830011116424992), np.float64(-1.83448202989092)]",[1.88300111 1.83448203],344.9528632415899,362.41817045829265
22,156.47816845829158,"[2.088047449895307, 0.914484225258771, 0.541708652617402, 0.07455925498543439, 2.0813849969629796]","[4.06900096e+00 1.00000000e-04 2.48894358e+00 9.99900000e-01
 4.99990000e+00]","[np.float64(-2.483540047772732), np.float64(-2.47770528859017)]",[2.48354005 2.47770529],322.95633691658315,340.4010255473666
23,137.82887034946359,"[0.2912138845495088, 0.3114454223779603, 11.905866017847838, 0.9730265966056135, 4.621347468085366]","[3.00814330e-01 2.16902792e-02 6.93802443e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-3.1103881881071107), np.float64(-1.4017315959052996)]",[3.11038819 1.4017316 ],285.65774069892717,303.08172536638045
24,167.69689077929178,"[4.284117965154287, 0.5835972845657851, 19.16972554974311, 0.9874897697549796, 4.285547451673611]","[3.04427086e-03 9.99900000e-01 1.93070087e+01 9.99900000e-01
 4.87313962e+00]","[np.float64(-11.128068591984427), np.float64(0.37150293802094225)]",[11.12806859 -0.37150294],345.39378155858356,362.81776622603684
25,169.65108359663975,"[0.23803301617033243, 0.19713326705955114, 0.9136501363826959, 0.5139035780369974, 1.9956709505622006]","[2.48003559e+00 1.27261335e-03 7.48333579e-01 1.00000000e-04
 3.33703957e+00]","[np.float64(-1.0310227116179014), np.float64(-1.0325785265413867)]",[1.03102271 1.03257853],349.3021671932795,366.8288248729413
26,65.78641015928605,"[2.560948595657783, 0.2529076746743443, 23.086038992698327, 0.5247516267416859, 2.259363991234308]",[2.04943458 0.02669597 0.3        0.99964752 0.02735665],"[np.float64(0.6629736798666169), np.float64(-0.09846214026732275)]",[-0.66297368  0.09846214],141.5728203185721,159.0586614450381
27,102.96251066717772,"[4.723475877812418, 0.8354604770938966, 5.624691132249606, 0.9358008348625814, 3.4141225389205676]","[1.11678237e-01 3.67687482e-02 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(-5.563129475687666), np.float64(0.44191071474479887)]",[ 5.56312948 -0.44191071],215.92502133435545,233.47196301749534
28,127.86732901065058,"[3.1394306330846167, 0.929960106674718, 0.5832986370925777, 0.38650451616649234, 3.3166961507503423]","[3.32521864e+00 6.23651942e-03 3.06124226e-01 1.00000000e-04
 4.56735670e-01]","[np.float64(-0.21335943605433097), np.float64(-0.29894020335357613)]",[0.21335944 0.2989402 ],265.73465802130113,283.1378526380111
29,59.77233346203711,"[1.122675217432032, 0.0850731266247137, 10.811925712868048, 0.07713556089367758, 4.497647319382366]","[6.46926942e-01 4.09330220e-02 6.14201835e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-3.64762280823435), np.float64(-1.7548226124810367)]",[3.64762281 1.75482261],129.54466692407422,146.94786154078417
30,155.03760432029222,"[4.30359787898385, 0.09440324268447121, 1.4651620673265018, 0.014419878449877549, 0.15762020384895317]","[4.37259744e+00 1.03787305e-04 1.47154391e+00 1.00000000e-04
 1.06170156e-04]","[np.float64(-1.4578196760946454), np.float64(-1.4447723135196908)]",[1.45781968 1.44477231],320.07520864058444,337.60186632024624
31,66.84666254506786,"[1.9641992063158704, 0.3045354947199345, 3.9566737705081576, 0.029604746865361062, 0.1168755134819426]","[1.02005505e+00 2.27140032e-02 2.82031411e+00 1.00000000e-04
 3.89765085e+00]","[np.float64(-2.367611821434457), np.float64(-0.9844897776075443)]",[2.36761182 0.98448978],143.69332509013572,161.15863230683846
32,165.41690661894827,"[4.055030952319258, 0.11110102266756934, 1.8496274525789391, 0.13147544568314765, 3.8961997052019353]",[0.2705285  0.9999     1.76306601 0.9999     0.35800137],"[np.float64(0.08105344508923885), np.float64(-0.48252790155239345)]",[-0.08105345  0.4825279 ],340.83381323789655,358.34010429062016
33,47.08821084475448,"[2.8353384199784886, 0.7522157367826761, 7.109367507899541, 0.4938372584069944, 1.8124783485139488]","[1.45642201e-01 7.40005721e-02 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(-9.92092025591851), np.float64(0.38960215275708937)]",[ 9.92092026 -0.38960215],104.17642168950896,121.76368617183249
34,161.32073354120368,"[0.12430307942448099, 0.20342825800375158, 2.564238588284631, 0.8331353795787102, 4.377324412446465]","[1.37891026e+00 3.33267949e-03 1.68485344e+00 1.00000000e-04
 4.05279538e+00]","[np.float64(-1.9853375728835188), np.float64(-1.7523975309636581)]",[1.98533757 1.75239753],332.64146708240736,350.06545174986064
35,171.20931882992411,"[4.642761414939822, 0.42593930960547255, 2.2190179702017874, 0.44831538829758305, 4.186299766828513]","[3.33756163e-02 8.90273414e-01 3.00000000e-01 1.00000000e-04
 4.99990000e+00]","[np.float64(0.9930432763531172), np.float64(-4.407142250439793)]",[-0.99304328  4.40714225],352.41863765984823,369.9655793429881
36,115.41589289046006,"[1.9153229989909246, 0.0102275975796944, 2.5664827903251703, 0.5832981720603372, 2.5810765877615385]","[4.99990000e+00 1.74006008e-04 2.51645863e+00 9.99899297e-01
 4.99990000e+00]","[np.float64(-2.5519354079840304), np.float64(-2.5467052632727176)]",[2.55193541 2.54670526],240.83178578092011,258.37872746406
37,162.57790360977486,"[2.0013270174325317, 0.18631409430248042, 5.073240110920618, 0.4648372218860264, 2.309133082936791]","[1.15828817e+00 2.49292347e-02 3.00000000e-01 9.99900000e-01
 1.00000000e-04]","[np.float64(0.5752586387297765), np.float64(0.4712792739090078)]",[-0.57525864 -0.47127927],335.15580721954973,352.4537347902705
38,166.609822699656,"[2.8921838640373774, 0.10445153696480777, 21.229273913812857, 0.8169867007164899, 3.147292149366366]",[ 0.07174826  0.28736643 10.99961852  0.9999      4.9999    ],"[np.float64(-2.672262556079618), np.float64(-3.218552130951681)]",[2.67226256 3.21855213],343.219645399312,360.68495261601475
39,169.98972440241974,"[3.7347964599608052, 0.5629157169191715, 9.341707910272484, 0.6050112162443673, 3.6674177876085636]","[3.36872658e+00 1.00000000e-04 4.05893705e+00 9.99900000e-01
 4.99990000e+00]","[np.float64(-4.03149732561613), np.float64(-4.034351356698653)]",[4.03149733 4.03435136],349.9794488048395,367.5061064845013
40,83.40842095232233,"[4.794508202926162, 0.6652379151609417, 5.567079795048588, 0.5634198936857003, 4.115570121978354]",[0.82771012 0.01360703 3.54874388 0.9999     4.9999    ],"[np.float64(-3.11361927031133), np.float64(-1.464019588340808)]",[3.11361927 1.46401959],176.81684190464466,194.30268303111066
41,145.73723632557463,"[0.1528843720925919, 0.27433347379314466, 23.208492965138205, 0.8105153053702921, 4.012053636352146]","[1.08103828e-01 7.17801511e-03 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(-10.833283005479306), np.float64(-0.7477819566797838)]",[10.83328301  0.74778196],301.47447265114926,318.9603137776153
42,168.27384667725352,"[1.9488998525413208, 0.7408230680374739, 4.86639671031797, 0.09384776173008857, 2.928942100050809]","[8.53838957e-01 5.80954220e-03 2.49718627e+00 1.00000000e-04
 6.60187255e-01]","[np.float64(-1.2150443758142595), np.float64(-0.9600291254394507)]",[1.21504438 0.96002913],346.54769335450703,364.0946350376469
43,157.03289941899,"[3.3344557431528545, 0.5001314363723365, 9.63946797252578, 0.6332618416960846, 1.891138166475118]","[8.15222786e-02 2.96844169e-02 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(-1.0088059389313446), np.float64(0.7646401854942986)]",[ 1.00880594 -0.76464019],324.06579883798,341.57208989070364
44,167.43418010542885,"[4.288871382418017, 0.6236982753614734, 4.365623602228433, 0.1822902152404884, 3.892943244022179]","[2.69843452e+00 6.50532905e-04 3.00000000e-01 2.23997174e-01
 4.99990000e+00]","[np.float64(-0.7548643016476343), np.float64(-0.7559999221044321)]",[0.7548643  0.75599992],344.8683602108577,362.31304884164115
45,164.79328411106502,"[4.85662099684441, 0.06853885255185746, 16.142299245461405, 0.3263333800564024, 4.956753724085848]","[4.21798405e-02 9.99900000e-01 3.00000000e-01 9.99900000e-01
 1.00000000e-04]","[np.float64(-0.0008972199831418504), np.float64(1.8876484532352706)]",[ 8.97219983e-04 -1.88764845e+00],339.58656822213004,356.9479215904874
46,131.54209959005988,"[4.756218270437826, 0.11507810979278024, 22.808656498215814, 0.7097392945560781, 1.7799807476951859]","[7.33140414e-01 5.63270932e-03 9.14939155e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-3.7392218974540015), np.float64(-6.094945270157812)]",[3.7392219  6.09494527],273.08419918011975,290.59049023284336
47,165.0073815327659,"[2.796686248201385, 0.9569057539097217, 22.07492860858743, 0.6788966733463193, 3.4039818056452313]","[1.41005353e-01 6.72779331e-01 7.76046763e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-3.4846341397854252), np.float64(0.8528790079647852)]",[ 3.48463414 -0.85287901],340.0147630655318,357.5819067963567
48,169.19270685880252,"[0.009569509412849906, 0.510201237049136, 16.554232608717445, 0.1351246109669174, 3.552790135216323]",[0.06498556 0.07362797 0.3        0.9999     4.9999    ],"[np.float64(-3.760718522642591), np.float64(-2.1691319545320984)]",[3.76071852 2.16913195],348.38541371760505,365.89170477032866
49,166.5019426224741,"[2.7035169911540473, 0.6961821444043063, 20.758969348967607, 0.8584874678231718, 2.291256789157823]","[1.24320638e-01 5.70128166e-02 1.82075921e+01 1.00000000e-04
 4.99990000e+00]","[np.float64(-1.817381798637199), np.float64(-1.4012842104711738)]",[1.8173818  1.40128421],343.0038852449482,360.44857387573165
50,93.33000857312992,"[0.313011701091775, 0.9962099927878968, 15.265349299210929, 0.04144723918655168, 2.941034310893522]",[ 0.15256138  0.02427205 23.9999      0.9999      0.19742922],"[np.float64(-8.058091309373216), np.float64(0.4841544501390596)]",[ 8.05809131 -0.48415445],196.66001714625983,214.22716087708474
51,113.48554362562243,"[0.18426368193411236, 0.3242971373920965, 6.600769532632321, 0.7023928510076695, 3.3969685900645095]","[8.19402496e-01 2.41526358e-02 4.10844020e+00 1.00000000e-04
 4.92458660e+00]","[np.float64(-1.591359776264803), np.float64(-1.6347864076810605)]",[1.59135978 1.63478641],236.97108725124485,254.4363944679476
52,148.2442092896121,"[0.44770910421288046, 0.6429368068665241, 2.3568943641540883, 0.7790232747616566, 3.9463100326221348]",[0.34269554 0.04081259 0.3        0.9999     4.9999    ],"[np.float64(-3.8643533114666586), np.float64(-0.7311885258795388)]",[3.86435331 0.73118853],306.4884185792242,323.6351467239964
53,167.55796424957154,"[3.7425951302165745, 0.8227086240430094, 0.9899322964940782, 0.7347010421635194, 2.3167374353835437]","[4.66101255e-01 1.35075139e-01 3.00001165e-01 1.00000000e-04
 1.28562086e+00]","[np.float64(0.0777945718422067), np.float64(-0.5722912769434041)]",[-0.07779457  0.57229128],345.1159284991431,362.6425861788049
54,157.37671567268583,"[1.7685076764734415, 0.531952461193981, 5.342972497732357, 0.8010130841963347, 1.6154648276500703]","[6.69256724e-01 4.51260189e-01 3.79466377e-01 7.35109866e-02
 1.00000000e-04]","[np.float64(0.5954702389355261), np.float64(0.6030106344585711)]",[-0.59547024 -0.60301063],324.75343134537167,341.98711820370323
55,166.3497760692345,"[0.08448198048819437, 0.8406256718658426, 16.7691089097615, 0.6134617957093687, 0.22634699806958924]","[2.09372164e-01 1.08136552e-01 7.93212563e+00 9.99900000e-01
 1.00000000e-04]","[np.float64(0.6544359792028188), np.float64(0.7884593733710352)]",[-0.65443598 -0.78845937],342.699552138469,360.14424076925246
56,170.22657836715894,"[1.9248521705799173, 0.8810151075030546, 0.9427701560927388, 0.7804657893195851, 3.7591400036023965]","[4.43713927e-01 2.92929557e-02 3.13362379e+00 1.00000000e-04
 3.89506409e+00]","[np.float64(-1.1202142987110026), np.float64(-1.1446064678235612)]",[1.1202143  1.14460647],350.4531567343179,367.9798144139797
57,135.25788993947089,"[2.220173994470206, 0.7891657016919104, 19.682006884794962, 0.8699873375865507, 0.14341174712956195]","[6.77500042e-01 1.96708106e-02 5.13406628e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-2.2618864989176743), np.float64(-1.6533455559041845)]",[2.2618865  1.65334556],280.51577987894177,298.0220709316654
58,161.86595093179986,"[3.011262127720622, 0.6661445085217271, 13.794907037052846, 0.4376134303077243, 4.267272683359527]","[1.30378326e-02 6.47220635e-01 2.39999000e+01 9.99900000e-01
 4.95956837e+00]","[np.float64(-6.902157681427561), np.float64(0.6753619914681135)]",[ 6.90215768 -0.67536199],333.7319018635997,351.05106088872776
59,80.70142214535112,"[2.4189467946189525, 0.34672355191640114, 8.654570447738564, 0.1372989188621399, 3.2113572961651284]","[1.82995666e+00 1.91905506e-02 1.00059820e+00 1.00000000e-04
 4.53793545e-01]","[np.float64(0.22700675421814825), np.float64(-0.401064605228007)]",[-0.22700675  0.40106461],171.40284429070223,188.99010877302578
60,166.6262382595721,"[0.038230228301696645, 0.07166081708508527, 1.0011500016420913, 0.1671978394995812, 3.4590505478187925]","[1.19215846e+00 4.31036282e-03 1.75747823e+00 1.00000000e-04
 3.31328611e+00]","[np.float64(-1.83200664323206), np.float64(-1.9657073212877978)]",[1.83200664 1.96570732],343.2524765191442,360.6971651499276
61,162.2451801106805,"[3.6328241756276576, 0.8859706766035067, 6.466025150779904, 0.8918871609135106, 3.099158027514023]","[9.76361567e-02 5.13260210e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]","[np.float64(0.6403668030260458), np.float64(0.9490313677245559)]",[-0.6403668  -0.94903137],334.490360221361,352.0373019045009
62,111.70482244960581,"[3.1883625765698036, 0.1641360511436918, 6.790250916965468, 0.33394554978939245, 2.0217177582713535]",[0.95480872 0.03313038 2.20857553 0.9999     1.22444635],"[np.float64(-0.6345918305919254), np.float64(-0.18440201049920585)]",[0.63459183 0.18440201],233.40964489921163,250.07323886553849
63,160.162381901423,"[1.629833308943328, 0.33476869487370436, 15.346951842974606, 0.6200586441714181, 3.942382487293547]","[1.95656422e-01 3.51385180e-01 7.63007976e+00 1.00000000e-04
 4.25183412e+00]","[np.float64(-1.9499065325845457), np.float64(-3.840242663495869)]",[1.94990653 3.84024266],330.324763802846,347.79007101954875
64,169.09420766952394,"[2.7655647586190764, 0.9315054177827947, 1.8569918105758434, 0.3927900818897015, 1.0216122387314936]","[2.75845911e-02 9.99900000e-01 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(-0.0001911429855381005), np.float64(-0.0010009020467622864)]",[0.00019114 0.0010009 ],348.1884153390479,365.6742564655139
65,157.7838559158609,"[0.10424124254769519, 0.9925378630958012, 3.372417348253234, 0.35749009185440506, 3.6123342662991416]",[1.60797074 0.02875766 0.3        0.9999     0.05596604],"[np.float64(0.5522267833527579), np.float64(0.4624381621008692)]",[-0.55222678 -0.46243816],325.5677118317218,343.1146535148617
66,170.49307563660534,"[0.5596849009874886, 0.0560587154462137, 3.173299776801904, 0.7866947912179159, 3.436064428710257]",[ 0.08611394  0.10585497 18.15499779  0.9999      1.40697864],"[np.float64(0.3435875697654464), np.float64(-0.0968081408593642)]",[-0.34358757  0.09680814],350.9861512732107,368.5330929563506
67,162.87839253243453,"[2.91525823376723, 0.044617248334266585, 16.59260314014388, 0.5442069802317135, 3.149269052533215]",[ 0.17175559  0.01879974 12.59427203  0.9999      4.9999    ],"[np.float64(-3.411925728074902), np.float64(-1.5929347136102274)]",[3.41192573 1.59293471],335.75678506486906,353.2834427445309
68,168.69147691237418,"[2.599370732342942, 0.2974574734672869, 6.271476231659823, 0.3086483256921939, 4.2401592019579635]","[4.28958406e-01 1.19143976e-02 2.39936581e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-1.7801670183558183), np.float64(-2.0132947290131282)]",[1.78016702 2.01329473],347.38295382474837,364.8687949512144
69,173.51362404839895,"[0.02129757336383292, 0.5742583516450598, 19.83465178580505, 0.26772663511140987, 4.354674499306869]","[1.75257414e-02 7.76872952e-01 2.39999000e+01 9.99900000e-01
 1.94102173e+00]","[np.float64(0.6569494258581615), np.float64(-0.9990312743719678)]",[-0.65694943  0.99903127],357.0272480967979,374.63455268610915
70,164.0992526252843,"[0.8778358289609481, 0.8069837566687305, 9.023261287955368, 0.8779915409439848, 2.643275913673196]","[2.83851979e+00 1.31898252e-04 9.27896255e+00 1.00000000e-04
 2.94059133e+00]","[np.float64(-9.08208546628027), np.float64(-9.145601985169186)]",[9.08208547 9.14560199],338.1985052505686,355.7251629302304
71,162.07997626871062,"[4.355809223268908, 0.7952151392578936, 10.670912904211281, 0.21763280871572252, 4.914485515913008]","[4.02589613e+00 1.00000000e-04 4.59241371e+00 9.99900000e-01
 4.99990000e+00]","[np.float64(-4.557996460449183), np.float64(-4.569205450931212)]",[4.55799646 4.56920545],334.15995253742125,351.6457936638873
72,171.01727806682896,"[4.594096857250453, 0.2411733246918414, 8.417094073481087, 0.829988879348731, 2.4843274108356104]","[5.40704421e-02 5.78622467e-01 3.00000000e-01 1.00000000e-04
 4.99990000e+00]","[np.float64(0.24482408719169135), np.float64(-2.8518116100692525)]",[-0.24482409  2.85181161],352.03455613365793,369.5814978167978
73,148.42961813566407,"[4.215734942571527, 0.9337081278764663, 3.4289589284519524, 0.17953703873356536, 4.912630868361212]","[8.04628901e-01 7.80887019e-03 3.43818534e+00 1.00000000e-04
 4.12345513e+00]","[np.float64(-2.2867857693403204), np.float64(-1.2643131365687716)]",[2.28678577 1.26431314],306.85923627132814,324.36552732405175
74,161.7301796389193,"[2.6725288423772846, 0.1199957249564083, 13.912126388953046, 0.43178191504524177, 4.952874541489535]","[4.57298130e+00 2.09372947e-03 3.00001261e-01 4.38430946e-01
 3.81296511e-01]","[np.float64(-0.3521112970360319), np.float64(-0.35309384718788234)]",[0.3521113  0.35309385],333.4603592778386,350.80065998351427
75,61.69839722229969,"[3.750123809253919, 0.15077705903658883, 2.4799579294679144, 0.9958897716824863, 1.1452556524626956]","[1.97538813e+00 2.89967761e-02 5.73844101e-01 1.00000000e-04
 5.25693950e-01]","[np.float64(0.29519358643653393), np.float64(-0.31310083288929025)]",[-0.29519359  0.31310083],133.39679444459938,150.90308549732302
76,130.09652099434675,"[1.2492215974688552, 0.30220657926010613, 6.709671194092481, 0.2695459366630013, 2.2940709246063116]","[1.09614415e+00 1.41256828e-02 3.22017095e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-2.282898190587227), np.float64(-1.5281540981403812)]",[2.28289819 1.5281541 ],270.1930419886935,287.65834920539623
77,171.72079449852905,"[4.133855598333356, 0.4733070978097568, 6.54824406579228, 0.37194474392042937, 0.3425904966760942]",[0.27434348 0.01153022 0.38222513 0.06140471 4.4172041 ],"[np.float64(-1.3618337105202882), np.float64(-2.060835280260241)]",[1.36183371 2.06083528],353.4415889970581,371.008732727883
78,127.89022446918554,"[1.4061732533538207, 0.6780338848202578, 1.581288942122202, 0.35191900657370934, 1.3958588586075509]","[2.30136697e+00 4.12606341e-03 1.45846947e+00 1.00000000e-04
 1.63057087e+00]","[np.float64(-1.0640652382378593), np.float64(-1.3602629962705146)]",[1.06406524 1.360263  ],265.7804489383711,283.2457561550738
79,111.79994790856614,"[1.6165946580944195, 0.3357272682330858, 6.392949361208588, 0.535000205070859, 3.9516011182631243]","[8.83508500e-01 1.36856335e-02 2.57880648e+00 1.00000000e-04
 1.37618334e+00]","[np.float64(-1.5889669594741316), np.float64(-0.22638750559306672)]",[1.58896696 0.22638751],233.59989581713228,251.00309043384223
80,165.35469803640177,"[0.04123272773350582, 0.33511911722638515, 0.9689838270589486, 0.06853043524226726, 0.5856905769211569]","[2.56884628e+00 2.18982057e-03 7.38892243e-01 7.70863580e-02
 1.61442924e+00]","[np.float64(-0.9223300552938456), np.float64(-0.8928423432912723)]",[0.92233006 0.89284234],340.70939607280354,358.0917138324611
81,164.1039109216599,"[1.8439727900109448, 0.09715811560107465, 18.581131657323215, 0.12211138677422674, 1.2029636741546272]","[7.62881328e-02 8.30816960e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]","[np.float64(0.023822882179304977), np.float64(0.976217082597225)]",[-0.02382288 -0.97621708],338.2078218433198,355.63180651077306
82,162.39236731928096,"[3.2590600816282644, 0.1967450416295951, 0.3584665346225147, 0.1228880055947567, 0.5995796347148324]","[3.07374073e+00 4.51147858e-03 3.00000000e-01 1.00000000e-04
 1.95885685e-01]","[np.float64(-0.1425194349533596), np.float64(-0.1668108994856454)]",[0.14251943 0.1668109 ],334.78473463856193,352.35187836938684
83,160.1560411651996,"[1.8775052032212813, 0.4183271535540672, 4.9640508452116485, 0.7195422383538848, 1.2982702536533166]","[5.66769239e-01 1.66896718e-02 2.39211905e+00 1.00000000e-04
 1.71423293e-01]","[np.float64(-0.30456294417164637), np.float64(0.3657549756885389)]",[ 0.30456294 -0.36575498],330.3120823303992,347.8590240135391
