participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
21,168.18958750386327,"[0.9725097023209391, 0.5399930320604006]",[3.3750931e+00 1.0000000e-04],[0.62044994 0.61669529],[0. 0.],340.37917500772653,347.3652978944076
22,156.48531367625344,"[1.6945835850502766, 0.30588092145152057]",[1.07314982 0.04051153],[0.3259718  0.69086649],[0. 0.],316.9706273525069,323.94850280482024
23,167.0484881096076,"[1.9791520096040665, 0.337913579852461]",[0.0001 0.0001],[0.62026928 0.61475834],[0. 0.],338.0969762192152,345.0665700861965
24,166.10804267731595,"[4.794885734395453, 0.28399790771838823]",[4.00238113e+00 1.00000000e-04],[0.62054455 0.61679257],[0. 0.],336.2160853546319,343.1856792216132
25,170.30399897978688,"[2.2059583006239984, 0.5691410159337081]",[3.27257011e+00 1.00000000e-04],[0.28057048 0.28482232],[0. 0.],344.60799795957377,351.6186610314385
26,88.84039779732265,"[1.0679631461848145, 0.7805421867820462]",[2.22045707 0.03074837],[0.64601952 0.45864239],[0. 0.],181.6807955946453,188.67513204523172
27,104.66796135005008,"[2.0357037998985574, 0.2504854258631749]",[1.70091889 0.67898824],[0.2754314  0.49249663],[0. 0.],213.33592270010016,220.3546993733561
28,138.44081732609217,"[4.260894996894383, 0.19404003000224052]",[4.99990000e+00 2.19625321e-04],[0.62151758 0.61493973],[0. 0.],280.88163465218435,287.8429124988683
29,57.760440790101704,"[2.101335445357263, 0.2993054008116488]",[2.06247087 0.10180761],[0.33518191 0.71574872],[0. 0.],119.52088158020341,126.48215942688739
30,154.3514015651672,"[1.434597773742213, 0.621230852943699]",[1.03625171 0.64300508],[0.35803479 0.68014263],[0. 0.],312.7028031303344,319.71346620219913
31,149.70957492599484,"[3.796945797270421, 0.10152778082933539]",[4.999900e+00 1.528962e-03],[0.29086029 0.29396119],[0. 0.],303.4191498519897,310.40527273867076
32,169.39807741196904,"[0.6308530848080257, 0.7760905449982084]",[0.27118325 0.9999    ],[0.349992 0.390036],[0. 0.],342.7961548239381,349.79867124502755
33,55.47131958084972,"[3.3729943311776713, 0.0609198756640993]",[4.70601958 0.00833852],[0.31088213 0.32592267],[0. 0.],114.94263916169945,121.97754495462885
34,160.70309835613372,"[4.26966396374206, 0.1700217825147401]",[4.68474017e+00 1.00000000e-04],[0.28036893 0.28560677],[0. 0.],325.40619671226744,332.37579057924876
35,171.19964605873497,"[4.056840308014047, 0.6181640217127506]",[1.83458132e+00 1.00000000e-04],[0.47235997 0.46816621],[0. 0.],346.39929211746994,353.4180687907259
36,124.9156611986966,"[1.0370393552702857, 0.4539854166413535]",[2.07124945 0.02171954],[0.43583955 0.66109943],[0. 0.],253.8313223973932,260.85009907064915
37,162.88958833079062,"[1.397306651882164, 0.4217006352036177]",[0.0001 0.0001],[0.28409354 0.28066934],[0. 0.],329.77917666158123,336.69834768986954
38,168.43476751566817,"[3.086334548466372, 0.2183140642636546]",[0.0001 0.0001],[0.61636061 0.62044858],[0. 0.],340.86953503133634,347.8556579180174
39,169.10738238469756,"[4.583397109875871, 0.4880650199555477]",[0.59730832 0.02300584],[0.65747981 0.35556122],[0. 0.],342.2147647693951,349.22542784125983
40,81.43342408609172,"[3.367483760691476, 0.15729949818483158]",[3.48144785 0.00572492],[0.5756509  0.65037091],[0. 0.],166.86684817218344,173.86118462276985
41,169.1279179432969,"[0.6308907577147818, 0.12317502898427875]",[0.0001 0.0001],[0.28239403 0.28100476],[0. 0.],342.2558358865938,349.2501723371802
42,171.20735975198417,"[3.0920505483735856, 0.9937099433387822]",[0.0001 0.0001],[0.62034142 0.61584989],[0. 0.],346.41471950396834,353.4334961772243
43,154.27749153069578,"[1.7819944327943948, 0.6883048491847807]",[1.0124313  0.70263383],[0.37312445 0.65718781],[0. 0.],312.55498306139157,319.55749948248103
44,167.73509810318757,"[0.4058293830464443, 0.8128243256693672]",[0.03379159 0.9999    ],[0.679993 0.300003],[0. 0.],339.47019620637514,346.4480716586885
45,164.96902913814537,"[1.7995630426308942, 0.5637048863228138]",[0.0001 0.0001],[0.28066433 0.28433793],[0. 0.],333.93805827629075,340.8825996236337
46,126.46499687790589,"[4.222145207841697, 0.44253034393194335]",[3.77013682e+00 8.02488922e-04],[0.33018772 0.28255095],[0. 0.],256.9299937558118,263.93251017690125
47,171.7931834971817,"[2.5511502769088774, 0.07872091028906114]",[0.14322961 0.9999    ],[0.240011 0.390036],[0. 0.],347.5863669943634,354.61322448669335
48,169.64779833263248,"[3.9173011553736417, 0.0899244972703253]",[0.23534302 0.03160381],[0.631193   0.32149942],[0. 0.],343.29559666526495,350.2981130863544
49,165.52687998667955,"[1.4646148092055618, 0.2964514482189867]",[0.51415205 0.9999    ],[0.35002  0.610021],[0. 0.],335.0537599733591,342.03163542567245
50,171.90050264226872,"[3.7863627897211583, 0.8499996049027922]",[0.0001 0.0001],[0.28124523 0.28099809],[0. 0.],347.80100528453744,354.8278627768674
51,118.34899797900404,"[4.298701320293528, 0.8779060137589402]",[1.54760007 0.07239378],[0.33636009 0.68456119],[0. 0.],240.69799595800808,247.68411884468918
52,147.86936616056437,"[0.4892141178444871, 0.15440710107177397]",[1.12490528 0.03370625],[0.31715086 0.66880114],[0. 0.],299.73873232112874,306.59742357903764
53,170.44845784485943,"[0.5007381278290868, 0.6624386629345709]",[0.1173569  0.22872923],[0.70335584 0.35803315],[0. 0.],344.89691568971887,351.9075787615836
54,160.08255339875546,"[3.2435628880791434, 0.5438143810643751]",[0.37600946 0.18185484],[0.37344865 0.68428815],[0. 0.],324.16510679751093,331.05858154084353
55,167.74161773747608,"[3.809730239618626, 0.06767775623939484]",[0.0001 0.0001],[0.2843487  0.28070335],[0. 0.],339.48323547495215,346.4611109272655
56,170.51420832057755,"[4.932910914631418, 0.521980635874481]",[0.0001 0.0001],[0.6161003  0.62049247],[0. 0.],345.0284166411551,352.0390797130198
57,169.82106502177706,"[0.2163219033999183, 0.0009878792183690818]",[0.0001 0.0001],[0.28238667 0.28090335],[0. 0.],343.6421300435541,350.6446464646436
58,163.58273697140424,"[1.4637409234872742, 0.0017041467065096296]",[0.0001 0.0001],[0.05336054 0.05677064],[0. 0.],331.1654739428085,338.09313755285973
59,81.19485826981838,"[1.2528087384830378, 0.630873595168044]",[4.9999000e+00 7.4716258e-04],[0.62617166 0.61191551],[0. 0.],166.38971653963677,173.42462233256617
60,167.74162150683324,"[1.2520535916504798, 0.9056423505016539]",[0.0001 0.0001],[0.28068212 0.28438487],[0. 0.],339.4832430136665,346.46111846597984
61,155.23621950322453,"[3.557024648669002, 0.5597793771128172]",[1.30337386 0.02327627],[0.62888369 0.33571641],[0. 0.],314.47243900644906,321.491215679705
62,109.47935241545147,"[4.352274352319708, 0.7440062625273329]",[1.7374784  0.03964804],[0.35916445 0.65485997],[0. 0.],222.95870483090295,229.6241424174337
63,161.91815843930723,"[2.3519025409856966, 0.6563538785112454]",[0.76274726 0.78315197],[0.71545149 0.34875679],[0. 0.],327.83631687861447,334.82243976529554
64,169.12791387296107,"[1.9922816243689607, 0.9582699464742457]",[0.0001 0.0001],[0.61634944 0.62042025],[0. 0.],342.25582774592215,349.25016419650854
65,156.50301154745142,"[2.964034319356384, 0.33462804839022947]",[1.13315966 0.0348392 ],[0.64043475 0.30288405],[0. 0.],317.00602309490284,324.0247997681588
66,169.7788127390835,"[0.24537935291972868, 0.2219289818205582]",[0.39052922 0.97407057],[0.05922094 0.77740119],[0. 0.],343.557625478167,350.57640215142294
67,161.5268869952402,"[2.5910465436101187, 0.9594522275849082]",[0.88663303 0.24297007],[0.31517023 0.67029358],[0. 0.],327.0537739904804,334.0644370623451
68,167.1161739404012,"[4.700606913498425, 0.7321301259975725]",[0.55180471 0.09969771],[0.66372448 0.37646373],[0. 0.],338.2323478808024,345.2266843313888
69,173.27888700056397,"[1.4225800335794134, 0.7879365464062287]",[1.84045027e+00 1.00000000e-04],[0.61637402 0.62044904],[0. 0.],350.55777400112794,357.6006958368524
70,161.23328743406333,"[4.836411549856876, 0.1871132185725034]",[4.99990000e+00 1.13671156e-04],[0.62057937 0.61690359],[0. 0.],326.46657486812666,333.47723793999137
71,169.1279198964194,"[1.279767039061364, 0.2933860259605112]",[0.0001 0.0001],[0.61561082 0.62042604],[0. 0.],342.2558397928388,349.2501762434252
72,170.61166985261414,"[1.091553615640605, 0.7197143576687471]",[0.30935626 0.88096698],[0.0944278  0.58242621],[0. 0.],345.2233397052283,352.24211637848424
73,169.82106914144074,"[1.9309564074157664, 0.950899064215904]",[0.0001 0.0001],[0.2831251 0.2806944],[0. 0.],343.6421382828815,350.64465470397096
74,164.27588545365543,"[2.212320866223026, 0.8188706998623766]",[0.0001 0.0001],[0.28065703 0.28387725],[0. 0.],332.55177090731087,339.48789118958115
75,60.35275693142124,"[1.4561468397101773, 0.1977117499249308]",[2.45762643 0.0140149 ],[0.64379362 0.30042666],[0. 0.],124.70551386284248,131.70803028393195
76,129.6834199361286,"[3.639163271757619, 0.36412669019368826]",[1.52702604 0.04566825],[0.32118525 0.69028772],[0. 0.],263.3668398722572,270.35296275893825
77,171.83626822664462,"[1.6028245357518376, 0.2473709726282247]",[0.10702784 0.9999    ],[0.270014 0.76001 ],[0. 0.],347.67253645328924,354.6993939456192
78,123.07793796638323,"[4.052535600696035, 0.5069861591745847]",[2.48710692 0.00537307],[0.50609685 0.29743344],[0. 0.],250.15587593276646,257.14199881944756
79,110.35527540770558,"[0.19403922767546647, 0.4819104801085834]",[2.12470015 0.02367932],[0.42490652 0.67380344],[0. 0.],224.71055081541115,231.67182866209512
80,165.6621773496543,"[3.48738238664414, 0.2988535226254076]",[0.0001 0.0001],[0.28438335 0.28056212],[0. 0.],335.3243546993086,342.27728180317166
81,167.04847153372165,"[0.519880687818318, 0.08177897859237969]",[0.0001 0.0001],[0.61642913 0.62058966],[0. 0.],338.0969430674433,345.0665369344246
82,156.27917949792433,"[1.928896075811886, 0.46264794710750995]",[4.99990000e+00 1.48587699e-04],[0.62077534 0.61595562],[0. 0.],316.55835899584866,323.5852164881786
83,171.2073584854667,"[4.565677315125785, 0.8576571254835175]",[0.0001 0.0001],[0.2830712  0.28082572],[0. 0.],346.4147169709334,353.43349364418935
84,70.75265089832475,"[2.4971810930179683, 0.9346807293066908]",[2.27588118 0.01786082],[0.30689356 0.65721702],[0. 0.],145.5053017966495,152.52407846990545
85,173.2670475171149,"[0.7787884415325661, 0.510593096538078]",[2.27545021e+00 1.00000000e-04],[0.26500682 0.26090504],[0. 0.],350.5340950342298,357.57701686995426
86,170.51420698627902,"[2.5925410020454867, 0.1337903547990313]",[0.0001 0.0001],[0.61632725 0.62059258],[0. 0.],345.02841397255804,352.03907704442275
87,147.31818821873318,"[3.872512260931404, 0.7374316084585157]",[4.99990000e+00 1.23249503e-04],[0.39505937 0.38922551],[0. 0.],298.63637643746637,305.57249671973665
88,169.35364978505763,"[1.6873538093697027, 0.7066607158527718]",[0.26618506 0.9999    ],[0.339975 0.690008],[0. 0.],342.70729957011525,349.7098159912047
89,170.51420689126138,"[1.8095231386976853, 0.7437908478065339]",[0.0001 0.0001],[0.2844546  0.28062602],[0. 0.],345.02841378252276,352.0390768543875
90,73.2447446659197,"[2.0320622909877573, 0.14357663766459447]",[2.70461253 0.03510689],[0.48711383 0.64043092],[0. 0.],150.4894893318394,157.50826600509535
91,169.65133609447815,"[3.9526280961792373, 0.7411859827497305]",[0.16489428 0.9999    ],[0.390043 0.409983],[0. 0.],343.3026721889563,350.3051886100458
92,169.82106162429636,"[2.078395157440817, 0.9965123507928647]",[0.0001 0.0001],[0.2806439  0.28445061],[0. 0.],343.6421232485927,350.6446396696822
93,145.2728597929852,"[3.8940071523734963, 0.15976336818989456]",[2.97208875e+00 2.37594495e-03],[0.57375095 0.63367812],[0. 0.],294.5457195859704,301.54823600705987
94,170.12115317019993,"[0.38744128100159614, 0.09174471956632961]",[0.24821065 0.9999    ],[0.499978 0.519996],[0. 0.],344.24230634039986,351.2529694122646
95,170.10010489418966,"[1.0798361475060896, 0.7255916478317835]",[0.34647433 0.02724446],[0.64559121 0.33917545],[0. 0.],344.2002097883793,351.210872860244
96,155.91729396998593,"[2.913183181661416, 0.16193982862143544]",[2.69010055e+00 1.00000000e-04],[0.5870753  0.59062247],[0. 0.],315.83458793997187,322.6667887443807
97,162.53576034626613,"[1.3175627094546847, 0.6971406977744069]",[0.68935678 0.19346634],[0.70161177 0.37575079],[0. 0.],329.07152069253226,336.03279853921623
98,136.7797063194186,"[2.7952525318159664, 0.6946055523061925]",[1.42413938 0.04955868],[0.36087905 0.65604163],[0. 0.],277.5594126388372,284.5372880911506
99,170.51420797740795,"[3.3170515598000345, 0.09533779727094706]",[0.0001 0.0001],[0.2846058  0.28063224],[0. 0.],345.0284159548159,352.0390790266806
100,79.61589265755359,"[3.2571436076514666, 0.02370432601978893]",[1.80803208 0.16392895],[0.36834574 0.66303066],[0. 0.],163.23178531510717,170.25056198836313
