participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
35,171.89196801261855,"[0.41221963762394975, 0.09901603453923002]",[1.86751378e+00 1.00000000e-04],[0.50200207 0.49778756],[0. 0.],347.7839360252371,354.80271269849305
36,124.82402025994196,"[2.4225322028991845, 0.19933655564480982]",[1.90486674 0.02342942],[0.39521006 0.66068854],[0. 0.],253.64804051988392,260.6668171931399
37,163.5827355441445,"[1.9190633713220824, 0.7206928306112914]",[0.0001 0.0001],[0.50170821 0.49791432],[0. 0.],331.165471088289,338.0846421165773
38,169.12791472069645,"[1.778457678590999, 0.1649610780025711]",[0.0001 0.0001],[0.49788705 0.50182088],[0. 0.],342.2558294413929,349.241952328074
39,169.84423011540048,"[0.46789274061983505, 0.18854267882159523]",[0.56459516 0.02553222],[0.65459376 0.34362112],[0. 0.],343.68846023080096,350.69912330266567
40,82.31654178786675,"[2.2253758881991548, 0.021272736744399532]",[2.48933467 0.01529754],[0.44281859 0.6603772 ],[0. 0.],168.6330835757335,175.62742002631992
41,169.82107222577667,"[0.9651056648295534, 0.03822839768931217]",[0.0001 0.0001],[0.50092474 0.49714444],[0. 0.],343.64214445155335,350.63648090213974
42,171.90050622853153,"[1.2705015337014096, 0.26205677105645875]",[0.0001 0.0001],[0.50152374 0.49761308],[0. 0.],347.80101245706305,354.819789130319
43,154.71809708336545,"[4.0023763819137255, 0.7368714748585901]",[1.01361901 0.7478083 ],[0.37665552 0.65174299],[0. 0.],313.4361941667309,320.43871058782037
44,168.42343728440235,"[4.595453539155515, 0.8858957665398906]",[0.04425599 0.9999    ],[0.679993 0.300003],[0. 0.],340.8468745688047,347.82475002111806
45,165.6621761975455,"[2.3501764658835524, 0.5113273001307025]",[0.0001 0.0001],[0.49799624 0.5018003 ],[0. 0.],335.324352395091,342.268893742434
46,128.3576917034067,"[3.5266473972653443, 0.6175935129314163]",[4.9999000e+00 2.5296601e-04],[0.50705227 0.49695956],[0. 0.],260.7153834068134,267.71789982790284
47,172.51338835868808,"[2.71042603066168, 0.3545870137523767]",[0.13555741 0.21434715],[0.36663346 0.63606086],[0. 0.],349.02677671737615,356.0536342097061
48,170.33988046833178,"[1.9701041575125176, 0.5201484170507001]",[0.23691989 0.03070272],[0.63241345 0.32330137],[0. 0.],344.67976093666357,351.68227735775304
49,166.26635657741394,"[4.018014573017962, 0.6925468144833129]",[0.50985602 0.9999    ],[0.35002  0.610021],[0. 0.],336.5327131548279,343.51058860714124
50,172.59366996365702,"[0.10527724641246845, 0.06046069871956491]",[0.0001 0.0001],[0.50054225 0.49629635],[0. 0.],349.18733992731404,356.214197419644
51,121.74637578125466,"[1.2186254152285712, 0.28998829103961465]",[1.55589036 0.08813795],[0.34312142 0.68811502],[0. 0.],247.4927515625093,254.4788744491904
52,148.53114053949133,"[4.369012083464284, 0.2579837929501712]",[1.17015397 0.02805296],[0.32863709 0.66554555],[0. 0.],301.06228107898266,307.92097233689157
53,171.14494313749387,"[0.3578389026432184, 0.4997822070956508]",[0.11474206 0.2263073 ],[0.70337236 0.35806621],[0. 0.],346.28988627498774,353.30054934685245
54,160.78479270077685,"[1.8175188799788877, 0.8939016626325863]",[0.3714978  0.20786879],[0.3786456  0.68718195],[0. 0.],325.5695854015537,332.4630601448863
55,168.43396696388518,"[3.3838956203748363, 0.45178418761242756]",[0.02681027 0.01270905],[0.62449824 0.36777003],[0. 0.],340.86793392777037,347.8458093800837
56,171.20735542317675,"[0.05624434408197983, 0.3569104335196651]",[0.0001 0.0001],[0.49769781 0.50182917],[0. 0.],346.4147108463535,353.4253739182182
57,170.51422054652068,"[0.18022858616122325, 0.11354374588518897]",[0.0001 0.0001],[0.50100482 0.49693498],[0. 0.],345.02844109304135,352.0309575141308
58,164.27588398451263,"[1.5085538455568575, 0.5349889193912662]",[0.0001 0.0001],[0.49785862 0.50171351],[0. 0.],332.55176796902526,339.4794315790765
59,78.16357432905833,"[1.082063634551621, 0.06677157836681344]",[4.30755262e+00 1.17757208e-03],[0.53573722 0.49261311],[0. 0.],160.32714865811667,167.36205445104608
60,168.43476860255785,"[2.907331975804403, 0.26574075149384424]",[0.0001 0.0001],[0.4979271  0.50184724],[0. 0.],340.8695372051157,347.84741265742906
61,156.69335155410985,"[0.5615071884908439, 0.5410180773392075]",[1.66833553 0.00851007],[0.60715849 0.40651094],[0. 0.],317.3867031082197,324.40547978147566
62,109.13297370715095,"[3.571509239872399, 0.3898730758633696]",[1.64185742 0.04974305],[0.33253133 0.6521927 ],[0. 0.],222.2659474143019,228.93138500083265
63,162.30632153317183,"[1.7479665291497077, 0.17837652268614573]",[0.77411665 0.76231178],[0.7128585 0.348968 ],[0. 0.],328.61264306634365,335.5987659530247
64,169.8210610692875,"[1.9861545525610476, 0.7813048912679292]",[0.0001 0.0001],[0.49788773 0.50179255],[0. 0.],343.642122138575,350.6364585891614
65,157.26738401777482,"[2.905533746162787, 0.332501958875305]",[1.15581032 0.0323854 ],[0.64221578 0.31057326],[0. 0.],318.53476803554963,325.5535447088056
66,170.50430752415414,"[2.387388383854656, 0.4040777688855794]",[0.38685217 0.97361031],[0.05938258 0.77735497],[0. 0.],345.0086150483083,352.02739172156424
67,162.00043469191598,"[4.966978235995098, 0.802559259681997]",[0.8865042  0.20401931],[0.32014461 0.66680878],[0. 0.],328.00086938383197,335.0115324556967
68,167.8436743191252,"[0.6286461898144589, 0.15260977920975713]",[0.5485601  0.09530478],[0.66361456 0.37493878],[0. 0.],339.6873486382504,346.6816850888368
69,173.97532482742503,"[4.796624102071078, 0.21957771875246682]",[1.65991586e+00 1.00000000e-04],[0.49790046 0.50190436],[0. 0.],351.95064965485005,358.99357149057454
70,161.7918866796005,"[2.582046385287556, 0.6507675540588408]",[4.99990000e+00 1.06166879e-04],[0.50239994 0.49836177],[0. 0.],327.583773359201,334.59443643106573
71,169.82106597986683,"[1.8548071530655825, 0.33637986413259635]",[0.0001 0.0001],[0.4974213  0.50152514],[0. 0.],343.64213195973366,350.63646841032005
72,171.2600081829905,"[1.1548300238269409, 0.7108374479111278]",[0.31914847 0.87674654],[0.09604579 0.58285348],[0. 0.],346.520016365981,353.53879303923696
73,170.51422070393664,"[4.873343719548203, 0.1010169185705431]",[0.0001 0.0001],[0.50139369 0.49707201],[0. 0.],345.0284414078733,352.03095782896276
74,164.96903306727862,"[2.0581293629345883, 0.46112977241400815]",[0.0001 0.0001],[0.49772826 0.50162254],[0. 0.],333.93806613455723,340.8741864168275
75,63.127570134223696,"[3.2870365280371936, 0.4164722214201143]",[4.03419752e+00 2.03955784e-03],[0.55653598 0.48957529],[0. 0.],130.2551402684474,137.25765668953684
76,131.31686980097615,"[0.1249321062775712, 0.2574232127179109]",[1.60627382 0.04355192],[0.33698281 0.68920372],[0. 0.],266.6337396019523,273.6198624886334
77,172.53003788995858,"[3.154269325397833, 0.39117212996790535]",[0.10653676 0.9999    ],[0.270014 0.76001 ],[0. 0.],349.06007577991716,356.0869332722471
78,128.8228398665467,"[0.33555922576344793, 0.4804159405506804]",[4.9999000e+00 2.4642657e-04],[0.50651238 0.49669238],[0. 0.],261.6456797330934,268.6318026197745
79,111.29626676031553,"[2.513734040825908, 0.4661612076886133]",[2.16100805 0.01362442],[0.41800297 0.65776131],[0. 0.],226.59253352063106,233.55381136731503
80,166.3553244880973,"[3.1435559520183354, 0.5778610372556244]",[0.0001 0.0001],[0.50191098 0.4978071 ],[0. 0.],336.7106489761946,343.6635760800576
81,167.74161879008622,"[0.6640768049167091, 0.8941676856201921]",[0.0001 0.0001],[0.49788445 0.50200941],[0. 0.],339.48323758017244,346.45283144715376
82,156.06674024560868,"[2.591415090442001, 0.16547369575533064]",[4.99990000e+00 1.46858087e-04],[0.50338131 0.49771729],[0. 0.],316.13348049121737,323.1603379835473
83,171.90050984811143,"[2.0713985878624404, 0.49930156427455136]",[0.0001 0.0001],[0.50129614 0.49720332],[0. 0.],347.80101969622285,354.8197963694788
84,73.82564552554261,"[3.2988665852500723, 0.7521315551812663]",[3.10223394 0.00579283],[0.46831734 0.61427674],[0. 0.],151.65129105108522,158.67006772434118
85,173.942255860004,"[0.613069166890087, 0.6314360623284899]",[2.52426119e+00 1.00000000e-04],[0.50202505 0.49792326],[0. 0.],351.884511720008,358.9274335557325
86,171.20735424218248,"[2.7596668727743348, 0.2840032921393248]",[0.0001 0.0001],[0.49781813 0.50203604],[0. 0.],346.41470848436495,353.42537155622966
87,148.0600600076617,"[0.9683176701154563, 0.22948184149090436]",[4.99990000e+00 1.37588376e-04],[0.50333497 0.49788679],[0. 0.],300.1201200153234,307.05624029759366
88,170.0732109634621,"[1.9347129481101601, 0.9566066990848006]",[0.25919552 0.9999    ],[0.339975 0.690008],[0. 0.],344.1464219269242,351.14893834801364
89,171.20735401093398,"[3.614751618859376, 0.011267867649185912]",[0.0001 0.0001],[0.50189522 0.49780583],[0. 0.],346.41470802186797,353.4253710937327
90,72.37128191982767,"[3.2075962644335596, 0.28236409669195933]",[2.66868451 0.0122974 ],[0.4498387 0.6401794],[0. 0.],148.74256383965533,155.7613405129113
91,170.3324743503469,"[3.8205626256854024, 0.9594300289818467]",[0.170081 0.9999  ],[0.390043 0.409983],[0. 0.],344.6649487006938,351.66746512178327
92,170.5142087300727,"[1.5102446210465046, 0.10675443941234851]",[0.0001 0.0001],[0.49784543 0.50189123],[0. 0.],345.0284174601454,352.0309338812349
93,146.24187734939008,"[1.6110155582494872, 0.5374339218740826]",[1.99155627 0.00736815],[0.42994399 0.61544257],[0. 0.],296.48375469878016,303.4862711198696
94,170.85341265632545,"[0.5829039212344249, 0.37161744112791184]",[0.23719259 0.9999    ],[0.499978 0.519996],[0. 0.],345.7068253126509,352.7174883845156
95,170.76673360422944,"[0.4872333746428714, 0.17289381285751731]",[0.36440449 0.02472482],[0.65035473 0.34894258],[0. 0.],345.5334672084589,352.5441302803236
96,156.61577041433142,"[4.8144188407678, 0.17920196210771283]",[2.65978775e+00 1.00000000e-04],[0.49810452 0.5016072 ],[0. 0.],317.23154082866284,324.0637416330717
97,163.22321746374905,"[3.433367717415257, 0.41056897923293434]",[0.6897873  0.19536178],[0.70197952 0.37558291],[0. 0.],330.4464349274981,337.4077127741821
98,138.64741112037237,"[4.810022243798172, 0.736437253329028]",[1.46434148 0.05128241],[0.36930149 0.6560304 ],[0. 0.],281.29482224074474,288.2726976930581
99,171.20735503178483,"[3.0286920905594497, 0.3319451761873066]",[0.0001 0.0001],[0.50198118 0.49787722],[0. 0.],346.41471006356966,353.42537313543437
100,82.54899833624324,"[4.613731965868286, 0.9809200449610794]",[1.8096728  0.26999939],[0.37553635 0.65530839],[0. 0.],169.0979966724865,176.11677334574244
