participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
20,168.36037709225928,"[0.199185254236397, 21.285929900171283, 0.27919742271259745, 0.0018561929833006497]",[0.89803303 0.         0.08405645 0.11353543],344.72075418451857,358.6929999578808
21,157.40421264536585,"[2.755073829070138, 15.372169231417908, 12.754818165360616, 0.008329585790762144]",[2.54011913e-01 1.98217789e-04 7.26074174e+00 5.87496295e+00],322.8084252907317,336.76417619535846
22,131.54346316905423,"[0.9782218081549551, 15.665950440760893, 19.505418865101518, 0.005864121612097328]",[5.12186976e-02 7.55927020e-05 2.39999000e+01 1.00000000e-04],271.08692633810847,285.0261140720711
23,166.51474141587659,"[0.5866526546089721, 13.681245082511866, 0.04629026276041714, 0.003809480086767795]",[5.59305224e-01 0.00000000e+00 1.00000000e-04 1.57444258e-01],341.02948283175317,354.9686705657158
24,169.19990435894968,"[0.9244767317995427, 4.438798287868848, 23.723874920901736, 0.0005533800127538014]",[3.35035944e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],346.39980871789936,360.4211348616288
25,61.467604152005265,"[3.2468981465831313, 21.213154715388885, 12.181347481587455, 0.0009381798414618215]",[7.92333962e-01 3.33072950e-04 4.92767611e+00 5.09686367e+00],130.93520830401053,144.92388120518333
26,99.46598891892982,"[0.6443417056852001, 22.90633045645857, 19.12691609882675, 6.977928670336753e-05]",[9.14809227e-02 1.42961309e-04 2.08788986e+01 1.00000000e-04],206.93197783785965,220.96953118437156
27,133.59047238504996,"[0.6508142173256326, 21.55100231109643, 9.477701009502521, 0.0009967767595588384]",[7.22362620e-01 9.94454503e-05 5.61813511e+00 5.79183639e+00],275.1809447700999,289.10350046346787
28,61.92729479566522,"[1.390107318684795, 2.7516674644762125, 1.859974545350455, 0.0010770724147254795]",[1.09651927e+00 2.48181787e-04 1.46343990e+00 5.32489351e-01],131.85458959133044,145.7771452846984
29,152.1089729761711,"[3.430389079682497, 3.1182209720425442, 2.202937029228127, 0.006852389312665804]",[3.52241740e+00 6.05167638e-07 3.16338393e+00 3.15263939e+00],312.2179459523422,326.2392720960716
30,66.8425299714141,"[1.6330822794562587, 11.009383922402877, 17.039023343663466, 0.0009944959631988427]",[2.99932506e-01 1.62648527e-04 8.91443267e+00 3.89799321e+00],141.6850599428282,155.6573057161904
31,169.74728130904083,"[1.6428498902888773, 10.424972720970638, 15.94330239943725, 0.007383774292430479]",[8.41138728e-03 0.00000000e+00 1.03663622e+01 5.06778591e+00],347.49456261808166,361.4995954602606
32,44.69746058242224,"[3.2358371661891714, 4.745027760677764, 21.66324009378875, 0.0051643006566487485]",[1.37939681e-01 2.91848593e-04 2.16461733e+01 1.00000000e-04],97.39492116484448,111.4647327507033
33,162.2159472627806,"[0.8331863196368007, 2.85764888138979, 23.240967662297678, 0.0022677580171609935]",[ 0.02492487  0.         17.62718721  3.02168559],332.4318945255612,346.3710822595238
34,169.52930167363,"[3.4943014419467047, 14.429653657737315, 14.120888075157863, 0.00271432239605103]",[2.20311327e-01 8.82930050e-04 1.10666782e+01 1.00681651e+01],347.05860334726,361.0961566937719
35,117.16814220607561,"[4.82925930571455, 0.32329282060422493, 12.320066460737225, 0.0012579316642809713]",[1.33553454e+00 4.80301862e-04 1.70609631e+00 1.62687623e+00],242.33628441215123,256.3738377586631
36,162.0348418339791,"[0.4079479893773576, 17.228238119853245, 11.868648287798338, 0.00974873639909661]",[2.37967373e-02 2.41674579e-04 1.07537822e+01 1.00000000e-04],332.0696836679582,345.9080257245348
37,168.21999215613434,"[0.872729548586795, 11.834690915394908, 23.971623632141394, 0.008425655623282922]",[1.40478452e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],344.4399843122687,358.4122300856309
38,169.23647343821855,"[0.2266460937345687, 2.1382722120160484, 0.9778103010580639, 0.0015667451753539085]",[0.2501205  0.         0.14429038 0.79187875],346.4729468764371,360.49427302016653
39,84.43460223461966,"[3.0521229422871827, 2.3174499678706657, 6.5681188191677515, 0.0013050406881262965]",[6.53141213e-01 2.17165148e-04 4.10309519e+00 3.34967913e+00],176.86920446923932,190.85787737041213
40,142.89887980566755,"[0.6966130556632668, 5.530665382247651, 10.853910661343772, 0.003296207941096355]",[1.78675107e+00 5.27302893e-07 1.43266721e+01 1.41992925e+01],293.7977596113351,307.78643251250793
41,166.09047559311557,"[4.5208424350417475, 20.902922530790676, 19.179295948802295, 0.0008520815397673165]",[ 0.02227927  0.         16.7812245   0.14388513],340.18095118623114,354.21850453274305
42,154.60128932989417,"[0.6316829249845953, 18.463640022775333, 23.458462810761386, 0.002281484971936032]",[3.66156130e-02 1.13629033e-04 2.36112442e+01 1.00000000e-04],317.20257865978834,331.2076115019673
43,167.67725945555128,"[0.48196461867075696, 16.53665647098733, 0.38255064731547217, 0.009691646817948305]",[0.55055342 0.01       0.42457352 0.23913283],343.35451891110256,357.3102698157293
44,164.82191240281045,"[3.0578490223820984, 7.407438526322978, 5.309978267103174, 0.00627809226613544]",[4.81539054e-03 3.06194107e-04 1.00000000e-04 2.39999000e+01],337.6438248056209,351.5329075003068
45,169.57485269707644,"[1.3786502799092282, 4.117147699047604, 23.532162479585207, 0.005457689810108848]",[1.46042758e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],347.1497053941529,361.1547382363318
46,171.87382335972805,"[0.7966079427257663, 17.783275694423292, 21.634560919886415, 0.004806938984427121]",[4.69877055e-03 9.01479893e-03 2.39999000e+01 1.00000000e-04],351.7476467194561,365.801361704116
47,169.407419730212,"[0.7822996888205336, 6.702110971396766, 16.40732164783384, 0.009498971525961748]",[1.49828675e-02 1.51575990e-03 1.87978904e+01 1.00000000e-04],346.814839460424,360.81987230260296
48,165.3225868371078,"[0.8928876984526044, 16.086194732267394, 13.787356827104688, 0.0006286908229612986]",[2.17629707e-02 5.86111942e-04 2.39971403e+01 1.00000000e-04],338.6451736742156,352.60092457884235
49,93.52498929402067,"[1.1142554560702047, 8.125229865528269, 16.604535030262348, 0.005591381968071731]",[3.19078106e-01 2.92842729e-04 8.61070953e+00 5.91516090e+00],195.04997858804134,209.10369357270127
50,114.59404293995787,"[2.775482773550252, 14.614742114118343, 20.919571866845782, 0.00878191323010076]",[2.34753943e-01 5.54085417e-04 1.31327800e+01 1.11655860e+01],237.18808587991575,251.16033165327795
51,157.24874064905123,"[4.368486251093774, 2.7767744157746472, 4.637147766063175, 0.0059962262985689355]",[1.24638675 0.01       0.32848354 0.48241727],322.49748129810246,336.2148638139202
52,167.6758410561182,"[0.6190335207773014, 4.6957307265517185, 7.280343332554342, 0.005616967194945251]",[6.59020495e-01 2.58130336e-03 3.33080701e+00 3.39782245e+00],343.3516821122364,357.37300825596583
53,160.799949424522,"[1.4859523753141413, 22.757949465335056, 1.295073284781537, 0.0014249468038036118]",[3.00223942e-03 1.00000000e-02 1.00000000e-04 2.39998997e+01],329.599898849044,343.38684833570926
54,164.07847118511967,"[3.332690149119953, 4.981854907850749, 14.814421513100273, 0.008685903613986124]",[0.48232255 0.01       3.96213523 3.3436053 ],336.15694237023934,350.1126932748661
55,168.65584716805256,"[2.660432664654709, 7.4778860454614025, 3.0386356407680037, 0.0010929530690357704]",[1.86243274e-02 5.06170383e-04 1.00000000e-04 2.39998962e+01],345.3116943361051,359.33302047983454
56,132.84617411725435,"[1.3027239745683046, 23.781754918042846, 23.476541734621982, 0.005773094753756445]",[2.33893720e-01 3.93557964e-04 1.37459432e+01 1.29200408e+01],273.6923482345087,287.69738107668763
57,163.3865119884101,"[0.87983566326705, 7.396042124996533, 21.78986084350788, 0.000818660692011658]",[6.76435275e-03 7.31866830e-04 2.39999000e+01 1.00000000e-04],334.7730239768202,348.6283511969226
58,77.72236493064409,"[1.0319362050140723, 4.217096251721051, 15.167837692311208, 0.008379411719521475]",[4.88021997e-01 3.40052966e-04 8.36963812e+00 8.63500282e+00],163.44472986128818,177.514541447147
59,166.41121632960022,"[0.6281335132058021, 21.082104624104147, 21.777781742614316, 0.00025230262880205354]",[3.04955218e-02 6.96643035e-03 2.39999000e+01 1.00000000e-04],340.82243265920044,354.7781835638272
60,161.24043886996716,"[3.825778106302911, 0.693782633903805, 22.874381762308182, 0.005270634870920399]",[7.96134608e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],330.48087773993433,344.51843108644624
61,109.77223144319821,"[1.7117316166434993, 20.787191211679186, 20.48546572559843, 0.007105636667747419]",[2.05371510e-01 4.17905252e-04 1.51316634e+01 1.42606975e+01],227.54446288639642,240.8753380594579
62,161.89632446135147,"[3.6614525406821694, 17.815605963736388, 22.55609997267798, 0.009098797500862944]",[ 0.0964262   0.         19.75938318 23.97726596],331.79264892270294,345.76489469606514
63,168.66465463272593,"[0.2416145147399542, 7.0649773023607, 0.026354727663649352, 0.002716159301776605]",[0.23853247 0.         0.02110601 0.43370981],345.32930926545185,359.3179821666247
64,158.97448121862956,"[1.1847750704656936, 21.60578842989997, 2.4573766358179703, 0.004659256452108038]",[7.82760488e-01 2.45265705e-04 2.57673507e+00 2.68391872e+00],325.9489624372591,339.98651578377104
65,169.1162885754727,"[0.7510079524816575, 0.21976272150697815, 18.890505808703033, 0.00010527059234200609]",[4.03154217e-02 4.72768801e-03 1.96128692e+01 1.00000000e-04],346.2325771509454,360.27013049745733
66,160.6554979856625,"[3.5714756342137814, 21.834344745335805, 8.79527793744274, 0.008604251026535786]",[2.76954778e-02 8.59932946e-05 2.39999000e+01 1.00000000e-04],329.310995971325,343.3323221150544
67,167.3845361632625,"[1.8702100302408509, 15.170579813052663, 0.7849875442633151, 0.006305635073246015]",[9.77184476e-03 1.85005832e-05 1.00000000e-04 2.39999000e+01],342.769072326525,356.75774522769785
68,172.61979596332202,"[2.576545806307842, 20.825049138393, 5.514868248181335, 4.305968604965793e-05]",[1.23163989e-02 7.27828578e-04 1.00000000e-04 2.39998954e+01],353.23959192664404,367.325435598093
69,170.23855073198996,"[0.5770619918342467, 14.91119124458798, 17.315027768640302, 0.002034266719171808]",[1.60557847e-02 3.18266716e-03 1.76535946e+01 1.00000000e-04],348.4771014639799,362.49842760770935
70,161.38902365064524,"[2.913750016470949, 20.5863596673302, 14.477616352480743, 0.007402056408146099]",[ 0.02745337  0.          7.16115678 23.91557128],330.7780473012905,344.7667202024633
71,171.19032482866538,"[0.3036678641168925, 17.862441055998797, 23.14493215050026, 0.005523742745302452]",[4.08224012e-03 1.00000000e-02 2.39999000e+01 1.00000000e-04],350.38064965733076,364.4182030038427
72,147.41036968096796,"[2.0982770573040495, 4.203694872884385, 14.681419081819168, 0.0015365659655718722]",[3.64363680e-01 1.27062356e-04 9.88078941e+00 9.55459265e+00],302.8207393619359,316.82577220411486
73,162.36393332545796,"[3.8952193006452003, 16.633087403383353, 19.083986379609957, 0.0032165790569630517]",[ 0.05569899  0.         12.22473565 16.27560143],332.7278666509159,346.60010721545643
74,62.10420161391767,"[0.8054609686877076, 13.820656336375897, 12.74098530570043, 0.00257641813645882]",[5.58414555e-01 5.31051696e-04 7.65079150e+00 7.99276250e+00],132.20840322783533,146.21343607001424
75,132.46989193383493,"[1.6585626997136251, 6.603019147629377, 16.368784743749348, 0.003297406306585028]",[4.98770245e-01 2.33880478e-04 4.22285279e+00 3.34414725e+00],272.93978386766986,286.91202964103206
76,171.84966763577097,"[0.8121285806726197, 13.911403715562288, 23.18199712751215, 0.008000442889318584]",[6.69665142e-03 1.00000000e-02 2.35581051e+01 1.00000000e-04],351.69933527154194,365.75305025620185
77,127.10959596803136,"[2.1226800636369703, 23.36926730358617, 19.724179276517, 0.006876344208803087]",[1.28310609e+00 1.57478688e-04 1.80896178e+00 1.87423668e+00],262.2191919360627,276.1914377094249
78,107.89886233493935,"[0.8611891510441215, 18.81776975259296, 14.655498804901523, 0.0021513864984155973]",[1.19837706e+00 1.79953151e-06 1.92012120e+01 1.88032152e+01],223.7977246698787,237.72028036324667
79,164.97923192499465,"[1.477271287935315, 15.524154735661346, 22.196257427132377, 0.0027627275245833993]",[1.69147036e-02 2.31106938e-03 2.39983124e+01 1.00000000e-04],337.9584638499893,351.86431805771537
80,164.65430532684516,"[1.4238188102636093, 17.288893397060132, 22.293128946961698, 0.009484475625476173]",[4.36635773e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],337.3086106536903,351.24779838765295
81,162.35029488084078,"[1.813505043872593, 17.67280919691539, 21.237817799997774, 0.007677521144471048]",[0.7490812  0.00556227 2.38430688 1.6462467 ],332.70058976168156,346.75430474634146
82,156.57332029785732,"[1.3836306726268741, 4.430396736599389, 1.067893541096863, 0.0018217150008337224]",[3.97946619e-01 0.00000000e+00 1.29810725e+00 5.82076774e-04],321.14664059571464,335.18419394222656
83,71.96436225576018,"[2.411713093563512, 21.070523633003837, 10.466314429637904, 0.005056497972770303]",[6.40360052e-01 6.07715137e-04 7.50029053e+00 7.30810665e+00],151.92872451152036,165.96627785803227
84,172.95534947803563,"[1.4591555043622086, 15.620962011200234, 17.745999447015983, 0.005155530921389028]",[1.75495854e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],353.91069895607126,367.9965426275202
85,169.80834198461105,"[4.619624956294402, 18.669365580785698, 17.05988603098296, 0.002775932426417067]",[2.49580664e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],347.6166839692221,361.6380101129515
86,148.41733065678397,"[4.398970760291478, 12.081039529970255, 11.737955057400603, 0.0006849908340620392]",[5.50184106e-01 8.69480982e-05 5.85063255e+00 6.01766289e+00],304.83466131356795,318.70690187810845
87,169.7927872423014,"[2.9616629016297913, 11.811992918489448, 12.892178098858613, 0.0008461595352109708]",[5.01103539e-03 1.00000000e-02 2.39999000e+01 1.00000000e-04],347.5855744846028,361.5906073267817
88,169.82699195409037,"[1.0526512828750187, 18.832827097598585, 22.198919053663033, 0.005146034406573459]",[2.46574996e-02 1.00000000e-02 2.34588792e+01 1.00000000e-04],347.65398390818075,361.6753100519102
89,72.29220444178236,"[2.212459796322975, 7.209991980036034, 6.562717380886906, 0.0032315278502990197]",[7.73617922e-01 2.81511945e-04 3.54888181e+00 2.88904732e+00],152.58440888356472,166.62196223007663
90,169.4166695210692,"[2.762136708483214, 8.877206133976012, 4.797636878556519, 0.008244153417903764]",[1.55762501e-02 4.88455167e-03 1.00000000e-04 2.39999000e+01],346.8333390421384,360.8383718843173
91,169.55871765611874,"[4.25391878471477, 10.23882068145659, 12.531399711999187, 0.0018349159917670054]",[1.53062239e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],347.1174353122375,361.1224681544164
92,146.89093097948233,"[0.809321949723388, 15.950040960042642, 15.922358833442795, 0.0002103339591907716]",[1.52896843e-01 1.07823225e-04 2.08477842e+01 1.90907427e+01],301.78186195896467,315.7868948011436
93,170.4626138837539,"[0.3944883078812, 2.150425457654015, 22.67223759880657, 0.002382871211791452]",[6.84600140e-03 1.00000000e-02 2.38158934e+01 1.00000000e-04],348.9252277675078,362.94655391123723
94,170.26718461096877,"[4.45869180820403, 3.873115633428458, 2.595822497750432, 0.006314485429167214]",[3.40191982e-03 0.00000000e+00 3.12984712e-04 2.39979313e+01],348.53436922193754,362.55569536566696
95,155.49521755964483,"[1.3744086434012783, 14.71991742099842, 4.489218188549609, 0.003484548379012137]",[8.78808532e-03 3.67851771e-04 1.00000000e-04 2.39999000e+01],318.99043511928966,332.65483672810734
96,162.4659786391524,"[4.8953859127081, 19.790178046753496, 2.5655044500540654, 0.00039740300991810475]",[1.36974498e-02 0.00000000e+00 7.11543113e-04 2.39944397e+01],332.9319572783048,346.85451297167276
97,136.73091497893654,"[2.218402835389978, 11.718449274463994, 20.442235434796075, 0.00020124539760425498]",[1.75709605e-01 3.56625103e-04 1.55899086e+01 1.31819184e+01],281.4618299578731,295.41758086249985
98,170.2663636090565,"[3.2081714191027957, 7.468532722800284, 22.858126443692107, 0.005870016727056129]",[1.50775153e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],348.532727218113,362.5540533618424
99,76.15142553870633,"[1.8103426066787438, 13.860568671281165, 18.037893754471355, 0.008110223457866167]",[1.35938897e+00 8.14402498e-04 1.25157593e+00 8.55441995e-01],160.30285107741267,174.34040442392458
