participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,153.32782328331092,"[1.1582196240779739, 1.1956385541983703, 14.353346660531827, 23.374291700266593]",[ 4.9999      0.99448458 14.35334666 23.3742917 ],[4.15390201e-03 5.89749738e-08],[0. 0.],310.65564656662184,317.6335220189352
12,167.20505105178086,"[4.416638340274125, 2.0501074404454225, 0.2745703416923578, 16.256720969084757]",[ 4.9999      0.99705981  0.27457034 16.25672097],[5.15926677e-19 2.03548156e-03],[0. 0.],338.4101021035617,345.4450078964911
13,139.3827044331178,"[0.9161811394234186, 2.103496022945894, 18.51699551977586, 0.5008090484526185]",[5.09848274e-02 6.74421132e-03 1.85169955e+01 5.00809048e-01],[59.0486282  10.06177316],[0. 0.],282.7654088662356,289.8083307019601
14,162.5899087963776,"[0.6458006686168604, 0.029085192925357398, 6.5019436615100235, 17.819223600703385]",[1.00000000e-04 4.47091234e+00 6.50194366e+00 1.78192236e+01],[-7.30601552e+127 -7.54274258e+127],[0. 0.],329.1798175927552,336.1159378750255
15,39.77962650622611,"[0.4504268180018646, 0.12079196975377285, 13.126152457066752, 3.7116276286611662]",[ 0.4304465   0.0386014  13.12615246  3.71162763],[0.04540411 8.68777381],[0. 0.],83.55925301245222,90.56176943354167
16,145.56730252707035,"[4.418540670909555, 1.3145172385504498, 4.959358359586118, 19.05310450171356]",[ 4.9999      0.99380746  4.95935836 19.0531045 ],[3.42437508e-03 6.58725095e-12],[0. 0.],295.1346050541407,302.0791464014837
17,166.83161977561713,"[1.7971514443778367, 0.8119652712970895, 9.320246835919445, 23.72056238392725]",[3.56093473e-04 4.62097790e+00 9.32024684e+00 2.37205624e+01],[1.37409874e+137 1.02799704e+137],[0. 0.],337.66323955123426,344.67390262309897
18,168.43476487606904,"[3.6650202723833107, 3.671785184298557, 7.580776805278189, 6.373265209129325]",[3.66502027 3.67178518 7.58077681 6.37326521],[6.58684281e+104 4.06980778e+104],[0. 0.],340.8695297521381,347.8801928240028
19,48.87722125461301,"[3.862767938871221, 0.7388913281730938, 12.38044574122595, 5.3033913336450045]",[ 0.56176415  0.0689821  12.38044574  5.30339133],[1.24849498 4.20380666],[0. 0.],101.75444250922602,108.74056539590713
20,166.3553233343892,"[4.122915495786446, 3.2437883150818876, 20.19920378812332, 2.8004782844608354]",[ 4.1229155   3.24378832 20.19920379  2.80047828],[-7.14475590e+84 -1.33146427e+85],[0. 0.],336.7106466687784,343.69676955545947
21,137.33915313230713,"[2.9348672285460378, 4.041134057809923, 12.73123670881123, 22.22719099579163]",[ 4.9999      0.99224466 12.73123671 22.227191  ],[2.12702222e-03 3.84910697e-07],[0. 0.],278.67830626461426,285.6561817169276
22,138.6802249927563,"[1.0369719088694778, 4.687364685049123, 12.497345290342254, 9.396863743150924]",[ 0.1532079   0.01362644 12.49734529  9.39686374],[12.74826741 17.10530527],[0. 0.],281.3604499855126,288.33004385249393
23,164.09798231217562,"[0.05446865038934348, 4.200091979904418, 12.729447089360061, 12.185372923493066]",[ 0.04760944  4.12565899 12.72944709 12.18537292],[-8.74180749e+118 -1.25304969e+119],[0. 0.],332.19596462435123,339.16555849133255
24,169.1031609672592,"[3.2661171255593326, 2.670233354554864, 11.742568437595466, 17.40590411873849]",[ 0.54932154  1.32609081 11.74256844 17.40590412],[-0.01112608 -0.1029668 ],[0. 0.],342.2063219345184,349.21698500638314
25,57.25644743984078,"[2.2726368249393634, 2.513372814544383, 23.669666093595108, 6.318359314468447]",[ 0.54372369  0.12700902 23.66966609  6.31835931],[4.59770521e+00 1.10610996e-03],[0. 0.],118.51289487968155,125.50723133026796
26,101.00740918388634,"[0.8261140234079362, 1.5799715065282727, 1.9442205305168192, 8.655980315150925]",[0.48474202 0.16714189 1.94422053 8.65598032],[0.26540613 2.64376349],[0. 0.],206.01481836777268,213.03359504102863
27,124.38425976312901,"[0.7634718725222929, 0.7530363527238858, 2.923801340064663, 18.59390441517041]",[ 1.3663689   0.55935978  2.92380134 18.59390442],[5.10560559e-01 3.12562291e-06],[0. 0.],252.76851952625802,259.729797372942
28,57.66703408102572,"[2.778439128289894, 1.3112158773205411, 19.795992105740243, 1.78606113146568]",[ 0.49679062  0.13191236 19.79599211  1.78606113],[0.05060347 4.68809687],[0. 0.],119.33406816205144,126.29534600873542
29,153.82111244324264,"[4.861670462689926, 1.0621799576636877, 11.57800675070777, 6.959299267582967]",[1.52917887e-02 1.00000000e-04 1.15780068e+01 6.95929927e+00],[ 26.27427149 111.30179959],[0. 0.],311.6422248864853,318.65288795835
30,69.90602453691861,"[4.1326905010873185, 0.15995715093808713, 13.883525123914643, 9.154011945245117]",[ 0.3919528   0.04697938 13.88352512  9.15401195],[0.8203997  6.69780608],[0. 0.],143.81204907383722,150.79817196051832
31,147.80466270493528,"[1.986263607100871, 0.8819234961034199, 17.29794564094488, 8.252409650324271]",[ 4.9999      0.99314285 17.29794564  8.25240965],[7.77974639e-10 2.70973673e-03],[0. 0.],299.60932540987056,306.61184183096003
32,49.27439084946261,"[0.6487717483228403, 1.6618020136352951, 22.886545186343128, 2.262732543909168]",[ 0.74460605  0.10355545 22.88654519  2.26273254],[0.47886504 2.83737281],[0. 0.],102.54878169892523,109.58368749185465
33,151.03593797038113,"[2.5128720608756523, 0.8831906719270867, 2.9857388758473125, 15.455936030699888]",[ 4.9999      0.99455283  2.98573888 15.45593603],[1.58073801e-62 3.72232293e-03],[0. 0.],306.07187594076225,313.04146980774357
34,167.61584359219898,"[3.2467738044300534, 0.7106848511991789, 17.907476282774766, 20.006431167508065]",[3.48071197e-03 4.26891445e+00 1.79074763e+01 2.00064312e+01],[-5.34343134e+126 -4.52378131e+126],[0. 0.],339.23168718439797,346.2504638576539
35,119.91090880290109,"[0.05226504489561537, 4.099627516723062, 7.412110055092431, 16.370188517309213]",[ 0.17719832  0.05879251  7.41211006 16.37018852],[1.62099675 7.67922782],[0. 0.],243.82181760580218,250.84059427905814
36,159.29910743109406,"[2.808152138275925, 3.439892919249367, 13.905833035209296, 9.084297616537269]",[ 4.9999      0.99748321 13.90583304  9.08429762],[1.58557904e-03 2.09651742e-06],[0. 0.],322.5982148621881,329.5173858904764
37,165.23512411468937,"[0.10604768071725826, 3.897451988612051, 14.781571935061404, 21.68314431161237]",[ 4.9999      0.99771877 14.78157194 21.68314431],[5.47498598e-04 3.53872936e-06],[0. 0.],334.47024822937874,341.4563711160598
38,168.77982352147535,"[1.355379753436056, 1.7362090513776154, 13.894386662131074, 17.96535065236508]",[5.88183465e-03 6.63930085e-04 1.38943867e+01 1.79653507e+01],[83.04930712 33.91081291],[0. 0.],341.5596470429507,348.5703101148154
39,81.41314037399805,"[2.294367510148191, 1.4478818920745458, 18.184794596278735, 4.05895116070034]",[ 0.18630733  0.04760715 18.1847946   4.05895116],[ 0.59775076 12.69522253],[0. 0.],166.8262807479961,173.8206171985825
40,153.04071621172224,"[0.23359803813507166, 3.4346952009180796, 2.133758498141406, 2.148569290664163]",[1.04481886e-01 1.00000000e-04 2.13375850e+00 2.14856929e+00],[42.48059454 58.99312473],[0. 0.],310.0814324234445,317.07576887403087
41,169.24557532405095,"[0.19479030666762254, 1.9079175159409698, 17.07031869516544, 1.8176551329692359]",[ 4.9999      0.99831808 17.0703187   1.81765513],[1.10682083e-06 7.56863655e-04],[0. 0.],342.4911506481019,349.50992732135785
42,148.37774853831618,"[1.1614716690676004, 2.771289477423327, 16.978603918311514, 21.14366613887837]",[ 1.78533208  0.78413233 16.97860392 21.14366614],[0.10346849 0.00142449],[0. 0.],300.75549707663237,307.75801349772183
43,147.99564600369513,"[0.9820923845841172, 1.8676930523855442, 1.101784707148962, 3.7093174885927227]",[4.9999     0.99342389 1.10178471 3.70931749],[4.49838747e-03 3.71638271e-12],[0. 0.],299.99129200739026,306.9691674597036
44,162.8778350909078,"[1.1246459415722196, 0.9933086298617172, 20.218868100167924, 8.006816352361737]",[ 4.9999      0.99829744 20.2188681   8.00681635],[5.80148726e-04 6.14734264e-12],[0. 0.],329.7556701818156,336.7002115291586
45,125.64828048125696,"[1.0838691944448435, 1.9431844217479648, 20.2271708913636, 22.929638972058108]",[5.30441574e-02 9.25734357e-03 2.02271709e+01 2.29296390e+01],[52.37357696  5.53708717],[0. 0.],255.29656096251392,262.2990773836034
46,153.71711721559112,"[0.6244221332251465, 0.7045605801648741, 18.623422022699422, 20.171395260827666]",[ 4.9999      0.99387898 18.62342202 20.17139526],[5.55366861e-08 2.41529954e-03],[0. 0.],311.43423443118223,318.4610919235122
47,166.88938165315608,"[0.4290673071610648, 4.134632774427573, 3.3375437429636308, 21.47387818823981]",[ 0.07918915  4.9999      3.33754374 21.47387819],[-1.39771993e+147 -1.21424848e+147],[0. 0.],337.77876330631216,344.7812797274016
48,163.58273485139696,"[1.021156251970787, 4.083980577526067, 9.322971782178591, 19.694202491436144]",[ 3.80545092  2.69063767  9.32297178 19.69420249],[6.52522311e+54 1.47080338e+55],[0. 0.],331.1654697027939,338.1433451551073
49,99.90410878579483,"[3.205646845299197, 1.1105422358282926, 22.37966424456582, 1.697457419030625]",[ 0.32698107  0.04266565 22.37966424  1.69745742],[2.05167897 6.59864811],[0. 0.],203.80821757158967,210.83507506391962
50,108.36632928337734,"[0.5130818740270857, 3.9979192951044107, 7.583362222105238, 0.5792937675774525]",[1.06687414 0.40926223 7.58336222 0.57929377],[0.47160124 0.0731967 ],[0. 0.],220.73265856675468,227.71878145343578
51,141.85617034612758,"[1.9928398430464318, 2.3483827008699634, 7.228960271506217, 4.816099709296355]",[1.97588402 0.83920981 7.22896027 4.81609971],[0.0012471  0.13977664],[0. 0.],287.71234069225517,294.57103195016407
52,169.12791205662796,"[4.76205847894115, 3.8538273547548556, 20.131483009963908, 16.853922945564953]",[ 4.72372896  3.82511006 20.13148301 16.85392295],[4.08824607e+110 5.84412655e+110],[0. 0.],342.2558241132559,349.26648718512064
53,150.46793888354654,"[2.359779908824467, 3.289725340770216, 19.427233230981983, 19.454055963860068]",[ 4.9999      0.99544319 19.42723323 19.45405596],[1.51190462e-03 1.30347639e-12],[0. 0.],304.9358777670931,311.8293525104257
54,166.35532333438817,"[4.3272670576982035, 4.622713622565603, 13.254840770994743, 10.530808025436494]",[ 4.32726706  4.62271362 13.25484077 10.53080803],[6.29876819e+134 3.54712213e+134],[0. 0.],336.71064666877635,343.6885221210897
55,166.42814440153526,"[0.3458360627766426, 0.39107592551133846, 3.767825523787078, 8.885195664605186]",[0.27976048 3.8045766  3.76782552 8.88519566],[9.34820693e+109 7.51706465e+109],[0. 0.],336.8562888030705,343.86695187493524
56,148.69983367962794,"[1.1174885464729976, 3.4109992274232726, 21.984171494309898, 11.000553889828582]",[ 0.22128428  0.03828863 21.98417149 11.00055389],[5.8811145  5.81940238],[0. 0.],301.3996673592559,308.40218378034535
57,162.0061580455815,"[2.3387578415745245, 2.879996378564266, 2.118946082422737, 7.053395085753181]",[0.00807454 2.90311862 2.11894608 7.05339509],[-5.02197716e+64 -5.06558457e+64],[0. 0.],328.012316091163,334.9399797012142
58,74.71154777870842,"[0.6184659501318238, 0.788838842113837, 13.037407225079964, 20.268955292794995]",[ 0.13928337  0.02671754 13.03740723 20.26895529],[23.71030563  0.35137528],[0. 0.],153.42309555741684,160.45800135034625
59,165.8202789828003,"[4.712496326246562, 1.3351365141923877, 18.34825079948514, 20.45397127222129]",[ 4.9999      0.99841398 18.3482508  20.45397127],[1.38541094e-06 9.67469185e-04],[0. 0.],335.6405579656006,342.61843341791393
60,153.01358415742646,"[1.2443835948074258, 3.1375791241972446, 0.9332275802551585, 15.601305647372852]",[ 0.22087291  0.10257361  0.93322758 15.60130565],[4.21404923 0.61910846],[0. 0.],310.02716831485293,317.0459449881089
61,103.55221255692148,"[3.4787712620901465, 0.07452633961392635, 10.947321788446747, 23.108110305239496]",[ 0.48419648  0.18645469 10.94732179 23.10811031],[0.87168063 0.90622292],[0. 0.],211.10442511384295,217.7698627003737
62,162.52767228349225,"[0.6954790551503601, 0.6848441034070025, 10.121569670550107, 2.2026586291720607]",[ 1.48243775  0.83219648 10.12156967  2.20265863],[0.14252546 0.001654  ],[0. 0.],329.0553445669845,336.0414674536656
63,165.64155300330884,"[2.032435810662917, 1.5674957510179655, 13.500111381059048, 18.24944029597008]",[ 0.08955708  4.25010456 13.50011138 18.2494403 ],[4.88990732e+124 4.29746966e+124],[0. 0.],335.2831060066177,342.2774424572041
64,155.66732526858175,"[1.5599366378742812, 4.057436217691105, 1.5039882528043909, 12.07859518795011]",[ 0.09841503  0.04813559  1.50398825 12.07859519],[9.08557132 1.58428307],[0. 0.],315.3346505371635,322.35342721041945
65,168.59609739910272,"[2.1685199708363565, 3.7268874962194483, 17.778035252182505, 16.29595084399056]",[1.23664640e-04 3.14487276e+00 1.77780353e+01 1.62959508e+01],[-4.51826263e+81 -4.06186236e+81],[0. 0.],341.19219479820543,348.2109714714614
66,161.7170643235899,"[1.834194867048868, 1.799878684372161, 5.085977684729115, 4.8441892372451125]",[0.11787461 0.07535788 5.08597768 4.84418924],[1.50309327 5.03541207],[0. 0.],327.4341286471798,334.44479171904453
67,165.1991619253631,"[1.6080383675895837, 0.4045590754621196, 4.481759919168805, 2.7858723642808103]",[0.9624066  3.06976036 4.48175992 2.78587236],[6.50107647e+76 8.12739606e+76],[0. 0.],334.3983238507262,341.39266030131256
68,168.76274442128738,"[1.7074330234616828, 3.573123353904913, 6.877759744199683, 20.27961145791305]",[ 4.9999      0.99722092  6.87775974 20.27961146],[1.43738971e-11 2.17071372e-03],[0. 0.],341.52548884257476,348.56841067829924
69,159.82447300376703,"[2.2226150843201418, 1.376337104168649, 13.517612451659833, 2.0328757451033876]",[ 4.9999      0.99566414 13.51761245  2.03287575],[3.26266808e-03 8.46019351e-13],[0. 0.],323.64894600753405,330.65960907939876
70,166.06185512380958,"[0.9340977156149605, 3.540091333390309, 0.05080221666236494, 12.175049458878874]",[1.00000000e-04 4.32121897e+00 5.08022167e-02 1.21750495e+01],[9.78004274e+126 8.16161288e+126],[0. 0.],336.12371024761916,343.11804669820555
71,168.95738232703317,"[1.8555203095088657, 4.520488480088677, 9.949371744205385, 23.016054512452264]",[ 0.27100826  3.13066688  9.94937174 23.01605451],[-3.20591149e+80 -3.36728298e+80],[0. 0.],341.91476465406635,348.9335413273223
72,159.9466696857445,"[1.3952512453803596, 0.38567789234795813, 0.9138393033242972, 5.741082080406939]",[1.61906877 0.77985449 0.9138393  5.74108208],[0.01890098 0.1042312 ],[0. 0.],323.893339371489,330.89585579257846
73,162.566260156703,"[0.4138263971518004, 4.360724479615399, 0.31833513478333764, 14.938057410940342]",[ 0.02223708  4.9999      0.31833513 14.93805741],[-1.29229002e+142 -1.31473653e+142],[0. 0.],329.132520313406,336.0686405956763
74,57.95534003346726,"[1.5457883937933727, 1.1803882197569542, 10.029819356038459, 5.289170784580893]",[ 0.24952743  0.04838343 10.02981936  5.28917078],[13.08139267  0.07403359],[0. 0.],119.91068006693452,126.91319648802397
75,128.65893567624468,"[0.8285740950690046, 1.3058117694984275, 12.186899843839177, 18.94836285439235]",[ 0.23440789  0.0895101  12.18689984 18.94836285],[0.71858971 5.65901549],[0. 0.],261.31787135248936,268.30399423917044
76,169.67552847222746,"[1.184538653979787, 4.156220210327526, 14.062899827146865, 14.83135744957127]",[ 0.92787076  0.7792466  14.06289983 14.83135745],[0.0834901  0.00227711],[0. 0.],343.3510569444549,350.37791443678486
77,112.9257924031732,"[2.6481305873005385, 3.2119761153314785, 11.58340399518039, 9.711092592276117]",[ 0.22827238  0.06212556 11.583404    9.71109259],[9.310036  0.5296963],[0. 0.],229.8515848063464,236.8377076930275
78,110.43255490025999,"[0.1928960464412012, 2.028755972018414, 1.91362053332984, 13.13210251269663]",[ 0.05715587  0.01387072  1.91362053 13.13210251],[ 2.54818891 40.52249453],[0. 0.],224.86510980051997,231.82638764720394
79,149.32823251973636,"[0.2405394265367897, 4.033544949952017, 15.75602041808128, 15.097514340597352]",[ 4.9999      0.99406614 15.75602042 15.09751434],[2.94347953e-14 2.08647491e-03],[0. 0.],302.6564650394727,309.60939214333575
80,164.64197222652467,"[3.829674387904512, 0.37651806390084097, 12.153435353859734, 13.430572128103416]",[1.00000000e-04 4.90435622e+00 1.21534354e+01 1.34305721e+01],[-2.26884849e+142 -1.95430747e+142],[0. 0.],333.28394445304934,340.25353832003066
81,148.43332497612008,"[2.229852913478252, 1.6168262073192974, 22.18784301174065, 10.407558506266689]",[ 0.18637931  0.07389424 22.18784301 10.40755851],[6.91249121 0.71302494],[0. 0.],300.86664995224015,307.8935074445701
82,169.127912056629,"[4.748982809833049, 3.2756065514504895, 6.083465359422419, 8.197605807508937]",[4.74898281 3.27560655 6.08346536 8.19760581],[-6.64039510e+87 -2.97902969e+87],[0. 0.],342.255824113258,349.27460078651393
83,67.61445869361059,"[1.0249608047503536, 2.8719523281242294, 18.055086046285723, 14.246075074923992]",[ 0.27213532  0.05853924 18.05508605 14.24607507],[ 0.115904   10.56997325],[0. 0.],139.22891738722117,146.24769406047713
84,172.46639378254932,"[1.4436397492856423, 3.652900065694829, 0.8212208362061376, 22.970785165659937]",[ 4.9999      1.00049278  0.82122084 22.97078517],[ 4.53858479e-14 -1.92083275e-04],[0. 0.],348.93278756509864,355.9757094008231
85,167.32148130457745,"[3.991532432178917, 1.1557910925108097, 23.9192537938033, 8.078908845772647]",[2.77407879e-03 2.02736430e+00 2.39192538e+01 8.07890885e+00],[434.79592021  72.03865846],[0. 0.],338.6429626091549,345.6536256810196
86,146.73843894181928,"[2.235733725290241, 1.0392649628317334, 12.156740102695984, 18.514225339937017]",[1.95711504e-02 1.00000000e-04 1.21567401e+01 1.85142253e+01],[100.41253914  26.07697131],[0. 0.],297.47687788363856,304.41299816590885
87,150.6850043790502,"[2.8556340161903147, 3.622390796655681, 18.15386490251647, 0.1954151617318006]",[ 4.9999      0.99375226 18.1538649   0.19541516],[2.02217291e-14 4.34116904e-03],[0. 0.],305.3700087581004,312.3725251791899
88,159.02962035585784,"[0.9932269272164265, 2.613523164107617, 22.43152691643415, 18.295621120423316]",[ 4.9999      0.99519938 22.43152692 18.29562112],[2.73635135e-03 8.09623470e-06],[0. 0.],322.0592407117157,329.0699037835804
89,72.0168696095533,"[0.935726923120071, 4.428140912542271, 6.945418799767101, 15.990706988258065]",[ 0.10775159  0.02218455  6.9454188  15.99070699],[ 0.49524309 27.26087196],[0. 0.],148.0337392191066,155.05251589236255
90,166.25271368986787,"[2.0601563384164905, 2.9117218022367606, 14.029529644098693, 13.551305454398559]",[5.96416186e-03 4.02619244e+00 1.40295296e+01 1.35513055e+01],[-3.56276559e+117 -4.00878413e+117],[0. 0.],336.50542737973575,343.5079438008252
91,168.8288860795834,"[4.627720825944149, 3.4519483808628633, 20.173668049570452, 10.994822910800849]",[ 1.17724692  4.9999     20.17366805 10.99482291],[-8.04955519e+146 -8.66866727e+146],[0. 0.],341.6577721591668,348.6602885802563
92,139.9941857621379,"[1.0404616738931691, 0.9125575821802557, 11.78270175829148, 0.3750265870667405]",[ 0.99638741  0.46001626 11.78270176  0.37502659],[4.08864101e-04 6.47725125e-01],[0. 0.],283.9883715242758,290.9908879453653
93,146.59749953102866,"[0.5953203354893442, 1.7139633116292157, 9.631494973951122, 7.463288876551812]",[4.9999     0.99281638 9.63149497 7.46328888],[3.6063381e-03 7.1938684e-14],[0. 0.],297.1949990620573,304.20566213392203
94,158.75520398872908,"[3.5468361502384194, 2.847356634154921, 11.707294634784704, 16.037725652199793]",[ 4.9999      0.99526228 11.70729463 16.03772565],[6.89835636e-15 2.13313957e-03],[0. 0.],321.51040797745816,328.52107104932287
95,151.93004268722197,"[1.2990063497632371, 2.5123002828694885, 14.906296090305556, 22.287231818624864]",[ 4.9999      0.99724814 14.90629609 22.28723182],[1.10074402e-03 5.38709441e-06],[0. 0.],307.86008537444394,314.6922861788528
96,161.7966983417411,"[1.1944914878561246, 0.1508580077981082, 7.968416119494847, 14.452712391072112]",[ 1.59019633  0.86902686  7.96841612 14.45271239],[0.10913595 0.00514823],[0. 0.],327.5933966834822,334.55467453016615
97,125.77471002620928,"[0.6049028271202539, 2.5768156157526048, 7.410274717905225, 19.342070161685136]",[ 1.7308212   0.69683479  7.41027472 19.34207016],[0.06423078 0.19215997],[0. 0.],255.54942005241855,262.5272955047319
98,147.77380427084321,"[0.0927197173180686, 3.614743712437548, 5.618594572522074, 12.863336021794307]",[ 4.9999      0.99297852  5.61859457 12.86333602],[5.18511753e-16 2.54993804e-03],[0. 0.],299.54760854168643,306.55827161355114
99,72.78584245903016,"[0.44214697055763535, 3.0454002514323775, 5.588041463304932, 8.501434383606995]",[0.61025901 0.17846905 5.58804146 8.50143438],[0.18537448 2.71577405],[0. 0.],149.57168491806033,156.59046159131628
