participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
22,138.45925232733973,"[3.818406211149488, 0.49789553392159247]",[0.9674794 0.9999   ],[2.70055006e-01 8.20231028e-09],[0. 0.],280.91850465467945,287.8963801069928
23,140.890918521126,"[2.135542930315945, 0.8621081233959818]",[0.14969824 0.01317195],[13.28487685 17.86132228],[0. 0.],285.781837042252,292.7514309092333
24,167.02508191643483,"[3.5621828432980434, 0.7405157643549675]",[0.00540505 0.0001    ],[84.95757191 37.2228431 ],[0. 0.],338.05016383286966,345.01975769985097
25,171.04336599125463,"[4.190988012141658, 0.7640817629233505]",[0.00289011 0.0001    ],[39.33358575 83.29683697],[0. 0.],346.08673198250926,353.097395054374
26,59.37330998496113,"[4.929942073073949, 0.3108958458132076]",[0.16711852 0.0283755 ],[22.48318751  0.12111621],[0. 0.],122.74661996992226,129.74095642050867
27,101.96095337710676,"[2.6384418229255377, 0.3910007074026515]",[0.4247813  0.16962264],[0.31125364 3.12827694],[0. 0.],207.92190675421352,214.94068342746948
28,126.39403204959308,"[1.5281964062081996, 0.30055120405146896]",[0.80960523 0.52013099],[1.24905428e+00 2.15266523e-05],[0. 0.],256.78806409918616,263.7493419458701
29,59.08633666654304,"[0.9902282732723163, 0.5338209833116886]",[0.45403125 0.13535772],[0.05354495 5.27593958],[0. 0.],122.17267333308608,129.13395117977007
30,155.1343224639665,"[4.377481247770735, 0.41703180320024275]",[0.01512575 0.0001    ],[ 26.09141449 111.8006485 ],[0. 0.],314.268644927933,321.2793079997977
31,70.87701223983389,"[4.296894875856462, 0.32963889672955693]",[0.37524634 0.04671637],[0.8649682  7.06585113],[0. 0.],145.75402447966778,152.74014736634888
32,148.70440868857776,"[3.53817544343825, 0.4431917634239963]",[0.8991734 0.9999   ],[3.50132027e-13 3.90075013e-01],[0. 0.],301.4088173771555,308.411333798245
33,50.06618948573577,"[1.2273733909210518, 0.3814614085741344]",[0.69693043 0.1048037 ],[0.5276947  3.12752369],[0. 0.],104.13237897147154,111.16728476440096
34,152.23936052959766,"[0.8562405776244243, 0.9759000695818528]",[0.76988644 0.9999    ],[2.10546686e-105 6.80061015e-001],[0. 0.],308.4787210591953,315.44831492617664
35,169.42057495920145,"[2.0086631329482816, 0.2479331396487316]",[0.39154048 0.9999    ],[3.90075008e-01 2.40083016e-09],[0. 0.],342.8411499184029,349.85992659165885
36,121.37927053083145,"[4.2495582043584195, 0.9969643896663671]",[0.16574497 0.05826689],[1.73698091 8.23412838],[0. 0.],246.7585410616629,253.77731773491885
37,160.59586324108616,"[3.468698551481708, 0.9127229145252609]",[0.43870486 0.9999    ],[6.30000000e-01 3.30072008e-05],[0. 0.],325.1917264821723,332.11089751046063
38,166.4586619797678,"[1.4519950879909165, 0.5566201367827252]",[0.41000288 0.9999    ],[2.40000003e-01 6.80068000e-05],[0. 0.],336.9173239595356,343.9034468462167
39,170.15596727934815,"[4.870515047891255, 0.6911630935303956]",[0.00579783 0.00064427],[83.72594441 33.9118705 ],[0. 0.],344.3119345586963,351.322597630561
40,82.88109281690429,"[2.7371143675353196, 0.6738697338146755]",[0.16500891 0.04348379],[ 0.66650897 14.59796821],[0. 0.],169.76218563380857,176.756522084395
41,153.6755049980524,"[4.92762981830942, 0.4751542917792119]",[1.03999302e-01 1.00000000e-04],[42.69945483 59.48690194],[0. 0.],311.3510099961048,318.34534644669117
42,170.50839294959147,"[1.3230702916107218, 0.9147510550570942]",[0.32283353 0.9999    ],[3.90114015e-05 4.50000000e-01],[0. 0.],345.01678589918293,352.0355625724389
43,149.36661964621382,"[4.447429465407375, 0.440222352633198]",[0.76833307 0.78107133],[0.48058435 0.00689882],[0. 0.],302.73323929242764,309.7357557135171
44,149.53450210125547,"[4.448836958139219, 0.3883487997702488]",[0.86705121 0.9999    ],[6.80061015e-01 3.00153038e-17],[0. 0.],303.06900420251094,310.0468796548243
45,164.3184053150772,"[1.02835329622441, 0.5469587417248595]",[0.30913532 0.9999    ],[3.40044008e-01 7.30313060e-13],[0. 0.],332.6368106301544,339.5813519774974
46,126.96516672682111,"[0.4944985734116737, 0.5439368852820472]",[0.05403287 0.00979017],[51.00844266  5.26040289],[0. 0.],257.9303334536422,264.9328498747317
47,154.83409806432707,"[0.014518696829923444, 0.86164227842211]",[0.83429745 0.9999    ],[2.40083018e-09 3.90075008e-01],[0. 0.],313.66819612865413,320.6950536209841
48,168.75330749687217,"[3.188036838414554, 0.3243296812480455]",[0.33489251 0.91375944],[0.68000025 0.02459739],[0. 0.],341.50661499374434,348.5091314148338
49,166.59143832526186,"[3.9019753923770186, 0.46626371206192774]",[0.27537935 0.55905516],[0.46567771 0.36596683],[0. 0.],337.1828766505237,344.1607521028371
50,100.83486944194435,"[0.49733900216305915, 0.5454562515916737]",[0.31493058 0.04239783],[2.15848673 6.93413414],[0. 0.],205.6697388838887,212.69659637621865
51,109.44614106799476,"[3.398626725169331, 0.6426502175263509]",[0.77374745 0.41579784],[0.78911467 0.11565857],[0. 0.],222.89228213598952,229.87840502267062
52,143.058485578157,"[0.0009901274657078871, 0.023188492121645074]",[0.74721538 0.8623714 ],[0.00568249 0.85126409],[0. 0.],290.116971156314,296.9756624142229
53,170.80913473019285,"[1.0683486882885624, 0.6800574822812985]",[0.04860162 0.11097531],[2.64413933 1.88870871],[0. 0.],345.6182694603857,352.6289325322504
54,151.55528050459603,"[4.428747992063149, 0.5330245267946633]",[0.68386698 0.9999    ],[3.30039010e-01 6.60339084e-17],[0. 0.],307.11056100919205,314.00403575252466
55,168.09095714224128,"[2.622470402309907, 0.43985971013383085]",[0.1684541 0.9999   ],[6.80061006e-01 5.50110006e-09],[0. 0.],340.18191428448256,347.1597897367959
56,171.20752004667534,"[1.203102122851715, 0.9624193148033922]",[1.00000000e-04 7.18549841e-01],[0.19419726 0.00158166],[0. 0.],346.4150400933507,353.4257031652154
57,149.8322616782249,"[2.3932078354442448, 0.7789838737997703]",[0.2078066  0.03601562],[6.41903623 6.44815413],[0. 0.],303.6645233564498,310.6670397775393
58,164.12022846446618,"[3.350397228413916, 0.52409677654573]",[0.1187674 0.9999   ],[2.40000002e-01 5.30053006e-05],[0. 0.],332.24045692893236,339.1681205389836
59,76.4121730896244,"[4.0285486863285165, 0.19715592548275354]",[0.12769629 0.02462267],[26.3548952   0.40346984],[0. 0.],156.8243461792488,163.8592519721782
60,167.25946152234815,"[2.5961008598518838, 0.5013037114612884]",[0.29021714 0.9999    ],[5.50103013e-05 6.10000000e-01],[0. 0.],338.5189230446963,345.49679849700965
61,154.08686789936775,"[4.04642592726071, 0.20392646411466595]",[0.20635822 0.10535161],[4.58209279 0.66631043],[0. 0.],312.1737357987355,319.19251247199145
62,105.5576065440691,"[2.0577283299684104, 0.3378134501094709]",[0.39115374 0.17651748],[1.1139869 1.2261402],[0. 0.],215.1152130881382,221.78065067466895
63,163.6881425990146,"[3.87480060362702, 0.4105433723149378]",[0.47871902 0.81074608],[0.86337962 0.01253948],[0. 0.],331.3762851980292,338.3624080847103
64,169.44960581339407,"[4.454937324865608, 0.12030123214802085]",[0.15576551 0.64516355],[0.16765724 0.6118487 ],[0. 0.],342.89921162678814,349.89354807737453
65,157.1289569199621,"[2.9430053183767693, 0.8555751044035722]",[0.09290112 0.04772335],[9.62351332 1.68098366],[0. 0.],318.2579138399242,325.27669051318014
66,170.96038536181197,"[1.7292484657966811, 0.7645884888463419]",[0.09692734 0.18080908],[1.02616897 1.45039604],[0. 0.],345.92077072362395,352.9395473968799
67,162.9502087287358,"[3.3790456620826776, 0.841877670004615]",[0.11059415 0.07598907],[1.61020005 5.40251294],[0. 0.],329.9004174574716,336.9110805293363
68,168.53858502100329,"[1.337072695553245, 0.5975570343091207]",[0.0177797  0.01833717],[19.55516078  8.51058591],[0. 0.],341.07717004200657,348.07150649259296
69,169.9467236060562,"[0.12837015886495984, 0.2626104799259143]",[0.47769184 0.9999    ],[2.40107021e-13 7.80039011e-01],[0. 0.],343.8934472121124,350.9363690478369
70,161.56740529520928,"[0.453425395362716, 0.7713380281248052]",[0.64399809 0.9999    ],[7.50057013e-01 5.50268057e-17],[0. 0.],327.13481059041857,334.1454736622833
71,169.82107184133156,"[1.5849489715411045, 0.14181503266932283]",[1.00000000e-04 8.23117107e-01],[0.04602792 0.76908931],[0. 0.],343.6421436826631,350.6364801332495
72,171.60118239127132,"[3.249562407267472, 0.8905292866464023]",[0.00367123 0.0001    ],[39.46517967 84.09704249],[0. 0.],347.20236478254265,354.2211414557986
73,161.21740311423238,"[3.057621930480713, 0.6624696944838705]",[0.67377722 0.79098921],[0.08151421 0.4709307 ],[0. 0.],326.43480622846477,333.43732264955423
74,164.7676770008994,"[2.3113267828263644, 0.2970516177811904]",[0.1362978 0.9999   ],[3.90020002e-01 6.70134007e-09],[0. 0.],333.5353540017988,340.4714742840691
75,59.13766351458373,"[1.2337850861545274, 0.025439162594144544]",[0.24420666 0.04959173],[13.41615015  0.07426516],[0. 0.],122.27532702916746,129.2778434502569
76,129.9693338359308,"[0.3817737916106447, 0.2664730121825784]",[0.22395838 0.09340867],[0.75387681 5.96697657],[0. 0.],263.9386676718616,270.92479055854267
77,171.18685037794444,"[2.207304904020846, 0.5023627385926498]",[0.29188153 0.80087446],[0.36600574 0.00740476],[0. 0.],346.3737007558889,353.40055824821883
78,114.12399680687108,"[0.00228146355352109, 0.8075612090463274]",[0.21359686 0.0611162 ],[10.09132547  0.57208611],[0. 0.],232.24799361374215,239.23411650042326
79,111.64742455567968,"[0.37165399419691075, 0.17425019978176196]",[0.05623496 0.01389074],[ 2.57486493 41.06142154],[0. 0.],227.29484911135935,234.25612695804332
80,150.84422230673925,"[2.019227479097686, 0.9796825205982692]",[0.81068221 0.9999    ],[6.70407110e-21 3.50027008e-01],[0. 0.],305.6884446134785,312.64137171734154
81,167.21773219132896,"[4.6342094055127845, 0.8547327687281203]",[0.14792918 0.42962542],[0.22396049 1.26738015],[0. 0.],338.4354643826579,345.40505824963924
82,150.2030769034495,"[0.5559238902119407, 0.4447685826222693]",[0.17531624 0.07545848],[7.31218241 0.7510441 ],[0. 0.],304.406153806899,311.43301129922895
83,170.1460270671784,"[3.580812460272207, 0.5874731233635715]",[0.0732427 0.0001   ],[53.35817451 54.6175489 ],[0. 0.],344.2920541343568,351.3108308076128
84,68.77388583359998,"[4.019970269975304, 0.93744114518455]",[0.26298947 0.05967474],[ 0.11908616 11.01607972],[0. 0.],141.54777166719995,148.5665483404559
85,173.97401539446022,"[3.605425627556246, 0.018897087501406958]",[0.00057744 0.0001    ],[82.36191847 41.5661661 ],[0. 0.],351.94803078892045,358.99095262464493
86,171.20769428664732,"[1.4893960839181277, 0.40702711845591283]",[1.00000000e-04 4.58529541e-01],[0.59112654 0.33372907],[0. 0.],346.41538857329465,353.42605164515936
87,148.13500471795504,"[1.395825527293812, 0.72213158081721]",[0.01939129 0.0001    ],[100.91076104  26.1869287 ],[0. 0.],300.2700094359101,307.20612971818036
88,151.73510723510856,"[3.756303185528595, 0.05687103290959089]",[0.8466582 0.9999   ],[3.40170034e-21 6.90077015e-01],[0. 0.],307.4702144702171,314.4727308913066
89,160.20362618870033,"[2.900806100664677, 0.8586922158388232]",[0.70885445 0.9999    ],[5.70000000e-01 3.50062011e-05],[0. 0.],324.40725237740065,331.41791544926537
90,73.25549295535826,"[3.697760977828641, 0.29059277009444134]",[0.10282231 0.021536  ],[ 0.53244234 28.69199725],[0. 0.],150.51098591071653,157.52976258397248
91,169.44359103532034,"[3.0409093749973732, 0.4601999366497378]",[0.18647027 0.39555136],[0.45993732 0.50228807],[0. 0.],342.8871820706407,349.88969849173014
92,170.27312633961603,"[2.963138418216765, 0.1437017648014283]",[0.14165146 0.9999    ],[3.50027003e-01 8.90178015e-09],[0. 0.],344.54625267923205,351.5487691003215
93,141.3185788002365,"[1.9494943372764808, 0.9835654114137706]",[0.67181254 0.47115164],[5.91139835e-04 1.16455769e+00],[0. 0.],286.637157600473,293.6396740215625
94,147.7131992249482,"[0.5195400635853864, 0.5443258733823373]",[0.92365343 0.9999    ],[5.00028005e-01 5.20308088e-21],[0. 0.],299.4263984498964,306.4370615217611
95,159.9758866568231,"[2.44279220281799, 0.21600251368486925]",[0.70007278 0.9999    ],[6.10305061e-21 4.50005005e-01],[0. 0.],323.9517733136462,330.9624363855109
96,153.516512622096,"[2.8139280199365215, 0.5039985887618411]",[0.45305482 0.9999    ],[4.00000000e-01 7.10121016e-05],[0. 0.],311.033025244192,317.86522604860085
97,163.06636028425982,"[1.548515306536211, 0.8335708292645057]",[0.44670933 0.88561426],[0.82993639 0.03432345],[0. 0.],330.13272056851963,337.0939984152036
98,126.91927489543787,"[1.9980174356271347, 0.61672550000125]",[0.91864173 0.70304397],[0.20656341 0.63226085],[0. 0.],257.83854979087573,264.8164252431891
99,148.8284313736401,"[0.9417379819608922, 0.4297739954603034]",[0.91199301 0.9999    ],[6.10455154e-25 3.60045005e-01],[0. 0.],301.6568627472802,308.6675258191449
100,74.08052948639036,"[0.3086185693443228, 0.666166656021865]",[0.53551189 0.18197946],[0.21359956 3.25365838],[0. 0.],152.16105897278072,159.17983564603668
