participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,150.96384137179172,"[0.3494663987164483, 0.7556324940411354, 0.8152273271679492, 0.8936969508083269, 2.4869617868798737, 8.796992182747372, 0.5406140170392357]","[0.67460318 0.3130435  0.81522733 0.89369695 2.48696179 8.79699218
 0.54061402]",[0. 0.],[0. 0.],305.92768274358343,312.9055581958968
12,168.09687549155274,"[0.6683593389269471, 0.7921455582183958, 0.5003627553218247, 0.024424737297255986, 9.621457423109296, 23.960939359926908, 0.4577120763679459]","[ 0.6064516   0.4623656   0.50036276  0.02442474  9.62145742 23.96093936
  0.45771208]",[0. 0.],[0. 0.],340.1937509831055,347.2286567760349
13,147.18111713265438,"[0.17942799929719278, 0.040561606991009275, 0.45803503202213885, 0.0018411849485526126, 1.1392992807313276, 16.358762965945836, 0.19228019062531046]","[7.59776535e-01 4.85714261e-01 4.58035032e-01 1.84118495e-03
 1.13929928e+00 1.63587630e+01 1.92280191e-01]",[0. 0.],[0. 0.],298.36223426530876,305.40515610103324
14,161.80284218874053,"[0.8294087169470231, 0.25463964226763225, 0.10367554169815985, 0.6740747625454376, 7.1680759763352535, 3.937895281622967, 0.7520424888220817]","[0.4918033  0.41228071 0.10367554 0.67407476 7.16807598 3.93789528
 0.75204249]",[0. 0.],[0. 0.],327.60568437748105,334.54180465975134
15,51.591043436961954,"[0.8512929535734746, 0.48749983245689194, 0.44221401521506043, 0.2661044410800933, 10.459114702298587, 19.243785622983317, 0.229863823877721]","[ 0.9042553   0.03333334  0.44221402  0.26610444 10.4591147  19.24378562
  0.22986382]",[0. 0.],[0. 0.],107.18208687392391,114.18460329501336
16,147.7587795506656,"[0.6533771851456398, 0.057186017690211845, 0.2517312883597275, 0.12636931089713532, 9.419172749217426, 16.69373229474227, 0.6016731956838042]","[ 0.72519085  0.38679247  0.25173129  0.12636931  9.41917275 16.69373229
  0.6016732 ]",[0. 0.],[0. 0.],299.5175591013312,306.46210044867416
17,169.29860401520813,"[0.25033603048830627, 0.5524671977012664, 0.3305342408726137, 0.8128228315826813, 22.103638794822015, 13.342217956134345, 0.4209070719195059]","[ 0.48951047  0.54901963  0.33053424  0.81282283 22.10363879 13.34221796
  0.42090707]",[0. 0.],[0. 0.],342.59720803041625,349.60787110228097
18,165.99385105895007,"[0.7812114279598199, 0.750680550545873, 0.9246082329242272, 0.9322127574727236, 22.38561764407552, 13.513492366802051, 0.9419058953924635]","[ 0.42105265  0.40458016  0.92460823  0.93221276 22.38561764 13.51349237
  0.9419059 ]",[0. 0.],[0. 0.],335.98770211790014,342.99836518976485
19,59.85525991611151,"[0.5073257134463287, 0.965901190901043, 0.17427964879419494, 0.5835723313695619, 16.141472007976944, 20.443234670558994, 0.04648252681453773]","[ 0.8952381   0.04379562  0.17427965  0.58357233 16.14147201 20.44323467
  0.04648253]",[0. 0.],[0. 0.],123.71051983222301,130.69664271890412
20,167.66690314126168,"[0.48819120777742586, 0.35095290183453154, 0.019766456519788735, 0.6300620164229224, 9.89644277649785, 5.100986774092464, 0.01742267292239437]","[0.51162793 0.48672562 0.01976646 0.63006202 9.89644278 5.10098677
 0.01742267]",[0. 0.],[0. 0.],339.33380628252337,346.31992916920444
21,137.43334730251132,"[0.4033571782781583, 0.12489604436273412, 0.9426418689643243, 0.7552460637836171, 4.623579434255916, 15.94062037347964, 0.747384926758308]","[ 0.79310344  0.375       0.94264187  0.75524606  4.62357943 15.94062037
  0.74738493]",[0. 0.],[0. 0.],278.86669460502264,285.844570057336
22,140.91135474769,"[0.9588421583907303, 0.40591615075443094, 0.7431756076039463, 0.616136478705227, 13.970985748755899, 18.610664002096584, 0.3772818089694744]","[ 0.67741938  0.23275864  0.74317561  0.61613648 13.97098575 18.610664
  0.37728181]",[0. 0.],[0. 0.],285.82270949538,292.79230336236134
23,165.13281865915235,"[0.5213379305016504, 0.6430676645200453, 0.3904707264606952, 0.4483062981552304, 14.887767647521798, 10.867859641457319, 0.5028684989099921]","[ 0.52671756  0.56880732  0.39047073  0.4483063  14.88776765 10.86785964
  0.5028685 ]",[0. 0.],[0. 0.],334.2656373183047,341.235231185286
24,169.14369073301285,"[0.6674712524563116, 0.6427730459394106, 0.2719600854320231, 0.02160079899604956, 9.019976986966308, 22.41418639350723, 0.847018072950194]","[4.52380943e-01 5.21008419e-01 2.71960085e-01 2.16007990e-02
 9.01997699e+00 2.24141864e+01 8.47018073e-01]",[0. 0.],[0. 0.],342.2873814660257,349.2980445378904
25,77.8650176461788,"[0.3826494530308439, 0.44294539249852527, 0.11571307548412242, 0.09677810169341969, 4.021217533447368, 22.302894443762685, 0.30867571690447837]","[ 0.9132948   0.12857142  0.11571308  0.0967781   4.02121753 22.30289444
  0.30867572]",[0. 0.],[0. 0.],159.7300352923576,166.72437174294402
26,120.14670001766176,"[0.32372672140075415, 0.35550746566648167, 0.27347657080590815, 0.3968058188227205, 20.895884875357307, 18.873813812913987, 0.465334334518421]","[ 0.88732396  0.40384615  0.27347657  0.39680582 20.89588488 18.87381381
  0.46533433]",[0. 0.],[0. 0.],244.29340003532351,251.31217670857947
27,128.84150062243424,"[0.44083704467319546, 0.1687665826620965, 0.9069627894339571, 0.8263020848558082, 13.421081251032334, 4.565837188281489, 0.8032130814736498]","[ 0.81290325  0.34523812  0.90696279  0.82630208 13.42108125  4.56583719
  0.80321308]",[0. 0.],[0. 0.],261.6830012448685,268.64427909155245
28,82.23323306152469,"[0.47873232756869755, 0.47585775591793533, 0.7042922408780394, 0.7295208456176034, 13.01406940340475, 7.444579232208726, 0.9697633280611755]","[ 0.92198582  0.1632653   0.70429224  0.72952085 13.0140694   7.44457923
  0.96976333]",[0. 0.],[0. 0.],168.46646612304937,175.42774396973334
29,156.53363409053438,"[0.535169175342894, 0.3798393795587255, 0.18907836618461027, 0.3759458819684702, 15.235731181292271, 15.762297668785305, 0.10561902876749]","[ 0.70129869  0.54945054  0.18907837  0.37594588 15.23573118 15.76229767
  0.10561903]",[0. 0.],[0. 0.],317.06726818106875,324.07793125293347
30,93.44756047805734,"[0.0693636324404279, 0.25796695547862714, 0.8827157565256302, 0.7608017958750952, 14.341372312930066, 8.563764632672607, 0.24833111042007458]","[ 0.78571427  0.07692308  0.88271576  0.7608018  14.34137231  8.56376463
  0.24833111]",[0. 0.],[0. 0.],190.89512095611468,197.88124384279578
31,145.90738066463067,"[0.7773418313329721, 0.949263119403304, 0.0033578624074643796, 0.4320271945014217, 6.34009957124755, 5.184547531880265, 0.6539072551504015]","[7.34848485e-01 3.12500020e-01 3.35786241e-03 4.32027195e-01
 6.34009957e+00 5.18454753e+00 6.53907255e-01]",[0. 0.],[0. 0.],295.81476132926133,302.8172777503508
32,72.86179523550327,"[0.08606703888229782, 0.4347888691982866, 0.25884885509055783, 0.018884375794036134, 22.00733056728867, 12.343857527728963, 0.38748650743932256]","[8.81889772e-01 5.78512355e-02 2.58848855e-01 1.88843758e-02
 2.20073306e+01 1.23438575e+01 3.87486507e-01]",[0. 0.],[0. 0.],149.72359047100653,156.75849626393594
33,150.85306278449437,"[0.13771056995762374, 0.9430771294290329, 0.2949977136748759, 0.3282984003799642, 13.629744325723035, 8.30272792412708, 0.517216876750141]","[ 0.72142854  0.41999998  0.29499771  0.3282984  13.62974433  8.30272792
  0.51721688]",[0. 0.],[0. 0.],305.70612556898874,312.67571943597005
34,167.45838229568793,"[0.9612897167887483, 0.2560801771666007, 0.9227728820809175, 0.6512351961765805, 0.8804910166809844, 23.26418334724617, 0.03363657568612288]","[ 0.5909091   0.43859649  0.92277288  0.6512352   0.88049102 23.26418335
  0.03363658]",[0. 0.],[0. 0.],338.91676459137585,345.9355412646318
35,141.44754803535187,"[0.8230942317115033, 0.2884437866784315, 0.24077443042766872, 0.37811630796476364, 23.280383005993507, 9.346268703733257, 0.6949718527920222]","[ 0.78846152  0.41111112  0.24077443  0.37811631 23.28038301  9.3462687
  0.69497185]",[0. 0.],[0. 0.],286.89509607070374,293.9138727439597
36,157.32405257125194,"[0.9995461995060192, 0.6747309451971538, 0.8950747175855138, 0.1983573694050372, 4.815699322377095, 2.5420911908723225, 0.16114329122924081]","[0.55737706 0.36607142 0.89507472 0.19835737 4.81569932 2.54209119
 0.16114329]",[0. 0.],[0. 0.],318.6481051425039,325.5672761707922
37,163.08116527784046,"[0.8359842336485476, 0.8673240404214317, 0.01835785640337742, 0.08351609694091655, 19.822942693217083, 22.537558451096828, 0.9340631409359019]","[5.54621870e-01 3.73983739e-01 1.83578564e-02 8.35160969e-02
 1.98229427e+01 2.25375585e+01 9.34063141e-01]",[0. 0.],[0. 0.],330.1623305556809,337.148453442362
38,169.35885677240114,"[0.4839901918012245, 0.1401612946591299, 0.9740884488052466, 0.6683995866389475, 7.779864307496467, 1.8457451380977619, 0.45393063085158614]","[0.52857147 0.53333332 0.97408845 0.66839959 7.77986431 1.84574514
 0.45393063]",[0. 0.],[0. 0.],342.7177135448023,349.728376616667
39,93.91999698511106,"[0.8052240210902063, 0.49908389926859476, 0.5210051616922373, 0.616656796098426, 0.5151918100558801, 17.845600178679444, 0.1770705354852849]","[ 0.92546583  0.31707315  0.52100516  0.6166568   0.51519181 17.84560018
  0.17707054]",[0. 0.],[0. 0.],191.8399939702221,198.83433042080853
40,146.70177122854182,"[0.6655357552736926, 0.20299209523161704, 0.7939946024382246, 0.854915509528068, 13.326981404690791, 6.409229572119665, 0.2181778933782492]","[ 0.57798166  0.23134329  0.7939946   0.85491551 13.3269814   6.40922957
  0.21817789]",[0. 0.],[0. 0.],297.40354245708363,304.39787890767
41,167.15411518425418,"[0.5337751449217069, 0.7225226344145892, 0.38952165998333044, 0.4165087328290061, 13.845836057395056, 7.435180152839056, 0.4833701299176756]","[ 0.53153152  0.39259262  0.38952166  0.41650873 13.84583606  7.43518015
  0.48337013]",[0. 0.],[0. 0.],338.30823036850836,345.3270070417643
42,150.77529706560622,"[0.5029953681832736, 0.21780459187462828, 0.6233622627039153, 0.21585439292657624, 15.074279478717065, 21.9287906578096, 0.027398321049504282]","[ 0.74074075  0.40366973  0.62336226  0.21585439 15.07427948 21.92879066
  0.02739832]",[0. 0.],[0. 0.],305.55059413121245,312.5531105523019
43,145.93903946517048,"[0.8913244538206486, 0.5844371956864035, 0.84140340293273, 0.2726627395469521, 18.47339853972629, 5.031470077190785, 0.7144170801659644]","[ 0.72093022  0.31250002  0.8414034   0.27266274 18.47339854  5.03147008
  0.71441708]",[0. 0.],[0. 0.],295.87807893034096,302.8559543826543
44,162.95351068538997,"[0.35843825779292376, 0.5750309459049756, 0.3382652365282073, 0.60679704687634, 23.964506469674404, 8.931258345371926, 0.18892813544447654]","[ 0.55118109  0.44545452  0.33826524  0.60679705 23.96450647  8.93125835
  0.18892814]",[0. 0.],[0. 0.],329.90702137077994,336.8515627181229
45,138.9493454550229,"[0.2623865598514001, 0.13542510625506568, 0.6770113832338616, 0.7402274334945126, 1.878431605364083, 0.35524896177680854, 0.9167262033645653]","[0.78443112 0.40259743 0.67701138 0.74022743 1.87843161 0.35524896
 0.9167262 ]",[0. 0.],[0. 0.],281.8986909100458,288.90120733113525
46,149.61077735050515,"[0.6786036466729238, 0.3088143842172943, 0.7598851741726268, 0.10438460207027798, 9.171704267164191, 5.172654779579369, 0.3552712177394827]","[0.72592594 0.32142856 0.75988517 0.1043846  9.17170427 5.17265478
 0.35527122]",[0. 0.],[0. 0.],303.2215547010103,310.24841219334024
47,167.08861194854805,"[0.9263178675838367, 0.21348206285768473, 0.1207426898750099, 0.07495383495406654, 10.372695489169937, 3.380229499098632, 0.13674037971777528]","[ 0.58646615  0.48648649  0.12074269  0.07495383 10.37269549  3.3802295
  0.13674038]",[0. 0.],[0. 0.],338.1772238970961,345.17974031818557
48,166.03509533614553,"[0.910288016687516, 0.1591973145054687, 0.21967725016042874, 0.9143529646265774, 12.070898013407255, 23.930330412346493, 0.5885563845965264]","[ 0.56060607  0.48623852  0.21967725  0.91435296 12.07089801 23.93033041
  0.58855638]",[0. 0.],[0. 0.],336.07019067229106,343.0480661246044
49,114.78632790276819,"[0.5826387816520797, 0.10463262757275428, 0.2298357493711819, 0.7144791460092453, 13.48504088038992, 6.104109723686915, 0.6685258982123089]","[ 0.64150939  0.09929077  0.22983575  0.71447915 13.48504088  6.10410972
  0.6685259 ]",[0. 0.],[0. 0.],233.57265580553639,240.59951329786634
50,117.11864694005081,"[0.2656286540812679, 0.20330169322236108, 0.04814409004932468, 0.40590154166816084, 18.88923582441069, 8.25189781667474, 0.040712564597557496]","[ 0.86363634  0.32954545  0.04814409  0.40590154 18.88923582  8.25189782
  0.04071256]",[0. 0.],[0. 0.],238.23729388010162,245.22341676678272
51,144.72541883390127,"[0.40494691257870435, 0.13244658936196205, 0.7246177231949023, 0.25254374372058963, 22.761306216471507, 22.166112924897522, 0.878277907409492]","[ 0.69852943  0.40659341  0.72461772  0.25254374 22.76130622 22.16611292
  0.87827791]",[0. 0.],[0. 0.],293.45083766780255,300.30952892571145
52,169.75684430970975,"[0.47841157515152477, 0.8669059660744697, 0.744937533075463, 0.7571381377133023, 0.6571807052163725, 17.340474855347622, 0.9275492695407653]","[ 0.48507462  0.49549549  0.74493753  0.75713814  0.65718071 17.34047486
  0.92754927]",[0. 0.],[0. 0.],343.5136886194195,350.5243516912842
53,149.6329944825097,"[0.5813153691046202, 0.7750657774847706, 0.02323802450503987, 0.8246466771712605, 5.993102079972828, 12.28794567760052, 0.623493767897373]","[ 0.6439394   0.34343434  0.02323802  0.82464668  5.99310208 12.28794568
  0.62349377]",[0. 0.],[0. 0.],303.2659889650194,310.159463708352
54,166.49785385714156,"[0.12277621132452946, 0.09800268759711751, 0.08473320692414203, 0.19858883505773103, 10.705839774947345, 8.426301039962938, 0.24700558136605033]","[ 0.51908398  0.45454548  0.08473321  0.19858884 10.70583977  8.42630104
  0.24700558]",[0. 0.],[0. 0.],336.9957077142831,343.9735831665965
55,166.87026424905423,"[0.6707123965559076, 0.02270171296844512, 0.8652286899214962, 0.03373511297920112, 13.82313692990059, 3.7120443485530474, 0.08234080458684606]","[ 0.44094484  0.40677965  0.86522869  0.03373511 13.82313693  3.71204435
  0.0823408 ]",[0. 0.],[0. 0.],337.74052849810846,344.7511915699732
56,134.86740250462168,"[0.6715880908296771, 0.2669018460503073, 0.17084739351573433, 0.648669547808432, 18.56044412791352, 12.189233920019898, 0.3877397456249234]","[ 0.54545454  0.17241378  0.17084739  0.64866955 18.56044413 12.18923392
  0.38773975]",[0. 0.],[0. 0.],273.73480500924336,280.7373214303328
57,162.0966359928975,"[0.4712195088892513, 0.8125300025089653, 0.6134084765477938, 0.9152529851022915, 10.5450348936513, 2.8147438837944057, 0.17251640303077886]","[ 0.50793652  0.44036697  0.61340848  0.91525299 10.54503489  2.81474388
  0.1725164 ]",[0. 0.],[0. 0.],328.193271985795,335.1209355958462
58,106.95113186360443,"[0.16564683821130152, 0.4481069244215604, 0.7169615888106107, 0.9968279980665767, 19.842441620621557, 22.069010445487148, 0.5386233728988871]","[ 0.8742857   0.24657532  0.71696159  0.996828   19.84244162 22.06901045
  0.53862337]",[0. 0.],[0. 0.],217.90226372720886,224.93716952013827
59,165.520330104595,"[0.5373700219400833, 0.18551767964690313, 0.9774947679674841, 0.6220884476170319, 19.566566727478257, 7.1082069738355536, 0.5349439448034733]","[ 0.55084745  0.43902439  0.97749477  0.62208845 19.56656673  7.10820697
  0.53494394]",[0. 0.],[0. 0.],335.04066020919,342.01853566150334
60,156.79892345869158,"[0.38504749224697354, 0.8385598412638241, 0.7657788320766604, 0.46131720323606873, 18.944933913409272, 9.133175652718082, 0.34647907723340027]","[ 0.69879518  0.53749995  0.76577883  0.4613172  18.94493391  9.13317565
  0.34647908]",[0. 0.],[0. 0.],317.59784691738315,324.6166235906391
61,108.16744537465325,"[0.9114629382866073, 0.12341767725831168, 0.13679281395466344, 0.5025720139867303, 2.2044699924418207, 13.536300305118742, 0.24182606080159905]","[ 0.83216784  0.53968257  0.13679281  0.50257201  2.20446999 13.53630031
  0.24182606]",[0. 0.],[0. 0.],220.3348907493065,227.00032833583725
62,160.67056618157443,"[0.31456388019186915, 0.42829409673419233, 0.5358096430116419, 0.6312304004776299, 22.58786025751287, 15.673355871786875, 0.9279532187140842]","[ 0.65648854  0.54954953  0.53580964  0.6312304  22.58786026 15.67335587
  0.92795322]",[0. 0.],[0. 0.],325.34113236314886,332.32725524982993
63,167.20018511714207,"[0.30460327176183744, 0.6979833444140495, 0.2270232565301425, 0.3299449820418817, 23.81771371174865, 17.595639186779966, 0.8655220904225805]","[ 0.50806453  0.4285714   0.22702326  0.32994498 23.81771371 17.59563919
  0.86552209]",[0. 0.],[0. 0.],338.40037023428414,345.3947066848705
64,160.0575945473089,"[0.3190369014228659, 0.11269700599668435, 0.03842149383900712, 0.6063688896275031, 21.568810167244976, 1.482890740535418, 0.46076923843910284]","[ 0.67532469  0.56521743  0.03842149  0.60636889 21.56881017  1.48289074
  0.46076924]",[0. 0.],[0. 0.],324.1151890946178,331.13396576787375
65,169.65493011248873,"[0.9299087295574344, 0.6376629162140737, 0.4506477407809421, 0.6402597268797777, 23.669253141733027, 10.464955134350715, 0.5921142453119145]","[ 0.5496183   0.53043481  0.45064774  0.64025973 23.66925314 10.46495513
  0.59211425]",[0. 0.],[0. 0.],343.30986022497746,350.3286368982334
66,163.38012044797733,"[0.8635651005147681, 0.39145555612821803, 0.28544493844770324, 0.8519480735581845, 19.717319383391654, 2.39432074348562, 0.36907180346514923]","[ 0.65        0.5142857   0.28544494  0.85194807 19.71731938  2.39432074
  0.3690718 ]",[0. 0.],[0. 0.],330.76024089595467,337.7709039678194
67,165.41530371503006,"[0.6476487058073479, 0.3672425622103783, 0.03962937504216078, 0.8655240117210009, 7.341642377997589, 2.3001572505646046, 0.8056020377924163]","[0.49275365 0.61904764 0.03962938 0.86552401 7.34164238 2.30015725
 0.80560204]",[0. 0.],[0. 0.],334.8306074300601,341.8249438806465
68,166.36601734520315,"[0.9317078753391245, 0.8291627062552618, 0.8861762102250487, 0.9342347754973714, 1.7083273860737767, 6.463009479465723, 0.9578668600104063]","[0.57480315 0.36065574 0.88617621 0.93423478 1.70832739 6.46300948
 0.95786686]",[0. 0.],[0. 0.],336.7320346904063,343.7749565261308
69,161.22458247063346,"[0.9534170329301069, 0.6213596409557124, 0.42656701564980193, 0.6374426770168159, 16.390667638971642, 9.318567529945607, 0.14410860328817665]","[ 0.65605095  0.43181816  0.42656702  0.63744268 16.39066764  9.31856753
  0.1441086 ]",[0. 0.],[0. 0.],326.44916494126693,333.45982801313164
70,166.1927608998624,"[0.6433397500428766, 0.5709710168668704, 0.6399203862178903, 0.4125743641788982, 17.747897373621907, 21.26652164260634, 0.7833530599532958]","[ 0.46226414  0.41605844  0.63992039  0.41257436 17.74789737 21.26652164
  0.78335306]",[0. 0.],[0. 0.],336.3855217997248,343.3798582503112
71,170.41708807923163,"[0.08975775454906741, 0.3285036809175632, 0.5819789401020317, 0.9405328107548838, 14.092559076919406, 0.24066866612800325, 0.9269823218583501]","[ 0.48148147  0.50450452  0.58197894  0.94053281 14.09255908  0.24066867
  0.92698232]",[0. 0.],[0. 0.],344.83417615846326,351.8529528317192
72,145.24037338873177,"[0.31280674836843275, 0.9392631083552289, 0.17499075900855957, 0.45204672493150555, 21.5281735354115, 15.074363035912151, 0.4958586004908789]","[ 0.58762885  0.23129251  0.17499076  0.45204672 21.52817354 15.07436304
  0.4958586 ]",[0. 0.],[0. 0.],294.48074677746354,301.483263198553
73,161.0571348424499,"[0.6850177823082826, 0.576503517064977, 0.5692819252724266, 0.5074992202560394, 4.701444352562691, 12.57084668879874, 0.030154171927727246]","[ 0.5169492   0.39830505  0.56928193  0.50749922  4.70144435 12.57084669
  0.03015417]",[0. 0.],[0. 0.],326.1142696848998,333.0503899671701
74,87.42678350654523,"[0.5491722840229584, 0.9542819359185047, 0.04025818343157918, 0.6979493672847138, 11.3163892927932, 14.655432189833073, 0.30136563363374497]","[ 0.90588236  0.17567569  0.04025818  0.69794937 11.31638929 14.65543219
  0.30136563]",[0. 0.],[0. 0.],178.85356701309047,185.85608343417994
75,138.64700721787852,"[0.37345919161210755, 0.6707454276819866, 0.5287736607798523, 0.7688253770291424, 9.609144011349244, 3.171093744856382, 0.9693600120033617]","[0.7986577  0.44086019 0.52877366 0.76882538 9.60914401 3.17109374
 0.96936001]",[0. 0.],[0. 0.],281.29401443575705,288.2801373224381
76,169.764076490774,"[0.8223122096659494, 0.6782463992580571, 0.5677652573892911, 0.03318133603795216, 21.191973191503287, 1.4672964917749904, 0.8458373360039677]","[ 0.57480318  0.49166666  0.56776526  0.03318134 21.19197319  1.46729649
  0.84583734]",[0. 0.],[0. 0.],343.528152981548,350.5550104738779
77,140.73051284286208,"[0.09945189875050996, 0.8608514789526932, 0.1563292125274607, 0.14446206060007724, 1.2264922532992135, 14.290191304621457, 0.037488521849908404]","[ 0.76923078  0.41095892  0.15632921  0.14446206  1.22649225 14.2901913
  0.03748852]",[0. 0.],[0. 0.],285.46102568572417,292.44714857240524
78,126.34654052556802,"[0.9478056740568205, 0.604165135176858, 0.4997612232191827, 0.7378760746569488, 5.216209216836576, 3.015101635779195, 0.4026207519359921]","[0.83892617 0.39999997 0.49976122 0.73787607 5.21620922 3.01510164
 0.40262075]",[0. 0.],[0. 0.],256.693081051136,263.65435889782003
79,147.5207983665066,"[0.950192174460507, 0.4043934640790117, 0.7854672885651932, 0.37548265868658753, 3.928092179833082, 12.160258164308255, 0.5631868790905153]","[ 0.68800001  0.30973454  0.78546729  0.37548266  3.92809218 12.16025816
  0.56318688]",[0. 0.],[0. 0.],299.0415967330132,305.9945238368762
80,165.99190794206928,"[0.7671552561849134, 0.16176314992126212, 0.19625292623073876, 0.47608939756985674, 20.707577690290158, 9.018069070109862, 0.5977422064443253]","[ 0.51304354  0.46399999  0.19625293  0.4760894  20.70757769  9.01806907
  0.59774221]",[0. 0.],[0. 0.],335.98381588413855,342.95340975111986
81,156.98566412180728,"[0.9935992653096948, 0.15343056182654266, 0.10939563734656729, 0.031124073162082863, 7.957113950848124, 14.810141271601898, 0.49971392384469815]","[ 0.70238097  0.48101265  0.10939564  0.03112407  7.95711395 14.81014127
  0.49971392]",[0. 0.],[0. 0.],317.97132824361455,324.9981857359445
82,157.2990320187673,"[0.7244267384436865, 0.24197243154770862, 0.11152802008765761, 0.12832084005435815, 7.74260912176236, 20.351148386020085, 0.40402468638284794]","[ 0.42857141  0.29104478  0.11152802  0.12832084  7.74260912 20.35114839
  0.40402469]",[0. 0.],[0. 0.],318.5980640375346,325.61684071079054
83,87.21235616335156,"[0.15710521013136833, 0.5850775639893045, 0.6311425804492297, 0.5429307874769763, 14.365574208838535, 10.373954589594886, 0.5914577885735145]","[ 0.90909092  0.18571429  0.63114258  0.54293079 14.36557421 10.37395459
  0.59145779]",[0. 0.],[0. 0.],178.42471232670312,185.44348899995907
84,172.47749154403132,"[0.7031222436644688, 0.3113221331636724, 0.7706652792858907, 0.7255382107709457, 8.475203282651332, 20.44902240117451, 0.6323459578316625]","[ 0.48000003  0.50806451  0.77066528  0.72553821  8.47520328 20.4490224
  0.63234596]",[0. 0.],[0. 0.],348.95498308806265,355.99790492378713
85,169.39608317639707,"[0.8262074720255465, 0.8950416335247119, 0.3987688362243556, 0.5657422865147409, 14.53799754722241, 10.375391565768892, 0.25881633829697137]","[ 0.4850746   0.54054054  0.39876884  0.56574229 14.53799755 10.37539157
  0.25881634]",[0. 0.],[0. 0.],342.79216635279414,349.80282942465885
86,158.08679112883217,"[0.5796890508079957, 0.7045731115887937, 0.7143642562794015, 0.9588729886435094, 0.5372025738589085, 2.5343092207377103, 0.5495439410068805]","[0.63513512 0.51136362 0.71436426 0.95887299 0.53720257 2.53430922
 0.54954394]",[0. 0.],[0. 0.],320.17358225766435,327.10970253993463
87,148.87152398540493,"[0.34012692837650227, 0.7499261786963979, 0.46787202709337106, 0.8983277665169227, 7.556579120949525, 16.208997633086046, 0.8693718956181733]","[ 0.70454546  0.3035714   0.46787203  0.89832777  7.55657912 16.20899763
  0.8693719 ]",[0. 0.],[0. 0.],301.74304797080987,308.74556439189934
88,155.4100035143421,"[0.859703371184903, 0.2926224156352393, 0.6897068847183077, 0.7701258786228106, 21.83604868778341, 18.609491594756907, 0.2804571787983367]","[ 0.65925928  0.31818181  0.68970688  0.77012588 21.83604869 18.60949159
  0.28045718]",[0. 0.],[0. 0.],314.8200070286842,321.8306701005489
