participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
16,170.51425816050627,"[4.980212103853049, 0.7410984426765845]",[0.0001 0.0001],[0.49976815 0.4915327 ],[0. 0.],345.02851632101255,352.031032742102
17,160.13297542469292,"[0.7276079919369713, 0.8870679843311925]",[1.17011408 0.23118353],[0.17843994 0.35079107],[0. 0.],324.26595084938583,331.2104921967288
18,169.23685629145857,"[2.4389375486668246, 0.6509117542681068]",[4.99990000e+00 1.40076773e-04],[0.49467107 0.49332285],[0. 0.],342.47371258291713,349.48437565478184
19,171.1957363217455,"[0.3469993613540085, 0.9465078535355937]",[0.10069789 0.9999    ],[0.26054703 0.09955278],[0. 0.],346.391472643491,353.4021357153557
20,168.36493899187022,"[3.3170990324006833, 0.49880879773321524]",[0.86259095 0.9999    ],[0.3468239  0.08936471],[0. 0.],340.72987798374044,347.7160008704215
21,168.6108315003358,"[4.498263946432156, 0.7786184740667844]",[4.90363593e+00 1.00000000e-04],[0.49602043 0.49520575],[0. 0.],341.2216630006716,348.20778588735266
22,157.56773965921968,"[3.929649273802784, 0.5680055086744311]",[3.49988292e+00 3.20042895e-03],[0.42097409 0.43224815],[0. 0.],319.13547931843937,326.1133547707527
23,167.74163567816882,"[2.051438191987204, 0.013265256578626537]",[0.0001 0.0001],[0.49857606 0.4931304 ],[0. 0.],339.48327135633764,346.45286522331895
24,166.5221560685082,"[3.2206889204453817, 0.22737499447090698]",[4.99990000e+00 1.14829416e-04],[0.49689112 0.49562444],[0. 0.],337.0443121370164,344.0139060039977
25,170.88780609806818,"[0.6293974667871999, 0.6969746750842949]",[3.92262202e+00 1.00000000e-04],[0.49611225 0.49831683],[0. 0.],345.77561219613636,352.7862752680011
26,86.49467840977067,"[3.068838416418409, 0.905975665059591]",[2.46064461 0.29495147],[0.24857635 0.06771116],[0. 0.],176.98935681954134,183.98369327012776
27,147.3729319154757,"[2.2470712428129214, 0.8623965187762535]",[1.58375433 0.85749468],[0.124343  0.2014622],[0. 0.],298.7458638309514,305.76464050420736
28,156.40127160094136,"[3.397732144580475, 0.029715935561119667]",[1.71116984 0.03712591],[0.25787082 0.15860235],[0. 0.],316.8025432018827,323.7638210485667
29,109.70388056554758,"[4.236170296176998, 0.027537291897795375]",[2.67557129 0.27335196],[0.16677032 0.25612424],[0. 0.],223.40776113109516,230.36903897777913
30,164.27962718278096,"[1.2816241815052207, 0.0672175946130015]",[1.51975179 0.21519979],[0.17311735 0.38238782],[0. 0.],332.5592543655619,339.5699174374266
31,169.12795318023612,"[2.540162512170653, 0.26796457043461197]",[0.0001 0.0001],[0.49962156 0.49242635],[0. 0.],342.25590636047224,349.2420292471533
32,169.87757677279413,"[2.4400138919141248, 0.07180078002513919]",[0.30664299 0.9999    ],[0.21406161 0.16094471],[0. 0.],343.75515354558826,350.7576699666777
33,173.28683905969748,"[4.7519580567691815, 0.22272194241802848]",[0.0001 0.0001],[0.50009193 0.49310928],[0. 0.],350.57367811939497,357.6085839123244
34,161.6132681883084,"[0.44990500701354724, 0.08347563506884677]",[2.42972059 0.00393083],[0.38207226 0.42826106],[0. 0.],327.2265363766168,334.19613024359813
35,171.80800347263065,"[0.22886026260929437, 0.4243546370720649]",[0.25094838 0.72354146],[0.35033801 0.06521455],[0. 0.],347.6160069452613,354.63478361851725
36,116.94381693585977,"[0.5745409955863904, 0.34179107794135555]",[2.48908162 0.09418382],[0.13759342 0.24004797],[0. 0.],237.88763387171954,244.9064105449755
37,163.58273491921761,"[3.9370082209692465, 0.7137353364857203]",[0.0001 0.0001],[0.49813324 0.49577027],[0. 0.],331.16546983843523,338.08464086672353
38,169.12791274758914,"[0.6740926150479165, 0.7077316711978164]",[0.0001 0.0001],[0.49475876 0.4963662 ],[0. 0.],342.25582549517827,349.24194838185934
39,168.39119985137867,"[4.489869958484053, 0.3809210089787503]",[4.99990000e+00 4.39788623e-04],[0.48496683 0.48383777],[0. 0.],340.78239970275735,347.79306277462206
40,94.05215444516818,"[0.29217533093192116, 0.44782025451044055]",[3.07260418 0.095276  ],[0.18636546 0.25645326],[0. 0.],192.10430889033637,199.0986453409228
41,169.8210762804681,"[1.8805224441317039, 0.4901341205394933]",[0.0001 0.0001],[0.49926317 0.49424878],[0. 0.],343.6421525609362,350.6364890115226
42,171.9005059522192,"[3.703780418603727, 0.5894282092831066]",[0.0001 0.0001],[0.49896254 0.49494716],[0. 0.],347.8010119044384,354.81978857769434
43,161.42422904377304,"[1.7162586149870442, 0.5781774986546805]",[1.45217876 0.24650043],[0.12648749 0.30452485],[0. 0.],326.8484580875461,333.85097450863555
44,168.4258880725293,"[3.5167951532850767, 0.11608674016794368]",[2.9087007e+00 1.0000000e-04],[0.49646375 0.4952724 ],[0. 0.],340.8517761450586,347.82965159737194
45,165.53054004976534,"[0.11693168558952138, 0.17581921380964746]",[0.22359857 0.9999    ],[0.02538462 0.1213832 ],[0. 0.],335.06108009953067,342.00562144687365
46,151.7489882881596,"[2.020336250612878, 0.8225370015826342]",[2.25565597 0.1064294 ],[0.14633987 0.10032118],[0. 0.],307.4979765763192,314.5004929974087
47,171.29993290012166,"[2.3958371771097315, 0.7682427097039534]",[0.58747692 0.9999    ],[0.06274191 0.12813354],[0. 0.],346.5998658002433,353.6267232925733
48,170.1626057908747,"[1.2029010318451034, 0.07544222678461722]",[0.51063949 0.03322758],[0.27424031 0.14813379],[0. 0.],344.3252115817494,351.32772800283885
49,164.4848511077459,"[2.201381525124486, 0.23067461079442558]",[1.17539107 0.74897688],[0.0785212  0.15904793],[0. 0.],332.9697022154918,339.94757766780515
50,172.59368361288216,"[0.547463852737672, 0.5679281165017402]",[0.0001 0.0001],[0.500015   0.49289647],[0. 0.],349.1873672257643,356.2142247180943
51,139.6561598691318,"[1.9951809730941232, 0.3473004400506814]",[1.8546175  0.14947639],[0.24365932 0.3615461 ],[0. 0.],283.3123197382636,290.2984426249447
52,148.27899034931508,"[2.8291300819255416, 0.21379865235573903]",[3.00383707 0.00985311],[0.2986332  0.33770827],[0. 0.],300.55798069863016,307.41667195653906
53,170.63900397347822,"[4.394649497606841, 0.7634475763145931]",[0.48998978 0.9999    ],[0.14016441 0.04151869],[0. 0.],345.27800794695645,352.28867101882116
54,158.93455503932103,"[2.7672725630388952, 0.2482986155102456]",[0.90318164 0.82270988],[0.0686558  0.14379839],[0. 0.],321.86911007864205,328.76258482197466
55,168.41753423225578,"[3.2076110613981808, 0.07133869326798906]",[2.83003777e+00 1.00000000e-04],[0.49729151 0.49553664],[0. 0.],340.83506846451155,347.8129439168249
56,171.20735423607525,"[0.8147581411766182, 0.686456083160071]",[0.0001 0.0001],[0.49420222 0.49597225],[0. 0.],346.4147084721505,353.4253715440152
57,170.51422486804336,"[3.2978416223522604, 0.5405667192269331]",[0.0001 0.0001],[0.49842561 0.49283656],[0. 0.],345.0284497360867,352.0309661571762
58,164.27588212886485,"[3.7840381986162135, 0.42328016524837836]",[0.0001 0.0001],[0.49511607 0.49628379],[0. 0.],332.5517642577297,339.47942786778094
59,143.20690085095754,"[0.5678745872236309, 0.5897075305895957]",[2.40524012 0.08201803],[0.22505148 0.16812091],[0. 0.],290.4138017019151,297.4487074948445
60,168.43476600394266,"[2.8877618250552413, 0.5806720575275982]",[0.0001 0.0001],[0.49512646 0.49680537],[0. 0.],340.8695320078853,347.84740746019867
61,166.01591868249116,"[1.5295337774337756, 0.6690500008685353]",[1.80239088 0.01730197],[0.29623223 0.23411417],[0. 0.],336.0318373649823,343.0506140382383
62,132.21593465624636,"[4.340431405800663, 0.4520384180955591]",[1.7474547  0.07408526],[0.14221835 0.26845447],[0. 0.],268.4318693124927,275.09730689902347
63,165.70722493143657,"[4.555649886823687, 0.737533795630284]",[0.93937919 0.71945558],[0.14335143 0.06367962],[0. 0.],335.41444986287314,342.4005727495542
64,169.82105994694209,"[1.7206950032392554, 0.384758417467252]",[0.0001 0.0001],[0.49499419 0.49715433],[0. 0.],343.64211989388417,350.63645634447056
65,157.48715719154603,"[3.8836052556027716, 0.33104603392225446]",[1.57795218 0.08427775],[0.25723111 0.12980155],[0. 0.],318.97431438309206,325.993091056348
66,170.3108223427771,"[0.3451044911850017, 0.9043158548321814]",[0.61820441 0.72168538],[0.13304314 0.40778887],[0. 0.],344.6216446855542,351.64042135881016
67,166.33942679257225,"[0.016645192313767054, 0.9925324531590842]",[1.34047771 0.45271072],[0.07997786 0.29619946],[0. 0.],336.6788535851445,343.6895166570092
68,167.43593915267215,"[3.8949953954159944, 0.03707067926863355]",[4.99990000e+00 3.63858391e-04],[0.48821342 0.48609435],[0. 0.],338.8718783053443,345.8662147559307
69,173.9463475317228,"[3.9083850459162557, 0.8752929688783152]",[3.13100609e+00 1.00000000e-04],[0.49523302 0.49725012],[0. 0.],351.8926950634456,358.9356168991701
70,167.01848352367224,"[2.9692090990382893, 0.985942910596358]",[1.90784058 0.02410753],[0.23991021 0.20952365],[0. 0.],338.0369670473445,345.0476301192092
71,169.82106499483467,"[1.237549789303254, 0.9659181464011987]",[0.0001 0.0001],[0.49413867 0.4975882 ],[0. 0.],343.64212998966934,350.63646644025573
72,170.78444475604704,"[0.47787263296958815, 0.22658574939466686]",[0.64895728 0.849306  ],[0.04213496 0.10461679],[0. 0.],345.5688895120941,352.58766618535003
73,170.51421750741918,"[4.819708392043025, 0.8934364958475026]",[0.0001 0.0001],[0.49841191 0.49434527],[0. 0.],345.02843501483835,352.0309514359278
74,164.96903074819616,"[2.1910133265475067, 0.4348197951215625]",[0.0001 0.0001],[0.49493353 0.49702483],[0. 0.],333.9380614963923,340.8741817786626
75,114.06941730838079,"[0.6386561969580543, 0.046059030322504926]",[2.37078481 0.07144094],[0.39195414 0.20534576],[0. 0.],232.13883461676159,239.14135103785105
76,139.07742646946747,"[1.5474307441888353, 0.35717539117706676]",[2.09998234 0.09852595],[0.1264554  0.33704858],[0. 0.],282.15485293893494,289.140975825616
77,172.09797684203122,"[0.5212064623496888, 0.3299500035164725]",[0.44634483 0.9999    ],[0.11461125 0.26769348],[0. 0.],348.19595368406243,355.2228111763924
78,154.98529767035447,"[1.0542606730439243, 0.6811072019939127]",[1.51267358 0.64304546],[0.31495735 0.14582974],[0. 0.],313.97059534070894,320.95671822739
79,127.0072507788479,"[2.7409138194875218, 0.29879124360206133]",[2.21609737 0.17022219],[0.13556221 0.32224761],[0. 0.],258.0145015576958,264.9757794043798
80,166.35532347842397,"[2.047895567406206, 0.7542888913837609]",[0.0001 0.0001],[0.49653904 0.49541257],[0. 0.],336.71064695684794,343.66357406071097
81,167.7416180106045,"[1.068415260142409, 0.6306467669681652]",[0.0001 0.0001],[0.49555802 0.497334  ],[0. 0.],339.483236021209,346.4528298881903
82,169.91158842222308,"[1.2595975308652294, 0.7590139764674111]",[1.2538216  0.63723452],[0.10774302 0.13228718],[0. 0.],343.82317684444615,350.8500343367761
83,171.90051004645693,"[3.1820803836057685, 0.3285409817950068]",[0.0001 0.0001],[0.49788667 0.49377978],[0. 0.],347.80102009291386,354.8197967661698
84,101.74616346065949,"[2.1717762913210064, 0.6759563272840557]",[2.55172549 0.03783874],[0.30948508 0.42819113],[0. 0.],207.49232692131898,214.51110359457493
85,173.90781482241064,"[4.436511599366482, 0.29732621643496177]",[0.19089344 0.64211248],[0.22279694 0.13389045],[0. 0.],351.8156296448213,358.85855148054577
86,171.20735364613282,"[0.711276403983711, 0.7611811122469918]",[0.0001 0.0001],[0.49516766 0.49679404],[0. 0.],346.41470729226563,353.42537036413034
87,152.31763659559695,"[1.3763240692949348, 0.5130299060575013]",[2.01740196 0.0233343 ],[0.25589753 0.164109  ],[0. 0.],308.6352731911939,315.5713934734642
88,170.2192780464554,"[3.0450858607035327, 0.47973088066881936]",[3.87333011e+00 1.00000000e-04],[0.49565887 0.49807201],[0. 0.],344.4385560929108,351.44107251400027
89,171.20735372925935,"[2.210973527431185, 0.6468971881113322]",[0.0001 0.0001],[0.4975772  0.49580113],[0. 0.],346.4147074585187,353.4253705303834
90,91.87483654204742,"[2.452297645933525, 0.6835007609596931]",[2.70220387 0.1334441 ],[0.1704277  0.27713832],[0. 0.],187.74967308409484,194.7684497573508
91,168.45637261641204,"[0.8841714680980671, 0.35798730056102707]",[0.75517462 0.9999    ],[0.16016446 0.19513614],[0. 0.],340.9127452328241,347.91526165391355
92,170.48238279277,"[4.903463901866446, 0.41701375314371714]",[0.13695008 0.64592384],[0.08497865 0.17412122],[0. 0.],344.96476558554,351.9672820066295
93,148.82837425806582,"[0.3495968644516818, 0.0379302269611008]",[2.32152741 0.03030229],[0.14454948 0.26919773],[0. 0.],301.65674851613164,308.6592649372211
94,171.19400237208217,"[0.1781163619775381, 0.9914941515766499]",[0.09432615 0.06271002],[0.13809304 0.34048507],[0. 0.],346.38800474416433,353.39866781602905
95,169.9061025315389,"[4.1976114733858365, 0.26713314566523605]",[0.71063132 0.94034758],[0.37089951 0.13320083],[0. 0.],343.8122050630778,350.8228681349425
96,156.57785506309529,"[1.7008822116888285, 0.07223505362065259]",[3.53017313e+00 1.00000000e-04],[0.49582798 0.49768466],[0. 0.],317.15571012619057,323.9879109305994
97,163.27165605318825,"[3.161262629715579, 0.13761234637772898]",[0.99313858 0.22271208],[0.46251108 0.17523719],[0. 0.],330.5433121063765,337.5045899530605
98,145.90407253232493,"[1.4043100398451687, 0.25732630575003285]",[1.93201157 0.06245321],[0.21005145 0.37301029],[0. 0.],295.80814506464986,302.7860205169632
99,171.20346896400144,"[0.11178289353339406, 0.49525374822379375]",[0.06442157 0.50131227],[0.22515779 0.20973701],[0. 0.],346.4069379280029,353.4176009998676
100,89.28899558799861,"[0.5123658247577435, 0.8361371490672328]",[2.4347601  0.31456121],[0.1777685  0.19637826],[0. 0.],182.57799117599723,189.59676784925318
