participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
14,163.5827357441248,"[4.587209146803586, 0.056253612285281876]",[0.0001 0.0001],[0.00227535 0.00314894],[0. 0.],331.1654714882496,338.10159177051986
15,44.536353649674936,"[1.5062248940219025, 0.9938571210764243]",[4.06819374 0.00943415],[0.02944911 0.12552226],[0. 0.],93.07270729934987,100.07522372043933
16,158.77597970196754,"[3.4190096468012587, 0.963123035794952]",[1.18402156 0.14289816],[0.17635373 0.33296477],[0. 0.],321.5519594039351,328.49650075127806
17,168.24364127789698,"[4.07543260129987, 0.7852313192170493]",[1.30457012 0.0147802 ],[0.18815832 0.06851351],[0. 0.],340.48728255579397,347.4979456276587
18,169.8091429160463,"[0.6561803920194809, 0.11448423615674763]",[0.1031175 0.9999   ],[0.26054703 0.09955278],[0. 0.],343.6182858320926,350.62894890395734
19,50.38403138615064,"[4.116739944571948, 0.8148417594033222]",[3.47466914 0.03318367],[0.09464394 0.15623627],[0. 0.],104.76806277230128,111.75418565898238
20,167.63006461057458,"[4.306840063836789, 0.041636229852245535]",[4.1840499e+00 1.0000000e-04],[0.00223246 0.00109599],[0. 0.],339.26012922114916,346.24625210783023
21,156.08896426785768,"[3.703993781527689, 0.19851059931125484]",[1.52105677 0.02632825],[0.16793847 0.30390007],[0. 0.],316.17792853571535,323.1558039880287
22,138.737816332846,"[1.3356054672503865, 0.14824947338452218]",[3.9791325  0.00459541],[0.05939343 0.06903409],[0. 0.],281.475632665692,288.4452265326733
23,165.6852701100712,"[3.682187005561542, 0.031622966946432296]",[4.55873244e+00 1.00000000e-04],[0.00369943 0.00179951],[0. 0.],335.3705402201424,342.3401340871237
24,169.64838683376797,"[3.434076523720021, 0.9248518491465454]",[3.68692098e+00 1.00000000e-04],[0.00207728 0.00458337],[0. 0.],343.29677366753594,350.30743673940066
25,58.59834436970938,"[0.5332055398921989, 0.8661714908137088]",[2.96971645 0.02600277],[0.25890792 0.0684608 ],[0. 0.],121.19668873941876,128.19102519000518
26,102.80734799727105,"[1.9471837841656767, 0.6683821419928632]",[2.16354515 0.08397283],[0.14812214 0.31651428],[0. 0.],209.6146959945421,216.63347266779806
27,132.67080542912964,"[0.034612162898483456, 0.09092193908954294]",[4.99990000e+00 3.65974708e-04],[0.01568045 0.00451512],[0. 0.],269.3416108582593,276.30288870494326
28,61.10131974294066,"[0.419106256549607, 0.26099108235405677]",[2.47683111 0.07063152],[0.12838301 0.26683775],[0. 0.],126.20263948588132,133.1639173325653
29,153.99161491014107,"[1.362876297636258, 0.6143234203432612]",[4.99990000e+00 2.08451844e-04],[0.00244469 0.00849077],[0. 0.],311.98322982028213,318.99389289214685
30,70.57118196663649,"[2.663749945646475, 0.5515611036321042]",[3.38658231 0.0200023 ],[0.09975402 0.16830636],[0. 0.],145.14236393327297,152.12848681995408
31,168.49143963837264,"[1.1811516719118906, 0.6976848019009529]",[0.30658034 0.9999    ],[0.21406161 0.16094471],[0. 0.],340.9828792767453,347.98539569783475
32,52.82792607452429,"[1.180120694416982, 0.8091444175754519]",[3.04020149 0.02698722],[0.15466295 0.24089024],[0. 0.],109.65585214904858,116.690757941978
33,159.97934935307322,"[0.8605316708875556, 0.22375677611146338]",[4.99990000e+00 1.06284509e-04],[0.00131785 0.00508403],[0. 0.],323.95869870614644,330.92829257312775
34,170.4366079197521,"[0.03798669640083896, 0.6109021134411368]",[0.24497162 0.64504528],[0.34040741 0.07255258],[0. 0.],344.8732158395042,351.89199251276017
35,119.28884551849951,"[0.6451439815414541, 0.8664540947457469]",[2.2743029  0.03725034],[0.10991436 0.23502223],[0. 0.],242.57769103699903,249.59646771025498
36,162.19644049045814,"[2.8324415987449427, 0.1697327390431337]",[0.0001 0.0001],[0.00356223 0.00203168],[0. 0.],328.3928809809163,335.3120520092046
37,167.74161847948545,"[3.847174385882908, 0.8907815110598712]",[0.0001 0.0001],[0.00113051 0.00208411],[0. 0.],339.4832369589709,346.469359845652
38,168.68775095782885,"[4.520594477867077, 0.7852267646201199]",[1.26358167 0.01704484],[0.20087669 0.13012044],[0. 0.],341.3755019156577,348.3861649875224
39,81.89315491964369,"[0.47716430601205895, 0.6522766405278239]",[2.56641854 0.02402208],[0.09201073 0.26526701],[0. 0.],167.78630983928738,174.7806462898738
40,168.4347658190243,"[1.957715078664234, 0.8074472320464396]",[0.0001 0.0001],[0.0026092  0.00302222],[0. 0.],340.8695316380486,347.863868088635
41,170.51420857537863,"[2.431041123293967, 0.8792173227308929]",[0.0001 0.0001],[0.00388885 0.00232352],[0. 0.],345.02841715075726,352.0471938240132
42,156.19621207568656,"[3.832304923344319, 0.7980656471017058]",[1.56907801 0.06836659],[0.12287072 0.2711164 ],[0. 0.],316.3924241513731,323.3949405724626
43,167.0484707139171,"[1.7524050429555502, 0.12103595123530797]",[0.0001 0.0001],[0.0023346  0.00143504],[0. 0.],338.0969414278342,345.0748168801476
44,164.19645661855213,"[4.462963828178147, 0.4189930011200483]",[0.17925903 0.9999    ],[0.02538462 0.1213832 ],[0. 0.],332.39291323710427,339.33745458444724
45,125.31020775397783,"[1.0561075309479377, 0.6759568842663352]",[3.24382043 0.00879399],[0.13991076 0.06279766],[0. 0.],254.62041550795567,261.62293192904514
46,169.14312398974923,"[4.814295764568598, 0.8246578751782072]",[0.71231449 0.9999    ],[0.06274191 0.12813354],[0. 0.],342.28624797949846,349.3131054718284
47,168.77550357199138,"[2.474377189031812, 0.8602943487224034]",[0.5094214  0.04551719],[0.2645473  0.14453921],[0. 0.],341.55100714398276,348.5535235650722
48,163.55704308502584,"[4.88997338700515, 0.6139255498198276]",[1.12689829 0.78256055],[0.07896949 0.15841996],[0. 0.],331.1140861700517,338.09196162236503
49,107.72014340218979,"[0.06265083990368103, 0.5951734062122922]",[3.6727158  0.00725229],[0.10772056 0.13732177],[0. 0.],219.44028680437958,226.46714429670953
50,122.91327552277181,"[0.7071105849697789, 0.8733809807613517]",[1.96082537 0.05873431],[0.21379269 0.38180375],[0. 0.],249.82655104554362,256.8126739322247
51,148.17803885166873,"[1.6508251958985065, 0.6680694741620085]",[4.99990000e+00 1.80108719e-04],[0.0022998  0.00726103],[0. 0.],300.35607770333746,307.21476896124636
52,169.2387920375786,"[0.36390271020604165, 0.6585666755886448]",[0.49927648 0.9999    ],[0.14016441 0.04151869],[0. 0.],342.4775840751572,349.4882471470219
53,156.36859590482896,"[4.205794107010212, 0.9461693400074076]",[1.02454667 0.86538509],[0.06892035 0.1441932 ],[0. 0.],316.73719180965793,323.63066655299053
54,167.00930626576323,"[0.2767491618862488, 0.014310226232331852]",[0.28346103 0.04212944],[0.25602325 0.13762791],[0. 0.],338.01861253152646,344.9964879838398
55,169.821059540739,"[2.458236975610731, 0.23047300396521664]",[0.0001 0.0001],[0.00086589 0.00154184],[0. 0.],343.642119081478,350.6527821533427
56,167.7983292439148,"[3.3190454120197086, 0.39337873485653424]",[4.99990000e+00 3.13485476e-04],[0.0049402  0.00570526],[0. 0.],339.5966584878296,346.59917490891905
57,162.88009635225794,"[0.342957226004262, 0.7840143167522567]",[0.10281301 0.9999    ],[0.06756342 0.36350653],[0. 0.],329.7601927045159,336.6878563145671
58,75.88206577166187,"[2.407267061699501, 0.48541068774247365]",[2.9974724  0.01397265],[0.22195683 0.0584635 ],[0. 0.],155.76413154332374,162.79903733625315
59,167.04847183851857,"[2.1603002784948235, 0.43518347267365426]",[0.0001 0.0001],[0.00138787 0.00257863],[0. 0.],338.09694367703713,345.0748191293505
60,148.33795069493658,"[2.222212963875703, 0.015318097634835135]",[2.20818587 0.09312346],[0.29460545 0.17149853],[0. 0.],300.67590138987316,307.6946780631291
61,109.71632450081245,"[4.7272577149669175, 0.41705529902633487]",[2.21793146 0.03203521],[0.1108173  0.25669219],[0. 0.],223.4326490016249,230.09808658815564
62,161.60195894674672,"[2.040766095875644, 0.05194879097900824]",[1.19370341 0.43307395],[0.17358931 0.07380773],[0. 0.],327.20391789349344,334.1900407801745
63,168.43476564492906,"[1.6062664605016725, 0.5002346134146555]",[0.0001 0.0001],[0.00141167 0.00287225],[0. 0.],340.8695312898581,347.8638677404445
64,155.37988033865747,"[4.173993691457643, 0.21299681938217108]",[1.63838608 0.05967922],[0.27510869 0.13234624],[0. 0.],314.75976067731494,321.7785373505709
65,168.9852403913544,"[3.293620448736643, 0.25889275871762774]",[0.60960881 0.72499632],[0.1323817  0.40756153],[0. 0.],341.9704807827088,348.9892574559648
66,162.25350983662383,"[1.459433752879826, 0.6866682794547427]",[1.63279182 0.08834884],[0.11122871 0.23881569],[0. 0.],328.50701967324767,335.5176827451124
67,166.51935944959774,"[0.731728500493714, 0.9729152328642294]",[1.04413787 0.10157665],[0.26298576 0.16396795],[0. 0.],337.0387188991955,344.0330553497819
68,172.59364800316794,"[3.7984792723393177, 0.26137680712362776]",[0.0001 0.0001],[0.00160043 0.00331396],[0. 0.],349.1872960063359,356.23021784206037
69,160.6876786620043,"[3.360700604641547, 0.7453553435592465]",[4.99990000e+00 2.97126914e-04],[0.00998965 0.00494606],[0. 0.],325.3753573240086,332.3860203958733
70,168.43476595954832,"[2.0636955965284822, 0.1688108885188844]",[0.0001 0.0001],[0.00171278 0.00216778],[0. 0.],340.86953191909663,347.863868369683
71,169.60503222186563,"[4.469958058013863, 0.1340253620816087]",[0.59541138 0.89066497],[0.03640913 0.09706841],[0. 0.],343.21006444373126,350.2288411169872
72,169.12791321926494,"[2.3900629947724203, 0.6677128659269519]",[0.0001 0.0001],[0.00235368 0.00257798],[0. 0.],342.2558264385299,349.25834285961935
73,163.58273543410522,"[4.590399672832364, 0.09203420051630891]",[0.0001 0.0001],[0.00158983 0.00216806],[0. 0.],331.16547086821043,338.1015911504807
74,60.081671848415624,"[1.9178227689300336, 0.7285222675255039]",[2.70357196 0.01876432],[0.33717839 0.07463531],[0. 0.],124.16334369683125,131.16586011792072
75,130.2037703648009,"[0.5591781709309979, 0.18197485689387613]",[2.1102224  0.04263261],[0.12165266 0.31172508],[0. 0.],264.4075407296018,271.3936636162829
76,170.81652611193272,"[2.8132136613859107, 0.3394430098422007]",[0.40790231 0.9999    ],[0.11461125 0.26769348],[0. 0.],345.63305222386543,352.6599097161954
77,121.1519763472683,"[3.7884892228683738, 0.35411847417896414]",[2.68061991 0.01714708],[0.24802259 0.09830251],[0. 0.],246.3039526945366,253.2900755812177
78,110.44965960458099,"[3.090271313439089, 0.728122490134731]",[2.33308968 0.01552768],[0.06249463 0.26235813],[0. 0.],224.89931920916197,231.86059705584594
79,164.96902921641382,"[1.399607462263542, 0.7069300516387763]",[0.0001 0.0001],[0.00216319 0.00167398],[0. 0.],333.93805843282763,340.89098553669066
80,166.35532396366085,"[2.9819897623822857, 0.4107071112486542]",[0.0001 0.0001],[0.0016295  0.00324962],[0. 0.],336.7106479273217,343.680241794303
81,152.5330933982168,"[4.653946846903425, 0.7092720487143076]",[2.69597011 0.0375444 ],[0.18022858 0.13279696],[0. 0.],309.0661867964336,316.09304428876356
82,169.64680863906406,"[3.011908404905386, 0.0024841103917512502]",[4.99990000e+00 4.12222922e-04],[0.00787715 0.00810142],[0. 0.],343.2936172781281,350.3123939513841
83,70.36192903291865,"[3.578022832945986, 0.3047831616914017]",[2.42172183 0.02460469],[0.14798087 0.42325546],[0. 0.],144.7238580658373,151.74263473909326
84,172.5481566626604,"[0.49976639900654923, 0.6795120593591841]",[0.1535542  0.64598785],[0.22261161 0.13309331],[0. 0.],349.0963133253208,356.1392351610453
85,169.8210595936393,"[1.81020037199285, 0.12238767211212487]",[0.0001 0.0001],[0.00139887 0.00280848],[0. 0.],343.6421191872786,350.6527822591433
86,146.91920210456607,"[2.5709615025918358, 0.005631053933435087]",[4.99990000e+00 2.23730305e-04],[0.00842623 0.00191262],[0. 0.],297.83840420913214,304.7745244914024
87,168.99250625677973,"[1.269799476539034, 0.22151747099420302]",[3.51917603e+00 1.00000000e-04],[0.0016239  0.00429425],[0. 0.],341.98501251355947,348.98752893464894
88,169.82105952133267,"[4.422948116055305, 0.33921841008165754]",[0.0001 0.0001],[0.00341825 0.00221067],[0. 0.],343.64211904266534,350.65278211453005
89,72.03984152376101,"[1.3680342402825765, 0.41284754894576525]",[2.47543994 0.02431853],[0.07153916 0.30917746],[0. 0.],148.07968304752202,155.09845972077798
90,166.7556302046856,"[4.596777063092158, 0.4629653500308197]",[0.80319912 0.9999    ],[0.16016446 0.19513614],[0. 0.],337.5112604093712,344.51377683046064
91,169.00834568277256,"[0.26737641477528684, 0.6492245744369078]",[0.25503868 0.64950898],[0.08466771 0.17430946],[0. 0.],342.0166913655451,349.0192077866346
92,145.77290159827143,"[0.3943452640078701, 0.8279913536924361]",[2.2949596  0.00745709],[0.0448561 0.1834985],[0. 0.],295.54580319654286,302.54831961763233
93,169.82057338565977,"[0.13075605158654274, 0.5196001705532753]",[0.01834542 0.08005388],[0.1313728  0.33325108],[0. 0.],343.64114677131954,350.65180984318425
94,167.48995536994937,"[0.41317707332536346, 0.8799213158337519]",[0.90758151 0.91169036],[0.36597325 0.13038528],[0. 0.],338.97991073989874,345.99057381176345
95,155.25679768760835,"[4.922833267672595, 0.03358323622893802]",[2.97330662e+00 1.00000000e-04],[0.00155365 0.00315533],[0. 0.],314.5135953752167,321.34579617962555
96,162.0169456981772,"[1.629888822755113, 0.43484870353924804]",[0.99167801 0.17278108],[0.43634228 0.17378352],[0. 0.],328.0338913963544,334.9951692430384
97,136.72399146553522,"[0.6414940850912396, 0.1815428819531798]",[1.84288166 0.03769084],[0.18145152 0.35338104],[0. 0.],277.44798293107044,284.4258583833838
98,169.73926787541953,"[0.5665305867667517, 0.48662401202814265]",[0.26473271 0.61195816],[0.22738874 0.22113743],[0. 0.],343.47853575083906,350.48919882270377
99,75.99530144439358,"[1.4392480677200525, 0.5704279960845215]",[2.36821649 0.13991532],[0.15968088 0.2194225 ],[0. 0.],155.99060288878715,163.0093795620431
