participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
40,142.07605161106684,"[4.156974852617244, 0.5180004684844518, 0.41276155049505187, 3.445967727653948]",[5.90352314e-02 4.74933136e-01 1.00000000e-04 4.68945944e-02],[0.55482984 7.21614571],[0. 0.],292.1521032221337,306.1407761233065
41,164.11989869758037,"[1.1959289070824768, 0.41921031574494755, 0.4922974579636486, 1.9599302658399054]",[1.00000000e-04 2.11866674e-01 9.99900000e-01 1.50874943e-04],[1607.32668358 4220.16234708],[0. 0.],336.23979739516074,350.27735074167265
42,148.36207843994794,"[0.4386919414728991, 0.6774478124530426, 0.7088219771610194, 0.720508597358949]",[1.76683245 0.78249979 0.9999     0.93260545],[0.11195303 0.00146986],[0. 0.],304.7241568798959,318.7291897220748
43,145.40159558438552,"[2.199606700033307, 0.6205413310302543, 0.6775563723701599, 3.7883650268777966]",[4.99990000e+00 9.95984154e-01 1.00000000e-04 1.23552414e+00],[4.03188234e-03 8.48651322e-13],[0. 0.],298.80319116877104,312.7589420733978
44,162.83023943351614,"[0.6576091109683739, 0.8425688742392573, 0.73939130715958, 3.5322608765140897]",[4.99990000e+00 9.99005829e-01 1.00000000e-04 1.21041153e+00],[8.22078547e-04 9.77828798e-13],[0. 0.],333.6604788670323,347.5495615617182
45,124.97875455220475,"[0.7251607725863013, 0.03866064424737151, 0.22974036444847168, 0.6885950013439628]",[5.37755357e-02 1.66659954e-02 1.00000000e-04 1.77350528e+00],[47.05955635  4.41420784],[0. 0.],257.9575091044095,271.96254194658843
46,150.03917157354064,"[4.8292352209482265, 0.615470895927554, 0.21605060218357366, 4.627354356868587]",[4.999900e+00 9.960399e-01 1.000000e-04 1.285277e+00],[4.85048229e-08 3.09651738e-03],[0. 0.],308.0783431470813,322.1320581317412
47,167.08447930246658,"[0.22800597354078028, 0.5636246744037711, 0.2558040837222527, 4.637730220412665]",[1.51124637e+00 9.20149751e-01 1.00000000e-04 4.99990000e+00],[0.07984719 0.00138592],[0. 0.],342.16895860493315,356.1739914471121
48,164.9571966153857,"[3.830673397893214, 0.7324299498365261, 0.6365066206090035, 1.5588106183249428]",[1.09417102 0.79859828 0.9999     4.9999    ],[0.01862225 0.02635179],[0. 0.],337.9143932307714,351.87014413539816
49,87.36568217160058,"[1.9644436496667683, 0.9082798854103421, 0.31842153728472306, 2.414017880292621]",[1.20820858e-04 9.62872565e-02 8.28349652e-01 1.15306770e-04],[6.30845972e-01 1.48451550e+04],[0. 0.],182.73136434320116,196.7850793278611
50,107.95508514170659,"[0.3013835876390069, 0.1861925201126591, 0.6713875215023799, 0.7440080503919146]",[0.87038668 0.36205382 0.47159233 1.29222346],[0.74150249 0.15126871],[0. 0.],223.91017028341318,237.88241605677538
51,141.83040272087115,"[3.614706566838244, 0.9762414331087773, 0.9491091350670227, 0.6869400619319984]",[1.9798158  0.83737726 0.9999     1.12526149],[0.00114674 0.14160943],[0. 0.],291.6608054417423,305.37818795756004
52,169.46470796942594,"[3.4786355484334637, 0.11930296079659998, 0.7273698270429063, 0.14771456475704572]",[0.05657681 0.16383099 0.99365424 4.88970908],[1.44037837 0.40547562],[0. 0.],346.9294159388519,360.9507420825813
53,149.31599724856164,"[2.1158272726340024, 0.5838827934232957, 0.2272827471842174, 4.991730729656981]",[4.32717102 0.99265936 0.80325006 0.5251603 ],[5.78546292e-03 1.53906374e-11],[0. 0.],306.6319944971233,320.41894398378855
54,166.5070384664634,"[1.3336559940020387, 0.27541047603809826, 0.5620104926373344, 2.0137417622722125]",[4.9999     0.99967348 0.3362702  0.28833703],[2.86892939e-04 2.84713448e-11],[0. 0.],341.0140769329268,354.96982783755357
55,167.39684171499152,"[2.5976913371087513, 0.12984221179436323, 0.31388245026610223, 4.4238794571093125]",[6.12569836e-03 8.94994982e-01 1.00000000e-04 1.83564785e-03],[6.38956785e+01 1.34064456e-06],[0. 0.],342.79368342998305,356.8150095737125
56,124.4217623313242,"[3.7888815429088814, 0.1413775842322731, 0.1839236006147911, 0.9061248579698921]",[0.07105684 0.28323294 0.00745176 0.09599043],[ 0.65706891 17.17356134],[0. 0.],256.8435246626484,270.84855750482734
57,162.00394047183033,"[2.719853493088255, 0.0369840339039502, 0.23565494408642187, 2.695735520885484]",[4.67268107e-03 9.94998469e-01 1.00000000e-04 1.01806527e-04],[4.91171994e+01 2.50143528e-05],[0. 0.],332.00788094366067,345.8632081637631
58,74.39386521088764,"[1.756219088338939, 0.8315079287019184, 0.19735392744572963, 0.8073495815558581]",[0.22078763 0.0525502  0.97317511 0.67056302],[13.26225235  0.29714973],[0. 0.],156.78773042177528,170.8575420076341
59,164.93906792030816,"[4.645525777114711, 0.721490405450014, 0.400763496912707, 0.47656689611768926]",[3.88709803e-03 1.00000000e-04 1.32221360e-01 3.88777381e-01],[263.724499   130.23477735],[0. 0.],337.8781358406163,351.8338867452431
60,152.1671129709081,"[0.16824812007281423, 0.6209836155164311, 0.7407779871163248, 0.944313594359535]",[0.19238973 0.11488742 0.12654907 1.51673463],[5.3271776  0.98261092],[0. 0.],312.3342259418162,326.3717792883281
61,102.22264328787986,"[3.358879214866496, 0.9523093402988977, 0.1278983902344159, 1.0281185446996046]",[0.88760557 0.36274023 0.70473988 4.9999    ],[0.09564778 0.08899478],[0. 0.],212.44528657575972,225.7761617488212
62,160.29570084531963,"[2.0623504549836316, 0.6444227070547227, 0.5823198416779829, 0.002191333200156068]",[1.59362401 0.81452494 0.9999     4.9999    ],[0.15967542 0.00044681],[0. 0.],328.59140169063926,342.56364746400146
63,167.20528097372224,"[0.7539049234429895, 0.5539485630072291, 0.546790121800228, 2.493416978762101]",[1.53089856e-01 7.34987338e-01 1.00000000e-04 2.01757548e-01],[0.44849704 0.27005506],[0. 0.],342.4105619474445,356.3992348486173
64,155.45301922869083,"[3.3942640790396683, 0.1353499241315517, 0.5599620024104812, 0.6697600904385562]",[0.05509227 0.03805606 0.06027034 4.19336177],[15.51430265  1.55632443],[0. 0.],318.90603845738167,332.9435918038936
65,169.4729043659821,"[0.10896227172505055, 0.31030441698614236, 0.22612641984326742, 2.942429378305441]",[0.12358288 0.22938757 0.54067033 3.0365052 ],[0.40398172 1.04735664],[0. 0.],346.9458087319642,360.9833620784761
66,160.86185387224785,"[0.16614664822946176, 0.48749261139471234, 0.5114626244760409, 1.5774480948150682]",[0.15245528 0.1048601  0.93741988 4.9999    ],[0.22266255 3.40774311],[0. 0.],329.7237077444957,343.7450338882251
67,166.8473339156702,"[4.620680293265474, 0.10237532146354689, 0.9951245699997493, 4.863961681810379]",[0.02449882 0.03271328 0.9999     4.9999    ],[10.5595025   1.51957067],[0. 0.],341.6946678313404,355.6833407325132
68,166.20530563646622,"[2.835186027863482, 0.7627539793114453, 0.5882753575090072, 4.34597594033635]",[4.9999     0.99837521 0.94166509 0.23088777],[7.89157789e-12 1.29055579e-03],[0. 0.],340.41061127293244,354.4964549443814
69,159.82063216487927,"[3.6749006098604315, 0.8961505468587725, 0.7255311819971902, 4.438889326571763]",[4.9999     0.99562894 0.9999     1.06197491],[3.28933790e-03 8.80805563e-13],[0. 0.],327.64126432975854,341.66259047348797
70,160.60248315798592,"[1.102927921042293, 0.24243574096845605, 0.11598959672100924, 1.7830949257272593]",[1.00000000e-04 9.16713017e-02 9.99900000e-01 3.57437916e-04],[4559.59590894   36.96589907],[0. 0.],329.20496631597183,343.19363921714466
71,170.1196594622039,"[0.09241119088349041, 0.42421002913980455, 0.8885281105118223, 3.0222041054281195]",[3.07467505e-03 3.44512968e-03 5.82788243e-01 4.99990000e+00],[11.61905145 65.47027024],[0. 0.],348.2393189244078,362.27687227091974
72,141.93694656469256,"[4.319262385253083, 0.4552466508953082, 0.2636978408418606, 4.092827401500823]",[3.41977946e-01 3.82694296e-01 1.00000000e-04 4.45512325e-01],[0.85934915 1.94457968],[0. 0.],291.8738931293851,305.87892597156406
73,161.08721547272503,"[1.7290095144684117, 0.8175013367204065, 0.04979737273050684, 4.446325505115629]",[4.99990000e+00 9.99789480e-01 1.00000000e-04 1.23494539e-01],[1.70488834e-03 9.32958314e-12],[0. 0.],330.17443094545007,344.0466715099906
74,57.02137676646181,"[3.1129249227556652, 0.190691613565929, 0.6840925063801014, 0.4581222248238527]",[2.25106740e-01 5.76930636e-02 1.00000000e-04 1.72946325e+00],[14.14516548  0.07866711],[0. 0.],122.04275353292363,136.04778637510253
75,127.79157923003353,"[2.441918287082798, 0.33164401290429585, 0.09251955108053307, 4.897909963277316]",[0.12794437 0.05057727 0.57782962 4.9999    ],[ 0.43692126 10.76741911],[0. 0.],263.58315846006707,277.5554042334293
76,169.11214707259396,"[4.320233843581309, 0.2137239619444989, 0.016307028579183824, 4.454817503693282]",[1.98524490e-01 2.94227694e-01 1.00000000e-04 1.08965134e+00],[1.6644675  0.58451384],[0. 0.],346.2242941451879,360.2780091298478
77,108.97510634977348,"[3.4722145564722564, 0.35218082648027016, 0.00916953623764222, 3.767927621711558]",[2.09159903e-01 8.07235028e-02 1.00000000e-04 1.36838569e+00],[9.75145963 1.0716188 ],[0. 0.],225.95021269954697,239.92245847290917
78,110.24906145181404,"[2.132280940927704, 0.20398494514218757, 0.3666811845378221, 1.0082954880605879]",[0.05045789 0.00974986 0.9999     4.9999    ],[ 0.81845177 44.27407907],[0. 0.],228.4981229036281,242.42067859699605
79,146.80015643167977,"[4.128094952963598, 0.04766691026324894, 0.8824160061996253, 3.938449990994581]",[4.9999     0.99595846 0.48231812 0.66342494],[3.60750432e-15 3.68470366e-03],[0. 0.],301.60031286335953,315.5061670710856
80,165.53839022376326,"[1.2332041015845878, 0.5244425697768662, 0.23964212888447056, 0.9452521453839137]",[0.11917086 0.24197172 0.9999     0.33793485],[1.30091713 1.44055921],[0. 0.],339.0767804475265,353.01596818148914
81,146.62988279158208,"[1.5226467288579724, 0.4765580528647803, 0.6503952643951946, 1.5486439748994092]",[1.65608657e-01 8.97066449e-02 1.00000000e-04 1.32516774e+00],[8.05761003 1.3924697 ],[0. 0.],301.25976558316415,315.31348056782406
82,156.65483975806328,"[4.078596082128914, 0.4567713370140438, 0.5526863947844426, 0.3540048399409908]",[0.00058176 0.06138662 0.0001     0.00774465],[  12.41376217 1293.51996057],[0. 0.],321.30967951612655,335.34723286263846
83,67.23457463424364,"[2.6845184104998316, 0.16815547100425948, 0.900878595292092, 2.334689542059609]",[0.24649626 0.06302292 0.35672406 1.30257614],[ 0.16702477 11.74416717],[0. 0.],142.46914926848729,156.5067026149992
84,172.57588698215346,"[4.902522805137637, 0.4129902474480684, 0.29851936158681186, 1.5965956478164478]",[5.83731867e-04 1.00000000e-04 9.99900000e-01 4.99990000e+00],[78.20777106 11.86090229],[0. 0.],353.1517739643069,367.2376176357559
85,169.82105925961974,"[1.2294001618678418, 0.571330675118886, 0.41443264097421834, 0.4931403731346536]",[1.0000e-04 9.9990e-01 9.9990e-01 4.9999e+00],[8.20137526e-06 6.80026234e-13],[0. 0.],347.6421185192395,361.6634446629689
86,146.55588567904468,"[3.240763143737616, 0.5804266471401753, 0.038676457502033156, 1.8153114918574036]",[1.56795723e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],[95.42468407  8.05389078],[0. 0.],301.11177135808936,314.98401192262986
87,149.1765907488716,"[2.861402938203741, 0.8881157868577663, 0.9741125879824576, 1.7491165832786348]",[4.9999     0.9959072  0.32541785 0.82180633],[4.02613342e-15 3.64270945e-03],[0. 0.],306.3531814977432,320.35821433992214
88,155.7167918616917,"[2.747147712611866, 0.613012321435955, 0.21864404518558989, 2.978016127628503]",[4.99990000e+00 9.97332350e-01 1.00000000e-04 8.48419852e-01],[2.66749988e-03 8.40931870e-06],[0. 0.],319.4335837233834,333.4549098671128
89,71.58203005016001,"[3.531616536500308, 0.9870734865395531, 0.43170242121946867, 4.457324549737167]",[0.10896092 0.01787774 0.9999     4.9999    ],[ 0.15097189 25.85198426],[0. 0.],151.16406010032003,165.20161344683194
90,167.70152664401726,"[0.04381006670521941, 0.3212334465695983, 0.15371349757341693, 0.8230158041834559]",[0.26912983 0.37906182 0.9999     0.43341677],[0.61199255 0.72225984],[0. 0.],343.4030532880345,357.40808613021346
91,168.4838297077462,"[1.0906898446066446, 0.015734143424254013, 0.6108898243369278, 3.867605019350723]",[1.00000000e-04 1.00000000e-04 9.99749366e-01 1.26210269e-02],[2780.06446396  286.19525329],[0. 0.],344.9676594154924,358.9726922576713
92,139.8972305861646,"[0.6103288001686219, 0.708003088088546, 0.9134826930318978, 2.1122233034799143]",[1.0626946  0.48582545 0.9999     1.22590006],[1.82938101e-04 5.39297195e-01],[0. 0.],287.7944611723292,301.7994940145081
93,145.5651526511317,"[0.5214089055209186, 0.07519030126813363, 0.7307898147540629, 2.172553673574207]",[4.9999     0.99395482 0.91625841 0.66016443],[3.22055105e-03 2.70358072e-14],[0. 0.],299.1303053022634,313.15163144599285
94,156.20969429504456,"[4.4146156778501, 0.6167042849405865, 0.15803099607365073, 3.098492168417122]",[4.99990000e+00 9.97554116e-01 1.00000000e-04 7.51703096e-01],[2.14088441e-16 3.26150509e-03],[0. 0.],320.4193885900891,334.44071473381854
95,150.9534578501425,"[1.7199413586156524, 0.6284068473152673, 0.8471405815477251, 4.143627096625756]",[4.99990000e+00 9.98672664e-01 1.00000000e-04 6.84041501e-01],[1.94025402e-03 1.76410175e-06],[0. 0.],309.906915700285,323.5713173091027
96,161.78710635943813,"[2.1962060159443166, 0.9750398598221613, 0.034313900690145595, 4.422800629021226]",[1.50423041 0.85117188 0.9999     1.16151538],[0.12464294 0.00572548],[0. 0.],331.57421271887625,345.4967684122442
97,124.08990472775939,"[3.740184632711165, 0.26142348832691764, 0.40236546669312195, 1.183751766532731]",[2.34764746 0.84728093 0.45864721 2.93904286],[0.00690084 0.12225059],[0. 0.],256.1798094555188,270.1355603601455
98,143.20008789411727,"[2.5612122144496867, 0.919721614596862, 0.5685132408151042, 4.86742276439517]",[4.99990000e+00 9.95942973e-01 1.00000000e-04 9.87984629e-01],[1.81632012e-17 4.12267330e-03],[0. 0.],294.40017578823455,308.421501931964
99,72.78588655848736,"[2.5817115017807675, 0.7255117752057557, 0.52230124621119, 0.6881402822616093]",[0.61022356 0.17851128 0.9999     0.99880733],[0.18548158 2.71613441],[0. 0.],153.57177311697473,167.60932646348664
