participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
13,147.18111713272768,"[2.7439855788141454, 0.020572354520699967, 0.027630201070722032, 0.7654726129094419, 0.21338054124026287]",[2.74398558 0.02057235 0.75977683 0.48571382 0.21338054],[0.64945226 0.26590299],[0. 0.],304.36223426545536,321.9695388547666
14,159.990324418165,"[3.3628537016059314, 0.9091193218182869, 0.5735505718602019, 0.1781425813943724, 0.26311083815352293]",[3.3628537  0.90911932 0.45454542 0.38888891 0.26311084],[0.34882793 0.6765475 ],[0. 0.],329.98064883633,347.3209495420056
15,51.38461151512149,"[4.817358022290243, 0.6835115303578067, 0.6252219046051697, 0.6523759617505298, 0.5614870518127331]",[4.81735802 0.68351153 0.9010989  0.03267974 0.56148705],[0.69397285 0.34881374],[0. 0.],112.76922303024298,130.27551408296662
16,147.7587795506672,"[1.491148126545258, 0.002487035598126658, 0.6110474490397927, 0.7021483056052032, 0.0572006547836649]",[1.49114813 0.00248704 0.72519077 0.38679246 0.05720065],[0.07231157 0.19624966],[0. 0.],305.5175591013344,322.8789124696918
17,169.29860401520867,"[0.15783977795935092, 0.08516115270199527, 0.1852786439284182, 0.7867195245113849, 0.15417357643433588]",[0.15783978 0.08516115 0.48951051 0.54901966 0.15417358],[0.64051145 0.28600915],[0. 0.],348.59720803041733,366.12386571007914
18,165.99385105894996,"[1.6375967459779934, 0.13367590102239565, 0.8574760457496949, 0.5960311343416781, 0.1394757143306216]",[1.63759675 0.1336759  0.42105263 0.40458012 0.13947571],[0.3813672  0.62247898],[0. 0.],341.9877021178999,359.5143597975617
19,59.28020856669327,"[1.7880566159372338, 0.3499578153666294, 0.8792285069740648, 0.7893461106347789, 0.9043664910495001]",[1.78805662 0.34995782 0.88659795 0.04137931 0.90436649],[0.63441364 0.36952427],[0. 0.],128.56041713338652,146.02572435008926
20,167.45835896900044,"[0.9339266832006239, 0.9657714893726235, 0.8371084056922234, 0.03820264626395247, 0.5240821114521341]",[0.93392668 0.96577149 0.53333338 0.50819688 0.52408211],[0.74396485 0.54739447],[0. 0.],344.9167179380009,362.3820251547036
21,137.43334730251115,"[1.9506044343280093, 0.057649356379996165, 0.674512228264939, 0.07473020940505502, 0.35407289298768585]",[1.95060443 0.05764936 0.79310344 0.37500001 0.35407289],[0.32717938 0.70068353],[0. 0.],284.8666946050223,302.31138323580575
22,137.9517424142131,"[2.553709844311641, 0.9746770200257218, 0.47519092350695163, 0.23789297367495216, 0.20661512462815038]",[2.55370984 0.97467702 0.62500008 0.20588234 0.20661512],[0.71879638 0.27704263],[0. 0.],285.9034848284262,303.3274694958795
23,164.27338981171675,"[1.161935379834911, 0.7797463541697309, 0.02406506439732421, 0.8030057789956071, 0.4310064662046463]",[1.16193538 0.77974635 0.54330715 0.58407077 0.43100647],[0.83510001 0.42983426],[0. 0.],338.5467796234335,355.9707642908868
24,169.07715631376573,"[0.26723296073553776, 0.09136314214229141, 0.37135971883865765, 0.3531979159035581, 0.4850387351377103]",[0.26723296 0.09136314 0.448      0.51666668 0.48503874],[0.3364881  0.68329227],[0. 0.],348.15431262753145,365.68097030719326
25,77.01695694968683,"[3.8431441128033295, 0.9521798867585957, 0.3108308667513794, 0.8697889001969502, 0.6172189769228046]",[3.84314411 0.95217989 0.92261904 0.14666668 0.61721898],[0.84586206 0.29894463],[0. 0.],164.03391389937366,181.51975502583966
26,120.14670001766234,"[1.4107571682892681, 0.01581941220217848, 0.6005256377512066, 0.12475616343784708, 0.010854723714275158]",[1.41075717 0.01581941 0.88732393 0.40384617 0.01085472],[0.14633178 0.64351159],[0. 0.],250.29340003532468,267.8403417184646
27,128.20356437493325,"[4.626011946937065, 0.21686394155420957, 0.9323190619690276, 0.8940436139292289, 0.44009146097264445]",[4.62601195 0.21686394 0.81818184 0.35294116 0.44009146],[0.67526585 0.28108151],[0. 0.],266.4071287498665,283.8103233665765
28,81.7570192326347,"[1.8573907401193035, 0.9243415779331303, 0.28439104944041876, 0.3360321973735715, 0.07550905317425673]",[1.85739074 0.92434158 0.92700729 0.16666664 0.07550905],[0.46845565 0.88363485],[0. 0.],173.5140384652694,190.91723308197936
29,156.2615587412906,"[1.8743136301382297, 0.7960791218112773, 0.15692044986963052, 0.7396882773068242, 0.7916261978166113]",[1.87431363 0.79607912 0.71034506 0.54000011 0.7916262 ],[0.36275244 0.68275185],[0. 0.],322.5231174825812,340.049775162243
30,92.42396702613601,"[3.935026196008186, 0.6549306558265436, 0.6650942201268724, 0.3639843632552097, 0.7768399232746325]",[3.9350262  0.65493066 0.77358491 0.07352941 0.77683992],[0.66808735 0.36460093],[0. 0.],194.84793405227202,212.31324126897476
31,145.44960234543868,"[0.7520914979907735, 0.9097881948309097, 0.668995973848924, 0.7304774358267879, 0.4375446406453252]",[0.7520915  0.90978819 0.74803147 0.3247863  0.43754464],[0.34500163 0.42105829],[0. 0.],300.89920469087735,318.40549574360097
32,72.36026607189068,"[0.8456206282010101, 0.9922186048801804, 0.26125884417025147, 0.5961052850617691, 0.37408179492511]",[0.84562063 0.9922186  0.875      0.05468751 0.37408179],[0.39218175 0.36069782],[0. 0.],154.72053214378136,172.3077966261049
33,149.23151767585347,"[0.4506114679201635, 0.8163735986960251, 0.3168676999586188, 0.9304235593631017, 0.5404185309508664]",[0.45061147 0.8163736  0.74074075 0.43809525 0.54041853],[0.22445129 0.67594713],[0. 0.],308.46303535170694,325.8870200191602
34,167.45838229568815,"[4.608472528069329, 0.0601353227358988, 0.0965776662318004, 0.04117615025464423, 0.056926575194440325]",[4.60847253 0.06013532 0.59090913 0.43859649 0.05692658],[0.66320582 0.33951645],[0. 0.],344.9167645913763,362.4637062745162
35,139.83657767547948,"[3.413381752945851, 0.8489419063293853, 0.9240386439058167, 0.5668209393787976, 0.6713717978550673]",[3.41338175 0.84894191 0.80405405 0.41836735 0.6713718 ],[0.24979999 0.72911924],[0. 0.],289.67315535095895,307.22009703409884
36,157.04328682389354,"[2.4299094357316204, 0.5385732127600635, 0.1502512028824946, 0.9751722072633344, 0.28414552859157294]",[2.42990944 0.53857321 0.54999999 0.35964911 0.28414553],[0.63275398 0.35410959],[0. 0.],324.0865736477871,341.38450121850786
37,162.73217285081307,"[2.566874065156206, 0.9750479176524361, 0.9505201496349773, 0.8095546531888391, 0.6100072064835743]",[2.56687407 0.97504792 0.54385963 0.3671875  0.61000721],[0.24091902 0.68346154],[0. 0.],335.46434570162614,352.9296529183289
38,169.07947038788006,"[1.9186338206974862, 0.4159426902735623, 0.1800227487272166, 0.1783512493254165, 0.6235594785384485]",[1.91863382 0.41594269 0.53623181 0.54205604 0.62355948],[0.56748534 0.36115947],[0. 0.],348.15894077576013,365.68559845542194
39,92.43533960949757,"[2.9063955187496195, 0.5389252661878777, 0.43682527042852537, 0.28093384464818666, 0.4053084623373859]",[2.90639552 0.53892527 0.93506493 0.31460678 0.40530846],[0.42061326 0.62629661],[0. 0.],194.87067921899515,212.35652034546115
40,145.4883432628346,"[0.8752382106146852, 0.6915097248102716, 0.23945568533533057, 0.33443225434868745, 0.5578513843855627]",[0.87523821 0.69150972 0.56190475 0.22463768 0.55785138],[0.66845925 0.34532011],[0. 0.],300.9766865256692,318.46252765213524
41,166.57359068903045,"[3.686329246721398, 0.8729228152984299, 0.17254215619138644, 0.7957870959739511, 0.38768622199331654]",[3.68632925 0.87292282 0.51428573 0.38297875 0.38768622],[0.4348772  0.42430818],[0. 0.],343.1471813780609,360.6941230612008
42,150.77529706560617,"[4.171457864388796, 0.030268806600675734, 0.4846967764030672, 0.9263234329802309, 0.14659948846941426]",[4.17145786 0.03026881 0.74074076 0.4036697  0.14659949],[0.32016133 0.65938824],[0. 0.],311.55059413121234,329.05688518393595
43,145.93903946517037,"[1.877104567004254, 0.2230874757345255, 0.1340169255284229, 0.04440736395733595, 0.6765191916144574]",[1.87710457 0.22308748 0.72093022 0.31249999 0.67651919],[0.72222008 0.34069811],[0. 0.],301.87807893034073,319.3227675611242
44,162.94488098230255,"[0.27011020087948157, 0.3996466981767123, 0.6706680144166403, 0.3207382870123117, 0.048930339171049164]",[0.2701102  0.3996467  0.54838708 0.44247781 0.04893034],[0.36786176 0.7678133 ],[0. 0.],335.8897619646051,353.25111533296246
45,138.94934545502292,"[1.312912746647238, 0.2983545217649666, 0.23118578068819853, 0.2239554499612984, 0.1068778804752863]",[1.31291275 0.29835452 0.78443114 0.40259741 0.10687788],[0.67069483 0.28961141],[0. 0.],287.89869091004584,305.40498196276945
46,149.43216538418307,"[0.20840924479894454, 0.2956879942298973, 0.6837881507891985, 0.2659738620420754, 0.9293224558451786]",[0.20840924 0.29568799 0.73134328 0.32743364 0.92932246],[0.35451242 0.62285056],[0. 0.],308.86433076836613,326.43147449919104
47,166.91605291583716,"[0.7180520705193788, 0.2592939790568385, 0.610941633757139, 0.23491888294151636, 0.034369650771943504]",[0.71805207 0.25929398 0.59090911 0.49107146 0.03436965],[0.60433111 0.2813405 ],[0. 0.],343.8321058316743,361.3383968843979
48,165.85295469102118,"[4.072690761913442, 0.8924697161797424, 0.6906117259147494, 0.7804909249994991, 0.5675832467999996]",[4.07269076 0.89246972 0.56910574 0.49152539 0.56758325],[0.36904193 0.63029107],[0. 0.],341.70590938204236,359.1505980128258
49,114.09534581725343,"[0.3804346899234667, 0.34189669644051485, 0.03455118651982845, 0.04002398410343222, 0.786812747244573]",[0.38043469 0.3418967  0.63461536 0.09790209 0.78681275],[0.7137412  0.33267239],[0. 0.],238.19069163450686,255.75783536533177
50,115.22362231122516,"[1.5870663263184421, 0.32831827844957934, 0.000543250756258712, 0.1800711564764848, 0.7593439798572427]",[1.58706633 0.32831828 0.875      0.34444444 0.75934398],[0.35521926 0.71394886],[0. 0.],240.4472446224503,257.912551839153
51,144.40974872701742,"[0.48143546755105543, 0.14843326449668182, 0.8710665788161133, 0.10680360667123051, 0.36248605316996524]",[0.48143547 0.14843326 0.7037037  0.41304345 0.36248605],[0.27350566 0.69354813],[0. 0.],298.81949745403483,315.96622559880706
52,169.7514086277928,"[0.8501339527361552, 0.9625204613873017, 0.3447750652949583, 0.6538334928786362, 0.7814615304941679]",[0.85013395 0.96252046 0.50406506 0.51639343 0.78146153],[0.74483728 0.24439966],[0. 0.],349.5028172555856,367.02947493524744
53,149.5258729344349,"[2.429654171714755, 0.45370403276087584, 0.47864825690907475, 0.2750121751376492, 0.32470384495348764]",[2.42965417 0.45370403 0.63492072 0.33333336 0.32470384],[0.39009339 0.69160973],[0. 0.],309.0517458688698,326.28543272720134
54,166.36949086709245,"[1.83990206020411, 0.5377359655284831, 0.8592776784544207, 0.18471097330580138, 0.9398730993690626]",[1.83990206 0.53773597 0.51162791 0.44642857 0.9398731 ],[0.67774256 0.45000528],[0. 0.],342.7389817341849,360.18367036496835
55,166.56569970492671,"[0.5632281510676593, 0.1595368922738058, 0.7538193235338962, 0.11181547279006666, 0.8163730906038059]",[0.56322815 0.15953689 0.43650793 0.40336132 0.81637309],[0.29854496 0.71928376],[0. 0.],343.13139940985343,360.65805708951524
56,133.1185322201233,"[0.7153778988548333, 0.761683351711346, 0.40722905821995503, 0.7664834733080533, 0.04284126786175033]",[0.7153779  0.76168335 0.52631583 0.16778523 0.04284127],[0.61724355 0.37801982],[0. 0.],276.2370644402466,293.74335549297024
57,161.99225736811647,"[4.38900384391619, 0.9414325928181629, 0.6365497262570897, 0.15307844224146044, 0.695722128223177]",[4.38900384 0.94143259 0.50400001 0.43636361 0.69572213],[0.23518639 0.53671615],[0. 0.],333.98451473623294,351.303673761361
58,106.23680000325379,"[0.5148384441386159, 0.1051990964831818, 0.40633880690318464, 0.08133198511752651, 0.30427248872153245]",[0.51483844 0.1051991  0.87931033 0.25675671 0.30427249],[0.67926372 0.32054607],[0. 0.],222.47360000650758,240.06086448883113
59,165.4954702951543,"[3.4065019618045578, 0.7425674357591225, 0.8975546662331148, 0.7502793940568894, 0.19872878108469624]",[3.40650196 0.74256744 0.54700854 0.43548389 0.19872878],[0.52130322 0.62633165],[0. 0.],340.9909405903086,358.43562922109203
60,156.20742128606506,"[1.494826716799644, 0.03595010983788718, 0.4905328880605051, 0.47341907348479256, 0.9224729744758436]",[1.49482672 0.03595011 0.70303027 0.54320988 0.92247297],[0.62857444 0.32394288],[0. 0.],322.4148425721301,339.96178425527
61,106.3608292439311,"[4.9244156208234795, 0.20555784648403835, 0.8419473610067033, 0.8336111972437109, 0.5148917672460791]",[4.92441562 0.20555785 0.84285712 0.54545454 0.51489177],[0.32355621 0.57031878],[0. 0.],222.7216584878622,239.38525245418901
62,159.04789109551385,"[2.123807902489348, 0.5129245726573859, 0.4129178119211858, 0.8597989712351817, 0.6111054831006082]",[2.1238079  0.51292457 0.67460317 0.56034482 0.61110548],[0.69491096 0.35482197],[0. 0.],328.0957821910277,345.56108940773044
63,167.20018511714468,"[2.3818787407046393, 0.029220783177705524, 0.8260507550732431, 0.7468098284179633, 0.7783014406349312]",[2.38187874 0.02922078 0.50806459 0.4285715  0.77830144],[0.34187393 0.63274608],[0. 0.],344.40037023428937,361.8862113607554
64,159.4922571353521,"[1.000212614539429, 0.3539019952965572, 0.1929193347576653, 0.3037527103161661, 0.754367399669908]",[1.00021261 0.353902   0.67973855 0.56989248 0.7543674 ],[0.62528897 0.32572204],[0. 0.],328.9845142707042,346.5314559538441
65,169.0583335912453,"[1.6124421006598466, 0.903682174702369, 0.5216722087521565, 0.12839627824738725, 0.09080141411622904]",[1.6124421  0.90368217 0.56557373 0.54032261 0.09080141],[0.08314748 0.77031792],[0. 0.],348.1166671824906,365.66360886563047
66,162.9841246077073,"[0.19778889691314028, 0.07980372683123725, 0.9782319309024251, 0.2189473920699869, 0.8045207817168086]",[0.1977889  0.07980373 0.65467629 0.51886791 0.80452078],[0.33107893 0.66208735],[0. 0.],335.9682492154146,353.4949068950764
67,164.8935464960841,"[0.23619216154892256, 0.9669413078674257, 0.9192739529038796, 0.44975896440350815, 0.799603535170332]",[0.23619216 0.96694131 0.50381679 0.62500001 0.79960354],[0.57356732 0.41440226],[0. 0.],339.7870929921682,357.2729341186342
68,166.31644579604162,"[1.555246622239953, 0.8731682148647726, 0.38838551649538156, 0.7715980187934808, 0.5266710800869897]",[1.55524662 0.87316821 0.57258064 0.36000002 0.52667108],[0.25677099 0.73608932],[0. 0.],342.63289159208324,360.2401961813945
69,160.98801735243728,"[2.564899925270183, 0.9946031075272432, 0.7573221049346682, 0.29208448559607814, 0.5612891163405689]",[2.56489993 0.99460311 0.66433573 0.43137254 0.56128912],[0.74903175 0.54961815],[0. 0.],331.97603470487456,349.5026923845364
70,163.78326661860237,"[4.132949855431408, 0.9325041446376151, 0.7197076446585343, 0.21715307362521408, 0.3527565054087894]",[4.13294986 0.93250414 0.41836732 0.39310348 0.35275651],[0.26054992 0.74106052],[0. 0.],337.56653323720474,355.05237436367076
71,170.41708807923146,"[0.701966991567768, 0.12890298414592458, 0.8381200155910851, 0.9333891801719331, 0.2334668802560444]",[0.70196699 0.12890298 0.48148145 0.50450452 0.23346688],[0.3209172 0.6864554],[0. 0.],350.8341761584629,368.3811178416028
72,144.96708909835317,"[4.922834311247983, 0.4634413753331803, 0.43519884373604223, 0.7931179413615537, 0.8359228949754259]",[4.92283431 0.46344138 0.58333333 0.22972974 0.83592289],[0.57488345 0.39695364],[0. 0.],299.93417819670634,317.44046924942995
73,160.72636336097153,"[0.36909655475530834, 0.88030463689105, 0.38732395721642465, 0.7472409643253728, 0.3659586409974681]",[0.36909655 0.88030464 0.50862069 0.39166665 0.36595864],[0.37052109 0.69843991],[0. 0.],331.45272672194307,348.7930274276187
74,87.42678350654545,"[1.1622205516172694, 0.1626030174906907, 0.037436428087617185, 0.28794891945224727, 0.20484859059623214]",[1.16222055 0.16260302 0.90588237 0.17567571 0.20484859],[0.64661631 0.34924484],[0. 0.],184.8535670130909,202.35985806581454
75,138.6470072178787,"[0.8220255721900603, 0.04284500533132256, 0.30159714224294704, 0.7263506548376292, 0.8655597525384203]",[0.82202557 0.04284501 0.79865775 0.44086023 0.86555975],[0.29989547 0.68866394],[0. 0.],287.2940144357574,304.75932165246013
76,169.7640764907737,"[2.653924051701606, 0.017427240380495992, 0.6218303946251675, 0.3606598351199797, 0.2633261924800718]",[2.65392405 0.01742724 0.57480316 0.49166667 0.26332619],[0.29497289 0.59116532],[0. 0.],349.5281529815474,367.0952967123723
77,139.49797999734466,"[3.241216462571558, 0.383883334792318, 0.2714295284106192, 0.592732757421738, 0.008699638287945559]",[3.24121646 0.38388333 0.77844311 0.42666667 0.00869964],[0.72034367 0.29582543],[0. 0.],288.9959599946893,306.46126721139206
78,126.34654052556783,"[2.2858349861077865, 0.3808352030141347, 0.8812577404677797, 0.17334269002925526, 0.7752466357442688]",[2.28583499 0.3808352  0.83892619 0.39999998 0.77524664],[0.32193471 0.73210675],[0. 0.],262.69308105113566,280.09627566784565
79,147.4607889773181,"[2.1673375065120677, 0.8607415121071916, 0.9194124287111963, 0.4251595277965551, 0.6855942036546847]",[2.16733751 0.86074151 0.69918698 0.32173913 0.6855942 ],[0.6776673  0.34402847],[0. 0.],304.9215779546362,322.30389571429373
80,165.9405355363306,"[4.159090964494915, 0.16907630147940955, 0.2350796656227851, 0.877548412184983, 0.9323475798345983]",[4.15909096 0.1690763  0.50877195 0.46031741 0.93234758],[0.36101119 0.70330059],[0. 0.],341.8810710726612,359.3050557401145
81,156.43103243989663,"[2.5349549825640305, 0.4227316906526427, 0.9207921061280034, 0.7316821123906058, 0.5764033864474557]",[2.53495498 0.42273169 0.70987654 0.48235292 0.57640339],[0.56697201 0.31070694],[0. 0.],322.86206487979325,340.42920861061816
82,157.29903201876806,"[4.5233535861413365, 0.020038167922711868, 0.6185129539642598, 0.8872238523332491, 0.32910656318053566]",[4.52335359 0.02003817 0.42857146 0.2910448  0.32910656],[0.53991381 0.31322303],[0. 0.],324.5980640375361,342.145005720676
83,85.97725587302091,"[2.404819135545797, 0.29572350747492704, 0.16322874808930632, 0.06993761565477721, 0.5737098065884341]",[2.40481914 0.29572351 0.91812864 0.20000002 0.57370981],[0.32398895 0.60215427],[0. 0.],181.95451174604182,199.5014534291817
84,172.4774915440312,"[2.530917409872285, 0.2786263075285798, 0.6855336734621443, 0.07229541806977574, 0.25925387127684946]",[2.53091741 0.27862631 0.47999998 0.50806451 0.25925387],[0.6807713  0.36627547],[0. 0.],354.9549830880624,372.56228767737366
85,169.14383533171593,"[4.306075506565698, 0.7984541460424739, 0.8077483643595449, 0.23708286226803327, 0.22364879765505802]",[4.30607551 0.79845415 0.44799962 0.49999943 0.2236488 ],[0.37755596 0.71783526],[0. 0.],348.28767066343187,365.8143283430937
86,157.36651194433028,"[4.003949874068488, 0.9275252637814532, 0.15939957054390633, 0.4676349109325955, 0.07724414187982669]",[4.00394987 0.92752526 0.64383561 0.52222224 0.07724414],[0.56694755 0.26877253],[0. 0.],324.73302388866057,342.0733245943362
87,148.7814209387671,"[4.609189405238375, 0.8538197364407203, 0.4802405230764786, 0.4189678976147264, 0.4743827143285858]",[4.60918941 0.85381974 0.71317826 0.31304347 0.47438271],[0.3067654  0.69991351],[0. 0.],307.5628418775342,325.0691329302578
88,155.32659744223386,"[1.5396751885865156, 0.5212680914414479, 0.15380885639481998, 0.9897185636495311, 0.5098540006031658]",[1.53967519 0.52126809 0.65413536 0.31249999 0.509854  ],[0.65522225 0.3517588 ],[0. 0.],320.6531948844677,338.17985256412953
89,101.9251600287635,"[2.0125670358191714, 0.9209027230860166, 0.5008246326959335, 0.45007409912608837, 0.6222939436166621]",[2.01256704 0.92090272 0.9084967  0.27956993 0.62229394],[0.18572185 0.54889077],[0. 0.],213.850320057527,231.3972617406669
90,168.9030709120004,"[1.3269816452312564, 0.1326262869449739, 0.09046000949811543, 0.9302519852212531, 0.36573513443807504]",[1.32698165 0.13262629 0.52631579 0.51351351 0.36573513],[0.65890539 0.34883994],[0. 0.],347.8061418240008,365.3124328767244
91,168.54406652693473,"[1.5453089698452314, 0.331778116992337, 0.6891904547422667, 0.3366935082485202, 0.10835178996963954]",[1.54530897 0.33177812 0.5433071  0.4786325  0.10835179],[0.34550161 0.74799954],[0. 0.],347.08813305386946,364.59442410659307
92,142.9124021121447,"[2.7678407756081853, 0.8702952849232782, 0.3538885089094568, 0.4404142656560984, 0.28542337398128137]",[2.76784078 0.87029528 0.78911564 0.48453611 0.28542337],[0.43656181 0.43389557],[0. 0.],295.8248042242894,313.331095277013
93,146.28039213206284,"[3.770564662183385, 0.09106257991733434, 0.27646846431910266, 0.6108354226143621, 0.8761278074309247]",[3.77056466 0.09106258 0.73728816 0.30708663 0.87612781],[0.35986605 0.61558745],[0. 0.],302.5607842641257,320.0874419437875
94,155.80836157608803,"[0.8771924496071228, 0.9840627509484674, 0.8350969711959366, 0.7299762204280827, 0.6821302324953293]",[0.87719245 0.98406275 0.64122138 0.30701758 0.68213023],[0.61170791 0.44371586],[0. 0.],321.61672315217606,339.1433808318379
95,150.95542575639055,"[1.7980984712055477, 0.5292165911953435, 0.9973792940233278, 0.07485021243930882, 0.16379469090994397]",[1.79809847 0.52921659 0.5677966  0.37735852 0.16379469],[0.34245777 0.62156372],[0. 0.],311.9108515127811,328.9913535238032
96,161.71377561077344,"[4.32593564223279, 0.8305882511745734, 0.3132440324677914, 0.75311415345772, 0.897476355666802]",[4.32593564 0.83058825 0.61654136 0.4622641  0.89747636],[0.79530774 0.30931103],[0. 0.],333.4275512215469,350.83074583825686
97,124.37056676463874,"[1.0137168863151549, 0.24688076442315965, 0.19213310422566765, 0.39168559026138067, 0.9913749934818088]",[1.01371689 0.24688076 0.852349   0.40217393 0.99137499],[0.44598875 0.64436091],[0. 0.],258.7411335292775,276.1858221600609
98,142.59234289456032,"[1.033107279409795, 0.81799212922082, 0.2001441577743974, 0.6902605471461339, 0.6438501725763649]",[1.03310728 0.81799213 0.74603178 0.28571429 0.64385017],[0.6543992  0.36513954],[0. 0.],295.18468578912064,312.71134346878245
99,100.47080953413435,"[2.5007750415883154, 0.5887514318498166, 0.3944986858780937, 0.2012443296431094, 0.8643567200506016]",[2.50077504 0.58875143 0.91608393 0.26213592 0.86435672],[0.35336122 0.67135906],[0. 0.],210.9416190682687,228.48856075140858
