participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
42,151.66710512144178,"[3.8202974284903206, 0.268374865312786]",[2.93427928 0.86051517],[3.20899250e-02 7.17612524e-05],[0. 0.],307.33421024288356,314.336726663973
43,150.8967076863541,"[4.787019735835441, 0.33810152456923004]",[4.9999     0.98182099],[2.68605635e-03 4.48658859e-10],[0. 0.],305.7934153727082,312.77129082502154
44,163.1464318400623,"[3.0106873574446213, 0.7816544967842548]",[4.9999     0.99623154],[9.77661176e-05 2.44778425e-11],[0. 0.],330.2928636801246,337.23740502746756
45,125.44581073704369,"[4.427451491222313, 0.9114632452195499]",[2.7383795 0.0175501],[0.14291172 0.01351896],[0. 0.],254.89162147408737,261.8941378951768
46,152.44250588688342,"[4.711272803763133, 0.9488768408619874]",[4.9999     0.98713516],[1.37138075e-07 1.66864178e-03],[0. 0.],308.88501177376685,315.9118692660968
47,167.37778067206656,"[0.3211233371939963, 0.22948783826006885]",[1.82999184 0.85269863],[0.01724188 0.00181395],[0. 0.],338.7555613441331,345.7580777652226
48,162.19752659034364,"[1.6496688720964154, 0.575529037408313]",[2.15147012 0.74725416],[0.01659056 0.00794789],[0. 0.],328.3950531806873,335.37292863300064
49,104.79114279056557,"[2.1754241319295264, 0.9896546335107402]",[3.00055293 0.01942333],[0.08481567 0.15670098],[0. 0.],213.58228558113115,220.6091430734611
50,114.6304531956008,"[2.407982269774801, 0.31861808779669515]",[1.92849204 0.14947155],[0.14345843 0.11397491],[0. 0.],233.2609063912016,240.2470292778827
51,146.14643964393076,"[2.7512870178802724, 0.7367963853712328]",[2.23274477 0.72255667],[0.00152683 0.08317973],[0. 0.],296.2928792878615,303.1515705457704
52,169.05330577242387,"[1.8331611510351125, 0.31834931248996223]",[0.97941121 0.17224553],[0.05890874 0.04642412],[0. 0.],342.10661154484774,349.11727461671245
53,149.46322198907518,"[4.210384400250894, 0.06243859720833137]",[4.9999     0.98586675],[9.96276568e-04 8.24305501e-11],[0. 0.],302.92644397815036,309.81991872148296
54,166.70666051258726,"[1.3112854813464, 0.6156067758721109]",[4.9999     0.99833716],[2.92306455e-04 7.65706888e-10],[0. 0.],337.4133210251745,344.3911964774879
55,169.82105924619805,"[1.7413865127188313, 0.7542164739092725]",[1.000e-04 9.999e-01],[1.36931704e-06 1.47693659e-25],[0. 0.],343.6421184923961,350.6527815642608
56,160.26955686671795,"[4.146884909773622, 0.36772698351475036]",[2.04957681 0.27431852],[0.03261177 0.06309363],[0. 0.],324.5391137334359,331.54163015452536
57,162.85712342600547,"[1.455759114660443, 0.9641485869335306]",[4.9999     0.99920971],[5.33553262e-05 2.26851007e-07],[0. 0.],329.71424685201094,336.6419104620622
58,75.9512477265736,"[3.1385885561228988, 0.03543230370321358]",[2.72079386 0.02096566],[0.21900816 0.00458491],[0. 0.],155.9024954531472,162.9374012460766
59,165.5717711057726,"[1.596068397780928, 0.34660614914539684]",[4.9999     0.99555085],[2.35680708e-06 4.08697798e-04],[0. 0.],335.1435422115452,342.12141766385855
60,152.49745649413023,"[2.904502643607238, 0.5992118512321158]",[1.87905784 0.08016426],[0.20222278 0.04070371],[0. 0.],308.99491298826047,316.0136896615164
61,109.81339438520625,"[3.760506908572688, 0.2610266810587915]",[2.04854489 0.05208385],[0.04221098 0.17066451],[0. 0.],223.6267887704125,230.29222635694325
62,162.48854227855566,"[0.01703957893928769, 0.9516056185698168]",[1.45861185 0.08523253],[0.13880709 0.02189701],[0. 0.],328.9770845571113,335.9632074437924
63,168.07657083442598,"[2.671491623176149, 0.7051565551883735]",[4.9999     0.99810128],[3.44299439e-07 7.28344136e-05],[0. 0.],340.15314166885196,347.14747811943835
64,155.65203649511758,"[2.1058367224856585, 0.7647556094668118]",[1.6836939  0.05207926],[0.1868419  0.02987252],[0. 0.],315.30407299023517,322.3228496634911
65,169.33499350670965,"[3.889383193470969, 0.4250265836407569]",[1.81068217 0.8996791 ],[0.00091466 0.03357704],[0. 0.],342.6699870134193,349.68876368667526
66,162.86279522394463,"[1.7115655255461795, 0.24648467577171215]",[1.72943495 0.06750503],[0.03693735 0.13838538],[0. 0.],329.72559044788926,336.736253519754
67,167.19174389299098,"[2.3039590934446292, 0.026773239520149972]",[1.18766772 0.02321378],[0.13862572 0.06529997],[0. 0.],338.38348778598197,345.37782423656836
68,168.22712074464786,"[0.1737294725226878, 0.41600250001202677]",[4.9999     0.99355063],[2.66132366e-10 2.66503371e-03],[0. 0.],340.4542414892957,347.4971633250202
69,160.69953767967414,"[4.988557743440949, 0.3790240252103021]",[4.99990000e+00 2.96762623e-04],[0.00986547 0.00481246],[0. 0.],325.3990753593483,332.409738431213
70,168.43476487623255,"[3.607810201431953, 0.45799173025340395]",[1.000e-04 9.999e-01],[4.43585301e-10 3.34672016e-05],[0. 0.],340.8695297524651,347.8638662030515
71,169.94040811239663,"[2.2783168199469443, 0.8151621340103679]",[4.9999     0.99737507],[5.37067490e-05 1.36942137e-09],[0. 0.],343.88081622479325,350.8995928980492
72,159.92487546510193,"[4.627226949196196, 0.4970070007317825]",[2.00459136 0.58961517],[0.03421393 0.04620081],[0. 0.],323.84975093020387,330.85226735129334
73,163.38868367190966,"[3.5377902996747257, 0.8536774473219262]",[4.9999    0.9982629],[2.45607401e-04 9.99947794e-10],[0. 0.],330.7773673438193,337.7134876260896
74,59.71186943327347,"[2.0892121742443046, 0.6994918044102681]",[2.45241447 0.03084721],[0.34260941 0.00143787],[0. 0.],123.42373886654694,130.4262552876364
75,130.68253398537766,"[3.771884276104517, 0.9145862883016492]",[1.98866976 0.06011406],[0.02354676 0.24054508],[0. 0.],265.3650679707553,272.3511908574364
76,168.74481449248626,"[1.353171226569105, 0.6081156098479632]",[4.9999     0.99542945],[5.25935005e-04 1.16690304e-10],[0. 0.],341.4896289849725,348.51648647730246
77,115.31359189041898,"[4.3110366071527615, 0.8384401351391088]",[2.25290747 0.07086143],[0.22447059 0.01602879],[0. 0.],234.62718378083795,241.61330666751905
78,110.56776298364989,"[1.1010619536459345, 0.5581930727923081]",[2.24916804 0.02099789],[0.01243719 0.24535118],[0. 0.],225.13552596729977,232.09680381398374
79,154.89373039445312,"[2.527316149124585, 0.8397427373203298]",[4.9999     0.98667965],[5.74989973e-13 1.49176742e-03],[0. 0.],313.78746078890623,320.74038789276926
80,165.93537234093867,"[3.0836976285677307, 0.5990776726559144]",[4.9999     0.99803768],[6.73212885e-10 1.00682897e-03],[0. 0.],335.87074468187734,342.84033854885865
81,150.65342297261637,"[2.2862210038347053, 0.42756367385740557]",[2.28685985 0.05999967],[0.14094573 0.02370895],[0. 0.],305.30684594523274,312.3337034375627
82,169.24995073972175,"[4.223393083604413, 0.2594040565716727]",[4.99990000e+00 6.03482378e-04],[0.01095359 0.01142454],[0. 0.],342.4999014794435,349.51867815269947
83,69.06687426556572,"[0.10056471792503577, 0.6588395246025185]",[2.11046213 0.06035181],[0.00417582 0.39815796],[0. 0.],142.13374853113143,149.1525252043874
84,172.5909941535442,"[4.514732174823382, 0.04783961403011772]",[2.02151994e+00 1.00000000e-04],[0.00356069 0.00160665],[0. 0.],349.1819883070884,356.22491014281286
85,169.82105925914448,"[3.1302691959397246, 0.3838510987014162]",[1.000e-04 9.999e-01],[1.19503525e-05 3.50044261e-13],[0. 0.],343.64211851828895,350.65278159015367
86,146.92636594646245,"[0.67159112678713, 0.3299994348501421]",[4.99990000e+00 2.24461248e-04],[0.00839453 0.00187799],[0. 0.],297.8527318929249,304.7888521751952
87,157.03463513692589,"[0.9136623758433374, 0.43105660584615657]",[4.9999     0.99062169],[1.58695856e-13 2.34097668e-03],[0. 0.],318.06927027385177,325.07178669494124
88,163.6129846119506,"[4.062342175621349, 0.4308388750166054]",[4.9999    0.9931061],[2.44054207e-03 5.90359916e-06],[0. 0.],331.2259692239012,338.2366322957659
89,72.33330385249636,"[3.9462310390948647, 0.8873708174866012]",[2.34305799 0.03257502],[0.00410578 0.29060445],[0. 0.],148.6666077049927,155.68538437824867
90,167.78571423981177,"[3.418509972826553, 0.05566052116839828]",[1.1186302  0.42689255],[0.04213752 0.04534383],[0. 0.],339.57142847962353,346.573944900713
91,167.92276507843292,"[2.7483821931059644, 0.5373854192251204]",[4.9999     0.99648022],[1.28830688e-04 8.85159136e-09],[0. 0.],339.84553015686583,346.8480465779553
92,145.94653715014024,"[0.25681144428258745, 0.9229193471076005]",[2.41667085 0.00637075],[0.02186979 0.14666565],[0. 0.],295.8930743002805,302.89559072136996
93,152.7717195310264,"[0.8564189137298275, 0.7711285836206504]",[4.9999     0.98868123],[1.27729934e-03 4.66834762e-13],[0. 0.],309.5434390620528,316.5541021339175
94,150.86783153041895,"[4.329146557862382, 0.9416189317896693]",[4.9999     0.98556691],[3.39240150e-12 1.99371252e-03],[0. 0.],305.7356630608379,312.7463261327026
95,153.3617772008789,"[1.1979123768932016, 0.5059599159206585]",[4.9999     0.99639745],[5.20414489e-04 2.48509309e-05],[0. 0.],310.7235544017578,317.5557552061666
96,161.4850041780265,"[1.0515886842821296, 0.29643430331953247]",[2.56048484 0.91542187],[0.06295867 0.00099878],[0. 0.],326.970008356053,333.93128620273694
97,134.5930833182952,"[2.109777816111544, 0.9532680969403104]",[1.82594248 0.12973493],[0.0891742  0.18754159],[0. 0.],273.1861666365904,280.1640420889037
98,149.8856514369209,"[2.2310872224417095, 0.7287923472677447]",[4.9999     0.98485221],[4.69842158e-14 4.11175398e-03],[0. 0.],303.7713028738418,310.78196594570653
99,72.14885801909243,"[2.0170479263771286, 0.8084985845022312]",[2.41462933 0.18239196],[0.01467466 0.14577372],[0. 0.],148.29771603818486,155.31649271144082
