participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
27,120.96066042761879,"[0.45904063582323906, 0.065908561440975, 22.551244347986785, 18.769010157873602, 0.0060462922226757945]","[3.12801421e+00 5.09586620e-04 2.38284419e+01 2.39998726e+01
 2.33723388e-01]",251.92132085523758,269.32451547194756
28,57.50216317237057,"[3.11839882088059, 0.5933305790942474, 15.37748010944475, 13.045426301454672, 0.014274091711978671]",[ 1.80649418  0.10521489 23.9999      3.82227304  0.82621181],125.00432634474114,142.4075209614511
29,151.8372265235895,"[4.075584931997184, 0.02254017238832297, 20.93186314336461, 23.035334186021423, 0.37165819683208934]",[ 4.98526323  0.06949487 11.70108884 23.99989827  0.35807093],313.674453047179,331.2011107268408
30,64.48460434660662,"[2.8834273404622173, 0.6416861082108103, 2.8434131383748036, 4.511454708135721, 0.46815270166851597]","[4.99990000e+00 7.89479568e-04 2.37013663e+00 2.35738916e+00
 2.84479983e-01]",138.96920869321323,156.43451590991597
31,168.24986622642967,"[0.40907469610761943, 0.03167078108962825, 1.4326956069563324, 3.5820760004164574, 0.04476295850085208]","[1.90866871e-01 9.99900000e-01 1.47901580e+00 1.00000000e-04
 3.39545702e-01]",346.49973245285935,364.00602350558296
32,43.679190466098994,"[0.7855512623315234, 0.41557902057553386, 11.19738783808756, 0.2662567201771231, 0.10852392098013972]","[3.63494709e+00 1.00000000e-04 8.43954930e-02 1.00000000e-04
 1.00000000e-04]",97.35838093219799,114.94564541452152
33,148.51754157194554,"[4.739151402670148, 0.23860164389045743, 21.042919189924334, 19.65219944579464, 0.9077196990133962]",[ 4.94022104  0.0269769  20.38393242 23.49854402  0.10792967],307.0350831438911,324.45906781134437
34,169.80963112340754,"[2.660386839900916, 0.4795773328345945, 8.380343644673681, 4.957500285080944, 0.8851931271493287]","[7.71803015e-01 5.83890856e-02 2.39999000e+01 1.00000000e-04
 7.39498035e-01]",349.6192622468151,367.166203929955
35,114.39389022749545,"[2.614751214371924, 0.545070616699051, 6.317499215127937, 6.493324149706969, 0.3824754180198006]","[4.99990000e+00 6.18669119e-04 2.83649908e+00 2.83484936e+00
 7.47316226e-02]",238.7877804549909,256.33472213813076
36,160.95259272014093,"[3.566617656035907, 0.3858410028810129, 13.643185575215025, 0.7643618319804435, 0.9602199511276951]","[4.14773525e+00 1.01782997e-04 4.83549527e-03 1.00000000e-04
 1.00000000e-04]",331.90518544028185,349.20311301100264
37,166.74201977741558,"[0.04820887525544832, 0.5428380196580976, 17.81234193034521, 19.732409214077244, 0.4018171697971259]","[1.94469750e-01 2.96080885e-01 7.44037109e+00 1.00000000e-04
 1.00000000e-04]",343.48403955483116,360.9493467715339
38,168.48820901799613,"[1.6712305108125292, 0.8617341632868499, 5.564574196036133, 3.7142642276612077, 0.10614733230407145]","[3.36199427e+00 1.02740477e-03 1.00000000e-04 1.12334000e-02
 6.43608305e-01]",346.97641803599225,364.50307571565406
39,80.73158551896898,"[4.923564356623461, 0.7809991251346773, 13.19673812976348, 17.090892475803415, 0.08056224110185872]",[ 1.78698832  0.0691974  13.96067367 23.9999      0.72131814],171.46317103793797,188.94901216440397
40,143.02471569257312,"[0.7361889299558747, 0.5401369780516411, 17.27054021799808, 5.059464613641508, 0.05817485038153163]","[1.22387405e+00 1.00000000e-04 2.39999000e+01 2.37583851e+01
 1.00000000e-04]",296.04943138514625,313.5352725116123
41,166.0912183227465,"[3.693213762790305, 0.06927880259169432, 17.640144801983812, 15.7710938918653, 0.13785272671237372]","[1.78136115e-01 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.94342089e-01]",342.182436645493,359.7293783286329
42,153.53248686849383,"[1.4639343147474178, 0.36585212445106174, 5.169761479890539, 9.23645235746889, 0.7917756477058578]",[1.00053442 0.86355575 5.21132443 9.21803331 0.9999    ],317.06497373698767,334.5712647897113
43,167.5813439537734,"[4.6139260622459215, 0.15736006776729133, 7.26605137892457, 16.13637297236093, 0.31327019909319587]","[2.77392419e-02 4.37912232e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",345.1626879075468,362.60737653833024
44,163.5836458855524,"[4.699207192825183, 0.018928482838818594, 21.306574746083516, 1.8211171266849826, 0.9622374709823672]","[4.99990000e+00 1.82446195e-01 2.13065747e+01 1.05270977e+01
 1.00000000e-04]",337.1672917711048,354.5286451394621
45,123.12281735618542,"[4.540869493710258, 0.5139348269675987, 2.818992775680421, 3.040550602957867, 0.527807081988445]","[4.99990000e+00 3.97938512e-04 5.61330076e+00 2.88449398e+00
 7.74093402e-01]",256.2456347123708,273.7519257650945
46,169.93589216440387,"[2.0521661540231664, 0.3555141097640616, 22.370615202116607, 1.5510212855286858, 0.36404304228247575]","[1.20636235e-01 9.43842245e-01 1.00000000e-04 2.39999000e+01
 3.55688724e-01]",349.87178432880773,367.43892805963264
47,166.76659169510154,"[4.788144485329667, 0.7513695173741032, 0.2903180043253991, 1.602368037570921, 0.2638049322123857]","[3.97247547e+00 2.37658192e-04 6.45419701e-03 3.03100062e-04
 1.47518973e-04]",343.5331833902031,361.0394744429267
48,164.99301825026274,"[3.1598985892725007, 0.04177783963668104, 19.688037200270614, 1.3685576590121442, 0.19754804762470538]","[5.95186474e-01 6.88070946e-01 1.00000000e-04 1.00000000e-04
 8.40555653e-01]",339.9860365005255,357.4307251313089
49,91.39985461280276,"[3.864488166518576, 0.1531319087333154, 14.393051591133698, 13.273613857284294, 0.47470575856694397]","[7.43920043e-01 1.12978013e-02 2.39999000e+01 2.39984516e+01
 2.16073795e-01]",192.7997092256055,210.36685295643042
50,109.30843406731759,"[3.694068641962338, 0.9111231464141808, 16.188628479644656, 19.83235265549799, 0.5277858747778537]",[ 1.53024129  0.12149166 23.9999     21.98113241  0.62918129],228.61686813463518,246.08217535133792
51,143.98480562864492,"[3.1265538847945265, 0.5911972565427831, 8.889119410455507, 13.809029258133473, 0.7530566187016315]",[2.98347695 0.02045967 0.73905302 0.90007315 0.62351548],297.96961125728984,315.11633940206207
52,167.14982302673585,"[1.192315508470502, 0.2680894165219861, 6.622731062673778, 14.821624142473798, 0.4248066229350303]","[2.18521807e-01 2.33573586e-01 2.78092467e+00 1.00000000e-04
 1.00000000e-04]",344.2996460534717,361.8263037331335
53,156.79586911425588,"[2.853515591398834, 0.22366423730248858, 4.329728630908386, 2.028494798643574, 0.5102436203470347]","[4.44502031e-01 9.99900000e-01 1.27774336e+01 1.00000000e-04
 7.47508216e-01]",323.59173822851176,340.8254250868433
54,165.5067839486216,"[0.23382281496976257, 0.22385821511310283, 21.804500598056407, 8.04545684393342, 0.6656414476713057]","[2.13448688e-01 1.29503977e-01 2.39999000e+01 1.00000000e-04
 6.20001965e-01]",341.0135678972432,358.45825652802665
55,167.8141907724037,"[4.0146945339355895, 0.06550725677175157, 10.11672158961419, 2.191677882405612, 0.07088592802287678]","[3.36183551e+00 1.00000000e-04 1.00000000e-04 1.59471565e-02
 1.00000000e-04]",345.6283815448074,363.1550392244692
56,135.8787059852442,"[0.5509559002132127, 0.6731702284788991, 0.09402723565620143, 0.046870724081488256, 0.15811080934493899]","[3.85636498e+00 3.45033826e-04 1.31030618e+01 1.02718582e+01
 4.83353733e-01]",281.7574119704884,299.26370302321203
57,160.88616413654526,"[2.50763213333761, 0.5690148176298396, 5.180437941189932, 8.388665427422291, 0.28328054394021607]","[4.30080268e+00 1.00000000e-04 1.03745535e-02 6.58300943e-03
 1.77989668e-04]",331.7723282730905,349.09148729821857
58,70.84925440782418,"[3.3711760162543194, 0.9132365568078863, 22.51751115181404, 19.71979824905997, 0.9749704468366193]","[3.12264888e+00 8.82407847e-04 2.36965810e+01 2.39320676e+01
 2.35044597e-01]",151.69850881564835,169.2857732979719
59,165.21527995386452,"[4.6126769821845475, 0.268288744543163, 5.2389569988392255, 15.463563027165472, 0.5344636563530869]","[4.46539265e+00 1.00000000e-04 5.22835472e+00 1.54777960e+01
 1.05738221e-04]",340.43055990772905,357.8752485385125
60,145.61897990021797,"[4.906119587981669, 0.41269103720696043, 5.100101020549368, 5.36734033442366, 0.9073925736562894]","[1.75564806e+00 2.08978405e-01 2.39999000e+01 1.00000000e-04
 7.86901999e-01]",301.23795980043593,318.7849014835758
61,102.83093359808741,"[0.3066543206348321, 0.4740274128402749, 6.408232081243897, 9.51311316372594, 0.8858546675590223]","[4.35087816e+00 3.65298913e-03 6.37008639e+00 9.56886994e+00
 6.49422275e-01]",215.66186719617482,232.32546116250165
62,159.43111684086728,"[1.8588913793008408, 0.6713203289288678, 8.47919506806657, 4.1577284317517496, 0.06499918591156557]","[7.50536088e-01 6.26211811e-01 1.00000000e-04 2.39999000e+01
 8.35589706e-01]",328.86223368173455,346.3275408984373
63,168.4203632953962,"[1.638058452520451, 0.887245315591019, 0.5264859069507828, 1.2079763074043692, 0.24658885006571427]","[2.72665028e+00 1.25990042e-04 7.76552647e-01 7.86119321e-01
 1.00000000e-04]",346.8407265907924,364.32656771725846
64,153.76481830760872,"[0.09195600705993383, 0.4217499923504072, 11.9433118192298, 10.222107256949602, 0.14397491943075352]","[3.90944582e+00 1.40795433e-03 1.19335063e+01 1.01976986e+01
 6.43020382e-01]",317.52963661521744,335.07657829835733
65,166.4251009889917,"[0.9259479885651107, 0.42148303884085325, 5.360037302070535, 1.839267967370886, 0.03154892845829733]","[4.99990000e+00 4.74512827e-04 1.15685607e-02 1.01262977e-04
 4.89766634e-01]",342.8502019779834,360.39714366112327
66,160.11254189705338,"[4.339447407927912, 0.8454874926692761, 18.59255126143368, 20.75347029660156, 0.984798326681204]","[2.82714437e+00 1.00000000e-04 4.86125253e-02 1.00000000e-04
 1.09151786e-04]",330.22508379410675,347.75174147376856
67,167.25928396207092,"[1.2216590436901866, 0.2273275068271442, 0.52629873609286, 19.985022556619956, 0.017793920274474385]","[4.96527873e-01 6.30148765e-02 1.00000000e-04 2.39999000e+01
 9.60609805e-01]",344.51856792414185,362.0044090506079
68,172.64614998739955,"[1.8008515818664828, 0.6525919581375467, 16.59297054830363, 1.7192512229157255, 0.797521177202315]","[3.54579666e-02 8.44520106e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",355.2922999747991,372.89960456411035
69,160.17663454238667,"[3.3534784330111087, 0.9429923432903359, 14.260515202558809, 23.69096233163134, 0.03313074417969586]","[3.56741846e+00 1.40470946e-04 1.42604383e+01 2.36912861e+01
 6.52891487e-01]",330.35326908477333,347.87992676443514
70,160.86839868921197,"[2.954623815107479, 0.8065306529361461, 0.8617677031140976, 4.5746065183719455, 0.01287750743188547]","[3.77797167e+00 1.00385641e-04 3.75118305e+00 3.76230233e+00
 1.00000000e-04]",331.73679737842394,349.22263850488997
71,169.65903833063146,"[4.90182743343503, 0.2510689148855301, 7.533615706147303, 4.271749255877999, 0.5936074453512509]",[4.95074613 0.09136901 7.53299479 4.2796243  0.03662546],349.3180766612629,366.8650183444028
72,146.56810696236823,"[4.569992952942181, 0.5010804383703927, 9.004488582217087, 10.854800292128854, 0.2672102068509648]","[3.60661105e+00 1.00000000e-04 1.35992406e+01 1.35937830e+01
 3.39788110e-01]",303.13621392473647,320.6425049774601
73,161.50804093534302,"[4.8078595986144546, 0.15566955539053715, 4.561719180457904, 3.597537114081996, 0.5321046018202991]","[4.88709971e+00 4.07846224e-02 4.04003799e+00 4.01025405e+00
 1.00000000e-04]",333.01608187068604,350.3563825763617
74,56.553504597937874,"[4.632002603343865, 0.36516677473040404, 21.796869873237238, 5.392245475681076, 0.5341939962893306]","[4.90563534e+00 1.45979039e-03 3.26664083e+00 3.16840145e+00
 9.59558101e-01]",123.10700919587575,140.6133002485994
75,126.31051198492749,"[0.8914368294853323, 0.7808358306926573, 10.538532056224886, 21.56755972813911, 0.9269975937008974]","[3.87027390e+00 2.41720003e-03 1.05383298e+01 2.15706264e+01
 7.73745761e-01]",262.62102396985495,280.0863311865577
76,170.16310749853915,"[3.572204732144752, 0.03194297045405619, 13.9965061448676, 18.418667936521302, 0.8896807946181394]",[ 3.65287957  0.03442081 13.98472759 18.42750804  0.46503549],350.3262149970783,367.8933587279032
77,110.87317957035869,"[1.8156324519210822, 0.373618354100937, 7.423826775379266, 16.901529687037073, 0.27716004644564257]","[4.36815620e+00 2.22604566e-03 1.48870781e-01 1.00000000e-04
 9.08861233e-01]",231.74635914071737,249.2116663574201
78,108.16228193414068,"[4.046407663281714, 0.5136039818685287, 14.676878913444886, 2.435016194072255, 0.4515303214188361]","[4.68558269e+00 1.00000000e-04 1.44181517e+01 2.43540641e+00
 5.93507300e-01]",226.32456386828136,243.7277584849913
79,163.01224385030739,"[2.1390436744430747, 0.9087515248815268, 1.9833322905177082, 0.6186000444416476, 0.7484572000523352]","[4.99990000e+00 1.16304813e-03 1.54000471e-02 1.00000000e-04
 4.89299317e-01]",336.02448770061477,353.4068054602723
80,163.00819697042832,"[4.308195357287418, 0.7426557625059279, 7.689608121364327, 16.011356600431583, 0.9734530417343489]","[8.45459025e-02 6.34991214e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",336.01639394085663,353.4403786083099
81,144.70785900584852,"[3.8039050179798717, 0.6779570111288965, 7.514844354934901, 8.183782415838932, 0.7141479667772653]","[2.46310901e+00 4.37170807e-02 2.39999000e+01 4.67145023e-04
 7.40533856e-01]",299.41571801169704,316.98286174252195
82,156.50761588998617,"[0.3999431442358943, 0.26048944251620126, 7.2570797590453635, 10.29496057265499, 0.9732841611143896]","[1.78819144e+00 1.00000000e-04 1.33258391e-01 1.00000000e-04
 1.00000000e-04]",323.01523177997234,340.56217346311223
83,64.65536114121403,"[4.12241207139388, 0.018908658542880163, 22.40432419693308, 20.839079263474332, 0.5674524683659926]","[3.19513653e+00 3.77378144e-04 2.18131815e+01 2.17026709e+01
 8.71508593e-02]",139.31072228242806,156.85766396556795
84,172.99228474583674,"[0.7641565890879244, 0.09391996690828937, 3.933594351621941, 23.652477658670758, 0.26997695515803455]","[2.65943565e-02 2.32980541e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",355.9845694916735,373.5918740809847
85,169.93825578406512,"[3.727357271735282, 0.8336885027816784, 5.910754103482906, 21.5984889411538, 0.9238934558766023]","[3.17994323e-02 1.94403870e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",349.87651156813024,367.40316924779205
86,146.89231880112445,"[2.722289187014612, 0.13316268401957548, 14.2447503967197, 10.420917274330698, 0.13225279435921394]","[1.52644662e+00 9.01257934e-03 2.39999000e+01 1.96419638e+01
 8.97814864e-01]",303.7846376022489,321.12493830792454
87,167.00674895040007,"[4.994674011211085, 0.17651174906422895, 7.323999210490733, 19.85842785750951, 0.5482582306317092]","[4.99945367e+00 3.17095383e-02 7.32399921e+00 2.39998973e+01
 1.87153966e-02]",344.01349790080013,361.51978895352374
88,169.66455671384998,"[0.7010198463735517, 0.09772375966489402, 6.052651558793569, 1.3832975395770808, 0.9280660804202426]","[3.68884058e-02 2.37031836e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",349.32911342769995,366.85577110736176
89,71.33494381015142,"[1.700367026256906, 0.8415114720682, 5.397204761909851, 4.116679175434819, 0.9799452990194928]","[4.70776055e+00 4.60831621e-04 5.35002132e+00 4.11114652e+00
 9.13154257e-01]",152.66988762030283,170.21682930344272
90,166.1384529005204,"[3.760183623730599, 0.8422169881037089, 0.45555593053286214, 9.956705020849807, 0.6776335462449409]",[0.37583681 0.9999     0.45492183 7.30877637 0.63312757],342.2769058010408,359.7831968537644
91,168.94074328227867,"[1.6838593371445651, 0.6607899869066881, 2.5950391365289747, 3.860899636680327, 0.5844597747170347]","[1.33569262e+00 2.23293255e-03 1.43904188e-03 1.00000000e-04
 1.00000000e-04]",347.88148656455735,365.38777761728096
92,144.12050777576718,"[0.9607727436537494, 0.3333275268309223, 21.728850467073606, 16.92920041158556, 0.8693423210211729]","[3.61182592e+00 1.84953773e-03 2.17003151e+01 1.69598867e+01
 4.89711820e-01]",298.24101555153436,315.747306604258
93,170.08913916177778,"[4.4046398128489495, 0.28970777138996595, 4.745059405275316, 1.7369277873091533, 0.8393577919760159]",[ 0.25545396  0.9999      1.50242681 23.9999      0.9999    ],350.17827832355556,367.70493600321737
94,168.42052724719946,"[3.7335015206356976, 0.3867729328657455, 3.6878135693598524, 2.6492386783059465, 0.04826777227197993]","[4.99990000e+00 7.05533791e-04 1.05165091e+00 1.05071998e+00
 5.38958103e-01]",346.8410544943989,364.3677121740607
95,154.69777872541889,"[2.8522023774722443, 0.14384545406824256, 2.220610440635675, 15.637292107934535, 0.2140508945892255]","[2.27816234e+00 1.00988715e-03 1.00000000e-04 6.18340664e-02
 4.25396015e-01]",319.39555745083777,336.47605946185985
96,162.4665389351513,"[3.5705245278299773, 0.008743502815337059, 1.955907295577913, 23.53991879220316, 0.9144604009834418]","[1.98639378e-01 1.00000000e-04 1.95590727e+00 2.35399226e+01
 8.18484481e-01]",334.9330778703026,352.3362724870126
97,134.50252375687222,"[2.1252382891648183, 0.05221218873784962, 1.0245268921142137, 4.747580080456759, 0.580218172656996]",[ 1.38446023  0.07329989  9.67455485 13.31066146  0.82094713],279.00504751374444,296.4497361445279
98,168.8080969766463,"[4.981218123397021, 0.007260278794746997, 17.616799823301076, 9.195276806521237, 0.4257410021085766]","[3.97664183e+00 2.93478555e-04 1.76167998e+01 9.19527671e+00
 8.73575717e-02]",347.6161939532926,365.14285163295443
99,75.43901778871194,"[0.684711589158783, 0.09380449898454635, 16.964467291558133, 3.054986264732429, 0.13526578488862506]",[ 0.26376912  0.0881281  23.9999     19.43753292  0.02633406],160.87803557742387,178.42497726056376
