participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
14,138.2682892890512,"[1.6651535296316613, 0.9626574611914692, 10.24184535392811, 0.14891002824474656]",[ 1.80830127  0.0210309  13.04599493  0.67698751],[0.66862355 0.33834603],[2.86570255 3.7732007 ],284.5365785781024,298.6224222495514
15,163.56819988030645,"[2.214508918118434, 0.3719764561202499, 22.122567967214557, 0.6157206025063214]",[8.60408976e-02 1.25295994e-02 2.39999000e+01 1.00000000e-04],[0.37442723 0.60277883],[6.55706792 8.88879366],335.1363997606129,349.0086403251534
16,28.064906546597687,"[3.969304670242633, 0.23395820123952657, 16.108186966744626, 0.43073278587947383]",[3.24935134e+00 1.54330189e-02 2.39998994e+01 8.99935840e-03],[0.5366419  0.33950739],[20.69943531  3.22749014],64.12981309319537,78.13484593537429
17,157.82996115824304,"[2.6168936930698328, 0.9014342151474651, 23.683252373377947, 0.8519170564122758]",[3.13106596e-01 6.62624114e-02 1.24030201e+01 1.00000000e-04],[0.36162904 0.65749478],[2.95019852 2.49053797],323.6599223164861,337.54900501117197
18,168.95505244000185,"[3.7435498017904827, 0.47360050260012965, 9.072282214661895, 0.9282164187801474]",[3.20348245e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.50201732 0.49803186],[0.35398284 0.36519071],345.9101048800037,359.9314310237331
19,167.16658992720556,"[4.14585784942991, 0.22912862337302894, 21.81111557144842, 0.6118560103625743]",[3.86297900e+00 1.00000000e-04 3.45305848e+00 1.00000000e-04],[0.49758294 0.50171688],[3.46389632 3.47266218],342.3331798544111,356.35450599814055
20,43.727264274930945,"[0.6586843494425687, 0.3869021448110038, 7.129853201442407, 0.3569296763123413]",[3.20992267e+00 1.34151021e-02 2.35812186e+01 3.18669630e-02],[0.52487368 0.342025  ],[20.09430776  3.53006101],95.45452854986189,109.42677432322408
21,168.35524380544354,"[4.639253840796982, 0.7449024365519848, 6.413996861541363, 0.7420007819462722]",[4.78696546 0.11139813 6.41399686 0.02557243],[0.66366776 0.39192288],[4.88778054 4.52561835],344.71048761088707,358.6827333842493
22,156.35376061293812,"[4.0884749438467995, 0.034518249146469185, 8.64189535505454, 0.6394685238148636]",[4.99990000e+00 2.28416709e-04 2.15167079e+00 6.24478522e-01],[0.4966786  0.50567581],[2.15784886 2.16379972],320.70752122587623,334.663272130503
23,131.93731262489814,"[4.950815075715393, 0.15814082401364318, 21.45264105478454, 0.5127836872975425]",[3.10735538e+00 9.11576296e-03 2.39999000e+01 2.59977735e-01],[0.56885284 0.36373017],[15.52334044  7.36408759],271.8746252497963,285.8138129837589
24,165.32313812578155,"[3.076747585874738, 0.36802649266029974, 1.071998823619159, 0.48096683115683]",[2.85368204 0.00467175 0.3        0.59243977],[0.57372531 0.43161293],[1.5469613  1.31264433],338.6462762515631,352.58546398552573
25,170.84587954860538,"[2.8948053857889295, 0.09639632026162383, 9.6044147052208, 0.424989801836805]",[0.04801924 0.9999     0.3        0.00299697],[0.270021 0.570011],[3.22176071 2.55414087],349.69175909721076,363.7130852409402
26,60.292066091721395,"[1.0241432557469539, 0.1722861266725316, 18.869487934166546, 0.8367094554307991]",[3.33561368e+00 4.53546040e-03 1.88825178e+01 7.25599304e-01],[0.59580352 0.47214273],[ 9.29251231 16.69265638],128.5841321834428,142.5728050846156
27,101.0550354958146,"[2.29615127880057, 0.2047002697293162, 8.289752479389168, 0.8129349143508582]",[ 0.90418106  0.08557338 13.73917811  0.27393493],[0.3320746  0.67736056],[3.12891139 2.49244915],210.1100709916292,224.1476243381411
28,129.3353205242379,"[3.4194142936574843, 0.05378835094041567, 22.572009917952812, 0.41038137558090626]",[3.18427636e+00 1.78373048e-03 2.36682874e+01 6.13096367e-01],[0.54107959 0.47681815],[18.54445493 20.94661247],266.6706410484758,280.5931967418437
29,57.48551906844041,"[4.672083084910501, 0.03938887989142927, 19.67086056921975, 0.5023841847161394]",[4.41597672e+00 8.70958056e-03 1.96683932e+01 9.00095491e-01],[0.47761404 0.64187656],[17.22108063  5.16402733],122.97103813688082,136.8935938302488
30,152.6122218500341,"[4.715440282011424, 0.23413974652317376, 10.498562951363166, 0.15384079902094586]",[ 4.9907431   0.07064268 10.52484326  0.35805429],[0.34859694 0.67271888],[2.93067923 3.05519655],313.2244437000682,327.24576984379763
31,67.30102753609805,"[2.6432450710274393, 0.5893198989818644, 0.9052219390659106, 0.5142340130711957]",[1.29972807 0.01697451 5.85437181 0.09670925],[0.54434895 0.3381477 ],[5.07102171 2.42768944],142.6020550721961,156.5743008455583
32,168.94293336003668,"[2.430045924643553, 0.97846004381625, 14.43423577204435, 0.25484051801527413]",[0.19115171 0.9999     1.694159   0.34076175],[0.349992 0.390036],[1.6350081 2.4238652],345.88586672007335,359.8908995622523
33,45.64339395868796,"[3.143945138185823, 0.10996419206602295, 7.27216988054415, 0.12540742783784897]",[3.10020502e+00 4.05549296e-03 2.39999000e+01 5.36966628e-02],[0.5057445  0.39565468],[23.00210317 10.30241986],99.28678791737592,113.35659950323475
34,149.1675269454312,"[4.9645903299515455, 0.12556365239293485, 9.69868542408486, 0.6772234760381219]",[ 4.99736863  0.02873404 22.81769774  0.10905142],[0.3197381  0.68323249],[4.17148801 2.66219432],306.3350538908624,320.27424162482504
35,171.21249641086587,"[2.72820624748053, 0.7898603984929674, 12.03471239466553, 0.7157094366182806]",[5.54086215e-02 9.99900000e-01 3.00000000e-01 1.00000000e-04],[0.390036 0.240011],[0.99526868 5.64270004],350.42499282173173,364.46254616824365
36,114.71651712199557,"[0.10533373159948813, 0.7191309355920706, 6.222875140718721, 0.05489373310064532]",[4.99990000e+00 7.45776580e-04 2.80875390e+00 4.29833736e-01],[0.49421872 0.52093541],[2.84237601 2.84289214],237.43303424399113,251.47058759050304
37,162.83597131900288,"[2.2610368018689178, 0.70175197118848, 9.490373483777864, 0.8405986990342483]",[4.86583348e+00 1.00000000e-04 2.83485936e+00 1.00000000e-04],[0.50170804 0.49791452],[2.83341022 2.83435612],333.67194263800576,347.5102846945824
38,168.13394127709338,"[3.976159630917901, 0.3543030255414007, 6.275705288705031, 0.4740037086532783]",[1.27215053e-01 4.15394639e-01 1.17392506e+01 1.00000000e-04],[0.3076166  0.73197982],[3.87867012 4.19685083],344.26788255418677,358.240128327549
39,167.78183606319183,"[4.599396799104185, 0.9971460977689733, 11.886676389168786, 0.8194312735011123]",[ 4.83858138  0.03578285 11.886666    0.10530818],[0.65924307 0.33928022],[4.10329272 3.67730779],343.56367212638366,357.5849982701131
40,79.36796313960713,"[2.432000291368104, 0.05853218704213481, 14.469694240190535, 0.18645815670603963]",[3.56175664e+00 9.34432594e-04 1.44728789e+01 2.37070565e-01],[0.49563649 0.52930079],[14.1455758  12.37085246],166.73592627921425,180.72459918038706
41,144.24905597139113,"[1.3353704834032494, 0.22327890751616716, 4.280630662898904, 0.4333509940987105]",[4.1168157  0.02330273 7.67774575 0.27736182],[0.60217583 0.35398466],[3.33267059 2.35091966],296.49811194278226,310.4867848439551
42,167.8690441007092,"[2.254558143676265, 0.015628358522968854, 23.1841672043133, 0.3812138749396263]",[3.10259868e+00 3.50154631e-04 2.39544547e+01 6.99860547e-01],[0.5052707  0.49179207],[23.21551763 22.89251914],343.7380882014184,357.7756415479303
43,154.71961253295783,"[1.6180603741134358, 0.6862930866920963, 4.931086166629381, 0.8721498760038582]",[1.01363031 0.74809872 4.92498277 0.9999    ],[0.37668083 0.65170638],[2.44373737 2.69758346],317.43922506591565,331.4442579080946
44,167.98735888979292,"[2.2601818981864, 0.5363571710860858, 1.0033463849926645, 0.8382648655771588]",[4.44437152e+00 1.00000000e-04 3.00000000e-01 4.57973894e-01],[0.50187527 0.49793454],[0.34388326 0.33834018],343.97471777958583,357.9304686842126
45,165.65031415115507,"[1.1385952687063543, 0.7924463248593855, 0.7567087419173304, 0.8936141336468152]",[3.90194493e-03 9.99900000e-01 7.56291826e-01 1.00000000e-04],[0.34001  0.730021],[13.40090692  6.01418874],339.30062830231014,353.18971099699604
46,124.37097853722206,"[3.482845105473808, 0.03655265289440666, 7.046908938402107, 0.19504758404204126]",[2.61485216e+00 4.63364753e-03 2.39999000e+01 7.89551220e-01],[0.5911065  0.45165058],[13.28483458 18.30540171],256.74195707444414,270.746989916623
47,170.63733083264768,"[2.19274184136153, 0.4250711695812786, 19.038398141172685, 0.07592461258667807]",[ 0.11958342  0.95671676 23.9999      0.34834665],[0.24511569 0.40570439],[3.74802968 3.03795593],349.27466166529535,363.32837664995526
48,169.52181303577,"[1.765870292163117, 0.9419669129275298, 19.30313752749933, 0.4396155267198573]",[2.35070728e-01 4.62426723e-02 3.65719000e+00 1.00000000e-04],[0.62446817 0.31503377],[3.47707849 3.11678152],347.04362607154,361.04865891371895
49,165.50555224645714,"[0.43098253247588464, 0.09079759621068799, 2.0221015720107633, 0.27856909204907937]",[0.61158547 0.7008847  0.3        0.84498693],[0.39187221 0.65470244],[5.44335268 4.1792792 ],339.0111044929143,352.96685539754105
50,88.16442684196322,"[2.1190747362632916, 0.8421196064410713, 14.167602162263053, 0.7755989693615915]",[3.13873487e+00 4.11173145e-03 2.39999000e+01 1.12023200e-01],[0.52102487 0.39775944],[21.26037473 11.23637463],184.32885368392644,198.38256866858637
51,109.93362210121727,"[2.481265064683186, 0.5853479995255945, 6.339476318690576, 0.8886792174818228]",[ 1.55663312  0.12164745 23.9999      0.58147608],[0.34884902 0.69434745],[1.94938511 2.18733597],227.86724420243453,241.83948997579674
52,147.6843874210577,"[0.7432109239826287, 0.18498558733632878, 1.5917512874182276, 0.935856950762629]",[1.95936545 0.020123   0.38376853 0.70537169],[0.3496712 0.656682 ],[2.57563359 2.54091861],303.3687748421154,317.08615735793313
53,168.11058920868922,"[1.7417306011178122, 0.304602181408463, 16.323989799896196, 0.7196130168764858]",[2.21401298e-01 2.31903312e-01 3.00000000e-01 1.00000000e-04],[0.7033311 0.3579787],[4.32819101 4.81472306],344.22117841737844,358.24250456110786
54,153.84799194008184,"[4.839017637954227, 0.3439603392256142, 14.913903647848658, 0.4997336949212927]",[ 4.81900978  0.16025182 14.91390373  0.02092847],[0.36864359 0.68136507],[5.57513172 5.02666536],315.6959838801637,329.48293336682895
55,166.71851978483477,"[0.4864115896454038, 0.007179480396189713, 15.13590145647641, 0.6831191219935033]",[ 0.10792745  0.13498551 23.9999      0.12841994],[0.68662162 0.37001085],[3.60823119 3.32455924],341.43703956966954,355.3927904742963
56,168.5657960598294,"[4.843827271920361, 0.6417438690017753, 22.29633647542002, 0.01949173386330069]",[3.68967510e+00 7.77304626e-03 2.22959484e+01 1.00000000e-04],[0.38692842 0.59653436],[12.1259876  13.08588875],345.1315921196588,359.15291826338824
57,138.26207847525092,"[2.188326484269313, 0.14489996607948857, 9.388328605898387, 0.5489421934600782]",[2.84890552e-01 2.66901297e-02 1.62159161e+01 1.00000000e-04],[0.62512637 0.34866786],[5.84046248 3.96438392],284.52415695050183,298.52918979268077
58,162.7850147632774,"[4.357950837205071, 0.223469504949198, 1.8143003578646761, 0.5430431402299928]",[4.45704990e+00 1.00000000e-04 3.00000000e-01 4.84370377e-01],[0.49785883 0.50171334],[0.36026511 0.36562471],333.5700295265548,347.4253567466572
59,74.7082884014064,"[4.248337913639443, 0.9515783367633244, 21.323468735766323, 0.1075063839256373]",[3.22880816e+00 4.45993647e-03 2.13236021e+01 7.38127826e-01],[0.5995508  0.47363806],[10.57753575 18.48521265],157.4165768028128,171.48638838867163
60,168.43476579191636,"[1.9001246269045753, 0.593880615281897, 0.6227465533356407, 0.9103610042868004]",[1.00000000e-04 1.00000000e-04 5.97064697e-01 1.00000000e-04],[0.4979273  0.50184705],[0.6404735  0.63423659],344.8695315838327,358.8252824884595
61,153.22666936063547,"[2.6116075709036757, 0.8170799033473998, 5.883801850832908, 0.17214001544614516]",[3.2357094  0.00577148 4.26571379 0.69795841],[0.58751154 0.42857624],[3.52459646 3.45210931],314.45333872127094,328.49089206778285
62,105.77860057873497,"[2.5019005754283, 0.2876068266566757, 17.969854391307244, 0.011161192463324018]",[ 1.55234022  0.08670706 23.9999      0.75039375],[0.31683287 0.63594552],[3.3457081  3.24351562],219.55720115746993,232.88807633053142
63,160.65311637450736,"[0.44977165849728074, 0.8015763516409639, 10.418688814024703, 0.17636426886818515]",[ 0.73030332  0.61298584 23.9999      0.80883863],[0.69924511 0.35191238],[4.88636578 5.58414731],329.3062327490147,343.27847852237693
64,169.81786218328125,"[1.778712647252276, 0.07380661101526481, 0.39613852691160534, 0.9118073123344702]",[1.03869865e+00 1.00000000e-04 3.59466503e-01 1.00000000e-04],[0.49788794 0.50179237],[0.41296699 0.4052958 ],347.6357243665625,361.62439726773533
65,156.34193983756256,"[0.0590180314257529, 0.056267060709145854, 10.770898778198886, 0.38291836225209136]",[4.01180055e+00 2.09763115e-03 1.07888707e+01 4.07590333e-01],[0.54580492 0.46814633],[8.59973438 9.52510198],320.6838796751251,334.72143302163704
66,166.68551519333766,"[1.7785151356121374, 0.7823091496744073, 3.0492119051614117, 0.6738772468462167]",[4.55475157e+00 3.72751485e-03 1.92296971e+00 5.09291523e-01],[0.43417308 0.5717806 ],[2.04156603 2.11586976],341.37103038667533,355.40858373318724
67,160.73077372324238,"[4.747434138011308, 0.6262635072223367, 4.8636321039738375, 0.02642755019998676]",[4.96049965 0.17604895 4.86363211 0.29454369],[0.32351964 0.66506581],[4.14218277 3.06917193],329.46154744648476,343.4828735902142
68,166.84714169636868,"[3.0930304188370923, 0.8421212885941446, 3.3713274687365087, 0.9569154737273342]",[2.69849241 0.01170168 0.3        0.55739061],[0.62620662 0.383274  ],[2.86318267 2.6837218 ],341.69428339273736,355.6829562939102
69,173.37874109706036,"[3.0049479259391214, 0.5785899098093822, 19.22420480281087, 0.35317680609609486]",[3.31619315e-02 9.35886994e-01 2.39999000e+01 1.00000000e-04],[0.24782105 0.75644215],[1.6165902 1.8324537],354.7574821941207,368.8433258655697
70,161.00331704252406,"[3.5015776789549826, 0.2647632036233051, 20.77650122537663, 0.20603342007554692]",[3.28693636e+00 7.59685553e-04 2.08298761e+01 7.66204817e-01],[0.51637497 0.48864722],[18.99639633 19.50670178],330.0066340850481,344.02796022877754
71,163.25300700372887,"[1.6241662764761258, 0.010506666305536436, 19.81324168517949, 0.15765077610119896]",[1.64292395e+00 3.35073846e-03 1.97907087e+01 6.33669794e-01],[0.43177228 0.54419349],[13.52497937 15.58145017],334.50601400745774,348.49468690863057
72,170.2713964162444,"[4.685241214854641, 0.16435870568651145, 4.049508099184494, 0.26939012400348417]",[4.95025888 0.09123743 4.25720972 0.04468192],[0.32444543 0.68469784],[3.96316985 4.21259211],348.5427928324888,362.5803461790007
73,146.72066908061635,"[3.050232019803661, 0.9804125122678236, 15.917323821031298, 0.5138300555431861]",[3.46771858e+00 1.77344974e-04 1.60193673e+01 2.78119241e-01],[0.50246396 0.49484088],[15.83719213 15.62573396],301.4413381612327,315.4463710034116
74,162.422174974969,"[1.527927827235262, 0.4713292060249566, 1.7498889865961238, 0.7253496529258548]",[1.76373983e-01 3.80387464e-01 1.06674335e+00 1.00000000e-04],[0.34701813 0.73514512],[3.57171509 5.08870679],332.844349949938,346.7165905144785
75,59.12307762415646,"[3.9689042107976475, 0.23913146448412217, 6.443260133178004, 0.4182887107344484]",[3.11830214e+00 7.20255112e-03 2.39998919e+01 7.23808082e-01],[0.62629845 0.4660505 ],[ 7.29352905 19.5531852 ],126.24615524831292,140.25118809049184
76,129.12446259730842,"[0.694130933636959, 0.3274063567814023, 4.935635720254835, 0.7303529867142667]",[ 1.48276815  0.08435556 15.81710837  0.74780601],[0.32171774 0.7063236 ],[3.36575936 2.65955437],266.24892519461685,280.22117096797905
77,171.64321269004898,"[1.969001062524736, 0.07671240898964772, 12.131793555442405, 0.9945547958764143]",[3.39976521e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.49771415 0.50199761],[0.32974225 0.33399616],351.28642538009797,365.3401403647579
78,118.49574008832258,"[4.258485492304101, 0.6393847262451104, 5.176804746642054, 0.945024492311347]",[ 1.84900769  0.12169382 23.9999      0.50127003],[0.71063576 0.31422846],[3.09417545 3.53102373],244.99148017664515,258.96372595000736
79,109.12590963208076,"[1.4282317779783469, 0.8370912381036957, 6.221363696863026, 0.7880599928959658]",[3.10093871e+00 1.92942880e-03 2.39999000e+01 6.42078549e-01],[0.4854344  0.55258486],[22.41509712 17.37353547],226.25181926416153,240.1743749575295
80,165.33631482571968,"[3.6209751759533937, 0.012534894223730235, 11.68256728012773, 0.3495084215768475]",[ 3.75744746  0.02480004 11.67939897  0.47999054],[0.65518334 0.34606043],[5.25865146 3.32980478],338.67262965143937,352.57848385916543
81,163.8713331105099,"[1.4024284247094416, 0.17183389853715098, 23.02979421811677, 0.7379903457352205]",[8.17473172e-02 7.86965980e-01 2.39999000e+01 1.00000000e-04],[0.45029399 0.6574502 ],[4.78103213 1.38781876],335.7426662210198,349.68185395498244
82,151.9508003599283,"[4.349277505628842, 0.30789822274249434, 3.4519472056092138, 0.8422281840156436]",[4.08139703e+00 1.42141621e-03 8.00004004e+00 7.35318897e-01],[0.52988129 0.47917591],[7.4214915  7.38520276],311.9016007198566,325.9553157045165
83,156.98754833716848,"[4.698097710428714, 0.8350972778892247, 6.513605407460014, 0.3106110182613826]",[4.34537074e+00 1.35678840e-03 5.98000802e+00 3.54535756e-01],[0.51676334 0.46564499],[5.73966743 5.48535104],321.97509667433695,336.01265002084887
84,66.54420731177117,"[2.7577352582448955, 0.7432140961306603, 23.57076373782411, 0.8004221968178681]",[ 2.30766963  0.03443615 23.9999      0.65084012],[0.37891043 0.67087193],[7.72150144 1.80766371],141.08841462354235,155.12596797005426
85,173.77915854679276,"[1.3504586173068256, 0.4760500734622324, 1.0986626406087006, 0.7003924295081991]",[2.95738001e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.50202485 0.49792347],[0.3366646  0.33859921],355.5583170935855,369.6441607650345
86,170.96927571878726,"[4.699906976522191, 0.7577992506786285, 1.6700522009627008, 0.050308592316520816]",[3.82923977e+00 1.00000000e-04 3.00000000e-01 4.47314394e-01],[0.49781835 0.50203584],[0.34768099 0.34706014],349.9385514375745,363.95987758130394
87,146.18967490519614,"[3.8251190498709255, 0.16148616057800577, 21.170793455082165, 0.596324104926572]",[3.16521093e+00 9.66953727e-04 2.39994440e+01 6.71969605e-01],[0.52191992 0.4856728 ],[21.19130659 22.47752467],300.3793498103923,314.2515903749328
88,167.71856703387795,"[4.8846480259861735, 0.08790717595772413, 22.5202213139511, 0.4288362007899323]",[4.57221071e+00 1.83117424e-02 2.25197942e+01 1.40927161e-02],[0.33235557 0.66524033],[5.21091531 4.38485876],343.4371340677559,357.4421669099348
89,170.08073749774525,"[1.475596871249207, 0.06418478096061697, 9.104449333310269, 0.39134660057862314]",[3.97983389 0.01133562 8.948523   0.48611608],[0.62157045 0.36804423],[4.69180429 3.800566  ],348.1614749954905,362.1828011392199
90,72.03995360097932,"[0.9781984733835442, 0.9513546521635882, 8.377029892316582, 0.22284258956869082]",[2.71606104e+00 9.38852587e-03 2.39999000e+01 7.98178851e-01],[0.46038124 0.63284235],[19.69340621  5.18289476],152.07990720195863,166.11746054847055
91,166.8204921510813,"[0.11340703079369181, 0.86474927165386, 1.0845341914812636, 0.5932667937220764]",[ 0.38062201  0.9999     13.35337345  0.63688233],[0.390043 0.409983],[2.43526259 2.10101881],341.6409843021626,355.64601714434156
92,169.6386095615214,"[2.0420618810873377, 0.511442882302639, 4.642983033177979, 0.7885083108211685]",[1.78246556e+00 1.18832264e-03 3.00000000e-01 1.00000000e-04],[0.47608026 0.52111801],[0.85003876 0.83375035],347.2772191230428,361.28225196522175
93,145.20627053438253,"[0.5767569559116823, 0.15217124778842853, 23.790747276629933, 0.45973561151644715]",[3.31045139e+00 1.70176224e-03 2.37859242e+01 7.93536863e-01],[0.48027562 0.54067542],[21.49042393 18.65214792],298.41254106876505,312.417573910944
94,170.85436730112107,"[3.7390581582829765, 0.5749333061637701, 14.722746851400816, 0.8112515290850065]",[ 0.23690389  0.9999     23.9999      0.9999    ],[0.499978 0.519996],[4.40507776 2.34695   ],349.70873460224215,363.73006074597157
95,168.93854027197543,"[2.3779100089976914, 0.038655731700219166, 1.3096381165585924, 0.558535070237314]",[4.99990000e+00 7.18478726e-04 1.54099254e+00 5.36147633e-01],[0.51408736 0.48660566],[1.68961176 1.6253851 ],345.87708054395085,359.8984066876803
96,156.4573020862549,"[0.4391174960441946, 0.39424013445303596, 0.4911436633150065, 0.1468465921415705]",[2.6879533e+00 1.0000000e-04 3.0000000e-01 1.0000000e-04],[0.49810471 0.50160704],[0.34015756 0.3349128 ],320.9146041725098,334.5790057813275
97,162.769153094613,"[4.471955666246921, 0.7517708916409819, 17.501160799441084, 0.5877613181532821]",[4.99904825e+00 4.42900688e-03 2.39999000e+01 1.94782465e-01],[0.57241581 0.44321064],[13.96333991 16.4946707 ],333.538306189226,347.4608618825939
98,136.42619460811716,"[4.420908513208209, 0.2410643459266462, 11.78442305025924, 0.0051619954924177845]",[0.84024783 0.03838041 8.61333512 0.37665085],[0.36932039 0.65622703],[3.09702932 2.33500693],280.8523892162343,294.8081401208611
99,169.96899580845596,"[0.05877111926768271, 0.40952303881416735, 11.889621002780439, 0.4677610228796339]",[5.12245559e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04],[0.610028 0.360009],[2.36329199 1.31716959],347.9379916169119,361.95931776064134
100,78.25995740493768,"[0.01570579839665624, 0.21451682331628671, 8.515992919985559, 0.15472569324174917]",[2.35128935e-01 8.09137734e-02 2.39999000e+01 9.57412399e-03],[0.36254487 0.66465944],[5.10645331 3.56867698],164.51991480987536,178.55746815638727
