participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
13,138.2791882772757,"[0.6029488655000078, 0.8434446161975704, 23.453272808689118, 14.251191574756291, 0.20064052234939175]","[1.04325459e-01 1.27794219e-02 2.39999000e+01 2.71939237e-01
 8.39992000e-01]",286.5583765545514,304.1656811438626
14,160.3922371223427,"[4.6188559113196455, 0.30435565964915756, 6.761185868847354, 16.9870334303967, 0.8291544112810324]","[3.18874277e+00 1.52702182e-04 1.00000000e-04 2.24257216e-02
 1.41647919e-03]",330.7844742446854,348.12477495036103
15,30.82998559617857,"[4.914653448237928, 0.6414203765305936, 14.932049074508798, 13.138078957746181, 0.8087639706234928]","[2.73733123e-01 3.21061968e-02 2.39999000e+01 2.31716644e+01
 1.00000000e-04]",71.65997119235715,89.16626224508077
16,146.77650620159648,"[1.8304952938129766, 0.6640108604066384, 3.6912944836071473, 15.700372505520637, 0.6606308482164761]",[ 4.41418207  0.98824859  3.40544286 15.74904165  0.98169319],303.55301240319295,320.9143657715503
17,165.60873748152352,"[3.4917149387075974, 0.03373510399424402, 20.76153976945942, 3.074817881305002, 0.42513022477101553]","[2.88222356e+00 5.24787081e-04 3.86734605e-02 1.00000000e-04
 5.36647096e-02]",341.21747496304704,358.74413264270885
18,166.63527767992588,"[3.778979411594692, 0.700086175646868, 22.00786591424989, 4.487994617268316, 0.4121121824594445]","[3.05347121e-01 5.98224941e-01 2.32179975e+01 1.00000000e-04
 6.13416666e-01]",343.27055535985176,360.79721303951357
19,45.10196712608708,"[1.7827284361645659, 0.22892806882367323, 7.9049305991713075, 0.6419453510214462, 0.4774099953613102]","[4.31405448e-01 3.23211388e-03 5.83897140e+00 1.00000000e-04
 4.07325451e-01]",100.20393425217416,117.6692414688769
20,167.97671996530326,"[0.08561993371869608, 0.357262178262242, 23.051252840508702, 8.8774908363561, 0.22573206562716194]","[4.88905682e-01 9.64758930e-01 1.00000000e-04 3.89059276e+00
 9.07517995e-01]",345.9534399306065,363.41874714730926
21,137.6953576971906,"[4.5280184222685715, 0.18628566121556683, 9.49660180894145, 11.3949477244892, 0.03487760812354239]",[ 4.87115658  0.99076035  0.07865341 23.89537006  0.9727791 ],285.3907153943812,302.8354040251646
22,130.73527362846912,"[0.6482974723770686, 0.9259418267739142, 2.5935969339939007, 1.6355212657696063, 0.6685160432307569]","[2.68876357e+00 1.12033625e-04 9.33629096e-02 1.00000000e-04
 1.00000000e-04]",271.47054725693823,288.8945319243915
23,166.33188403854007,"[3.297024454602198, 0.1643838060342672, 0.07470065346953102, 23.091177843281056, 0.5318264335114994]","[5.48904030e-03 1.00000000e-04 3.77683397e+00 1.81334518e+01
 9.71561055e-01]",342.66376807708014,360.0877527445334
24,168.94668460231216,"[0.3577636817215699, 0.4081577392142763, 8.425040010579114, 11.705252597397724, 0.5249187250208673]","[7.06871871e-02 3.67368951e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",347.8933692046243,365.42002688428613
25,54.47034611753716,"[0.23832777302838845, 0.6397773822786477, 20.611114582884714, 6.303077428163777, 0.12625590986646518]","[1.01460778e+00 2.37922121e-01 1.71491584e+01 1.00000000e-04
 7.89041781e-01]",118.94069223507432,136.42653336154032
26,98.59529340210543,"[3.7686280891999044, 0.8386347071820386, 8.859679549370746, 0.499539252168985, 0.26365296486462]","[3.28492256e+00 1.05278306e-04 6.30160856e-02 1.07808423e-04
 3.38469552e-01]",207.19058680421085,224.73752848735074
27,125.70183243348306,"[2.467726999174209, 0.4676919853156256, 0.4912962878556871, 0.6342929335011555, 0.8489350759799617]","[1.25924239e+00 5.20125000e-01 9.42517422e-01 1.00000000e-04
 9.99900000e-01]",261.4036648669661,278.8068594836761
28,57.074277317863725,"[0.20296687840914004, 0.016120410740757457, 22.63406299658995, 6.14406394029387, 0.24265464647756219]","[3.61805455e-01 1.02171624e-02 4.80574867e+00 1.00000000e-04
 7.22761102e-01]",124.14855463572745,141.55174925243742
29,148.68162923827018,"[2.711123885797602, 0.21020898221084788, 7.731101700026626, 22.71293141360315, 0.4879551496374643]","[3.28346768e+00 3.37984292e-03 1.94645546e+01 2.39581455e+01
 6.66276798e-01]",307.36325847654035,324.88991615620216
30,64.18233583156777,"[0.73310512330049, 0.4511617563093147, 1.3893805437649458, 5.5233712295094195, 0.8228839688567795]","[4.31627656e+00 1.17332903e-03 2.51260417e+00 2.49748715e+00
 1.08579238e-01]",138.36467166313554,155.82997887983828
31,148.08684013526795,"[2.2881910080952506, 0.578979429401017, 11.301243592934403, 7.993539358349219, 0.26517224550469354]","[4.99990000e+00 9.93013963e-01 2.10047736e+00 1.00000000e-04
 9.86022789e-01]",306.1736802705359,323.6799713232595
32,43.67902074640091,"[2.4247513205159326, 0.1755604969657217, 21.22632604208582, 4.445812213898214, 0.12022216774438096]","[3.63392372e+00 1.00000000e-04 8.44377522e-02 1.00000000e-04
 1.00000002e-04]",97.35804149280182,114.94530597512535
33,151.56420150952135,"[2.1338869955608057, 0.22346700897202199, 9.838552054609513, 9.574801799556093, 0.8348258933745547]",[ 4.9999      0.99452335 23.90993098  0.06203983  0.9999    ],313.1284030190427,330.552387686496
34,166.65905473726536,"[4.7143869087254116, 0.6260144515168846, 4.842477742651484, 13.688060412662342, 0.9202082780272719]","[2.12955743e+00 9.41688854e-01 1.86748562e+01 1.00000000e-04
 8.63264243e-01]",343.31810947453073,360.8650511576706
35,113.00267966817695,"[2.3618331585627392, 0.09424738541112312, 20.23926992898622, 21.46214690409582, 0.3399580485549899]","[3.83135468e+00 2.21567293e-03 2.85973065e+00 2.86394554e+00
 2.99319371e-01]",236.0053593363539,253.5523010194938
36,159.89521406159977,"[4.714630767443487, 0.20301610479600143, 19.823944806377508, 9.071109152568743, 0.04775005118477623]","[4.84127312e+00 9.96913335e-01 1.13000256e+01 1.00000000e-04
 9.87606623e-01]",329.79042812319955,347.08835569392033
37,165.6578268377152,"[3.882814474986341, 0.9101806599842972, 3.5489348061016153, 23.83425955843625, 0.8071760503127081]",[ 4.27189465  0.99460894  6.01857466 23.40895975  0.96842407],341.3156536754304,358.7809608921331
38,168.32168690435913,"[0.09382963000475394, 0.3999545783743404, 10.196442769191194, 9.787376405170782, 0.8098460232902707]","[1.16017371e+00 2.19740372e-02 8.43772235e-01 1.00000000e-04
 4.64497924e-01]",346.64337380871825,364.17003148838006
39,81.72152049404357,"[3.1919737489804554, 0.601381580005579, 13.553181984554957, 9.53976537464174, 0.21611898508219418]","[1.23241024e-01 2.32192725e-03 1.82718413e+01 2.39999000e+01
 8.77054080e-01]",173.44304098808715,190.92888211455315
40,143.02565211004188,"[2.665523713981824, 0.43409746702866475, 19.535856087585394, 11.227671044579294, 0.6788491908125468]","[1.22361272e+00 1.00000000e-04 2.39999000e+01 2.37583280e+01
 1.00000000e-04]",296.05130422008375,313.5371453465498
41,166.09486249158482,"[3.0254772646324914, 0.010447206625790637, 23.81023691348494, 12.994086831639809, 0.9886990252052802]","[3.41413803e-02 1.00000000e-04 2.38102464e+01 1.29940773e+01
 1.00000000e-04]",342.18972498316964,359.73666666630953
42,148.67450963767575,"[3.4145887662277286, 0.6777667218770616, 10.39343498866583, 10.586373943035573, 0.12475966505269212]",[ 1.77849225  0.78104521  5.39518346 12.52590351  0.9999    ],307.3490192753515,324.8553103280751
43,148.93737796654614,"[4.1399969297109775, 0.9106316973573537, 12.397795043940876, 22.41049810241939, 0.8472014842798762]","[4.99990000e+00 9.93475889e-01 1.00000000e-04 1.00000000e-04
 9.99900000e-01]",307.8747559330923,325.3194445638757
44,162.818146064797,"[1.992637741215246, 0.07113297414977945, 10.823681308265947, 6.200686242573439, 0.41339632476902605]",[ 4.52899476  0.99703675 14.13749305  0.93025813  0.90459267],335.636292129594,352.99764549795134
45,124.63794023728575,"[2.012122269101006, 0.12228022391434328, 0.4442785719233373, 6.445491566213428, 0.7447832493697794]","[6.43626384e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 8.88930129e-01]",259.2758804745715,276.78217152729513
46,153.9038726343147,"[4.832065021437976, 0.5476326866871571, 5.123555184576089, 16.314305175029432, 0.8914760323456419]",[ 4.87629363  0.99269973  4.68764245 17.32365496  0.94957923],317.8077452686294,335.3748889994543
47,166.68826480523006,"[4.620550605193835, 0.3029576937602314, 6.267034952056015, 1.414197008137982, 0.7253006442469646]","[3.03023283e+00 7.26953220e-04 1.61077949e-01 1.38207680e-01
 5.69797557e-02]",343.3765296104601,360.88282066318374
48,165.20936998749744,"[1.1092563902995032, 0.07644482865089329, 15.05090831960492, 8.181924598724551, 0.6587596784651473]","[6.45071246e-01 5.92749146e-01 5.13864037e-01 1.00000000e-04
 8.83103212e-01]",340.4187399749949,357.8634286057783
49,92.41509372506006,"[3.774690336065291, 0.29898262110915197, 15.713619723737631, 0.48806018904881443, 0.19447272303557592]","[6.07417692e-01 1.72575562e-03 2.24435270e+00 1.00000000e-04
 3.30458211e-01]",194.83018745012012,212.39733118094503
50,108.75394227659599,"[3.3790866301618725, 0.08526132334777191, 1.8216817724001027, 18.269782235080076, 0.7968395042821949]","[1.08464946e+00 4.15649265e-01 1.00000000e-04 1.78154536e+01
 9.99900000e-01]",227.50788455319199,244.97319176989473
51,142.36600934127244,"[2.4315017494744335, 0.9570904713648353, 2.4765556959778703, 0.15470882842740694, 0.3316343556633297]",[2.11916151 0.86253347 2.47631303 0.15216883 0.9999    ],294.7320186825449,311.8787468273171
52,167.14980625541597,"[3.7269203219475044, 0.08637112629521693, 1.3709349694098627, 9.611693899334053, 0.2714274079616527]","[2.18518651e-01 2.33573604e-01 2.78100034e+00 1.00000000e-04
 1.00000000e-04]",344.29961251083193,361.82627019049374
53,146.91362759159767,"[4.24553371940013, 0.9500248437713233, 22.215922896114616, 3.816935973051935, 0.6905017589226854]",[ 3.80679308  0.98043401 22.21592119  3.81693597  0.81694178],303.82725518319535,321.0609420415269
54,165.89600287053477,"[0.49504398975416847, 0.5176084346229473, 20.953835502883653, 16.16466636637523, 0.3920737155130102]","[7.60791310e-02 1.15190416e-01 2.39999000e+01 1.79759880e+01
 1.00000000e-04]",341.79200574106954,359.236694371853
55,168.92048056004285,"[2.758799904972346, 0.0413016116998344, 11.899194958115935, 17.391761363843163, 0.5398224677279482]","[2.01270650e-02 2.31683492e-02 1.00000000e-04 2.39993082e+01
 1.00000000e-04]",347.8409611200857,365.3676187997475
56,136.00215210426137,"[4.170305339245874, 0.9367728662804342, 12.85490297840953, 16.02083654799814, 0.7421874440795544]","[3.94763426e-01 2.53281625e-02 1.18761321e+01 1.06633070e+01
 1.00000000e-04]",282.00430420852274,299.51059526124635
57,161.41888556092513,"[4.998319010404643, 0.008732871437290617, 23.10870362842852, 13.271094999137162, 0.3112650811462072]","[4.99823537e+00 2.18920443e-02 2.31087036e+01 1.32710950e+01
 3.52783071e-01]",332.83777112185027,350.1569301469783
58,72.74524860607501,"[4.432217746042409, 0.027676642510619194, 5.019465991925872, 23.285931467121753, 0.17959463169651074]","[4.51692474e+00 3.66755201e-03 5.01365362e+00 2.32859315e+01
 9.05325574e-02]",155.49049721215002,173.07776169447357
59,166.55050527385538,"[3.689573198021701, 0.2927536513753385, 21.147183838550372, 11.935405617450154, 0.5955017441114624]","[2.73973084e-02 6.62129311e-02 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",343.10101054771076,360.5456991784942
60,141.33467758668243,"[2.3834836835827082, 0.2992068730348055, 8.829868917046161, 2.474091947468671, 0.605825569694293]","[4.44639880e+00 5.10793674e-02 1.42793809e+00 1.00000000e-04
 6.85702784e-01]",292.66935517336486,310.21629685650475
61,104.33240490790696,"[2.879335252575206, 0.957422817928609, 3.6279426825419256, 10.21888194441484, 0.3893924032470319]","[5.00182396e-01 1.45723663e-01 1.00000000e-04 7.49472906e+00
 8.21371950e-01]",218.66480981581392,235.32840378214075
62,160.02451856256337,"[3.226406623694385, 0.859360171755558, 3.1466881658273516, 9.65652644550439, 0.939834861539981]","[1.14463967e+00 6.17863756e-03 1.00000000e-04 4.90926348e-01
 1.00000000e-04]",330.04903712512674,347.5143443418295
63,168.6653825254593,"[4.512830363280246, 0.04894733259956351, 0.5511594655802402, 5.928400743509433, 0.6341947150796563]","[4.70106381e-03 1.00000000e-04 1.00052375e-04 2.39998983e+01
 1.00000000e-04]",347.3307650509186,364.81660617738464
64,155.19503775475673,"[3.3929742410041333, 0.17512022179405407, 5.8922081652463465, 4.941999738205107, 0.3348547880873791]","[1.69725175e-01 1.00000000e-04 6.08568985e+00 1.00000000e-04
 6.27896601e-01]",320.39007550951345,337.93701719265334
65,167.12981635540967,"[0.3622875183308828, 0.5265732243765241, 13.997666594654417, 6.043675602124441, 0.7951286715254378]","[1.77346799e+00 6.13722075e-03 1.13870374e-01 1.00000000e-04
 2.88087616e-01]",344.25963271081935,361.80657439395924
66,160.11255505906317,"[0.05234598730054329, 0.7429669268117881, 20.245361601656942, 12.7617188033929, 0.1378398015244912]","[2.82701767e+00 1.00000000e-04 4.86063738e-02 1.00000000e-04
 1.00000000e-04]",330.22511011812634,347.75176779778815
67,166.81310917689873,"[2.5122183451053153, 0.5065061820371625, 19.018407470185647, 2.5891520025607986, 0.7437701585256503]","[7.34141936e-01 7.42397921e-03 1.28806886e-01 1.00000000e-04
 2.40293610e-01]",343.62621835379747,361.1120594802635
68,169.26792983314368,"[4.233282500838427, 0.37418196966271866, 11.538322300423543, 10.27011412032958, 0.9235273189616696]",[ 4.98929419  0.9971258  23.9999      7.24230658  0.9999    ],348.53585966628737,366.1431642555986
69,160.70361275822253,"[3.7262032888195713, 0.13312698988908428, 13.514695304403384, 1.820000569845405, 0.6076113496805766]","[3.61653623e-02 1.00000000e-04 2.31572171e+01 1.00000000e-04
 7.48407946e-01]",331.40722551644507,348.9338831961069
70,161.3770736693533,"[0.9143773806545076, 0.059378064627379094, 5.701076799768959, 6.7937473928494665, 0.3619834095302184]","[9.00670813e-02 1.58034315e-03 4.30140178e+00 9.62121304e+00
 1.00000000e-04]",332.7541473387066,350.23998846517264
71,170.34224650698985,"[4.007053287150642, 0.036070781861927005, 14.37925038268803, 0.5975125012298875, 0.4685791134740924]","[5.75530587e-01 9.32497777e-01 2.39999000e+01 1.00000000e-04
 8.72163501e-01]",350.6844930139797,368.2314346971196
72,145.9360598952744,"[0.4829729126565772, 0.5910496910197472, 22.668709919175743, 2.962887286352023, 0.04736800036184064]","[3.02906473e+00 1.48354981e-04 1.39035837e+01 1.38641407e+01
 2.93521099e-01]",301.8721197905488,319.37841084327243
73,161.56500749310496,"[4.1379352074437685, 0.37630663823958654, 1.072789087398239, 4.887668618690741, 0.829375999264156]","[1.78647436e-01 3.78620525e-01 1.00000000e-04 2.70692121e+00
 1.00000000e-04]",333.1300149862099,350.47031569188556
74,57.60416209605723,"[1.7626872470393886, 0.5885529229549007, 20.112792445369404, 16.534417093299215, 0.8946022951760342]","[2.46776465e-01 5.88902157e-03 2.39999000e+01 1.50298109e+01
 9.52026716e-01]",125.20832419211446,142.7146152448381
75,128.63213771401115,"[2.766060872242183, 0.3829054023227731, 7.382641889004168, 11.364103458987824, 0.4526547993352308]","[1.81647135e-01 1.00000000e-04 1.00000000e-04 3.21478841e+00
 7.09041645e-01]",267.2642754280223,284.72958264472504
76,170.03161120333937,"[4.9244461989947625, 0.8463084382766959, 1.2812701775326738, 22.571870378586706, 0.3498286196490922]",[ 4.99531655  0.99821055  1.28127018 22.57187038  0.92908037],350.06322240667873,367.63036613750364
77,110.45110274229168,"[4.258861556181294, 0.3629831072861499, 15.47472885150332, 2.009320657885785, 0.39762777877107147]",[ 0.34349324  0.0640276  23.9999      5.94623134  0.83052753],230.90220548458336,248.3675127012861
78,107.87586549917329,"[1.1613625855716454, 0.18116803146570853, 0.8161450694418143, 5.2425929588365525, 0.05173176483749088]","[3.67270487e+00 1.30852680e-04 4.90667992e+00 4.89857440e+00
 2.35291477e-01]",225.75173099834657,243.15492561505653
79,150.20600743352588,"[4.841778799447867, 0.7884841143226301, 1.0979375132909104, 2.386047867981398, 0.6979793908387909]",[4.91462244 0.99333158 1.08159651 2.38604787 0.97970044],310.41201486705177,327.7943326267093
80,163.0081857484509,"[2.1744263611684578, 0.14351688947416985, 7.516371835574083, 1.5831924058044933, 0.5045333048296856]","[8.45462261e-02 6.34989737e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",336.0163714969018,353.4403561643551
81,145.53095217214627,"[1.5741970178139297, 0.28401120178827083, 19.1465983078009, 15.930417189384801, 0.6314253388926764]","[3.35464264e-01 6.32094056e-02 9.13895697e+00 1.00000000e-04
 7.05701186e-01]",301.06190434429254,318.62904807511745
82,156.50829907218755,"[2.1323666569159547, 0.599164348180373, 10.018045171705477, 4.001664845880467, 0.10320380641562449]","[1.78982625e+00 1.00000000e-04 1.32996478e-01 1.00000000e-04
 1.00000000e-04]",323.0165981443751,340.563539827515
83,67.20763663320703,"[1.1001848493784236, 0.13858062857201314, 8.01137455990295, 9.907707473723285, 0.4341649271498933]",[1.6853816e-01 1.0000000e-04 1.0000000e-04 2.3999900e+01 9.7016524e-01],144.41527326641406,161.96221494955395
84,172.99230066584002,"[3.471710662026783, 0.8509191931602681, 1.2892304751088202, 19.516309412328, 0.18798236642165767]","[2.65938310e-02 2.32986098e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",355.98460133168004,373.5919059209913
85,169.93827133347216,"[2.611015362280107, 0.46820908087244223, 1.9766412156566024, 22.79510310795828, 0.8437400351900228]","[3.17989969e-02 1.94405496e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",349.8765426669443,367.4032003466061
86,147.3872831964879,"[1.4364623476335068, 0.9661635463002932, 19.452772468197402, 9.087657734259638, 0.8421351758066086]","[2.61339252e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 8.72841631e-01]",304.7745663929758,322.1148670986515
87,151.14677075962462,"[1.5059672199107368, 0.348384713529083, 9.051194054642547, 20.014922750087155, 0.5254772771390908]",[4.9999     0.99371412 7.56615494 0.13828419 0.9999    ],312.29354151924923,329.79983257197284
88,159.4716221697944,"[4.772732631494969, 0.7070124381426282, 6.399544154504005, 3.2279840473756107, 0.29225201612665885]",[4.90537815 0.9944542  6.46581967 3.22798405 0.97067211],328.9432443395888,346.4699020192506
89,71.35389993656605,"[1.3552026905216308, 0.6230843693323271, 1.1984137394541554, 5.901668830023822, 0.11607706316829808]",[1.11280998 0.0498246  3.12709659 7.67520537 0.70610533],152.7077998731321,170.254741556272
90,166.5533985962178,"[3.9783508059315205, 0.07413808976387706, 11.95816561834334, 10.135065075602355, 0.9680629841693481]","[3.72842433e-01 9.99900000e-01 1.00000000e-04 2.02740671e+01
 6.48030403e-01]",343.1067971924356,360.6130882451592
91,169.35086735826474,"[0.4895263887950156, 0.23767935803381243, 9.46021183288249, 21.35646517048798, 0.198500137317517]","[3.15465452e-02 3.65112228e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",348.7017347165295,366.2080257692531
92,140.62605376573862,"[1.875598962339536, 0.06893247623848005, 10.615863890446255, 1.1664993662886527, 0.40567999232727797]","[1.01948915e+00 4.71185010e-01 1.00000000e-04 2.02394846e+01
 9.99900000e-01]",291.25210753147724,308.75839858420085
93,147.1063346671687,"[4.513123500925309, 0.27748637024417744, 7.541216585812809, 7.458257415576663, 0.6726812871373176]",[ 4.9999      0.99278606 23.9999     22.55622722  0.9999    ],304.2126693343374,321.73932701399923
94,157.62848634046622,"[2.365449111524524, 0.96786397879787, 3.5002254823052383, 8.63661911282488, 0.1875755671244452]",[4.27506621 0.98780085 3.59132029 8.60016725 0.88844433],325.25697268093245,342.78363036059426
95,152.8345345480475,"[2.8691725722702808, 0.7983305161858647, 2.779753043234465, 6.4628531801121545, 0.31033574455370544]",[4.9999     0.99734556 2.80983664 6.46512061 0.9999    ],315.669069096095,332.74957110711705
96,161.1019989099749,"[1.6488451658769037, 0.5762164946765691, 2.6383565740890074, 3.7232165484724367, 0.3235473838726606]",[4.69886737 0.99593521 2.82184807 3.85536888 0.89376405],332.2039978199498,349.6071924366598
97,122.71913321869462,"[2.3013074488807383, 0.344415251718391, 17.45521903194037, 22.671517848151794, 0.8794016702158439]","[1.70332284e+00 6.53759078e-01 1.00000000e-04 3.43618243e+00
 8.28727243e-01]",255.43826643738925,272.8829550681727
98,147.4428141849759,"[0.9865990979740078, 0.9394852741409987, 2.678938346644014, 4.724637803449109, 0.8528086418363519]",[4.79821585 0.99008632 3.56008392 4.71352452 0.92599658],304.8856283699518,322.4122860496136
99,72.82552718841727,"[0.635424985944295, 0.7543724858559245, 4.693269482941418, 10.256380411370444, 0.07742689182456257]","[6.28817071e-01 1.78950245e-01 1.77823479e+01 1.00000000e-04
 8.55509149e-01]",155.65105437683454,173.19799605997443
