participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
22,138.4363338678883,"[4.8250718487426845, 0.3906062013427602, 7.056475916792423, 0.5792885912370198]",[0.97985646 0.9999     4.51768079 0.98427217],[2.70055e-01 8.20067e-09],[3.58271444 1.62497171],284.8726677357766,298.82841864040336
23,134.57640015403788,"[3.1224909021140883, 0.0568887350068593, 4.69298228986302, 0.6589325077790773]",[1.01427994 0.00586115 0.3        0.71002639],[22.19848589 32.08342211],[1.20347996 2.44138506],277.15280030807577,291.0919880420384
24,166.25949353307234,"[3.643082877617955, 0.04880025611214911, 2.0353995237017553, 0.32196854957887994]",[3.72789688 0.01924657 0.64110044 0.52466346],[19.57288126  7.69660336],[2.79196208 2.52078766],340.5189870661447,354.4581748001073
25,170.74896606185746,"[1.868068774949049, 0.08530247247187221, 0.9851832202205959, 0.8672699541424539]",[3.09476087e+00 1.41501710e-04 3.00000000e-01 1.00000000e-04],[39.1259107  82.88551669],[0.34043818 0.33800953],349.4979321237149,363.51925826744434
26,56.735333184143194,"[3.2037816974256974, 0.7639979392790158, 5.897015800642898, 0.010758155439207547]",[0.92450069 0.26445165 0.3        0.8116459 ],[2.73088651e+00 1.33920466e-06],[3.50827978 6.11495389],121.47066636828639,135.4593392694592
27,100.2576878167773,"[3.307685797181766, 0.32286720522392676, 20.941517843405094, 0.5561396811370174]",[ 0.43929888  0.15833351 23.9999      0.79537702],[0.34684213 3.34963241],[2.80046312 2.46953491],208.5153756335546,222.55292898006653
28,126.39481830197965,"[4.835055064347188, 0.9404447806095413, 8.096582987245545, 0.162350690804353]",[0.80968797 0.52008461 0.3        0.9999    ],[1.24916937e+00 2.15537689e-05],[3.67061817 2.00554254],260.7896366039593,274.71219229732725
29,58.43157634467979,"[1.1200255342993555, 0.02891447564670627, 20.214594096057546, 0.2717387917671862]",[0.3950375  0.00723577 0.3        0.91311166],[ 2.91270746 70.43549794],[0.61553155 2.24395125],124.86315268935958,138.78570838272753
30,153.53459157622217,"[0.4593596632982578, 0.8501827492160895, 1.5814608617604802, 0.2567210266828264]",[0.98508228 0.03074397 0.3        0.6146342 ],[ 2.17706082 17.74419609],[2.70633482 3.20268508],315.06918315244434,329.09050929617376
31,66.14030553892931,"[0.20633416688392883, 0.11156179488734982, 2.8840790226596464, 0.7749011490147804]",[2.40537601 0.01237233 2.40160935 0.74773769],[ 3.39994292 23.89775956],[2.5361706 2.3694332],140.28061107785862,154.25285685122083
32,148.6943799768801,"[2.0825517646315124, 0.7299657061330455, 1.7314442742888645, 0.9862196861351957]",[0.90499261 0.9999     1.04897834 0.98790247],[3.50027006e-13 3.90075006e-01],[1.6350081 2.4238652],305.3887599537602,319.39379279593913
33,45.517511239606804,"[0.3429575967597351, 0.7355723991653357, 1.6019905806137598, 0.4464334069048389]",[3.94061606e+00 1.00000000e-04 3.00000000e-01 9.43186031e-01],[ 7.37921952 78.32364053],[0.30096204 0.33800199],99.03502247921361,113.10483406507244
34,152.2397531968477,"[4.076120713084292, 0.21547326242018358, 6.600658816937054, 0.4148317319576447]",[0.76992977 0.9999     0.3        0.9999    ],[2.10000003e-105 6.80061009e-001],[1.71294723 1.45605791],312.4795063936954,326.418694127658
35,168.62438027761993,"[4.64931473168954, 0.15655976140071867, 10.651988857055878, 0.11041329609795855]",[0.45768651 0.9999     0.3        0.8474237 ],[3.90075000e-01 2.40035003e-09],[0.99526868 5.64270004],345.24876055523987,359.2863139017518
36,114.15151585005889,"[3.85347419733815, 0.33063202941018927, 2.888851944548666, 0.3067440576162769]",[3.80214776e+00 2.32910515e-03 2.83695038e+00 2.23162872e-01],[14.29015136 97.68360781],[2.93361305 2.91831293],236.30303170011777,250.34058504662968
37,160.59613702620516,"[1.6902200947289499, 0.15226916381718036, 20.758698412385414, 0.9440103108122291]",[ 0.43873411  0.9999     20.85199818  0.9999    ],[6.30000e-01 3.30039e-05],[1.77804639 2.91592452],329.1922740524103,343.0306161089869
38,166.42925021498834,"[3.1849712528013545, 0.7104459914409317, 16.19960594324096, 0.5984341749754171]",[ 0.41297481  0.9999     23.9999      0.97228108],[2.40000003e-01 6.80000000e-05],[2.78305143 3.02034736],340.8585004299767,354.8307462033389
39,169.83198615025802,"[2.5391504700790213, 0.22752455859281961, 4.4556478767623915, 0.8928044949775709]",[0.34360575 0.01782538 0.3        0.17893624],[20.67245928  8.14175922],[3.60032554 2.99217187],347.66397230051604,361.68529844424546
40,82.44319621880615,"[0.47035132093114335, 0.5965362569433035, 13.31298805527928, 0.3106359464146906]",[1.16923069e-01 1.67180146e-03 2.39999000e+01 8.30565604e-01],[  8.51409299 117.61828714],[22.93904689 17.65311507],172.8863924376123,186.8750653387851
41,145.92205516793555,"[1.1691826241228638, 0.1429394341795805, 2.637270772008373, 0.1895322509182519]",[1.52796999e-01 1.03629299e-02 2.39999000e+01 1.00000000e-04],[13.69448765 23.09675386],[13.03694381  5.8197544 ],299.8441103358711,313.83278323704394
42,168.5740074833812,"[4.53051219886782, 0.06189175777021031, 12.210714833251698, 0.4985131923808519]",[1.24952594e-01 9.87239292e-03 2.39999000e+01 1.00000000e-04],[24.37923217 18.80601945],[10.37603721  7.79961528],345.1480149667624,359.1855683132743
43,149.36728823545667,"[0.7865222691182276, 0.49142326815801135, 5.698360894810905, 0.8484307635500774]",[0.76839582 0.7811032  5.69809865 0.9999    ],[0.48057109 0.00689565],[2.32888322 2.71414281],306.73457647091334,320.7396093130923
44,149.53442604578728,"[4.187391515525868, 0.12331384745113047, 4.655009917342351, 0.29168075718618947]",[0.86777772 0.9999     0.3        0.99906785],[6.80061009e-01 3.00033004e-17],[4.56825717 1.32007772],307.06885209157457,321.02460299620134
45,163.15559355216882,"[4.34121418712131, 0.02134688010733741, 12.090488036091829, 0.02707549635300196]",[4.36247325e+00 2.51238444e-02 2.39999000e+01 1.00000000e-04],[ 6.52834069 13.4561771 ],[5.93607974 6.01594843],334.31118710433765,348.20026979902354
46,126.0117958792856,"[2.4031363518629627, 0.8439489845049255, 5.308005541210717, 0.9984542791577511]",[5.55092124e-02 1.00000000e-04 3.00000000e-01 8.36674824e-01],[115.28604546  22.98162907],[0.37522849 0.32184322],260.02359175857123,274.0286246007501
47,154.5035428722937,"[3.104346560338568, 0.850157607371681, 6.18573875171128, 0.9659890979029003]",[ 0.86981546  0.9999     23.9999      0.93158403],[2.40035005e-09 3.90075000e-01],[3.82579705 3.04399019],317.0070857445874,331.0608007292473
48,168.75332231568638,"[0.8691839455679691, 0.638326524115818, 15.517246446667748, 0.3043856911421372]",[ 0.33491766  0.91383673 15.49860456  0.9999    ],[0.68000025 0.02457329],[4.60317368 3.15297111],345.50664463137275,359.5116774735517
49,165.35326119778,"[4.8001437764968955, 0.4782722042563427, 17.150178136544532, 0.2743743398315342]",[ 4.99058722  0.15236277 17.36714044  0.09507715],[1.27505459 2.30718029],[4.86866553 4.12742565],338.70652239556,352.66227330018677
50,93.76174579535228,"[2.802975482257838, 0.4786035998518902, 16.1738162295102, 0.2293959410853125]",[1.90978390e-01 3.65313306e-02 2.39999000e+01 1.00000000e-04],[2.53894548 7.99494795],[8.42305348 2.15601851],195.52349159070457,209.5772065753645
51,109.44650361711373,"[2.174258502948886, 0.033660206470724686, 0.7495460663384232, 0.18511173056955743]",[ 0.77372897  0.41569782 23.9999      0.9999    ],[0.7892542  0.11578095],[2.04514376 2.19242662],226.89300723422747,240.86525300758967
52,143.04692113278574,"[2.3355899330411756, 0.26814724645854066, 10.234897502518512, 0.006828747796704315]",[0.75120441 0.8565518  1.36721925 0.98553442],[0.00617322 0.85575529],[3.14159038 2.92767849],294.0938422655715,307.8112247813892
53,167.50910614696213,"[0.8466018848613294, 0.03983634835682801, 1.1131680521224858, 0.3077342382546272]",[3.45947711e+00 2.77633160e-04 6.62608144e-01 3.06634056e-01],[82.16643852 37.72849056],[0.76503814 0.77295973],343.01821229392425,357.0395384376537
54,148.43564285909372,"[3.464040779529505, 0.11657410777849829, 12.891093205965841, 0.8598222959609728]",[ 0.78339113  0.9999     12.59711104  0.80902652],[3.30039006e-01 6.60075007e-17],[4.66428959 4.5071357 ],304.87128571818744,318.6582352048527
55,166.72012926805368,"[0.2558242976863045, 0.4465868591352513, 22.743230881996944, 0.63515442316412]",[9.36761962e-02 1.35098985e-01 2.39999000e+01 1.00000000e-04],[2.83571672 1.28858546],[3.60840468 3.32425521],341.44025853610736,355.39600944073413
56,169.82249262439444,"[4.984114324112071, 0.5233543212773196, 19.797819732447383, 0.02392199802178976]",[4.98418383e+00 5.17293148e-01 1.97978197e+01 1.00000000e-04],[0.36688659 0.02486951],[4.55351577 6.75642999],347.6449852487889,361.6663113925183
57,138.26284548781234,"[4.404076562023293, 0.8267497625363074, 7.374290465177829, 0.8997542971621284]",[2.84501437e-01 2.66930810e-02 1.62335466e+01 1.00000000e-04],[8.06935862 8.81526387],[5.84323165 3.964462  ],284.5256909756247,298.5307238178036
58,156.41470791559414,"[2.0652125872020224, 0.011395000247400165, 1.715251622586253, 0.7656895614519224]",[3.15775608 0.01701683 2.75628498 0.46553309],[10.02774254 16.36170984],[4.60590143 5.46936246],320.82941583118827,334.6847430512907
59,75.97242505933993,"[2.971278074260364, 0.3293113234577763, 14.897767814148532, 0.2001741120820203]",[1.05804992e-01 2.79169233e-03 2.39999000e+01 9.19100774e-01],[104.72582831   7.48379883],[14.96492884 21.89981084],159.94485011867985,174.0146617045387
60,167.26052124586653,"[3.2027180003086997, 0.3528648997415919, 0.3105429238923422, 0.009597766889063601]",[0.29016742 0.9999     0.3        0.9999    ],[5.50048003e-05 6.10000000e-01],[4.62386741 6.61084458],342.52104249173306,356.4767933963598
61,144.93502150564768,"[2.872468056259934, 0.052312757936305423, 2.2884433751929882, 0.8665078826010512]",[4.77825159 0.05064606 2.2661017  0.69474002],[9.09891587 1.64812125],[2.78343367 2.31910272],297.87004301129537,311.9075963578073
62,105.48072782551554,"[0.4583293814200369, 0.02822280774770088, 13.450393212946544, 0.206226067415608]",[ 0.4122726   0.16829481 23.9999      0.93153371],[1.15068974 1.33389771],[3.06054258 3.23698682],218.9614556510311,232.29233082409257
63,161.65259540801478,"[2.4128813153413877, 0.6381929298166853, 23.823023715652706, 0.6143069164230378]",[ 0.44890692  0.67917247 23.9999      0.74072796],[0.96595036 0.03618486],[5.01807311 5.62224268],331.30519081602955,345.27743658939175
64,169.45000351563482,"[2.6779505308160894, 0.6575980160085142, 23.8425009419913, 0.5905732612794438]",[ 0.15569413  0.64512412 23.79669689  0.9999    ],[0.16768302 0.61186347],[ 3.23209209 10.71035986],346.90000703126964,360.88867993244247
65,156.58271809129494,"[1.9385341491786738, 0.16678135324506327, 9.249088116224184, 0.5844605852396224]",[0.14121664 0.00293836 0.3        0.43051435],[76.71579154 18.78393605],[1.33272098 0.98429705],321.1654361825899,335.2029895291018
66,166.9982631411325,"[3.959999225545036, 0.4044682926200203, 3.098601618769676, 0.5922550443006932]",[3.15703894 0.0033962  1.15216829 0.48050618],[23.88255181 61.74780146],[1.50649641 1.6153514 ],341.996526282265,356.0340796287769
67,160.86974605440128,"[2.0773514688732266, 0.0020593429326595946, 8.140125192739495, 0.9198300823449901]",[2.97160479e+00 1.50711839e-04 3.00000000e-01 4.66891740e-01],[ 27.86832386 102.56870727],[0.35003909 0.39570021],329.73949210880255,343.760818252532
68,167.57063595506287,"[3.7982917912790213, 0.22456582881782539, 1.9208023400205865, 0.7622049564716391]",[0.67754601 0.00702256 0.3        0.19046984],[42.92693335 17.62054666],[2.28479638 2.07440736],343.14127191012574,357.12994481129857
69,169.92146766426578,"[1.9964805066406555, 0.5735654592419855, 5.538600481896418, 0.9344652690715969]",[ 0.47942509  0.9999     23.9999      0.97872573],[2.40035000e-13 7.80039007e-01],[1.56007472 1.88691061],347.84293532853155,361.9287789999805
70,161.56837681010336,"[0.5255483155140808, 0.4393320371467058, 0.3949072024450388, 0.9867303337671678]",[0.64406398 0.9999     0.38908206 0.9999    ],[7.50057007e-01 5.50048000e-17],[3.93287384 4.702707  ],331.1367536202067,345.15807976393614
71,163.38043053187178,"[2.726537980703235, 0.8498509224871104, 18.763736565266576, 0.9278041164459092]",[1.02970292e+00 9.82871893e-03 6.40249498e+00 1.00000000e-04],[19.32109346 23.10088544],[4.56706781 4.93671246],334.76086106374356,348.7495339649164
72,171.12708896883584,"[4.197926506792452, 0.07457757146708618, 17.392960785448416, 0.017895834796474504]",[1.17815302 0.00676859 0.3        0.00855389],[18.77227427 42.12031364],[2.29454738 2.34508083],350.25417793767167,364.2917312841836
73,145.89504821044906,"[4.741168570592913, 0.06094848470032628, 14.569526155694254, 0.13340396093274337]",[ 4.69387857  0.02472083 14.63608082  0.28354307],[ 5.52233879 10.70395146],[4.47692573 2.59960881],299.7900964208981,313.79512926307706
74,162.42221136743402,"[2.497924268956253, 0.8366360096278669, 14.333450840333196, 0.1307095008759142]",[1.76366400e-01 3.80407087e-01 1.06688281e+00 1.00000000e-04],[0.72255777 0.34169797],[3.57170658 5.08875044],332.84442273486803,346.71666329940854
75,58.58047998450304,"[3.55849866927435, 0.7981830527408905, 22.256686045714282, 0.4729587744203939]",[2.27416569e-01 2.02441880e-03 2.39999000e+01 9.17868464e-01],[113.99496866   7.39468464],[16.52904721 22.64866537],125.16095996900609,139.165992811185
76,129.2323520192446,"[3.0442592683375143, 0.21501147591989847, 20.291483045088178, 0.7022170447763818]",[0.18286613 0.00488739 0.3        0.63552793],[10.94331397 72.84111911],[1.05258157 1.99306551],266.4647040384892,280.4369498118514
77,168.2940321226707,"[4.026406940841756, 0.22871278495843747, 2.23707684790093, 0.9077391417996585]",[3.24671948e+00 5.47477397e-04 3.00000000e-01 3.05776414e-01],[39.85740354 74.21554269],[0.45811711 0.48116875],344.5880642453414,358.6417792300013
78,112.09189616449589,"[2.6811043452161702, 0.6798784170122131, 22.692484190696852, 0.0338541336757459]",[ 0.31114556  0.06021087 23.9999      0.83792674],[10.24349519  0.5788716 ],[3.26174439 3.54901183],232.18379232899179,246.156038102354
79,108.60813546224517,"[2.623188607430695, 0.49561257400052644, 2.2859469612286856, 0.48128277513723616]",[3.68083241e+00 7.19113636e-04 3.37938470e+00 5.05449326e-01],[ 12.27755682 121.93592273],[3.38772087 3.35047007],225.21627092449035,239.1388266178583
80,150.70021762569624,"[1.2628350526875984, 0.3630327971240604, 2.7736859610586793, 0.8904793712723786]",[0.84723575 0.9999     0.3        0.96037415],[6.70072000e-21 3.50027006e-01],[6.57872782 3.10715347],309.4004352513925,323.30628945911855
81,163.87131341645062,"[1.7069510240473973, 0.8565996786880417, 2.3476888489882883, 0.6941506131803648]",[8.17471077e-02 7.86970952e-01 2.39999000e+01 1.00000000e-04],[0.02264086 0.80574033],[4.78104559 1.38781234],335.74262683290124,349.68181456686386
82,147.5874931531744,"[2.896037119968826, 0.46607457867709795, 6.577234559646686, 0.07704055013822912]",[ 0.3340488   0.08316343 23.9999      0.7568081 ],[6.64082047 0.67107862],[4.65976895 2.61618864],303.1749863063488,317.2287012910087
83,160.43850476262153,"[4.143490391395867, 0.6414303442351156, 16.212834582121214, 0.3649016344742193]",[1.12691984e-01 1.48066742e-02 2.39999000e+01 1.00000000e-04],[14.49872297 14.49604487],[9.67493835 4.97491773],328.87700952524307,342.914562871755
84,68.16636998591245,"[0.6319886255007726, 0.047524201606073985, 15.949778322906164, 0.026450196499862022]",[1.65099081e-01 1.00000000e-04 3.00000000e-01 9.43580653e-01],[ 12.69118087 137.96605598],[0.30519488 0.33050003],144.3327399718249,158.37029331833682
85,172.55901955394728,"[4.972188164026473, 0.4122746880356373, 12.958510925210154, 0.07805235133744205]",[4.99734846 0.02928277 2.98288688 0.05912126],[12.1130504   5.26865052],[3.3017355  3.24960789],353.11803910789456,367.20388277934353
86,170.63567369794103,"[4.153412995880442, 0.8057985161085848, 0.6768198282043063, 0.9565620737260742]",[2.94244252e+00 2.28005283e-04 3.00000000e-01 8.71504444e-02],[39.90796866 79.22219203],[0.40786735 0.40638408],349.27134739588206,363.2926735396115
87,148.13497796506755,"[2.3519291771871425, 0.10873358762801293, 3.515434610407578, 0.6981520191389866]",[1.95795746e-02 1.00000000e-04 3.17387092e-01 9.92248792e-01],[100.91087014  26.1869647 ],[0.36918361 0.35014427],304.2699559301351,318.1421964946756
88,151.73583861254053,"[3.718013850091103, 0.08354038014418078, 9.049150265113074, 0.2427721823411703]",[ 0.84669591  0.9999     23.9999      0.9999    ],[3.40000000e-21 6.90077007e-01],[1.44417699 2.802845  ],311.47167722508107,325.47671006726
89,160.05700669671697,"[1.0922919226539392, 0.4911498945596395, 4.939777794821371, 0.3871167262212055]",[ 0.7361816   0.9999     11.90237351  0.95450525],[5.70000000e-01 3.50027005e-05],[1.59894792 2.82586962],328.11401339343394,342.13533953716336
90,72.88627909585243,"[2.963638870124361, 0.1299323355308939, 10.389746796124117, 0.9126266041054044]",[7.28153193e-02 1.00000000e-04 3.00000000e-01 9.22644422e-01],[  8.13228903 144.87571051],[0.30808627 0.35211635],153.77255819170486,167.81011153821677
91,167.27984711797592,"[1.2902422194091197, 0.8834834789200182, 14.226280721729397, 0.8211045270076806]",[0.1883129  0.9999     8.42455061 0.35549387],[3.90000000e-01 4.10024004e-05],[2.43526259 2.10101881],342.55969423595184,356.5647270781308
92,168.72440513565013,"[2.510839952685999, 0.02211169436716399, 9.47519824541735, 0.9425349430992717]",[2.81903913e+00 8.81362904e-04 2.07779757e+00 1.23165276e-01],[38.63368563 69.83075785],[2.30409668 2.30666575],345.44881027130026,359.4538431134792
93,141.31925402979613,"[2.9946510620033515, 0.21310525414140014, 2.5400083548763392, 0.5423311141971864]",[0.67183749 0.47115755 0.3        0.9999    ],[5.91061583e-04 1.16453959e+00],[4.04168184 2.01419869],290.63850805959225,304.6435409017712
94,147.71618460471814,"[2.825741325716317, 0.43328052146729307, 6.5796596564498255, 0.6617090937677622]",[0.92370298 0.9999     2.59724413 0.9999    ],[5.00028002e-01 5.20048007e-21],[4.40507776 2.34695   ],303.4323692094363,317.4536953531657
95,158.41419122095263,"[0.47224929043428865, 0.2990309555523544, 6.028115547197451, 0.6706927831836484]",[ 0.79926241  0.9999     11.42333807  0.85748652],[6.10000000e-21 4.50005004e-01],[1.602168  3.2179328],324.82838244190526,338.8497085856347
96,153.5166299505054,"[3.000266506078982, 0.27552886547449534, 2.083499656465826, 0.8681597640993111]",[0.45306399 0.9999     0.3        0.9999    ],[4.00000000e-01 7.10050006e-05],[2.75971005 0.3700272 ],315.0332599010108,328.6976615098285
97,162.31199778666402,"[0.8290999419341152, 0.022385561828921676, 0.6750531875927591, 0.48397135213996667]",[0.95871622 0.01194225 0.3        0.29841481],[30.7617564  11.33878629],[2.12370783 1.97420974],332.62399557332805,346.546551266696
98,123.42758794118856,"[0.9723681679276265, 0.545571208378068, 18.450281660122545, 0.11050279891107187]",[1.0616049  0.74512293 0.3        0.8047472 ],[0.17178596 0.62346721],[3.03937026 2.57647331],254.85517588237713,268.8109267870039
99,147.55777728019336,"[0.6011339342716007, 0.7281135027961884, 9.393940135445632, 0.4760202228647201]",[1.02487068 0.9999     9.40489623 0.8906258 ],[6.10089000e-25 3.60045001e-01],[2.36329199 1.31716959],303.1155545603867,317.13688070411615
100,73.67479239772383,"[1.6411659367022196, 0.9409021215402543, 6.912483664871465, 0.41313013233452717]",[ 0.56801262  0.18779641 20.24261189  0.88071396],[0.19507981 3.17088623],[2.87921075 3.98726642],155.34958479544767,169.38713814195958
