participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
23,166.51585672473934,"[3.1361552479191874, 0.20368541014027416, 0.02498862263566589, 16.862102429521904, 0.003945189039185435]","[6.78927799e-03 1.00000000e-04 1.00000000e-04 1.78744431e+01
 1.00000000e-02]",343.0317134494787,360.45569811693196
24,168.9466357661519,"[3.4057001162116576, 0.8771212292383701, 6.756620590436613, 3.4060239608016984, 0.001853951468420162]","[7.06810671e-02 3.67363326e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",347.8932715323038,365.4199292119656
25,67.13950812385114,"[0.5882850399627473, 0.06367772716237603, 19.545707040298876, 13.40325960085776, 0.0066760527315714545]","[4.44731958e-01 5.82241303e-03 2.28315066e+01 2.39999000e+01
 0.00000000e+00]",144.2790162477023,161.7648573741683
26,98.58532142748763,"[3.5719104227338834, 0.29703039746605636, 20.493262534115313, 7.319965071242845, 0.007280140766883433]","[3.24571258e+00 1.00000000e-04 7.82495914e-02 1.00000000e-04
 1.00000000e-02]",207.17064285497526,224.71758453811515
27,128.62393501193318,"[0.4264626819650835, 0.0974036882986476, 5.121262335418522, 3.367735899740882, 0.005589046119316305]","[4.65542373e+00 3.49948187e-04 4.26048948e+00 4.26822989e+00
 7.75378562e-06]",267.24787002386637,284.65106464057635
28,59.17655130595727,"[1.3667930788922968, 0.1684072437859128, 9.302046085079287, 0.6520311918054693, 0.008620982107768307]","[2.09193343e-01 5.70387814e-02 2.39999000e+01 1.95470419e+01
 5.42132179e-03]",128.35310261191455,145.7562972286245
29,153.0162241325461,"[1.3651176609852973, 0.3931438009832934, 19.438910953061587, 21.531891598949517, 0.005791746300885621]","[4.15542318e+00 1.00000000e-04 4.60997490e+00 4.60363269e+00
 0.00000000e+00]",316.0324482650922,333.55910594475404
30,64.8219505026243,"[2.1484021814668846, 0.8767392919074248, 2.763000645398569, 5.78780097117095, 0.00934654488050698]","[4.99990000e+00 5.33430320e-04 2.52534300e+00 2.51757008e+00
 3.52524930e-04]",139.6439010052486,157.10920822195135
31,168.27368628359818,"[3.2828792134825693, 0.7087146611603286, 17.08489315821985, 19.7451380079247, 0.0014642882088402099]","[1.36035503e-01 9.99900000e-01 1.71429517e+00 1.00000000e-04
 0.00000000e+00]",346.54737256719636,364.05366361992
32,43.67708073011135,"[2.5703139540374464, 0.09854154287329629, 4.414619407222511, 17.917246904794496, 0.004497500465472945]","[3.62572788e+00 1.00000000e-04 8.51058727e-02 1.00000000e-04
 1.00000000e-02]",97.3541614602227,114.94142594254623
33,160.85529383206662,"[3.246946230564675, 0.5651086772243799, 7.509479160688266, 10.806815745256909, 0.005333432722470599]","[3.08570213e+00 1.00000000e-04 8.55443926e+00 8.55363233e+00
 0.00000000e+00]",331.71058766413324,349.1345723315865
34,169.9772595226805,"[0.46617700769203624, 0.052210016930448924, 0.06702230515934685, 10.138758161086187, 0.008712691853101553]","[8.11565857e-02 5.60249177e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",349.954519045361,367.5014607285009
35,114.05560629789782,"[0.5702686585954101, 0.6621362576595791, 8.783686879527929, 17.3407199876013, 0.009921564383281593]","[4.89461717e+00 5.12843014e-04 3.22946614e+00 3.22835754e+00
 8.99663910e-04]",238.11121259579565,255.65815427893554
36,160.94924354226703,"[0.7390142668535763, 0.16952447116367803, 3.478870139326204, 3.6061890169774244, 0.0013228908272275607]","[4.16592062e+00 1.00000000e-04 4.75759506e-03 1.00000000e-04
 1.00000000e-02]",331.89848708453405,349.19641465525484
37,166.46474304036204,"[2.7834964405734683, 0.7836958841027062, 12.215228975872403, 5.778400277578312, 0.003331784981043784]","[8.43641933e-02 7.95701659e-01 1.78361720e+01 1.00000000e-04
 6.49919825e-03]",342.9294860807241,360.3947932974268
38,169.23681518674678,"[3.90527724442993, 0.40792089501471435, 3.24071689768169, 4.8403855652087575, 0.006262674738284801]","[6.50746735e-02 1.00000000e-04 2.72835390e+00 5.50349980e+00
 1.00000000e-02]",348.47363037349356,366.0002880531554
39,82.10858571225123,"[1.9199031346881001, 0.16657985867218303, 18.42996732516256, 7.148086369942147, 0.007062819628958006]","[3.37676867e+00 1.03863915e-04 1.75896191e+01 1.75690836e+01
 9.99999994e-03]",174.21717142450245,191.70301255096845
40,143.02471291577754,"[2.7964075205664725, 0.09411921328475942, 7.4454334068661145, 2.135150516268568, 0.008302842495893794]","[1.22378984e+00 1.00000000e-04 2.39999000e+01 2.37583774e+01
 0.00000000e+00]",296.0494258315551,313.5352669580211
41,166.07357846486116,"[3.158954428119737, 0.3939813414630443, 9.474040000999363, 4.043275108369908, 0.0008195751028493903]","[1.35089644e+00 1.00000000e-04 1.30201711e-01 1.00000000e-04
 1.00000000e-02]",342.1471569297223,359.6940986128622
42,153.97578060206146,"[0.07764016966888107, 0.4965411105477938, 9.993130709247446, 8.980993291200038, 0.0008028362912917031]","[3.33605088e+00 1.00000000e-04 3.29585810e-02 1.00000000e-04
 1.00000000e-02]",317.9515612041229,335.45785225684654
43,167.47509093073805,"[0.05390550611657833, 0.9013904870584977, 5.808674333367897, 15.980546654163543, 0.005276771254514712]","[3.32155063e-02 5.34598616e-01 1.00000000e-04 2.39999000e+01
 3.86161354e-03]",344.9501818614761,362.39487049225954
44,162.88958767282625,"[4.876875223558863, 0.23753239607518714, 15.302464559246435, 16.344189357165828, 0.003529350920201492]","[4.87164766e+00 2.40608523e-01 1.53024646e+01 1.63441688e+01
 3.50961491e-03]",335.7791753456525,353.14052871400986
45,130.3207731169838,"[1.2778036946014848, 0.46449697221505576, 4.311982414972995, 8.797325793664024, 0.0028416413475757353]","[2.72838566e+00 1.00000000e-04 2.39721424e+01 2.39998988e+01
 1.30507517e-03]",270.6415462339676,288.1478372866912
46,169.97208647994725,"[2.232671011473012, 0.9109690407190313, 1.7092275790907585, 3.552629955515288, 0.004442572649631793]","[8.09321903e-02 9.00039030e-01 1.00000000e-04 1.75160954e+01
 0.00000000e+00]",349.9441729598945,367.5113166907194
47,166.6407757021055,"[2.366705671586053, 0.879189184244443, 7.488096202242606, 0.9100023631581047, 0.0024795464602850514]","[4.70912551e+00 1.27265935e-04 1.64174790e+00 1.63909565e+00
 1.00000000e-02]",343.281551404211,360.7878424569346
48,164.42984813209347,"[0.962476231220937, 0.8264650436312635, 5.422539964684772, 1.2183232597067193, 0.0018831809230686204]","[4.17468584e+00 1.00000000e-04 2.92275970e+00 2.91418915e+00
 1.00000000e-02]",338.85969626418694,356.3043848949704
49,91.14278616537294,"[3.2821650115422436, 0.8199063163950376, 8.020516674580016, 6.911714756592421, 0.0013254001131608561]","[4.05827038e+00 1.35276283e-04 8.20688931e+00 8.19692066e+00
 1.00000000e-02]",192.28557233074588,209.8527160615708
50,108.95629294166196,"[0.9685238987774585, 0.28448372959141255, 16.369525336681356, 4.44907547427138, 0.002578023639491669]","[4.30969249e+00 2.56321355e-04 6.21671230e+00 6.20424614e+00
 9.94933862e-03]",227.9125858833239,245.37789310002665
51,148.86563028731382,"[2.006189684902322, 0.49316378419728296, 22.779924563768645, 18.393717689447815, 0.0006190596956658223]","[1.99063033e+00 1.00000000e-04 1.96156871e+01 1.95832576e+01
 0.00000000e+00]",307.73126057462764,324.87798871939987
52,167.1497629529258,"[0.22185476984322292, 0.05610253333950377, 5.857151891749058, 13.891917882755349, 0.0022885612792049315]","[2.18508715e-01 2.33569371e-01 2.78073894e+00 1.00000000e-04
 0.00000000e+00]",344.2995259058516,361.82618358551343
53,155.95811562601645,"[4.744319822435734, 0.3878113086342975, 15.157612876267473, 19.717083162929136, 0.0031336756807984747]","[4.74431982e+00 3.87811309e-01 1.51576129e+01 1.97170832e+01
 3.11662266e-03]",321.9162312520329,339.14991811036447
54,165.8959927421902,"[1.7575146317489647, 0.7298916581139692, 11.957927132762292, 4.597701056659464, 0.0063345399395654005]",[ 0.0760754   0.11519329 23.9999     17.97705419  0.        ],341.7919854843804,359.23667411516385
55,167.81046327617855,"[3.034380389933134, 0.514696896783244, 10.8263232262935, 18.04178743697194, 0.0021084382941974236]","[3.36161470e+00 1.00000000e-04 1.00000000e-04 1.59470919e-02
 1.00000000e-02]",345.6209265523571,363.1475842320189
56,129.9857230017376,"[0.47497181691243573, 0.405510105785455, 9.10666435827129, 16.44404943491665, 0.009417209994056912]","[4.04141569e+00 2.00127018e-04 8.36823329e+00 8.35781298e+00
 6.65710779e-03]",269.9714460034752,287.4777370561988
57,160.82934932633415,"[0.8463456614956805, 0.2930717553000365, 5.433021874522719, 3.8571215671910744, 0.004851027000757791]","[4.43790946e+00 1.14581002e-04 4.27388837e+00 4.26992517e+00
 1.00000000e-02]",331.6586986526683,348.97785767779635
58,72.44882696370476,"[0.08200690778190131, 0.34818102898196096, 5.027365708266167, 8.621368409432883, 0.0007706190006151159]","[4.25968782e+00 4.10128955e-04 6.57250141e+00 6.58849102e+00
 3.17595025e-03]",154.89765392740952,172.48491840973307
59,166.55045267049329,"[0.26267627844228425, 0.08236507507063559, 13.07345532010105, 2.6969132853994955, 0.0040896332794217]","[2.73950058e-02 6.62079567e-02 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",343.10090534098657,360.54559397177
60,157.39635350443294,"[4.877993878052393, 0.17285306296672434, 13.455713168971828, 1.53759062492853, 0.0016561461460378945]","[4.97545460e+00 8.36066548e-01 1.33968884e+01 1.55122178e+00
 9.52893172e-03]",324.7927070088659,342.33964869200577
61,105.16436444461922,"[2.290970229246315, 0.32897882780752574, 22.35500154733141, 10.276220281034448, 0.007692322231887423]","[3.90749738e+00 2.26369897e-04 9.72176509e+00 9.70270545e+00
 1.00000000e-02]",220.32872888923845,236.9923228555653
62,160.1656195747099,"[2.249962668345589, 0.24944328191798318, 21.139487210244145, 18.222727456698188, 0.009451702403397657]","[1.64794736e-01 1.07571504e-01 1.00000000e-04 9.26390801e+00
 5.28820347e-03]",330.3312391494198,347.7965463661225
63,168.39029768768248,"[0.7776226804039399, 0.34067650786752024, 12.58113724483629, 7.072626136005452, 0.004273979366678235]","[2.58869414e+00 1.35755976e-04 1.00000006e-04 1.17002914e-02
 1.00000000e-02]",346.78059537536495,364.266436501831
64,159.61520249248042,"[0.11274788788395387, 0.8286019103722959, 9.894684629857682, 3.9988935377799177, 0.0070168606195791915]","[1.92125289e+00 1.00000000e-04 2.39462452e+01 2.39999000e+01
 3.31736419e-03]",329.23040498496084,346.77734666810073
65,167.4456748265463,"[3.5015274642430225, 0.50686404581977, 7.721646408349995, 2.272338567577113, 0.005238156404205183]",[4.6588509e+00 1.0000000e-04 5.6754119e-03 1.0000000e-04 1.0000000e-02],344.8913496530926,362.4382913362325
66,160.10835358705503,"[3.1597708531979922, 0.15407955093914014, 17.36866459657359, 21.214628832498523, 0.00021034396252720745]","[2.82702110e+00 1.00000000e-04 4.86162263e-02 1.00000000e-04
 1.00000000e-02]",330.21670717411007,347.7433648537719
67,167.16639600390025,"[0.06833086284871608, 0.3920160322251323, 6.943041317543989, 9.098424285479696, 0.006195613587225264]","[3.99064046e+00 1.28992673e-04 7.01107410e+00 7.01333137e+00
 1.00000000e-02]",344.3327920078005,361.8186331342665
68,171.2073538098092,"[4.7509007398541705, 0.24774966426849138, 23.83774429360085, 6.487046044752332, 0.005843360112956849]","[4.74805017e+00 2.51301915e-01 2.38377442e+01 6.48704604e+00
 5.80401143e-03]",352.4147076196184,370.02201220892965
69,163.00161282637478,"[2.7041513939292443, 0.8944043724602613, 18.40268464524, 20.81677163197082, 0.005460290538120414]","[2.31105153e+00 1.00000000e-04 2.39796544e+01 2.39999000e+01
 0.00000000e+00]",336.00322565274956,353.5298833324114
70,161.0014457076368,"[1.974189635075218, 0.05161520941381871, 6.40787872234839, 5.579110596381975, 0.009384379777034518]","[4.08643012e+00 1.00000000e-04 6.11630288e+00 6.12195498e+00
 3.35579183e-03]",332.0028914152736,349.48873254173964
71,170.4060685651287,"[0.8101424975157282, 0.18784116911595963, 22.755257447554513, 7.0955345373968495, 0.0004804691616460599]","[4.75362844e-02 7.64114837e-01 2.39999000e+01 1.00000000e-04
 4.23269411e-03]",350.8121371302574,368.3590788133973
72,148.00300079579173,"[2.9799307750672623, 0.23796602993577956, 19.444832185725534, 19.26830916778168, 0.0006207261883186155]","[2.51301594e+00 1.00000000e-04 2.39999000e+01 2.39862562e+01
 2.88781439e-03]",306.00600159158347,323.5122926443071
73,161.5647842598277,"[2.739753073519367, 0.6361587846477706, 11.733304413060033, 8.781313728862258, 0.009027644473986336]","[1.75292040e-01 3.85937065e-01 1.00000000e-04 2.78127484e+00
 1.43578567e-04]",333.1295685196554,350.469869225331
74,57.43478223539196,"[2.1587897811803187, 0.9317740437897624, 10.285795659971365, 5.325486581394565, 0.009215810568600302]","[3.64420762e+00 2.83970021e-04 1.30359808e+01 1.30756228e+01
 1.00000000e-02]",124.86956447078391,142.37585552350754
75,128.6956163700572,"[3.1160317939899587, 0.8918369092791429, 12.163566100768918, 5.30661686956336, 0.0010582112171278369]","[3.83075367e+00 1.41627978e-04 1.05801978e+01 1.05665930e+01
 1.00000000e-02]",267.3912327401144,284.85653995681713
76,170.50274221020976,"[0.7042647855482964, 0.6747425920572354, 0.6751499225896722, 0.9812792350655734, 0.00287249575098261]","[4.23949404e+00 1.05992525e-04 1.37402444e+00 1.37096750e+00
 0.00000000e+00]",351.0054844204195,368.57262815124443
77,137.6028437185065,"[0.6560405799601885, 0.8138468142996493, 15.54840457666836, 20.85947283438795, 0.006087818551234577]","[2.36830434e+00 1.15759881e-04 2.09378020e+01 2.09984117e+01
 0.00000000e+00]",285.205687437013,302.67099465371575
78,107.62604814001669,"[0.9961454284926213, 0.8977648362260666, 3.3391152918572167, 18.684075819794327, 0.0024853151571160646]","[4.87156487e+00 1.89249851e-04 3.33021829e+00 3.32468458e+00
 0.00000000e+00]",225.25209628003338,242.65529089674334
79,164.92788569033917,"[1.4429442575093703, 0.49204685547142263, 2.3978770082095076, 9.88749432133089, 0.008043145708258152]","[1.97341917e-02 1.15583601e-01 2.39999000e+01 1.00000000e-04
 7.87854374e-03]",339.85577138067833,357.2380891403359
80,163.00810947545614,"[3.2348208236175156, 0.9180323845618386, 1.9897204309208245, 12.275635593362006, 0.0013766727788640377]","[8.45376270e-02 6.34996024e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",336.0162189509123,353.44020361836556
81,166.60878893722665,"[0.7538403067837036, 0.966266633489662, 17.347740804178756, 23.747685797618097, 0.006153102284285004]","[7.14816570e-02 1.00000000e-04 1.73457153e+01 2.25078220e+01
 0.00000000e+00]",343.2175778744533,360.7847216052782
82,156.50453941041027,"[1.8603799764588158, 0.6572662241492907, 4.815760841300948, 3.610117805481925, 0.004229459236518132]","[1.79512438e+00 1.00000000e-04 1.32050530e-01 1.00000000e-04
 1.00000000e-02]",323.00907882082055,340.55602050396044
83,68.35057532755192,"[2.646549242005534, 0.2645734560994721, 3.3095931309836066, 19.93700809566473, 0.0002998821500222382]","[4.11782154e+00 3.35018764e-04 7.72130943e+00 7.69544523e+00
 9.84280524e-03]",146.70115065510385,164.24809233824374
84,172.9922816586453,"[2.595287013842768, 0.03948940324838905, 21.233791271472796, 15.056487770191522, 0.0018912333887215783]","[2.65920168e-02 2.32981195e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",355.9845633172906,373.59186790660186
85,169.93825128914992,"[0.07253301267290092, 0.08638136413212354, 3.4177262811413627, 21.475497445186484, 0.0007356721519883591]","[3.17965461e-02 1.94402011e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.87650257829984,367.40316025796164
86,148.39286304274944,"[3.4203854660511666, 0.05040622643434929, 17.998137672316954, 10.118132691580287, 0.005596103614146672]","[3.38632191e+00 1.00000000e-04 9.14582789e+00 9.14687421e+00
 0.00000000e+00]",306.7857260854989,324.1260267911745
87,168.96196765035734,"[3.3353714919738073, 0.5753586145171853, 21.940614319919604, 6.278659462023211, 0.0013751676708365435]","[3.73796074e+00 1.00000000e-04 1.00000000e-04 4.00796974e-03
 1.00000000e-02]",347.9239353007147,365.4302263534383
88,169.66454809748134,"[4.722207707071195, 0.40237515104263627, 8.420558396886204, 13.460213210184776, 0.004998559508702568]","[3.68848087e-02 2.37033811e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",349.3290961949627,366.8557538746245
89,71.6142000574364,"[3.2230168763513616, 0.456090763599974, 8.259871571925064, 21.49967986730922, 0.007208124308614853]","[4.57538829e+00 1.87629794e-04 4.62452420e+00 4.61975950e+00
 3.29642233e-03]",153.2284001148728,170.7753417980127
90,166.64285282949317,"[0.9911998202698201, 0.01579079644550407, 16.89835406829762, 13.94925299403308, 0.0021303854492555362]","[1.23154260e-01 9.99900000e-01 1.00000000e-04 8.57600741e+00
 0.00000000e+00]",343.28570565898633,360.79199671170994
91,169.3508651912767,"[0.3141916372415771, 0.11678357483740653, 14.847553699790673, 7.931470077074907, 0.0021640616728914133]","[3.15435384e-02 3.65108884e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",348.7017303825534,366.20802143527703
92,146.65661291126415,"[0.9612834539560341, 0.13988515568521043, 15.725123698261411, 15.296821900788974, 0.007739829745703641]","[4.31586452e+00 1.00521187e-04 5.14109595e+00 5.14004544e+00
 1.48479780e-03]",303.3132258225283,320.8195168752519
93,170.4595739760313,"[0.9740246496702096, 0.7014580863183563, 14.217804578646662, 18.379212426886674, 0.008727016681852866]",[0.08677461 0.01886146 0.0001     0.0001     0.        ],350.9191479520626,368.4458056317244
94,168.8103282232192,"[1.112741100920489, 0.08090819877026613, 1.5646163937705155, 4.066987600526956, 0.0019318125816774646]","[6.35490827e-02 9.99900000e-01 2.20652224e+01 1.00000000e-04
 0.00000000e+00]",347.6206564464384,365.1473141261002
95,154.50358813429415,"[0.45364519294038885, 0.27918261139085737, 9.802492859428828, 18.337985503473675, 0.0014161327615384567]","[3.99016749e+00 1.00000000e-04 1.00000000e-04 4.75803931e-03
 1.00000000e-02]",319.0071762685883,336.0876782796104
96,162.27320650096777,"[3.213208186414796, 0.40524678289860033, 5.09763795008429, 0.4427013561556384, 0.0035367552346241803]","[3.17104463e+00 1.00000000e-04 1.00000000e-04 1.62720457e-02
 1.00000000e-02]",334.54641300193555,351.94960761864553
97,133.85806040551586,"[4.128643148872987, 0.6247579637174956, 19.302144956511874, 4.514707345857184, 0.0014739649099431318]","[4.14955006e+00 1.88368575e-04 7.41903503e+00 7.41367192e+00
 9.94569252e-03]",277.7161208110317,295.16080944181516
98,168.83912048771558,"[2.15178928176275, 0.3476661777118333, 7.699024430169303, 19.563208838410404, 0.006001380675403559]","[5.61546922e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04
 4.67564996e-03]",347.67824097543115,365.20489865509296
99,74.05032670367466,"[1.3399148101418246, 0.8962651251322475, 23.079172300780417, 0.7670875618161009, 0.004839012015636139]","[6.73232464e-01 1.99331838e-02 1.07715523e+01 9.72136295e+00
 1.00000000e-02]",158.1006534073493,175.6475950904892
