participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
28,126.34352583311212,"[2.315352564927242, 0.4913707950042886, 0.6803239617871648, 0.13076567225387412]",[0.83023202 0.52139692 0.68032396 0.92878646],[1.24592142e+00 2.07987129e-05],"[np.float64(-0.6792039020856842), np.float64(-4.6374619536997266e-05)]",260.68705166622425,274.6096073595922
29,59.08685876135518,"[1.3455803493575813, 0.414832940031487, 10.784415046244591, 0.6288087460722034]",[ 0.45403571  0.13535284 10.78441505  0.9999    ],[0.05355141 5.27611197],"[np.float64(-0.07261596727570423), np.float64(-2.5823871225742616)]",126.17371752271036,140.09627321607832
30,155.1343518376892,"[4.884852007986243, 0.5717994335673692, 1.5587636609972868, 0.6688509934933995]",[1.51270330e-02 1.00000000e-04 1.55876329e+00 9.99900000e-01],[ 26.09144906 111.80078034],"[np.float64(-38.1879490917774), np.float64(-62.81645121908258)]",318.2687036753784,332.2900298191078
31,67.96557845230144,"[3.9217926203449776, 0.08335724963122716, 20.52438702299193, 0.3179503775836497]",[3.92481043e+00 5.50410849e-03 2.05243870e+01 8.42975215e-01],[ 6.46499944 41.13201686],"[np.float64(-9.782803284774687), np.float64(-67.61517692096828)]",143.9311569046029,157.9034026779651
32,147.25795142087475,"[0.9254796284020321, 0.39545314122368963, 8.41434138682919, 0.8058723218393539]",[0.8882918  0.9999     8.41434139 0.54775775],[3.50027006e-13 3.90075006e-01],"[np.float64(-6.116790753688101e-13), np.float64(-0.41263420082937663)]",302.5159028417495,316.5209356839284
33,46.40952206691415,"[3.621678507436748, 0.20128997229579018, 19.576800072703254, 0.5068570094321891]",[3.69855812e+00 1.00000000e-04 1.95768001e+01 9.11290325e-01],[ 7.37921952 78.32364053],"[np.float64(-29.08491514104792), np.float64(-166.45515881150035)]",100.8190441338283,114.88885571968713
34,152.23817483781602,"[1.271405142978763, 0.13166687040186292, 13.069422296202848, 0.8746056800483423]",[ 0.77247862  0.9999     13.0694223   0.98080721],[2.10000003e-105 6.80061009e-001],"[np.float64(-5.837711701417587e-105), np.float64(-0.6868623304012081)]",312.47634967563204,326.41553740959466
35,168.86224531678613,"[1.1097773320069566, 0.2718190778341854, 17.643705598492332, 0.09319935570812644]",[ 0.3793475   0.37949471 17.64370591  0.15329211],[0.90633906 0.29884407],"[np.float64(-1.2065560106896789), np.float64(-0.2609368086864866)]",345.72449063357226,359.7620439800842
36,120.26320032831379,"[0.10448315412058308, 0.0026555877484949093, 6.778302200417196, 0.4454911313914986]",[0.26301458 0.05681376 6.77830211 0.18817869],[1.77880859 8.44976568],"[np.float64(-1.9895568823860157), np.float64(-4.439416063366597)]",248.52640065662757,262.5639540031395
37,158.94096507609493,"[2.7805034788850205, 0.9133410720758719, 22.153033544788283, 0.007646034112194512]",[4.87205873e-01 9.99900000e-01 2.21530335e+01 1.00000000e-04],[6.30000e-01 3.30039e-05],"[np.float64(-0.56242969628841), np.float64(-3.429818029936429e-05)]",325.88193015218985,339.72027220876646
38,165.49062186489513,"[1.1762386071846198, 0.44066377700167175, 12.911120922152374, 0.5082243401785271]",[ 0.71426302  0.9999     12.91112051  0.01778299],[2.40000003e-01 6.80000000e-05],"[np.float64(-0.3593244730296291), np.float64(-3.311258278146871e-05)]",338.98124372979026,352.95348950315247
39,170.15598254827088,"[3.0729877564567074, 0.014801048209070713, 3.2145473546882743, 0.4230757902627239]",[5.79779231e-03 6.43180580e-04 3.21374904e+00 9.99900000e-01],[83.73693055 33.91637994],"[np.float64(-48.64976935595491), np.float64(-50.38248447991957)]",348.31196509654177,362.3332912402712
40,82.88121915861058,"[4.648837481357153, 0.6871071001572702, 14.60581919299916, 0.26565527507503034]",[ 0.16501601  0.04348292 14.60581919  0.9999    ],[ 0.66651797 14.59826572],"[np.float64(-0.677345999653415), np.float64(-8.531036867572764)]",173.76243831722115,187.75111121839396
41,148.84150102341525,"[0.3518245623250455, 0.2775666455166583, 2.29095284179797, 0.07405556682108705]",[5.25793466e-02 5.31914765e-03 2.29095284e+00 1.00000000e-04],[22.51358637 34.59187544],"[np.float64(-21.35889827146109), np.float64(-52.67406375409303)]",305.6830020468305,319.67167494800333
42,170.2605948397401,"[4.052233766008596, 0.37330666939820717, 12.474446898382226, 0.9362134325086405]",[3.42066851e-02 1.00000000e-04 1.24744469e+01 1.00000000e-04],[64.49863779 49.83911356],"[np.float64(-72.0132085267184), np.float64(-79.98910991950606)]",348.5211896794802,362.5587430259921
43,149.36675989389232,"[4.85088035694301, 0.9655807405061262, 21.736401016626157, 0.005573316460297808]",[ 0.76835629  0.78108111 21.73640102  0.9999    ],[0.48058028 0.00689784],"[np.float64(-0.6865316326197686), np.float64(-0.003968577477776964)]",306.73351978778464,320.7385526299636
44,148.24273887880682,"[1.3993419031689276, 0.01282423296774228, 13.597697006114709, 0.1370352049791655]",[ 1.03871452  0.9999     13.59769408  0.48655262],[6.80061009e-01 3.00033004e-17],"[np.float64(-0.21892819382964893), np.float64(-7.576234469413864e-17)]",304.48547775761364,318.4412286622404
45,164.12554195560045,"[3.1214460507061874, 0.9652373536019103, 22.016746632142702, 0.3402747908216409]",[ 0.38470994  0.9999     22.01675142  0.47294836],[3.40044003e-01 7.30094000e-13],"[np.float64(-0.07465620070010692), np.float64(-1.662913380968197e-13)]",336.2510839112009,350.1401666058868
46,126.4313569508075,"[4.322838130961539, 0.31841789342939186, 8.060048987551665, 0.6662071103084306]",[6.10957999e-02 1.00000000e-04 8.06004899e+00 7.62537662e-01],[115.28604546  22.98162907],"[np.float64(-56.768793220155274), np.float64(-37.39844112805555)]",260.862713901615,274.86774674379393
47,150.13821221548037,"[4.46967503171292, 0.9243683983678602, 8.303330166682867, 0.5577953085866743]",[0.95147712 0.9999     8.30333017 0.04466334],[2.40035005e-09 3.90075000e-01],"[np.float64(-2.6142525724084036e-09), np.float64(-0.32854905602643464)]",308.27642443096073,322.33013941562064
48,168.7070404525616,"[3.018119472253926, 0.5045735124561318, 12.998817945977786, 0.7396815251472265]",[ 0.34899129  0.83365412 12.99881795  0.69284923],[0.68001277 0.05183855],"[np.float64(-0.20188907508255363), np.float64(-0.06480807849088176)]",345.4140809051232,359.41911374730216
49,165.38947404785296,"[4.442795996100024, 0.7869960688429899, 5.993793673501834, 0.7125617098805916]",[5.37257505e-01 7.86639640e-01 5.99379287e+00 1.00000000e-04],[0.37522062 0.1394336 ],"[np.float64(-0.24543084133930063), np.float64(-0.05595379942758196)]",338.7789480957059,352.7346990003327
50,97.05849204006932,"[4.208354574883264, 0.8254402407440546, 23.04258133862386, 0.7246102797076199]",[ 0.26148725  0.05097161 23.04258127  0.13631094],[1.73311739 5.82621531],"[np.float64(-2.44282024785098), np.float64(-10.116416145152941)]",202.11698408013865,216.17069906479858
51,109.44672111018056,"[4.648465393207927, 0.2500243504974895, 5.224163873657674, 0.6772061835518941]",[0.77371    0.4157518  5.22416387 0.9999    ],[0.7891789 0.1157149],"[np.float64(-1.4901548867685726), np.float64(-0.07863337037330387)]",226.89344222036112,240.86568799372333
52,143.0588687808754,"[0.10247636245043808, 0.6320138672270391, 22.58275406134735, 0.89209170281961]",[ 0.74722178  0.86236227 22.58275406  0.9999    ],[0.00568324 0.85127112],"[np.float64(-0.006248069058714912), np.float64(-0.43401407150760574)]",294.1177375617508,307.83512007756855
53,169.78549838650324,"[1.5699701151790229, 0.5319682506821102, 13.218858045318104, 0.42254918744183706]",[1.99168522e-01 1.27701752e-01 1.32188581e+01 1.00000000e-04],[2.25537634 1.66554746],"[np.float64(-0.9159214096390921), np.float64(-1.144280791148181)]",347.57099677300647,361.5923229167359
54,148.9181581494423,"[4.416529643508986, 0.3713449583927858, 17.27894321772079, 0.6729206570623307]",[ 0.97538654  0.9999     17.27894322  0.21979829],[3.30039006e-01 6.60075007e-17],"[np.float64(-0.21442146227973108), np.float64(-2.2189413512369837e-17)]",305.8363162988846,319.62326578554985
55,168.00535222044542,"[1.268992956231012, 0.8229817833972667, 11.542517958472798, 0.5509419253640863]",[ 0.20244413  0.9999     11.54251796  0.31921282],[6.80061e-01 5.50000e-09],"[np.float64(-0.25862153412651934), np.float64(-3.033060357903935e-09)]",344.01070444089083,357.9664553455176
56,171.07295871352113,"[0.6619338499005805, 0.5929318657996959, 3.410608055067257, 0.004255966345786111]",[2.10194544e-01 5.94374795e-01 3.41060713e+00 1.00000000e-04],[0.2894038  0.01006892],"[np.float64(-0.40930922816994686), np.float64(-0.0018877357621564354)]",350.14591742704226,364.1672435707717
57,139.2491166612946,"[4.01395865688835, 0.669932605146576, 23.320861628915658, 0.6221730034748344]",[2.68626813e-01 4.87077916e-02 2.33208616e+01 1.00000000e-04],[5.01744116 4.72421522],"[np.float64(-2.4551845046676983), np.float64(-3.864294818775145)]",286.4982333225892,300.50326616476815
58,164.11441750634336,"[1.7609960709489898, 0.6133439622043402, 14.381960644634749, 0.03912445776366433]",[ 0.14348522  0.9999     14.38196064  0.64137758],[2.40000002e-01 5.30000006e-05],"[np.float64(-0.2815315332676427), np.float64(-6.858710611193998e-05)]",336.2288350126867,350.08416223278914
59,76.39780713196572,"[3.3017322447579303, 0.7653267147544226, 13.503815552467772, 0.02944470585559145]",[ 0.1392368   0.02423212 13.4699873   0.91261643],[26.76140698  0.41297724],"[np.float64(-13.632892705579593), np.float64(-0.6059326837314584)]",160.79561426393144,174.86542584979026
60,166.51841799759023,"[2.2819675741054612, 0.7480229078535687, 20.831686669789793, 0.3102408685496328]",[4.61611282e-01 9.99900000e-01 2.08316867e+01 1.00000000e-04],[5.50048003e-05 6.10000000e-01],"[np.float64(-2.1629329972415158e-05), np.float64(-0.1512630464377553)]",341.03683599518047,354.99258689980724
61,153.19946175891036,"[3.030531380720865, 0.6597944919644182, 21.55300555353588, 0.42896166343088266]",[ 0.26208206  0.09965948 21.55300522  0.57252578],[4.82164682 0.71607998],"[np.float64(-3.3902923461129397), np.float64(-1.4296871989834914)]",314.3989235178207,328.43647686433263
62,105.55793512260841,"[4.782301229312382, 0.8154732915953877, 9.484463361358294, 0.7175366907403481]",[0.39116803 0.17651492 9.48446336 0.9999    ],[1.11399817 1.22617167],"[np.float64(-1.3634896283780673), np.float64(-1.7054335750054506)]",219.11587024521683,232.4467454182783
63,163.68832654652275,"[2.3811230689027254, 0.482559835573481, 22.951768631513, 0.9010244738630042]",[ 0.4787246   0.81072681 22.95176863  0.9999    ],[0.86339246 0.01254203],"[np.float64(-0.22962209813075024), np.float64(-0.006643112272393029)]",335.3766530930455,349.3488988664077
64,169.10310996485936,"[2.1903531720776455, 0.06583691703805329, 7.338935005544611, 0.30653014137061857]",[2.78697128e-01 9.99900000e-01 7.33893233e+00 1.00000000e-04],[3.50027e-05 5.70000e-01],"[np.float64(-2.726107445781082e-05), np.float64(-0.06742633672818718)]",346.2062199297187,360.19489283089155
65,157.10857455832485,"[3.255944230902106, 0.70540192187686, 4.201781633251693, 0.9693772195384014]",[0.10747462 0.0498697  4.20178172 0.81937223],[9.22914039 1.59779334],"[np.float64(-6.38805967683927), np.float64(-2.319684656570746)]",322.2171491166497,336.2547024631616
66,169.73589372672924,"[4.468596883668407, 0.003828740809893938, 11.248288410467545, 0.5978870790039597]",[4.46859688e+00 3.82560143e-03 1.12482884e+01 3.04347850e-01],[22.8464613  58.93483535],"[np.float64(-49.56625038838527), np.float64(-49.47371462913562)]",347.4717874534585,361.5093407999704
67,162.95031892835362,"[1.164690696391189, 0.3823375342818412, 7.704463677339909, 0.4792867178632186]",[0.11059908 0.07598727 7.70446368 0.9999    ],[1.61024403 5.40263673],"[np.float64(-1.4742286510196982), np.float64(-2.8777318167100905)]",333.90063785670725,347.9219640004367
68,168.5386218099724,"[0.9615140080915565, 0.5240992104233991, 16.742894587462544, 0.5403305900619705]",[ 0.01777986  0.01833577 16.74289249  0.9999    ],[19.55660046  8.51116455],"[np.float64(-12.14702727899021), np.float64(-10.717458378761684)]",345.0772436199448,359.06591652111763
69,168.81180057295992,"[3.855831630363266, 0.7764490391184461, 18.942553237310324, 0.32409408131098155]",[ 0.59250156  0.9999     18.93950396  0.24998307],[2.40035000e-13 7.80039007e-01],"[np.float64(-6.410689873628831e-13), np.float64(-0.5300424174593059)]",345.62360114591985,359.7094448173688
70,161.5675672712725,"[2.480408805198994, 0.20826131806410342, 13.88902640961756, 0.24180441955883808]",[ 0.64401102  0.9999     13.88902641  0.9999    ],[7.50057007e-01 5.50048000e-17],"[np.float64(-0.25429627615384554), np.float64(-2.126866375987125e-17)]",331.135134542545,345.15646068627444
71,164.95550920941005,"[2.653283831151741, 0.8591648483887566, 1.9922080905906974, 0.5226850716911563]",[8.41260134e-02 1.18869226e-02 1.99220809e+00 1.00000000e-04],[16.70808976 19.73917738],"[np.float64(-17.464476539061184), np.float64(-9.857310053618495)]",337.9110184188201,351.89969131999294
72,171.60119148359044,"[4.385122979402569, 0.505978572263973, 6.989323191469461, 0.09530733285335392]",[3.67148746e-03 1.00000000e-04 6.98932319e+00 9.99900000e-01],[39.46523071 84.09714296],"[np.float64(-46.43532379908806), np.float64(-51.85417215639563)]",351.2023829671809,365.2399363136928
73,148.4615392855393,"[4.606050690906279, 0.7231962981513953, 2.513374531648297, 0.7254708886729051]",[6.11587843e-01 3.57860848e-01 2.51337454e+00 1.00000000e-04],[0.25854957 0.84670152],"[np.float64(-0.5724525982493215), np.float64(-0.76330074748106)]",304.9230785710786,318.9281114132575
74,163.37150337229338,"[4.467348043552691, 0.4738349208461127, 13.069722223633805, 0.4995693007596922]",[2.42750897e-02 1.00000000e-04 1.30697222e+01 1.00000000e-04],[44.12003461 67.47181211],"[np.float64(-60.996079512146046), np.float64(-45.312092354937036)]",334.74300674458675,348.61524730912726
75,59.137645793255864,"[3.101401386526796, 0.11820283787161173, 19.68511059761331, 0.9642026674508855]",[ 0.24466188  0.04964958 19.68511045  0.99762268],[13.40073195  0.07410079],"[np.float64(-11.085767258809556), np.float64(-0.04405808835937631)]",126.27529158651173,140.28032442869065
76,129.96945733953723,"[3.506837147629565, 0.44600843036212956, 4.882478732569656, 0.5626132930041572]",[0.22397021 0.0934091  4.88247873 0.9999    ],[0.75387315 5.96695071],"[np.float64(-0.7300598708460899), np.float64(-3.9755447682496787)]",267.93891467907446,281.91116045243666
77,171.14573607733575,"[0.35571689840975546, 0.9230807441130578, 7.451683044042658, 0.02558288697064967]",[0.31720792 0.83929745 7.45168304 0.72701527],[0.34521526 0.00374206],"[np.float64(-0.5318742469013636), np.float64(-0.0016268452253503244)]",350.2914721546715,364.3451871393314
78,112.23076582158237,"[4.618113631165362, 0.31203298066274954, 23.937354111355294, 0.7178067732732089]",[ 0.33638175  0.07827283 23.93735415  0.50028068],[7.85495395 0.47602587],"[np.float64(-4.41277500391129), np.float64(-0.891881146218674)]",232.46153164316473,246.43377741652694
79,111.64560532537638,"[1.7843211322413743, 0.8062712322474032, 7.547127781886479, 0.0744795346635909]",[0.06884904 0.01530425 7.54712778 0.80119456],[ 2.27594509 37.87865597],"[np.float64(-3.09518681946856), np.float64(-23.39847925866581)]",231.29121065075276,245.21376634412073
80,150.71725662419337,"[1.0917641602223063, 0.5887559230399341, 9.868080664462784, 0.030530957165030903]",[0.85538703 0.9999     9.86808066 0.83627299],[6.70072000e-21 3.50027006e-01],"[np.float64(-1.5202471089582519e-21), np.float64(-0.3218754288823176)]",309.43451324838674,323.3403674561128
81,165.40835936346446,"[4.507524973208414, 0.0005810211893771498, 7.18379634158961, 0.09274703295720169]",[4.50752497e+00 5.81021189e-04 7.18379634e+00 3.51351299e-01],[37.55975402 74.7086202 ],"[np.float64(-54.32822351186308), np.float64(-52.214977174960715)]",338.8167187269289,352.75590646089154
82,149.64244012420642,"[3.9835842008416447, 0.6096790825852929, 13.960982987072871, 0.3696812554597256]",[ 0.24180346  0.07606187 13.96098299  0.65110562],[7.25512914 0.74402918],"[np.float64(-2.957310119086977), np.float64(-1.0272643683477625)]",307.28488024841283,321.33859523307274
83,161.10095714419882,"[4.167884779424278, 0.5934126369641377, 7.898121446026889, 0.5027447164218587]",[8.86526611e-02 1.64525712e-02 7.89812144e+00 1.00000000e-04],[13.16664769 13.16328295],"[np.float64(-7.987606624028153), np.float64(-17.355684776108237)]",330.20191428839763,344.23946763490954
84,68.76345583032442,"[3.700199373791034, 0.2590194360845223, 9.59790118305164, 0.5614390250770486]",[0.2775389  0.06337491 9.59790118 0.94822824],[ 0.10705261 10.37951374],"[np.float64(-0.22025236144736512), np.float64(-9.856837952074098)]",145.52691166064884,159.56446500716075
85,173.81293101349792,"[4.949579159878222, 0.020809522778184136, 18.17686160799091, 0.3006062956067749]",[ 4.94957927  0.02080952 18.17686161  0.111111  ],[16.90328801  7.39442291],"[np.float64(-10.73186371324192), np.float64(-10.33925833384454)]",355.62586202699583,369.7117056984448
86,171.20768965443017,"[0.024462396775777065, 0.32664780665808857, 22.836458543275516, 0.3426359212663335]",[1.00000000e-04 3.77266516e-01 2.28364585e+01 3.28924703e-01],[0.65043671 0.52607438],"[np.float64(-0.4888867835032869), np.float64(-0.32985087617676256)]",350.41537930886034,364.43670545258976
87,148.1350370447197,"[2.334727027017126, 0.2928845161237876, 12.607170869827275, 0.20852333397917366]",[1.93927322e-02 1.00000000e-04 1.26071709e+01 9.99900000e-01],[100.91087014  26.1869647 ],"[np.float64(-69.36276496542487), np.float64(-38.69816285672914)]",304.2700740894394,318.1423146539799
88,151.73511866150875,"[0.6253315192387685, 0.5606517107128426, 20.840206529427945, 0.1199887286943451]",[ 0.84667011  0.9999     20.84020653  0.9999    ],[3.40000000e-21 6.90077007e-01],"[np.float64(-6.925207756231985e-21), np.float64(-0.35684043049886127)]",311.4702373230175,325.47527016519643
89,159.574909456157,"[0.36993724817584994, 0.24894364751897566, 12.200203663501895, 0.18673012767884603]",[ 0.75110947  0.9999     12.20020366  0.64089347],[5.70000000e-01 3.50027005e-05],"[np.float64(-0.6253908692933084), np.float64(-3.53922748015773e-05)]",327.149818912314,341.17114505604343
90,73.25556901564909,"[3.461806861933308, 0.9229222086434259, 6.615304440410031, 0.7640384497713165]",[0.10283169 0.02153705 6.61530446 0.9999    ],[ 0.53239727 28.69065504],"[np.float64(-0.9752682163721708), np.float64(-21.573946510741074)]",154.51113803129817,168.5486913778101
91,169.3096338405997,"[1.6180741443935631, 0.6900995315284321, 7.576471662672666, 0.34022760696571336]",[0.2295691  0.38091595 7.57647166 0.48877741],[0.47375472 0.52932274],"[np.float64(-0.44112586865576137), np.float64(-0.6141814172303266)]",346.6192676811994,360.62430052337834
92,168.37665997997462,"[3.1165405972535103, 0.6951049985558727, 3.9798764510323665, 0.8069240710551473]",[4.22226574e-01 9.99900000e-01 3.97987645e+00 1.00000000e-04],[3.50027000e-01 8.90000006e-09],"[np.float64(-0.10272282524848031), np.float64(-2.288853303080961e-09)]",344.75331995994924,358.7583528021282
93,141.31896520200326,"[1.306034180212168, 0.12524070332773282, 15.97071350340375, 0.8261950849932598]",[ 0.67182784  0.47114312 15.9707135   0.9999    ],[5.91252941e-04 1.16458385e+00],"[np.float64(-0.000609129563056412), np.float64(-1.228637837593359)]",290.6379304040065,304.64296324618545
94,147.71335769875913,"[4.282652869954916, 0.383526553763447, 8.697773826396027, 0.6716770935368642]",[0.92365991 0.9999     8.69777383 0.9999    ],[5.00028002e-01 5.20048007e-21],"[np.float64(-0.2270340575867193), np.float64(-4.261299890884383e-21)]",303.42671539751825,317.4480415412477
95,151.75814719763693,"[1.116418547448298, 0.49076551891846054, 7.251142730165803, 0.5024556053076269]",[9.38462649e-01 9.99900000e-01 7.25114273e+00 1.00000000e-04],[6.10000000e-21 4.50005004e-01],"[np.float64(-6.242197253429772e-21), np.float64(-0.31079130134794697)]",311.51629439527386,325.5376205390033
