participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
24,168.97944389342408,"[0.06256811887414025, 0.9274845060815241, 3.754625843530862]",[0.12534559 0.55637908 9.9999    ],[18.32255637 18.6110773 ],[0. 0.],343.95888778684815,354.47488239464525
25,57.77652547836614,"[0.4173787837394628, 0.9663495763006809, 6.277089958717281]",[2.06758926 0.02300112 0.00397783],[0.81429108 0.27277266],[0. 0.],121.55305095673228,132.0445556326119
26,99.42830647991546,"[4.493967393274556, 0.8419032031370696, 2.6597971891877337]",[1.56446148 0.20534611 0.05308351],[0.57246993 0.90823178],[0. 0.],204.85661295983093,215.38477796971486
27,131.37220378546556,"[2.6338523190078877, 0.7406351964489465, 3.690795036440012]",[4.25234782e+00 2.98273578e-04 1.00000000e-04],[0.04711758 0.01539852],[0. 0.],268.7444075709311,279.18632434095707
28,56.875875643696375,"[3.8258692078016137, 0.8485124512099333, 0.5633736186927347]",[1.86389922e+00 1.04587600e-01 1.00000000e-04],[0.2981945  0.71768922],[0. 0.],119.75175128739275,130.19366805741873
29,153.51250664629086,"[0.7572986550771812, 0.9927620891681045, 5.459669114412888]",[1.03663578 0.61696693 0.19468757],[0.67272609 0.99471574],[0. 0.],313.0250132925817,323.5410079003788
30,67.20558935944038,"[1.4687542462849679, 0.3152293361628787, 3.1058551520526425]",[0.01516983 0.03553649 9.9999    ],[145.26154103 281.65849061],[0. 0.],140.41117871888076,150.8903630489024
31,168.70494092894725,"[4.610804398389503, 0.2952989765508904, 0.34340321992335127]",[0.27118066 0.9999     0.01313021],[0.36312354 0.40316754],[0. 0.],343.4098818578945,353.9136564895287
32,47.69082930091385,"[1.7038050032793959, 0.32238319481620054, 2.7258507256348405]",[0.03782964 0.08577978 9.9999    ],[ 77.23600215 116.94338838],[0. 0.],101.3816586018277,111.93401729122182
33,160.25010280451292,"[4.818353626148968, 0.04257485124179937, 0.593225956209889]",[3.66263351e-02 1.00000000e-04 5.92659294e-01],[57.21595395 85.32943871],[0. 0.],326.50020560902584,336.9545964094978
34,170.0821961573557,"[2.9279779426272023, 0.9044653238985433, 1.716210128149462]",[0.11350571 0.57786375 9.9999    ],[17.83037532 17.59324943],[0. 0.],346.1643923147114,356.6925573245953
35,121.12020947014193,"[0.6260608446320384, 0.03812613223637068, 9.490197716052304]",[0.54810956 0.03263972 0.23538619],[6.34832483 7.86443533],[0. 0.],248.24041894028386,258.7685839501678
36,162.15135234715027,"[3.2908915946493345, 0.45725225926531377, 1.56502999794815]",[1.40043244e-03 2.49961054e-02 9.99990000e+00],[375.97368094 383.89608027],[0. 0.],330.30270469430053,340.681461236733
37,167.74161769550707,"[4.86213538572705, 0.7134808770810255, 5.340198446185062]",[4.86213539 0.71348088 5.34019845],[7.75065031 8.19959391],[0. 0.],341.48323539101415,351.9624197210358
38,168.6164089440422,"[2.1709292542847725, 0.12323368476802156, 6.825518224025007]",[4.93273809e-01 3.10497730e-02 1.00000000e-04],[0.65399017 0.32850692],[0. 0.],343.2328178880844,353.7488124958815
39,81.56179073413217,"[0.26929339137773073, 0.10194311583793784, 2.0803065729989427]",[1.76391807e+00 2.39118589e-02 1.00000000e-04],[0.19441167 0.67063113],[0. 0.],169.12358146826435,179.61508614414396
40,144.60810580600977,"[3.604268448042736, 0.12414861004514785, 0.27183102567736495]",[3.77247675e-03 1.06793940e-02 9.99990000e+00],[485.50023913 796.67115969],[0. 0.],295.21621161201955,305.70771628789913
41,166.96560129752342,"[0.8624876059138671, 0.8404799152306409, 7.526601219833888]",[3.53387983e-03 1.42168291e-02 9.96607876e+00],[531.64743247 618.28953229],[0. 0.],339.93120259504684,350.4593676049308
42,153.26270019886798,"[1.3446517150041057, 0.4810607374276342, 3.9264736113012733]",[1.00035754 0.84430301 2.15310262],[2.93700957 3.1884174 ],[0. 0.],312.52540039773595,323.02917502937015
43,166.93250565791678,"[2.3380503885478783, 0.7582522375782828, 6.49356790019231]",[0.09474801 0.75697859 9.9999    ],[13.88834309 13.51915315],[0. 0.],339.86501131583356,350.33182449430365
44,164.27588179270734,"[4.619610303165032, 0.24658465855395303, 4.421632939638545]",[4.6196103  0.24658466 4.42163294],[18.28860739 18.67664612],[0. 0.],334.5517635854147,344.9685756064291
45,125.18940906041824,"[1.8184119620968553, 0.12191088252193585, 3.8804454123876617]",[1.50190031 0.0148897  0.01137901],[1.32989006 0.70693934],[0. 0.],256.3788181208365,266.88259275247066
46,170.7938482648044,"[0.2985701373241357, 0.9429627166641255, 2.8116853220903133]",[0.19499313 0.76841138 9.9999    ],[13.28698173 13.4891973 ],[0. 0.],347.5876965296088,358.1279827681038
47,168.97013985505572,"[1.284581886914035, 0.3005859484795693, 0.4886156344292712]",[2.22172675e-01 3.72152328e-02 1.00000000e-04],[0.62795679 0.31626   ],[0. 0.],343.94027971011144,354.44405434174564
48,164.833752103581,"[4.128096352933862, 0.5368609930330328, 2.8717160851009074]",[5.14150715e-01 9.99900000e-01 1.00000000e-04],[0.35012002 0.61012102],[0. 0.],335.667504207162,346.134317385632
49,92.5743655608459,"[3.1248383418036774, 0.5371330132423594, 3.3455840191120827]",[0.01876386 0.03869158 9.9999    ],[188.65630967 258.73498532],[0. 0.],191.1487311216918,201.68901736018677
50,112.52623746738882,"[0.4204226822411827, 0.7169023080216874, 3.982155256573302]",[1.23245517 0.07588921 0.10772839],[1.72669705 2.10493066],[0. 0.],231.05247493477765,241.5316592647993
51,147.9533014585641,"[2.909709616548636, 0.9831187387024054, 1.1424911185920255]",[9.09480465e-01 6.78241002e-01 1.00000000e-04],[0.27472656 0.7378811 ],[0. 0.],301.9066029171282,312.19463980399155
52,169.3372307293446,"[2.4890404879425376, 0.9886304893627417, 5.3412007382052975]",[0.01609719 0.05579634 5.31112885],[95.81549024 95.42048163],[0. 0.],344.6744614586892,355.1904560664863
53,159.41261511968906,"[0.5655234391061487, 0.20925656722440722, 4.693835422569176]",[0.27995077 0.81961699 9.9999    ],[12.54755028 12.87530735],[0. 0.],324.82523023937813,335.16544235437703
54,165.473937987957,"[1.058117710661943, 0.9998162498257339, 0.006019983230873137]",[0.05196321 0.14684698 7.74245337],[53.41230679 53.09727169],[0. 0.],336.947875975914,347.41468915438406
55,169.180165687446,"[3.6018493873734516, 0.4043391743460343, 1.9108730977614583]",[7.36460947e-03 4.72709599e-02 9.99990000e+00],[211.56108186 211.28786077],[0. 0.],344.360331374892,354.8763259826891
56,137.66700949456524,"[0.011614388418727115, 0.26264009952644685, 4.805768980336476]",[0.01092844 0.02713701 9.9999    ],[305.6863557  366.37722708],[0. 0.],281.33401898913047,291.83779362076467
57,162.83848335985917,"[1.340957144368411, 0.9291779030529878, 2.660448204902549]",[0.03111254 0.42100166 9.9999    ],[23.98657648 24.34651723],[0. 0.],331.67696671971834,342.06846213479514
58,74.3122335618846,"[0.9523681428102017, 0.8600958091213803, 8.347320340538015]",[1.85376378 0.02552522 0.00765883],[0.96839222 0.40336794],[0. 0.],154.6244671237692,165.1768258131633
59,166.74304875484538,"[0.5815172975963105, 0.35492945323337094, 9.552024870272978]",[0.0177295  0.16179843 9.9999    ],[62.22124893 62.46214432],[0. 0.],339.48609750969075,349.95291068816084
60,143.92492692624344,"[0.7833961972430423, 0.5894453402313868, 4.538839783990682]",[1.16301106 0.40126968 0.75643001],[2.5183449  2.18421009],[0. 0.],293.8498538524869,304.3780188623708
61,102.84759927178445,"[1.5270760299345074, 0.35116288317727945, 7.390830754352089]",[1.54091857 0.23081762 0.15118347],[0.98104699 1.21254937],[0. 0.],211.6951985435689,221.693354923365
62,160.0758217393186,"[2.8713697886403278, 0.5759723003768699, 8.466668214731468]",[0.74962446 0.6662441  2.12230851],[3.88856362 3.53608705],[0. 0.],326.1516434786372,336.63082780865886
63,168.43476487606702,"[4.589263210909854, 0.18199469626141554, 8.669442847637011]",[4.58926321 0.1819947  8.66944285],[48.01274655 48.32157715],[0. 0.],342.86952975213404,353.3610344280136
64,155.34139273907778,"[2.072040489847817, 0.5787439806732346, 2.63526989465993]",[1.06919779 0.05199015 0.03494831],[1.30391953 0.95966388],[0. 0.],316.68278547815555,327.2109504880395
65,169.07972606876066,"[2.330921863159144, 0.37018463556095005, 8.440276611532777]",[0.39188457 0.97887581 9.9999    ],[10.27322752 10.99358191],[0. 0.],344.1594521375213,354.68761714740526
66,160.6103226310763,"[2.955362141119718, 0.6414585295503668, 7.808600003587238]",[0.86394124 0.17381328 0.00789784],[0.3692178  0.71039343],[0. 0.],327.2206452621526,337.73663986994967
67,166.5528729216172,"[1.8650789920070259, 0.5335996039657523, 5.3878512677273]",[5.36620003e-01 9.60902022e-02 1.00000000e-04],[0.66467755 0.37624541],[0. 0.],339.1057458432344,349.59725051911397
68,172.592671666725,"[4.163611101109219, 0.17357135302847476, 0.4389000865136987]",[4.74452015e-04 5.22497270e-02 9.99990000e+00],[191.55192588 191.77125637],[0. 0.],351.18534333345,361.7497260870368
69,160.37724369506287,"[0.3772093669881828, 0.4962597262715456, 1.509990470164586]",[2.60209819e+00 1.24164161e-03 1.00000000e-04],[0.1227644  0.04983283],[0. 0.],326.75448739012575,337.27048199792284
70,162.77274510651625,"[2.111010361385874, 0.27178000131391034, 0.4804283636273062]",[5.53546858e-03 2.22657646e-02 9.99990000e+00],[435.11227523 393.11758485],[0. 0.],331.5454902130325,342.0369948889121
71,169.91990555154146,"[0.9751608765568353, 0.9837954554319257, 0.7956041930459685]",[3.08518207e-01 8.88462366e-01 1.00000000e-04],[0.09167181 0.58177927],[0. 0.],345.8398111030829,356.36797611296686
72,148.0169667455919,"[1.3604253944115425, 0.6889857128748832, 0.8420768424127448]",[4.93016438e-03 7.57101872e-03 9.99990000e+00],[602.0080908  946.97888991],[0. 0.],302.0339334911838,312.537708122818
73,162.36256926492024,"[1.4310936857827081, 0.5830667627569708, 1.003173415880676]",[1.35716025e-03 1.00000000e-04 9.99990000e+00],[1331.11915184 1034.65859077],[0. 0.],330.7251385298405,341.12931895324584
74,57.880237538233615,"[0.5528300250719849, 0.25591706610187315, 7.236488842128761]",[1.95664227 0.04055286 0.01655978],[1.07880697 0.5484943 ],[0. 0.],121.76047507646723,132.2642497081014
75,127.96016836649692,"[0.7628801402114496, 0.08010894842439364, 6.183640644782363]",[1.28124447 0.05274268 0.04077162],[1.05124985 1.46679689],[0. 0.],261.92033673299386,272.39952106301547
76,171.12081343495547,"[1.3406352074024193, 0.9286233907169897, 5.660061234538631]",[0.12063476 0.89858153 9.9999    ],[11.41213981 11.89808284],[0. 0.],348.24162686991093,358.7819131084059
77,110.9054149161274,"[0.37447826535126877, 0.050120437294174335, 7.9127522500588885]",[1.84373674 0.04511543 0.02840048],[1.31920193 0.92828867],[0. 0.],227.8108298322548,238.29001416227644
78,110.4058007729821,"[0.30310522992652933, 0.0330915549723494, 9.639104891122308]",[1.64199321e+00 1.04811266e-02 1.00000000e-04],[0.11952181 0.59304663],[0. 0.],226.8116015459642,237.2535183159902
79,164.96579987273353,"[3.4359864047360706, 0.8882256707129359, 7.200160283058997]",[1.95640982e-03 9.70378772e-02 7.69066542e+00],[79.9392731 79.6134651],[0. 0.],335.93159974546705,346.3609904012616
80,163.93083211279412,"[2.6769005034034237, 0.9725595416233855, 1.2026926399990308]",[0.16709309 0.55540499 9.9999    ],[18.42559754 18.68892564],[0. 0.],333.86166422558824,344.3160550260602
81,143.2642679078442,"[0.2051126626315119, 0.33339383777048975, 5.487688931923027]",[1.32799861 0.09457422 0.11438159],[1.88775344 1.53351382],[0. 0.],292.5285358156884,303.06882205418333
82,159.0451098447569,"[3.5207824764581965, 0.2528551651783608, 3.369595151228839]",[3.75318298e-03 1.48625743e-02 9.99990000e+00],[476.21424927 617.09895755],[0. 0.],324.0902196895138,334.6183846993977
83,67.2741787145625,"[1.9694413899213652, 0.20976282648405933, 5.734872308318199]",[1.88792023 0.04404727 0.02525993],[0.73444285 1.24573535],[0. 0.],140.548357429125,151.07652243900893
84,172.45904207856515,"[0.5914460111245714, 0.22133644417899984, 9.127261936623828]",[0.08926762 0.70396405 9.9999    ],[14.94969104 14.59759832],[0. 0.],350.9180841571303,361.48246691071705
85,169.2226663385209,"[0.8142194787793567, 0.9479067962834874, 3.211390935908371]",[0.13368305 0.59768888 9.9999    ],[17.08301661 17.47147226],[0. 0.],344.4453326770418,354.9613272848389
86,146.80054086041096,"[0.030445124214841666, 0.6033139462680474, 0.8070525371178998]",[2.62601456e+00 1.31565374e-03 1.00000000e-04],[0.13471343 0.04097038],[0. 0.],299.6010817208219,310.00526214422734
87,168.6604999470654,"[4.855364976977297, 0.6528347485732292, 0.9937650737177837]",[0.26618618 0.9999     9.99412572],[10.33510024 10.68513324],[0. 0.],343.3209998941308,353.824774525765
88,169.72560344667372,"[2.4289926580807712, 0.7356180517619184, 5.981632836847869]",[0.02449897 0.32316465 9.9999    ],[31.61886628 31.30180485],[0. 0.],345.45120689334743,355.96720150114453
89,71.78738802525235,"[0.05395955243527183, 0.08114894338022939, 3.3080028525276655]",[1.81465101e+00 1.77973336e-02 1.00000000e-04],[0.12320351 0.64045362],[0. 0.],149.5747760505047,160.10294106038864
90,168.95818804562975,"[0.7678245665779396, 0.9723540611974832, 9.514927132093504]",[0.16489475 0.9999     9.50944015],[9.9004342 9.9203742],[0. 0.],343.9163760912595,354.4201507228937
91,169.09337964603148,"[0.056221039986669795, 0.48527458924853406, 1.788245500862112]",[0.03969232 0.57883265 9.9999    ],[17.61650679 18.07310481],[0. 0.],344.18675929206296,354.69053392369716
92,145.56984345404692,"[0.6768969776482564, 0.2237227785303071, 1.1607622698879925]",[1.43009654e+00 1.10878845e-02 1.00000000e-04],[0.19584355 0.57059544],[0. 0.],297.13968690809384,307.64346153972804
93,169.42800627919436,"[2.1907172108771142, 0.307857729974283, 4.410800410324507]",[2.48210514e-01 9.99900000e-01 1.00000000e-04],[0.50007802 0.52009602],[0. 0.],344.8560125583887,355.3720071661858
94,169.2978110934549,"[3.891830870022202, 0.6210190436833387, 9.693149432552252]",[3.89088135 0.62086755 9.69078452],[16.24278398 15.95276093],[0. 0.],344.5956221869098,355.1116167947069
95,155.26496844542802,"[3.829210854066682, 0.5116374082150856, 5.538963198073126]",[4.9999e+00 1.0000e-04 9.9999e+00],[1153.34762023 1094.0226602 ],[0. 0.],316.52993689085605,326.7782380974693
96,161.898965107531,"[3.274131941933037, 0.1702492195444415, 2.434982198603112]",[6.83820770e-01 1.81225688e-01 1.00000000e-04],[0.69968924 0.3773605 ],[0. 0.],329.797930215062,340.239846985088
97,133.80463844784015,"[0.5847996579547412, 0.78210720848965, 7.076842461376515]",[1.12401526 0.05716852 0.09014373],[1.90253189 2.23264833],[0. 0.],273.6092768956803,284.07609007415033
98,169.79031066619436,"[3.9132178975416423, 0.2029408772609753, 0.38380280444842607]",[0.03879965 0.64563753 9.9999    ],[16.17060218 15.8441758 ],[0. 0.],345.5806213323887,356.0966159401858
99,74.09738343285366,"[0.5596609287700571, 0.29346492262540363, 4.641268433723067]",[1.27190951 0.12878474 0.20638164],[1.9231775  2.26742214],[0. 0.],154.19476686570732,164.72293187559126
