participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,150.76016004433802,"[2.6100918265097977, 0.6904386778365542, 0.9837854995667356, 0.6516987101984973, 1.3662615488610061, 0.24666620098767847]",[4.94312646 0.99190337 0.5065348  0.60557738 1.4780668  0.83896755],313.52032008867604,334.45394644561617
12,161.32753809364144,"[2.982537120946407, 0.05819020395250508, 0.2798773293118844, 6.387091022980407, 12.203248620745358, 0.9525014880673661]",[4.9295816  0.99722771 0.01872882 0.83483537 1.10587018 0.75523877],334.6550761872829,355.7597935660711
13,137.88212160385123,"[2.7278098220736755, 0.42179645653201014, 0.43027171479805393, 1.6506280260814192, 18.758573028525035, 0.1942806830760116]","[6.96851007e-02 1.00000000e-04 3.07666424e-02 2.39999000e+01
 1.00000000e-04 7.88541451e-01]",287.76424320770246,308.8930087148759
14,159.99480507973192,"[1.1221353584905271, 0.7738048018838865, 0.991369257764817, 16.734134684398793, 15.721029396091362, 0.24929567216150356]","[3.73695285e+00 9.45500227e-01 1.00000000e-04 1.00000000e-04
 1.43601773e-02 9.10170787e-02]",331.98961015946384,352.7979710062746
15,27.056779649758422,"[3.612645210634571, 0.28407912907071126, 0.4759469034549777, 15.891219712697339, 4.693744188981848, 0.5488022686627324]",[ 4.74843815  0.96113885  0.17224087 16.03779121  2.78489563  0.12675332],66.11355929951685,87.12110856278521
16,143.19413522212247,"[2.242317195040272, 0.34385315454927085, 0.6793708364455953, 20.421290192624074, 20.051970525937016, 0.9022425439554353]",[ 4.43076076  0.98927861  0.1187219  23.41489698  9.7851425   0.803705  ],298.38827044424494,319.2218944862738
17,165.493375593416,"[0.3415930047948754, 0.4067654717254276, 0.04138632891759879, 8.250239212822509, 16.740364854277832, 0.8574283411856667]","[3.80761347e+00 3.46941957e-01 1.82747207e-04 1.43194733e-01
 1.30624414e-01 3.71793964e-02]",342.986751186832,364.0187404024262
18,163.52845955805913,"[2.1712458090514986, 0.022458672257433053, 0.47521134876071136, 13.507509017155035, 17.54287303712492, 0.2911640103716438]","[3.81253115e+00 9.99900000e-01 4.37589343e-03 1.36909246e+01
 1.84757673e+01 5.85515259e-01]",339.05691911611825,360.08890833171245
19,41.64429715453482,"[0.7399449177586381, 0.641937908021675, 0.2507697030934615, 18.729784493888943, 14.608501115676667, 0.16376493132589]",[ 4.81875162  0.97747067  0.1782564  22.78942678  6.95123911  0.15241073],95.28859430906964,116.24696296911293
20,166.93476149197454,"[1.6220201298635, 0.13695245266149014, 0.37546619944355397, 4.429807413370639, 1.4991606014797003, 0.15643209179674844]","[4.99989999e+00 9.98441838e-01 1.00000000e-04 2.34296003e-03
 1.00000000e-04 3.74814294e-01]",345.8695229839491,366.82789164399236
21,134.76991717703692,"[1.0931400763400414, 0.9460101605662925, 0.29038405107633597, 20.920330087957275, 23.243405740273513, 0.12019305029581358]",[4.63758299 0.98688133 0.03165996 5.84421208 7.08281159 0.83926646],281.53983435407383,302.47346071101396
22,122.33513498522588,"[3.347747786671162, 0.6862370217529595, 0.5999599867702291, 4.753166934630966, 1.6681131602493917, 0.8744355181806988]","[3.13049045e+00 6.27237375e-01 1.00000000e-04 2.81260710e-01
 2.12273112e-01 2.70844908e-01]",256.6702699704517,277.57905157139567
23,166.33163499292738,"[0.2633818384205826, 0.03519229454736001, 0.45939013097424763, 23.730000108966593, 6.77821377296017, 0.019948716805621696]","[5.87319335e-03 1.00000000e-04 1.20140171e-02 2.35049167e+01
 7.12238555e+00 9.34491970e-01]",344.66326998585475,365.5720515867987
24,168.40340302126344,"[4.275355485526968, 0.9613100882566954, 0.1664017616709286, 15.41138339148539, 12.576807346261196, 0.2691944215064081]","[4.92172750e+00 9.99900000e-01 4.50775722e-01 1.53214565e+01
 1.00000000e-04 8.61445245e-01]",348.8068060425269,369.8387952581211
25,54.30335292110538,"[4.593471230124823, 0.060309734586735504, 0.6447297126683427, 3.9362125668461814, 1.7878504956379597, 0.976893410809794]","[9.10257793e-01 2.01460226e-01 2.69973761e-01 2.39999000e+01
 1.00000000e-04 7.80805022e-01]",120.60670584221076,141.58971519396997
26,97.7014003003723,"[2.6110032009584323, 0.5514977555738095, 0.940742613749416, 20.02157787344266, 14.044778822928548, 0.10175601136380034]","[1.77839479e+00 3.44974427e-01 6.79166158e-04 4.15373894e-01
 1.00000000e-04 2.83131605e-01]",207.4028006007446,228.45913062051247
27,120.25717327420057,"[3.568802343877597, 0.7577415277628979, 0.29968600771778103, 19.139488653892734, 22.18458907169868, 0.980308287266466]","[1.66836219e+00 6.10729055e-01 1.57260465e-02 2.39999000e+01
 2.20267126e+01 8.22489653e-01]",252.51434654840114,273.3981800884531
28,56.07991496440536,"[3.272207293958339, 0.9658573866653033, 0.4215668730577005, 8.039344443299473, 8.03306125482282, 0.4800541084658287]",[4.08225012 0.98093937 0.00982105 8.1638609  8.16137968 0.20810977],124.15982992881072,145.04366346886266
29,148.9208951161837,"[4.550066042617025, 0.03155356740739535, 0.5997156519411834, 5.411953745702963, 15.383449222587862, 0.5134614798397978]","[3.65887755e+00 7.45054513e-03 2.95798837e-03 1.27737489e+01
 1.49822307e+01 6.61088156e-01]",309.8417902323674,330.87377944796157
30,64.18175249861245,"[0.30314573872173806, 0.006513875961503812, 0.1225759538687298, 1.3147002667432197, 2.8980491901538126, 0.5691225468838819]","[4.34443915e+00 1.73725948e-03 1.13800920e-03 2.51198352e+00
 2.49732653e+00 1.08600048e-01]",140.3635049972249,161.3218736572682
31,146.82833216609748,"[1.3381106062961072, 0.49863288305627834, 0.32958463573187685, 7.674253663201397, 13.287264569409668, 0.4161995647480031]","[4.99990000e+00 9.91590104e-01 1.00000000e-04 1.00000000e-04
 1.50018712e+01 9.06997082e-01]",305.65666433219496,326.6642135954633
32,43.31046636533799,"[1.408176642684616, 0.45974286648958274, 0.2748014417594556, 17.63346982813854, 0.5788104950956443, 0.8934117008465879]","[4.32919206e+00 9.57955475e-01 1.00000000e-04 6.12884173e-02
 1.00000000e-04 9.38586167e-02]",98.62093273067597,119.72565010946423
33,142.99496275771182,"[2.260919156431731, 0.4266644460308488, 0.8983827475082226, 11.084959042505222, 9.516338002371096, 0.4227844105312652]","[4.67494335e+00 9.65917409e-01 1.49219190e-02 2.39999000e+01
 1.32085006e+01 2.92633540e-01]",297.98992551542364,318.8987071163676
34,164.11261626693693,"[2.3034928374822723, 0.46861665375605854, 0.10206346113148625, 2.5935305817796053, 3.310861519725512, 0.17997916001344172]","[1.13011976e+00 1.23686177e-01 6.68843029e-03 4.76392776e-01
 1.00000000e-04 3.40465631e-01]",340.22523253387385,361.2815625536417
35,112.9523023253555,"[2.94957585014328, 0.9705307387872697, 0.22801802101270927, 0.34926963606462547, 2.595706632028458, 0.40189073674374853]","[3.58503669e+00 2.40174732e-04 2.91282767e-03 2.85197681e+00
 2.85804547e+00 2.92980205e-01]",237.904604650711,258.9609346704789
36,156.3605155174671,"[2.0977245968193667, 0.004028031894319788, 0.44356287760498536, 9.03459224917609, 3.4358218680832318, 0.7949134241854353]","[4.99990000e+00 9.96326671e-01 4.36247950e-03 2.67098985e-01
 1.00000000e-04 8.20504437e-01]",324.7210310349342,345.47854411979915
37,162.67008351062344,"[2.9987593985306193, 0.7346570703908718, 0.9666509088899282, 3.6025936380814847, 17.268265471068386, 0.9210998874659434]","[4.43335779e+00 9.95005030e-01 1.26587277e-01 2.78125586e+00
 1.00000000e-04 8.40533637e-01]",337.3401670212469,358.29853568129016
38,169.22840928509618,"[0.6993185262918399, 0.506325676823943, 0.23882223778733278, 0.2935299021383755, 6.39437209637282, 0.03804052744895675]","[3.05252827e-02 1.00000000e-04 1.00000000e-04 4.97686812e-01
 5.76046128e+00 4.21461997e-02]",350.45681857019235,371.48880778578655
39,75.09759980852992,"[2.7150382395152346, 0.049609946947807786, 0.740389512148318, 20.57135511177546, 20.177276474234013, 0.7371584507601964]","[3.26085563e+00 9.22422695e-01 1.04370561e-03 2.03958040e+01
 2.03629737e+01 3.93329266e-01]",162.19519961705984,183.17820896881906
40,138.99557575523616,"[1.8709543543061946, 0.7099190824297318, 0.20289328837705076, 20.887700811717217, 5.614673483204754, 0.6826220478645147]","[4.95447560e+00 9.92983867e-01 1.00000000e-04 2.39999000e+01
 3.03540453e+00 4.87344700e-01]",289.9911515104723,310.97416086223154
41,163.19816197374487,"[0.564750509840365, 0.08211384487326083, 0.9100448611634419, 8.405978446470423, 6.989672371975281, 0.0894354744177505]",[4.22974019 0.9933653  0.01589896 8.58210201 6.77931649 0.7677505 ],338.39632394748975,359.4526539672576
42,145.6033089137919,"[0.002951646308679906, 0.8982410503669522, 0.24961368251493551, 11.317426904416322, 9.410185927595657, 0.24401636919357017]",[ 4.9999      0.64962245  0.01487854 11.32494496  9.40745408  0.44187926],303.2066178275838,324.21416709085213
43,145.0841215254762,"[3.071052327856082, 0.14709242980369772, 0.17404413474089833, 20.26462490759207, 9.856963834436428, 0.025764447565018334]","[4.98743434e+00 9.90754592e-01 6.28265977e-03 1.00000000e-04
 3.36235919e-02 8.38120480e-01]",302.1682430509524,323.10186940789254
44,162.08386370177263,"[4.841782950473588, 0.383316486543304, 0.013652376415292333, 23.67785480383958, 18.613021613492045, 0.3026758680908436]","[4.99990000e+00 6.74070942e-01 1.36523764e-02 2.36778548e+01
 1.86130216e+01 1.57651402e-01]",336.16772740354526,357.00135144557413
45,124.37271291098635,"[0.6639009728494054, 0.09167006075968143, 0.46522059064289806, 13.318460709673882, 16.685738620111067, 0.6635190704603281]","[6.88568280e-02 1.00000000e-04 2.16994679e-02 2.39999000e+01
 1.00000000e-04 8.22360228e-01]",260.74542582197273,281.7529750852411
46,151.27159952407482,"[4.84555047296882, 0.5423453986392759, 0.3593206416872621, 22.249478580608685, 5.629050305315749, 0.9267402142344892]","[4.99990000e+00 9.09444484e-01 1.00000000e-04 2.27484391e+01
 5.13008976e+00 4.06341057e-01]",314.54319904814963,335.62377152513955
47,164.90531430006826,"[0.9738779380387389, 0.5494945590611513, 0.4633459304387716, 18.168793073059643, 8.580766109805149, 0.8706436231908137]",[ 4.60000117  0.99715196  0.11510823 18.63196354  5.80215574  0.82977876],341.8106286001365,362.81817786340486
48,162.43210687978433,"[2.5625795460639207, 0.8461324513296558, 0.07120699859544777, 17.163440074464397, 4.22956263835193, 0.8240909420681197]",[ 4.52774276  0.99689854  0.16062052 19.7634651   3.70165511  0.81661293],336.86421375956866,357.7978401165088
49,88.94696589439641,"[0.9629683709093255, 0.9913428420100827, 0.10039034570373494, 13.37131228250551, 20.585287828907145, 0.503037428629337]",[ 3.53702742  0.98433146  0.02281443 17.72800313 19.20326627  0.21257199],189.89393178879283,210.9745042657827
50,102.25994991769929,"[3.3619370192259628, 0.8533711810837376, 0.37714761484727843, 8.420951948075441, 19.795297465321923, 0.4262133611681586]",[ 3.51150813  0.95047408  0.11136273 17.74861873 15.09910013  0.6097165 ],216.51989983539858,237.47826849544185
51,140.14867068369347,"[3.2878849065175597, 0.31886173244973565, 0.6108952460395543, 8.81168240263691, 8.978653289310033, 0.32711021233389226]",[ 4.01554133  0.98493974  0.0510451  15.42990169 11.35083992  0.82669074],292.29734136738693,312.8734151411136
52,166.47061235926543,"[3.63881674212863, 0.32702148981886614, 0.2871289156266647, 1.561502808117286, 16.90299437489878, 0.5748428226216304]",[ 4.68164915  0.9999      0.77431174 18.96854527  1.4147091   0.80132047],344.94122471853086,365.97321393412506
53,145.6863655178314,"[0.5124880438204729, 0.5587825640759929, 0.4246060134299369, 15.730698529220504, 0.5339367917264767, 0.4650283874757226]",[ 4.22932734  0.98724259  0.95809414 15.76414672  0.51253589  0.77593777],303.3727310356628,324.0531552656607
54,164.6473285976258,"[1.261605497620913, 0.6478175982586157, 0.21022172757125895, 15.614962130290632, 1.9940403840328558, 0.7451584331659316]",[ 4.95380171  0.99873709  0.05940239 11.03333837  2.51336327  0.71988377],341.2946571952516,362.2282835521917
55,166.50530382405984,"[4.704895242239889, 0.6682700379274548, 0.9685534307589797, 2.4643139031513934, 3.7885857170500112, 0.2386593163100725]",[4.71923661 0.9999     0.00576788 2.37861702 3.15985185 0.73484257],345.0106076481197,366.04259686371387
56,131.3084608265907,"[4.741452231677274, 0.29502067338994603, 0.5661173810200226, 5.647870046440612, 3.310569244838162, 0.7889082825731119]","[9.82781875e-01 3.86831667e-01 3.14541441e-02 1.07898386e+01
 1.00000000e-04 5.39345837e-01]",274.6169216531814,295.62447091644975
57,159.4424854763936,"[2.231998583620202, 0.5979247966954543, 0.7254015280618548, 13.157925838950373, 5.529691792075578, 0.6938795306157792]","[3.94906388e+00 9.97668845e-01 6.90302809e-03 4.41029774e-01
 1.00000000e-04 7.90935613e-01]",330.8849709527872,351.6679617829409
58,72.52045257001998,"[2.8033787439917943, 0.10796684117094907, 0.35029687647874536, 3.8643231286016446, 9.153502943212262, 0.9769264950731138]","[4.17913784e+00 9.88657090e-01 3.90272337e-04 7.19003224e+00
 7.21260740e+00 1.16004073e-01]",157.04090514003997,178.14562251882822
59,162.38198637063934,"[3.0197158260178214, 0.7186138418204054, 0.6250360194237038, 19.27304123999531, 21.361792584843595, 0.1206614298406795]","[3.52516407e+00 9.88735341e-01 6.03443709e-03 1.91900675e+01
 2.14431821e+01 7.32244274e-01]",336.7639727412787,357.6975990982188
60,139.83568176246905,"[2.9736745232770336, 0.5993578028771211, 0.4710875610532714, 5.749103204540552, 11.47440753776763, 0.24734206994122668]",[4.9999     0.101782   0.06537359 1.98044418 1.03397053 0.68752533],291.6713635249381,312.72769354470597
61,102.3406466520825,"[2.526890934543961, 0.47364823604121464, 0.3130839832054024, 13.249883115787778, 4.380992406187518, 0.5445902176606607]","[3.57074846e+00 9.74632697e-01 4.51983103e-04 1.42354352e+01
 1.41625683e+01 4.92674506e-01]",216.681293304165,236.6776060637572
62,157.52463523843838,"[1.4194563294486822, 0.7665327013517265, 0.11962418403049274, 7.827336762126877, 3.392092609430244, 0.6386568334213062]",[4.32537188 0.99443864 0.54827992 0.5910491  4.74666785 0.77708285],327.04927047687676,348.00763913692003
63,167.44961345937043,"[4.7572132497566235, 0.32073256619435225, 0.2760588588063255, 8.681098942651419, 12.974798474364757, 0.9766193392380056]","[4.99990000e+00 6.51450313e-01 1.00000000e-04 8.68109894e+00
 1.29920844e+01 1.19076416e-01]",346.89922691874085,367.8822362705001
64,154.07612314049166,"[3.6883118907056813, 0.6711041784011933, 0.6338793205929256, 13.404493999069045, 17.597106083478245, 0.8450421163913265]","[3.45605791e+00 9.96895755e-01 3.49195608e-03 1.68908358e+01
 1.74779088e+01 6.04760120e-01]",320.1522462809833,341.2085763007512
65,166.53726082782086,"[2.7047785169012952, 0.41762627061584573, 0.5835405284659856, 9.680141052249956, 2.284177479148285, 0.7744712294485383]","[1.66403661e+00 1.90814308e-01 4.97988891e-03 1.74115164e-01
 1.00000000e-04 1.77372747e-01]",345.0745216556417,366.1308516754096
66,154.406605733382,"[2.5361447013024305, 0.6684811381038482, 0.824879354050992, 13.704644546279122, 1.5252036453519435, 0.7281763185539847]","[4.72454310e+00 9.99035402e-01 2.22794511e-02 1.45120984e+01
 1.02999989e-04 5.89555346e-01]",320.813211466764,341.8452006823582
67,167.25144101570922,"[3.818519346233816, 0.09124374669416659, 0.6828016976462452, 15.789697690674698, 14.798615006463029, 0.7859619967630347]","[2.88696527e-01 1.00000000e-04 1.00000000e-04 1.48993443e+01
 1.45707494e+01 1.81216101e-01]",346.50288203141844,367.48589138317766
68,166.63746304961975,"[4.489096410579071, 0.4571577066099621, 0.8391300296234322, 17.612666047406027, 22.73918672027625, 0.27009861863848805]","[4.99990000e+00 7.47003387e-01 1.22570189e-02 1.72495852e+01
 2.15317855e+01 2.32813864e-01]",345.2749260992395,366.40369160641296
69,156.10588964752122,"[3.807899684215786, 0.9515848561016236, 0.7794847326486988, 19.493823359013174, 21.76314022918651, 0.6750570422768583]","[4.03287208e+00 9.88209546e-01 1.71072866e-02 1.94538632e+01
 2.18066520e+01 6.81953919e-01]",324.21177929504245,345.24376851063664
70,159.7126809025076,"[4.574811232052652, 0.2223629585660574, 0.38465064287123507, 4.679556231574539, 15.354021459140256, 0.371641809724573]","[4.63838044e+00 9.99867336e-01 5.85028795e-04 4.30434797e+00
 1.53536800e+01 5.96284088e-01]",331.4253618050152,352.4083711567744
71,170.21090441962554,"[4.121735672337041, 0.4672376566627882, 0.8532746498703575, 20.71751068645565, 19.44629008199989, 0.7199594837231031]",[ 1.9985502   0.9999      0.44699811 13.24550732  8.94870654  0.90500281],352.42180883925107,373.47813885901894
72,138.80585833452437,"[0.17656812604817793, 0.9253546164092072, 0.26888956943764813, 11.247994590928819, 22.62692659373185, 0.9293897396219474]",[ 4.87698979  0.98715593  0.03818081 11.49689112 22.42973936  0.38241505],289.61171666904875,310.6192659323171
73,158.74597567100346,"[0.5543703402516034, 0.30071414459581564, 0.5311367690933353, 23.608614824979252, 2.3602043243420963, 0.8214906700209891]","[4.35920624e+00 9.98657361e-01 3.16329147e-01 1.00000000e-04
 4.83354762e-01 7.86392854e-01]",329.4919513420069,350.3003121888177
74,57.513340212090945,"[2.5748447980097633, 0.8860982256304452, 0.595657065455492, 19.853843924269565, 0.47305802713705714, 0.09281397169275744]","[2.48352873e-01 1.00000000e-04 2.06510156e-02 2.16498138e+01
 1.10450992e+01 9.30067053e-01]",127.02668042418189,148.03422968745025
75,123.27807362239156,"[4.257525544445347, 0.010283464449352535, 0.24836342746960027, 23.48568345081931, 6.921974965842254, 0.7019455352009842]",[ 4.17001215  0.98753559  0.07596811 23.9999     18.97715302  0.5070678 ],258.5561472447831,279.5145159048264
76,168.25418063686186,"[0.3604916228937688, 0.9421404655943834, 0.1898973679335535, 4.087518323358403, 3.1064656488176787, 0.4770383614093853]","[1.07134402e+00 2.60078535e-01 6.58186780e-03 5.44112788e-02
 1.00000000e-04 2.76161956e-01]",348.5083612737237,369.58893375071364
77,109.94053293775812,"[3.7790298689032356, 0.3017506302466159, 0.6480243342869045, 14.548611539593937, 8.641627877182302, 0.7095224492523688]","[2.50085114e-01 3.15232998e-02 9.63739060e-02 2.39999000e+01
 1.00000000e-04 8.13285235e-01]",231.88106587551624,252.83943453555952
78,105.58589610179754,"[2.363699488924269, 0.2950186083562772, 0.3960823077961482, 9.384008094999803, 5.746755636775263, 0.4406200265652664]","[4.86371952e+00 5.88317708e-01 1.74687377e-04 3.35962526e+00
 3.35514825e+00 2.20306266e-01]",223.1717922035951,244.05562574364703
79,144.85470675425748,"[0.8160669304626148, 0.03793969761118604, 0.0015636687777402288, 17.102796054813393, 8.046063341750461, 0.47492031794822015]","[4.99990000e+00 9.90143005e-01 2.73536652e-03 3.31417858e-02
 1.00000000e-04 7.96758495e-01]",301.70941350851496,322.56819482010405
80,163.00818557799062,"[0.6822945244818315, 0.7247686676057629, 0.5972598196525213, 16.69231490917981, 15.127471263936313, 0.8528884619159357]","[8.45460491e-02 5.23347489e-01 6.34988680e-01 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",338.01637115598123,358.9251527569252
81,145.19460406271548,"[4.498749538961269, 0.8381534109146179, 0.626210304816696, 5.8992194412828844, 1.067183448110716, 0.5694801622005495]","[4.51834467e-01 6.94843840e-02 1.81949680e-02 3.09883827e+00
 1.00000000e-04 6.95618611e-01]",302.38920812543097,323.4697806024209
82,156.06303686257127,"[2.859729603579583, 0.4691448747976987, 0.7507193255108918, 17.178799071670717, 19.838800352236728, 0.6537059522607438]","[4.76447091e+00 9.98746635e-01 1.71419608e-03 4.64342240e-01
 1.00000075e-04 6.59242089e-01]",324.12607372514253,345.1824037449104
83,67.0170861596102,"[2.101036639003951, 0.0963442721474195, 0.5089627574069836, 2.537699126281776, 12.717520912116592, 0.14147691018253583]","[1.72464862e-01 1.00000000e-04 7.85455899e-02 1.00000000e-04
 2.39999000e+01 9.41171683e-01]",146.0341723192204,167.09050233898827
84,172.99228327914878,"[4.489507579435861, 0.22519828656184385, 0.10887842110006306, 1.0137469932298533, 18.060964245707446, 0.7968189990787411]","[2.65946328e-02 9.99899191e-01 2.32982975e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04]",357.98456655829756,379.113332065471
85,169.938255497438,"[3.1668717913119537, 0.48433480615920604, 0.220000682137042, 9.807683339391156, 18.281292984765294, 0.9982462767841487]","[3.17993338e-02 9.99900000e-01 1.94402603e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04]",351.876510994876,372.9085002104702
86,146.6131253592457,"[4.225298355694395, 0.24053361488774497, 0.12158309016188881, 9.072604191362199, 17.358356593320224, 0.17605548696492032]","[3.95634917e+00 9.93042433e-01 2.96669450e-04 9.30710314e+00
 1.74627068e+01 4.39133051e-01]",305.2262507184914,326.0346115653022
87,149.7033568956836,"[3.8055325877905597, 0.38030636387290306, 0.2736200918833717, 23.300803429588207, 14.724010385238616, 0.9918354637064793]","[4.84893016e+00 9.90763434e-01 2.94468672e-02 6.47592046e-04
 2.39994409e+01 8.97991593e-01]",311.4067137913672,332.41426305463557
88,153.91164730946764,"[1.0099796048870096, 0.36712235847237024, 0.2603712318775903, 4.8302304464728625, 0.3704271462143211, 0.632506197524853]","[4.99990000e+00 9.92293246e-01 1.93321790e-02 2.88838174e-01
 1.00000000e-04 7.92807838e-01]",319.8232946189353,340.8552838345295
89,70.69967263670547,"[2.1796356755310127, 0.2867934039504519, 0.26155252706005766, 18.11318113772919, 6.123340114879319, 0.7212143598417159]","[4.91816386e+00 1.00000000e-04 7.33554668e-04 1.77990274e+01
 3.15843675e+00 7.01067241e-02]",153.39934527341094,174.4556752931788
90,165.79372158883234,"[3.2847715965423188, 0.6011095043984074, 0.5984920124002671, 0.620338445393656, 4.901269632456692, 0.4074269946622798]","[4.81321576e+00 1.10918535e-01 1.01957871e-04 1.39825511e+00
 1.39750998e+00 1.82143610e-01]",343.5874431776647,364.594992440933
91,167.6258997117622,"[1.6046658129749067, 0.9216041721885878, 0.7998105052178222, 14.084209218985235, 9.910494206341305, 0.19850511655687988]",[ 4.9999      0.99921178  0.37457769 15.0763956   5.83444126  0.81478766],347.2517994235244,368.25934868679275
92,137.74255846837903,"[0.9385642054523348, 0.7810269022186105, 0.9601154064514589, 8.936445923476672, 19.70746780406947, 0.36921594700416405]",[ 4.26084728  0.98551749  0.1708736   8.96145014 19.69683096  0.71649768],287.48511693675806,308.4926662000264
93,144.34387705362192,"[1.2513372676362509, 0.02763656909614495, 0.12622982097684862, 23.790624092585396, 15.63653136686295, 0.42168842346915375]","[4.99990000e+00 9.87775833e-01 1.38814167e-04 1.00000000e-04
 8.97179521e-03 7.37209466e-01]",300.68775410724385,321.71974332283804
94,157.39127326050644,"[3.3765675618283892, 0.6076029125806403, 0.0019436528364305456, 15.945861994765727, 18.581062693006523, 0.5388463591859153]","[4.99990000e+00 9.11878139e-01 1.00000000e-04 1.70171210e+01
 1.76627926e+01 3.27472970e-01]",326.7825465210129,347.81453573660707
95,150.7949194496346,"[0.3615856770862711, 0.11236374263541606, 0.46468586680685303, 8.94635242387781, 0.3849817213267648, 0.9285115806997466]","[4.99990000e+00 9.95431864e-01 1.13636758e-04 1.00000000e-04
 6.75693220e-03 6.70944269e-01]",313.5898388992692,334.0864413124957
96,160.26765008195875,"[0.10691188087986102, 0.9305709339251887, 0.07752938250480558, 9.576835267171214, 9.723367016459378, 0.08551389529833332]",[ 4.06972664  0.99457043  0.01845513  8.42551139 11.3064997   0.84497989],332.5353001639175,353.41913370396946
97,121.35315536786706,"[3.272271663166621, 0.7937517988025725, 0.9845985027533621, 20.872999160910293, 23.294356277260096, 0.6019194635791592]",[4.9999     0.99176973 0.01932815 2.55899495 2.9625906  0.72520293],254.70631073573412,275.63993709267424
98,143.24927843386143,"[4.408249648918725, 0.8094314421570183, 0.7862326490535252, 22.257852128554443, 17.676971939303755, 0.014946324240484938]","[4.99990000e+00 8.45234529e-01 1.00000000e-04 2.22386704e+01
 1.76810723e+01 4.65257525e-01]",298.49855686772287,319.53054608331706
99,72.66816866767017,"[4.687251203550797, 0.20182799838858265, 0.045882265288759744, 2.4311566429931633, 10.062900217365915, 0.905644957673615]","[7.82852551e-01 2.01823739e-01 7.01228622e-03 2.49660524e+00
 1.00000000e-04 8.06015299e-01]",157.33633733534035,178.39266735510822
