participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
12,157.1162363187563,"[0.9985040141644779, 4.076058627783386, 8.06360328625726]",[0.19894354 0.93911593 8.06360109],"[np.float64(1.5110850663717246), np.float64(0.006660478557771614)]","[np.float64(-1.5110850663717246), np.float64(-0.006660478557771614)]",320.2324726375126,330.69928581598265
13,170.22396816971286,"[1.842732587136301, 1.335611793200297, 13.405211639148352]",[ 0.06183498  0.44810205 13.40521164],"[np.float64(0.0973826190563029), np.float64(0.2687852285984662)]","[np.float64(-0.0973826190563029), np.float64(-0.2687852285984662)]",346.4479363394257,357.00029502881983
14,142.56405289611547,"[0.35241269729189517, 0.3610477816531148, 6.773174016151666]",[0.05620679 1.92766945 6.77317401],"[np.float64(30.501387825048543), np.float64(2.8011686536789733)]","[np.float64(-30.501387825048543), np.float64(-2.8011686536789733)]",291.12810579223094,301.6924885458177
15,160.14529209817604,"[0.038186694835791894, 2.9152999014668515, 13.353771737603948]",[ 0.15205093  2.64957837 13.35283084],"[np.float64(-3.0505969838862845e+52), np.float64(-3.6879698316449264e+52)]","[np.float64(3.0505969838862845e+52), np.float64(3.6879698316449264e+52)]",326.2905841963521,336.6947646197575
16,30.790935750065312,"[1.6913257092302878, 0.3893651621065771, 21.304476882405886]",[ 0.06112992  1.96272845 21.30447343],"[np.float64(0.07807938034855365), np.float64(67.59214056863473)]","[np.float64(-0.07807938034855365), np.float64(-67.59214056863473)]",67.58187150013063,78.0856461317648
17,158.44579928254686,"[0.9056843925562338, 2.3544815702162394, 8.556198788559485]",[0.12571318 1.27763842 8.55617008],"[np.float64(7.679861943567126), np.float64(0.013595159202201633)]","[np.float64(-7.679861943567126), np.float64(-0.013595159202201633)]",322.8915985650937,333.30841058610815
18,169.12791205662998,"[1.691328204980754, 3.717299718283235, 8.910496065541551]",[1.58743549 3.61536526 8.89795357],"[np.float64(-4.58088909847976e+103), np.float64(-3.123240473699846e+103)]","[np.float64(4.58088909847976e+103), np.float64(3.123240473699846e+103)]",344.25582411325996,354.77181872105706
19,170.51420641774786,"[2.46801225423658, 4.282600537780617, 8.007526349071098]",[2.46801225 4.28260054 8.00752635],"[np.float64(-7.755901841741037e+127), np.float64(-4.476294043983585e+127)]","[np.float64(7.755901841741037e+127), np.float64(4.476294043983585e+127)]",347.0284128354957,357.5444074432928
20,47.1737546567712,"[1.8661803901864356, 1.9096772792958687, 17.70891125536713]",[ 0.11076729  1.91139682 17.70890599],"[np.float64(2.652202680545607), np.float64(23.938201256285588)]","[np.float64(-2.652202680545607), np.float64(-23.938201256285588)]",100.3475093135424,110.82669364356406
21,167.10269160640215,"[0.6356126751332088, 2.7828175761593408, 12.47612026208921]",[ 0.03621297  0.30535486 12.47612026],"[np.float64(-2.6997307819084932), np.float64(0.3338524583014033)]","[np.float64(2.6997307819084932), np.float64(-0.3338524583014033)]",340.2053832128043,350.68456754282596
22,144.95758293066922,"[1.5368470885717715, 1.7284770050136269, 3.3630448509070496]",[0.2858392  0.91253904 3.36304461],"[np.float64(3.519652617130956), np.float64(0.011532377001154849)]","[np.float64(-3.519652617130956), np.float64(-0.011532377001154849)]",295.91516586133844,306.38197903980847
23,135.4394469926756,"[3.8351833544811287, 0.16008573658910946, 22.495102703263235]",[ 0.10129364  1.77118036 22.49510271],"[np.float64(3.088533140049394), np.float64(13.346953791171542)]","[np.float64(-3.088533140049394), np.float64(-13.346953791171542)]",276.8788939853512,287.3332847858232
24,166.04691264253015,"[0.7935057779238841, 2.5715708549744525, 16.852377675661565]",[0.05989071 4.9999     5.72937455],"[np.float64(-6.526940431725796e+145), np.float64(-7.059597412629154e+145)]","[np.float64(6.526940431725796e+145), np.float64(7.059597412629154e+145)]",338.0938252850603,348.54821608553226
25,170.04651522333486,"[1.1721213336233733, 4.5229935766234055, 17.29573462556818]",[1.00000000e-04 2.03349737e+00 1.72957346e+01],"[np.float64(79639.59517981613), np.float64(87300.71941110172)]","[np.float64(-79639.59517981613), np.float64(-87300.71941110172)]",346.09303044666973,356.6090250544668
26,57.05027227113232,"[3.2978456563995904, 1.650333714131656, 22.724805846309962]",[ 0.11908833  1.88089015 22.9442064 ],"[np.float64(29.368086432135904), np.float64(0.05203730176587841)]","[np.float64(-29.368086432135904), np.float64(-0.05203730176587841)]",120.10054454226464,130.59204921814424
27,104.00938245246796,"[0.6219372304575462, 1.444004881869713, 6.906892216364592]",[0.09531578 1.89088558 6.90689222],"[np.float64(5.491501838047378), np.float64(18.03267734249112)]","[np.float64(-5.491501838047378), np.float64(-18.03267734249112)]",214.01876490493592,224.54692991481986
28,126.60775580755602,"[1.8580047201604186, 0.8843865025060687, 6.700024688635297]",[0.0905659  1.83056848 6.70002492],"[np.float64(18.266407728836512), np.float64(0.19918949874596711)]","[np.float64(-18.266407728836512), np.float64(-0.19918949874596711)]",259.21551161511206,269.657428385138
29,61.06253425757646,"[0.5924501583082397, 3.7241633344791216, 20.704794473073274]",[ 0.10522703  1.8992838  20.70479591],"[np.float64(0.921237101836272), np.float64(29.757027501468354)]","[np.float64(-0.921237101836272), np.float64(-29.757027501468354)]",128.12506851515292,138.5669852851789
30,154.7659000013795,"[1.6714533421237163, 0.6125056344717139, 16.968714424658362]",[2.19918433e-03 2.00524029e+00 1.69687162e+01],"[np.float64(395.98934899474864), np.float64(1088.6592433834865)]","[np.float64(-395.98934899474864), np.float64(-1088.6592433834865)]",315.531800002759,326.0477946105561
31,69.45123382331866,"[1.0176597376870054, 2.1126591180895757, 22.302724200251234]",[ 0.05967852  1.94966009 22.30272238],"[np.float64(5.089001450800847), np.float64(42.79901530965713)]","[np.float64(-5.089001450800847), np.float64(-42.79901530965713)]",144.90246764663732,155.38165197665896
32,154.48823092713394,"[3.0359881358413974, 1.426033607550166, 7.789075511328124]",[0.28512708 0.90917395 7.789076  ],"[np.float64(-0.0011194282066993894), np.float64(2.334602909789868)]","[np.float64(0.0011194282066993894), np.float64(-2.334602909789868)]",314.9764618542679,325.4802364859021
33,47.849396851363935,"[0.40859927604765395, 0.8266948516913043, 19.868199221270356]",[ 0.24808923  1.82354027 19.86819921],"[np.float64(1.055034746060026), np.float64(8.402529347716015)]","[np.float64(-1.055034746060026), np.float64(-8.402529347716015)]",101.69879370272787,112.251152392122
34,157.82532823838963,"[1.5125864528373771, 0.16159283514300685, 10.432862337066116]",[ 0.17303067  0.83886672 11.96656068],"[np.float64(4.24915227505306e-21), np.float64(1.1892560304948014)]","[np.float64(-4.24915227505306e-21), np.float64(-1.1892560304948014)]",321.65065647677926,332.10504727725123
35,169.0474942168444,"[1.5404768623331184, 2.8962577872797, 15.855556607625026]",[ 0.07022825  0.55520317 15.85556299],"[np.float64(-0.6374377150342602), np.float64(1.149867298162238)]","[np.float64(0.6374377150342602), np.float64(-1.149867298162238)]",344.0949884336888,354.62315344357273
36,124.58200388545556,"[0.7049400814232085, 2.472310729412945, 4.71408698352509]",[0.0426305  1.94398916 4.71408698],"[np.float64(16.89545737584768), np.float64(38.86212410889688)]","[np.float64(-16.89545737584768), np.float64(-38.86212410889688)]",255.16400777091113,265.69217278079503
37,158.0206388787038,"[0.3081559286250117, 1.92089549481756, 9.722682487681098]",[0.08437242 0.13604498 9.72268244],"[np.float64(0.16595504504870418), np.float64(1.3927576783690814)]","[np.float64(-0.16595504504870418), np.float64(-1.3927576783690814)]",322.0412777574076,332.4200342998401
38,166.23542374251068,"[1.6596322799806444, 0.27248645997247456, 2.951330160507353]",[0.05586957 1.03477842 2.95133016],"[np.float64(2.7872479957087344), np.float64(0.10504032879774072)]","[np.float64(-2.7872479957087344), np.float64(-0.10504032879774072)]",338.47084748502135,348.950031815043
39,167.97632490378945,"[2.7481315591277613, 2.0076146548689824, 3.219986063227183]",[0.02782403 0.02680414 3.34096146],"[np.float64(4.5906199374097305), np.float64(11.562380337580576)]","[np.float64(-4.5906199374097305), np.float64(-11.562380337580576)]",341.9526498075789,352.468644415376
40,83.8335918525783,"[1.161449950030967, 0.6648217893867178, 9.464042736201641]",[ 0.0671768   1.93040907 23.99989077],"[np.float64(2.133969734352204), np.float64(39.944573151999826)]","[np.float64(-2.133969734352204), np.float64(-39.944573151999826)]",173.6671837051566,184.1586883810362
41,145.51508395906973,"[0.6483177842661862, 0.9849866719821386, 19.21804392126911]",[1.51846306e-02 1.98278420e+00 1.92180439e+01],"[np.float64(29.748337929403103), np.float64(99.94000791218045)]","[np.float64(-29.748337929403103), np.float64(-99.94000791218045)]",297.03016791813945,307.52167259401904
42,167.87354134179918,"[3.86765450286041, 0.0465761316463212, 0.8162329270139181]",[0.10506766 0.81298058 0.81623059],"[np.float64(-0.20666114657271084), np.float64(1.1631635415605084)]","[np.float64(0.20666114657271084), np.float64(-1.1631635415605084)]",341.74708268359836,352.2752476934823
43,154.22461417812968,"[0.12179681080349505, 1.1932222487000734, 3.6256937132111435]",[0.0573047  1.88895984 3.62569372],"[np.float64(21.819472360948833), np.float64(11.481658538589688)]","[np.float64(-21.819472360948833), np.float64(-11.481658538589688)]",314.44922835625937,324.95300298789357
44,150.8306451053791,"[3.440063740864215, 0.7733337908033877, 2.2506784415363152]",[0.17367716 0.86007595 2.25067844],"[np.float64(3.6299356639691944), np.float64(0.0004246717302131771)]","[np.float64(-3.6299356639691944), np.float64(-0.0004246717302131771)]",307.6612902107582,318.1281033892283
45,164.15883854376023,"[1.1782444625171289, 3.943261924837517, 23.21555673949181]",[1.00000000e-04 3.86154719e+00 2.32155567e+01],"[np.float64(-9.901816503932784e+109), np.float64(-1.0793202375392418e+110)]","[np.float64(9.901816503932784e+109), np.float64(1.0793202375392418e+110)]",334.31767708752045,344.7344891085349
46,128.0440860427372,"[0.16563787119057047, 0.516963553898793, 21.064982912776106]",[1.37669503e-02 1.97845323e+00 2.10649829e+01],"[np.float64(208.39936417606194), np.float64(20.869021345249333)]","[np.float64(-208.39936417606194), np.float64(-20.869021345249333)]",262.0881720854744,272.5919467171086
47,158.55441945832328,"[0.20876986204135134, 0.21672317300005786, 7.816436351222164]",[0.19804072 0.8445618  7.81643635],"[np.float64(0.08997582277621285), np.float64(2.5859153183303274)]","[np.float64(-0.08997582277621285), np.float64(-2.5859153183303274)]",323.10883891664656,333.6491251551415
48,168.61442403592812,"[4.520622311130529, 1.3419491291802548, 0.4626560394106161]",[0.04689312 0.35020719 0.46265608],"[np.float64(4.908209818693729), np.float64(-0.640299360719057)]","[np.float64(-4.908209818693729), np.float64(0.640299360719057)]",343.22884807185625,353.73262270349045
49,167.4088682507997,"[2.543333416386703, 1.9376393624662096, 3.7584711274772866]",[1.31084191e-03 4.93913585e+00 3.75847113e+00],"[np.float64(-4.1425057672912095e+144), np.float64(-2.5985885553601818e+144)]","[np.float64(4.1425057672912095e+144), np.float64(2.5985885553601818e+144)]",340.8177365015994,351.2845496800695
50,92.41639469027021,"[0.6941777098311088, 0.9249835027413706, 14.253123952009688]",[ 0.11198028  1.8823495  14.25312395],"[np.float64(0.667552400439097), np.float64(15.584607938301623)]","[np.float64(-0.667552400439097), np.float64(-15.584607938301623)]",190.83278938054042,201.37307561903538
51,166.3553233343912,"[2.589968174864883, 2.264064274320374, 21.73852404402432]",[ 2.58996817  2.26406427 21.73852404],"[np.float64(-7.231249139923406e+25), np.float64(-1.0909712864070043e+26)]","[np.float64(7.231249139923406e+25), np.float64(1.0909712864070043e+26)]",338.7106466687824,349.18983099880404
52,147.8466941736384,"[1.6900212548312628, 2.1069545958616094, 11.58763837864465]",[ 0.15958926  1.21423491 11.58763838],"[np.float64(0.13915869581227627), np.float64(3.4644970829847916)]","[np.float64(-0.13915869581227627), np.float64(-3.4644970829847916)]",301.6933883472768,311.98142523414015
53,169.71236913412412,"[1.1121918058179308, 0.8237532150495148, 23.32425798832616]",[1.00000000e-04 4.17608737e+00 2.33242580e+01],"[np.float64(-6.401999428869499e+124), np.float64(-6.784650719414166e+124)]","[np.float64(6.401999428869499e+124), np.float64(6.784650719414166e+124)]",345.42473826824823,355.94073287604533
54,155.89409281707557,"[3.0994675229085837, 0.31071183716596534, 1.3948351335134452]",[0.0580691  0.95469129 1.39483513],"[np.float64(4.334878017135056), np.float64(1.7921739358145698e-05)]","[np.float64(-4.334878017135056), np.float64(-1.7921739358145698e-05)]",317.78818563415115,328.12839774915005
55,166.04910854287724,"[0.6078128571092154, 0.06815300844268464, 5.483535640677083]",[1.00000000e-04 4.06754815e+00 5.48353564e+00],"[np.float64(-3.3097122604986e+118), np.float64(-2.8575798737675642e+118)]","[np.float64(3.3097122604986e+118), np.float64(2.8575798737675642e+118)]",338.09821708575447,348.56503026422456
56,169.12791205662998,"[1.4821307218788395, 4.5164646173574745, 5.80367658040816]",[1.48213072 4.51646462 5.80367658],"[np.float64(-1.2704670194058328e+135), np.float64(-6.292990344887848e+134)]","[np.float64(1.2704670194058328e+135), np.float64(6.292990344887848e+134)]",344.25582411325996,354.77181872105706
57,131.62007200338937,"[2.6401913005646986, 0.07547177158881577, 14.889461488230443]",[ 0.07458772  1.83582737 14.88946152],"[np.float64(9.480442035295212), np.float64(12.858165091570672)]","[np.float64(-9.480442035295212), np.float64(-12.858165091570672)]",269.24014400677873,279.74391863841294
58,162.88958743158946,"[2.5061626241720374, 2.7327785709523646, 18.416261942928955]",[ 2.50616262  2.73277857 18.41626194],"[np.float64(-2.9124583349562345e+57), np.float64(-3.824055155738133e+57)]","[np.float64(2.9124583349562345e+57), np.float64(3.824055155738133e+57)]",331.7791748631789,342.1706702782558
59,78.60545521966908,"[0.25873312752761535, 0.7911979007863641, 7.079004272674734]",[0.04370054 1.94621681 7.07900427],"[np.float64(67.62260822562821), np.float64(1.7095090713024819)]","[np.float64(-67.62260822562821), np.float64(-1.7095090713024819)]",163.21091043933816,173.76326912873228
60,164.31730614106243,"[3.8115501403714127, 0.2727491100904129, 12.408574457190026]",[ 0.01613714  2.63802716 12.40856695],"[np.float64(-6.688067857904771e+52), np.float64(-6.42347152105016e+52)]","[np.float64(6.688067857904771e+52), np.float64(6.42347152105016e+52)]",334.63461228212486,345.1014254605949
61,154.44070886062377,"[0.2846936372251456, 0.553639364695468, 19.1844825898326]",[ 0.0498972   1.89551676 19.18448259],"[np.float64(20.905830417868856), np.float64(4.409330454595809)]","[np.float64(-20.905830417868856), np.float64(-4.409330454595809)]",314.88141772124754,325.4095827311315
62,106.41809321360813,"[1.1524847761863328, 3.930553407043483, 3.377248519416322]",[0.06669642 1.88103304 3.37724851],"[np.float64(13.009889052704091), np.float64(12.556838081009733)]","[np.float64(-13.009889052704091), np.float64(-12.556838081009733)]",218.83618642721626,228.83434280701238
63,165.66217615383223,"[2.199346387602109, 2.4783257850124505, 19.0390246053186]",[ 2.19934639  2.47832579 19.03902461],"[np.float64(-1.1802925259695293e+42), np.float64(-3.323039306085729e+42)]","[np.float64(1.1802925259695293e+42), np.float64(3.323039306085729e+42)]",337.32435230766447,347.80353663768614
64,168.43476487606904,"[1.466048157299446, 3.7985097119198725, 11.029651305817053]",[ 1.46604816  3.79850971 11.02965131],"[np.float64(-1.2287213701946857e+110), np.float64(-8.941366341974138e+109)]","[np.float64(1.2287213701946857e+110), np.float64(8.941366341974138e+109)]",342.8695297521381,353.36103442801766
65,159.7710255528268,"[0.9783651398080857, 1.943305161498489, 16.14078007753234]",[1.44953591e-02 1.98049340e+00 1.61410035e+01],"[np.float64(104.2538622389139), np.float64(52.38771382222111)]","[np.float64(-104.2538622389139), np.float64(-52.38771382222111)]",325.5420511056536,336.07021611553756
66,168.76252226458482,"[3.0261169770903176, 1.1639580229406785, 0.7731430242391881]",[1.00000000e-04 4.99990000e+00 7.73143024e-01],"[np.float64(-3.176216349611464e+148), np.float64(-1.733936901624982e+148)]","[np.float64(3.176216349611464e+148), np.float64(1.733936901624982e+148)]",343.52504452916963,354.05320953905357
67,168.79324201967677,"[1.5886501547408454, 1.2829157116482737, 16.951342723776186]",[1.40269284e-04 4.99990000e+00 1.69513427e+01],"[np.float64(-2.1527998046627347e+149), np.float64(-1.767806673848112e+149)]","[np.float64(2.1527998046627347e+149), np.float64(1.767806673848112e+149)]",343.58648403935354,354.10247864715063
68,167.7211244471744,"[0.25997606021892644, 4.889875792217282, 10.983006628883526]",[1.00000000e-04 3.32155432e+00 1.09830066e+01],"[np.float64(-1.5915031303921243e+90), np.float64(-1.7511938676338825e+90)]","[np.float64(1.5915031303921243e+90), np.float64(1.7511938676338825e+90)]",341.4422488943488,351.93375357022836
69,171.5067234098643,"[4.1747885901072275, 1.3168361307929093, 12.140095893482593]",[ 0.05222479  0.43095259 12.14009589],"[np.float64(0.10966193058665698), np.float64(1.6359336110585252)]","[np.float64(-0.10966193058665698), np.float64(-1.6359336110585252)]",349.0134468197286,359.57782957331534
70,161.92013148877538,"[1.5209964389111703, 2.8583031272885244, 14.917637155609707]",[3.94895367e-03 2.00344366e+00 1.49176512e+01],"[np.float64(739.5156645394366), np.float64(405.65702688886796)]","[np.float64(-739.5156645394366), np.float64(-405.65702688886796)]",329.84026297755076,340.35625758534786
71,165.2161738236844,"[3.4242701159241737, 0.41401160343563015, 8.245737150603977]",[3.33275492e-03 1.99471016e+00 8.24569566e+00],"[np.float64(344.35483595877616), np.float64(201.49155792451157)]","[np.float64(-344.35483595877616), np.float64(-201.49155792451157)]",336.4323476473688,346.92385232324835
72,171.78013094911512,"[2.5031443574396737, 0.30452694594015234, 19.117175701399702]",[1.60497399e-03 1.00000000e-04 1.91171757e+01],"[np.float64(11.352497855017853), np.float64(7.733238873558605)]","[np.float64(-11.352497855017853), np.float64(-7.733238873558605)]",349.56026189823024,360.0884269081142
73,148.79128681532396,"[0.7544203426014011, 3.9395566743122603, 1.3049392195459564]",[0.0389449  1.9627206  1.30493922],"[np.float64(13.197415656968793), np.float64(53.66817388943111)]","[np.float64(-13.197415656968793), np.float64(-53.66817388943111)]",303.5825736306479,314.0863482622821
74,163.22141827861176,"[0.42763553648084585, 4.720062244890175, 13.87537814563833]",[ 0.04172486  0.41571389 13.87538331],"[np.float64(-0.5401541779144035), np.float64(1.661391504224576)]","[np.float64(0.5401541779144035), np.float64(-1.661391504224576)]",332.44283655722353,342.84701698062895
75,59.290536140121944,"[0.9675450307164466, 2.167595459538621, 1.2481526341717044]",[0.11457246 1.90154734 1.24815262],"[np.float64(25.735063542675647), np.float64(0.15858814451864486)]","[np.float64(-25.735063542675647), np.float64(-0.15858814451864486)]",124.58107228024389,135.08484691187806
76,131.94432034458916,"[1.0072690463363279, 0.8689899022011869, 11.754931639227616]",[ 0.03792346  1.93930375 11.7549315 ],"[np.float64(12.994954106632976), np.float64(34.064266271216596)]","[np.float64(-12.994954106632976), np.float64(-34.064266271216596)]",269.8886406891783,280.3678250192
77,167.54521261991962,"[0.8573900044837052, 2.9058668812298607, 10.473028082536933]",[0.01190311 4.9999     0.99892537],"[np.float64(-8.861700621969371e+148), np.float64(-2.066615091543187e+147)]","[np.float64(8.861700621969371e+148), np.float64(2.066615091543187e+147)]",341.09042523983925,351.6307114783342
78,112.88090503388472,"[3.7266111467498266, 0.7136550256986178, 11.118875149857196]",[ 0.0471109   1.94206869 11.11721781],"[np.float64(49.691719280979314), np.float64(6.0331352818462)]","[np.float64(-49.691719280979314), np.float64(-6.0331352818462)]",231.76181006776943,242.24099439779107
79,112.08343178710165,"[0.14022418002242867, 2.0212891125003902, 11.725522814685625]",[ 0.01319775  1.98809938 11.7255223 ],"[np.float64(33.29852108501667), np.float64(208.93745548111843)]","[np.float64(-33.29852108501667), np.float64(-208.93745548111843)]",230.1668635742033,240.60878034422927
80,145.8107527423757,"[0.8855965785128068, 2.2676190483297134, 19.86456927711202]",[ 0.18525834  0.70260446 19.86447676],"[np.float64(-0.012637228524229598), np.float64(1.8361791394805367)]","[np.float64(0.012637228524229598), np.float64(-1.8361791394805367)]",297.6215054847514,308.05089614054594
81,161.50329307047656,"[1.38183184220142, 2.5388602434198115, 12.350413254844742]",[ 1.38183184  2.53886024 12.35041325],"[np.float64(-1.602519549955687e+46), np.float64(-4.719172636818242e+45)]","[np.float64(1.602519549955687e+46), np.float64(4.719172636818242e+45)]",329.0065861409531,339.4609769414251
82,147.79557435731658,"[0.8025359067881758, 4.130537479178477, 15.69776490550701]",[ 0.02898345  1.91845696 15.69776205],"[np.float64(46.288226750858044), np.float64(5.687504996480632)]","[np.float64(-46.288226750858044), np.float64(-5.687504996480632)]",301.59114871463316,312.1314349531281
83,159.14382211098493,"[0.08244966254691767, 1.6519388150359873, 18.898183820527898]",[1.47911556e-02 1.97143668e+00 1.88981838e+01],"[np.float64(38.97427520006721), np.float64(70.18067162881766)]","[np.float64(-38.97427520006721), np.float64(-70.18067162881766)]",324.28764422196986,334.8158092318538
84,71.19905157218166,"[3.738084436882393, 1.5239616346336649, 16.165540113057993]",[ 0.10590776  1.93927968 16.16554944],"[np.float64(0.640263529881265), np.float64(28.50706084922757)]","[np.float64(-0.640263529881265), np.float64(-28.50706084922757)]",148.39810314436332,158.92626815424725
85,172.46980124268043,"[4.338080839184359, 0.719216694890879, 7.536519312398018]",[1.00000000e-04 4.54091831e+00 7.51919819e+00],"[np.float64(-1.387151933718531e+138), np.float64(-1.1038004853630172e+138)]","[np.float64(1.387151933718531e+138), np.float64(1.1038004853630172e+138)]",350.93960248536087,361.5039852389476
86,169.28954455281968,"[0.14508643473375665, 3.0686611186202275, 10.95612147936724]",[ 0.01786292  2.99232892 10.95665481],"[np.float64(-3.9697930864250475e+74), np.float64(-4.076109354894677e+74)]","[np.float64(3.9697930864250475e+74), np.float64(4.076109354894677e+74)]",344.57908910563935,355.09508371343645
87,152.4461456295977,"[0.8164302265135738, 1.0216330258801551, 5.052154106198962]",[0.01499236 1.97088813 5.05215411],"[np.float64(93.18574624895714), np.float64(28.766455013115745)]","[np.float64(-93.18574624895714), np.float64(-28.766455013115745)]",310.8922912591954,321.2964716826008
88,150.08084156078394,"[4.275627873587782, 0.4122440427737987, 3.770488839778874]",[0.24840947 0.6190771  3.77049508],"[np.float64(-0.01051087769638407), np.float64(2.415424635610576)]","[np.float64(0.01051087769638407), np.float64(-2.415424635610576)]",306.1616831215679,316.6654577532021
89,158.00307285161094,"[2.811525633687341, 1.0297812914902167, 0.46147483141764534]",[0.19919252 0.71222256 0.46147468],"[np.float64(1.606133065492797), np.float64(-0.762108251826597)]","[np.float64(-1.606133065492797), np.float64(0.762108251826597)]",322.0061457032219,332.522140311019
90,74.23501134170058,"[0.9173963724358475, 0.8509165470076963, 4.4257920511882265]",[0.03227714 1.97558354 4.42579205],"[np.float64(3.8073135304745813), np.float64(96.14791172069033)]","[np.float64(-3.8073135304745813), np.float64(-96.14791172069033)]",154.47002268340117,164.9981876932851
91,169.127912056629,"[2.2444583549916395, 4.118313099950149, 4.92916720901809]",[2.24445835 4.1183131  4.92916721],"[np.float64(-3.215362908687172e+121), np.float64(-5.002458600712672e+121)]","[np.float64(3.215362908687172e+121), np.float64(5.002458600712672e+121)]",344.255824113258,354.7595987448922
92,168.18260501833737,"[1.5208805432167445, 0.35080388919978767, 8.684446125489334]",[1.58225606e-04 4.99990000e+00 8.68444613e+00],"[np.float64(-2.0373516165334675e+148), np.float64(-2.755973955908996e+148)]","[np.float64(2.0373516165334675e+148), np.float64(2.755973955908996e+148)]",342.36521003667474,352.86898466830894
93,149.74001577587987,"[0.5690667355830562, 3.92146894483845, 21.484855662216216]",[ 0.08352551  1.74538664 21.48486813],"[np.float64(0.39693609542472735), np.float64(10.418407321989555)]","[np.float64(-0.39693609542472735), np.float64(-10.418407321989555)]",305.48003155175974,315.98380618339394
94,146.36737756855416,"[4.242685158167725, 1.3544987725485593, 17.05211764780044]",[ 0.29795596  0.85862326 17.05211813],"[np.float64(3.6860462020598956), np.float64(-0.0001197693294121894)]","[np.float64(-3.6860462020598956), np.float64(0.0001197693294121894)]",298.7347551371083,309.2507497449054
95,166.31213067863425,"[0.4837425931533309, 0.25068417524821635, 14.146304773893187]",[ 0.10090225  1.22596008 14.14630692],"[np.float64(0.0009452257070858517), np.float64(3.9435893905267116)]","[np.float64(-0.0009452257070858517), np.float64(-3.9435893905267116)]",338.6242613572685,349.1402559650656
96,153.60667319865456,"[1.2302973392923324, 0.8102158227344249, 1.1656744814683204]",[0.06888575 0.60580636 1.16567448],"[np.float64(2.682683942305457), np.float64(0.018355992356589152)]","[np.float64(-2.682683942305457), np.float64(-0.018355992356589152)]",313.2133463973091,323.46164760392236
