participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
31,68.21618870789597,"[2.9185204103417353, 0.11883139957894127, 22.512511680508105]",[ 0.30546887  0.06092427 22.51251168],"[np.float64(0.595288200391496), np.float64(8.036007198154959)]","[np.float64(-0.595288200391496), np.float64(-8.036007198154959)]",142.43237741579193,152.91156174581357
32,151.72206421233452,"[1.6335521785110878, 4.832796714761058, 9.948339469701898]",[0.73838445 1.31166187 9.94833947],"[np.float64(-0.014690386350477643), np.float64(0.6800292614821726)]","[np.float64(0.014690386350477643), np.float64(-0.6800292614821726)]",309.44412842466903,319.94790305630323
33,53.02370938585744,"[1.876972359904143, 0.9043211610557566, 13.982140206223535]",[ 0.39089874  0.10406275 13.98214021],"[np.float64(1.0381129658199915), np.float64(6.679062608105847)]","[np.float64(-1.0381129658199915), np.float64(-6.679062608105847)]",112.04741877171487,122.599777461109
34,157.05115679512468,"[1.4021865629288224, 4.709592724612942, 3.3356164333675498]",[0.4571584  2.13947448 3.33561643],"[np.float64(-6.776731295244681), np.float64(0.26765662951074876)]","[np.float64(6.776731295244681), np.float64(-0.26765662951074876)]",320.10231359024937,330.55670439072134
35,166.28708713026776,"[4.504318905366343, 1.634051801692707, 22.478096513019523]",[ 0.59537443  1.4755251  22.47809651],"[np.float64(0.18753107256333873), np.float64(-0.07180001964732259)]","[np.float64(-0.18753107256333873), np.float64(0.07180001964732259)]",338.57417426053553,349.10233927041946
36,121.62166792565817,"[4.394187372202903, 0.40009275833994135, 5.017742404183041]",[0.28829203 0.0571598  5.0177424 ],"[np.float64(1.864276057778007), np.float64(4.471026188366371)]","[np.float64(-1.864276057778007), np.float64(-4.471026188366371)]",249.24333585131635,259.77150086120025
37,159.13491765814118,"[4.199426194191571, 1.7074894829399565, 22.659296576121815]",[ 0.44900226  1.03213343 22.65929658],"[np.float64(0.3429281236114876), np.float64(-0.014409935942600049)]","[np.float64(-0.3429281236114876), np.float64(0.014409935942600049)]",324.26983531628235,334.64859185871484
38,165.47575893046823,"[2.718635037673573, 1.7604027520838974, 1.1843911348795926]",[0.65771759 0.893867   1.18439113],"[np.float64(0.3331402427531978), np.float64(0.032205857860574644)]","[np.float64(-0.3331402427531978), np.float64(-0.032205857860574644)]",336.95151786093646,347.43070219095813
39,170.07083270376532,"[0.3282289364125427, 2.904407376851191, 8.659555281445966]",[1.80879067e-02 1.00000000e-04 8.65955528e+00],"[np.float64(54.97793270853917), np.float64(46.31297368218526)]","[np.float64(-54.97793270853917), np.float64(-46.31297368218526)]",346.14166540753064,356.65766001532774
40,83.34607015381648,"[0.1946315145305987, 1.5097462609965457, 14.842071423383848]",[ 0.32021773  0.0527254  14.84207142],"[np.float64(0.6767984274811479), np.float64(6.59968377521828)]","[np.float64(-0.6767984274811479), np.float64(-6.59968377521828)]",172.69214030763297,183.18364498351258
41,146.53195464604946,"[4.689306039604452, 0.6332494074013474, 9.090339380196719]",[0.06320232 0.01123717 9.09033938],"[np.float64(11.610291717782061), np.float64(33.28746755828362)]","[np.float64(-11.610291717782061), np.float64(-33.28746755828362)]",299.0639092920989,309.5554139679785
42,167.1034645265032,"[4.537663190451517, 1.4120861701441754, 14.766892685527308]",[ 0.15902541  0.07079865 14.76689269],"[np.float64(3.699654443299849), np.float64(4.311648224972356)]","[np.float64(-3.699654443299849), np.float64(-4.311648224972356)]",340.2069290530064,350.7350940628903
43,157.13221129626828,"[1.6958047154192777, 1.4297527436617439, 6.049651068203692]",[0.74228708 0.69336226 6.04965107],"[np.float64(0.30380939344132274), np.float64(0.005881695725819825)]","[np.float64(-0.30380939344132274), np.float64(-0.005881695725819825)]",320.26442259253656,330.76819722417076
44,147.47008123556262,"[0.2449203553019177, 1.8831402063070757, 17.581846603162624]",[ 1.17609692  1.17896514 17.5818466 ],"[np.float64(0.0953834468156639), np.float64(-0.00045829851950704843)]","[np.float64(-0.0953834468156639), np.float64(0.00045829851950704843)]",300.94016247112523,311.4069756495953
45,161.93100741993314,"[3.348314687856774, 2.9986854142864057, 22.590441068177597]",[ 0.36760211  2.07469648 22.59044107],"[np.float64(0.16685807541388578), np.float64(-0.017552894849094475)]","[np.float64(-0.16685807541388578), np.float64(0.017552894849094475)]",329.8620148398663,340.2788268608807
46,126.77964177298156,"[1.0458068844694228, 1.3493692803380992, 0.6896187565141124]",[0.21818813 0.02575423 0.68961876],"[np.float64(9.144178197337837), np.float64(0.8340949027861381)]","[np.float64(-9.144178197337837), np.float64(-0.8340949027861381)]",259.5592835459631,270.0630581775973
47,149.6137472420824,"[1.1260830375165842, 1.6389034786817391, 21.78374907171547]",[ 0.99478719  1.58959681 21.78374907],"[np.float64(-0.16414569056918613), np.float64(0.2100855191748613)]","[np.float64(0.16414569056918613), np.float64(-0.2100855191748613)]",305.2274944841648,315.7677807226598
48,168.619306943315,"[0.1534789991453494, 3.7767396180131443, 9.844509770912744]",[0.23225838 2.07366277 9.84450977],"[np.float64(-0.20888562321899556), np.float64(-0.19501771955195685)]","[np.float64(0.20888562321899556), np.float64(0.19501771955195685)]",343.23861388663,353.7423885182642
49,165.97199187859127,"[4.563466726899685, 4.155350124214427, 18.91376226096998]",[ 0.39911187  0.57979853 18.91376226],"[np.float64(0.29878849962581616), np.float64(0.059528182991993465)]","[np.float64(-0.29878849962581616), np.float64(-0.059528182991993465)]",337.94398375718254,348.41079693565257
50,95.11211542440523,"[2.15674298755332, 1.4562929669427376, 21.976338403509278]",[ 0.27916333  0.06526471 21.9763384 ],"[np.float64(1.244681021901792), np.float64(8.867423588891334)]","[np.float64(-1.244681021901792), np.float64(-8.867423588891334)]",196.22423084881046,206.76451708730542
51,117.96373209497324,"[3.615436833345806, 0.6571313173068714, 22.408158991730605]",[ 0.40887167  0.13174831 22.40815899],"[np.float64(3.7216645347637947), np.float64(1.6631970251209933)]","[np.float64(-3.7216645347637947), np.float64(-1.6631970251209933)]",241.92746418994648,252.40664851996812
52,148.3443465634311,"[0.4787989126232932, 0.17953256742588253, 3.8279224146560944]",[0.69489321 0.7145103  3.82792241],"[np.float64(0.02578471766896344), np.float64(0.9683366930301389)]","[np.float64(-0.02578471766896344), np.float64(-0.9683366930301389)]",302.6886931268622,312.9767300137255
53,169.4316067540645,"[0.03390976586604234, 0.047731758452978626, 10.057275509715652]",[ 0.03372888  4.156467   10.05727551],"[np.float64(-3.805821562970854e+121), np.float64(-4.387857460568116e+121)]","[np.float64(3.805821562970854e+121), np.float64(4.387857460568116e+121)]",344.863213508129,355.3792081159261
54,151.32669769982763,"[0.6893819501124069, 0.3702427251394764, 13.29200075005778]",[ 0.94201998  1.17258383 13.29200075],"[np.float64(0.11300909347453793), np.float64(-0.00012826206483390726)]","[np.float64(-0.11300909347453793), np.float64(0.00012826206483390726)]",308.65339539965527,318.9936075146542
55,164.8177837015778,"[3.7308345900042497, 1.1370104435169754, 16.283588380173345]",[4.22340374e-03 4.02479281e+00 1.62835884e+01],"[np.float64(-1.9642781226282897e+115), np.float64(-1.7870199866179274e+115)]","[np.float64(1.9642781226282897e+115), np.float64(1.7870199866179274e+115)]",335.6355674031556,346.10238058162565
56,169.127912056629,"[0.6716202231575406, 0.6988492760086206, 5.352135104120109]",[4.9999    4.9999    5.3521351],"[np.float64(-3.8105658071199854e+146), np.float64(-2.30775103910889e+146)]","[np.float64(3.8105658071199854e+146), np.float64(2.30775103910889e+146)]",344.255824113258,354.77181872105507
57,131.22602237734066,"[2.163441207241169, 2.144785999118128, 11.75552507133921]",[ 0.60842387  0.14869553 11.75552507],"[np.float64(0.7121353234495171), np.float64(1.164374563152085)]","[np.float64(-0.7121353234495171), np.float64(-1.164374563152085)]",268.4520447546813,278.9558193863155
58,162.69789951351137,"[0.7068487864977276, 2.5888264611789933, 18.148569575842004]",[ 0.69681469  2.63334168 18.14856958],"[np.float64(-1.7481288580408392e+49), np.float64(-1.718322531051088e+49)]","[np.float64(1.7481288580408392e+49), np.float64(1.718322531051088e+49)]",331.39579902702275,341.78729444209955
59,77.11052106107404,"[0.9568599470628689, 1.204687339164756, 21.749671387366874]",[ 0.42480919  0.06014125 21.74967139],"[np.float64(5.3034095845567855), np.float64(0.37055464937340327)]","[np.float64(-5.3034095845567855), np.float64(-0.37055464937340327)]",160.22104212214808,170.7734008115422
60,163.09874941121782,"[0.9431747292113315, 1.0471767667176741, 6.74247980076154]",[1.87108000e-04 3.95734575e+00 6.74247980e+00],"[np.float64(-6.53451861294894e+112), np.float64(-3.02329543985855e+112)]","[np.float64(6.53451861294894e+112), np.float64(3.02329543985855e+112)]",332.19749882243565,342.66431200090574
61,153.7684090677151,"[3.629263019229229, 0.8646185950337458, 23.989067257683516]",[ 0.31232657  0.12633611 23.98906726],"[np.float64(3.0652937413161356), np.float64(0.8510205390939625)]","[np.float64(-3.0652937413161356), np.float64(-0.8510205390939625)]",313.5368181354302,324.06498314531416
62,109.56458869436919,"[2.4947968411252597, 1.351967797707965, 4.267882566662286]",[0.47904463 0.13630378 4.26788257],"[np.float64(1.244330296425346), np.float64(1.7566464670649014)]","[np.float64(-1.244330296425346), np.float64(-1.7566464670649014)]",225.12917738873838,235.1273337685345
63,164.88620750046084,"[4.013559310586556, 0.7245914913823747, 14.174464152823665]",[3.29940162e-02 1.00000000e-04 1.41744642e+01],"[np.float64(48.05899458890015), np.float64(33.78333281272135)]","[np.float64(-48.05899458890015), np.float64(-33.78333281272135)]",335.7724150009217,346.25159933094335
64,168.18072206194884,"[0.7518136977541277, 2.712383767630441, 4.313950448572607]",[0.24095485 2.00492628 4.31395045],"[np.float64(-0.43814315011326327), np.float64(0.27234832334607173)]","[np.float64(0.43814315011326327), np.float64(-0.27234832334607173)]",342.3614441238977,352.85294879977727
65,159.01079387255362,"[2.4872594924191915, 2.844482553268053, 9.260448770276158]",[0.1523088  0.03877366 9.26044877],"[np.float64(8.428673500136288), np.float64(3.2937508441895855)]","[np.float64(-8.428673500136288), np.float64(-3.2937508441895855)]",324.02158774510724,334.5497527549912
66,167.05899413167276,"[0.08152003671445476, 2.4849453162977353, 11.388548751973648]",[ 0.05353344  2.48332332 11.38854875],"[np.float64(-1.7330315352299074e+41), np.float64(-1.6632105500201254e+41)]","[np.float64(1.7330315352299074e+41), np.float64(1.6632105500201254e+41)]",340.1179882633455,350.64615327322946
67,164.55480604408828,"[2.429681252996395, 1.32877796112007, 15.27232307739864]",[ 0.14001256  0.03264567 15.27232308],"[np.float64(4.1426155176241615), np.float64(6.382569267039792)]","[np.float64(-4.1426155176241615), np.float64(-6.382569267039792)]",335.10961208817656,345.62560669597366
68,169.05675781570352,"[4.198327202482033, 1.028868566265359, 13.387511994797133]",[1.15631872e-02 1.00000000e-04 1.33875120e+01],"[np.float64(51.437849197989294), np.float64(46.21245372035905)]","[np.float64(-51.437849197989294), np.float64(-46.21245372035905)]",344.11351563140704,354.6050203072866
69,168.99416304923787,"[0.6030558749750373, 0.3077798913910035, 20.292923771851534]",[ 0.55344424  1.07329775 20.29292377],"[np.float64(-0.0001554182961578438), np.float64(0.9656898155485623)]","[np.float64(0.0001554182961578438), np.float64(-0.9656898155485623)]",343.98832609847574,354.5527088520625
70,164.75879910085817,"[1.9615994055452803, 1.7932842322630567, 9.218322614160641]",[7.77363714e-02 5.35310150e-03 9.21832261e+00],"[np.float64(34.905920579604064), np.float64(21.995158301910703)]","[np.float64(-34.905920579604064), np.float64(-21.995158301910703)]",335.51759820171634,346.03359280951344
71,163.94818956119087,"[3.1976354727380287, 1.6052971529178026, 15.544211938928552]",[4.65172884e-02 6.74730992e-03 1.55442119e+01],"[np.float64(25.52917466852117), np.float64(15.139279087794835)]","[np.float64(-25.52917466852117), np.float64(-15.139279087794835)]",333.89637912238175,344.3878837982613
72,169.79664963471637,"[0.02219829018839823, 4.8943024667405455, 19.826875283687194]",[ 0.09642576  4.89569774 19.82687528],"[np.float64(-3.1536441441067835e+144), np.float64(-2.2706107639089782e+144)]","[np.float64(3.1536441441067835e+144), np.float64(2.2706107639089782e+144)]",345.59329926943275,356.1214642793167
73,146.44223323791184,"[1.9077374107024323, 1.8099200444697257, 18.632643905952378]",[ 0.6247864   0.34721373 18.63264391],"[np.float64(0.2826121663343426), np.float64(1.309238032996904)]","[np.float64(-0.2826121663343426), np.float64(-1.309238032996904)]",298.8844664758237,309.3882411074579
74,161.80184985042567,"[1.692079992331262, 4.736441813166864, 16.785357512433716]",[ 0.51323202  1.25992653 16.78535751],"[np.float64(0.14480925501776892), np.float64(-0.01793419410885867)]","[np.float64(-0.14480925501776892), np.float64(0.01793419410885867)]",329.60369970085134,340.00788012425676
75,59.804871486087706,"[4.302605111582154, 1.4515745675764153, 4.745738858200031]",[0.47745107 0.09001616 4.74573886],"[np.float64(6.818818230347332), np.float64(0.012693271483813)]","[np.float64(-6.818818230347332), np.float64(-0.012693271483813)]",125.60974297217541,136.11351760380958
76,132.8604502446798,"[0.9302714988719744, 1.1899113156180234, 13.041894812787058]",[ 0.23060502  0.05466665 13.04189481],"[np.float64(1.8545352730836364), np.float64(6.425857494220344)]","[np.float64(-1.8545352730836364), np.float64(-6.425857494220344)]",271.7209004893596,282.2000848193813
77,167.81439909761517,"[1.2298953158494088, 1.7047974330326903, 18.301536850727746]",[ 0.38785172  2.04625579 18.30153685],"[np.float64(-0.181711622353683), np.float64(-0.039759055750817354)]","[np.float64(0.181711622353683), np.float64(0.039759055750817354)]",341.62879819523033,352.1690844337253
78,112.85496610591896,"[2.190764814723296, 1.2044769358266714, 12.61718769206103]",[ 0.40360819  0.08820411 12.61718769],"[np.float64(3.8664385058810518), np.float64(0.9558641222199993)]","[np.float64(-3.8664385058810518), np.float64(-0.9558641222199993)]",231.70993221183792,242.18911654185956
79,111.12343003696218,"[4.445420965619132, 0.31888746350280456, 20.134697768353387]",[1.37907782e-01 1.71270601e-02 2.01346978e+01],"[np.float64(3.4370751197107223), np.float64(20.380392422703935)]","[np.float64(-3.4370751197107223), np.float64(-20.380392422703935)]",228.24686007392435,238.68877684395034
80,149.7325368869871,"[1.1166203803767178, 1.1596433716303927, 23.73150484150388]",[ 1.00476852  1.18262253 23.73150484],"[np.float64(-4.4328878190851995e-05), np.float64(0.09136021462610835)]","[np.float64(4.4328878190851995e-05), np.float64(-0.09136021462610835)]",305.4650737739742,315.89446442976873
81,161.50329307047556,"[1.043900909095989, 3.5742102966211036, 16.36197151333291]",[ 4.9999      3.44162143 16.36197151],"[np.float64(-1.3755228494534364e+92), np.float64(-1.1017453256328595e+90)]","[np.float64(1.3755228494534364e+92), np.float64(1.1017453256328595e+90)]",329.00658614095113,339.4609769414231
82,150.75487424527734,"[0.060144113149823056, 2.1027850804398467, 2.005490453580747]",[0.37051492 0.07627245 2.00549045],"[np.float64(3.1858040900157105), np.float64(0.8402521218906687)]","[np.float64(-3.1858040900157105), np.float64(-0.8402521218906687)]",307.50974849055467,318.0500347290496
83,160.31947781419143,"[1.3970341489706994, 3.4174166774327066, 13.695068460025924]",[6.66223741e-02 8.95067348e-03 1.36950685e+01],"[np.float64(14.681964796211995), np.float64(25.32146634700776)]","[np.float64(-14.681964796211995), np.float64(-25.32146634700776)]",326.63895562838286,337.1671206382668
84,70.36755913903416,"[0.5124391604379032, 2.975062332000632, 14.198738388414688]",[ 0.27355983  0.0618243  14.19873839],"[np.float64(0.1382463894861381), np.float64(10.207347235751953)]","[np.float64(-0.1382463894861381), np.float64(-10.207347235751953)]",146.7351182780683,157.26328328795225
85,171.20735359831178,"[4.629304123962993, 4.711441993800811, 6.528825104534271]",[4.62930412 4.71144199 6.5288251 ],"[np.float64(-3.2615291085127655e+140), np.float64(-1.0749201887931868e+141)]","[np.float64(3.2615291085127655e+140), np.float64(1.0749201887931868e+141)]",348.41470719662357,358.9790899502103
86,167.74161772759655,"[2.3406362901686664, 3.61365418951467, 6.919156850642196]",[3.66529057 3.61344574 6.91915685],"[np.float64(-2.1837808795717852e+101), np.float64(-5.144830620853588e+101)]","[np.float64(2.1837808795717852e+101), np.float64(5.144830620853588e+101)]",341.4832354551931,351.9992300629902
87,148.65078388923118,"[3.6374408112511794, 2.466037157338797, 4.8770447385862905]",[6.70948384e-02 1.00000000e-04 4.87704474e+00],"[np.float64(54.502904591345), np.float64(28.79197770116696)]","[np.float64(-54.502904591345), np.float64(-28.79197770116696)]",303.30156777846236,313.7057482018678
88,148.91160491300263,"[0.4181655108042443, 0.27419745626547737, 1.6017464385907583]",[0.94902174 1.27857572 1.60174644],"[np.float64(-0.0008463224828581925), np.float64(0.5897644459730543)]","[np.float64(0.0008463224828581925), np.float64(-0.5897644459730543)]",303.82320982600527,314.32698445763947
89,159.2332106755473,"[0.8022323945805214, 0.670178798544781, 23.479824137599138]",[ 0.72029006  1.18175601 23.47982414],"[np.float64(0.3529420012563906), np.float64(-0.11419490816157186)]","[np.float64(-0.3529420012563906), np.float64(0.11419490816157186)]",324.4664213510946,334.9824159588917
90,72.84960950041936,"[3.730191280531006, 0.5871211708381924, 13.490010675597217]",[ 0.26233682  0.04283557 13.49001068],"[np.float64(0.20611239219330185), np.float64(11.22364819236094)]","[np.float64(-0.20611239219330185), np.float64(-11.22364819236094)]",151.69921900083872,162.22738401072266
91,167.47267193351354,"[1.7583916508348993, 2.306438655377115, 15.697294514210004]",[1.00000000e-04 4.49695906e+00 1.56972945e+01],"[np.float64(-7.129438928739902e+131), np.float64(-1.0975390141314167e+132)]","[np.float64(7.129438928739902e+131), np.float64(1.0975390141314167e+132)]",340.9453438670271,351.4491184986613
92,168.18460663705997,"[0.48729024403380095, 1.1910214934111656, 3.3658079022138234]",[0.37996909 1.35205487 3.3658079 ],"[np.float64(0.7773777773297164), np.float64(-0.01538662083269694)]","[np.float64(-0.7773777773297164), np.float64(0.01538662083269694)]",342.36921327411994,352.87298790575414
93,148.90110209798735,"[1.3024267611306501, 1.8926147910386486, 17.98237641686198]",[7.04619957e-02 5.44323799e-03 1.79823764e+01],"[np.float64(12.944730073005257), np.float64(35.63610967175587)]","[np.float64(-12.944730073005257), np.float64(-35.63610967175587)]",303.8022041959747,314.3059788276089
94,150.53505846180278,"[4.384106881423052, 1.7988511019166662, 15.188755523349634]",[ 0.88520833  1.06109182 15.18875552],"[np.float64(0.14613185983106605), np.float64(-4.321516436528578e-07)]","[np.float64(-0.14613185983106605), np.float64(4.321516436528578e-07)]",307.07011692360555,317.58611153140265
95,157.10634164893713,"[1.021886960179661, 1.823112012871622, 2.9217005951989714]",[0.84877947 1.21784145 2.9217006 ],"[np.float64(-0.00014659412461205787), np.float64(0.3303598323399875)]","[np.float64(0.00014659412461205787), np.float64(-0.3303598323399875)]",320.21268329787426,330.72867790567136
96,148.6082140638119,"[1.0993065096930255, 2.000839330687629, 17.465062462393206]",[1.14522018e-04 2.48140484e+00 1.74650625e+01],"[np.float64(-1.79407496841771e+35), np.float64(-2.1757252536248615e+35)]","[np.float64(1.79407496841771e+35), np.float64(2.1757252536248615e+35)]",303.2164281276238,313.464729334237
