participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
14,143.04948937294546,"[0.889523519440138, 2.249526562980223, 7.270428583357337]",[ 0.14389934  0.02804482 12.68295552],"[np.float64(15.446942161889334), np.float64(2.381942810669549)]","[np.float64(-15.446942161889334), np.float64(-2.381942810669549)]",292.0989787458909,302.6633614994777
15,158.692806577817,"[0.8004202891729251, 3.927690250146248, 20.9479860899008]",[ 0.93598353  4.01272616 23.9999    ],"[np.float64(-4.095644074714406e+110), np.float64(-2.159413718972588e+112)]","[np.float64(4.095644074714406e+110), np.float64(2.159413718972588e+112)]",323.385613155634,333.7897935790394
16,32.07571615287365,"[1.4897265111370626, 4.251299013077148, 17.69600277015976]",[ 0.44942759  0.04979588 21.6289336 ],"[np.float64(0.03175974573644295), np.float64(9.260928209718449)]","[np.float64(-0.03175974573644295), np.float64(-9.260928209718449)]",70.1514323057473,80.6552069373815
17,146.62090732737403,"[1.130595211782617, 4.748334362289673, 16.062848458914523]",[ 0.81335361  2.00091925 16.06361302],"[np.float64(0.05932904737664478), np.float64(-0.6108490722037299)]","[np.float64(-0.05932904737664478), np.float64(0.6108490722037299)]",299.24181465474805,309.6586266757625
18,169.12791205662998,"[0.1874592848750512, 0.3306424749667994, 17.883796729694634]",[ 4.9999      4.9999     17.88372381],"[np.float64(-7.060263541019252e+146), np.float64(-1.7658480302289608e+146)]","[np.float64(7.060263541019252e+146), np.float64(1.7658480302289608e+146)]",344.25582411325996,354.77181872105706
19,167.6459128544135,"[4.526024478027874, 0.14314982743895338, 7.325355905006143]",[4.2424620e-02 1.0000000e-04 7.3253559e+00],"[np.float64(47.721848531022495), np.float64(30.792379114994255)]","[np.float64(-47.721848531022495), np.float64(-30.792379114994255)]",341.291825708827,351.8078203166241
20,47.49905690079079,"[2.6732773464459507, 0.9237465175428566, 21.026105430412187]",[ 0.4627432   0.08069589 21.02601313],"[np.float64(1.1937369382487284), np.float64(4.823596820272798)]","[np.float64(-1.1937369382487284), np.float64(-4.823596820272798)]",100.99811380158158,111.47729813160322
21,167.48611543065974,"[1.2933091940725558, 3.6995980971653815, 16.712312678826848]",[ 0.05812568  4.9999     22.44734138],"[np.float64(-7.904913932759915e+144), np.float64(-8.201159177873946e+144)]","[np.float64(7.904913932759915e+144), np.float64(8.201159177873946e+144)]",340.9722308613195,351.45141519134114
22,150.4732196527717,"[1.8316654472687959, 1.5754156364395318, 9.243831546517333]",[0.813733   0.9231983  9.23504888],"[np.float64(0.38474712294524754), np.float64(0.003967419982933267)]","[np.float64(-0.38474712294524754), np.float64(-0.003967419982933267)]",306.9464393055434,317.41325248401347
23,138.58572260873416,"[1.8380642622165393, 1.2953799623433473, 1.4770528121489868]",[0.5908798  0.18996556 1.584737  ],"[np.float64(0.31550487306650543), np.float64(1.343604068827227)]","[np.float64(-0.31550487306650543), np.float64(-1.343604068827227)]",283.1714452174683,293.6258360179403
24,165.6621635862274,"[2.887145445092635, 4.004480014780801, 14.114838972403334]",[ 1.32175566  4.9999     13.04007043],"[np.float64(-7.639007800759148e+143), np.float64(-8.784267469467548e+143)]","[np.float64(7.639007800759148e+143), np.float64(8.784267469467548e+143)]",337.3243271724548,347.77871797292676
25,169.7147226147207,"[1.313186377754773, 3.3951874150861023, 0.3803330046707113]",[1.32478868 3.10313703 0.38033209],"[np.float64(-6.763414461180153e+79), np.float64(-6.550955031084572e+79)]","[np.float64(6.763414461180153e+79), np.float64(6.550955031084572e+79)]",345.4294452294414,355.9454398372385
26,61.33304158079913,"[3.071982325260699, 1.7848112044716473, 8.889186883748277]",[0.78436983 0.16440641 8.82753014],"[np.float64(2.2266853303170406), np.float64(9.127667760734446e-05)]","[np.float64(-2.2266853303170406), np.float64(-9.127667760734446e-05)]",128.66608316159827,139.15758783747788
27,105.37725586946303,"[2.3139704964116654, 0.8145341564624117, 1.056198879393408]",[0.34660346 0.08595189 1.05240356],"[np.float64(1.1401056683103252), np.float64(4.170880793021814)]","[np.float64(-1.1401056683103252), np.float64(-4.170880793021814)]",216.75451173892606,227.28267674881
28,126.10802912630939,"[0.29205592050000406, 3.1758903349728085, 14.917455380052365]",[ 0.76787103  2.05845419 15.08790863],"[np.float64(-0.03590325490862942), np.float64(-4.011384461197565)]","[np.float64(0.03590325490862942), np.float64(4.011384461197565)]",258.2160582526188,268.65797502264473
29,64.56073572307918,"[2.894642657671196, 0.366425453453371, 4.380390226887267]",[0.44642183 0.08788589 4.38040818],"[np.float64(0.25017547507374893), np.float64(4.046543838989373)]","[np.float64(-0.25017547507374893), np.float64(-4.046543838989373)]",135.12147144615835,145.56338821618434
30,155.61516971385214,"[3.9773665976782877, 1.876641490263752, 11.773900382946264]",[6.06983516e-02 1.00000000e-04 1.37366877e+01],"[np.float64(36.73809412914806), np.float64(61.3665962564532)]","[np.float64(-36.73809412914806), np.float64(-61.3665962564532)]",317.2303394277043,327.7463340355014
31,68.83472924859804,"[2.3313328570190914, 0.9401658929329133, 17.54065814424329]",[ 0.27924408  0.05512508 17.54065814],"[np.float64(0.3038928666746071), np.float64(9.034281238770614)]","[np.float64(-0.3038928666746071), np.float64(-9.034281238770614)]",143.66945849719608,154.1486428272177
32,146.33111133356743,"[0.5848460448053526, 0.5893405809139898, 8.166260864519321]",[ 0.81680349  1.6611886  23.9999    ],"[np.float64(-0.06883075913537771), np.float64(0.22640299807723221)]","[np.float64(0.06883075913537771), np.float64(-0.22640299807723221)]",298.66222266713487,309.16599729876907
33,52.256337316237136,"[0.1296759346471531, 1.2220425509274808, 6.105143836484597]",[0.38778954 0.09572478 6.10511614],"[np.float64(0.8945931051371495), np.float64(6.988543636264314)]","[np.float64(-0.8945931051371495), np.float64(-6.988543636264314)]",110.51267463247427,121.0650333218684
34,156.0944425509912,"[4.582241219531648, 3.2188873245057925, 23.526057074927202]",[ 0.74494324  0.96296156 23.91942004],"[np.float64(3.5651174902476783e-38), np.float64(0.7055160075711844)]","[np.float64(-3.5651174902476783e-38), np.float64(-0.7055160075711844)]",318.1888851019824,328.6432759024544
35,168.92892729993844,"[2.4516714019873413, 4.108514862403548, 11.35003633463808]",[ 0.38285654  0.39885968 11.45514233],"[np.float64(1.1940841964612403), np.float64(0.23248087834322695)]","[np.float64(-1.1940841964612403), np.float64(-0.23248087834322695)]",343.8578545998769,354.3860196097608
36,120.43949814467445,"[2.6155214991426203, 2.7060535542713695, 20.402634324219623]",[ 0.27688864  0.05445159 23.99353059],"[np.float64(2.0631048406353023), np.float64(4.6365823344716235)]","[np.float64(-2.0631048406353023), np.float64(-4.6365823344716235)]",246.8789962893489,257.4071612992328
37,158.32448049255416,"[1.239688262203707, 4.4543872674470375, 2.6251884032178725]",[0.51000935 1.53727331 1.91215571],"[np.float64(0.49591847298228553), np.float64(-0.05738202377847829)]","[np.float64(-0.49591847298228553), np.float64(0.05738202377847829)]",322.6489609851083,333.0277175275408
38,163.5889226422055,"[1.275073621437884, 1.3249591946080392, 3.596012351209569]",[0.74807483 2.0089653  3.567332  ],"[np.float64(0.07590760166949284), np.float64(-0.16707808591132753)]","[np.float64(-0.07590760166949284), np.float64(0.16707808591132753)]",333.177845284411,343.65702961443264
39,168.18648141147912,"[0.7664995033809374, 3.8079029119034296, 1.2856564153577268]",[0.47514571 4.9999     2.51219381],"[np.float64(-2.878620176307835e+147), np.float64(-4.759969022321991e+147)]","[np.float64(2.878620176307835e+147), np.float64(4.759969022321991e+147)]",342.37296282295824,352.88895743075534
40,84.95499953773296,"[3.298875932912073, 4.076169016077408, 17.73219170390217]",[ 0.29265804  0.04792042 17.23920603],"[np.float64(0.6318849244967201), np.float64(7.697610503025373)]","[np.float64(-0.6318849244967201), np.float64(-7.697610503025373)]",175.90999907546592,186.40150375134553
41,148.8414258932593,"[3.4347324218705517, 2.3928672708194365, 23.34780087520082]",[5.25771895e-02 5.31982849e-03 1.36644534e+01],"[np.float64(20.7536619408762), np.float64(52.06735064934518)]","[np.float64(-20.7536619408762), np.float64(-52.06735064934518)]",303.6828517865186,314.1743564623982
42,169.12791205663098,"[3.97034861159604, 4.689094431576644, 8.432583726646667]",[3.92650812 4.64139428 8.44409168],"[np.float64(-1.990616056971814e+137), np.float64(-5.075907196462325e+137)]","[np.float64(1.990616056971814e+137), np.float64(5.075907196462325e+137)]",344.25582411326195,354.7839891231459
43,156.8617292612495,"[0.6496930624534988, 0.7381702958512871, 2.5653260761508565]",[0.82222929 0.90519418 2.56532608],"[np.float64(0.6529960409285357), np.float64(0.0002975780144613925)]","[np.float64(-0.6529960409285357), np.float64(-0.0002975780144613925)]",319.723458522499,330.2272331541332
44,145.96765456380191,"[1.2795565753821103, 1.257093052625942, 1.2284848792704242]",[1.22599728 1.54041443 0.3       ],"[np.float64(0.19187914905260692), np.float64(-0.04459622009716378)]","[np.float64(-0.19187914905260692), np.float64(0.04459622009716378)]",297.93530912760383,308.4021223060739
45,163.914986920498,"[3.6727798090382486, 0.7634369477630708, 14.957188377142202]",[1.00000000e-04 4.90993553e+00 1.49571884e+01],"[np.float64(-2.7799012173271288e+138), np.float64(-3.0976239286729614e+138)]","[np.float64(2.7799012173271288e+138), np.float64(3.0976239286729614e+138)]",333.829973840996,344.2467858620104
46,137.30910321735794,"[3.007049323604939, 3.1487964458864073, 12.10968014930682]",[ 0.29793985  0.04793659 22.61401033],"[np.float64(4.413465780088947), np.float64(0.6913091482899424)]","[np.float64(-4.413465780088947), np.float64(-0.6913091482899424)]",280.6182064347159,291.1219810663501
47,149.00685399935762,"[0.7658229962458182, 1.3968291626511165, 2.0321677890629055]",[1.00502321 1.23010325 0.3       ],"[np.float64(-0.007388848280565597), np.float64(0.2507611233385394)]","[np.float64(0.007388848280565597), np.float64(-0.2507611233385394)]",304.01370799871523,314.5539942372102
48,169.01396225191593,"[1.25831565592091, 3.923786920861384, 20.145040425378816]",[ 0.31338794  0.72400664 20.40880874],"[np.float64(0.2025269991684894), np.float64(0.1275215614764344)]","[np.float64(-0.2025269991684894), np.float64(-0.1275215614764344)]",344.02792450383185,354.53169913546606
49,162.73529325804253,"[4.482612532384369, 3.6008180910662935, 11.219721610722088]",[ 0.58994639  2.06863845 11.21670128],"[np.float64(0.24030519599279102), np.float64(-0.23409685059421687)]","[np.float64(-0.24030519599279102), np.float64(0.23409685059421687)]",331.47058651608506,341.9373996945551
50,97.1324133310585,"[1.5842571775933911, 4.421610501875383, 8.978166443559603]",[ 0.23585237  0.04925187 10.30736491],"[np.float64(2.5516238431801455), np.float64(10.433591940002438)]","[np.float64(-2.5516238431801455), np.float64(-10.433591940002438)]",200.264826662117,210.80511290061196
51,116.00601925733908,"[0.7063217950065561, 0.5511960687300635, 16.561822154910292]",[ 0.40181852  0.11735267 16.56182216],"[np.float64(3.629657959728784), np.float64(1.9277896331610975)]","[np.float64(-3.629657959728784), np.float64(-1.9277896331610975)]",238.01203851467815,248.4912228446998
52,150.5532699674189,"[1.3646999332423735, 1.6051856197805934, 1.0453472247908335]",[0.6591448  0.76093259 2.23565599],"[np.float64(0.018850061247336142), np.float64(0.526423358574468)]","[np.float64(-0.018850061247336142), np.float64(-0.526423358574468)]",307.1065399348378,317.39457682170115
53,169.6116011643732,"[2.0484041429024993, 0.1733774543526589, 1.602151192578169]",[3.20182682e-04 4.95951704e+00 1.60215119e+00],"[np.float64(-5.551205203885908e+146), np.float64(-6.422018351005852e+146)]","[np.float64(5.551205203885908e+146), np.float64(6.422018351005852e+146)]",345.2232023287464,355.7391969365435
54,149.34496979880052,"[3.863744573080876, 0.47711635656121315, 23.243701913812277]",[1.01624261 1.04799355 0.3       ],"[np.float64(0.20837493278148655), np.float64(-1.135983877409189e-06)]","[np.float64(-0.20837493278148655), np.float64(1.135983877409189e-06)]",304.68993959760104,315.03015171259995
55,164.61372085630504,"[1.1459807557471613, 3.4575502073995663, 17.132942687398813]",[1.67652297e-04 4.99990000e+00 1.72443098e+01],"[np.float64(-2.661777623147155e+144), np.float64(-6.9258553870161335e+143)]","[np.float64(2.661777623147155e+144), np.float64(6.9258553870161335e+143)]",335.2274417126101,345.69425489108016
56,169.12791205663,"[4.951137743711252, 4.108197694295423, 9.561867988220667]",[4.95113774 4.10819769 9.56186799],"[np.float64(-1.4960568008566126e+120), np.float64(-4.9827022412226826e+119)]","[np.float64(1.4960568008566126e+120), np.float64(4.9827022412226826e+119)]",344.25582411326,354.7718187210571
57,139.08622689005745,"[1.060900730976701, 1.8160319909461442, 11.98216068776152]",[ 0.8674091   2.04307215 11.99770273],"[np.float64(-0.3488993389712375), np.float64(0.37925655063225194)]","[np.float64(0.3488993389712375), np.float64(-0.37925655063225194)]",284.1724537801149,294.6762284117491
58,161.39247714009318,"[1.7563841721540345, 3.524500055556663, 19.226123600491963]",[1.18814163e-04 3.87723530e+00 1.92250379e+01],"[np.float64(-1.2761543894933196e+107), np.float64(-1.0458274699297813e+107)]","[np.float64(1.2761543894933196e+107), np.float64(1.0458274699297813e+107)]",328.78495428018635,339.17644969526316
59,79.62062072898067,"[4.669433002358378, 1.2501567982903699, 15.640121503815791]",[ 0.37173919  0.04648584 15.64012152],"[np.float64(6.958314637192776), np.float64(0.2907524064835413)]","[np.float64(-6.958314637192776), np.float64(-0.2907524064835413)]",165.24124145796134,175.79360014735545
60,163.8600108400293,"[1.2221699136152764, 1.4038253716324676, 11.629715771566923]",[ 0.14304007  3.0916251  11.62633846],"[np.float64(-4.5108501422341605e+75), np.float64(-2.5269687160325377e+75)]","[np.float64(4.5108501422341605e+75), np.float64(2.5269687160325377e+75)]",333.7200216800586,344.18683485852864
61,157.57761000458643,"[4.3671412344014255, 2.9914840683798944, 17.317792842486167]",[0.29091848 0.09604536 0.37381035],"[np.float64(3.524048521074342), np.float64(1.4848316531494516)]","[np.float64(-3.524048521074342), np.float64(-1.4848316531494516)]",321.15522000917287,331.6833850190568
62,112.4734486282226,"[3.0803440748211415, 4.243277953459662, 0.4444442180793442]",[0.30547502 0.0679319  0.44447163],"[np.float64(2.3078439991273534), np.float64(4.315047863596555)]","[np.float64(-2.3078439991273534), np.float64(-4.315047863596555)]",230.9468972564452,240.9450536362413
63,164.21940861092338,"[1.184971946635217, 2.420029120672253, 20.446642307966055]",[ 0.15309041  0.05172849 22.75066641],"[np.float64(4.15896902532252), np.float64(1.6385060549143613)]","[np.float64(-4.15896902532252), np.float64(-1.6385060549143613)]",334.43881722184676,344.91800155186843
64,167.25196239028745,"[0.445556763556646, 2.733711497643411, 11.926452205058464]",[ 0.35575841  2.06785199 12.03575479],"[np.float64(-0.2658024570137172), np.float64(-0.49091089168548296)]","[np.float64(0.2658024570137172), np.float64(0.49091089168548296)]",340.5039247805749,350.9954294564545
65,158.98535785655795,"[0.2184117965433817, 3.673665668614228, 5.483432467529747]",[0.17073302 0.04756551 5.48343247],"[np.float64(6.717872933053117), np.float64(2.468321766873997)]","[np.float64(-6.717872933053117), np.float64(-2.468321766873997)]",323.9707157131159,334.49888072299984
66,167.34693933124515,"[2.6641608592398267, 0.12943282992493638, 5.217592468920883]",[1.00000000e-04 2.63535708e+00 3.00000000e-01],"[np.float64(-1.7248334501643458e+53), np.float64(-1.5914809556306686e+53)]","[np.float64(1.7248334501643458e+53), np.float64(1.5914809556306686e+53)]",340.6938786624903,351.22204367237424
67,166.80133995332176,"[0.608501190416564, 2.1574400303341412, 22.908115695940438]",[7.80974260e-02 1.48506445e-02 2.39996899e+01],"[np.float64(8.41084662403464), np.float64(13.418402444664654)]","[np.float64(-8.41084662403464), np.float64(-13.418402444664654)]",339.6026799066435,350.1186745144406
68,168.42453145155133,"[1.2619108001160413, 4.995504222789969, 9.183271661377713]",[1.00000000e-04 4.27374232e+00 9.18327166e+00],"[np.float64(-1.7154314362168486e+124), np.float64(-3.646848487794427e+124)]","[np.float64(1.7154314362168486e+124), np.float64(3.646848487794427e+124)]",342.84906290310266,353.34056757898225
69,166.92160140670174,"[2.5014271847595353, 0.11720238419085305, 0.6560053346923651]",[0.63909941 1.75264955 0.86347444],"[np.float64(-0.1648809208564446), np.float64(0.017110872692266854)]","[np.float64(0.1648809208564446), np.float64(-0.017110872692266854)]",339.8432028134035,350.40758556699024
70,163.79009945470722,"[1.399764561489899, 4.138067316927186, 7.196583077697747]",[ 0.30357083  2.08775716 11.22699746],"[np.float64(-0.022724306470141564), np.float64(-3.999144480033184)]","[np.float64(0.022724306470141564), np.float64(3.999144480033184)]",333.58019890941443,344.09619351721153
71,164.95510563045684,"[1.04061452218476, 4.345914583735054, 10.654602728584765]",[8.41410525e-02 1.18934533e-02 1.51740749e+01],"[np.float64(17.353062270952638), np.float64(9.748266333869145)]","[np.float64(-17.353062270952638), np.float64(-9.748266333869145)]",335.9102112609137,346.40171593679327
72,169.53860021869374,"[2.4388609886082704, 0.45410985894090505, 8.079279193709105]",[1.00000000e-04 4.40676381e+00 8.07927919e+00],"[np.float64(-2.1746821134883132e+130), np.float64(-2.8807648662922003e+130)]","[np.float64(2.1746821134883132e+130), np.float64(2.8807648662922003e+130)]",345.0772004373875,355.6053654472714
73,148.46105416612653,"[0.17947581108510258, 3.091128049593695, 2.9078818235854063]",[0.61157945 0.35786814 2.90790373],"[np.float64(0.5724453751357673), np.float64(0.7632828202125855)]","[np.float64(-0.5724453751357673), np.float64(-0.7632828202125855)]",302.92210833225306,313.42588296388726
74,163.08596916861217,"[0.21398016273535406, 1.1357685177785153, 4.033634305136781]",[0.452969   1.31063256 0.45538733],"[np.float64(0.3024574920929683), np.float64(-0.02750549338373374)]","[np.float64(-0.3024574920929683), np.float64(0.02750549338373374)]",332.17193833722433,342.5761187606297
75,62.69064394573412,"[3.182013423151306, 0.14176040392785844, 12.792643815631635]",[ 0.38992572  0.06905052 12.79447777],"[np.float64(8.267102287355414), np.float64(0.02007645203860279)]","[np.float64(-8.267102287355414), np.float64(-0.02007645203860279)]",131.38128789146822,141.88506252310242
76,133.61187600179946,"[4.605600375026083, 1.0324657103598465, 13.843039728307689]",[ 0.26722861  0.06115106 13.84573978],"[np.float64(1.2330909051263212), np.float64(5.971717891257731)]","[np.float64(-1.2330909051263212), np.float64(-5.971717891257731)]",273.2237520035989,283.7029363336206
77,167.53388837604552,"[2.5840572005804985, 3.1997349121735166, 10.977473607832755]",[ 0.10189803  4.9999     15.3789634 ],"[np.float64(-1.0085364037033975e+148), np.float64(-2.3051796152021538e+146)]","[np.float64(1.0085364037033975e+148), np.float64(2.3051796152021538e+146)]",341.06777675209105,351.608062990586
78,115.46465216604001,"[0.6326512372651828, 2.420929325365213, 18.48058601651451]",[ 0.43792117  0.10164436 23.91481788],"[np.float64(3.3819563062495597), np.float64(0.804352056352532)]","[np.float64(-3.3819563062495597), np.float64(-0.804352056352532)]",236.92930433208002,247.40848866210166
79,112.6938996260221,"[4.4363252471725865, 2.1221801394175244, 4.728172974838664]",[0.15045068 0.02209557 0.3       ],"[np.float64(1.8060741178493218), np.float64(16.90801330874596)]","[np.float64(-1.8060741178493218), np.float64(-16.90801330874596)]",231.3877992520442,241.8297160220702
80,156.17039782185137,"[1.4742777595877787, 1.1654495266220941, 1.1018318546236003]",[0.84341957 1.02265509 1.06793332],"[np.float64(-8.720746567430884e-10), np.float64(0.3173806598223911)]","[np.float64(8.720746567430884e-10), np.float64(-0.3173806598223911)]",318.34079564370273,328.77018629949725
81,161.50329307047656,"[0.13846149274998662, 1.7987122391471049, 15.454449757790123]",[ 4.9999      3.47744336 15.45364827],"[np.float64(-5.831610366194293e+93), np.float64(-5.014960842002365e+91)]","[np.float64(5.831610366194293e+93), np.float64(5.014960842002365e+91)]",329.0065861409531,339.4609769414251
82,157.99482606147927,"[2.7348740388465655, 2.779719646516393, 16.73613521171369]",[ 0.33825374  0.0872555  10.7447264 ],"[np.float64(2.6038814826379633), np.float64(0.8709455346395212)]","[np.float64(-2.6038814826379633), np.float64(-0.8709455346395212)]",321.98965212295855,332.5299383614535
83,161.10079766961826,"[0.08138033098290344, 0.05384910077382673, 13.047187341833034]",[ 0.0886614   0.0164572  13.04718734],"[np.float64(7.855643997446083), np.float64(17.22183901070885)]","[np.float64(-7.855643997446083), np.float64(-17.22183901070885)]",328.2015953392365,338.72976034912045
84,74.86297697507054,"[3.259428770422363, 1.6526800362182736, 8.99713722167563]",[0.34491291 0.08575681 9.03337648],"[np.float64(0.11552107596095867), np.float64(7.421312516617471)]","[np.float64(-0.11552107596095867), np.float64(-7.421312516617471)]",155.72595395014108,166.254118960025
85,172.34381232792603,"[0.05173802217666195, 4.95438434147083, 15.698003066067308]",[ 0.04233547  4.99978229 22.26216299],"[np.float64(-1.3377301126691919e+148), np.float64(-1.1317282974015625e+148)]","[np.float64(1.3377301126691919e+148), np.float64(1.1317282974015625e+148)]",350.68762465585206,361.2520074094388
86,168.88681131754007,"[1.6522205511217685, 2.1558173989667972, 22.931051077833775]",[1.80107505e-03 4.99990000e+00 2.39917996e+01],"[np.float64(-2.707046169618467e+146), np.float64(-4.654282222815456e+146)]","[np.float64(2.707046169618467e+146), np.float64(4.654282222815456e+146)]",343.77362263508013,354.2896172428772
87,149.13354081516607,"[0.06043489315972526, 4.677942185239099, 12.215587667919616]",[5.25271838e-02 1.00000000e-04 1.22155880e+01],"[np.float64(57.13083096935125), np.float64(26.46622886065549)]","[np.float64(-57.13083096935125), np.float64(-26.46622886065549)]",304.26708163033214,314.67126205373756
88,155.3780207693309,"[0.20086442204656416, 1.1945680352867114, 2.171381414119269]",[0.82754972 1.41389535 1.40062187],"[np.float64(-0.008282342332164891), np.float64(0.1553284772667554)]","[np.float64(0.008282342332164891), np.float64(-0.1553284772667554)]",316.7560415386618,327.259816170296
89,159.25846501851433,"[1.3057637888302223, 1.1824709267418587, 11.24914353612985]",[0.70240763 1.60170258 0.3       ],"[np.float64(0.5102173535476927), np.float64(-0.003783320571943613)]","[np.float64(-0.5102173535476927), np.float64(0.003783320571943613)]",324.51693003702866,335.03292464482575
90,74.8184304290433,"[2.4696434437699124, 0.9705187078366436, 8.47197670837634]",[0.25002376 0.03957253 8.47196559],"[np.float64(0.3519734828267533), np.float64(11.90420261109361)]","[np.float64(-0.3519734828267533), np.float64(-11.90420261109361)]",155.6368608580866,166.16502586797054
91,169.127912056629,"[4.896888883935658, 4.184718737257057, 3.369715048175529]",[4.89688888 4.18471874 3.36971505],"[np.float64(-3.2765076657430253e+122), np.float64(-5.2177748112354546e+122)]","[np.float64(3.2765076657430253e+122), np.float64(5.2177748112354546e+122)]",344.255824113258,354.7595987448922
92,167.80288670555922,"[0.7755873129223353, 3.5838049798036176, 14.896202108363319]",[ 1.19158202  3.52891052 15.43435163],"[np.float64(-3.159079884812907e+97), np.float64(-3.3003812107657867e+97)]","[np.float64(3.159079884812907e+97), np.float64(3.3003812107657867e+97)]",341.60577341111843,352.10954804275264
93,148.1309069511406,"[0.745254368328674, 2.672866938421604, 6.450989942974033]",[6.46617523e-02 6.66629562e-03 8.07316315e+00],"[np.float64(9.954403125043083), np.float64(33.822238106089294)]","[np.float64(-9.954403125043083), np.float64(-33.822238106089294)]",302.2618139022812,312.7655885339154
94,154.15429360620766,"[4.193856994757595, 0.7583676016475723, 5.091655140084939]",[0.84625521 1.25170663 0.36220582],"[np.float64(0.22571991812233744), np.float64(-0.0003292779475230296)]","[np.float64(-0.22571991812233744), np.float64(0.0003292779475230296)]",314.3085872124153,324.8245818202124
95,151.05872489885581,"[0.6886434142348895, 0.8379765258982783, 2.3497704397584895]",[0.98439913 1.22688673 0.3       ],"[np.float64(-0.00037521553869163994), np.float64(0.23644666669332398)]","[np.float64(0.00037521553869163994), np.float64(-0.23644666669332398)]",308.11744979771163,318.6334444055087
96,153.47986087207315,"[3.622171745305868, 0.03540069259135994, 4.855569943942228]",[0.44582981 1.27151605 2.04424288],"[np.float64(0.36233701158368603), np.float64(-0.6403456290182484)]","[np.float64(-0.36233701158368603), np.float64(0.6403456290182484)]",312.9597217441463,323.2080229507595
