participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
32,43.67902069468955,"[1.0979108151539598, 0.335693163785921, 10.827932297618226, 21.929852211810438]",[3.63391992e+00 1.00000000e-04 8.44399932e-02 1.00000000e-04],95.3580413893791,109.42785297523793
33,160.8516498880595,"[2.4037902793691712, 0.06723452793136249, 16.763795882644736, 17.538696752639247]",[3.30116409e+00 1.00000000e-04 6.67128052e+00 6.67061293e+00],329.703299776119,343.64248751008165
34,169.97725952267993,"[1.6915513345161726, 0.07163419343591595, 5.867468191117544, 2.2043801007092108]",[8.11566929e-02 5.60249519e-01 2.39999000e+01 1.00000000e-04],347.95451904535986,361.9920723918718
35,114.41100387271071,"[0.3920935860612591, 0.2515060651267487, 6.963640988449948, 9.737110610112387]",[4.99990000e+00 6.16692059e-04 2.84002130e+00 2.83814790e+00],236.82200774542142,250.85956109193333
36,160.9524154667187,"[3.7156760350964544, 0.38969991615711813, 1.343911533246201, 1.018864605893591]",[4.16714188e+00 1.00000000e-04 4.75363084e-03 1.00000000e-04],329.9048309334374,343.74317299001405
37,166.74191492030445,"[0.4002874843294957, 0.3874843094427955, 1.9610421215061316, 21.559879260557803]",[1.94463146e-01 2.96072319e-01 7.44019055e+00 1.00000000e-04],341.4838298406089,355.4560756139711
38,169.23834793272934,"[1.0101525420141448, 0.514337053943219, 1.3632037435652151, 4.374436279287409]",[9.57523819e-02 1.00000000e-04 1.89835226e+00 3.75692645e+00],346.4766958654587,360.4980220091881
39,83.5739657940038,"[0.08723453319787841, 0.2545078219320859, 8.1925670471281, 20.993582868868476]",[0.79812203 0.01923868 6.40992714 6.17284731],175.1479315880076,189.1366044891804
40,143.0247129157749,"[0.6171617949594898, 0.3313459823513995, 19.526280091153623, 20.257609920942755]",[1.22378959e+00 1.00000000e-04 2.39999000e+01 2.37583773e+01],294.0494258315498,308.03809873272263
41,166.09250500768533,"[3.0091916262758787, 0.4819976470119007, 3.449531643560438, 3.2994827181964146]",[5.34415766e-02 1.00000000e-04 6.85924800e+00 1.00282704e-04],340.18501001537066,354.2225633618826
42,153.97923115103356,"[0.5443502679290718, 0.7073710100680897, 4.71155081854685, 0.03599060138699297]",[3.33709003e+00 1.00000000e-04 3.29308255e-02 1.00000000e-04],315.9584623020671,329.96349514424605
43,167.42853010473442,"[2.5869872256689934, 0.4986373339476506, 15.734154394190746, 18.334271036179373]",[3.40352236e+00 1.00000000e-04 1.04132248e-04 6.60977007e-04],342.85706020946884,356.8128111140956
44,164.34573159464895,"[0.2961530228608261, 0.04814196650112501, 11.353005772043407, 10.17306498058092]",[3.34935115e+00 1.00513381e-04 1.00000000e-04 1.16799448e-02],336.6914631892979,350.5805458839838
45,130.36388887830987,"[2.635200712071403, 0.645367565962562, 9.575898302591845, 14.099402228583672]",[2.50398949e+00 1.00000000e-04 2.39669156e+01 2.39999000e+01],268.72777775661973,282.73281059879866
46,169.97208647988938,"[1.6928200257838848, 0.0687683548519304, 17.936174570539666, 12.340271953646043]",[8.09315450e-02 9.00039749e-01 1.00000000e-04 1.75161243e+01],347.94417295977877,361.9978879444387
47,166.6931293078523,"[0.057600746336291093, 0.43423096877270684, 2.45307976890728, 19.39610549575268]",[4.82791033e+00 1.00000000e-04 3.31002283e-01 3.28362274e-01],341.3862586157046,355.39129145788354
48,164.48923937950562,"[1.0358539151997594, 0.7969231832278373, 17.02969745983966, 9.675725282574982]",[3.85407449e+00 1.00000000e-04 1.31783651e-02 1.00000000e-04],336.97847875901124,350.934229663638
49,92.63048764951223,"[3.399608289399854, 0.19929855681223715, 10.4682120849234, 22.84790765534614]",[ 0.17228816  0.03091506 23.9999     21.24833914],193.26097529902447,207.3146902836844
50,113.70768143589075,"[2.9259648242231986, 0.9817685849076413, 8.723873467613162, 18.419325853200416]",[ 0.2671337   0.05479919 23.9999     19.35112482],235.4153628717815,249.3876086451437
51,148.86530169599635,"[1.0163959862594167, 0.11477566328023252, 22.122359479069335, 20.652497646551492]",[1.80920095e+00 1.00000000e-04 2.39998999e+01 2.39592550e+01],305.7306033919927,319.44798590781045
52,167.14976295291467,"[4.7030640577644975, 0.2648811954197274, 5.218897519506788, 2.267559407827432]",[2.18508384e-01 2.33569657e-01 2.78073758e+00 1.00000000e-04],342.29952590582934,356.32085204955877
53,155.9581159022267,"[4.878336148743454, 0.15279758928297874, 13.203327101831158, 13.402524606114472]",[ 4.86054326  0.1548034  13.2033271  13.40252215],319.9162318044534,333.70318129111865
54,165.8959927416766,"[1.3162126634930753, 0.6637363282977523, 16.328679765703676, 17.096427826913004]",[ 0.07607316  0.11519133 23.9999     17.97670458],339.7919854833532,353.74773638797996
55,167.8141740356933,"[0.5690956918381179, 0.49750012867314397, 16.08724011543741, 21.94564289739739]",[3.36175294e+00 1.00000000e-04 1.00000000e-04 1.59469549e-02],343.6283480713866,357.649674215116
56,136.00157045082895,"[1.6155884514534316, 0.7735237509978478, 14.891347746104227, 21.655104273803413]",[ 0.39490441  0.02532646 11.87294878 10.66096134],280.0031409016579,294.00817374383684
57,160.88710520308157,"[1.9214906928048856, 0.5330266295603562, 10.457437408560253, 3.3820753404011623]",[4.21231270e+00 1.09660936e-04 4.24590204e-03 1.00000000e-04],329.77421040616315,343.6295376262656
58,80.64771716845041,"[0.6438806526592791, 0.6061366937832535, 0.282718400955216, 14.300750874116476]",[3.12450210e-01 1.38003503e-02 2.23728596e+01 2.39999000e+01],169.29543433690083,183.36524592275964
59,166.55045267049329,"[1.6486577187386475, 0.1743491032335761, 4.674323831795915, 12.2366312740803]",[2.73950025e-02 6.62079492e-02 2.39999000e+01 1.00000000e-04],341.10090534098657,355.05665624561334
60,160.6342840812895,"[0.9864819012144416, 0.38398207578944954, 3.8241633304235885, 3.6358674043163655]",[1.86098207e+00 1.00000000e-04 2.39402356e+01 2.39999000e+01],329.268568162579,343.30612150909093
61,111.93940319590727,"[3.3720215629434938, 0.2300835399936252, 20.963112355891784, 3.0303152295931235]",[ 0.19116934  0.02721144 23.9999     20.84222651],231.87880639181455,245.20968156487604
62,160.0243413517533,"[3.9331257583260717, 0.06437372810835044, 2.5091735623803992, 8.172934344088175]",[1.14440068e+00 6.18076586e-03 1.00000000e-04 4.91169398e-01],328.0486827035066,342.0209284768688
63,168.66480808663846,"[4.496601560221865, 0.40059552479006094, 6.179464692569581, 18.241630481323877]",[2.45812524e-02 1.00000000e-04 1.00000000e-04 4.54300828e+00],345.3296161732769,359.31828907444975
64,159.64722675185098,"[0.14000933674044067, 0.5385616907568658, 4.261124090458599, 18.58326994007696]",[1.52539282e+00 1.00000000e-04 2.39133694e+01 2.39999000e+01],327.29445350370196,341.3320068502139
65,167.44412193507196,"[2.0047038399605475, 0.4323238358100053, 16.634751963560806, 2.7138017478506016]",[4.66273457e+00 1.00000000e-04 5.66622039e-03 1.00000000e-04],342.8882438701439,356.92579721665584
66,160.11255166468027,"[4.825781362399269, 0.9794690191770867, 17.65190777434624, 6.580552993547896]",[2.82699760e+00 1.00000000e-04 4.86143784e-02 1.00000000e-04],328.22510332936054,342.24642947308996
67,167.3905932908465,"[3.1056721265540523, 0.46469294273501577, 6.496389560854555, 2.498395773252541]",[3.59057640e-02 9.75063746e-04 6.10007963e-03 6.32416906e+00],342.781186581693,356.76985948286585
68,172.194127692705,"[2.03098747381359, 0.8075628346481938, 8.389362446228347, 2.2595235484760314]",[3.94316246e+00 1.00000000e-04 1.00000000e-04 3.94551258e-03],352.38825538541,366.47409905685896
69,163.0016128263673,"[1.615831170868468, 0.2908096583726359, 23.622048884185872, 17.2365522795568]",[2.31105183e+00 1.00000000e-04 2.39796544e+01 2.39999000e+01],334.0032256527346,348.02455179646404
70,160.9246494651458,"[0.4226240786442521, 0.5678499505828724, 0.5543691823302312, 2.2619546079047317]",[3.63234973e+00 1.00000000e-04 3.47344418e+00 3.48687773e+00],329.8492989302916,343.8379718314644
71,170.50277068774759,"[0.1288440041810088, 0.3332759759251417, 2.9140419992222193, 18.170608682064664]",[5.56674968e-02 5.96298004e-01 2.39999000e+01 1.00000000e-04],349.00554137549517,363.0430947220071
72,148.0965508056462,"[2.6951903469994343, 0.786305287173973, 16.074522212578014, 23.83598182315033]",[2.09684460e+00 1.00000000e-04 2.39999000e+01 2.39714751e+01],304.1931016112924,318.1981344534713
73,161.56494117657226,"[2.267001849261064, 0.1655908829122735, 5.604934267340632, 15.500848089302249]",[1.78636412e-01 3.78604425e-01 1.00000000e-04 2.70681239e+00],331.1298823531445,345.002122917685
74,63.50215055853301,"[1.724854482618074, 0.1257592969748096, 3.73385205400348, 2.2237689863389134]",[4.74350053e+00 1.71795754e-04 3.84011383e+00 3.84615276e+00],135.004301117066,149.00933395924494
75,130.9936865569991,"[0.711099399010923, 0.8690365459854877, 9.44369622179393, 12.70937294825158]",[ 0.21267485  0.03253375 23.9999     21.4827579 ],269.9873731139982,283.9596188873604
76,170.49635528149165,"[4.473534068088839, 0.3719533801580668, 2.3548960849309606, 0.8844877353806808]",[4.27703238e+00 1.00000000e-04 1.19364506e+00 1.19078196e+00],348.9927105629833,363.0464255476432
77,137.46697700014613,"[4.2834962137250745, 0.4369171310619823, 7.463520141937596, 15.877747416118623]",[2.36508111e+00 1.00000000e-04 2.39388329e+01 2.39999000e+01],282.93395400029226,296.90619977365446
78,107.62218845156626,"[1.0184231092257368, 0.8776488365290971, 10.606559665145673, 7.526079902750552]",[4.87578386e+00 1.98416214e-04 3.31447430e+00 3.30887722e+00],223.24437690313252,237.1669325965005
79,164.9975198444095,"[0.3316426728557071, 0.026304855188673447, 7.347709478366047, 23.79298870820558]",[2.97174362e-02 9.28004895e-02 1.72236302e+01 1.00000000e-04],337.995039688819,351.9008938965451
80,163.00810947545605,"[0.5423614478079561, 0.10274416994320262, 1.7873963331840212, 18.591314801102353]",[8.45376328e-02 6.34996176e-01 2.39999000e+01 1.00000000e-04],334.0162189509121,347.95540668487473
81,162.9290254323402,"[1.7044981732423958, 0.8481202558231974, 9.235705012156206, 23.537210835024567]",[2.11947527e+00 1.00000000e-04 2.38074773e+01 2.38617756e+01],333.8580508646804,347.9117658493403
82,156.50761353723507,"[0.25565076530170444, 0.2334915446167534, 4.037114222482226, 11.117471402857332]",[1.78811298e+00 1.00000000e-04 1.33257498e-01 1.00000000e-04],321.01522707447015,335.05278042098206
83,77.35631424304326,"[4.2812113775867955, 0.12544760728048032, 10.614712893364322, 11.697046502871387]",[3.02295734e-01 2.10282301e-02 2.39999000e+01 2.11490316e+01],162.71262848608652,176.75018183259843
84,172.9922816586475,"[1.0343867513845335, 0.11226863693087304, 21.26676683547096, 0.8076806544885564]",[2.65919844e-02 2.32981120e-01 1.00000000e-04 2.39999000e+01],353.984563317295,368.07040698874397
85,170.2143615974569,"[3.537297232995645, 0.2673002079671811, 2.1125166689802493, 18.378393257918052]",[ 0.02235858  0.0813816   2.27832168 18.44809971],348.4287231949138,362.4500493386432
86,148.39288622237595,"[1.0271668087052752, 0.910015983502446, 17.719469665094127, 14.830265843673562]",[3.39478646e+00 1.00000000e-04 9.09133936e+00 9.09234445e+00],304.7857724447519,318.6580130092924
87,168.96680064103833,"[1.538082596973617, 0.14086254649178703, 12.552175181072895, 10.608995937190961]",[3.73485379e+00 1.00000000e-04 1.00000000e-04 4.00457910e-03],345.93360128207667,359.9386341242556
88,169.6645480974814,"[1.3138049058658876, 0.5611518487908576, 1.4313061916522354, 18.892445877330054]",[3.68848000e-02 2.37033834e-01 2.39999000e+01 1.00000000e-04],347.3290961949628,361.3504223386922
89,72.6585609188634,"[2.6571365144922403, 0.9853970327317201, 15.751583519333826, 6.641884296685991]",[0.67108391 0.01522669 6.98845555 6.42968103],153.3171218377268,167.35467518423872
90,166.64285282947273,"[4.16320386991035, 0.016600581415365072, 11.761121317438795, 9.886294464381747]",[1.23154057e-01 9.99900000e-01 1.00000000e-04 8.57593208e+00],341.28570565894546,355.2907385011244
91,168.94071162754676,"[0.8965990584089477, 0.754338604395387, 6.017615486141342, 4.554005383548652]",[1.33604299e+00 2.23068137e-03 1.44247388e-03 1.00000000e-04],345.8814232550935,359.88645609727246
92,146.77737832967708,"[2.923775197773498, 0.031156711209262843, 12.992263428537013, 15.774661654254677]",[4.17310614e+00 1.00000000e-04 4.39111313e+00 4.38883688e+00],301.55475665935415,315.5597895015331
93,170.45957397502596,"[1.2492287827402768, 0.6200133930932453, 4.579044570870548, 5.22676315027314]",[0.08679762 0.01885334 0.0001     0.0001    ],348.9191479500519,362.94047409378135
94,168.81032822332563,"[3.1312709692087233, 0.13851765329063984, 9.009865530696816, 4.731961487357474]",[6.35487716e-02 9.99900000e-01 2.20649853e+01 1.00000000e-04],345.62065644665125,359.6419825903807
95,154.5083453512802,"[2.5725517041840624, 0.4531171819283794, 4.258901937392958, 20.904013960316345]",[3.98972364e+00 1.00000000e-04 1.00000000e-04 4.75579371e-03],317.0166907025604,330.6810923113781
96,162.2758461759973,"[3.51532141497338, 0.34879276082561944, 3.650080107339467, 3.5935530111282405]",[3.17759476e+00 1.00000000e-04 9.55280975e-03 2.56264310e-02],332.5516923519946,346.4742480453625
97,136.23617980542244,"[0.18613565580546582, 0.07956776249720518, 18.370974503539767, 19.867320255769222]",[ 0.35753057  0.03695094 13.56378502 12.6231942 ],280.4723596108449,294.42811051547164
98,169.2758066918666,"[3.3269213912345865, 0.27063182742524433, 7.48080680095332, 1.00245301478971]",[5.12192548e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04],346.5516133837332,360.5729395274626
99,75.48842951755339,"[4.109123296588294, 0.326371487423063, 17.393534837664394, 2.5929494559603103]",[ 0.23857521  0.08446627 23.9999     19.29916865],158.97685903510677,173.01441238161868
