participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
30,155.17262515430403,"[1.7086688016608553, 0.10226518798275386, 23.267907770058713]",[2.06426244e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.83560796950221), np.float64(-23.65591966321174)]",[23.83560797 23.65591966],316.34525030860806,326.86124491640516
31,68.126835651348,"[1.0313420095863606, 0.7093463051369423, 18.63693381166138]",[0.60461739 0.03732553 6.88454989],"[np.float64(-4.887334644665208), np.float64(-2.3116257152745185)]",[4.88733464 2.31162572],142.253671302696,152.73285563271764
32,168.966846710421,"[3.7757310793029255, 0.2337211571136931, 7.495321819779738]",[0.13603521 0.9999     1.7138166 ],"[np.float64(-1.635008102059344), np.float64(-2.423865199341491)]",[1.6350081 2.4238652],343.933693420842,354.4374680524762
33,48.64561040425551,"[3.627696164297614, 0.37353889523654205, 21.476115420258818]",[ 0.1699163   0.08220904 23.9999    ],"[np.float64(-10.07045325617437), np.float64(-1.7557609412477688)]",[10.07045326  1.75576094],103.29122080851101,113.84357949790514
34,151.1511103626919,"[0.937046631555702, 0.5468230776109079, 0.3016618162723737]",[3.15059422e+00 5.54448605e-04 2.39998976e+01],"[np.float64(-22.905624397526545), np.float64(-22.339668009069992)]",[22.9056244  22.33966801],308.3022207253838,318.75661152585576
35,171.2124936205055,"[0.0050203363821792425, 0.7405105217198662, 22.248939296039016]",[0.05540322 0.9999     0.3       ],"[np.float64(-0.9952686782269766), np.float64(-5.642700042924763)]",[0.99526868 5.64270004],348.424987241011,358.95315225089496
36,116.79505438469157,"[2.842848707501163, 0.01684184980282799, 21.676205863216673]",[4.99990000e+00 6.78767119e-04 2.85815506e+00],"[np.float64(-2.8870412889686983), np.float64(-2.883367826901173)]",[2.88704129 2.88336783],239.59010876938314,250.11827377926707
37,162.83576873453694,"[1.48215575324379, 0.22686547345321592, 19.767926377795227]",[4.86587357e+00 1.00000000e-04 2.83472048e+00],"[np.float64(-2.833272857107972), np.float64(-2.8342189902111627)]",[2.83327286 2.83421899],331.6715374690739,342.05029401150637
38,168.13388350869712,"[0.2856306395612801, 0.2535050015728, 21.2156054186066]",[ 0.1272098   0.41538481 11.73895412],"[np.float64(-3.878689440547807), np.float64(-4.196866888858688)]",[3.87868944 4.19686689],342.26776701739425,352.7469513474159
39,170.75760914880829,"[1.4837948634268587, 0.6554450494504147, 6.832154646793612]",[1.55831383e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.72546639601418), np.float64(-23.773426393714587)]",[23.7254664  23.77342639],347.51521829761657,358.03121290541367
40,84.4487511726916,"[3.540314443520307, 0.1282791241754726, 12.654729540820718]",[0.8611822  0.02350141 6.20162277],"[np.float64(-4.501589336032124), np.float64(-2.875050393556512)]",[4.50158934 2.87505039],174.8975023453832,185.3890070212628
41,145.92172082552378,"[0.5698339948441825, 0.27712321548754587, 12.51939557521421]",[1.52797169e-01 1.03613009e-02 2.39999000e+01],"[np.float64(-13.038139439139238), np.float64(-5.8207627188673605)]",[13.03813944  5.82076272],297.84344165104756,308.33494632692714
42,168.5732625510115,"[0.5249574840987408, 0.9252519582516292, 14.576624857475368]",[1.24940986e-01 9.86976765e-03 2.39999000e+01],"[np.float64(-10.378186602024202), np.float64(-7.801520313297815)]",[10.3781866   7.80152031],343.146525102023,353.67469011190695
43,157.83284502407676,"[3.671576040927635, 0.6515503201333832, 6.681125371989639]",[ 0.11035904  0.03493544 23.9999    ],"[np.float64(-4.90084231612628), np.float64(-3.255718517135894)]",[4.90084232 3.25571852],321.6656900481535,332.1694646797877
44,168.195438842145,"[1.5686417178539713, 0.25577443841776626, 1.0069470114531713]",[3.17382606e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.3438832719908396), np.float64(-0.3383401947326308)]",[0.34388327 0.33834019],342.39087768429,352.85769086276
45,165.64932207703959,"[2.8532450810306167, 0.8081148202935524, 21.28233010082291]",[0.00405978 0.9999     0.3       ],"[np.float64(-13.400906919563045), np.float64(-6.014188741735711)]",[13.40090692  6.01418874],337.29864415407917,347.7154561750936
46,135.6614830016404,"[1.3396992690535678, 0.17557040650976766, 23.32505500922438]",[9.66733478e-01 1.03287568e-03 2.39999000e+01],"[np.float64(-20.800063713404114), np.float64(-22.565260358606317)]",[20.80006371 22.56526036],277.3229660032808,287.826740634915
47,170.6935722090378,"[3.356363086127682, 0.5326178275549921, 7.118202055814452]",[ 0.07658634  0.95093168 18.61059739],"[np.float64(-3.7390407971164965), np.float64(-3.0369232945524036)]",[3.7390408  3.03692329],347.3871444180756,357.92743065657055
48,169.31860336901184,"[3.805993542131034, 0.10474019260361432, 0.7319865775942014]",[3.74822941e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.33651017401864297), np.float64(-0.33940466087537347)]",[0.33651017 0.33940466],344.6372067380237,355.1409813696579
49,167.1165237036084,"[0.5137667286215616, 0.6709997985960093, 11.276867293899192]",[ 0.10200125  0.05504879 23.9999    ],"[np.float64(-4.353367290206231), np.float64(-4.211320638557386)]",[4.35336729 4.21132064],340.2330474072168,350.6998605856869
50,93.76156520127915,"[1.3570573882732475, 0.2002139481992779, 17.02643502153015]",[ 0.19096306  0.03652919 23.9999    ],"[np.float64(-8.423546548695128), np.float64(-2.1560295346244653)]",[8.42354655 2.15602953],193.5231304025583,204.06341664105327
51,118.77807044920037,"[1.1155597332148053, 0.8519371407744474, 13.910678719111402]",[ 0.21252932  0.04532584 23.9999    ],"[np.float64(-4.046140667000177), np.float64(-2.101169657278427)]",[4.04614067 2.10116966],243.55614089840074,254.03532522842238
52,150.2876689714534,"[1.5516999724824279, 0.25505038612951214, 22.93218348270105]",[2.15898698e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.82400261728316), np.float64(-23.695958715443638)]",[23.82400262 23.69595872],306.5753379429068,316.8633748297701
53,168.11052359004708,"[1.8260451633958288, 0.029890776835264837, 23.276890038985897]",[0.22138781 0.23189952 0.3       ],"[np.float64(-4.328181096405581), np.float64(-4.814721279690946)]",[4.3281811  4.81472128],342.22104718009416,352.73704178789126
54,159.05180082001374,"[4.022947997222771, 0.6938003258820017, 4.829058566148662]",[ 0.04836705  0.9999     23.9999    ],"[np.float64(-4.664289591507213), np.float64(-4.507135696298736)]",[4.66428959 4.5071357 ],324.1036016400275,334.4438137550264
55,166.7201016251963,"[1.3277867148169251, 0.2385638921424035, 6.041335375690038]",[ 0.09366873  0.13509919 23.9999    ],"[np.float64(-3.6084049887222607), np.float64(-3.3242546687414594)]",[3.60840499 3.32425467],339.4402032503926,349.9070164288627
56,170.51420648184504,"[4.309279560610676, 0.9345081298465117, 3.7679219706597915]",[4.99989976 0.40657277 3.76792196],"[np.float64(-4.921964933218275), np.float64(-6.9813731847709946)]",[4.92196493 6.98137318],347.0284129636901,357.54440757148717
57,138.26192997721247,"[1.4421591119484116, 0.11819198383592824, 2.7190099749536563]",[ 0.28490775  0.02668985 16.21341071],"[np.float64(-5.84004785438723), np.float64(-3.964370404389895)]",[5.84004785 3.9643704 ],282.52385995442495,293.02763458605915
58,162.86437412800095,"[0.5243430637319613, 0.46802485580990716, 1.6565022628812933]",[ 0.03736165  0.80903098 23.9999    ],"[np.float64(-3.8426684443248593), np.float64(-1.6907743926013603)]",[3.84266844 1.69077439],331.7287482560019,342.1202436710787
59,84.12834786175209,"[0.7699261800819575, 0.8290626156475547, 11.375274808912835]",[3.17333799e-01 1.37205181e-02 2.39999000e+01],"[np.float64(-4.834379039840708), np.float64(-15.464644453376172)]",[ 4.83437904 15.46464445],174.25669572350418,184.8090544128983
60,168.43476487606702,"[4.211935218666299, 0.41447879783391606, 16.585695602830896]",[4.99990e+00 1.00000e-04 2.39999e+01],"[np.float64(-23.75026844269134), np.float64(-23.76715404731297)]",[23.75026844 23.76715405],342.86952975213404,353.33634293060413
61,165.21988810984897,"[0.9029839714248604, 0.9853090714881482, 17.83223848209677]",[ 0.07884975  0.4196385  23.9999    ],"[np.float64(-3.3502250815736656), np.float64(-1.786375458932127)]",[3.35022508 1.78637546],336.43977621969793,346.96794122958187
62,114.85595364827633,"[4.705647790005353, 0.07535674067437577, 10.184080762976764]",[ 0.1852168   0.02569865 23.9999    ],"[np.float64(-8.779596828827382), np.float64(-3.564711251855275)]",[8.77959683 3.56471125],235.71190729655265,245.71006367634877
63,163.23726208532392,"[1.5689427018572162, 0.6893946807206001, 22.26455170451403]",[ 0.1670796   0.131538   13.57681656],"[np.float64(-4.072967808460133), np.float64(-4.461851878144842)]",[4.07296781 4.46185188],332.47452417064784,342.9537085006695
64,169.81778108831517,"[3.5910008358168928, 0.32993099963150585, 0.5769770988400311]",[1.01244629e+00 1.03532427e-04 3.00000000e-01],"[np.float64(-0.35616679865742495), np.float64(-0.34814223492799684)]",[0.3561668  0.34814223],345.63556217663034,356.1270668525099
65,162.0572439653514,"[0.778869294477854, 0.1479800836278279, 14.838444401989355]",[1.61509551e-01 1.19514394e-02 2.39999000e+01],"[np.float64(-6.071168875278834), np.float64(-10.492475584137269)]",[ 6.07116888 10.49247558],330.1144879307028,340.64265294058674
66,170.63709534684605,"[2.1054923874238405, 0.748864342769179, 10.278521906368688]",[ 0.08268774  0.13875336 23.9999    ],"[np.float64(-1.684404697339849), np.float64(-2.184451925424641)]",[1.6844047  2.18445193],347.2741906936921,357.80235570357604
67,163.4859364810311,"[3.661084067838573, 0.13064045239569064, 21.066645917429454]",[ 0.12304007  0.02688069 23.9999    ],"[np.float64(-5.812234380631931), np.float64(-4.0743246791495356)]",[5.81223438 4.07432468],332.9718729620622,343.4878675698593
68,169.09150344053342,"[3.6890504657391046, 0.2805443864818752, 20.363153457226932]",[7.31965442e-02 1.28215809e-02 2.39999000e+01],"[np.float64(-7.0003392578993475), np.float64(-8.745837160424752)]",[7.00033926 8.74583716],344.18300688106683,354.6745115569464
69,173.37872891843938,"[3.80864730344998, 0.338114705956655, 13.74009234461136]",[ 0.03315911  0.93588439 23.9999    ],"[np.float64(-1.616592831102607), np.float64(-1.832451604478921)]",[1.61659283 1.8324516 ],352.75745783687876,363.3218405904655
70,165.0354892925549,"[3.6202442636389662, 0.8726549025597427, 16.79875708997655]",[2.51683854e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.7005230358882), np.float64(-23.78888502857661)]",[23.70052304 23.78888503],336.0709785851098,346.5869731929069
71,163.37791358855128,"[0.520452326145582, 0.6869523430514177, 17.144383650021414]",[1.02985713 0.00982823 6.40162489],"[np.float64(-4.566918498108545), np.float64(-4.936407145011012)]",[4.5669185  4.93640715],332.75582717710256,343.24733185298214
72,171.13191510300777,"[1.035755918154348, 0.219734107420319, 0.4172386852229453]",[1.16502122 0.0073375  0.3       ],"[np.float64(-2.3993230917678114), np.float64(-2.448182797938064)]",[2.39932309 2.4481828 ],348.26383020601554,358.7919952158995
73,149.2533410505365,"[4.208936455206378, 0.3744254856213976, 8.077294121541634]",[2.51260493e-01 6.93581351e-03 2.39999000e+01],"[np.float64(-15.075555227910115), np.float64(-9.213653440125253)]",[15.07555523  9.21365344],304.506682101073,315.0104567327072
74,162.42210448120622,"[1.10944335856695, 0.3649101348510534, 17.42626791531039]",[0.17635817 0.38038629 1.06670083],"[np.float64(-3.5717155933239075), np.float64(-5.088704186705307)]",[3.57171559 5.08870419],330.84420896241244,341.24838938581786
75,72.37258965595207,"[2.0516137803799084, 0.18464745115268238, 5.19230849054545]",[3.12074814e-01 1.19298462e-02 2.39999000e+01],"[np.float64(-4.411505829409003), np.float64(-17.129672700633023)]",[ 4.41150583 17.1296727 ],150.74517931190414,161.2489539435383
76,133.08996712961493,"[4.472400766464206, 0.41330118074455635, 16.85566590457695]",[ 0.42760288  0.03425432 12.78568794],"[np.float64(-4.487241009187174), np.float64(-2.865704190376994)]",[4.48724101 2.86570419],272.17993425922987,282.65911858925153
77,171.64319662484613,"[1.796219457902285, 0.23458972569347653, 4.723193717923841]",[3.39964207e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.32974225753082365), np.float64(-0.33399617324976943)]",[0.32974226 0.33399617],349.28639324969225,359.8266794881872
78,151.9121751150653,"[3.12773067402075, 0.3208628227304045, 22.96511144198025]",[2.27052218e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.666572630657157), np.float64(-23.834459310342385)]",[23.66657263 23.83445931],309.8243502301306,320.3035345601523
79,111.89428631634254,"[0.764830538659419, 0.7352941637804625, 2.4745523165243277]",[0.65646713 0.01274133 7.01095383],"[np.float64(-5.610906101352599), np.float64(-3.3452376942668165)]",[5.6109061  3.34523769],229.7885726326851,240.23048940271107
80,166.04909775087094,"[4.857166173044001, 0.31978237323806447, 1.0060594121859303]",[2.19992918e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.35106641094961233), np.float64(-0.3337147038058107)]",[0.35106641 0.3337147 ],338.0981955017419,348.5275861575364
81,163.87124556234536,"[0.26798112785766526, 0.08179718900761755, 9.101615804844364]",[ 0.08173891  0.78699    23.9999    ],"[np.float64(-4.7810971540892595), np.float64(-1.3877877671296182)]",[4.78109715 1.38778777],333.74249112469073,344.1968819251627
82,170.41069447170008,"[4.236865459007523, 0.12973453218354003, 3.4855407915226]",[1.79404658e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.716898885680703), np.float64(-23.79795152760307)]",[23.71689889 23.79795153],346.82138894340017,357.3616751818951
83,160.4383447234049,"[0.8965039135576208, 0.892816650660728, 17.754897347830056]",[1.12682703e-01 1.48061278e-02 2.39999000e+01],"[np.float64(-9.675214822108153), np.float64(-4.975088037749994)]",[9.67521482 4.97508804],326.8766894468098,337.4048544566937
84,83.6748296633934,"[3.1158735320883046, 0.42712582324923637, 7.088992829913695]",[2.75411501e-01 1.58029826e-02 2.39999000e+01],"[np.float64(-14.048423472549734), np.float64(-2.568453389801756)]",[14.04842347  2.56845339],173.3496593267868,183.87782433667073
85,173.77914620017626,"[0.8484821577346902, 0.29391023075217454, 0.9387361332290345]",[2.9573757e+00 1.0000000e-04 3.0000000e-01],"[np.float64(-0.3366646090588563), np.float64(-0.3385992211268221)]",[0.33666461 0.33859922],353.5582924003525,364.12267515393927
86,171.0200631987768,"[1.4196205516504339, 0.49544849263132473, 3.7304021115133215]",[2.80784183e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.34768099794536805), np.float64(-0.3470601464781108)]",[0.347681   0.34706015],348.0401263975536,358.5561210053507
87,149.0931534111459,"[1.3234072322522643, 0.07173058583000949, 4.223829018172271]",[3.54347776e+00 1.00000000e-04 8.30900595e+00],"[np.float64(-8.238668293331216), np.float64(-8.275703930030824)]",[8.23866829 8.27570393],304.1863068222918,314.5904872456972
88,170.09469693326312,"[1.7516170149292714, 0.020771832601473885, 17.16249483613679]",[2.84208506e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.33437499981780494), np.float64(-0.32659119165696116)]",[0.334375   0.32659119],346.18939386652625,356.69316849816045
89,170.51278882947963,"[1.887268734827268, 0.236404741331272, 19.961754576837823]",[ 0.03751117  0.9999     23.9999    ],"[np.float64(-1.5989479184421747), np.float64(-2.825869615658104)]",[1.59894792 2.82586962],347.02557765895926,357.54157226675636
90,73.82641991089561,"[0.8714094388436513, 0.3797460955962121, 8.566805667712075]",[2.02425363e-01 1.95636064e-02 2.39999000e+01],"[np.float64(-15.993429970826956), np.float64(-2.7281768498244845)]",[15.99342997  2.72817685],153.65283982179122,164.18100483167515
91,167.33604230754003,"[4.563301984034291, 0.6304574757307602, 3.2923770475686287]",[0.12315363 0.9999     8.57590206],"[np.float64(-2.4352625929076193), np.float64(-2.1010188126718856)]",[2.43526259 2.10101881],340.67208461508005,351.17585924671425
92,169.63857993952575,"[1.4486569755374883, 0.5191372834983797, 7.045412016222146]",[1.78119806e+00 1.19011390e-03 3.00000000e-01],"[np.float64(-0.850805015716959), np.float64(-0.834498421945026)]",[0.85080502 0.83449842],345.2771598790515,355.7809345106857
93,147.24216808184497,"[3.3907323292149028, 0.34780930303760776, 19.947965654102806]",[4.74951367e+00 1.05341898e-04 3.81074106e+00],"[np.float64(-3.8153383305136184), np.float64(-3.804803710832076)]",[3.81533833 3.80480371],300.48433616368993,310.98811079532413
94,171.16382410557296,"[0.48763048417373167, 0.5246663400243805, 0.33378332703272356]",[0.0677664 0.0263598 0.3      ],"[np.float64(-2.8181602481279184), np.float64(-2.0156270595234687)]",[2.81816025 2.01562706],348.3276482111459,358.843642818943
95,169.50350792197978,"[3.457320928921043, 0.9437740829686287, 10.722195576697457]",[ 0.06354824  0.9999     22.06560538],"[np.float64(-1.6021680025532967), np.float64(-3.217932798569182)]",[1.602168  3.2179328],345.00701584395955,355.52301045175665
96,156.45729318468153,"[2.641800861956279, 0.19015749820797495, 8.116438278814398]",[2.68793815e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.3401575658339605), np.float64(-0.33491280541634216)]",[0.34015757 0.33491281],318.91458636936306,329.1628875759763
97,164.23521934592526,"[2.9492220828386837, 0.06304078464494434, 1.645081348141294]",[4.84496664e+00 1.00000000e-04 2.70620308e+00],"[np.float64(-2.7038484311693267), np.float64(-2.7064106104099297)]",[2.70384843 2.70641061],334.4704386918505,344.9123554618765
98,137.1400307552752,"[2.4473064198094767, 0.8882401874908638, 2.0777055258699813]",[0.60894114 0.03629914 7.46899764],"[np.float64(-3.0683313808285297), np.float64(-2.345197529823943)]",[3.06833138 2.34519753],280.2800615105504,290.7468746890205
99,169.96898674441377,"[4.460086455687481, 0.8259522951878178, 15.681172250563382]",[ 0.05121917  0.9999     23.9999    ],"[np.float64(-2.363291985590325), np.float64(-1.317169590329145)]",[2.36329199 1.31716959],345.93797348882754,356.45396809662464
100,78.26546631679939,"[2.2935241565419857, 0.21480825098703663, 3.9124552955007146]",[ 0.22828662  0.08015877 23.9999    ],"[np.float64(-5.154421099044049), np.float64(-3.5643047952994134)]",[5.1544211 3.5643048],162.53093263359878,173.05909764348272
