participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
15,160.95820438946706,"[2.8081120723701467, 0.9125839438510077, 0.7004247632371248, 0.8380500810710473, 0.21257220123050805]","[4.99990000e+00 8.13405372e-01 1.00000000e-04 7.13377539e-01
 4.58565585e-01]",[0.42548857 0.02333367],[0. 0.],331.9164087789341,349.25670948460976
16,37.02385916398758,"[0.03318803500743271, 0.6372460016621067, 0.5248345890717658, 0.38983278485434075, 0.613379774556185]",[0.29503174 0.01279075 0.9999     0.01773884 0.58454781],[ 0.69807963 24.65954039],[0. 0.],84.04771832797516,101.5540093806988
17,147.35170737191498,"[0.38746427521612914, 0.7409298060730001, 0.7747354912979865, 0.8964544861741236, 0.016968265361864028]","[1.03250783e+00 9.77353341e-01 1.00000000e-04 7.24513366e-01
 8.91620944e-01]",[5.61028090e-01 1.92696019e-07],[0. 0.],304.70341474382997,322.0647681121873
18,167.04680619121288,"[1.6679311565813222, 0.095269882100584, 0.95214886460208, 0.8226955402192081, 0.2779744900508582]","[1.57254166e-01 1.00000000e-04 2.97375106e-01 3.96444523e-01
 3.34709034e-01]",[85.31487731 37.69598545],[0. 0.],344.09361238242576,361.62027006208757
19,166.62856826157793,"[3.062572554823671, 0.6248616236005372, 0.3664270826026371, 0.5538686644770485, 0.5075504911705658]",[4.9999     0.30230518 0.32679491 0.41735476 0.16347408],[0.8423468  0.63424528],[0. 0.],343.25713652315585,360.78379420281766
20,47.19835993156839,"[1.5593175637103378, 0.1676696921063117, 0.23242943709356573, 0.7194397682455099, 0.42314866031154624]","[3.77744457e-01 1.00000000e-04 9.58176195e-01 6.64460454e-02
 5.88528386e-01]",[ 9.3759206 75.6632099],[0. 0.],104.39671986313678,121.86202707983952
21,168.94047918878547,"[0.614895394131927, 0.1680729153353038, 0.7439259061381628, 0.5794579859810984, 0.9002970541428712]","[2.58984704e-03 1.00000000e-04 9.99900000e-01 1.00000000e-04
 9.78740085e-01]",[81.54801943 39.92315244],[0. 0.],347.88095837757095,365.3462655942737
22,138.33008197487013,"[2.3316587559892072, 0.682230635566725, 0.09888366884833641, 0.2824771666985925, 0.2839036855794821]",[0.97194885 0.9999     0.9999     0.9999     0.96758431],[2.70055e-01 8.20067e-09],[0. 0.],286.66016394974025,304.1048525805237
23,128.27278682528097,"[2.367833867452688, 0.016801350312962746, 0.6620356145259287, 0.7105114430722672, 0.5611404226506324]",[0.94885716 0.00973848 0.7845768  0.37597021 0.45107842],[16.51403528 22.89874615],[0. 0.],266.54557365056195,283.96955831801523
24,165.707082888477,"[4.735935612428963, 0.41825690507595215, 0.8944392138579504, 0.873934203644235, 0.8118337877865152]",[4.9999     0.83051757 0.19772229 0.9999     0.42623715],[0.91196844 0.08138136],[0. 0.],341.414165776954,358.8381504444073
25,169.24371077049165,"[0.8846753913316882, 0.9960019595682488, 0.7566346013340349, 0.2973495101198755, 0.39924254099737966]","[1.87121262e-02 1.00000000e-04 1.00000000e-04 3.15197179e-01
 7.54212198e-01]",[39.33363597 83.29693644],[0. 0.],348.4874215409833,366.0140792206451
26,55.707787007666845,"[1.0230824046352949, 0.22440894880727102, 0.09890333308987956, 0.0017062675800500425, 0.3429033023891712]","[8.63491701e-02 1.00000000e-04 9.62340056e-01 1.00000000e-04
 6.53491549e-01]",[137.48178556  10.63484623],[0. 0.],121.41557401533369,138.9014151417997
27,100.8452668727297,"[2.896816233597314, 0.9769671831837501, 0.8312465568299806, 0.5896637893264999, 0.6364983741338722]",[0.64694387 0.21677467 0.49303992 0.9999     0.89464327],[0.20304617 2.45466254],[0. 0.],211.6905337454594,229.23747542859928
28,122.88155011488959,"[0.6374893936150197, 0.20146309129323262, 0.2234092346591373, 0.06612712695835349, 0.8907855312660382]","[1.53611064e-01 5.93579120e-02 9.69053836e-01 1.00000000e-04
 6.61775241e-01]",[10.77582804  0.2995652 ],[0. 0.],255.76310022977918,273.16629484648917
29,58.031435940793706,"[3.8097524289773013, 0.9638514362417264, 0.03217672192822196, 0.20440078273775494, 0.7842935142066327]","[3.60805292e-01 1.00000000e-04 7.59510803e-01 2.68882478e-01
 8.04598553e-01]",[  6.6454398  146.05496719],[0. 0.],126.06287188158741,143.46606649829738
30,153.31968523303988,"[2.8654507110497676, 0.3397630659713563, 0.35909940654590544, 0.11299902920614811, 0.874876845200303]",[4.9949809  0.12661439 0.52719896 0.40492235 0.37590792],[0.09790862 5.11711344],[0. 0.],316.63937046607975,334.16602814574156
31,67.69052990012368,"[2.8193510951881424, 0.2689918985870786, 0.5179462486171348, 0.5043850362095436, 0.8295476370593923]",[0.42300765 0.00962568 0.19331193 0.81557287 0.92404674],[ 4.27783973 29.03518525],[0. 0.],145.38105980024736,162.8463670169501
32,147.0127896451753,"[1.7104819185364029, 0.48453854893954984, 0.1358637471264826, 0.21393426126380033, 0.1978666920078585]",[4.9999     0.9999     0.22160444 0.9999     0.67629758],[3.50027006e-13 3.90075006e-01],[0. 0.],304.0255792903506,321.5318703430742
33,45.88665969559836,"[4.694867431270176, 0.29864280064862264, 0.6297360813798629, 0.5502138157977903, 0.15242980474631618]",[4.70211386 0.08653191 0.14923801 0.9999     0.95070758],[0.64036443 3.78276689],[0. 0.],101.77331939119672,119.36058387352026
34,150.6729890972035,"[0.21986549718075854, 0.042019090156759774, 0.4576350361505452, 0.04195654074747235, 0.9911813853479284]","[9.12622897e-03 1.00000000e-04 9.99900000e-01 2.60983702e-01
 6.01156351e-01]",[30.95432213 96.1840049 ],[0. 0.],311.345978194407,328.7699628618603
35,167.72982198896835,"[4.533169467801478, 0.8566883023487674, 0.29632094668084014, 0.5064736375529132, 0.6894442920097852]",[4.9999     0.76066767 0.29513834 0.69448413 0.40981209],[0.56953668 0.01995346],[0. 0.],345.4596439779367,363.0065856610766
36,121.03067767196191,"[3.145152491000457, 0.5305387699225029, 0.9731564292087965, 0.8937014018415871, 0.6528137854184671]","[1.48353004e-01 5.18132588e-02 9.99900000e-01 1.00000000e-04
 9.36147827e-01]",[1.93636688 9.29048021],[0. 0.],252.06135534392382,269.6082970270637
37,158.2542871652707,"[3.5571480071957557, 0.19190314671333922, 0.653888188194789, 0.561555908282559, 0.96393629089551]","[6.71689668e-01 9.99900000e-01 1.00000000e-04 1.23884163e-01
 8.27126855e-01]",[6.30000e-01 3.30039e-05],[0. 0.],326.5085743305414,343.8065019012622
38,162.89563541346436,"[1.2979316091710627, 0.6268022191337413, 0.11290101040803968, 0.7378671988037491, 0.6222716243782349]","[1.77056299e+00 9.99900000e-01 1.00000000e-04 6.57217288e-01
 5.60908265e-01]",[2.40000003e-01 6.80000000e-05],[0. 0.],335.7912708269287,353.25657804363146
39,169.3570322868963,"[2.559030282912982, 0.6120108771188686, 0.43401896502182713, 0.04677841349489446, 0.4911967673290585]",[4.9999     0.11473164 0.42093848 0.44593412 0.21957657],[3.67573628 1.08805858],[0. 0.],348.7140645737926,366.2407222534544
40,75.14079999914063,"[1.4590474951447137, 0.8069948625960289, 0.1908404327450189, 0.03559788016913875, 0.3237234830658768]","[8.27299425e-02 1.00000000e-04 9.61608258e-01 3.43657780e-01
 6.46328362e-01]",[ 11.06894133 139.94900609],[0. 0.],160.28159999828125,177.76744112474725
41,143.72545727601167,"[0.4228319725260815, 0.1361002971581072, 0.7747086364335187, 0.9686435548493338, 0.2899662198171727]","[6.53282566e-01 1.00000000e-04 5.90170686e-01 2.64177531e-01
 2.47263840e-01]",[42.6995124  59.48697167],[0. 0.],297.45091455202333,314.93675567848936
42,167.35828947587532,"[4.248962366229032, 0.6830800153313753, 0.9020220095854088, 0.2670450247806246, 0.9822901971637562]","[2.06763140e+00 9.99900000e-01 1.00000000e-04 7.20720107e-01
 5.21266677e-01]",[3.90075e-05 4.50000e-01],[0. 0.],344.71657895175065,362.26352063489054
43,145.36197197220963,"[1.7645709966033754, 0.6085436193124367, 0.7196279003427861, 0.46873861576489423, 0.5261133839865637]",[4.9999     0.65351839 0.46070878 0.64562549 0.51127335],[0.54321708 0.03096631],[0. 0.],300.72394394441926,318.2302349971429
44,147.29456965493839,"[0.7231770687725342, 0.6206245364454073, 0.9738877663354609, 0.5611922215761401, 0.10751529037967972]",[1.72704738 0.9999     0.06392452 0.67591478 0.71499453],[6.80061009e-01 3.00033004e-17],[0. 0.],304.58913930987677,322.0338279406602
45,161.88949861897177,"[4.270879026284652, 0.5085418689801496, 0.5224850377336951, 0.1701063906962805, 0.19315127512701238]",[4.9999     0.67928447 0.32089035 0.6082371  0.3386156 ],[0.5169476  0.03429768],[0. 0.],333.77899723794354,351.1403506063009
46,120.72860714096542,"[1.5476640883198, 0.6761906890655646, 0.7278295601989963, 0.23334106860444437, 0.7561562948783939]","[7.06001936e-02 1.00000000e-04 6.13381090e-01 1.00000000e-04
 7.28309763e-01]",[115.28604546  22.98162907],[0. 0.],251.45721428193085,268.9635053346545
47,151.28263078170963,"[3.0518272644650284, 0.6286124939524596, 0.6744119465439886, 0.5069906418925596, 0.6072347282578233]",[3.40365093 0.9999     0.10440562 0.9999     0.68839712],[2.40035005e-09 3.90075000e-01],[0. 0.],312.56526156341926,330.13240529424417
48,166.88153503713534,"[4.522432918939619, 0.7927954767554082, 0.12813956041230923, 0.8085241503801006, 0.13393415258569902]",[4.9999     0.73505937 0.2812218  0.76766929 0.4147918 ],[0.68021128 0.0930156 ],[0. 0.],343.7630700742707,361.2693611269943
49,165.78038709712862,"[3.9080504332720833, 0.20096033655923595, 0.26638073818939073, 0.48699531999687434, 0.03313889709976657]","[3.91452513e+00 1.00000000e-04 5.38020614e-01 4.62915375e-01
 2.64124203e-01]",[35.55704018 88.02816767],[0. 0.],341.56077419425725,359.0054628250407
50,97.59743247752837,"[1.1975097382084534, 0.21183665340963378, 0.293854275196525, 0.9887478022480022, 0.965425686728475]",[0.47827727 0.03044265 0.55399549 0.23331687 0.67693232],[3.05058447 9.53352522],[0. 0.],205.19486495505674,222.76200868588165
51,107.27372105321379,"[0.6000131103637547, 0.3143307142001303, 0.9902196451851104, 0.43229337342547297, 0.6753390300007084]",[0.25133018 0.10024748 0.9999     0.09532013 0.7118205 ],[1.89378952 3.28952083],[0. 0.],224.54744210642758,242.01274932313032
52,142.21263982746527,"[0.2925685099844398, 0.15685133090959602, 0.11511141771636929, 0.5438252422465812, 0.29810188825187384]","[2.42998088e-01 1.00000000e-04 6.08739220e-01 2.66023037e-01
 3.08538913e-01]",[27.89710041 94.42868647],[0. 0.],294.42527965493053,311.57200779970276
53,170.4409289907837,"[4.194032730559918, 0.8704356560661234, 0.18124713519594735, 0.8081430797573759, 0.12215553826725785]",[4.9999     0.69350617 0.33655498 0.65811862 0.25248523],[0.76773377 0.11287595],[0. 0.],350.8818579815674,368.4085156612292
54,150.6413786395097,"[2.94729932335982, 0.8665320547061317, 0.8312307009197457, 0.4247497290793386, 0.24252205315094244]","[2.77284840e+00 9.99900000e-01 1.00000000e-04 9.99900000e-01
 6.54155352e-01]",[3.30039006e-01 6.60075007e-17],[0. 0.],311.2827572790194,328.51644413735096
55,165.79897887683845,"[2.1481881463502193, 0.18498410621656616, 0.725001686847296, 0.33882237862640663, 0.18313404481485265]",[4.71984545 0.05513813 0.42940897 0.37384591 0.18435967],[6.13854047 3.32838281],[0. 0.],341.5979577536769,359.04264638446034
56,168.30453979589652,"[3.490923605050345, 0.35948119414799706, 0.8094983237662706, 0.02670497095995506, 0.3667335255704284]",[0.03757126 0.02338332 0.0422572  0.00125191 0.78169796],[ 7.91973423 12.4252104 ],[0. 0.],346.60907959179303,364.13573727145484
57,133.43559031474982,"[3.7046743252718954, 0.07003448545872971, 0.5312074144452502, 0.2171825027823912, 0.3182539659774593]",[4.94579384 0.05570594 0.51548704 0.18652195 0.22168088],[4.46858784 4.12289087],[0. 0.],276.87118062949963,294.37747168222324
58,160.8008858207985,"[0.6646531945752026, 0.1420983179101131, 0.22577237289891294, 0.3306193145058882, 0.0309190069899874]",[4.95787302 0.03203342 0.44193787 0.38547763 0.38092953],[5.28772716 8.42523023],[0. 0.],331.601771641597,348.92093066672504
59,75.33567982931318,"[1.2304109173202376, 0.18136711210451223, 0.9357193807146948, 0.2325341623322688, 0.8880022261598194]",[0.11187417 0.01109108 0.73729778 0.03428884 0.88825536],[52.86182794  1.69118076],[0. 0.],160.67135965862636,178.2586241409499
60,166.55805425575826,"[4.173290700321361, 0.11992465505335483, 0.655152122581279, 0.022280267011575462, 0.4667069586138717]","[4.39554652e+00 1.09695173e-03 5.40133399e-01 4.13410858e-01
 2.33501284e-01]",[37.9300229  66.69904642],[0. 0.],343.11610851151653,360.5607971423
61,146.2066130915814,"[0.19910079253043264, 0.19576818691634912, 0.7041910478962778, 0.8735656563534199, 0.3095339804001577]",[1.61965371 0.22633559 0.39485322 0.41252765 0.53270205],[2.33601758 0.213486  ],[0. 0.],302.4132261831628,319.9601678663027
62,103.15363466801749,"[1.6895711864650516, 0.10647167030886254, 0.379446449861998, 0.10539936103246647, 0.01953360311413696]","[2.80085045e-01 1.00000000e-04 7.66275684e-01 4.79359445e-01
 4.72735936e-01]",[ 17.17977339 101.87016838],[0. 0.],216.30726933603498,232.9708633023618
63,159.6920477374817,"[0.4108004492287977, 0.6420035453916325, 0.05142733047090176, 0.871992902984398, 0.004520825281883295]",[0.95336898 0.9999     0.43251936 0.9999     0.68623887],[7.50057e-01 3.50000e-09],[0. 0.],329.3840954749634,346.8494026916661
64,167.21754767413864,"[3.3525257028440807, 0.5500173203207499, 0.4946560624340631, 0.007802653105929942, 0.23801640090464482]",[4.9999     0.64488456 0.33367201 0.54714341 0.26919392],[0.16783967 0.61195326],[0. 0.],344.4350953482773,361.9209364747433
65,156.59265558871488,"[4.758419212949903, 0.18207702932859762, 0.421578871858694, 0.6604702023473805, 0.11631080141162047]",[4.9999     0.40019351 0.50063256 0.57131826 0.35089741],[1.47412156 0.05216755],[0. 0.],323.18531117742975,340.73225286056964
66,169.84432127732242,"[3.9883113311303067, 0.932665538243969, 0.9795116991289442, 0.5961697297447807, 0.9504249237544459]",[4.9999     0.66159432 0.46675493 0.62046308 0.18531584],[0.07549601 0.78897122],[0. 0.],349.68864255464484,367.23558423778474
67,160.6528014526169,"[3.4941012656751145, 0.03240265918618045, 0.2795900485579513, 0.5940603302723398, 0.8793743442836985]",[3.49410127 0.03240266 0.46395632 0.3589467  0.34484789],[ 4.10228729 12.19085804],[0. 0.],331.3056029052338,348.8322605848956
68,164.1491088767496,"[3.8821093677606515, 0.11796992727097354, 0.5639176678965517, 0.36963324675603093, 0.560001885995989]",[4.9999     0.54867908 0.36078095 0.71448677 0.22565199],[0.47615126 0.43326984],[0. 0.],338.2982177534992,355.78405887996524
69,166.1116240050366,"[4.966300584442009, 0.7673122944083367, 0.5607700170214548, 0.24003514631684011, 0.43298010575303253]",[4.9999     0.74559781 0.19008601 0.64600285 0.47226565],[0.0055668  0.92847882],[0. 0.],342.2232480100732,359.8305525993844
70,157.10112119532775,"[1.3150834803718228, 0.15639352547424357, 0.8968984383353099, 0.5262523870341487, 0.0920914294598081]","[2.71690082e-02 1.00000000e-04 6.58922445e-01 1.00000000e-04
 7.18514905e-01]",[95.71307597 34.00688307],[0. 0.],324.2022423906555,341.7289000703173
71,164.86257939113975,"[3.897857039693018, 0.40872730076386415, 0.36374940912210557, 0.8937440374907436, 0.39364337996368554]",[4.9999     0.75358111 0.07451312 0.61474308 0.3778864 ],[0.0694909  0.78708031],[0. 0.],339.7251587822795,357.2109999087455
72,171.13393132461093,"[3.4025938652885435, 0.11763213389086152, 0.1962602935836607, 0.6649076130384174, 0.7782035623726786]",[4.9999     0.32761103 0.42749622 0.53505122 0.13731258],[0.43858579 0.71309161],[0. 0.],352.26786264922185,369.81480433236175
73,144.97439722513187,"[1.5580899313432546, 0.4085579647278028, 0.9128501481611064, 0.2784372435016912, 0.46674380141820543]",[1.22147958 0.26250486 0.49890328 0.21131247 0.2153499 ],[0.33837138 1.14419993],[0. 0.],299.94879445026373,317.45508550298734
74,162.0440257779952,"[1.3325615986615902, 0.4399787655657739, 0.011350979113872048, 0.8738573353330988, 0.6411285742258185]","[1.00000000e-04 9.99900000e-01 5.19812086e-01 1.00000000e-04
 7.81246313e-01]",[3.9002e-01 6.7000e-09],[0. 0.],334.0880515559904,351.428352261666
75,57.861570590896434,"[2.1790660487223423, 0.6804137874944459, 0.43211881031660604, 0.6892503901256822, 0.5774637395244382]","[1.65354818e-01 1.00000000e-04 7.40643665e-01 1.00000000e-04
 8.95186215e-01]",[139.63971821  10.98913184],[0. 0.],125.72314118179287,143.2294322345165
76,126.79262870729586,"[1.7287191752077162, 0.41851422879677364, 0.5713127053683218, 0.5738506057378129, 0.48717562731740754]","[1.69824667e-01 1.00000000e-04 6.45967941e-01 3.22825569e-01
 5.31635959e-01]",[ 19.7834178  120.91000063],[0. 0.],263.58525741459175,281.0505646312945
77,170.512736424548,"[3.7876220209856366, 0.9601869711896018, 0.06363254215535007, 0.6785016105304348, 0.547859805850208]",[4.9999     0.84911994 0.09997179 0.9999     0.52382397],[0.34007801 0.00306591],[0. 0.],351.025472849096,368.5926165799209
78,113.07776932389778,"[0.6637166916054987, 0.7366702145417853, 0.03321736624641723, 0.5357430040169909, 0.943354257671464]",[0.21207264 0.01400383 0.40604621 0.64496508 0.87512017],[39.37720105  3.40749602],[0. 0.],236.15553864779557,253.6208458644983
79,110.118095849699,"[1.706253382766188, 0.3597372286299492, 0.7703318823798727, 0.8680699341297531, 0.16321757075742882]","[6.04816260e-02 1.42433124e-02 8.64252799e-01 1.00000000e-04
 8.60674438e-01]",[ 2.49488133 40.2233025 ],[0. 0.],230.236191699398,247.63938631610796
80,147.90264830084837,"[3.5033563667985144, 0.9762128479700745, 0.279470320039963, 0.731919972947776, 0.39261061439399114]",[4.9999     0.82629293 0.03204286 0.9999     0.6874645 ],[1.25745604e-04 4.16287047e-01],[0. 0.],305.80529660169674,323.1876143613543
81,166.77624336761104,"[2.994696832518002, 0.6246266892433041, 0.5932854402970743, 0.34759222901921, 0.5583939250615978]","[2.96458372e-01 4.27162421e-01 1.00000000e-04 3.48729554e-01
 8.80068517e-01]",[0.22674965 1.27215808],[0. 0.],343.5524867352221,360.9764714026754
82,146.4596760066173,"[1.2595473272174957, 0.17125566844609683, 0.18711907614451026, 0.08531552546451887, 0.08138689870288313]",[0.71350126 0.06144706 0.52750536 0.3523873  0.47385746],[8.91996502 0.96571358],[0. 0.],302.9193520132346,320.4864957440595
83,159.4850718600776,"[3.3160178165022494, 0.5715921412447955, 0.6276047009062637, 0.5941084214251238, 0.10732467153054781]",[4.9999     0.47233437 0.31282644 0.34160614 0.16955615],[0.8124272  0.21617626],[0. 0.],328.9701437201552,346.5170854032951
84,65.86910727323303,"[2.068359476713387, 0.3069517517379706, 0.36000332159777104, 0.24399174534978596, 0.3297180766424434]","[1.62789162e-01 1.00000000e-04 9.01189728e-01 6.83034175e-02
 6.92411551e-01]",[ 12.69118087 137.96605598],[0. 0.],141.73821454646605,159.28515622960595
85,173.8836731870084,"[0.8150480215929674, 0.6418030919451378, 0.17058444598196923, 0.3302191182854897, 0.39757108144063524]","[1.89796328e-04 1.00000000e-04 2.33417762e-01 9.99900000e-01
 9.66084331e-01]",[82.36201844 41.56622002],[0. 0.],357.7673463740168,375.37465096332807
86,170.19990530616093,"[3.573291534298814, 0.7358824046499982, 0.4425241985406592, 0.18413660082409036, 0.4208703844725522]",[4.9999     0.60183697 0.34398873 0.57348146 0.17534398],[0.52339779 0.14109265],[0. 0.],350.39981061232186,367.92646829198367
87,147.7716154793761,"[1.2141519043758942, 0.4544567101097811, 0.7727349872795698, 0.9974957477969633, 0.6098792266342788]","[2.39435011e-02 1.00000000e-04 1.75702623e-01 1.00000000e-04
 9.23503519e-01]",[100.91087014  26.1869647 ],[0. 0.],305.5432309587522,322.88353166442784
88,150.11179721445345,"[2.22730409672934, 0.1242496614020044, 0.3064754855464772, 0.9518736620154497, 0.541557473350819]","[7.07653862e-01 9.99900000e-01 7.78442278e-01 1.00000000e-04
 7.60793097e-01]",[3.40000000e-21 6.90077007e-01],[0. 0.],310.2235944289069,327.7298854816305
89,156.3330156794046,"[4.202926540030183, 0.4674662266188196, 0.4544366521174589, 0.8846078034720052, 0.9246585654815642]",[4.9999     0.81831885 0.41817866 0.51741315 0.40918306],[0.57089891 0.07587016],[0. 0.],322.6660313588092,340.19268903847103
90,71.78283514339988,"[0.9540267079488652, 0.31295293204575625, 0.6998216434024068, 0.23730680900235415, 0.024193028971997706]","[6.93016108e-02 1.59481906e-03 4.80136701e-01 1.00000000e-04
 9.21197767e-01]",[  6.24460813 122.07963652],[0. 0.],153.56567028679976,171.11261196993965
91,165.561399847522,"[4.538957179677863, 0.3432501971099172, 0.18892014105730157, 0.11492711170908435, 0.5665806596153059]","[4.99990000e+00 7.51508579e-01 1.00000000e-04 9.99900000e-01
 5.25531626e-01]",[0.39020609 0.12363945],[0. 0.],341.122799695044,358.62909074776763
92,170.0221336346371,"[1.3928120705776437, 0.15087496012959828, 0.33906399788813035, 0.7087676881729101, 0.41225528959010294]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 1.00000000e-04
 9.36546579e-01]",[3.50027000e-01 8.90000006e-09],[0. 0.],350.0442672692742,367.5505583219978
93,140.0884500425435,"[0.18976098101621736, 0.2384053216658857, 0.013553938732418877, 0.2898216202727244, 0.6777499348338335]",[0.80223447 0.56353036 0.75411088 0.9999     0.85945204],[6.24452216e-05 9.27873200e-01],[0. 0.],290.176900085087,307.68319113781064
94,146.58618212630097,"[1.4113804350178596, 0.5792026928201218, 0.9823043344167585, 0.21803480531378633, 0.7335607912717486]","[1.55103493e+00 9.99900000e-01 1.00000000e-04 7.11116850e-01
 7.73477271e-01]",[5.00028002e-01 5.20048007e-21],[0. 0.],303.17236425260194,320.69902193226375
95,154.56011063762477,"[1.3220666725445114, 0.27278788413951516, 0.6046676504024762, 0.24355643918645853, 0.10718252415745176]",[4.54536512 0.04448089 0.54790702 0.13344042 0.23515142],[6.02415315 4.73680006],[0. 0.],319.12022127524955,336.64687895491136
96,151.9226125609993,"[4.964207446606447, 0.39743250323885115, 0.6295087702711599, 0.22002591430274177, 0.7593111539847271]","[4.99990000e+00 8.05002452e-01 1.00000000e-04 8.86418963e-01
 5.73258056e-01]",[0.40010516 0.16238463],[0. 0.],313.8452251219986,330.9257271330207
97,160.1599491715339,"[3.5787024502298994, 0.026127643102115808, 0.419487482782068, 0.5998005658855693, 0.9084714103848657]",[4.9999     0.08355036 0.47279947 0.30382409 0.29461665],[5.09357632 1.71924223],[0. 0.],330.3198983430678,347.7230929597778
98,122.36228456702555,"[2.7720625287840512, 0.8934856691428342, 0.21107595044472957, 0.02862145770982036, 0.6860399581120088]",[0.18078956 0.08486178 0.9999     0.23970926 0.56617062],[2.18025314 4.41236923],[0. 0.],254.7245691340511,272.1692577648345
99,143.91199794518474,"[3.267522065345285, 0.3500935479347277, 0.6970091261423301, 0.5718328660330159, 0.5297248203029798]",[4.9999     0.84284183 0.03390884 0.9999     0.72849865],[1.12993586e-05 4.33727727e-01],[0. 0.],297.8239958903695,315.3506535700313
100,73.77574985329046,"[3.746650635132168, 0.9395579890785355, 0.2617914184002016, 0.09049050308345118, 0.8809235360363976]",[0.5481189  0.17811001 0.9999     0.9999     0.9745261 ],[0.22691613 3.31117064],[0. 0.],157.55149970658093,175.09844138972082
