participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
20,166.64837334838003,"[4.351694876067177, 0.8496125275222577, 0.9974238782130539, 0.07120029688610044, 4.1232520686802125, 5.2866423493956525, 0.6845117483232458]","[4.96761253 0.32052072 0.99989825 0.43706787 2.16994917 5.67337706
 0.06975654]",347.29674669676007,371.7481768001439
21,135.91880284606196,"[2.824703876581676, 0.19519701725171826, 0.9390537262799541, 0.7478995114113718, 14.115765758094595, 11.03183360828026, 0.38366406753083976]","[ 4.80409929  0.04588679  0.81948323  0.33563996 13.96966183 11.2114711
  0.80498773]",285.83760569212393,310.26016977522073
22,123.40936891649942,"[1.1236087722641992, 0.8794370164468921, 0.6032908813127024, 0.007889053249455748, 20.61452820652902, 4.711743785874811, 0.9517776828862216]","[3.12297938e+00 1.00000000e-04 9.99900000e-01 3.35028365e-01
 8.15905545e-02 1.00000000e-04 2.92609810e-01]",260.81873783299886,285.2123163674334
23,164.21600158755112,"[2.1591346274783887, 0.2654424427189254, 0.626202647196984, 0.6725894247152372, 8.221038693659978, 3.5947392433825156, 0.9615765773430366]","[7.56390667e-01 2.13447973e-02 8.85477020e-01 9.99900000e-01
 3.73355497e-01 1.00000000e-04 2.98850492e-01]",342.43200317510224,366.82558170953683
24,167.74435524922197,"[3.135963648834829, 0.125543498327633, 0.5315377788268064, 0.8679208103608268, 23.95339510000025, 16.35192279810817, 0.6522553278723084]","[4.92200444e+00 4.51201000e-01 4.22666378e-01 5.15950408e-01
 2.17886154e+01 1.00000000e-04 8.43747722e-01]",349.48871049844394,374.02603124997046
25,61.64643939607267,"[2.2080759988490803, 0.19759233722235034, 0.8243794795078858, 0.7723834051194073, 20.087653228515666, 19.989155458164117, 0.19320931758232363]","[8.18574899e-01 3.20953241e-01 9.86546778e-01 1.00000000e-04
 1.00000000e-04 1.61134692e+00 5.69323349e-01]",137.29287879214536,161.77305636919777
26,97.08233769843976,"[3.5241187250327872, 0.5412389816729877, 0.21209362328071804, 0.2881857108152822, 14.986657901384406, 11.695784432933124, 0.1718542045389431]","[ 4.93094996  0.11582115  0.67161289  0.52853108 10.79478096  0.84923783
  0.32643975]",208.16467539687952,232.73039375327537
27,123.60904726558935,"[1.3812161143360582, 0.11200205071049227, 0.632895524750182, 0.14372178592223844, 3.874874296835878, 0.46270715395467477, 0.0917325273213031]","[2.44782943e+00 1.00000000e-04 9.99899995e-01 2.87002205e-02
 2.39782585e+01 2.39999000e+01 3.84296827e-01]",261.21809453117874,285.58256699457263
28,56.79229534551908,"[4.956397134239037, 0.45545294036845996, 0.7248924967347337, 0.545843615939308, 23.763121369298485, 16.035787923431425, 0.5045169610312749]","[ 4.0728295   0.14618743  0.71234517  0.2481935  23.8057708  16.03535982
  0.18749593]",127.58459069103816,151.9490631544321
29,152.23065201811542,"[0.7600888370242803, 0.5105882796228949, 0.19728523118028354, 0.8107056562763425, 13.003020941105085, 5.722557645792258, 0.33682050479535464]","[2.80065404e+00 1.00000000e-04 7.92339900e-01 1.00000000e-04
 7.74401509e+00 7.71763833e+00 1.05151934e-01]",318.46130403623084,342.99862478775736
30,65.33989407990717,"[3.066315893290621, 0.7943476763709673, 0.013988307716905565, 0.6495074703366429, 11.678568804482497, 20.466747207446375, 0.32007007794592707]","[3.77212835e+00 1.18028255e-04 1.78544930e-01 9.99718361e-01
 1.12812625e+01 1.12613304e+01 6.53452226e-02]",144.67978815981434,169.13121826319818
31,145.54672756173122,"[2.0376024926056835, 0.3270946527923744, 0.1690195720375969, 0.7241069469500447, 0.3248795631303988, 0.7752491945417892, 0.2387925317651006]","[3.10494603e+00 7.14172541e-04 9.99875670e-01 1.83788521e-01
 3.75396673e-01 4.04046192e-01 5.22459973e-01]",305.09345512346243,329.6022625972755
32,43.6817563774713,"[0.9693271251047879, 0.07459850486296445, 0.4194169140880866, 0.1803574635112953, 11.348951082190872, 8.153956135797387, 0.43379448962591033]","[1.99180507e-01 8.02945891e-02 9.99900000e-01 9.99900000e-01
 2.39999000e+01 1.00000000e-04 3.33575837e-02]",101.3635127549426,125.98568303019556
33,144.1102536006184,"[3.7696358756829924, 0.4372297373287364, 0.0572174992730939, 0.659244716144551, 12.225782150667811, 13.453922883614446, 0.39195808662607123]","[3.68018901e+00 9.42601199e-03 9.99900000e-01 5.72831610e-01
 1.24632883e+01 1.63697685e+01 6.97374573e-01]",302.2205072012368,326.6140857356714
34,165.47786719202443,"[4.942112476562678, 0.3497697402481863, 0.9715044693249855, 0.6567306088062634, 8.7510113990971, 7.526013724831122, 0.241374802708497]","[4.73401859 0.01410457 0.9999     0.1257965  9.86153632 7.51390664
 0.15208317]",344.95573438404887,369.5214527404447
35,113.26286103506835,"[3.6853771087981313, 0.6489200055754218, 0.16415834431205775, 0.5310921822259245, 6.330499944357211, 11.10086475603511, 0.08166412853861194]","[4.99990000e+00 1.17700474e-03 7.09525729e-01 3.37083966e-01
 2.81703402e+00 2.81440344e+00 2.27604585e-01]",240.5257220701367,265.09144042653253
36,156.28395006886097,"[0.9339444738475704, 0.8175937240163564, 0.09691037140755299, 0.11869014589417366, 9.421578712501875, 4.789306614739519, 0.7228042647964198]","[4.60681305e+00 1.00000000e-04 6.02825184e-01 6.51809900e-03
 2.34131560e-03 1.03170412e-04 3.31909682e-01]",326.56790013772195,350.78499873673104
37,160.11715810691408,"[2.1748595418005015, 0.30949120207577524, 0.33379217571134806, 0.16590708752950198, 3.7583491738209123, 2.1508700719156155, 0.5296811134902142]","[4.4297518  0.1253031  0.53295172 0.31482405 3.81735771 1.96167767
 0.81213588]",334.23431621382815,358.68574631721197
38,169.10971477482008,"[0.5213270857002478, 0.8603388207270843, 0.9478570075109857, 0.9930915988250024, 4.903067307685987, 15.51533223669731, 0.7081486719760596]","[3.22116316e-02 1.00000000e-04 1.00000000e-04 3.86653616e-02
 4.89748832e+00 1.54946818e+01 8.02226317e-02]",352.21942954964015,376.7567503011667
39,73.05388272543956,"[1.8734800057385068, 0.9409990234526989, 0.16224746542088475, 0.5735739719224594, 16.161384389164567, 13.696119943039673, 0.7803489931292195]","[ 4.36676782  0.0863848   0.91239024  0.4046929  20.87738536 18.61040827
  0.33717435]",160.10776545087913,184.58794302793154
40,138.84672365102185,"[0.7854817861769494, 0.26177351297074325, 0.36939867010229926, 0.3760529959019709, 18.30554300353995, 12.491365906571867, 0.542670426930782]","[1.32405036e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04
 1.60693216e+01 1.58387175e+01 1.94300348e-01]",291.6934473020437,316.1736248790961
41,163.89439578838045,"[1.1409240593071999, 0.006932745586483683, 0.20892553256694577, 0.3261140643949357, 6.855475628498656, 0.6817037292502887, 0.837562415768512]","[1.10174398e-01 2.62403769e-04 9.99900000e-01 5.52058955e-01
 6.77825472e+00 7.14354050e-01 2.24979701e-01]",341.7887915767609,366.35450993315675
42,144.76004289935636,"[0.47717863362270385, 0.8701609944284835, 0.31735131362491104, 0.17172032920214855, 21.922535324181254, 17.24920599424511, 0.2821092166816935]","[4.00071168e+00 1.00000000e-04 6.53250589e-01 1.00000000e-04
 3.07470869e-02 1.00000000e-04 3.63571721e-01]",303.5200857987127,328.0288932725258
43,145.10172590521768,"[0.32296343861653565, 0.8344987496925284, 0.5895173738957932, 0.2804394676524069, 3.6213263532807325, 3.9612220124117594, 0.2483082273365707]","[4.70140923e+00 1.07114622e-04 9.99900000e-01 2.37294148e-01
 2.07004155e-02 1.92257317e-02 5.36597042e-01]",304.20345181043535,328.62601589353216
44,162.52127290232934,"[3.9659371612938505, 0.42185911758234484, 0.7388847849579295, 0.9123857247092276, 14.013544021618028, 4.878713232981868, 0.2917685829621786]","[ 4.9999      0.17941248  0.97330925  0.02790207 13.92660965  5.15274393
  0.09215525]",339.0425458046587,363.348440520359
45,116.87240217835885,"[0.1652334370672197, 0.37503509320022244, 0.9449951408901548, 0.2959924734819164, 19.10957788149677, 5.0648286777820575, 0.08497972757037653]","[3.27574118e+00 4.35143368e-03 4.98087570e-01 1.00000000e-04
 2.29057115e+01 2.39999000e+01 2.32430352e-01]",247.7448043567177,272.2536118305308
46,149.98952637206924,"[4.725887113026906, 0.8022179063511804, 0.04821147197987338, 0.9134206039834664, 22.375651795578253, 3.6417447995132117, 0.39754820629169385]","[ 4.87107441  0.4174527   0.72332907  0.28506055 19.95366063  1.26123896
  0.90563037]",313.97905274413847,338.57305396729333
47,164.03540161483474,"[0.6492174364589954, 0.8928323558548059, 0.9310984800509475, 0.28612338287572986, 15.684743386557566, 13.901011221465575, 0.3551850799466499]","[3.56482305e+00 5.93382242e-04 9.99900000e-01 5.98472288e-01
 3.53429682e-02 1.20246642e-02 2.59256400e-01]",342.0708032296695,366.57961070348256
48,162.91729644294378,"[2.7285103085503803, 0.3235747639022618, 0.7024292689097974, 0.8050728442522995, 18.273548215077316, 10.426855519400483, 0.8380750967186433]","[ 4.42815523  0.1613764   0.57895361  0.51621936 20.66948585  8.89472737
  0.78703417]",339.83459288588756,364.25715696898436
49,87.88167627656968,"[0.4049554315656057, 0.5895795534939297, 0.06420136961374227, 0.5383741600141876, 20.623123651379004, 20.614170043455047, 0.6531243162460222]","[ 3.42977425  0.02595723  0.55278892  0.39166706 21.75884233 21.58080838
  0.22726751]",189.76335255313936,214.35735377629425
50,98.29259733756044,"[1.3021088277612431, 0.12134345266786284, 0.654228474663873, 0.27776450629180505, 21.589681714809974, 10.187056577207565, 0.7655282493480126]","[ 4.96528417  0.11490768  0.7861154   0.30173644 23.9999      4.82144957
  0.42656939]",210.58519467512087,235.03662477850472
51,139.11206594515815,"[2.063813439024603, 0.3166743296472763, 0.4201165875150441, 0.22211268839277293, 14.019380334519015, 19.2924099936982, 0.6520030881725125]","[ 4.42767803  0.03483522  0.56313093  0.22039974 20.79512115  6.11425071
  0.63077311]",292.2241318903163,316.22955129299737
52,166.0683198790248,"[3.304732582950522, 0.14638168630556556, 0.40098853791044115, 0.3877158812755895, 11.457696366573185, 13.047533287081455, 0.5790421684716482]","[ 4.55310368  0.08398502  0.31699771  0.3552159   8.02832244 12.79906779
  0.67781058]",346.1366397580496,370.67396050957615
53,144.99081690991247,"[3.0029862435049792, 0.7436882860017826, 0.6563618930411007, 0.5093577154131709, 15.307897585765609, 0.9866659451694283, 0.4197850693565599]","[ 4.26959165  0.95803124  0.65065185  0.28218239 15.3075533   0.98655925
  0.75546175]",303.98163381982494,328.1087954214891
54,165.67550841480767,"[3.4108038374680985, 0.40814115428863185, 0.41950440673598344, 0.9950341165539016, 13.894964118194089, 5.622009152422875, 0.41017022403195397]","[7.26643254e-02 1.14344697e-01 7.77458818e-01 1.00000000e-04
 2.39999000e+01 1.72359618e+01 5.53103351e-02]",345.35101682961533,369.77358091271213
55,165.71590028022817,"[4.987539387032304, 0.9543282358382595, 0.2099833097652045, 0.5420634544264157, 15.940620763364848, 21.963933325693183, 0.1544266714752241]","[ 4.99402867  0.76995516  0.31085139  0.30623113 15.94062076 21.96393333
  0.37176701]",345.43180056045634,369.96912131198286
56,129.60061285549568,"[2.240781351513705, 0.0321035799173583, 0.5452375410416894, 0.6042801288829186, 5.310091128571584, 7.232812494768957, 0.9700461469881133]","[ 3.64270884  0.04123435  0.54450833  0.20190472 12.90510948 13.57490017
  0.737497  ]",273.20122571099137,297.71003318480444
57,160.76046232476455,"[3.7749425730535995, 0.2327879100417538, 0.0739773814326256, 0.427006236989854, 0.9982161792732758, 0.3767410592401394, 0.48336196947384785]","[4.34773396 0.05455417 0.52005651 0.46189935 1.37960492 0.56375829
 0.83590036]",335.5209246495291,359.7677472847084
58,70.32806277986003,"[0.9409581311008838, 0.27097113633185277, 0.5308055677504083, 0.48368611761759456, 15.998260009850116, 21.045286437982654, 0.552556861115522]","[3.44399502e+00 6.85626141e-03 5.16062796e-01 1.87570772e-01
 1.77684568e+01 1.90239461e+01 1.11578326e-01]",154.65612555972007,179.27829583497302
59,164.10426433013942,"[4.891820941093765, 0.6962154724475689, 0.4446631224249437, 0.3917239503673115, 2.5166750495262478, 1.6206929295934611, 0.5347239015691821]","[4.9999     0.0845068  0.54169406 0.36698456 2.20927628 1.62967303
 0.57853551]",342.20852866027883,366.63109274337563
60,153.4214169712967,"[3.8802460085224104, 0.7165802366997168, 0.8424568097011804, 0.5459309558594926, 13.414335332099965, 23.91961826464682, 0.01409909566848388]","[8.99638676e-02 2.91701491e-01 9.99900000e-01 6.50201766e-01
 2.39999000e+01 1.00000000e-04 3.45394737e-01]",320.8428339425934,345.40855229898926
61,101.02910166568205,"[4.077014837625423, 0.04825684403005916, 0.38731925563935793, 0.4794369638031145, 14.113647125524142, 8.782535886382108, 0.6592810574376636]","[ 4.08533466  0.02368572  0.76045912  0.50042938 14.11364713  8.78414701
  0.54440725]",216.0582033313641,239.38723488422167
62,157.28958408141764,"[2.689336413732524, 0.11608565104093846, 0.4390528202366468, 0.2217398417577342, 10.333767198779144, 6.094655620593502, 0.34911067076362484]","[4.12432423e+00 5.48770843e-01 6.41327640e-01 5.34918169e-01
 1.00000000e-04 2.39999000e+01 8.14405475e-01]",328.5791681628353,353.0305982662191
63,167.79036790048036,"[2.047688010204719, 0.05589155590275086, 0.48926091546311196, 0.3773092250358099, 2.358829557281437, 1.6911268135263624, 0.7094024988634162]","[2.97896552e+00 1.24985352e-04 9.99900000e-01 1.00000000e-04
 1.83638053e+00 1.84343227e+00 7.50479234e-02]",349.5807358009607,374.06091337801314
64,154.4090177142387,"[1.6428138602004436, 0.8237761557202656, 0.9563088006173218, 0.12862142680028538, 21.794516622927812, 23.43091513720404, 0.6238932846393793]","[3.19706367e+00 7.47472757e-04 5.07028647e-01 4.48081291e-01
 2.17699226e+01 2.34590184e+01 5.76492162e-01]",322.8180354284774,347.38375378487325
65,167.42998288053207,"[1.9645301984461554, 0.4311378300580246, 0.9120637820994086, 0.4336188013964502, 22.358940599351783, 20.783531766323925, 0.8252692091194916]","[4.67157452e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04
 5.67884706e-03 1.22776662e-04 1.05970643e-02]",348.85996576106413,373.42568411746
66,158.89993375815186,"[0.9900037281443343, 0.2519844145512547, 0.661407703028034, 0.3386674824366628, 13.336485441610847, 11.960902214861614, 0.2968623161614385]","[3.02845948e+00 1.00000000e-04 3.99985699e-01 1.00000000e-04
 5.31633663e-02 1.00000000e-04 1.58032516e-01]",331.7998675163037,356.33718826783024
67,164.32470434954774,"[1.6286581969676543, 0.7334198109040501, 0.16854707987995815, 0.06948310002593974, 20.489812055070402, 1.4679010104628136, 0.5188945350068973]","[ 4.98970709  0.90150761  0.48049026  0.64945466 20.50071194  1.44510532
  0.82719999]",342.6494086990955,367.1295862761479
68,166.95606420151518,"[1.529384967652224, 0.05413415146466221, 0.2820320949409237, 0.03203991823389144, 9.91784215102299, 20.448499052339795, 0.8691109143548087]","[3.78380577e-02 8.00463217e-01 7.67504100e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04 2.66337302e-01]",347.91212840303035,372.5623548280661
69,156.9048567157055,"[3.905397277897131, 0.018310672929233822, 0.7854399561127796, 0.46382179612713853, 15.102761692660836, 20.197483240662013, 0.18443330925745066]","[3.59526276e+00 5.98272570e-03 5.49992643e-01 2.33789996e-01
 1.50774908e+01 2.01974832e+01 6.52388277e-01]",327.809713431411,352.34703418293753
70,160.3994661694212,"[1.528933741908847, 0.46133324390388447, 0.12605157773871298, 0.8470693267845328, 2.6090539868657334, 8.86185129320314, 0.25300232761629715]","[1.36020311e-01 1.20612163e-03 9.30661523e-01 9.99900000e-01
 2.02211735e+00 8.88647621e+00 1.73944603e-01]",334.7989323388424,359.2791099158948
71,168.90450243825612,"[3.9554195227709275, 0.07723307252948687, 0.4846967176900445, 0.40581930428295354, 7.357349409835888, 0.1426830162923756, 0.025231633071595833]","[4.75810971e+00 3.57567772e-02 3.49202939e-01 3.78234497e-01
 8.79104544e+00 1.00000000e-04 7.48352801e-01]",351.80900487651223,376.3747232329081
72,138.89552212668926,"[1.1311340864902377, 0.2144457529376892, 0.20958535639872428, 0.015546244657771737, 0.48318194560906697, 6.905879478811176, 0.956886720740751]","[4.20104012e+00 1.00000000e-04 7.97605592e-01 2.81394678e-01
 7.01006802e+00 7.00383916e+00 4.89390317e-01]",291.7910442533785,316.2998517271916
73,158.02578840285818,"[2.1804498575641382, 0.7563324435728979, 0.5668715868482951, 0.0049247134120343015, 2.974624889724693, 11.163795542903742, 0.025342136281516738]","[4.46029152e+00 3.16446430e-01 5.25729639e-01 4.10301280e-01
 1.00000000e-04 4.81011098e-01 8.01754210e-01]",330.05157680571637,354.3279977936623
74,54.55928852729238,"[4.508815264753342, 0.043933108244064115, 0.3700053047768109, 0.6450358530073526, 11.870363914452922, 23.102970377880556, 0.504549264435898]","[ 4.49198194  0.07158194  0.73434667  0.18904093 11.86835925 23.1036971
  0.09594268]",123.11857705458476,147.62738452839784
75,123.96236968480315,"[4.086459090460807, 0.3915125506417803, 0.14836679235568703, 0.2063347525608931, 14.880595414844755, 23.621795343202756, 0.1328778936113804]","[ 3.93331901  0.04942844  0.66141913  0.3575385  20.06482086 18.62769931
  0.46060849]",261.9247393696063,286.3761694729901
76,166.4743032690272,"[4.4587674066227185, 0.05321042910687274, 0.6231055306206471, 0.7844841153692206, 6.269208229274835, 20.79270826407397, 0.7090734598654118]","[ 4.33607888  0.04778141  0.76175684  0.67130782  6.25277036 20.80506126
  0.67786933]",346.9486065380544,371.54260776120924
77,117.75855948643489,"[4.700870824032375, 0.3764143969073693, 0.8300527900743958, 0.8791461234426339, 11.811567544790178, 9.046427439393392, 0.9113626717300544]","[ 4.79405883  0.22431414  0.86118419  0.62088103 11.98158096  6.27898227
  0.51178717]",249.51711897286978,273.9685490762536
78,107.0920354165704,"[1.9948724276078758, 0.9515025994920848, 0.8431284672013444, 0.8633151785930436, 8.48342189532323, 5.835054807005695, 0.13420493747382242]","[3.02162119e+00 1.00000000e-04 7.67835974e-01 1.00000000e-04
 7.65085037e+00 7.61443185e+00 1.23064339e-01]",228.1840708331408,252.54854329653472
79,147.4261457936903,"[3.2907922778744036, 0.6480828387323898, 0.639513714012163, 0.10616072284873118, 3.451158260887845, 3.8213524192010673, 0.9324113047499385]","[4.69150898 0.32629592 0.79571553 0.35111993 1.90537864 2.53328548
 0.83516132]",308.8522915873806,333.1875364509012
80,162.6491952876913,"[2.9981413842541533, 0.9902494039533464, 0.1428621073719257, 0.4133833494573639, 2.625575559996781, 4.464162640677689, 0.30320038224993884]","[9.64181700e-02 5.83273952e-01 1.07016596e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04 6.02397843e-02]",339.2983905753826,363.6919691098172
81,153.29286701492057,"[0.12534257229222065, 0.2928398452503926, 0.8429972571959169, 0.4455857150655818, 23.165298212648167, 18.59713500608297, 0.3711456069744397]","[7.05535532e-02 5.72068376e-02 9.99900000e-01 5.91092760e-01
 2.39999000e+01 1.00000000e-04 4.33506617e-01]",320.58573402984115,345.179735252996
82,155.86166866574308,"[0.7544227368060982, 0.6997339318389718, 0.9371304758923582, 0.5952063833171515, 4.169945210342218, 2.1025251826276197, 0.5005677637578947]","[2.51104378e-01 1.01363417e-03 4.18695417e-01 1.00000000e-04
 4.18567871e+00 2.03267849e+00 1.39357060e-01]",325.72333733148616,350.289055687882
83,62.77241401903335,"[0.9633465742197307, 0.21709756604911915, 0.8994279909081747, 0.3240660998629714, 15.118821662862574, 11.231725586532997, 0.7598203360012116]","[3.61593242e+00 4.33562347e-04 8.82296613e-01 8.74875187e-02
 1.35952067e+01 1.35222201e+01 2.52128545e-01]",139.5448280380667,164.11054639446255
84,172.51742989316182,"[3.681562894049906, 0.1960150947334112, 0.7565697976294841, 0.9086207920411825, 22.10060508738201, 10.536506773554942, 0.7266831869711242]","[ 4.4524877   0.10850272  0.47885385  0.52210449 22.09148999 10.45825285
  0.88775473]",359.03485978632364,383.68508621135936
85,169.55398943248338,"[0.13728148201632187, 0.02206074139154749, 0.41516290965645053, 0.5635199209647397, 3.0675387275696293, 10.028597243453833, 0.6229863791054384]","[3.42581784e-02 2.00928261e-01 1.00000000e-04 7.77725856e-01
 1.00000000e-04 2.39999000e+01 6.79628934e-02]",353.10797886496675,377.6452996164933
86,147.33447210539708,"[4.343866265509425, 0.5536667551198923, 0.0867189918327468, 0.66987825703462, 8.184500220998755, 18.553505914369158, 0.8540047773326858]","[4.06132434e+00 1.05783635e-04 5.04529714e-01 4.38065717e-01
 8.19894534e+00 1.85493685e+01 3.10742121e-01]",308.66894421079417,332.9453651987401
87,148.54739099345227,"[1.1964292550521463, 0.5617097360545313, 0.9394044404258586, 0.657397106628838, 3.732471306250721, 4.582256782679146, 0.211692960935238]","[4.41159062e+00 1.00000000e-04 8.90775824e-01 1.00000000e-04
 1.00000000e-04 2.99145624e-03 4.54134463e-01]",311.09478198690454,335.6035894607176
88,156.0845528054889,"[0.5463332051064497, 0.5230865844989383, 0.2927649059159714, 0.8891455891417835, 19.21605722621551, 5.06809578261169, 0.1517562068413605]","[2.50566348e-02 2.38333747e-01 9.49401084e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04 3.51485467e-01]",326.1691056109778,350.7064263625043
89,69.06926694333657,"[1.1295515620497167, 0.7535287035078533, 0.2777011771805493, 0.013861080194064731, 4.231024060736632, 2.483507996839263, 0.3867559483849023]","[4.92971384e+00 7.08581055e-04 3.85821131e-01 1.00000000e-04
 3.12665608e+00 3.11717400e+00 7.02521621e-02]",152.13853388667314,176.704252243069
90,166.53986417897215,"[3.5383789486804003, 0.9797045726596365, 0.33090399582692914, 0.8704410996125141, 1.2399437996826779, 13.49090189637571, 0.5266430174213185]","[0.13209996 0.9999     0.64284207 0.9999     1.23971086 8.26261172
 0.04065277]",347.0797283579443,371.5885358317574
