participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
34,160.51564466311456,"[0.24260783750673617, 0.8986928495081636, 0.39751949283142535, 0.5617384286670083]",[2.05805259e+00 1.45582194e-02 9.99900000e-01 1.00000000e-04],[0.12064633 0.20682611],[0. 0.],329.0312893262291,342.97047706019174
35,171.27525622467087,"[4.287698177148497, 0.9942731177480163, 0.32997521344588276, 3.9014063757140196]",[3.16147825e-02 7.48590614e-01 1.00000000e-04 4.99990000e+00],[-3.77475648 -3.79845753],[0. 0.],350.55051244934174,364.58806579585365
36,122.59594232375329,"[0.9552942807879558, 0.09335835112495557, 0.43778922940391274, 4.194832072086721]",[1.09333163e+00 4.38057642e-03 1.00000000e-04 4.99990000e+00],[-0.58739934  0.24776083],[0. 0.],253.19188464750658,267.2294379940185
37,163.2349738993364,"[4.689335794512397, 0.827511353091081, 0.026098937903012535, 3.445068793826695]",[1.24562448e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],[ 9.99879604e-01 -9.99818695e-05],[0. 0.],334.4699477986728,348.3082898552494
38,169.12791329229935,"[2.039861825193327, 0.15769448812248343, 0.1846099126684824, 0.5152213891345495]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49367727 0.49614495],[0. 0.],346.2558265845987,360.2280723579609
39,168.87686538200626,"[1.82445483285335, 0.5959242002651862, 0.5735713119249005, 2.823324958846425]",[4.99990000e+00 1.89670938e-04 9.99900000e-01 1.00000000e-04],[0.49146798 0.48970458],[0. 0.],345.7537307640125,359.77505690774194
40,81.21681813594674,"[4.455952063049084, 0.7773502574584696, 0.17693738398330427, 0.22250041058049463]",[2.08760215e+00 8.32524129e-03 1.00000000e-04 2.09013033e-01],[0.33813949 0.66036906],[0. 0.],170.43363627189348,184.42230917306628
41,169.82107891977577,"[0.17771159885636043, 0.07257196089143049, 0.07338290796104772, 4.551461868392497]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49762042 0.49127535],[0. 0.],347.64215783955154,361.6308307407244
42,171.90050593692794,"[0.2888087517684746, 0.03388628539565249, 0.022232186361356102, 0.5287117255666034]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49665151 0.49270013],[0. 0.],351.8010118738559,365.8385652203678
43,154.553702602321,"[0.19377537950669244, 0.8426127739319419, 0.7715186484693419, 2.956492461223858]",[0.44278273 0.34776909 0.9999     4.9999    ],[-0.77275682  0.10236053],[0. 0.],317.107405204642,331.11243804682096
44,167.07671548660457,"[1.493775849115959, 0.6566455899734005, 0.05631278401404963, 3.2282564005118037]",[6.90630029e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[ 6.99836122e-02 -3.00035241e-06],[0. 0.],342.15343097320914,356.1091818778359
45,165.40810130744933,"[1.1269524551543957, 0.45756688186327893, 0.5404684377180439, 0.4316726014725991]",[3.01670827e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[9.96124448e-07 2.90058877e-05],[0. 0.],338.81620261489866,352.70528530958455
46,127.5005691828737,"[4.453988190652491, 0.8644081167483086, 0.19794439015166004, 0.12797397154871856]",[4.94868223e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],[0.50767988 0.49691007],[0. 0.],263.0011383657474,277.00617120792634
47,171.07534591927637,"[4.420833001340192, 0.9022947493385658, 0.9836820751864255, 3.455028268759314]",[2.60378118e-01 9.21095108e-01 1.00000000e-04 1.00000000e-04],[-9.97499866e-05  7.87687601e-02],[0. 0.],350.15069183855275,364.20440682321265
48,170.17624369063805,"[4.1518490031410655, 0.6738612502965493, 0.5631689928287512, 4.583548492095868]",[6.42291117e-01 1.71267489e-02 9.99900000e-01 1.00000000e-04],[0.18553449 0.0651494 ],[0. 0.],348.3524873812761,362.357520223455
49,166.19564683096317,"[2.96504435048599, 0.003306567929391143, 0.9119817665628087, 4.406021181144679]",[9.31215551e-01 4.50704369e-01 9.99900000e-01 1.00000000e-04],[6.22161310e-05 1.20646422e-01],[0. 0.],340.39129366192634,354.3470445665531
50,172.5936965328427,"[3.3992315235311232, 0.26316375969190686, 0.08530668637511914, 1.2024416569264196]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49894911 0.48937537],[0. 0.],353.1873930656854,367.2411080503453
51,123.69323654196523,"[3.529043428336149, 0.7650987655220306, 0.21388052388724435, 4.698654925045332]",[1.33313189e+00 3.35101406e-02 1.00000000e-04 1.00000000e-04],[0.09764789 0.73862578],[0. 0.],255.38647308393047,269.3587188572927
52,146.24064507955904,"[1.647327300407641, 0.20688652317623726, 0.48725332746032207, 0.8933253701016325]",[1.54542400e+00 6.91159082e-01 8.58562876e-01 1.00000000e-04],[-3.35524453e-05  2.01690179e-01],[0. 0.],300.4812901591181,314.19867267493584
53,169.22394614792438,"[2.5616715741852043, 0.504403610007877, 0.19914172268147542, 3.6612684516262473]",[5.13385656e-02 9.14965953e-01 1.00000000e-04 4.99989351e+00],[ 0.99625284 -4.95581975],[0. 0.],346.44789229584876,360.4692184395782
54,160.32602284064174,"[3.9656996657259387, 0.4223566104840606, 0.14298199329962302, 1.4404351956536778]",[3.27219035e-01 9.99900000e-01 2.61571516e-01 1.00000000e-04],[-4.79120543e-05 -1.32850865e-05],[0. 0.],328.6520456812835,342.43899516794875
55,168.4195321324112,"[4.03097005212047, 0.3259617055115131, 0.487759925227697, 0.5347835896599757]",[1.10512522e-01 5.37932675e-01 9.99900000e-01 1.00000000e-04],[0.09545348 0.00900467],[0. 0.],344.8390642648224,358.7948151694492
56,171.20735480856573,"[2.5093475613429326, 0.16591148737332231, 0.33502112664982037, 1.3305493131154311]",[1.00000000e-04 1.00000000e-04 9.99899996e-01 1.00009089e-04],[0.49337123 0.49628831],[0. 0.],350.41470961713145,364.4360357608609
57,170.5142292162219,"[1.1795935897190872, 0.510573238210004, 0.8796435781305096, 4.702170442138091]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49789834 0.49101982],[0. 0.],349.0284584324438,363.03349127462275
58,164.27588267984495,"[1.2785759582218301, 0.7102874955109928, 0.14712647183383407, 2.6801417281897746]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49394683 0.49614212],[0. 0.],336.5517653596899,350.40709257979233
59,78.24975377867665,"[3.5893874124722642, 0.8932102827735505, 0.20181200441707692, 1.6213253161910848]",[3.09109831e+00 1.77715066e-03 1.00000000e-04 1.00000000e-04],[0.62569231 0.47080474],[0. 0.],164.4995075573533,178.5693191432121
60,168.40671522530425,"[4.35526289937316, 0.6570844451867514, 0.086090809943169, 2.3801034237984995]",[6.09132537e-03 9.99900000e-01 1.00000000e-04 4.73031427e+00],[0.99973409 0.99914591],[0. 0.],344.8134304506085,358.7691813552353
61,156.39247527212765,"[4.107646701309101, 0.1325846253137359, 0.8332999914877047, 0.6649587549698989]",[8.5179914e-01 1.6483218e-02 1.0000000e-04 1.0000000e-04],[0.79848439 0.15784929],[0. 0.],320.7849505442553,334.8225038907672
62,107.34392657967591,"[3.395287330473547, 0.8349967231659515, 0.16031006909798934, 2.0155199148186362]",[1.15549647e+00 4.08492578e-02 1.00000000e-04 1.00000000e-04],[0.07891575 0.6103332 ],[0. 0.],222.68785315935182,236.0187283324133
63,162.6071227154433,"[3.4582428535678225, 0.7026316349449243, 0.4944584139123148, 3.330762253611471]",[4.52239672e-01 4.43948667e-01 1.00000000e-04 1.00000000e-04],[0.83970085 0.00727444],[0. 0.],333.2142454308866,347.1864912042488
64,169.64683074257368,"[0.08614899957193947, 0.3551620794973469, 0.6843347997436348, 1.7003239454502919]",[0.04423 0.9999  0.9999  4.9999 ],[0.07964025 0.22006031],[0. 0.],347.29366148514737,361.2823343863202
65,156.913211937538,"[4.185859466817303, 0.7196565322053872, 0.26392612002292015, 0.25485017578952324]",[4.99990000e+00 1.69587495e-04 9.99900000e-01 1.96527210e+00],[0.49085332 0.48708427],[0. 0.],321.826423875076,335.8639772215879
66,170.1200155312517,"[3.843041344495197, 0.21262903907064346, 0.31637500185903517, 4.223075383214599]",[4.81719014e-02 7.20979591e-01 1.00000000e-04 4.99990000e+00],[-3.75900126  0.99992573],[0. 0.],348.2400310625034,362.27758440901533
67,162.1539602142455,"[4.877068118462661, 0.915836266198204, 0.6276654786205491, 3.8699428223713697]",[4.33316032e-01 1.06554082e-01 1.00000000e-04 2.59374445e-01],[-0.18777546  0.86603438],[0. 0.],332.307920428491,346.3292465722204
68,166.8474967830165,"[4.621356290017761, 0.6721463278617054, 0.4654997608890083, 0.03506873003823362]",[4.9999000e+00 3.1861036e-04 9.9990000e-01 1.0000000e-04],[0.48557887 0.48330615],[0. 0.],341.694993566033,355.68366646720585
69,173.9495138530581,"[1.7395788367573586, 0.14731495988977958, 0.29963228007332016, 2.0852641504300413]",[2.82657382e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.49367239 0.49589401],[0. 0.],355.8990277061162,369.9848713775652
70,161.8272513573441,"[4.941196297642931, 0.7343589560724529, 0.44739091572893047, 1.84351598424702]",[4.09218573e+00 1.00000000e-04 1.00000000e-04 8.22437558e-02],[0.50622018 0.49523385],[0. 0.],331.6545027146882,345.6758288584176
71,169.8210664552031,"[2.524995245723534, 0.188274037649209, 0.8731912883988439, 3.4304256487674287]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49248328 0.49699066],[0. 0.],347.6421329104062,361.630805811579
72,169.98375714874334,"[4.584113765717147, 0.09680118588995652, 0.8432240613073666, 1.6445355684885048]",[0.64856924 0.9999     0.9999     0.04992491],[-0.01797461 -0.00548505],[0. 0.],347.9675142974867,362.0050676439986
73,170.51422157898492,"[2.7268721087446632, 0.9570433053109139, 0.4872229448574574, 2.424613141849459]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49747445 0.49181424],[0. 0.],349.02844315796983,363.03347600014877
74,164.96903174229672,"[1.090997132274844, 0.009487161905802524, 0.39474325363830925, 0.3986336484902428]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49337227 0.49651934],[0. 0.],337.93806348459344,351.81030404913395
75,62.12654116530886,"[4.0061544984236255, 0.9799014868476765, 0.8299419230254431, 4.797662617798329]",[2.74203652e+00 3.64050455e-03 1.00000000e-04 1.00000000e-04],[0.68521918 0.44491116],[0. 0.],132.2530823306177,146.25811517279664
76,129.21285567428683,"[2.8151419855497966, 0.6337419243345692, 0.30654192956447085, 2.4840831621261437]",[3.13564097e+00 5.50781393e-03 4.00238211e-01 1.00000000e-04],[0.36093951 0.42194417],[0. 0.],266.42571134857366,280.39795712193586
77,171.23328064270066,"[0.737192589231781, 0.8255315152059024, 0.6798119021827471, 0.5212702713332348]",[3.70591593e-01 9.99849303e-01 4.49935963e-01 1.00000000e-04],[-2.16153641e-06  8.33710702e-05],[0. 0.],350.4665612854013,364.52027627006123
78,127.74015350356301,"[2.4296909444200088, 0.9566563576313953, 0.5032755742957238, 0.11671113195029077]",[4.8837041e+00 1.0000000e-04 1.0000000e-04 1.0000000e-04],[0.50748535 0.4963142 ],[0. 0.],263.48030700712604,277.4525527804882
79,110.22790811192607,"[3.826063856884773, 0.9783420351273306, 0.650190514371677, 3.0537899297756823]",[2.66879747 0.0303525  0.48562181 0.12676911],[0.08905411 0.21670406],[0. 0.],228.45581622385214,242.3783719172201
80,166.32092448080672,"[1.9397115810358245, 0.3694881123370912, 0.05387300509060137, 1.5570415102822197]",[1.67642596e-01 7.12998778e-01 9.99900000e-01 1.00000000e-04],[0.16374673 0.01206198],[0. 0.],340.64184896161345,354.5477031693395
81,167.7416179683625,"[3.819548248304729, 0.23830819917512577, 0.9845877973904734, 4.579930875290296]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49395643 0.49612732],[0. 0.],343.483235936725,357.42242367068764
82,156.35107052026555,"[1.6513077865326504, 0.5677537344073453, 0.1010185483470773, 1.5803728614568016]",[4.3878946e+00 1.0000000e-04 1.0000000e-04 1.0000000e-04],[0.50654642 0.49581884],[0. 0.],320.7021410405311,334.755856025191
83,171.90051318649586,"[4.702447517630238, 0.02995928472897551, 0.2417078906430397, 3.5498913960070575]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49730122 0.49179643],[0. 0.],351.8010263729917,365.8385797195036
84,73.44886358003508,"[3.192697238940792, 0.9269811002031851, 0.02968668823998186, 0.7975347034023574]",[2.44964920e+00 4.89104471e-03 1.00000000e-04 1.00000000e-04],[0.42598374 0.70551606],[0. 0.],154.89772716007016,168.93528050658207
85,173.66030012114746,"[4.398237257672626, 0.9194111732149259, 0.45361644998479067, 2.286430564398982]",[0.06041327 0.9999     0.9999     4.92801182],[ 0.0800842  -0.14783596],[0. 0.],355.3206002422949,369.4064439137439
86,171.20735364051527,"[0.607557085135838, 0.5249665586992617, 0.4322768092650713, 3.0337010190523395]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49380833 0.49606077],[0. 0.],350.41470728103053,364.43603342475996
87,147.979238261315,"[1.759850779414427, 0.6516620968232907, 0.495644863130165, 4.14576895879246]",[4.52708689e+00 1.00000000e-04 2.56459819e-02 1.00000000e-04],[0.50576177 0.49623736],[0. 0.],303.95847652263,317.8307170871705
88,167.13896196703138,"[2.44986678920209, 0.5684516627806003, 0.39124494235079393, 1.434955570227622]",[8.9585208e-01 9.9990000e-01 9.9990000e-01 1.0000000e-04],[-5.00035662e-05  6.00061056e-10],[0. 0.],342.27792393406276,356.2829567762417
89,171.20735369007858,"[1.2522567926406782, 0.8394423570234079, 0.18788720957930846, 2.3602478757291543]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49608776 0.49362098],[0. 0.],350.41470738015715,364.4360335238866
90,72.16258466742015,"[4.000043063842831, 0.2623400025648938, 0.4825257440798796, 2.617412036745135]",[4.44807155e+00 3.75597021e-04 1.19125080e-01 2.13137755e+00],[0.48094107 0.50828452],[0. 0.],152.3251693348403,166.3627226813522
91,169.8933136076325,"[3.4048152450575766, 0.9361030458516792, 0.2560150660088239, 3.0504734233673148]",[1.60053776e-01 9.99900000e-01 3.06042918e-02 1.00000000e-04],[9.29442710e-06 9.47118114e-01],[0. 0.],347.786627215265,361.79166005744395
92,170.514207361307,"[0.5564066670457964, 0.8768954462526994, 0.8553478409662056, 1.2108149984299008]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49368512 0.49610343],[0. 0.],349.028414722614,363.03344756479294
93,145.5761262809035,"[0.15325050789297381, 0.8442655115569041, 0.42962132222099253, 2.5791666656703582]",[8.07953081e-01 2.88357776e-03 1.00000000e-04 4.99990000e+00],[-0.52663855  0.48610277],[0. 0.],299.152252561807,313.15728540398595
94,170.3392844600621,"[0.8094851487025113, 0.9902327494500515, 0.5298322384060132, 4.956948911544542]",[6.53169376e-01 7.64156457e-01 9.99900000e-01 1.00000000e-04],[0.17989068 0.04005394],[0. 0.],348.6785689201242,362.6998950638536
95,170.35247595037976,"[2.230080975404823, 0.6553220183930623, 0.243475807603236, 3.734937631494837]",[6.91318348e-01 3.49679927e-01 9.99900000e-01 1.00000000e-04],[0.09146404 0.06969039],[0. 0.],348.7049519007595,362.72627804448894
96,156.45563998852683,"[3.303772687522587, 0.8265075932911596, 0.42164251547593556, 3.680126559305081]",[4.11221238e-01 4.27681638e-01 9.99900000e-01 1.00000000e-04],[0.00717654 0.16706543],[0. 0.],320.91127997705365,334.57568158587134
97,162.70726523543578,"[3.3984553033295533, 0.00408661705888927, 0.41362539965000433, 1.8952502740014092]",[4.99990000e+00 6.73497129e-04 9.65024486e-01 1.00000000e-04],[0.46967647 0.46836548],[0. 0.],333.41453047087157,347.3370861642395
98,136.54664437006895,"[0.9431680722064025, 0.38138044872032856, 0.8840290389686503, 2.2428907638917805]",[1.01205617e+00 3.50748704e-02 1.00000000e-04 1.00000000e-04],[0.09745092 0.74524546],[0. 0.],281.0932887401379,295.04903964476466
99,170.4733450839879,"[1.7419317505957828, 0.3446008257367152, 0.9655922809344792, 0.012760063574255123]",[4.50672103e-01 9.99900000e-01 7.72396065e-01 1.00000000e-04],[1.28181464e-05 3.37036694e-05],[0. 0.],348.9466901679758,362.96801631170524
100,79.17269173134245,"[4.5242267642807885, 0.7645282593720412, 0.523845698324281, 2.4478311706910056]",[3.20577172e+00 1.22495552e-02 1.49306352e-01 1.00000000e-04],[0.35934817 0.46351962],[0. 0.],166.3453834626849,180.38293680919682
