participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,167.52839066295255,"[0.616753150474067, 0.25923494109420725, 9.00308777149662, 14.87971466171126, 0.007286862423227453]","[4.34093406e-02 1.00000000e-04 2.39999000e+01 2.15823469e+01
 1.00000000e-02]",345.0567813259051,362.50146995668854
12,169.4950632247827,"[1.6529999087273926, 0.3508690727539424, 9.46685350934757, 7.916850755033389, 0.005721739062154659]","[1.56583755e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",348.9901264495654,366.57739093188894
13,165.0542182025787,"[2.7515251767041216, 0.20309925430397605, 18.794598591172708, 17.472723439170828, 0.0012017167671173657]","[1.77495711e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",340.1084364051574,357.71574099446866
14,161.5277907266581,"[2.489636336034157, 0.04455262798400733, 11.493042302271256, 6.9644494266621315, 0.0014676834311390908]","[1.40255434e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.93752334e-03]",333.0555814533162,350.39588215899187
15,46.39667608134522,"[2.4481463432172417, 0.029943074087168592, 17.234480242540737, 12.697011044956394, 0.005542770158054317]",[1.3655618e-01 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],102.79335216269044,120.29964321541408
16,157.64871522113182,"[3.339890142109429, 0.31885826480179175, 20.347309352814957, 1.5366422758818488, 0.0005664605143782975]","[8.18818101e-02 1.00000000e-04 2.39999000e+01 8.36544244e+00
 7.83101889e-03]",325.29743044226365,342.658783810621
17,169.47710904942312,"[3.482393455495593, 0.5349692361211217, 21.451397220064624, 13.658270924424619, 0.004188265382394116]","[1.28167266e-02 4.54100548e-01 2.65052385e+00 2.39999000e+01
 0.00000000e+00]",348.95421809884624,366.48087577850805
18,166.95080736611482,"[1.5443312555368334, 0.4362171644096425, 16.20187885165171, 16.425109616840363, 0.0034616590294578122]","[3.49366943e-02 1.00000000e-04 3.71506444e+00 1.00000000e-04
 0.00000000e+00]",343.90161473222963,361.42827241189144
19,51.28006617221881,"[0.4487366276768675, 0.1327510242976823, 0.351524839741665, 12.848906368589201, 0.00861292886215318]","[8.18922796e-02 1.00000000e-04 2.37594038e+01 1.00000000e-04
 0.00000000e+00]",112.56013234443762,130.02543956114036
20,167.30016583275187,"[2.5715433241537284, 0.6414061934598679, 2.081409500839423, 15.38540858164914, 0.001904799212130892]","[4.73391846e-02 1.27352158e-01 2.22180665e+01 2.39999000e+01
 1.00000000e-02]",344.60033166550375,362.0656388822065
21,158.31074729692938,"[3.686376283791342, 0.5379798720224165, 9.081564371261347, 8.383074823714523, 0.0023301095149401087]","[1.78861049e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",326.62149459385876,344.0661832246422
22,131.33523608749397,"[2.954104916354856, 0.17013902482926835, 23.07743469424604, 17.775232298753608, 0.004111530525855461]","[5.25445461e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 3.53850921e-03]",272.67047217498794,290.0944568424412
23,164.96902897327027,"[4.300084445627202, 0.006207426474049211, 5.133782841165878, 17.052960909014004, 0.00964453489269625]","[4.99989982e+00 1.00000000e-04 7.48426246e-01 2.39999000e+01
 3.56077609e-04]",339.93805794654054,357.3620426139938
24,169.39559484796135,"[0.10680971181736038, 0.2621152052147456, 0.28440830464834216, 8.36302539191488, 0.004029414344664919]","[4.99990000e+00 9.99804611e-01 1.00000000e-04 1.00000000e-04
 1.00000000e-02]",348.7911896959227,366.3178473755845
25,72.68504368629512,"[2.316413328326253, 0.41414565213659876, 10.330389922450054, 0.777893517298853, 0.005588703609517144]","[3.89766209e-01 1.00000000e-04 1.73474072e+01 2.39999000e+01
 1.00000000e-02]",155.37008737259023,172.85592849905623
26,98.49593470420042,"[3.895312958318367, 0.4216703258134098, 23.004569366289804, 3.425688994062854, 0.0031531461729634247]","[1.09823905e-01 1.00000000e-04 2.39999000e+01 1.00000000e-04
 3.47109478e-03]",206.99186940840085,224.53881109154074
27,152.92173215911123,"[2.2766843529890832, 0.469922291439672, 16.836272899530556, 9.976147709991828, 0.0022867180889192453]","[3.00591421e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",315.84346431822246,333.24665893493244
28,62.360376285982646,"[0.27973805636134935, 0.08144909137164556, 23.143762708122203, 0.7374215833623747, 0.00037251178074125925]","[7.26471122e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.21994067e-05]",134.7207525719653,152.12394718867526
29,154.6360176456712,"[3.295028348921921, 0.34299479415940903, 20.894769862410566, 6.217597720983516, 0.005387025815180562]","[3.40260168e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",319.2720352913424,336.7986929710042
30,67.48058465215857,"[0.7567239757328025, 0.05680344180093259, 14.165291535503439, 1.9588405429733424, 0.00029021313703634255]","[9.60681517e-02 1.64048646e-03 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",144.96116930431714,162.42647652101988
31,166.80839900158517,"[0.8738528574406758, 0.325546900896835, 14.557607312436017, 5.654024329601439, 0.0042786649247883194]","[1.88722126e-01 1.00000000e-04 2.39999000e+01 2.38517888e+01
 1.00000000e-02]",343.61679800317035,361.12308905589396
32,42.50063757536255,"[2.4154282862136816, 0.5350874960482385, 23.939965444120173, 8.463461563783866, 0.002597716340211842]","[2.87123678e-01 8.93220365e-03 2.38519538e+01 4.85127624e+00
 3.54448068e-03]",95.0012751507251,112.58853963304864
33,162.31896327068404,"[3.288605249188217, 0.3922365614078989, 20.894923292260266, 14.988104196000052, 0.008334285633232404]","[1.28112179e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",334.6379265413681,352.06191120882136
34,169.85727525083692,"[3.606077086354379, 0.6861953944695992, 0.8203291790910097, 9.501659907552275, 0.007406143358240458]","[5.77078366e-02 1.00000000e-04 2.36828813e+01 2.39999000e+01
 1.00000000e-02]",349.71455050167384,367.26149218481373
35,129.12465062399812,"[2.680679270361668, 0.4366073802674157, 6.965295653001747, 2.747803534565626, 0.007147847365394715]","[1.06548124e-01 1.00000000e-04 1.55247348e+01 1.00000000e-04
 0.00000000e+00]",268.24930124799624,285.79624293113613
36,162.26598305912273,"[1.6384381272805357, 0.06982112914430898, 18.92540651424814, 22.48436863316777, 0.006791385637711922]","[1.12484228e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 6.34008441e-03]",334.53196611824546,351.82989368896625
37,168.01184038838954,"[1.2620464625592251, 0.27632976344412635, 21.46525125935713, 13.35913219654827, 0.008612658410857722]","[8.23517224e-03 1.00000000e-04 1.00000000e-04 7.48754846e+00
 0.00000000e+00]",346.0236807767791,363.4889879934818
38,169.39446075883004,"[0.5141042771858828, 0.2182229563244303, 17.896965747507334, 1.8470384887086873, 0.005722287093512185]","[7.77239746e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",348.78892151766007,366.3155791973219
39,95.96064365877578,"[2.699280802462216, 0.275614255050977, 14.297708086521446, 13.196334134381432, 0.006113009345223725]","[7.37369228e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",201.92128731755156,219.40712844401756
40,144.5173830125544,"[2.6767734152842544, 0.035004818487639755, 0.8320195284279318, 0.150984708403635, 0.0026502387835063723]","[4.33669885e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",299.0347660251088,316.52060715157484
41,166.31977150804786,"[2.343315002993569, 0.4398619828438111, 6.172373994863027, 1.721359301379038, 0.0032823564640065816]",[1.4209916e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],342.63954301609573,360.1864846992356
42,154.83291399943755,"[3.8746075799874617, 0.3456814310570979, 7.949851036797, 22.758199159150003, 0.002072826385402232]","[4.61405301e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.77591701e-03]",319.6658279988751,337.1721190515987
43,167.7287711991253,"[3.15557349097933, 0.4541895108508119, 5.033674827336013, 20.789913107854826, 0.008199210317361963]","[1.26583806e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 2.34113267e-03]",345.4575423982506,362.90223102903406
44,164.7699534264546,"[0.2596500834229731, 0.16471548308574988, 13.159508316893625, 23.065396538692255, 0.0055238585319750755]","[9.82994685e-03 1.00000000e-04 3.52039736e+00 2.39999000e+01
 1.00000000e-02]",339.5399068529092,356.90126022126657
45,144.40084074155962,"[1.4353878796384552, 0.25134954157049616, 16.940100959770543, 2.88779900740913, 0.0056015385049662985]","[6.74533017e-02 1.00000000e-04 1.00000000e-04 3.06007698e+00
 0.00000000e+00]",298.80168148311924,316.30797253584285
46,170.557163682435,"[1.6494592421389365, 0.3538613270666948, 8.089883484397477, 23.11480197480215, 0.006087254650342349]","[8.73556511e-02 1.00000000e-04 1.95595218e+01 2.39999000e+01
 1.00000000e-02]",351.11432736487,368.6814710956949
47,169.75219362447694,"[0.8307122202498095, 0.24709963877771599, 4.635782975786206, 2.7195308147549477, 0.008926526793278303]","[1.55509571e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.5043872489539,367.0106783016775
48,164.86768383226496,"[3.368104683850772, 0.7272438166600471, 21.308056344414776, 13.990947412084031, 0.00986555357431878]",[4.6398380e-02 1.0000000e-04 2.3999900e+01 5.9427368e+00 1.0000000e-02],339.7353676645299,357.18005629531336
49,96.26384749948498,"[4.085892508586783, 0.49799408180421506, 7.962443461588476, 10.80561422480797, 0.003881280096419363]","[7.89616488e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",202.52769499896996,220.09483872979487
50,125.22633709918132,"[1.5138074207863887, 0.2345698382417364, 13.162817520317242, 10.79253751492358, 0.0036652294165015076]","[4.89895693e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 9.95568930e-04]",260.4526741983626,277.91798141506536
51,150.27485287722362,"[2.83156327379503, 0.20774222203597792, 17.224107686086853, 18.21630886442801, 0.0010308341865010106]","[2.09140449e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",310.54970575444725,327.69643389921947
52,168.90247919510145,"[3.8949737002224087, 0.6290982051270121, 0.3006354543692572, 23.48578788678632, 0.00776220340937694]","[5.71392500e-02 5.81588690e-02 1.00000000e-04 9.33349481e+00
 1.00000000e-02]",347.8049583902029,365.3316160698647
53,159.03625197687848,"[2.7008472835010826, 0.6425285002233646, 15.244507153819216, 18.732864542341, 0.0087701488616059]","[3.84068347e-02 1.00000000e-04 2.39999000e+01 1.28295421e+01
 3.85949779e-03]",328.07250395375695,345.3061908120885
54,166.92333163962,"[3.089176855909131, 0.26917490830318147, 19.08298878000163, 10.189041881795195, 0.008543155808302434]","[1.43365137e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",343.84666327924,361.2913519100234
55,169.36285921332433,"[1.6227166118271084, 0.3244323478539797, 12.125660632811599, 8.545334833592653, 0.005998931565198187]","[1.00950177e-02 6.10169845e-03 1.00000000e-04 2.39999000e+01
 7.11009318e-03]",348.72571842664865,366.25237610631046
56,140.3134659303212,"[0.20937240521063163, 0.0009069179098216619, 21.826965620381095, 21.982749669663946, 0.005674341440972651]",[4.2424646e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],290.6269318606424,308.133222913366
57,161.97155782301766,"[3.457608231610868, 0.28954582522729155, 2.021193836278771, 7.603742592091864, 0.008387597682127702]",[0.03958768 0.08505668 1.93138043 8.35428448 0.        ],333.9431156460353,351.26227467116337
58,114.08925073791877,"[1.607835032785302, 0.061259859962634534, 11.144023314288786, 22.102469557358233, 0.0015250805648311938]","[8.03680625e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",238.17850147583755,255.7657659581611
59,167.54722488890104,"[2.3347147982636467, 0.3235975793543758, 22.865974684207092, 19.58902376505873, 0.001915681751924714]","[5.50291206e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",345.0944497778021,362.53913840858553
60,164.55097241476795,"[4.389225650416837, 0.2645409669615015, 7.1503344423446435, 8.532679136594178, 0.009699642502963351]","[1.68135753e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",339.1019448295359,356.6488865126758
61,117.69790832663743,"[1.661385806421391, 0.3795293380767502, 17.942113618586557, 14.125076022630992, 0.0014409428926260182]","[4.33548719e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",245.39581665327486,262.0594106196017
62,161.98218226871927,"[2.3244866645670226, 0.5247417987632436, 17.872512396146266, 19.093469843883454, 0.0025671950242341503]","[2.98363198e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.73507981e-03]",333.96436453743854,351.4296717541413
63,168.72092766788543,"[2.771619721531658, 0.10691350756918443, 12.855813791125017, 15.640399185032308, 0.007829372235427838]","[3.30425921e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",347.44185533577087,364.9276964622369
64,161.3161763306785,"[3.329895056297229, 0.5851018110201196, 5.104512560064741, 17.12875544994568, 0.0025651463641719473]","[2.67494534e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",332.632352661357,350.1792943444969
65,167.74161769667404,"[4.994508082779978, 0.37679866998632083, 14.131974737075558, 15.758086962785992, 0.008288115458131073]","[4.99796233e+00 1.35472374e-01 2.04537116e+01 5.66297136e+00
 2.97845986e-03]",345.4832353933481,363.030177076488
66,159.63718688627608,"[0.9048927021853129, 0.35004761217586133, 23.4112049865668, 9.63227945896464, 0.006106323941636317]","[6.78285108e-02 1.79465099e-02 2.39999000e+01 1.00000000e-04
 4.66248868e-03]",329.27437377255217,346.801031452214
67,165.72869049560524,"[1.0340217317227915, 0.7738719021098095, 0.8893362675803618, 21.911923781463877, 0.0027486229472662195]","[4.72491503e-02 5.39122112e-01 1.00000000e-04 2.39999000e+01
 2.17648042e-03]",341.45738099121047,358.9432221176765
68,172.65759256030415,"[1.819119718279963, 0.1679964689660563, 19.97733880315928, 18.333211400441506, 0.0033885835615763728]","[2.18824685e-02 1.00000000e-04 2.14638926e+01 2.39999000e+01
 1.00000000e-02]",355.3151851206083,372.92248970991955
69,166.2409412798331,"[3.611427861784099, 0.409583899551114, 2.558512908858731, 21.976294765878865, 0.005897164096658199]","[1.57337647e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",342.4818825596662,360.008540239328
70,160.79698804737612,"[0.25065927544659605, 0.22686217112859475, 2.824486394696659, 1.790031715014891, 0.0009895167196799304]","[3.93062271e-02 2.66193294e-02 1.17035093e+01 2.39999000e+01
 7.53858399e-04]",331.59397609475224,349.07981722121826
71,169.99265643392133,"[2.994904380328527, 0.8546978529914316, 2.423360665489152, 11.089531892652928, 0.006100197210771325]","[4.95714144e-02 3.96967156e-01 1.00000000e-04 8.47401597e-02
 0.00000000e+00]",349.98531286784265,367.53225455098254
72,154.6081036205394,"[2.9273721625867735, 0.03022015745877258, 0.9259700360109467, 15.180254521476602, 0.009909367935922437]","[3.27146802e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",319.2162072410788,336.7224982938024
73,162.018398910671,"[2.1354368996554793, 0.46813429464471007, 5.316993484568642, 6.541156526796466, 0.0028563197084856416]","[3.08124955e-02 1.00000000e-04 1.00000000e-04 8.68219272e+00
 0.00000000e+00]",334.036797821342,351.37709852701767
74,95.4640102952163,"[2.5113547087160195, 0.04150304512721206, 2.7410322614137343, 22.63211752363601, 0.0043158703797148605]","[6.07760278e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",200.9280205904326,218.43431164315624
75,134.14800715871522,"[1.258271415280698, 0.2716061191995116, 23.91639418546356, 20.174129104775098, 0.004510167543917447]","[3.74896617e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",278.29601431743043,295.7613215341332
76,171.63363724306646,"[3.8351060395917274, 0.718786327603183, 1.2213210431885027, 0.878830019626303, 0.004706349754422817]","[2.94782717e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",353.2672744861329,370.83441821695783
77,139.9556582859536,"[1.2007684632901459, 0.05302157525632416, 6.363925471230659, 15.80115135134424, 0.005062630971128691]","[2.06909237e-01 1.00000000e-04 1.00000000e-04 1.72646284e-01
 0.00000000e+00]",289.9113165719072,307.37662378860995
78,112.57405999922119,"[1.7761838005409112, 0.1127863372961139, 6.598233087029207, 8.057347641327517, 0.004495277762493465]","[5.92583344e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",235.14811999844238,252.55131461515234
79,165.49172832904213,"[3.3247441563313687, 0.528891145810499, 11.879266825661901, 5.064398273953667, 0.0025472466436803143]","[3.33329013e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",340.98345665808426,358.3657744177418
80,166.35532353575735,"[4.565162584974111, 0.1345450523824979, 16.867367937756338, 15.55073857359756, 0.0018613965000258803]","[4.99990000e+00 1.00032570e-04 2.39999000e+01 6.82797791e+00
 9.76022831e-03]",342.7106470715147,360.134631738968
81,166.07032788336923,"[0.34076821670807006, 0.23124104712576035, 4.3355480331841205, 16.848773903574852, 0.004549898379731659]","[4.03672398e-02 1.00000000e-04 1.00000000e-04 2.10485723e+01
 0.00000000e+00]",342.14065576673846,359.70779949756337
82,156.80719123710531,"[3.482337674928163, 0.14004829645386305, 11.441352031816642, 11.087807462331284, 0.00814522155225034]","[3.25004772e-02 2.07591109e-02 2.39999000e+01 1.00000000e-04
 3.78792607e-04]",323.61438247421063,341.1613241573505
83,104.0280159163796,"[2.700070799347796, 0.5347001127078674, 20.870730492545306, 12.994754955746025, 0.004438193747312004]","[6.10174542e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",218.0560318327592,235.6029735158991
84,172.96748978052216,"[0.8513710041161673, 0.1417773215319911, 16.3303337135056, 23.282577546550527, 0.0006962866778696397]","[1.15181777e-02 1.84471882e-01 2.39999000e+01 2.01729814e+01
 0.00000000e+00]",355.9349795610443,373.54228415035556
85,169.12791285868187,"[4.848741411843815, 0.1504030853917173, 18.937067045205318, 21.600972783467068, 0.0063051303502047115]","[4.84871385e+00 1.50638108e-01 1.89370662e+01 2.16009728e+01
 6.31976823e-03]",348.25582571736373,365.78248339702554
86,154.6661119425831,"[2.879368523320407, 0.5100906822344068, 2.5698113385429076, 6.520347832529283, 0.004733781096760408]","[2.56371345e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",319.3322238851662,336.6725245908418
87,169.71954845221524,"[0.38836605933288487, 0.16938366284722914, 12.814616344627147, 18.101022780663172, 0.004823848706743268]","[2.51103664e-02 1.00000000e-04 1.88473674e+01 2.39999000e+01
 1.00000000e-02]",349.43909690443047,366.9453879571541
88,169.95625715581195,"[0.11649453450355925, 0.14263350454735096, 16.514062568596163, 19.81797380571173, 0.0028544880879669133]","[1.12794539e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",349.9125143116239,367.4391719912857
89,83.33756322248212,"[0.49138128305352446, 0.07377116332706318, 16.79367837870557, 23.11624654625057, 0.0009034224176437544]","[8.88803667e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",176.67512644496423,194.22206812810413
90,166.60885394091162,"[2.2054411813358867, 0.41994883421313367, 2.1352748863387316, 13.805797886678908, 0.008030843457995901]","[1.25569880e-01 1.00000000e-04 1.00000000e-04 4.64677906e+00
 0.00000000e+00]",343.21770788182323,360.72399893454684
91,169.68853069883693,"[3.673130803965154, 0.2395047663861311, 6.887096409396174, 18.086827082270545, 0.007922275205143395]",[3.7816337e-03 1.0000000e-04 1.0000000e-04 2.3999900e+01 0.0000000e+00],349.37706139767386,366.88335245039747
92,152.14577362730822,"[3.6989919552841948, 0.547545423522801, 9.870454976308471, 17.807300862643878, 0.007145925778351478]","[3.49411061e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",314.29154725461643,331.79783830734004
93,169.8210592371879,"[4.965476938173196, 0.06259781121104054, 19.009662518928522, 7.4403467987758685, 0.0034086967712737004]","[4.96547694e+00 6.25978112e-02 1.90096625e+01 7.44034680e+00
 3.40869677e-03]",349.6421184743758,367.16877615403763
94,169.07050627746702,"[3.923579298345875, 0.5647763011283445, 0.9358021185312306, 19.880218752936514, 0.007148960582725377]","[8.69012312e-02 1.00000000e-04 2.39999000e+01 2.30086576e+01
 3.17685118e-03]",348.14101255493404,365.66767023459585
95,155.38878699884143,"[1.0625571804886902, 0.3009510022312336, 23.777870362016913, 22.35777102646378, 0.006456656984926419]","[2.84021408e-02 1.00000000e-04 2.26032051e+01 2.39999000e+01
 1.00000000e-02]",320.77757399768285,337.8580760087049
96,162.51871311122497,"[1.6357169885589269, 0.29481848679655415, 2.666661086116329, 14.447390636297804, 0.0011841392132559947]","[1.76145674e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",335.03742622244994,352.4406208391599
97,134.8661864971233,"[2.4991992968215833, 0.2087967932619373, 9.88384642093882, 0.8622241000027845, 0.006628678169921955]","[1.95865025e-01 1.00000000e-04 2.35410115e+01 2.39999000e+01
 2.70330679e-03]",279.7323729942466,297.17706162503003
98,169.82922154895044,"[2.660547378220989, 0.044169497002072906, 11.651440091632884, 12.22936089662765, 0.003544367406896961]","[6.36234686e-02 1.00000000e-04 2.39999000e+01 2.27044935e+01
 1.00000000e-02]",349.6584430979009,367.1851007775627
99,84.37919142722019,"[3.0517617196583195, 0.41696827990984603, 21.531594399826037, 1.6381516619682828, 0.003241239635149914]","[8.58199447e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 2.23513971e-03]",178.75838285444038,196.30532453758028
