participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
23,164.86320959438063,"[0.9939795025499767, 0.06379286600595135, 0.9035487493095721, 0.0400785038091209, 6.942644498270172, 0.48024776166201766, 0.9114509896661268]","[0.52898551 0.06379287 0.57843134 0.0400785  6.9426445  0.48024776
 0.91145099]",[0. 0.],[0. 0.],335.72641918876127,346.18080998923324
24,169.04605330637114,"[0.9846488048271457, 0.9147429326719261, 0.7164224421671936, 0.1589766498570492, 1.2165649121627953, 8.690163789261934, 0.43819061087066874]","[0.48412682 0.91474293 0.55462177 0.15897665 1.21656491 8.69016379
 0.43819061]",[0. 0.],[0. 0.],344.09210661274227,354.60810122053937
25,77.90566380972511,"[0.10789593506718696, 0.8551391273277731, 0.3033985144831898, 0.3985240857041295, 13.068106197845404, 1.864490912675784, 0.8969008393162549]","[ 0.88333333  0.85513913  0.08130082  0.39852409 13.0681062   1.86449091
  0.89690084]",[0. 0.],[0. 0.],161.81132761945022,172.30283229532984
26,122.82119566553176,"[0.23724699419747955, 0.004187537662788661, 0.05996429924114906, 0.7024468281273925, 21.602972607723007, 17.399937156716103, 0.7181374058209902]","[8.00864703e-01 4.18753766e-03 7.99964508e-01 7.02446828e-01
 2.16029726e+01 1.73999372e+01 7.18137406e-01]",[0. 0.],[0. 0.],251.64239133106352,262.1705563409474
27,129.72089607218626,"[0.9876868129269905, 0.019739182156655773, 0.25573644856684924, 0.23561938704678895, 20.6184631717232, 12.867897591557368, 0.05532656944839873]","[7.96610074e-01 1.97391822e-02 3.54838700e-01 2.35619387e-01
 2.06184632e+01 1.28678976e+01 5.53265694e-02]",[0. 0.],[0. 0.],265.4417921443725,275.8837089143985
28,76.9288860870727,"[4.058847140064848, 0.533785540269771, 0.40634539476450077, 0.704842974997683, 11.273769395099588, 3.529563662405767, 0.3373574773656211]","[ 4.9999      0.53378554  0.17272726  0.70484297 11.2737694   3.52956366
  0.33735748]",[0. 0.],[0. 0.],159.8577721741454,170.29968894417138
29,156.0071243798882,"[0.35421658770072073, 0.09584383470660482, 0.17938620766850424, 0.7644694493667822, 16.69029753475098, 13.083254775739704, 0.0032922901426685742]","[7.09459466e-01 9.58438347e-02 5.46391763e-01 7.64469449e-01
 1.66902975e+01 1.30832548e+01 3.29229014e-03]",[0. 0.],[0. 0.],318.0142487597764,328.5302433675735
30,91.54191613597172,"[0.26585217650155296, 0.9089360950142734, 0.8022753304605352, 0.4307120136329244, 17.224518351808587, 12.92173879516435, 0.6558352057383615]","[ 0.78225804  0.9089361   0.05932204  0.43071201 17.22451835 12.9217388
  0.65583521]",[0. 0.],[0. 0.],189.08383227194344,199.56301660196507
31,145.63624097440118,"[0.44071696350493333, 0.09743039049706012, 0.630958225447676, 0.08963043518309134, 18.939681533621226, 4.557048794925155, 0.8282528074582186]","[ 0.74242567  0.09743039  0.32142798  0.08963044 18.93968153  4.55704879
  0.82825281]",[0. 0.],[0. 0.],297.27248194880235,307.77625658043655
32,72.6564346758148,"[0.043120153028103556, 0.5576340677703618, 0.9564025094243291, 0.12691984997112885, 0.3456031880466067, 17.938659422019295, 0.2952686099744371]","[ 0.87903224  0.55763407  0.05645161  0.12691985  0.34560319 17.93865942
  0.29526861]",[0. 0.],[0. 0.],151.3128693516296,161.8652280410237
33,152.1014991329962,"[0.808439008431082, 0.08890403643724573, 0.4741614413763838, 0.7417878079701186, 22.351083901853354, 16.573795125334286, 0.8872089387853731]","[ 0.70422553  0.08890404  0.39795986  0.74178781 22.3510839  16.57379513
  0.88720894]",[0. 0.],[0. 0.],310.2029982659924,320.65738906646436
34,166.00280622224454,"[0.08293464178535306, 0.7534826732991987, 0.6328645984652514, 0.21490695852178812, 20.7847367418556, 3.7977048567768166, 0.06914690651088425]","[ 0.63199992  0.75348267  0.47933876  0.21490696 20.78473674  3.79770486
  0.06914691]",[0. 0.],[0. 0.],338.0056124444891,348.533777454373
35,143.3427027110387,"[0.4537393075522089, 0.42134744722283524, 0.7554851999613256, 0.5199476639352913, 6.3116633081748414, 17.476027363084327, 0.49615796201114926]","[ 0.78518519  0.42134745  0.36936938  0.51994766  6.31166331 17.47602736
  0.49615796]",[0. 0.],[0. 0.],292.6854054220774,303.21357043196133
36,157.60682989568127,"[0.5370169604444027, 0.7021881845561471, 0.32701038053599335, 0.13634212141511742, 12.0040323475282, 11.950570405777231, 0.7193934266321038]","[ 0.62500005  0.70218818  0.43442634  0.13634212 12.00403235 11.95057041
  0.71939343]",[0. 0.],[0. 0.],321.21365979136255,331.59241633379503
37,163.1334958625426,"[0.5011753220814856, 0.13464783247898482, 0.6274455649663588, 0.7912270350373852, 14.618501901073847, 19.868613909214055, 0.5316954653142321]","[ 0.55555582  0.13464783  0.37599978  0.79122704 14.6185019  19.86861391
  0.53169547]",[0. 0.],[0. 0.],332.2669917250852,342.74617605510684
38,168.08827679659439,"[0.8201810838603277, 0.2272979707007959, 0.2783456544724063, 0.30153755426922285, 2.8487573764014793, 4.030928978604829, 0.31820198089936125]","[0.55474451 0.22729797 0.56481493 0.30153755 2.84875738 4.03092898
 0.31820198]",[0. 0.],[0. 0.],342.17655359318877,352.69254820098587
39,98.97383155746786,"[0.11410409771632732, 0.016771012695349995, 0.904286075013052, 0.7841950930515601, 13.769590862070249, 7.681922763599516, 0.4241105677595527]","[ 0.88775511  0.01677101  0.34042547  0.78419509 13.76959086  7.68192276
  0.42411057]",[0. 0.],[0. 0.],203.94766311493572,214.43916779081533
40,146.46170049071327,"[0.4934898292011828, 0.6361836039468487, 0.5141607471475992, 0.8136776285403365, 9.988410102557511, 2.5318096227014695, 0.5730280346018702]","[0.58870961 0.6361836  0.21848738 0.81367763 9.9884101  2.53180962
 0.57302803]",[0. 0.],[0. 0.],298.92340098142654,309.4149056573061
41,166.52646504347368,"[0.44665655600952414, 0.4234169261656502, 0.5193527140722091, 0.33184538087880305, 13.223036730319334, 12.444934263798762, 0.8846248529704094]","[ 0.52066115  0.42341693  0.37600002  0.33184538 13.22303673 12.44493426
  0.88462485]",[0. 0.],[0. 0.],339.05293008694736,349.5810950968313
42,149.03476319073002,"[0.967815382904964, 0.298237924622859, 0.4382583422996274, 0.5699623091509614, 12.633691696901016, 20.649925413261233, 0.20640160303705293]","[ 0.75352105  0.29823792  0.43137244  0.56996231 12.6336917  20.64992541
  0.2064016 ]",[0. 0.],[0. 0.],304.06952638146004,314.57330101309424
43,145.93903946526808,"[0.24200332328497687, 0.1413677586254975, 0.45586162897319926, 0.12520660263209418, 22.989241268247252, 21.5495003089267, 0.7909577810962883]","[ 0.72093017  0.14136776  0.31249939  0.1252066  22.98924127 21.54950031
  0.79095778]",[0. 0.],[0. 0.],297.87807893053616,308.3448921090062
44,162.7155595471034,"[0.08287939182051364, 0.06277034399889715, 0.8284685326340875, 0.75983215714093, 22.678401334318615, 21.838532476164147, 0.525401069191821]","[ 0.53333331  0.06277034  0.42156851  0.75983216 22.67840133 21.83853248
  0.52540107]",[0. 0.],[0. 0.],331.4311190942068,341.84793111522123
45,141.07424054541684,"[0.7286339414720469, 0.4581294150929975, 0.8217960357909595, 0.9141165700960772, 13.456737812415199, 18.288458704796255, 0.651767958909616]","[ 0.78195487  0.45812942  0.34234235  0.91411657 13.45673781 18.2884587
  0.65176796]",[0. 0.],[0. 0.],288.1484810908337,298.6522557224679
46,149.3448504439068,"[0.8739132159880205, 0.2499824950435939, 0.8536461643113267, 0.07634868972365276, 12.84442079536401, 21.399835276336056, 0.9996108626217349]","[ 0.73333216  0.2499825   0.33035714  0.07634869 12.8444208  21.39983528
  0.99961086]",[0. 0.],[0. 0.],304.6897008878136,315.2299871263086
47,167.14602053141536,"[0.64177562485954, 0.03662242699828175, 0.024865191025182667, 0.8945371440585266, 21.78239587563645, 8.32110113689045, 0.7380944071870245]","[ 0.58394151  0.03662243  0.48598172  0.89453714 21.78239588  8.32110114
  0.73809441]",[0. 0.],[0. 0.],340.2920410628307,350.7958156944649
48,165.5228806991919,"[0.3090931137424955, 0.1139292129783005, 0.23770090209748165, 0.0345843550444477, 4.899394741200504, 23.502072325504365, 0.11218061102541928]","[ 0.57575755  0.11392921  0.50458719  0.03458436  4.89939474 23.50207233
  0.11218061]",[0. 0.],[0. 0.],337.0457613983838,347.5125745768538
49,120.95808742068745,"[0.8063874528878249, 0.11190700083109323, 0.6368720644200252, 0.0877391149216064, 3.9053756599412366, 18.77918210383606, 0.6340066182846501]","[ 0.69918694  0.111907    0.12096768  0.08773911  3.90537566 18.7791821
  0.63400662]",[0. 0.],[0. 0.],247.9161748413749,258.4564610798698
50,116.66833118403132,"[0.3253676677579094, 0.018741054746221595, 0.15592951323744877, 0.9626714230298928, 18.237129726232236, 0.6878124098685682, 0.6097923456288222]","[ 0.85082853  0.01874105  0.37705008  0.96267142 18.23712973  0.68781241
  0.60979235]",[0. 0.],[0. 0.],239.33666236806263,249.81584669808427
51,141.08054492766607,"[0.5527833885908335, 0.40410485989377826, 0.9987606137883532, 0.24589510006808735, 16.34351497589707, 3.0852380210185384, 0.19725676685243812]","[ 0.75000004  0.40410486  0.44859817  0.2458951  16.34351498  3.08523802
  0.19725677]",[0. 0.],[0. 0.],288.16108985533214,298.44912674219546
52,169.0530377144694,"[0.6576482716301068, 0.32669746338954586, 0.5588403441615779, 0.7770941367178078, 1.0760741921405539, 11.577890987244702, 0.04334374302244662]","[ 0.53125     0.32669746  0.54700867  0.77709414  1.07607419 11.57789099
  0.04334374]",[0. 0.],[0. 0.],344.1060754289388,354.6220700367359
53,149.0194802074457,"[0.10124706640194142, 0.25056732453687586, 0.74544462301645, 0.9641053794369473, 17.013812486727527, 18.09131460905949, 0.5481954944519595]","[ 0.68333337  0.25056732  0.38738733  0.96410538 17.01381249 18.09131461
  0.54819549]",[0. 0.],[0. 0.],304.0389604148914,314.3791725298903
54,165.67792250177578,"[0.12342531426712519, 0.970831727402855, 0.7920601510867291, 0.3684256929803814, 14.071761648196855, 3.2769891494551997, 0.8720356658671691]","[ 0.48739496  0.97083173  0.42622946  0.36842569 14.07176165  3.27698915
  0.87203567]",[0. 0.],[0. 0.],337.35584500355156,347.82265818202166
55,165.57699281719061,"[0.6348521083473843, 0.23048183684024803, 0.7465987271320248, 0.7278637561509367, 11.69470427475913, 5.380143714331932, 0.7055293152314581]","[ 0.42148757  0.23048184  0.3951613   0.72786376 11.69470427  5.38014371
  0.70552932]",[0. 0.],[0. 0.],337.15398563438123,347.6699802421783
56,135.4328364306543,"[0.9184952549183881, 0.04173917536927999, 0.8756648206491905, 0.11384470562223048, 20.540253383477964, 8.379737824734153, 0.11048667291637725]","[ 0.58399927  0.04173918  0.15126166  0.11384471 20.54025338  8.37973782
  0.11048667]",[0. 0.],[0. 0.],276.8656728613086,287.3694474929428
57,160.99260555857953,"[0.734433242164986, 0.958869166844598, 0.4735013645859638, 0.5662361631854657, 11.00721872410622, 14.112405608123083, 0.06473232019751612]","[ 0.47967575  0.95886917  0.41071521  0.56623616 11.00721872 14.11240561
  0.06473232]",[0. 0.],[0. 0.],327.98521111715905,338.37670653223586
58,108.18365614229066,"[0.4661358739701013, 0.1977892697152927, 0.5930372341934538, 0.832036775421235, 8.336435412089244, 9.880837706782197, 0.4238345765621376]","[0.87596927 0.19778927 0.20168104 0.83203678 8.33643541 9.88083771
 0.42383458]",[0. 0.],[0. 0.],222.36731228458132,232.91967097397543
59,165.0092258532076,"[0.6757666800506525, 0.5955665730672851, 0.5359436665376508, 0.11145915695067207, 8.336277572977238, 21.086182170248954, 0.5529519119335943]","[ 0.58730149  0.59556657  0.47826086  0.11145916  8.33627757 21.08618217
  0.55295191]",[0. 0.],[0. 0.],336.0184517064152,346.4852648848853
60,150.96338892974686,"[0.0858922015784035, 0.07330258596617004, 0.8141797855724836, 0.605084374355085, 9.310519236546236, 7.153476852259753, 0.02301450807491789]","[0.74496634 0.07330259 0.5670103  0.60508437 9.31051924 7.15347685
 0.02301451]",[0. 0.],[0. 0.],307.9267778594937,318.45494286937765
61,112.50712078712252,"[0.3825947962316107, 0.31529872877267656, 0.03213912324071933, 0.6533625614403034, 21.75792796541403, 15.298869079597463, 0.17451964804727976]","[ 0.83898271  0.31529873  0.44318196  0.65336256 21.75792797 15.29886908
  0.17451965]",[0. 0.],[0. 0.],231.01424157424503,241.01239795404115
62,159.1608378465548,"[0.7946131112933035, 0.23186517276330354, 0.6891646992351256, 0.029419721611223283, 19.04894937059554, 5.712796209935599, 0.1486732224935548]","[ 0.67187501  0.23186517  0.56140356  0.02941972 19.04894937  5.71279621
  0.14867322]",[0. 0.],[0. 0.],324.3216756931096,334.8008600231313
63,166.2205012919788,"[0.8949975622954697, 0.012251562046624878, 0.4951408866898081, 0.4309682323864312, 3.8223487846437716, 23.719607283279863, 0.5361029500451391]","[5.02957338e-01 1.22515620e-02 3.78379685e-01 4.30968232e-01
 3.82234878e+00 2.37196073e+01 5.36102950e-01]",[0. 0.],[0. 0.],338.4410025839576,348.93250725983717
64,156.8041364259735,"[0.5929361404701503, 0.02952589105145398, 0.13150682089039226, 0.06377022109695361, 21.02950221557852, 22.121958657573646, 0.4334111202638209]","[ 0.68263476  0.02952589  0.6202532   0.06377022 21.02950222 22.12195866
  0.43341112]",[0. 0.],[0. 0.],319.608272851947,330.1364378618309
65,168.3861625396496,"[0.7849950758621086, 0.44908782862721813, 0.7269047411808386, 0.632993322867048, 10.8801677631395, 5.037707344089022, 0.6492372393704143]","[ 0.57364338  0.44908783  0.55555562  0.63299332 10.88016776  5.03770734
  0.64923724]",[0. 0.],[0. 0.],342.7723250792992,353.30049008918314
66,162.56108786309457,"[0.820631711066205, 0.16840343634255556, 0.39592429198877616, 0.044245691577245776, 7.3756243433694735, 11.870949067506197, 0.14567561147722766]","[ 0.6641226   0.16840344  0.51754274  0.04424569  7.37562434 11.87094907
  0.14567561]",[0. 0.],[0. 0.],331.12217572618914,341.63817033398624
67,165.55267015023063,"[0.7783190651701959, 0.05797940344008721, 0.6482664877464942, 0.49147398059959174, 16.83539101493127, 1.7330553474023453, 0.4953434563075088]","[ 0.4893616   0.0579794   0.61764708  0.49147398 16.83539101  1.73305535
  0.49534346]",[0. 0.],[0. 0.],337.10534030046125,347.59684497634083
68,166.54908162055997,"[0.11754624843189829, 0.10237216519014593, 0.020742100122115834, 0.3696464227441667, 1.39457269355734, 23.255409321354417, 0.7958082147679386]","[ 0.58208919  0.10237217  0.36521766  0.36964642  1.39457269 23.25540932
  0.79580821]",[0. 0.],[0. 0.],339.09816324111995,349.6625459947067
69,160.96465444206308,"[0.9780424934017384, 0.5048311685861329, 0.507838849678978, 0.833247485383581, 6.481716622058096, 14.94473101731919, 0.5221074321321314]","[ 0.66923076  0.50483117  0.42608698  0.83324749  6.48171662 14.94473102
  0.52210743]",[0. 0.],[0. 0.],327.92930888412616,338.44530349192326
70,162.78044021772416,"[0.3643696842311585, 0.45932157071825114, 0.47850556895567076, 0.7318700679731613, 4.562957511131102, 23.193828718303525, 0.14981067404764253]","[ 0.41964279  0.45932157  0.3740458   0.73187007  4.56295751 23.19382872
  0.14981067]",[0. 0.],[0. 0.],331.5608804354483,342.0523851113279
71,169.60047495800492,"[0.7642057520183182, 0.4137811931478192, 0.15464067613394009, 0.5724735888039352, 10.632858515995034, 18.997089899191725, 0.013061121195390442]","[5.27131889e-01 4.13781193e-01 5.55555723e-01 5.72473589e-01
 1.06328585e+01 1.89970899e+01 1.30611212e-02]",[0. 0.],[0. 0.],345.20094991600985,355.7291149258938
72,146.57619832888525,"[0.5212288465936104, 0.00760378580342705, 0.5686020681683661, 0.6232614368826299, 15.772188951621947, 10.3667000740626, 0.855637888314468]","[6.53631506e-01 7.60378580e-03 1.84615215e-01 6.23261437e-01
 1.57721890e+01 1.03667001e+01 8.55637888e-01]",[0. 0.],[0. 0.],299.1523966577705,309.6561712894047
73,157.29000788153002,"[0.6003254266025545, 0.5953478016620118, 0.07953986127399022, 0.704662485184638, 20.248218249947747, 2.490851775140492, 0.35066465061206903]","[ 0.46218476  0.5953478   0.34188011  0.70466249 20.24821825  2.49085178
  0.35066465]",[0. 0.],[0. 0.],320.58001576306003,330.9841961864654
74,88.56755880561927,"[0.08230115256368618, 0.7121116195072562, 0.06301012840946313, 0.4641497508278524, 18.9305379977888, 7.922767543737179, 0.47095167531006443]","[ 0.8629032   0.71211162  0.10000001  0.46414975 18.930538    7.92276754
  0.47095168]",[0. 0.],[0. 0.],183.13511761123854,193.6388922428727
75,137.35479485302747,"[0.2870851807123457, 0.4687431188124836, 0.8611091144616682, 0.3209632130134576, 9.41692394993219, 20.573455590769175, 0.5388982528285096]","[ 0.82539692  0.46874312  0.42241383  0.32096321  9.41692395 20.57345559
  0.53889825]",[0. 0.],[0. 0.],280.70958970605494,291.1887740360766
76,169.24130578569773,"[0.866808579357452, 0.9645464653484588, 0.812834764365577, 0.07484878861361187, 19.31016220804119, 7.762161354645574, 0.7668258679082554]","[ 0.58870968  0.96454647  0.50406487  0.07484879 19.31016221  7.76216135
  0.76682587]",[0. 0.],[0. 0.],344.48261157139547,355.0228978098904
77,143.54195972695268,"[0.6669081893833304, 0.022304681519534155, 0.9936382171124278, 0.09710261581316908, 19.337937598218165, 7.74536297681599, 0.9780088019788729]","[ 0.74033149  0.02230468  0.36065577  0.09710262 19.3379376   7.74536298
  0.9780088 ]",[0. 0.],[0. 0.],293.08391945390537,303.56310378392703
78,127.03146703427394,"[0.858897285922712, 0.011541087091161448, 0.11340445065708693, 0.8677549825344034, 13.626156190293486, 5.3772720510831835, 0.3101403712250387]","[7.98029531e-01 1.15410871e-02 5.27778180e-01 8.67754983e-01
 1.36261562e+01 5.37727205e+00 3.10140371e-01]",[0. 0.],[0. 0.],260.06293406854786,270.5048508385739
79,147.28618101314225,"[0.51310492306876, 0.8565255006239796, 0.4437050241824774, 0.3082284550303082, 15.433224505625326, 22.37248434267162, 0.16745815589330487]","[ 0.66935486  0.8565255   0.28947364  0.30822846 15.43322451 22.37248434
  0.16745816]",[0. 0.],[0. 0.],300.5723620262845,311.00175268207903
80,165.88476448289572,"[0.2473053815687444, 0.05334742267705616, 0.920476231027733, 0.7821750057279893, 14.110722509646223, 15.645349580809102, 0.6332412285602598]","[ 0.50769233  0.05334742  0.45454541  0.78217501 14.11072251 15.64534958
  0.63324123]",[0. 0.],[0. 0.],337.76952896579144,348.2239197662634
81,151.39181554542733,"[0.9490381292721808, 0.011195883631231831, 0.44603690852780725, 0.9565408795811775, 6.637347476296687, 12.594426025199084, 0.37678530160919127]","[7.05882486e-01 1.11958836e-02 6.51161846e-01 9.56540880e-01
 6.63734748e+00 1.25944260e+01 3.76785302e-01]",[0. 0.],[0. 0.],308.78363109085467,319.3239173293496
82,159.0622566863857,"[0.22250536302364607, 0.12896953037516087, 0.3073472035522025, 0.08521349681757186, 2.9867829451778913, 6.986967776914303, 0.8937959993141402]","[0.44144144 0.12896953 0.30370363 0.0852135  2.98678295 6.98696778
 0.893796  ]",[0. 0.],[0. 0.],324.1245133727714,334.6526783826553
83,84.52619563282663,"[0.5525017014456185, 0.007673581869598379, 0.913264719089688, 0.9288042142541568, 14.127040573352357, 17.505992295321793, 0.20753684952772897]","[8.98305066e-01 7.67358187e-03 4.99999951e-01 9.28804214e-01
 1.41270406e+01 1.75059923e+01 2.07536850e-01]",[0. 0.],[0. 0.],175.05239126565326,185.5805562755372
84,172.23760140915869,"[0.77631115944916, 0.6954344881224556, 0.8076519127243438, 0.25970047724189066, 19.657734054678688, 22.187665451230444, 0.7478138623330846]","[ 0.46218712  0.69543449  0.4923074   0.25970048 19.65773405 22.18766545
  0.74781386]",[0. 0.],[0. 0.],350.47520281831737,361.0395855719041
85,169.21004302738174,"[0.6467462343022706, 0.01928464437010372, 0.5200738948878354, 0.13969159383767757, 12.47030499686028, 3.0984361055171505, 0.3378519960205234]","[ 0.49056605  0.01928464  0.55813959  0.13969159 12.470305    3.09843611
  0.337852  ]",[0. 0.],[0. 0.],344.4200860547635,354.9360806625606
86,157.20829470983793,"[0.19032913024159692, 0.502424315451265, 0.560269659391189, 0.008339804242780795, 23.93739973559589, 18.937596585047697, 0.40688763841676184]","[6.56249934e-01 5.02424315e-01 5.09259226e-01 8.33980424e-03
 2.39373997e+01 1.89375966e+01 4.06887638e-01]",[0. 0.],[0. 0.],320.41658941967586,330.8207698430813
87,148.22364970899642,"[0.8419560900328804, 0.20672674034319277, 0.05480400706385174, 0.5845746882963943, 23.169711956927838, 6.812694525762142, 0.23520465864844925]","[ 0.73387118  0.20672674  0.33333349  0.58457469 23.16971196  6.81269453
  0.23520466]",[0. 0.],[0. 0.],302.44729941799284,312.95107404962704
