participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
40,169.12791205662697,"[4.258723793477642, 0.18716058078734216, 23.574603837204638, 16.286508063704957, 0.6844860642736951, 3.542650312340644]","[4.99990000e+00 1.00000000e-04 2.38967014e+01 1.62865081e+01
 9.99900000e-01 4.99990000e+00]",350.25582411325394,371.23883346501316
41,166.27498488070674,"[0.9280979971314954, 0.0035669386605777765, 19.703983325701852, 3.525101959539412, 0.20168485900396363, 4.273919992150517]","[2.36193700e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 3.73287046e-02]",344.5499697614135,365.60629978118135
42,168.43476487606904,"[4.5180339327770405, 0.028649369018608786, 17.876756950645152, 0.3604621470934636, 0.659027070762651, 1.5838905671004198]",[ 4.51803393  0.02864937 17.87675695  0.36046215  0.65902707  1.58389057],348.8695297521381,369.8770790154064
43,165.09246840033487,"[4.412453937251483, 0.510327143799153, 21.156101306876355, 23.027840786162308, 0.06768868374616507, 2.646825740213767]","[7.28873314e-02 1.00000000e-04 1.89242840e+01 1.47108793e+01
 1.00000000e-04 1.11267989e+00]",342.18493680066973,363.11856315760986
44,159.72900876470422,"[2.92383978030236, 0.07361803314789213, 1.2638320980990025, 19.536692831616616, 0.3404469544492256, 0.9924726933136312]","[8.84203766e-02 1.00000000e-04 9.81797039e+00 1.09821701e+01
 7.03049278e-01 1.57533214e-01]",331.45801752940844,352.2916415714373
45,169.12791205662796,"[4.850647316639848, 0.13257322886869424, 2.264350187354247, 22.01205824537027, 0.8718699486560824, 4.551424842169991]","[4.99990000e+00 1.00000000e-04 2.26435019e+00 2.20120582e+01
 9.99900000e-01 4.99990000e+00]",350.2558241132559,371.26337337652427
46,165.11921420378675,"[4.21909958879738, 0.36129815493330053, 10.999474487581626, 2.4425223870182755, 0.6914475641045682, 0.7684473485278618]","[9.03816489e-02 1.00000000e-04 2.45740020e+00 9.60263071e+00
 9.99900000e-01 3.89923978e-01]",342.2384284075735,363.3190008845634
47,166.80133940271207,"[4.885164340333527, 0.4334202555199216, 9.288686670788822, 16.268710644452042, 0.21674283654687135, 4.11810156863267]","[1.59043359e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 9.71726550e-01 1.09728813e+00]",345.60267880542415,366.6102280686925
48,164.06497407722176,"[2.328691897830326, 0.018436410892275833, 17.408957306880072, 16.138423283801163, 0.5723654317878808, 2.038384848705056]","[3.59327030e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.08807317e+00]",340.1299481544435,361.06357451138365
49,171.2073535983078,"[4.375104797911558, 0.35785962511167213, 10.299351803698086, 7.635146551928628, 0.5214280088865513, 4.51775846063255]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04 9.99900e-01 4.99990e+00],354.4147071966156,375.4952796736055
50,168.43476487606702,"[4.213567221343602, 0.1007946362888144, 12.655139042416163, 3.0525594499201514, 0.40450266929017953, 1.6192839992636436]","[4.99990000e+00 1.00000000e-04 1.26551390e+01 1.46768113e+01
 9.99900000e-01 4.99990000e+00]",348.86952975213404,369.8278984121773
51,157.2376865688422,"[0.9444153059113777, 0.0030478805025202153, 22.37011693619729, 13.94881564456413, 0.6076660667558218, 0.8248214442263688]","[1.05472131e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",326.4753731376844,347.05144691141106
52,169.12230868275802,"[3.5504839806517565, 0.5185835919542098, 1.866912740556843, 13.72139413078373, 0.9072722704949909, 2.0277988716901305]","[2.84828068e-02 1.00000000e-04 9.17392490e-01 1.46698783e+01
 1.00000000e-04 5.95228998e-01]",350.24461736551604,371.27660658111023
53,158.0038590542139,"[1.8579443771952666, 0.3405740486296422, 23.532586784206664, 0.6754362450713484, 0.8811916537417875, 2.430235253080195]","[2.40761597e-02 1.00000000e-04 1.39055989e+01 1.03025653e+01
 9.99900000e-01 1.17397244e-01]",328.0077181084278,348.6881423384257
54,163.59110166246285,"[3.3953937578525233, 0.33416610452343165, 14.056286288395016, 8.063766590835396, 0.37069410599710845, 4.587138834043174]","[4.65787628e-02 1.00000000e-04 2.37519000e+01 1.00000000e-04
 6.72091223e-01 4.56457688e-01]",339.1822033249257,360.1158296818658
55,167.6097332009525,"[1.9380266635082755, 0.024327683882948592, 2.4318492488235113, 6.382992427281778, 0.6399645675415015, 0.2307892571342847]","[3.05796949e-02 1.00000000e-04 1.00000000e-04 2.06703066e+01
 1.00000000e-04 1.13134780e+00]",347.219466401905,368.2514556174992
56,169.12791205662796,"[4.03313769142493, 0.04331480382145789, 1.1224362583615548, 5.330325549757135, 0.4217720461491938, 4.806357059444852]","[4.99990000e+00 1.00000000e-04 1.41031386e+00 5.33032555e+00
 9.99900000e-01 4.99990000e+00]",350.2558241132559,371.26337337652427
57,160.40758581643678,"[4.934898542228926, 0.7059866146926238, 1.2136774197995395, 2.432681057501741, 0.5485111660896855, 3.2614486115096293]","[3.28222131e-02 1.00000000e-04 8.24501003e+00 1.00000000e-04
 1.00000000e-04 2.94797150e+00]",332.81517163287356,353.5981624630272
58,172.5936479594267,"[3.0696947805627914, 0.06538457020367802, 18.458256230718007, 23.844570075007827, 0.9751237000651031, 4.922188834924045]",[4.99990e+00 1.00000e-04 2.39999e+01 2.39999e+01 9.99900e-01 4.99990e+00],357.1872959188534,378.29201329764163
59,167.01876314536256,"[4.689470228470943, 0.5949053159963881, 14.1932796140837, 11.595030855070688, 0.5441370739769027, 2.6746715914947194]","[4.08046225e-02 8.96162581e-02 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",346.0375262907251,366.97115264766524
60,163.62773685385287,"[4.0041588941868085, 0.17081224589853056, 18.837593911628282, 19.53674094960005, 0.4061822125949467, 3.055255981875286]","[1.20794361e-02 1.00000000e-04 5.98850097e-01 2.39990742e+01
 1.00000000e-04 1.00000000e-04]",339.25547370770573,360.3118037274736
61,142.78831919534997,"[3.270171482578045, 0.002420243847706089, 18.44397263202045, 19.343654264408745, 0.6256190462351927, 1.6035734947854239]","[3.27017148e+00 2.42024385e-03 1.84439726e+01 1.93436543e+01
 6.25619046e-01 1.60357349e+00]",297.57663839069994,317.57295115029217
62,162.13687619866323,"[3.6860653480014025, 0.32322770080388774, 12.001447564922481, 19.8569277636768, 0.587869692454625, 1.030923485116627]","[2.63981539e-02 1.00000000e-04 1.00000000e-04 2.36479000e+01
 1.00000000e-04 4.99990000e+00]",336.27375239732646,357.23212105736974
63,166.68797184540986,"[4.549821254840588, 0.32310996163858846, 17.988279720707663, 14.933753716791172, 0.12224816704194029, 3.100963571698431]","[7.80670794e-02 1.00000000e-04 1.42787583e+01 1.86448920e+01
 1.00000000e-04 1.00000000e-04]",345.3759436908197,366.35895304257895
64,171.2073535983068,"[4.624574276529501, 0.18415493083316958, 0.4520564743593363, 6.5577793602847665, 0.411710734675359, 2.5304749302500835]",[4.99990e+00 1.00000e-04 2.39999e+01 2.39999e+01 9.99900e-01 4.99990e+00],354.4147071966136,375.4710372163815
65,167.6593248145374,"[3.8113287309481794, 0.13862278373469306, 20.0601213655859, 15.33175169353501, 0.6414609975606255, 2.257329307884025]","[3.64752761e-02 1.00000000e-04 2.39999000e+01 8.38100023e-01
 1.00000000e-04 1.21017715e+00]",347.3186496290748,368.37497964884267
66,169.12791205737582,"[3.5975350095996252, 0.017826611191097057, 16.27880872149704, 11.377125631874794, 0.08633943321994406, 1.3685222118475648]",[ 3.59753501  0.01782661 16.27880872 11.37712563  0.08633943  1.36852221],350.25582411475165,371.28781333034584
67,166.78258036678875,"[0.3906119905113217, 0.9642647195971771, 6.287505126963955, 16.714110069332232, 0.7912064176364202, 3.8829549039076356]","[1.36527649e+00 9.52758927e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04 2.04150338e+00]",345.5651607335775,366.5481700853367
68,170.18222795832185,"[2.753707120347996, 0.23260570745008213, 4.389341149399081, 9.785361060070374, 0.5493096580617407, 3.493740791019088]","[6.42993048e-02 1.00000000e-04 2.79003639e+00 1.13845813e+01
 1.00000000e-04 1.10754765e+00]",352.3644559166437,373.49322142381715
69,162.47211083934255,"[2.2756789832272584, 0.117357648675575, 2.5467667492814248, 19.228591020936015, 0.8037997517087078, 4.001269024007428]","[5.38553493e-02 1.00000000e-04 1.27427098e+01 9.03265815e+00
 1.00000000e-04 1.00000000e-04]",336.9442216786851,357.9762108942793
70,168.82771466979065,"[2.3376064592577457, 0.07130552165676199, 2.8153169104904094, 9.232466962011351, 0.4462745029346644, 1.6504747620964626]","[1.22053524e-01 5.91466818e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",349.6554293395813,370.6384386913405
71,168.59950938940807,"[4.084709353285947, 0.33870809078357933, 21.483080987406773, 20.71750407017153, 0.31741277664368, 0.8765515324303067]","[1.70110134e-01 5.52747715e-01 2.39999000e+01 1.71981000e+01
 1.00000000e-04 4.99990000e+00]",349.19901877881614,370.255348798584
72,169.82105923718692,"[4.171161045599599, 0.16750050784386372, 11.086036133692005, 23.40412113076658, 0.7237194800160894, 2.753677087142016]","[4.99990000e+00 1.00000000e-04 1.10893663e+01 2.39999000e+01
 9.99900000e-01 4.99990000e+00]",351.64211847437383,372.6496677376422
73,161.9681178113435,"[4.793431944114349, 0.667366529694325, 16.26657108868004, 22.24982796840662, 0.8993486671337736, 1.1827507660581347]","[1.03281909e-02 1.64952890e-01 1.62521871e+01 2.22642145e+01
 9.99900000e-01 4.99990000e+00]",335.936235622687,356.74459646949776
74,169.82105923718692,"[4.07073906087066, 0.011774643599943789, 5.068840041712442, 6.239626025583071, 0.8254004240311659, 0.077211114777374]","[4.99990000e+00 1.00000000e-04 5.06884004e+00 2.39999000e+01
 9.99900000e-01 4.99990000e+00]",351.64211847437383,372.6496677376422
75,168.43476487606702,"[4.195189738391623, 0.03021333890761554, 7.941752652662349, 16.540278111587213, 0.8584385516329878, 2.5295660296874627]",[ 4.19518974  0.03021334  7.94175265 16.54027811  0.85843855  2.52956603],348.86952975213404,369.8278984121773
76,170.9949642572934,"[2.7812929003120654, 0.14418576278530124, 2.530393963032765, 14.207404405781634, 0.9791799541144259, 3.5097002082530735]","[6.40995635e-04 1.00000000e-04 2.39999000e+01 1.00000000e-04
 9.99899999e-01 4.14404690e+00]",353.9899285145868,375.0705009915767
77,167.74161769550807,"[4.065744825887839, 0.46061773935848116, 2.0071760603394946, 19.90306187268352, 0.7073296370479103, 4.408276030804815]","[4.99990000e+00 1.00000000e-04 2.10394630e+00 1.98062916e+01
 9.99900000e-01 4.99990000e+00]",347.48323539101614,368.4416040510594
78,165.66217615382823,"[3.8078600926243515, 0.32227839004098885, 15.207017844646822, 0.5226791839966879, 0.7813652250083039, 3.157773083146588]","[4.99990000e+00 1.00000000e-04 1.52070178e+01 5.22679184e-01
 9.99900000e-01 4.99990000e+00]",343.32435230765645,364.2081858477084
79,161.52385306262465,"[1.877320682681883, 0.1481090928742815, 5.522819203832648, 1.2966916608034202, 0.32429637789808763, 2.271467064938298]","[7.56079181e-02 1.00000000e-04 9.71527030e+00 1.56041420e-04
 3.90992106e-01 6.52858943e-01]",335.0477061252493,355.90648743683835
80,162.88958743159344,"[3.9777433959765234, 0.6455164665249054, 20.00085616340536, 2.7820787867890373, 0.15054337810973048, 2.8088421128167225]","[3.88395265e+00 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 4.99990000e+00]",337.7791748631869,358.6879564641308
81,171.90050077886676,"[4.477792039320338, 0.14199785358528505, 4.830919067640733, 6.608931929649521, 0.7891911822726286, 1.7849436053399625]","[4.99990000e+00 1.00000000e-04 1.02824758e+01 6.60934120e+00
 9.99900000e-01 4.99990000e+00]",355.8010015577335,376.8815740347234
82,171.2073535983068,"[4.272624591247917, 0.10513062932560234, 9.285345637457928, 22.191129447286308, 0.031609164763608415, 3.8343731224207933]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.21911294e+01
 9.99900000e-01 4.99990000e+00]",354.4147071966136,375.4710372163815
83,171.2073535983068,"[4.756656453730152, 0.08812267158902455, 18.092152882550803, 23.380739302425777, 0.724881879560747, 0.7292803668666883]","[4.99990000e+00 1.00000000e-04 1.86456713e+01 2.33807393e+01
 9.99900000e-01 4.99990000e+00]",354.4147071966136,375.4710372163815
84,169.3396039501214,"[3.3330230294446426, 0.4340102190629697, 1.1588521933527218, 1.741318533950643, 0.9753687979461332, 3.5822395400641924]","[1.90847324e-01 3.61933152e-01 1.00000000e-04 2.12618958e+01
 9.99900000e-01 1.00000000e-04]",350.6792079002428,371.8079734074162
85,163.23758317712324,"[4.635061773157052, 0.5993914383904265, 6.776390425305396, 11.781574784782057, 0.22515757286889637, 1.3133174482728054]","[2.10080115e-01 1.00000000e-04 7.05671856e+00 1.15018319e+01
 1.00000000e-04 6.36768257e-01]",338.4751663542465,359.5071555698407
86,163.58273461214839,"[4.781741859288728, 0.3034115884392566, 12.304595069407194, 2.5159954303013685, 0.36169575495963596, 3.6112124821553286]","[4.99990000e+00 1.00000000e-04 1.23045951e+01 2.51642518e+00
 9.99900000e-01 4.99990000e+00]",339.16546922429677,359.97383007110756
87,166.14349674700188,"[4.758688914546215, 0.14588916635425916, 17.006178360095795, 22.80418279820413, 0.6089058294363306, 0.03382923425678739]","[8.72760379e-02 1.00000000e-04 1.73676548e+01 2.24426462e+01
 1.00000000e-04 1.40318580e+00]",344.28699349400375,365.2945427572721
88,164.2988291724656,"[4.82117176230836, 0.21384832543260765, 21.912287033040535, 18.55588227100133, 0.5135309541816179, 0.17442511940474809]","[1.37105159e-01 1.00000000e-04 2.39999000e+01 1.55287047e+01
 1.00000000e-04 1.16818841e+00]",340.5976583449312,361.62964756052537
89,171.2073535983068,"[4.826766108222063, 0.4081744690330637, 20.01593466302264, 16.378129032866152, 0.820883764466182, 2.3784979145727547]","[4.9999000e+00 1.0000000e-04 2.3999900e+01 1.6378129e+01 9.9990000e-01
 4.9999000e+00]",354.4147071966136,375.4710372163815
90,167.98778899403285,"[4.9242273437493616, 0.457606564461454, 4.560857297673697, 11.476861147559232, 0.7517828003522293, 1.0170270116552866]","[5.87296479e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 9.99900000e-01 1.79887794e+00]",347.9755779880657,368.98312725133405
91,167.6851922782376,"[3.166222830294356, 0.7161726521068309, 15.999438217044467, 16.994150937148937, 0.4839297548245671, 4.219753086487143]","[4.64945463e-02 1.13503747e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04 4.99990000e+00]",347.3703845564752,368.37793381974353
92,169.82105923718692,"[3.835533133162415, 0.03121327537567493, 12.571970701099623, 8.063283074212944, 0.8699491041964821, 4.000915729507978]",[ 3.83553313  0.03121328 12.5719707   8.06328307  0.8699491   4.00091573],351.64211847437383,372.6496677376422
93,166.42913299224008,"[3.3519143376362566, 0.22793716199631184, 15.901027699475708, 3.0774414319432846, 0.33719230766937436, 1.9231501876974215]","[6.03161278e-02 1.00000000e-04 1.26824329e+01 2.03511144e+01
 9.99900000e-01 4.93514284e-01]",344.85826598448017,365.89025520007436
94,169.32012985620787,"[3.5665221343936624, 0.23953148697005142, 15.906920141143335, 2.513930687972508, 0.43252873574213785, 4.385806156976194]","[4.51072227e-02 1.00000000e-04 1.13001393e+01 7.12059051e+00
 1.00000000e-04 3.19169344e-01]",350.64025971241574,371.67224892800994
95,153.71686839943067,"[0.9767288903561251, 0.023086437693693194, 20.616571563110007, 13.388330457031579, 0.683084968343148, 4.9988820250623425]","[6.70739723e-02 1.00000000e-04 1.00774119e+01 1.56432422e+01
 1.00000000e-04 7.37165191e-01]",319.43373679886133,339.93033921208786
96,166.35532333438718,"[4.312793134871155, 0.2385840812919155, 13.395989837750438, 13.672980749184926, 0.601089127064463, 4.132272222386873]","[4.99990000e+00 1.00000000e-04 1.33901678e+01 1.36729353e+01
 9.99900000e-01 4.99990000e+00]",344.71064666877436,365.5944802088263
97,167.74161769550707,"[3.156449487066853, 0.04695760052208885, 19.675162344528523, 3.1920894382904477, 0.7086015819612321, 3.845620849873851]","[4.99990000e+00 1.00000000e-04 1.97644747e+01 1.20875388e+01
 9.99900000e-01 4.99990000e+00]",347.48323539101415,368.4168617479543
98,167.94356286816816,"[3.357391402273096, 0.37846574704998237, 6.83861653496351, 2.265629462532996, 0.7007432449021163, 1.698053657277097]","[6.31036710e-02 1.00000000e-04 1.00813668e-04 1.91813563e+00
 1.00000000e-04 1.24316909e+00]",347.8871257363363,368.9191149519305
