participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
15,30.242421058115063,"[2.6719954043355783, 0.29316797375705206, 9.332799230335892]",[0.02819702 0.03857398 9.9999    ],[ 97.81097067 259.56308331],[0. 0.],66.48484211623013,76.98861674786431
16,212.7008872275769,"[0.4262477141906291, 0.6835327906771744, 4.148587422451524]",[0.32111311 0.0620552  0.51968275],[8.68524771 9.04198599],[0. 0.],431.4017744551538,442.68792860349436
17,168.2575667113162,"[2.582433359227257, 0.35095158923295167, 3.014691043430688]",[7.37525910e-01 1.34046673e-02 1.00000000e-04],[0.54657316 0.26014076],[0. 0.],342.5151334226324,353.0311280304295
18,166.9377062142863,"[2.275869600913025, 0.1681097042877302, 2.691738239214155]",[1.9144325e-03 1.0000000e-04 9.9999000e+00],[1410.02609928 1044.55519133],[0. 0.],339.8754124285726,350.3914070363697
19,78.58045154428144,"[0.2871788100368649, 0.25746250633000306, 3.995450929274189]",[1.82598625 0.05500949 0.0519925 ],[1.29036228 1.2650727 ],[0. 0.],163.1609030885629,174.521595232663
20,167.62190271442824,"[1.954484639759621, 0.5318575710038478, 6.8970010432225575]",[8.62917471e-01 1.90090962e-03 1.00000000e-04],[0.14994537 0.07972632],[0. 0.],341.2438054288565,351.72298975887816
21,200.73445790367268,"[3.338101482885269, 0.4267907030180534, 3.378914066834292]",[1.1708068e+00 3.0510453e-02 1.0000000e-04],[0.31657976 0.66567546],[0. 0.],407.46891580734535,418.82039135433456
22,136.50320528332037,"[1.9494550735495222, 0.053700237198645306, 3.8823091161207386]",[6.25025754e-03 2.44261003e-02 9.99990000e+00],[312.35253116 405.40429041],[0. 0.],279.00641056664074,289.4608013671127
23,220.22384192118747,"[3.1686585826717852, 0.925529459374225, 0.6171545754400527]",[1.00491097e+00 4.27482071e-03 1.00000000e-04],[0.36597906 0.16274922],[0. 0.],446.44768384237494,457.7713384790082
24,226.3017330640135,"[3.6641278625803197, 0.28918952642153, 0.46040748586428104]",[0.16564817 0.61875844 9.9999    ],[16.51728145 16.87377848],[0. 0.],458.603466128027,469.9916393803231
25,57.77652547836619,"[0.9898453273711825, 0.7717945939221468, 0.7214312234746082]",[2.06758906 0.02300112 0.00397783],[0.81429121 0.27277274],[0. 0.],121.55305095673238,132.04455563261197
26,138.6506187802782,"[0.8369868570797174, 0.07031712759805962, 0.5071976091310265]",[1.5809492  0.16041078 0.02310194],[0.55995721 0.84673467],[0. 0.],283.3012375605564,294.6894108128525
27,146.0184750091917,"[0.474898258300696, 0.48696435720433634, 1.7559652381159434]",[1.13502096e+00 7.40050500e-01 1.00000000e-04],[0.64143956 0.29013574],[0. 0.],298.0369500183834,308.47886678840933
28,56.87587564369639,"[4.509585084829247, 0.866667690325084, 2.57175814076502]",[1.86389920e+00 1.04587599e-01 1.00000000e-04],[0.2981945  0.71768922],[0. 0.],119.75175128739278,130.19366805741876
29,153.51250664629117,"[1.0391573806465617, 0.9811180146251177, 4.267684199377611]",[1.03663577 0.61696694 0.19468798],[0.67272675 0.99471639],[0. 0.],313.02501329258234,323.54100790037944
30,81.50250766918656,"[0.8441250319810399, 0.7282652608149384, 2.4746246139292865]",[0.01215745 0.02787726 9.9999    ],[171.80962912 358.9816997 ],[0. 0.],169.0050153383731,180.36570748247323
31,196.22472012364335,"[4.617552735702612, 0.42918137410450524, 1.907467878812068]",[2.90956072e-02 1.00000000e-04 1.90733530e+00],[238.83266804 385.18682598],[0. 0.],398.4494402472867,409.8376134995828
32,88.27685275448036,"[1.6704905376554153, 0.42117264995758297, 8.29433048562053]",[0.02064812 0.05347776 9.9999    ],[140.15669418 187.33594002],[0. 0.],182.55370550896072,193.9600606350919
33,175.93619602951122,"[0.020804472286656304, 0.06398891073332123, 3.336432448954558]",[8.85252177e-03 1.00000000e-04 3.32283651e+00],[330.64739451 732.84242207],[0. 0.],357.87239205902245,369.1960466956557
34,170.08219615735536,"[3.1796171895828094, 0.5499612276673035, 6.200896134745922]",[0.11350575 0.57786369 9.9999    ],[17.83037715 17.59325125],[0. 0.],346.1643923147107,356.69255732459465
35,121.12020947008233,"[2.1937985606754884, 0.4354666870317435, 3.2547324126776673]",[0.54810826 0.03263979 0.23538812],[6.34836707 7.86448054],[0. 0.],248.24041894016466,258.7685839500486
36,219.4664687601653,"[2.682327558017804, 0.24738873734556857, 0.44925238383362276]",[4.67362922e-04 1.00000000e-04 9.99990000e+00],[1449.46066817 1715.19491318],[0. 0.],444.9329375203306,456.2190916686711
37,167.74161769550707,"[4.6966883162436535, 0.7943016015214535, 8.689478763870014]",[4.69668832 0.7943016  8.68947876],[11.19567856 11.64606472],[0. 0.],341.48323539101415,351.9624197210358
38,168.61640894404215,"[0.6764322281774577, 0.5201749988890286, 3.5352925884828936]",[4.93273969e-01 3.10497842e-02 1.00000000e-04],[0.65399019 0.32850693],[0. 0.],343.2328178880843,353.7488124958814
39,81.56179073419624,"[0.1973300085081509, 0.12595810405855573, 0.7340755511991982]",[1.76391721e+00 2.39118448e-02 1.00000000e-04],[0.19441159 0.67063112],[0. 0.],169.12358146839247,179.61508614427208
40,193.31742677146016,"[0.8306709289934102, 0.8753709807915783, 0.40425880664405883]",[4.45898208e-03 1.35218989e-02 9.99990000e+00],[525.73604219 709.68933343],[0. 0.],392.6348535429203,403.98632908990953
41,224.29518710210303,"[0.10115351432598665, 0.12324571660725266, 4.8099826523122005]",[2.69747577e-03 1.10547814e-02 9.99990000e+00],[701.14242982 804.74168249],[0. 0.],454.59037420420606,465.99672933033725
42,153.26270019887394,"[2.859644203943508, 0.396530050561657, 4.795962783480838]",[1.00035699 0.84430355 2.15311686],[2.93702487 3.18843256],[0. 0.],312.5254003977479,323.0291750293821
43,166.93250565791945,"[1.9597606166925203, 0.4406254820194574, 6.769094622658673]",[0.09474816 0.75697822 9.9999    ],[13.88834952 13.51915957],[0. 0.],339.8650113158389,350.331824494309
44,164.27588179270734,"[3.993889386953376, 0.6115805497559491, 9.663851908795062]",[3.99388939 0.61158055 9.66385191],[16.16737672 16.57713581],[0. 0.],334.5517635854147,344.9685756064291
45,125.18940906041352,"[0.1481289911371725, 0.46258117673598487, 5.154848449434669]",[1.50189944 0.01488971 0.01137904],[1.32989161 0.70694056],[0. 0.],256.3788181208271,266.8825927524612
46,224.31416827555904,"[1.6372907890715696, 0.4425628232549609, 9.546603835233796]",[0.31375308 0.85660294 9.9999    ],[12.058169   12.48253611],[0. 0.],454.6283365511181,465.9890286952182
47,168.97013985505586,"[2.7028581843650707, 0.2535149947762849, 3.826160222370406]",[2.2217475e-01 3.7215180e-02 1.0000000e-04],[0.6279568 0.31626  ],[0. 0.],343.9402797101117,354.4440543417459
48,164.83375210358105,"[2.357734887113291, 0.4409848321677372, 5.49248619862564]",[5.14150712e-01 9.99900000e-01 1.00000000e-04],[0.35012002 0.61012102],[0. 0.],335.6675042071621,346.13431738563213
49,123.1680297988497,"[4.151514280093656, 0.5609318497589741, 3.395352672128091]",[0.01207534 0.02747711 9.9999    ],[251.45753235 364.16444562],[0. 0.],252.3360595976994,263.75146450444885
50,159.65298572605514,"[2.7568142987269466, 0.8461877714507797, 5.602104896328327]",[1.26027121 0.07736241 0.10206134],[1.65153573 1.98719374],[0. 0.],325.30597145211027,336.6574469990995
51,192.410408476941,"[1.1921940418278183, 0.40716679036425235, 6.456161775486309]",[1.08926502e+00 7.62050034e-02 1.00000000e-04],[0.31143189 0.69623103],[0. 0.],390.820816953882,401.99157225973914
52,169.33077487082193,"[1.71678192518328, 0.7525535825508528, 2.2808587517920125]",[8.71637943e-03 5.57130272e-02 9.99990000e+00],[180.05832595 179.63433071],[0. 0.],344.66154974164385,355.17754434944095
53,159.4126151196893,"[3.5194653190671064, 0.8035351973780717, 8.793269882778898]",[0.27995077 0.81961705 9.9999    ],[12.54754945 12.87530653],[0. 0.],324.8252302393786,335.1654423543775
54,165.473937926367,"[4.691948244141384, 0.07662389300486196, 0.732415352765216]",[0.05189283 0.14685294 7.75230264],[53.47723955 53.16220524],[0. 0.],336.947875852734,347.41468903120403
55,169.1801656874459,"[2.4640468167700456, 0.36395948481959767, 0.879361710005418]",[7.36460628e-03 4.72709420e-02 9.99990000e+00],[211.56116085 211.28793832],[0. 0.],344.3603313748918,354.8763259826889
56,137.66700949451553,"[0.006550347333036771, 0.04855532151770136, 0.16643515955172034]",[0.01092847 0.02713704 9.9999    ],[305.68614565 366.37684009],[0. 0.],281.33401898903105,291.83779362066525
57,162.83848335986238,"[0.7265631554799632, 0.8496512961620543, 5.763224939817525]",[0.03111261 0.42100274 9.9999    ],[23.98651549 24.34645621],[0. 0.],331.67696671972476,342.0684621348016
58,74.31223356188542,"[3.90177154195275, 0.9154523584901617, 2.7073959358215496]",[1.85376377 0.0255252  0.00765882],[0.96839203 0.40336765],[0. 0.],154.62446712377084,165.17682581316495
59,166.74304875484384,"[1.481351888632992, 0.9915005333519578, 1.4890726134580436]",[0.01772953 0.16179878 9.9999    ],[62.22111499 62.46201025],[0. 0.],339.4860975096877,349.9529106881578
60,198.12035263542592,"[3.0437568530606245, 0.9574296720730632, 6.1641938616038034]",[1.09222079 0.41212316 0.89204964],[2.85103417 2.41456838],[0. 0.],402.24070527085183,413.6379832342334
61,102.84759927178439,"[2.2876831508996087, 0.73551144758668, 5.8698473479284825]",[1.54091853 0.23081764 0.1511835 ],[0.9810471  1.21254946],[0. 0.],211.69519854356878,221.6933549233649
62,160.07582173932312,"[3.664727343130777, 0.5752929040104398, 4.542111407632849]",[0.74962478 0.66624316 2.12229256],[3.88854408 3.53606761],[0. 0.],326.15164347864624,336.6308278086679
63,168.43476487606702,"[3.2430538289940216, 0.17323330815672175, 6.318029137741332]",[4.9999e+00 1.0000e-04 9.9999e+00],[1291.64210294 1143.4656954 ],[0. 0.],342.86952975213404,353.3610344280136
64,155.3413927390779,"[3.9726432990560996, 0.8774107422816253, 4.284602750142492]",[1.06919789 0.05199015 0.03494831],[1.30391949 0.95966384],[0. 0.],316.6827854781558,327.2109504880397
65,226.4469441852496,"[0.06450670512271255, 0.10595331105563134, 4.302363829760975]",[0.02699878 0.13856943 9.9999    ],[72.52685914 72.83014529],[0. 0.],458.8938883704992,470.2820616227953
66,160.61032263107657,"[0.5271019336426024, 0.34006127522278073, 5.514713992596956]",[0.86394109 0.1738135  0.00789788],[0.36921795 0.71039362],[0. 0.],327.22064526215314,337.73663986995024
67,166.5528729216172,"[1.26487471723465, 0.2678467785240856, 1.7720314541010067]",[5.36620196e-01 9.60902301e-02 1.00000000e-04],[0.66467755 0.37624542],[0. 0.],339.1057458432344,349.59725051911397
68,172.59267194983582,"[3.652917366419688, 0.27201006312282183, 3.0161201441048764]",[4.74318052e-04 5.22631908e-02 9.99387314e+00],[191.38781801 191.60734867],[0. 0.],351.18534389967164,361.7497266532584
69,160.37724369519756,"[3.258218879795705, 0.6791957907120281, 7.424033818860156]",[2.60217441e+00 1.24152017e-03 1.00000000e-04],[0.12275477 0.04982917],[0. 0.],326.7544873903951,337.2704819981922
70,162.77274510651748,"[0.19321113208808383, 0.13227577602922821, 0.2215252840549785]",[5.53546854e-03 2.22657610e-02 9.99990000e+00],[435.11233709 393.11762887],[0. 0.],331.54549021303495,342.03699488891453
71,169.9199055515416,"[1.6402632767345133, 0.21114706201795877, 8.018557068073713]",[3.08518149e-01 8.88462940e-01 1.00000000e-04],[0.09167159 0.58177921],[0. 0.],345.8398111030832,356.36797611296714
72,174.69759002514377,"[0.12619717122765123, 0.0639232377130466, 5.049689257334704]",[5.29142922e-03 8.18430646e-03 9.99990000e+00],[ 629.34112215 1054.8924359 ],[0. 0.],355.39518005028754,366.78335330258363
73,162.36256926492032,"[1.9315346496319918, 0.6395043654473378, 0.12323047207036426]",[1.35716025e-03 1.00000000e-04 9.99990000e+00],[1331.11915184 1034.65859077],[0. 0.],330.72513852984065,341.12931895324607
74,63.657377275192,"[1.130887801589364, 0.7324634655049364, 0.9601898001122595]",[1.98016929 0.03518333 0.01172904],[1.01062461 0.4706311 ],[0. 0.],133.314754550384,144.69379537553644
75,127.960168366497,"[0.6624539198909859, 0.2798144133830917, 8.921745197967912]",[1.28124456 0.05274266 0.04077157],[1.05124926 1.46679632],[0. 0.],261.920336732994,272.39952106301564
76,229.03799134287271,"[0.8158615514823013, 0.02728003944369869, 0.06297052094815082]",[7.33321952e-04 1.00000000e-04 9.99990000e+00],[1783.97299036 1518.4252517 ],[0. 0.],464.07598268574543,475.4913875924949
77,110.9054149161308,"[2.9959246852740695, 0.754461663562505, 3.652256174207385]",[1.84373691 0.04511542 0.02840044],[1.31920144 0.92828817],[0. 0.],227.8108298322616,238.29001416228323
78,110.4058007729831,"[0.46496881572403326, 0.23970052350915713, 7.858850927701488]",[1.64199330e+00 1.04811242e-02 1.00000000e-04],[0.11952179 0.59304659],[0. 0.],226.8116015459662,237.25351831599218
79,164.96533111368262,"[2.6194029278335345, 0.44148728865312387, 9.940331530429432]",[1.77608223e-03 9.78730813e-02 9.14536844e+00],[94.12631312 93.80039822],[0. 0.],335.93066222736525,346.36005288315977
80,163.93083211279378,"[1.2172946310138457, 0.36826885852956476, 9.953720433101045]",[0.16709307 0.55540487 9.9999    ],[18.42560139 18.68892952],[0. 0.],333.86166422558756,344.31605502605953
81,143.2642679078449,"[2.675971767615251, 0.361046466028122, 1.5730899447793147]",[1.32799855 0.0945742  0.11438157],[1.8877534  1.53351377],[0. 0.],292.5285358156898,303.06882205418475
82,159.04510984502812,"[1.3221875186843206, 0.5163159279522994, 1.6989670104754713]",[3.75310420e-03 1.48623048e-02 9.99990000e+00],[476.21845188 617.10759957],[0. 0.],324.09021969005624,334.6183846999402
83,98.83547559787894,"[2.821470643229423, 0.6632744900599412, 8.737223253093878]",[1.76009494 0.05074915 0.03586158],[0.93065112 1.40175324],[0. 0.],203.67095119575788,215.0499920209103
84,230.77327505488466,"[2.311355973170197, 0.9466372793560371, 6.007859769524716]",[0.04200888 0.63803263 9.9999    ],[16.44517016 16.02644686],[0. 0.],467.5465501097693,478.9799730886994
85,169.22266633852058,"[3.7342314445442364, 0.9214222618701834, 8.302005734159334]",[0.13368302 0.59768893 9.9999    ],[17.08301496 17.47147061],[0. 0.],344.44533267704116,354.96132728483826
86,146.80054086095234,"[0.270065617540972, 0.8464922682310179, 8.39512452463893]",[2.62609928e+00 1.31551998e-03 1.00000000e-04],[0.13470251 0.04096724],[0. 0.],299.6010817219047,310.0052621453101
87,225.75056674483847,"[2.9071664578732923, 0.6895566530113512, 8.461611123767677]",[1.72803443e-01 2.90655034e-01 1.00000000e-04],[0.31166924 0.69445198],[0. 0.],457.50113348967693,468.87101400236867
88,225.8660028484692,"[3.479807536773554, 0.7646143266197593, 2.474707557634946]",[0.02609307 0.3345641  9.9999    ],[30.53789761 30.25965434],[0. 0.],457.7320056969384,469.10188620963015
89,93.97104861432854,"[3.694363877156905, 0.8259023527406105, 0.09580837398098292]",[1.73406020e+00 2.24149292e-02 1.00000000e-04],[0.16276691 0.66872523],[0. 0.],193.94209722865708,205.33937519203866
90,226.89178624984407,"[2.2275473571791684, 0.733893029247226, 9.65061907546075]",[0.23264546 0.9999     8.84021504],[9.58110116 9.21111115],[0. 0.],459.78357249968815,471.17174575198425
91,169.09337964603193,"[0.593940267871017, 0.57207576032095, 4.959990555587056]",[0.03969196 0.57883322 9.9999    ],[17.6164899  18.07308802],[0. 0.],344.18675929206387,354.69053392369807
92,145.5698434540472,"[4.374826789383673, 0.21693793660802252, 0.4954923496965757]",[1.43009458e+00 1.10879793e-02 1.00000000e-04],[0.19584458 0.57059701],[0. 0.],297.1396869080944,307.6434615397286
93,169.42800627919453,"[2.290339742151281, 0.10119272923547819, 1.1189477410878008]",[2.48210344e-01 9.99900000e-01 1.00000000e-04],[0.50007802 0.52009602],[0. 0.],344.85601255838907,355.37200716618617
94,224.93961477959272,"[2.8272427657902095, 0.90913577442012, 2.2869626219464623]",[4.27411807e-01 2.25995909e-02 1.00000000e-04],[0.66410306 0.32049505],[0. 0.],455.87922955918543,467.24911007187717
95,198.42496592783658,"[3.905130062221926, 0.17948113892833298, 0.11557954716167543]",[1.91191617e+00 7.82106836e-04 1.00000000e-04],[0.04915012 0.08455315],[0. 0.],402.84993185567316,413.838813296081
96,214.9906195246739,"[0.5780127438487945, 0.9789301251206761, 6.241934394139251]",[7.66367283e-01 1.76655387e-01 1.00000000e-04],[0.67653641 0.33566527],[0. 0.],435.9812390493478,447.2955624187378
97,182.60410582521175,"[0.12729097362051062, 0.528060858704401, 7.455612117439627]",[1.11936419 0.05608353 0.08825754],[1.87574217 2.25645159],[0. 0.],371.2082116504235,382.53186628705674
98,226.65371894724086,"[1.7534628792671876, 0.4787571996642819, 8.816199983054872]",[0.01388188 0.59354876 9.9999    ],[17.50145272 17.16121726],[0. 0.],459.3074378944817,470.6864787196342
99,74.09738343285383,"[2.114477323979188, 0.20945866520201534, 1.201884311951798]",[1.27190983 0.12878476 0.20638151],[1.92317635 2.26742094],[0. 0.],154.19476686570766,164.7229318755916
