participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,224.39523021397,"[3.7826865187411003, 0.8056581045547797, 0.19790083572169398, 4.586086655267604]",[2.84104050e+00 9.72750191e-01 1.00000000e-04 9.98280578e-01],[0.99996999 1.00164399],[0. 0.],456.79046042794,471.92576115725893
12,166.56761994666167,"[0.8682627414366111, 0.20271042278119167, 0.6801267367892839, 4.756430159554958]",[8.38697719e-01 1.40006447e-01 1.00000000e-04 1.57415288e+00],[0.6998873  0.95540886],[0. 0.],341.13523989332333,355.20505147918215
13,137.62759864417856,"[4.833693236559936, 0.9848359140364629, 0.752273286195842, 3.59073053918115]",[1.66484253e+00 1.20950151e-02 1.00000000e-04 2.26925329e+00],[0.83418662 0.37366675],[0. 0.],283.2551972883571,297.3410409598061
14,155.82569523290184,"[3.5759895124708763, 0.6304074567888258, 0.7539544531067686, 2.511780541758467]",[2.47160902 0.85748466 0.04309633 0.94123765],[1.01557227 0.9834588 ],[0. 0.],319.6513904658037,333.5236310303442
15,27.58064367110118,"[2.4414107250563375, 0.44657081957076633, 0.6113551718957028, 0.5878624934017639]",[2.78987317e-03 2.36088027e-02 9.99900000e-01 1.00000000e-04],[1.74531274e-01 1.46457749e+03],[0. 0.],63.16128734220236,77.16632018438126
16,212.08519194471182,"[0.47307463147897433, 0.6578807615103371, 0.1317461774457912, 1.379316997099196]",[1.48525528 0.06471176 0.58213898 0.63304802],[0.7750897  0.81042405],[0. 0.],432.17038388942365,447.21858942054433
17,168.17761775703835,"[3.3853545636973017, 0.2231562369427178, 0.7270401024749202, 4.108440551289705]",[0.6840796 0.0080039 0.9999    4.9999   ],[0.41388142 0.07387722],[0. 0.],344.3552355140767,358.3765616578061
18,165.64907033914633,"[3.640752218496991, 0.1432713625356679, 0.18076368357834774, 3.039525969905617]",[0.00519517 0.0001     0.0001     0.0001    ],[125.10328116   5.98303017],[0. 0.],339.29814067829267,353.3194668220221
19,76.42450713520758,"[3.026168459974451, 0.8864246945545805, 0.16144441710344393, 1.8488440773145751]",[2.31794211 0.06875402 0.9999     0.34232024],[0.5883038  0.52899453],[0. 0.],160.84901427041515,175.99660379588198
20,167.56005875899916,"[0.2920881247855889, 0.20204307851553469, 0.5263636958224828, 1.9000245594281975]",[2.79727738e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],[0.00794541 0.00129316],[0. 0.],343.1201175179983,357.0923632913605
21,199.80461267281498,"[1.40522242827288, 0.5475736318762475, 0.9624617177651527, 2.9150695619049607]",[8.05950004e-01 3.28075166e-02 1.00000000e-04 4.99990000e+00],[0.2155389  0.88085622],[0. 0.],407.60922534562997,422.7445260749489
22,128.51552212558218,"[2.5339230380246853, 0.4153949090127667, 0.18737941776704695, 0.8797665335883433]",[1.38992366 0.37733215 0.09836554 0.64294588],[0.96593579 1.18740492],[0. 0.],265.03104425116436,278.970231985127
23,220.07671660794384,"[3.971343630344341, 0.06736524604311926, 0.5928812218557623, 3.8607301912977814]",[1.09188453e+00 2.23275675e-03 9.99900000e-01 4.99990000e+00],[0.21080728 0.02668673],[0. 0.],448.1534332158877,463.2516393980653
24,225.79522853237398,"[4.596488193304469, 0.6273418081965263, 0.8870334303164283, 2.0972875070657846]",[0.85375587 0.41264879 0.9999     0.46101472],[0.73845102 0.69572651],[0. 0.],459.59045706474797,474.77468806780945
25,57.29184484929574,"[2.070421904465315, 0.4652315069797208, 0.10764813691698844, 4.601323234554756]",[2.41968991 0.05763377 0.9999     0.50419569],[0.80966177 0.47304716],[0. 0.],122.58368969859148,136.5723625997643
26,137.16071613043056,"[4.634498626710563, 0.850654421856549, 0.8187306049471545, 4.108924393700191]",[1.55228342e+00 1.54009511e-01 1.00000000e-04 2.13203455e+00],[0.46890488 0.91329714],[0. 0.],282.3214322608611,297.5056632639226
27,131.03807687677332,"[1.8119100196843636, 0.175587822291226, 0.580591587593704, 3.87485677643948]",[4.99990000e+00 1.27479776e-04 1.00000000e-04 1.73339202e+00],[0.0197988  0.00615525],[0. 0.],270.07615375354663,283.9987094469146
28,56.378046403918,"[4.159292353518391, 0.2742318619631921, 0.6154179639761608, 3.427434482200384]",[1.81023318 0.07466786 0.23152275 4.9999    ],[0.15710203 0.7353852 ],[0. 0.],120.756092807836,134.67864850120395
29,152.23669591498515,"[4.26109918320567, 0.9437038460738594, 0.5330432337888054, 1.3723216732474215]",[7.06011471e-01 5.55020649e-01 1.00000000e-04 4.99990000e+00],[0.20028664 0.91136465],[0. 0.],312.4733918299703,326.4947179736997
30,81.4712249301926,"[0.770895328697186, 0.8455214347069533, 0.9786080046194794, 3.9949015545865243]",[1.23168813e+00 3.71462091e-02 1.00000000e-04 5.59223112e-01],[0.58128821 1.40828108],[0. 0.],170.9424498603852,186.09003938585204
31,196.19168698943542,"[1.5913096636564423, 0.044600211837765275, 0.330258127516764, 4.151521404903517]",[4.99990000e+00 2.40522778e-04 1.00000000e-04 1.01910748e+00],[0.02935369 0.04782407],[0. 0.],400.38337397887085,415.56760498193233
32,85.79223330026134,"[2.352444432435525, 0.4050163943368205, 0.29468624009188465, 1.0850260158120733]",[1.41211612e+00 1.40017823e-01 1.00000000e-04 6.18942291e-01],[0.97693318 1.2845708 ],[0. 0.],179.5844666005227,194.79294010203094
33,175.41323693594413,"[1.7205485196151737, 0.9896905031009587, 0.551866443794829, 3.483249718031661]",[4.99990000e+00 2.06317411e-04 9.99900000e-01 4.17081167e-01],[0.01499472 0.03281978],[0. 0.],358.82647387188825,373.9246800540659
34,168.20663504742365,"[0.3625883059133887, 0.45728276087683006, 0.11713430136668274, 1.3210882390479561]",[1.79353616 0.85563931 0.10504871 0.90266949],[0.99834397 0.95855617],[0. 0.],344.4132700948473,358.4508234413592
35,120.87668748720324,"[3.3202002770203776, 0.09935385380826264, 0.46008227642145716, 1.364266002184127]",[1.70275342e+00 3.16150538e-02 1.00000000e-04 1.18048893e+00],[0.71160878 0.96307694],[0. 0.],249.75337497440648,263.7909283209184
36,218.3760622681985,"[3.9863321779028733, 0.8915777979391971, 0.5976484575407612, 3.5686713584599823]",[2.93068221e-02 8.15103753e-01 1.00000000e-04 1.50771683e-01],[1.15688779 6.63186478],[0. 0.],444.752124536397,459.8003300675177
37,165.7641789703399,"[3.9787084524356824, 0.7775835278247403, 0.6678013015784664, 4.127276855349436]",[0.72514685 0.91888696 0.32943012 0.63966813],[0.97892156 0.88509977],[0. 0.],339.5283579406798,353.50060371404203
38,168.53165267498966,"[0.8009252198765486, 0.4513920521725266, 0.720762432242456, 2.491094128232704]",[0.34878456 0.0312707  0.9999     4.9999    ],[0.62493514 0.09734934],[0. 0.],345.0633053499793,359.08463149370874
39,80.40085338097991,"[0.35090659996279544, 0.8701026133502199, 0.0968151526873633, 4.109093378194374]",[1.54374835e+00 2.04991192e-02 1.00000000e-04 4.99990000e+00],[0.12333933 0.75910893],[0. 0.],168.80170676195982,182.79037966313263
40,191.20156583367628,"[2.021756267464134, 0.1395053509559498, 0.9915883812473364, 3.1759540393064887]",[1.42502728e-03 1.40061439e-01 1.00000000e-04 1.22568290e-03],[  2.23415407 578.15706717],[0. 0.],390.40313166735257,405.5384323966715
41,222.28848144057582,"[0.9398497163966025, 0.678673312159977, 0.7187883411736706, 1.1855597062152903]",[0.64034968 0.47013276 0.33794698 0.48796945],[0.87921926 1.45544138],[0. 0.],452.57696288115164,467.7854363826599
42,147.31883162754286,"[2.6534596895685096, 0.42854918586653135, 0.22914188523060708, 1.5840796049309627]",[1.44121473 0.64498691 0.9994345  0.56434221],[0.6556315  0.66366049],[0. 0.],302.6376632550857,316.64269609726466
43,165.53390237269122,"[3.7254387666626156, 0.33670457421461275, 0.14146722436076428, 3.246379206368158]",[0.56310941 0.9999     0.9999     0.39700839],[0.68001923 0.75575007],[0. 0.],339.06780474538243,353.0235556500092
44,164.06188224397624,"[0.8874950307528864, 0.5505419495973408, 0.4392710522370135, 3.713644533131474]",[0.13568256 0.36856233 0.91493264 0.27208618],[1.46657941 0.78264694],[0. 0.],336.1237644879525,350.0128471826384
45,124.52795031122449,"[0.7003824256249203, 0.1763735225366892, 0.17911172081303875, 1.4425560044242052]",[1.72994410e+00 1.37277509e-02 1.00000000e-04 1.47975046e+00],[0.88405057 0.43240797],[0. 0.],257.055900622449,271.0609334646279
46,223.69539979082595,"[3.9009758963913757, 0.9295627939100755, 0.5617586071895512, 3.545870472007978]",[0.22197224 0.9999     0.05697056 4.99577998],[0.19051544 0.98875723],[0. 0.],455.3907995816519,470.53838910711875
47,168.93340617013862,"[0.002779040039676613, 0.7040015448375714, 0.9272097983733856, 1.0637677680580175]",[0.09120841 0.9999     0.41999941 4.29395359],[0.85045555 0.13226142],[0. 0.],345.86681234027725,359.8718451824562
48,164.40801360164534,"[0.21157080349085342, 0.8153662001137686, 0.5748940515435469, 4.106754530076547]",[0.38671872 0.9999     0.9999     4.9999    ],[0.07005675 0.61005115],[0. 0.],336.8160272032907,350.77177810791744
49,116.7865791342675,"[0.4963261918949205, 0.669647507871322, 0.767847033641149, 3.9017316324824267]",[3.43535313e-04 1.04013903e-01 1.13682979e-01 1.00000000e-04],[9.42975569e-01 4.19070137e+03],[0. 0.],241.573158268535,256.79369814420096
50,159.99594182743996,"[3.168698935585009, 0.7553650671199013, 0.07744952868158213, 0.1438709748297023]",[1.82019671 0.07798115 0.34915411 0.89716149],[0.73963414 0.88973674],[0. 0.],327.9918836548799,343.12718438419887
51,191.92717020610974,"[2.980373053359434, 0.02051580887130236, 0.67217608330691, 2.6016229063692373]",[1.07018973 0.01091336 0.9999     4.9999    ],[0.05966104 0.5469146 ],[0. 0.],391.85434041221947,406.748680820029
52,167.61233394982628,"[0.6215151609785081, 0.5668386238395992, 0.8009870170058402, 0.8855483882695826]",[1.58232205 0.04847344 0.9999     0.3969401 ],[0.71126208 0.77032304],[0. 0.],343.22466789965256,357.245994043382
53,158.16503376532003,"[0.7860095037713377, 0.8080409194361758, 0.0342093700563537, 1.5138761910979477]",[0.99554069 0.41715559 0.87166279 0.52809822],[0.75222431 0.72570816],[0. 0.],324.33006753064006,338.11701701730533
54,165.1390602295973,"[0.3238163412450511, 0.22060665574596408, 0.31554183445295275, 1.3078105483481701]",[1.40743189 0.15637734 0.24142469 0.81671593],[0.91514983 0.92321857],[0. 0.],338.2781204591946,352.2338713638214
55,167.5757012017601,"[0.5118605527960693, 0.6677056170736136, 0.10040925695061445, 3.0917175049296466]",[1.74057385e+00 9.75046174e-01 1.00000000e-04 9.52366269e-01],[1.04970715 0.9999878 ],[0. 0.],343.1514024035202,357.1727285472496
56,123.33469388829548,"[0.02505963520894798, 0.662291952608657, 0.5543544740812357, 1.8865167452509701]",[1.37522036 0.34649212 0.13981479 0.58233499],[0.93845151 1.36720572],[0. 0.],254.66938777659095,268.6744206187699
57,162.24172681369262,"[0.6132587808959643, 0.5078983931047547, 0.004828320214042982, 1.3168516740555987]",[0.0025813 0.0001    0.0001    0.0001   ],[102.37884359   6.98651694],[0. 0.],332.48345362738524,346.33878084748767
58,74.03574294799459,"[1.4828842877297557, 0.12417521970427806, 0.7414806361278983, 0.2565132293925409]",[1.86519503e+00 1.72565272e-02 1.00000000e-04 3.29289567e+00],[0.80039469 0.23371376],[0. 0.],156.07148589598918,170.14129748184803
59,164.82930248414755,"[0.8083587549176435, 0.004429570381039199, 0.4695673683091865, 0.6426212282432187]",[1.08746663 0.02055115 0.03876552 0.780749  ],[1.10900906 0.90588815],[0. 0.],337.6586049682951,351.61435587292186
60,198.17453543938467,"[3.967920272300067, 0.04046592225864706, 0.955618627378977, 0.3326017742863052]",[1.78309508 0.37227403 0.06975034 1.11525953],[0.97304494 0.80918328],[0. 0.],404.34907087876934,419.54544149661143
61,99.78864738115168,"[2.786212922966001, 0.15449370540944726, 0.46806282335428845, 2.5641087259525595]",[1.70232637e+00 3.02183099e-01 1.00000000e-04 1.61034606e+00],[0.62091637 0.72375896],[0. 0.],207.57729476230335,220.90816993536484
62,160.25340345916675,"[3.3104416433540105, 0.5720856424210455, 0.31052699488241153, 4.5826630769889665]",[1.50748143 0.57174739 0.07928087 1.06491197],[0.97115443 0.8644821 ],[0. 0.],328.5068069183335,342.4790526916957
63,167.46573009945894,"[3.910685258775471, 0.2088492370151409, 0.3355369680675191, 4.060121676243474]",[1.02984727 0.09918208 0.9999     0.39214369],[0.82091376 0.70167617],[0. 0.],342.9314601989179,356.9201331000907
64,154.93542325806575,"[1.132325467883978, 0.4172968770004186, 0.09310460850227438, 2.084060504262218]",[1.57785226 0.07914346 0.9999     0.54632132],[0.69287595 0.53619492],[0. 0.],317.8708465161315,331.9083998626434
65,223.05203234899002,"[2.020589882368656, 0.895178558121456, 0.7870798156061017, 3.4470129700348453]",[0.99111647 0.614415   0.9999     0.43210094],[0.71781949 0.77056372],[0. 0.],454.10406469798005,469.28829570104153
66,160.13446629972123,"[0.8698935799914923, 0.44975620492956614, 0.8695431004935968, 0.893165359742911]",[0.66274598 0.1827669  0.14450297 2.77225684],[0.30956518 0.88811443],[0. 0.],328.26893259944245,342.2902587431719
67,166.377999336721,"[2.2376188854351025, 0.6269100224017803, 0.8913526415356402, 1.154053219929671]",[3.04900416e-01 1.40006069e-01 1.00000000e-04 4.99990000e+00],[0.99746305 0.32385843],[0. 0.],340.755998673442,354.7446715746148
68,172.00942376232157,"[2.729616605827025, 0.7036324150268373, 0.8987592382936772, 3.8317138630550223]",[2.00151449e+00 9.25882167e-01 1.00000000e-04 9.84108583e-01],[1.01592393 1.00107841],[0. 0.],352.01884752464315,366.1046911960921
69,160.1765917442204,"[3.136160655314607, 0.3989966644442937, 0.9567663342409811, 2.0896157410963134]",[4.29973451e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.01403589 0.00349999],[0. 0.],328.3531834884408,342.3745096321702
70,160.29753147072594,"[1.8299010701990448, 0.7381022851898451, 0.5633585740761912, 3.5685421809543674]",[0.32015432 0.16128261 0.9999     0.13599903],[1.75280409 0.76626843],[0. 0.],328.5950629414519,342.5837358426247
71,166.95775090912792,"[3.713664122524422, 0.6571993918583676, 0.2366604737576647, 4.097885073627957]",[1.0492491  0.66516069 0.9999     0.4669356 ],[0.3331086  0.60520492],[0. 0.],341.91550181825585,355.95305516476776
72,172.22937498775252,"[3.9044508112565843, 0.5386379498551599, 0.429797145955665, 4.838829353842833]",[0.00141645 0.00086845 0.0001     0.0001    ],[  16.84390071 1608.11627856],[0. 0.],352.45874997550504,367.6429809785665
73,161.44656270476173,"[0.8625419657827111, 0.8991807024603735, 0.4571661472945513, 1.6877679139049533]",[0.00382306 0.0001     0.0001     0.0001    ],[116.21189524   2.00100442],[0. 0.],330.89312540952346,344.76536597406397
74,63.18375077985024,"[2.168849057708494, 0.21194814816282107, 0.8419274844176767, 3.7391764296954473]",[2.05013788e+00 2.88623871e-02 1.00000000e-04 2.00194878e+00],[0.85521337 0.36599232],[0. 0.],134.3675015597005,149.53955599323706
75,127.20448132931094,"[1.8147739454762846, 0.17215292433000381, 0.4144434528518177, 1.1606387354546206]",[1.40619477e+00 5.00763558e-02 1.00000000e-04 1.74369691e+00],[0.55050998 0.93968948],[0. 0.],262.4089626586219,276.3812084319841
76,227.3898415631463,"[2.5864214987481233, 0.15820352488980285, 0.23346307369282382, 4.925947973052136]",[7.18177955e-04 1.00907171e-02 9.99900000e-01 4.77949791e-04],[459.09013072  53.1740996 ],[0. 0.],462.7796831262926,478.00022300195855
77,109.29338569718071,"[2.2462705747572542, 0.20375944285776668, 0.5820825573213181, 3.5637984291453635]",[1.99034385e+00 4.19711582e-02 1.00000000e-04 1.54504477e+00],[0.97102817 0.66444192],[0. 0.],226.58677139436142,240.55901716772362
78,110.1402514311469,"[2.3655066468559607, 0.025220148485586364, 0.8616376125225429, 0.20697602222317862]",[1.70662199 0.00892446 0.9999     4.9999    ],[0.02343319 0.46355631],[0. 0.],228.2805028622938,242.20305855566176
79,164.84872181282918,"[2.823507442533716, 0.4344318032384101, 0.9725692800070648, 0.9528499470810409]",[0.00095499 0.0001     0.00018719 0.0001    ],[  3.99642025 109.30908513],[0. 0.],337.69744362565837,351.60329783338443
80,162.9143885332403,"[2.098500726240309, 0.7029896982627932, 0.7783934668554557, 2.541628673627621]",[2.34998391e+00 8.30211475e-01 1.00000000e-04 9.91214929e-01],[1.00878288 0.99995594],[0. 0.],333.8287770664806,347.7679648004432
81,142.31150543373755,"[2.7743860488394914, 0.9443694669796401, 0.9836774297623795, 0.6595571490391529]",[1.68663621e+00 9.82314773e-02 1.00000000e-04 1.30360834e+00],[0.97380465 0.7747659 ],[0. 0.],292.6230108674751,306.676725852135
82,154.18868326305656,"[0.4744191911206169, 0.9732313030144041, 0.39164128955639155, 0.38643216390035623]",[0.35577884 0.9999     0.26345789 0.27250457],[0.93664066 1.66683168],[0. 0.],316.3773665261131,330.41491987262503
83,97.93670180010373,"[1.5796778073795983, 0.816160901553231, 0.7181887085726619, 1.7823363808821384]",[1.94207993e+00 3.89188732e-02 1.00000000e-04 1.80681750e+00],[0.50603594 0.88444368],[0. 0.],203.87340360020747,219.04545803374404
84,229.9354241095962,"[1.8861536428561085, 0.4822379388957577, 0.6612193997745126, 1.9152844242477973]",[0.89456851 0.16091975 0.9999     0.42436964],[0.7113846  0.77089752],[0. 0.],467.8708482191924,483.1154121910992
85,168.8380440310405,"[0.21697580163700764, 0.6050326929833205, 0.2808379005403004, 1.3549240435159637]",[3.73629643e+00 9.76444783e-01 1.00000000e-04 1.00074725e+00],[0.99916295 0.99996206],[0. 0.],345.676088062081,359.69741420581045
86,146.54108607459662,"[0.7984340079060916, 0.6941425257556976, 0.1554353132400197, 4.198496437425457]",[4.70738973e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],[0.00957286 0.00086799],[0. 0.],301.08217214919324,314.95441271373375
87,225.15567422385163,"[1.6906996959330611, 0.7987912439775532, 0.7620375667005151, 4.459319195992682]",[0.86244815 0.16737636 0.9999     0.45912149],[0.66877568 0.69340254],[0. 0.],458.31134844770327,473.4711891312923
88,225.27706867618275,"[1.8923779883886302, 0.731175632560877, 0.08449092397269559, 2.209242805691325]",[1.67121938e+00 8.20104227e-01 1.00000000e-04 9.83847889e-01],[1.00238881 1.01633316],[0. 0.],458.5541373523655,473.71397803595454
89,93.91786915789034,"[0.7792537895003289, 0.10973563334715809, 0.8629394127611822, 2.1789894378032426]",[1.79107399 0.01732579 0.9999     4.9999    ],[0.04204751 0.52530877],[0. 0.],195.83573831578067,211.03210893362277
90,226.65037861814466,"[4.027827134593247, 0.6615344973798821, 0.9377885869113735, 4.106450236145622]",[0.51354281 0.9999     0.50619163 0.76466152],[0.85863345 0.7906175 ],[0. 0.],461.3007572362893,476.4849882393508
91,168.13359476974006,"[1.669142920289608, 0.7647687106562235, 0.6566717651452356, 0.7234542953134467]",[0.89163476 0.37344922 0.77052217 0.50259196],[0.86048629 0.80522824],[0. 0.],344.2671895394801,358.27222238165905
92,145.08949477404667,"[3.314722991347439, 0.28372468592948996, 0.8820773755319906, 1.514276960003112]",[1.27938057 0.01074509 0.9999     4.9999    ],[0.05189351 0.50878632],[0. 0.],298.17898954809334,312.1840223902723
93,168.63732691967778,"[0.21601999049854376, 0.4806053007753325, 0.6422431549949577, 4.515611230611108]",[0.58482855 0.9999     0.90454106 0.54358372],[0.98270199 0.55353393],[0. 0.],345.27465383935555,359.295979983085
94,224.7851424835164,"[1.8076587737555052, 0.010016247253284082, 0.23400420791558332, 0.09786249909659835]",[2.35921653e-01 2.69205251e-02 1.00000000e-04 4.99990000e+00],[0.93068686 0.25547042],[0. 0.],457.5702849670328,472.73012565062186
95,198.34864582487572,"[1.3790556763725206, 0.3004455755791579, 0.44578530442280606, 4.083286612083122]",[3.03158968e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.00442529 0.0138593 ],[0. 0.],404.69729164975143,419.34913357029524
96,214.87541467076232,"[1.8581911664587938, 0.5530375888296376, 0.9663065094296306, 3.4904072946185107]",[0.55209223 0.22525312 0.9999     4.9999    ],[0.66292008 0.08909016],[0. 0.],437.75082934152465,452.8365938340447
97,182.74419629015532,"[2.5973631229833662, 0.008995911405559066, 0.03642004973818854, 3.005141448279672]",[1.79759239 0.05781897 0.28943243 0.92329028],[0.75123414 0.90173184],[0. 0.],373.48839258031063,388.5865987624883
98,226.13029105108126,"[1.0134705741542405, 0.8309323497000058, 0.776278262064241, 1.4077179478300366]",[3.89004023e+00 9.85311219e-01 1.00000000e-04 9.99514496e-01],[0.99995723 1.00034762],[0. 0.],460.2605821021625,475.4326365356991
99,73.37583620488095,"[3.052893645475654, 0.9230815799647254, 0.45419199291874657, 2.8727492519472815]",[1.9898978  0.175637   0.41820128 0.78029123],[0.83364249 0.91308043],[0. 0.],154.7516724097619,168.78922575627382
