participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
49,118.00666252971985,"[2.7874465641369683, 0.6955895727126857, 0.6435582371854301, 0.5993272585181769]",[0.13591575 0.05016961 0.61851074 0.02150111],244.0133250594397,259.23386493510566
50,160.8264540304223,"[1.1737850707639965, 0.19515710326685695, 0.4580412940712076, 3.9726567325353264]",[2.27557238e+00 6.73601806e-02 1.00000000e-04 1.15855690e+00],329.6529080608446,344.78820879016354
51,191.97262683841612,"[3.385318894255415, 0.10901096368092973, 0.273012895730846, 1.3422839734363015]",[1.27657618 0.01011615 0.9999     4.9999    ],391.94525367683224,406.83959408464176
52,169.5399099293407,"[4.219949470287759, 0.2097663268398196, 0.9796917398135104, 2.900579570959783]",[1.81423799 0.04016264 0.29938267 0.74804485],347.0798198586814,361.1011460024108
53,159.54748095673062,"[1.4418314859354144, 0.18841299708130219, 0.8068604127002066, 2.161153394498979]",[1.2416846  0.9999     0.05534219 0.98521195],327.09496191346125,340.8819114001265
54,165.30695169481052,"[0.20022168663101295, 0.011954752271163346, 0.5634970752707864, 2.6805810547128552]",[1.84490866 0.16340198 0.21583022 0.83349446],338.61390338962104,352.5696542942478
55,167.94788934912467,"[1.1184408428827455, 0.5087693160784341, 0.1258845658640468, 1.3381792997650008]",[1.01903859e+00 9.99900000e-01 1.00000000e-04 8.81166878e-01],343.89577869824933,357.91710484197876
56,127.81440026467713,"[3.1594132108949644, 0.049277434742297455, 0.4018276316808862, 2.328910610568731]",[1.96198905e+00 2.66944494e-01 1.00000000e-04 8.23366944e-01],263.6288005293543,277.63383337153317
57,162.9444567317219,"[3.6906328450515233, 0.5697209207873446, 0.28383633788917745, 1.038738940670276]",[0.00246038 0.0001     0.0001     0.0001    ],333.8889134634438,347.74424068354625
58,73.82120161415385,"[3.072711121891669, 0.7004061665934832, 0.4630163073062931, 0.7661380968984894]",[2.79109012 0.05021979 0.74088494 0.59597218],155.6424032283077,169.71221481416654
59,165.8498774343902,"[3.252708412471409, 0.0005488781900004511, 0.37571364026711396, 1.0557849961686936]",[2.34850153e+00 9.68198186e-04 4.28319174e-02 6.89654278e-01],339.6997548687804,353.6555057734072
60,198.65723366871066,"[0.557620608232583, 0.6036945292539515, 0.5763541154824079, 4.8741396698727]",[2.01924001 0.36011786 0.05077309 1.08112857],405.3144673374213,420.52294083892957
61,103.03241300095817,"[1.2963884558388485, 0.229182511085732, 0.4735608765657753, 0.40097249548650993]",[2.26613223e+00 1.89642819e-01 1.00000000e-04 1.24107035e+00],214.06482600191634,227.39570117497783
62,160.40823104138994,"[0.30150727195844823, 0.22294621301849205, 0.10447362028035069, 3.833389746472992]",[1.4916812  0.58498086 0.08006428 1.06723347],328.8164620827799,342.7887078561421
63,168.1436592906667,"[2.449462190967449, 0.01285009133266865, 0.8501750851640286, 3.5982663519363256]",[1.66395998 0.03778549 0.9999     0.43220009],344.2873185813334,358.27599148250624
64,155.46500792130806,"[0.3196673078785439, 0.6182021751532223, 0.4002068735289033, 1.025879651369638]",[1.82960466 0.09296736 0.9999     0.49142842],318.9300158426161,332.967569189128
65,226.38208657915843,"[0.9522164743294455, 0.038149024071637214, 0.2512520148274568, 0.9382862993548519]",[1.5521322  0.16323807 0.2273475  0.80645016],460.76417315831685,475.94840416137833
66,53.86551724984305,"[4.567707211154956, 0.8908468134011044, 0.32483113648927114, 4.4347180943125695]",[4.98389688e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],115.7310344996861,125.20882590955419
67,160.8756086005888,"[1.388583592052612, 0.44500677050188936, 0.2516190791294393, 3.184478014740877]",[1.14136142e+00 2.11637010e-01 1.00000000e-04 1.38039175e+00],329.7512172011776,343.77254334490704
68,167.0834018906179,"[3.301090256478212, 0.36280791099854304, 0.5769967681143482, 0.6751482007864911]",[0.37738633 0.10764815 0.9999     4.9999    ],342.1668037812358,356.1554766824086
69,172.42942049048344,"[3.559424503265774, 0.4473411146077558, 0.5968528338250465, 3.88631857508095]",[1.07233063e+00 8.92800276e-01 1.00000000e-04 9.51704065e-01],352.8588409809669,366.94468465241584
70,160.87535722565934,"[0.3914424471968342, 0.3178713344230054, 0.9796728760912693, 1.1248983446691518]",[4.99990000e+00 2.51703652e-04 9.99900000e-01 5.59264590e-01],329.7507144513187,343.7720405950481
71,160.14305164005373,"[1.9807252505281143, 0.16286851231930405, 0.9229072176314814, 3.6781677314327488]",[1.0789468  0.18267486 0.9999     0.31237464],328.28610328010745,342.2747761812803
72,168.63917685428586,"[3.897607088039736, 0.7313242135874075, 0.22542072825994894, 0.12164173928963808]",[0.95916679 0.64870241 0.9999     0.49148666],345.27835370857173,359.31590705508364
73,173.08142390888514,"[2.8434969911309373, 0.549070795406752, 0.3157231570635067, 2.7456594135993204]",[0.00244947 0.00047599 0.0001     0.0001    ],354.1628478177703,369.34707882083177
74,162.13429280024064,"[2.6009958699885067, 0.7767851432571842, 0.31299240786944776, 1.7349600223372392]",[0.00377779 0.0001     0.0001     0.0001    ],332.2685856004813,346.1408261650218
75,62.88724460687222,"[0.2320384024945773, 0.19557919938517082, 0.33056579895577104, 2.1008105420908083]",[2.88160029 0.05469218 0.52614782 0.73199411],133.77448921374446,148.94654364728103
76,127.77979867400158,"[3.3150854900622577, 0.8520130334536293, 0.49444017824354625, 0.10935943330846755]",[1.93051017e+00 5.27987264e-02 1.00000000e-04 1.27533914e+00],263.5595973480032,277.53184312136534
77,228.18985139466199,"[2.6657480117345886, 0.6200736247475019, 0.8355122367401315, 3.1234753098063464]",[0.0001     0.0052253  0.00126979 0.0001606 ],464.37970278932397,479.60024266498993
78,110.2115903456708,"[1.6555475897188483, 0.9937559674951904, 0.8612423090353262, 2.6761467771823155]",[2.71700741 0.0475086  0.15750951 1.01857534],228.4231806913416,242.3954264647038
79,110.36880893890502,"[3.635355682756635, 0.5054516976467154, 0.3521120149739234, 3.759300060182189]",[2.19394522 0.01246131 0.9999     4.9999    ],228.73761787781004,242.660173571178
80,165.41461763127182,"[3.5372271264528123, 0.6815954289763437, 0.8501653905117164, 4.1928900089909025]",[9.40368530e-01 4.48463538e-01 1.00000000e-04 9.72679893e-01],338.82923526254365,352.7350894702697
81,162.98561234014613,"[2.6227367268610076, 0.26254718775139363, 0.5536946927915192, 4.609075801245164]",[1.54972193e+00 8.43895693e-01 1.00000000e-04 9.75585968e-01],333.97122468029227,347.9104124142549
82,144.48505782155382,"[1.9596930045430172, 0.3015594667376559, 0.4166860895807658, 3.755317369163566]",[2.41068900e+00 1.01991581e-01 1.00000000e-04 1.10270518e+00],296.97011564310765,311.02383062776755
83,156.66753235651123,"[1.3506624750935419, 0.6394016636754278, 0.2192631266489253, 0.704049639785811]",[1.00000000e-04 9.99900000e-01 1.91809895e-01 1.07645187e-04],321.33506471302246,335.3726180595344
84,115.09868377585369,"[3.8741333476924655, 0.07375786725293174, 0.9363591291126928, 2.1583143821911936]",[2.66683252 0.05431649 0.22628098 0.96244066],238.19736755170737,254.2227801901143
85,230.13871454911785,"[0.7221997508503226, 0.6410195720888301, 0.023154068744935894, 3.420877677160776]",[1.24682145 0.12897171 0.9999     0.43192906],468.2774290982357,483.5219930701425
86,170.48256847506053,"[1.9430581229299198, 0.14869598344696777, 0.10312339492553584, 1.7693589505884844]",[0.00047377 0.0001     0.0001     0.0001    ],348.96513695012106,362.9864630938505
87,147.25983556273366,"[1.255143627659898, 0.9101726203725917, 0.16194087282041505, 2.124132674927679]",[4.77111280e+00 1.00000000e-04 1.00000000e-04 2.97856608e+00],302.5196711254673,316.3919116900078
88,225.61891695791817,"[4.523309923740817, 0.7308557324921882, 0.4282911037639636, 4.309153124690368]",[1.12997844 0.11102409 0.9999     0.45870644],459.23783391583635,474.3976745994254
89,225.46418706402062,"[3.6875772049235533, 0.8532931710966941, 0.20871191381688534, 1.0199822590203222]",[1.18444585e+00 9.99900000e-01 1.00000000e-04 9.69893338e-01],458.92837412804124,474.0882148116303
90,93.71950659532085,"[2.004561315043178, 0.9118095793516136, 0.20490405872274517, 1.6533372920129825]",[3.43130715e+00 4.65805596e-03 9.99900000e-01 4.99990000e+00],195.4390131906417,210.6353838084838
91,227.20689048630018,"[0.2363830956126968, 0.8164265023153154, 0.8432551929604127, 3.1519844138945197]",[0.89455842 0.9999     0.15257719 0.93304961],462.41378097260036,477.59801197566185
92,168.62938065796007,"[0.274052656886789, 0.9802690162874598, 0.18718890378979974, 2.238272263473853]",[1.23124414 0.3729446  0.4029306  0.69365326],345.25876131592014,359.2637941580991
93,145.1101254594717,"[1.133083348527091, 0.7019976357859711, 0.16565267352176677, 4.369042649140092]",[1.9851831  0.00501097 0.9999     4.9999    ],298.2202509189434,312.22528376112234
94,169.68244546165204,"[0.8780856325729577, 0.5022119172445926, 0.9526390336090202, 1.3768679959672392]",[0.94399879 0.9999     0.18227829 0.91416313],347.3648909233041,361.3862170670335
95,225.449689344133,"[4.523874354305087, 0.5485297366974388, 0.7718701124171075, 4.419545288298866]",[2.45911024e-01 2.39220876e-02 1.00000000e-04 4.99990000e+00],458.899378688266,474.059219371855
96,203.95227856619647,"[1.4375552945465622, 0.035861398951277094, 0.33153042616024775, 4.848422026484248]",[2.87098503e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],415.90455713239294,430.6524585577522
97,215.49888063098797,"[3.67763768227436, 0.20005549124631625, 0.22383201622855456, 2.1296977376063007]",[0.5571789  0.19158141 0.9999     4.9999    ],438.99776126197594,454.083525754496
98,182.52513871702132,"[0.6111154348095937, 0.8363469560207396, 0.6721836594684404, 2.9350656510456683]",[2.17278435e+00 5.74512802e-02 1.00000000e-04 1.13415157e+00],373.05027743404264,388.1484836162203
99,226.3715269808874,"[0.4859754168343206, 0.5675400642595124, 0.4769611782173965, 0.888677533235051]",[1.20207204e+00 9.99900000e-01 1.00000000e-04 9.91964931e-01],460.7430539617748,475.9151083953114
100,75.66256184691089,"[4.492864914480544, 0.9810737889396962, 0.5430825111007086, 2.7221883969199165]",[2.43276172 0.15178241 0.19994443 0.92052856],159.32512369382178,173.3626770403337
