participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
61,102.28911795492998,"[2.1810525175034368, 0.48134333844014054, 0.9933609934515275, 4.731678189472921]",[1.61322074e+00 2.05085335e-01 1.00000000e-04 1.76566703e+00],212.57823590985996,225.90911108292144
62,160.35939252530562,"[3.4954915881824293, 0.4307649013017381, 0.7701843592079249, 2.459488701707696]",[1.01016722 0.59851139 0.21071724 1.14542214],328.71878505061125,342.69103082397345
63,168.41909190327323,"[2.698557915298389, 0.31158247994962285, 0.43561041189080435, 4.9317454169403]",[0.45195773 0.38120424 0.81707474 0.39098384],344.83818380654645,358.8268567077193
64,156.02032304924217,"[3.09448583487218, 0.5583141119010092, 0.30513907292894465, 1.5429092768167398]",[1.49282875 0.06417737 0.9999     0.58026532],320.04064609848433,334.07819944499624
65,224.70718050322589,"[0.5434961123399672, 0.3552560589917624, 0.9929384264134313, 0.6746550231688747]",[0.96562164 0.51129105 0.9999     0.43238607],457.41436100645177,472.59859200951325
66,53.932663266290085,"[0.8678612398304391, 0.28059581191530436, 0.527489029684541, 4.089631627671917]",[4.94333467e+00 1.00000000e-04 3.99316002e-01 4.99990000e+00],115.86532653258017,125.34311794244826
67,160.7560133123157,"[0.7419427633708932, 0.9185186591823246, 0.5884303366738007, 0.7061019908918745]",[6.94186926e-01 2.24632544e-01 1.00000000e-04 2.52001744e+00],329.5120266246314,343.5333527683608
68,167.16297473079885,"[4.880155447669389, 0.48003538330476936, 0.7920166356776173, 4.873888917174295]",[0.37161749 0.0941411  0.9999     4.9999    ],342.3259494615977,356.31462236277054
69,172.4984371760408,"[3.927269568410219, 0.2868054938512121, 0.13997856812800857, 3.5139423173784334]",[6.99400662e-01 8.71774042e-01 1.00000000e-04 9.18748749e-01],352.9968743520816,367.08271802353056
70,160.96316734344498,"[4.2041434972578875, 0.03055552701655249, 0.30841575332808224, 0.6080233618607549]",[4.24450352e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],329.92633468688996,343.9476608306194
71,160.53177605341827,"[0.13369587943985833, 0.8547999679089126, 0.6323050236279797, 0.43413211215215275]",[0.60022802 0.20400524 0.9999     0.22269594],329.06355210683654,343.0522250080094
72,167.87705941933774,"[1.0731425760841382, 0.4125580795794792, 0.6524334020786171, 2.2827118995678943]",[1.00900538 0.67255121 0.9999     0.46488252],343.7541188386755,357.7916721851874
73,172.9232005656682,"[2.868993149478884, 0.8887461529311499, 0.010691997412160986, 1.3840013248516074]",[0.00123857 0.00101343 0.0001     0.0001    ],353.8464011313364,369.0306321343979
74,162.13970927813085,"[2.4287502635954956, 0.5279834000641582, 0.5038653355529698, 1.3131928328423788]",[0.00382306 0.0001     0.0001     0.0001    ],332.2794185562617,346.1516591208022
75,63.5078505657426,"[0.5814626717503453, 0.7697802212561635, 0.07274277820627707, 0.9305313360451478]",[2.06638472e+00 3.18397899e-02 1.00000000e-04 1.99307783e+00],135.0157011314852,150.18775556502177
76,127.84338267391313,"[3.9349053346180427, 0.34702417368412725, 0.9160588343482415, 2.001491076660982]",[1.36703891e+00 5.16172682e-02 1.00000000e-04 1.89923379e+00],263.6867653478263,277.6590111211884
77,228.10139848110674,"[2.873543541494756, 0.592649469338463, 0.4215375028407989, 2.3899638745817726]",[1.49162279e-04 9.98150454e-03 9.99900000e-01 1.00000000e-04],464.2027969622135,479.42333683787945
78,109.49391060074912,"[1.3064536990573663, 0.045278920612573444, 0.6071268464292661, 0.7196153110521294]",[1.98843101e+00 4.33992344e-02 1.00000000e-04 1.54062898e+00],226.98782120149824,240.96006697486044
79,110.69272901750014,"[2.7892187245825673, 0.8625032758687076, 0.5411519037846514, 4.46003669519606]",[1.70295499 0.00879833 0.9999     4.9999    ],229.38545803500028,243.30801372836825
80,165.40915840754653,"[0.2265247668070575, 0.9425518115604911, 0.2390303090617923, 0.8092258286244295]",[0.63582006 0.47168209 0.02216912 0.93188766],338.81831681509306,352.7241710228191
81,162.9088264445813,"[0.7240716677194119, 0.9089954839353873, 0.1855693416715195, 2.3995621411960086]",[1.07856714e+00 8.54024521e-01 1.00000000e-04 9.48424147e-01],333.8176528891626,347.75684062312524
82,143.73056994175488,"[0.006165754917047643, 0.41083690591335154, 0.5210649989208811, 1.6926808758305993]",[1.76501138e+00 9.83507622e-02 1.00000000e-04 1.26738759e+00],295.46113988350976,309.51485486816966
83,156.63509753800224,"[0.016901154970094062, 0.8288300498403486, 0.04388664715432854, 1.2090462022345672]",[1.04846218e-04 9.99900000e-01 2.65426616e-01 1.00000000e-04],321.2701950760045,335.3077484225164
84,115.1015993093691,"[2.1478420678925274, 0.2514983423344641, 0.6486432304956785, 2.102923182637746]",[1.88546622e+00 3.59622508e-02 1.00000000e-04 2.09485303e+00],238.2031986187382,254.22861125714513
85,230.524914215432,"[0.8557583605457717, 0.9881130718470558, 0.3484573868929851, 2.8655706047294434]",[0.98404314 0.14917929 0.9999     0.42455867],469.049828430864,484.2943924027708
86,170.48019351869488,"[1.0145536218452214, 0.3941313229595388, 0.5142624041941193, 1.263649112710801]",[0.00051982 0.0001     0.0001     0.0001    ],348.96038703738975,362.9817131811192
87,147.25263529576765,"[2.5749552658146753, 0.5044357207385002, 0.9845704858483504, 4.2613915920808125]",[4.69587699e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],302.5052705915353,316.3775111560758
88,225.844894754662,"[0.5912017495980778, 0.5206898125572291, 0.7572102850602057, 3.1292702085294417]",[0.8655217  0.16764866 0.9999     0.45947168],459.689789509324,474.849630192913
89,225.51055621178224,"[3.7467447586025746, 0.13620833106923147, 0.25746144400411114, 1.2040675923426891]",[7.91630283e-01 9.99900000e-01 1.00000000e-04 9.49174915e-01],459.0211124235645,474.1809531071535
90,94.28320480055451,"[4.651643775809828, 0.013705315089460858, 0.7972539282190736, 3.6581476043913277]",[1.77125857 0.01746029 0.9999     4.9999    ],196.56640960110903,211.76278021895112
91,227.2633742461581,"[4.850214875737694, 0.4270123540326482, 0.9551170501567642, 3.350317866175404]",[0.58699413 0.9999     0.27482358 0.89881296],462.5267484923162,477.71097949537767
92,168.6769743953228,"[3.5500610352607125, 0.6734810121427293, 0.49184920047064257, 4.155120723560197]",[0.90111516 0.33652289 0.9999     0.41942002],345.3539487906456,359.3589816328245
93,145.80674966164227,"[3.8453952832167753, 0.29362232900244123, 0.4519107807636699, 2.1812275658338187]",[1.31796741 0.0094623  0.9999     4.9999    ],299.61349932328454,313.6185321654635
94,169.3471068331491,"[0.051337646280225274, 0.9920953994752589, 0.8556353231471248, 4.133738538297459]",[0.70321627 0.9999     0.46658698 0.73610445],346.6942136662982,360.7155398100276
95,225.43311419929208,"[4.005417954338405, 0.8239247789056923, 0.5891710157307506, 4.353049655766173]",[7.91515252e-01 9.99900000e-01 1.00000000e-04 1.06745162e+00],458.86622839858416,474.0260690821732
96,203.97528167696294,"[1.5650106590897315, 0.8612282193150766, 0.6568886521638859, 0.0832108074445718]",[2.9107825e+00 1.0000000e-04 1.0000000e-04 4.9999000e+00],415.9505633539259,430.69846477928513
97,215.59342767901538,"[2.9039325178943076, 0.5820086613114278, 0.3475076915395589, 1.7684898387361176]",[0.54952664 0.19930847 0.9999     4.9999    ],439.18685535803075,454.2726198505508
98,183.458983150308,"[2.3138825853940634, 0.6457408607362787, 0.6211852756789596, 2.9261818632153]",[1.68659373 0.05525331 0.10480805 1.15860611],374.917966300616,390.01617248279365
99,226.37865784977612,"[1.1548950563343225, 0.22758528634166125, 0.780051832545113, 0.8663047326099836]",[7.90312558e-01 9.99900000e-01 1.00000000e-04 9.87686165e-01],460.75731569955224,475.9293701330888
100,74.51067539266313,"[1.9730492994187907, 0.5840086591533405, 0.17318264570777653, 4.904763451530777]",[1.89129441 0.18344364 0.61451437 0.69509645],157.02135078532626,171.05890413183818
