participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,224.11361950392134,"[0.43860854963442486, 0.3754898523629733, 19.673265610001636, 23.48085931269716, 0.004518757206018214]","[8.66356723e-02 1.00000000e-04 2.39999000e+01 2.22183034e+01
 1.00000000e-02]",458.2272390078427,477.14636491949136
12,169.4950632247825,"[2.6336131550421853, 0.40382312871282106, 10.295667119327364, 6.334924372115123, 0.0064698365896663345]","[1.56583804e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",348.990126449565,366.57739093188854
13,165.05421820257925,"[1.694889017444201, 0.16956637578713352, 3.1703886337007594, 17.759623735461684, 0.003994418151544824]","[1.77495633e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",340.1084364051585,357.71574099446974
14,161.52779072666237,"[4.2349242511898915, 0.33661462631340877, 3.646982065792907, 10.93210278190983, 0.000856303281028471]","[1.40255267e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.93750982e-03]",333.05558145332475,350.3958821590004
15,46.396676081345234,"[1.0594762693333823, 0.06925554925938275, 20.35493992879625, 11.61799072751932, 0.003029305646087062]","[1.36556172e-01 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",102.79335216269047,120.29964321541411
16,214.12148371985623,"[3.315154089601925, 0.4016990237364578, 8.19497790937269, 15.868780569606994, 0.0020333749486095287]","[4.20979922e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.42833312e-03]",438.24296743971246,457.05322435361336
17,169.47748095249676,"[2.9767610804739886, 0.4716731499298079, 17.412685927023485, 17.93805984289453, 0.00402200916183385]","[1.26324209e-02 4.36404631e-01 3.42883027e+00 2.38427474e+01
 0.00000000e+00]",348.9549619049935,366.48161958465533
18,166.9508073660539,"[0.49663217171329377, 0.7911992746052627, 3.6682291101902273, 2.852253103180001, 0.006946239891692116]","[3.49374399e-02 1.00000000e-04 3.71526838e+00 1.00000000e-04
 0.00000000e+00]",343.9016147321078,361.4282724117696
19,90.05116962627423,"[3.7973398874561304, 0.22380574816222137, 14.613880991930532, 9.630889028546152, 0.008142989016114177]","[2.24581688e-01 1.00000000e-04 2.39999000e+01 2.02410725e+01
 1.90766588e-03]",190.10233925254846,209.036826159382
20,167.3001658328423,"[0.888011097049744, 0.2560668958406438, 21.535906072590876, 3.5618879005503317, 0.0025806918364809717]","[4.73393847e-02 1.27351771e-01 2.22181733e+01 2.39999000e+01
 1.00000000e-02]",344.6003316656846,362.06563888238736
21,204.98019305323007,"[0.5644475008565413, 0.2969165175327384, 0.2533184678865725, 1.045379244441959, 0.0009596212085559242]",[2.2862533e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],419.96038610646013,438.8795120181088
22,131.3352360874892,"[0.07908339242564702, 0.08095915284183433, 19.716562149075685, 3.6946452490598336, 0.004346107378499235]","[5.25446029e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 3.53851991e-03]",272.6704721749784,290.09445684243167
23,220.37836405556186,"[0.407108072011445, 0.8233762997178337, 19.86465716577628, 15.290026922452231, 0.009230315293041668]",[ 0.02448138  0.19217195  9.67964535 23.9999      0.        ],450.7567281111237,469.62948583884577
24,225.27337930967727,"[4.905212357988763, 0.024591915951221746, 23.416563124769013, 19.593202707431594, 0.006872798064310553]","[4.88924348e+00 2.77670798e-02 2.34165631e+01 1.95527425e+01
 6.88311885e-03]",460.54675861935453,479.5270473731814
25,72.6850436862948,"[3.456481965138472, 0.5393770023233384, 14.267706826126238, 1.1288783144064847, 0.00045362466404476277]","[3.89766196e-01 1.00000000e-04 1.73474065e+01 2.39999000e+01
 1.00000000e-02]",155.3700873725896,172.8559284990556
26,137.24172327079648,"[3.3340794363745907, 0.5122222617151065, 19.41398504576357, 5.5697623636327815, 0.0012339203853379411]","[9.65639438e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.90566057e-03]",284.48344654159297,303.46373529541984
27,152.92173215911131,"[0.2743124652189964, 0.06707044078623096, 13.819953974005019, 6.282204537649605, 0.003790679246592297]","[3.00591411e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",315.84346431822263,333.2466589349326
28,62.36037628598271,"[3.46064323190147, 0.2633625967586624, 19.403570602275188, 1.0408979755972922, 0.0001529930489442255]","[7.26471892e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.22044921e-05]",134.72075257196542,152.12394718867537
29,154.6360176456712,"[0.11646466662064836, 0.07513826073726486, 15.364069855545413, 5.012267655030533, 0.005280765157846103]","[3.40260229e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",319.2720352913424,336.7986929710042
30,80.50683876247352,"[3.8034871485509987, 0.4145948090856304, 14.369577717921457, 12.560994565600263, 0.006534000590687579]","[1.08248538e-01 6.98000431e-03 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",171.01367752494704,189.94816443178058
31,200.7244058719706,"[2.3007456642593205, 0.31832041162771396, 3.1647770426854196, 0.8188375716908646, 0.004966133938686992]","[3.75095664e-01 1.00000000e-04 2.39999000e+01 2.33350788e+01
 4.62957159e-03]",411.4488117439412,430.42910049776805
32,81.46380954861249,"[4.698400154035537, 0.46005977638213097, 11.141350927703328, 3.6775741551222376, 0.008047819306653362]","[1.80118183e-01 4.31390381e-03 2.39999000e+01 1.00000000e-04
 3.23062773e-03]",172.92761909722498,191.9382109741103
33,199.93817439236744,"[1.385130388510052, 0.10648111067046082, 21.770890355875856, 20.7991050153147, 0.0007942884542316619]","[2.53408832e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",409.8763487847349,428.74910651245693
34,169.857275250991,"[1.3324897613535445, 0.33532963301682694, 14.034780653120528, 11.976978049134589, 0.006201324038816755]","[5.77067988e-02 1.00000000e-04 2.36830064e+01 2.39999000e+01
 1.00000000e-02]",349.714550501982,367.2614921851219
35,129.12465062408293,"[0.16586518637294312, 0.21546032956131528, 10.755501496153745, 2.8848932417647064, 0.007321610720755248]","[1.06547989e-01 1.00000000e-04 1.55247619e+01 1.00000000e-04
 0.00000000e+00]",268.24930124816586,285.79624293130576
36,219.2137728956035,"[0.17344147121104803, 0.19780858143280175, 18.22550753219916, 6.8189141722831685, 0.007422911018292082]","[1.52627268e-02 1.00000000e-04 2.15733805e+01 6.08668348e+00
 9.25471874e-04]",448.427545791207,467.2378027051079
37,168.01184039912033,"[0.3556670362642141, 0.3560348365234738, 20.783727241189958, 8.257631188136592, 0.003655258629039794]","[8.24146724e-03 1.00000000e-04 1.00000000e-04 7.47729177e+00
 0.00000000e+00]",346.02368079824066,363.4889880149434
38,169.3944607588302,"[0.8571244679824157, 0.12889405682271488, 3.9610031845782836, 4.220828454333817, 0.0039660511148041765]","[7.77239089e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",348.7889215176604,366.3155791973222
39,95.96064365877561,"[1.3385260675374067, 0.10084800951251745, 6.530183704223002, 10.172115850540811, 0.008169498142744844]","[7.37369258e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",201.92128731755122,219.40712844401722
40,191.90620982443394,"[3.134528101117142, 0.5321442640674808, 3.3782760413680317, 1.5187723341101311, 0.0043905668859004375]","[4.57141882e-02 1.00000000e-04 2.31911368e+01 1.00000000e-04
 0.00000000e+00]",393.8124196488679,412.73154556051657
41,223.3631892645719,"[0.3154687439226545, 0.06727523468766057, 21.374097277823346, 17.671693989812056, 0.009745423131003517]","[1.36823136e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",456.7263785291438,475.7369704060291
42,154.8329139994373,"[2.8953289968855422, 0.7027201535772263, 11.122539575743955, 3.8684674342380716, 0.0003048362254829917]","[4.61404872e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.77590907e-03]",319.6658279988746,337.1721190515982
43,167.04847051494812,"[3.8837950995741326, 0.06506491951489815, 11.613900172721475, 8.45093948302762, 0.007760692737238606]",[ 4.59660116  0.02269055  4.20180845 18.37458666  0.        ],344.09694102989624,361.5416296606797
44,164.27588179270833,"[4.639117040681352, 0.31752196907679925, 17.44850681211998, 20.177378872363537, 0.009182623595245442]",[ 4.81769189  0.15920315 20.68246914 10.34866309  0.        ],338.55176358541667,355.913116953774
45,144.40084074192632,"[3.6376271229916473, 0.28906889076713693, 11.271457594538631, 18.293785730010818, 0.0025116919913429105]","[6.74525463e-02 1.00000000e-04 1.00000000e-04 3.06017398e+00
 0.00000000e+00]",298.80168148385263,316.30797253657624
46,220.86307831813764,"[3.194987007103609, 0.47588375855506426, 12.805875846898045, 4.439276686239611, 0.007725697858923706]","[1.36465642e-01 1.00000000e-04 1.95833607e+01 2.39999000e+01
 1.00000000e-02]",451.7261566362753,470.6606435431088
47,169.75219362447692,"[0.790576633685294, 0.12982579285589319, 11.179504180978554, 6.867082924653587, 0.00696389911489669]","[1.55509548e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.50438724895383,367.01067830167744
48,164.8676838326629,"[2.5850395514141677, 0.52385751619505, 6.440407247023483, 2.1397146817122437, 0.00919865328600492]","[4.64000751e-02 1.00000000e-04 2.39999000e+01 5.94318553e+00
 1.00000000e-02]",339.7353676653258,357.1800562961092
49,125.30147487991084,"[1.7091865483182906, 0.2525200988005817, 17.400780241879797, 15.41686360748894, 0.00845636894891501]",[8.1128572e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],260.6029497598217,279.62862460440414
50,172.30948419032313,"[0.40944603753432307, 0.19136927236116483, 5.677892593177605, 2.4770669230275026, 0.006690834946515087]","[4.83625193e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.01516977e-03]",354.61896838064627,373.53809429229494
51,195.98693819077005,"[0.1045745324386958, 0.18856697442472556, 4.168316324742009, 5.718038400934451, 0.000982760877111496]","[5.23803754e-02 1.00000000e-04 1.22341762e+01 1.00000000e-04
 0.00000000e+00]",401.9738763815401,420.591801891302
52,168.90247919548918,"[0.5832153229678368, 0.37502342546153244, 22.954694989220467, 10.940272755821132, 0.009314570071020465]","[5.71399293e-02 5.81596696e-02 1.00000000e-04 9.33324671e+00
 1.00000000e-02]",347.80495839097836,365.33161607064017
53,159.03625197686813,"[1.4701022728289892, 0.49353659527771415, 21.48647092599123, 21.56328885201752, 0.0029869684322977974]","[3.84067635e-02 1.00000000e-04 2.39999000e+01 1.28295014e+01
 3.85954234e-03]",328.07250395373626,345.3061908120678
54,166.92333163961993,"[3.274728185698735, 0.08412225775975388, 14.007363693260263, 12.893389976360995, 0.007494349511472144]","[1.43365122e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",343.84666327923986,361.2913519100233
55,169.36285921332623,"[1.6512434411272756, 0.2129325908907243, 14.12684479969413, 22.05095787725367, 0.0016074200960969488]","[1.00949799e-02 6.10120490e-03 1.00000000e-04 2.39999000e+01
 7.11006255e-03]",348.72571842665246,366.2523761063143
56,140.31346593032129,"[4.666733324376291, 0.8584638029646349, 3.4456993800748954, 19.722411465245553, 0.0051535376009220965]","[4.24246463e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",290.62693186064257,308.1332229133662
57,161.96760899874772,"[2.625007597106987, 0.44072012685544065, 5.242473344319233, 8.920731592392348, 0.009190250773352567]","[4.06297815e-02 9.62634052e-02 1.00000000e-04 6.42609957e+00
 0.00000000e+00]",333.93521799749544,351.2543770226235
58,114.0892507379187,"[0.28370660056029345, 0.06043761200648203, 20.882841487057707, 20.975141004611867, 0.00312467914599331]",[8.0368062e-02 1.0000000e-04 1.0000000e-04 2.3999900e+01 0.0000000e+00],238.1785014758374,255.76576595816096
59,167.04847051501895,"[4.9979609065036925, 0.10082213006968856, 11.140861850227916, 17.639717845698204, 0.0056620542989175675]","[4.99796091e+00 1.00822130e-01 1.11408619e+01 1.76397178e+01
 5.66205430e-03]",344.0969410300379,361.54162966082134
60,219.54097404834212,"[2.8345129926657253, 0.46056037447493753, 21.280577713786602, 11.16700207379909, 0.006811701279658775]","[1.78229736e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",449.08194809668424,468.09253997356956
61,117.69790832663747,"[0.24499825244832404, 0.1838059620464177, 8.030155470435616, 5.288536256653619, 0.0022387013674720303]","[4.33548721e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",245.39581665327495,262.0594106196018
62,161.9821822687164,"[2.5563422603216024, 0.48228532309237593, 5.823092407324119, 23.288205542341483, 0.003226972587925393]","[2.98363599e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.73508895e-03]",333.9643645374328,351.42967175413554
63,168.72092766788631,"[3.611794059420814, 0.7711091211187497, 10.335386778195623, 21.7918221185553, 0.003507706548593598]","[3.30425467e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",347.44185533577263,364.92769646223866
64,161.31617633067842,"[2.2983363651318243, 0.233837012054187, 16.778332609321744, 20.32047611830047, 0.001234684243579104]","[2.67494537e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",332.63235266135683,350.1792943444967
65,225.96601896893154,"[3.4163675149610175, 0.03454036430260056, 18.958359917740342, 16.712304477485503, 0.0030037757247797624]","[4.13680243e+00 1.88760493e-02 2.12520335e+01 9.10900424e+00
 1.69698226e-03]",461.9320379378631,480.91232669168994
66,54.54308908994401,"[3.8288356566709876, 0.15042292123505885, 1.9781841857501867, 11.081157459116902, 0.008185784702904405]","[3.11561203e-02 2.16955884e-01 1.00000000e-04 7.63309424e+00
 0.00000000e+00]",119.08617817988802,130.93341744222312
67,159.63718688630706,"[1.9645438044151398, 0.45558990567094226, 20.856752273633774, 9.923437813139032, 0.008347635762448475]","[6.78283583e-02 1.79462516e-02 2.39999000e+01 1.00000000e-04
 4.66247658e-03]",329.2743737726141,346.80103145227594
68,165.7286904956093,"[1.4079678294068785, 0.3424976980166001, 4.117955099171688, 2.22129358368115, 0.0022016961353234768]","[4.72492403e-02 5.39121797e-01 1.00000000e-04 2.39999000e+01
 2.17649144e-03]",341.4573809912186,358.9432221176846
69,171.2073535983098,"[4.835875003893626, 0.15896526681565376, 15.931331615600792, 19.578046384404995, 0.003879616583622657]","[4.83587500e+00 1.58965267e-01 1.59313316e+01 1.95780464e+01
 3.87961658e-03]",352.4147071966196,370.02201178593083
70,166.24094127983312,"[3.820427835139336, 0.77523342120165, 0.3054435247710642, 11.762893135901537, 0.0025453790240826503]","[1.57337641e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",342.48188255966625,360.00854023932806
71,160.79698804724705,"[2.312746757042543, 0.33205313390734226, 16.426591709879858, 14.585050587653608, 0.004614873644803544]","[3.93063497e-02 2.66192330e-02 1.17034367e+01 2.39999000e+01
 7.53895338e-04]",331.5939760944941,349.07981722096014
72,169.99265643422447,"[1.5573810308914036, 0.7833893986747421, 19.818130033748776, 22.990472077291933, 0.0030638991786212035]","[4.95721654e-02 3.96990034e-01 1.00000000e-04 8.43952760e-02
 0.00000000e+00]",349.98531286844894,367.53225455158884
73,191.54616694135825,"[0.13436039869511116, 0.10088657162168238, 4.184951291779973, 0.5302894601475239, 0.006578105518546368]","[4.51889677e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",393.0923338827165,412.0726226365434
74,162.0183989109726,"[1.2868286201571626, 0.4159804881274719, 17.676381446671197, 20.71926449937994, 0.0028058071588515643]","[3.08132631e-02 1.00000000e-04 1.00000000e-04 8.68199422e+00
 0.00000000e+00]",334.0367978219452,351.37709852762083
75,107.44696771986241,"[0.7427626427126794, 0.17390351116571087, 14.396951962118997, 15.988839470381832, 0.007891818494735484]","[6.97168469e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",224.89393543972483,243.85900348164554
76,134.14800715871527,"[4.008207056997795, 0.42837800124533704, 5.162241574862632, 9.20594145636808, 0.008791291493477219]","[3.74896611e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",278.29601431743055,295.7613215341333
77,229.0998409962695,"[1.08603758177286, 0.18446411055590597, 19.397823688434034, 12.514573294725787, 0.003419177049497929]","[4.99477079e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",468.199681992539,487.22535683712147
78,139.95565828595642,"[3.1845048049851306, 0.6889741667333978, 5.3460522016434515, 3.1179579567140974, 0.0009519744470394132]","[2.06909184e-01 1.00000000e-04 1.00000000e-04 1.72645595e-01
 0.00000000e+00]",289.91131657191283,307.3766237886156
79,112.57405999922103,"[1.348931621967116, 0.00203228105409771, 5.583164463920984, 18.620826902493345, 0.007972392610900231]","[5.92583396e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",235.14811999844207,252.55131461515202
80,164.96902897326828,"[4.714309811156199, 0.4140340025216031, 12.792518923130379, 4.318480772464797, 0.005453941378611135]",[4.9999000e+00 1.0000000e-04 2.6779837e+00 2.3999900e+01 0.0000000e+00],339.93805794653656,357.3203757061941
81,166.35532333438817,"[4.680430209979807, 0.11202443322672254, 23.27286226984337, 23.781131991646735, 0.006898541444802085]","[4.68043021e+00 1.12024433e-01 2.32728623e+01 2.37811320e+01
 6.89854144e-03]",342.71064666877635,360.13463133622963
82,166.07032788494888,"[1.4605676256258413, 0.2513331581027615, 15.178982808087154, 12.823439528093637, 0.007931842064651666]","[4.03652050e-02 1.00000000e-04 1.00000000e-04 2.10490441e+01
 0.00000000e+00]",342.14065576989776,359.7077995007227
83,156.80719123713192,"[2.381070883761135, 0.04121467307201412, 8.999034638729281, 3.560218600510524, 0.002188525407216219]","[3.25003640e-02 2.07590265e-02 2.39999000e+01 1.00000000e-04
 3.78773152e-04]",323.61438247426383,341.1613241574037
84,151.48895328354826,"[4.069256727355678, 0.6405416822956671, 16.538470830089533, 6.295192679619868, 0.00014155255118041942]","[6.82679191e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",312.9779065670965,333.0096723651052
85,231.40184572904607,"[3.290224294635256, 0.7174737175713242, 7.8729607197948255, 22.446536726364073, 0.0029150403619838394]","[9.23063599e-03 2.36297433e-01 2.39999000e+01 2.09172313e+01
 6.05044762e-03]",472.80369145809215,491.85939642297564
86,169.8210592371879,"[4.622861228137929, 0.2629927527885707, 14.766975064662093, 7.545365209719344, 0.009957487089095223]","[4.84577179e+00 1.07185180e-01 6.04537889e+00 1.72637436e+01
 2.25891729e-03]",349.6421184743758,367.16877615403763
87,154.66611194258294,"[4.4530589577815185, 0.5469782009418839, 0.322995139576187, 4.538902735998699, 0.007800218692442373]","[2.56371395e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",319.3322238851659,336.67252459084153
88,226.51275813774333,"[2.795488002144724, 0.3967801904089067, 15.028327090851748, 20.992743393327117, 0.007381437470476381]","[2.57047445e-02 1.00000000e-04 1.88960241e+01 2.39999000e+01
 1.00000000e-02]",463.02551627548667,481.97531712997295
89,226.2282546643169,"[1.0291045610749614, 0.04859622768806011, 9.172364263104528, 10.869902568391357, 0.002550951330762098]","[9.80926786e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",462.4565093286338,481.40631018312007
90,105.32974554379282,"[1.898180833864006, 0.31253862814577965, 17.5023720253249, 14.436324226410928, 0.0011653550409699055]","[9.30568106e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",220.65949108758565,239.65495435988828
91,225.5748368460386,"[1.4703273253987985, 0.13790598843789081, 19.05300863628596, 21.97359533215687, 0.005770421069276486]","[9.50386990e-02 1.00000000e-04 1.00000000e-04 5.20471504e+00
 0.00000000e+00]",461.1496736920772,480.1299624459041
92,169.68853069883673,"[1.7866784672606841, 0.5635470354431377, 8.666663547832364, 22.991609149876826, 0.003162050955511425]","[3.78163406e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.37706139767346,366.88335245039707
93,152.1457736273083,"[1.8665813466167158, 0.25857410682518367, 9.084531809116978, 6.106898685833489, 0.00849815169755305]","[3.49411088e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",314.2915472546166,331.7978383073402
94,170.51420641774686,"[4.798999552488579, 0.3315202794913905, 17.934817765374223, 9.204958388594964, 0.0006834657994996696]","[4.99990000e+00 1.00000000e-04 1.79348178e+01 2.39999000e+01
 0.00000000e+00]",351.0284128354937,368.55507051515553
95,225.65248107069922,"[2.153515721580333, 0.3949658737404013, 17.863715066031816, 9.67854777282808, 6.241471763546725e-05]","[3.66303356e-02 1.00000000e-04 1.00000000e-04 1.04231943e+00
 0.00000000e+00]",461.30496214139845,480.25476299588473
96,204.14323861175743,"[3.4014275045455387, 0.35839126447813235, 0.2850717331243225, 2.9794565137350526, 0.008146812861087382]","[9.37444919e-03 1.00000000e-04 8.72699276e+00 2.39999000e+01
 1.00000000e-02]",418.28647722351485,436.7213540052139
97,215.60966749022157,"[1.0923432993501418, 0.02161796439163612, 14.516822342595008, 19.168694426217186, 0.009864812663186964]","[2.05134789e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",441.21933498044314,460.0765405960932
98,184.53509643950028,"[1.5006812370253195, 0.34482293774204764, 12.203840880637163, 20.149193553351644, 0.004554469772304219]","[1.74595344e-01 1.00000000e-04 2.39999000e+01 2.37681788e+01
 1.73783320e-03]",379.07019287900056,397.9429506067226
99,224.57968650239977,"[4.5871879304453875, 0.002834701290206621, 8.490733587561683, 18.286885596044883, 0.002643713929895987]","[4.58560394e+00 4.27138787e-03 8.49059524e+00 1.82868856e+01
 2.93005653e-03]",459.15937300479953,478.1244410467203
100,84.37919142726136,"[2.673216814376524, 0.2970921460501958, 7.256638652678353, 5.041108509586588, 0.007739750351276132]","[8.58198801e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 2.23513052e-03]",178.75838285452272,196.3053245376626
