participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
13,165.05421820257865,"[2.3744184459357536, 0.07854815510010549, 22.20042512271683, 14.598974971875393, 0.004407941676459978]","[1.77495677e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",340.1084364051573,357.71574099446855
14,161.52779072665936,"[4.747231043442062, 0.830223694472113, 4.135341617819861, 11.04433215494645, 0.005010823010264338]","[1.40255503e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.93751594e-03]",333.0555814533187,350.39588215899437
15,46.396676081345234,"[0.9993330140475699, 0.06984241023342826, 13.038447231651213, 19.053587438402854, 0.004275643709398853]","[1.36556176e-01 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",102.79335216269047,120.29964321541411
16,214.12148371985657,"[2.9980849864602326, 0.4051841499166477, 11.834964525852046, 5.674928046447431, 0.004084293815782917]","[4.20979923e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.42833319e-03]",438.24296743971314,457.05322435361404
17,169.12791205665852,"[4.772698568498201, 0.04150662704460181, 4.2518949401430195, 0.0612348830410317, 0.0016332874529687903]","[4.77269857e+00 4.15094692e-02 4.25189494e+00 6.12348830e-02
 1.70718390e-03]",348.25582411331703,365.78248179297884
18,166.9508073659884,"[3.4504248708042664, 0.4384175958322976, 1.8886178711912651, 5.03974870079688, 0.007575430688564483]","[3.49370121e-02 1.00000000e-04 3.71515034e+00 1.00000000e-04
 0.00000000e+00]",343.9016147319768,361.4282724116386
19,90.05116962598511,"[4.357928809761682, 0.30656835245584424, 11.703908591542167, 7.579801817784825, 0.009246384691876197]","[2.24581563e-01 1.00000000e-04 2.39999000e+01 2.02410586e+01
 1.90767880e-03]",190.10233925197022,209.03682615880376
20,167.3001658327578,"[4.3497795612345, 0.5816491404218839, 7.899993871076903, 6.4660115477434355, 0.001586000646977922]","[4.73392286e-02 1.27352171e-01 2.22181188e+01 2.39999000e+01
 1.00000000e-02]",344.6003316655156,362.06563888221837
21,204.9801930532306,"[2.3878973367426104, 0.42402736282691866, 10.732412577319513, 11.495058574940646, 0.007932912731149886]","[2.28625296e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",419.9603861064612,438.8795120181099
22,131.33523608749618,"[3.367232138899474, 0.39786732808915126, 2.1300919300805488, 18.38749823874386, 0.009453088576081117]","[5.25446246e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 3.53851938e-03]",272.67047217499237,290.09445684244565
23,220.37836405396777,"[2.8685407217669048, 0.24246754144975788, 10.392376283003394, 1.4214094407765794, 0.0046736047316869]",[ 0.02448258  0.19216157  9.68055167 23.9999      0.        ],450.75672810793554,469.6294858356576
24,227.1353482214272,"[2.640368552294568, 0.11905085994707654, 20.361136191974808, 22.695266357181442, 0.007304249409154073]",[4.9999     0.99988839 7.50419091 0.85318476 0.01      ],464.2706964428544,483.25098519668126
25,72.68504368629475,"[4.536521452228922, 0.8881556656948248, 11.748523349390881, 1.9693762541733133, 3.40886356912351e-05]","[3.89766174e-01 1.00000000e-04 1.73474067e+01 2.39999000e+01
 1.00000000e-02]",155.3700873725895,172.8559284990555
26,137.24172327093277,"[2.2744960481695324, 0.22813373638148338, 16.797925575145964, 1.3766210406939203, 5.7839269953485765e-06]","[9.65636340e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.90563999e-03]",284.48344654186553,303.4637352956924
27,152.9217321591112,"[3.201321433785754, 0.07298352590617337, 18.77669170456005, 15.304465031840683, 0.0032798843022085154]",[3.0059141e-02 1.0000000e-04 1.0000000e-04 2.3999900e+01 0.0000000e+00],315.8434643182224,333.2466589349324
28,62.360376286045486,"[1.8715133642582502, 0.23189964224742002, 14.624306816949742, 14.532289256646566, 0.005853787307559927]","[7.26470283e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.21847007e-05]",134.720752572091,152.12394718880094
29,154.63601764567107,"[3.1275342237776464, 0.6316993391760442, 15.536039602166923, 5.096987943422964, 0.005609948502967552]","[3.40260189e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",319.27203529134215,336.79869297100396
30,80.50683876247282,"[1.1102346460395445, 0.004707536352027794, 0.6575926438204894, 5.406556317241751, 0.007543084902653918]","[1.08248510e-01 6.97998053e-03 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",171.01367752494565,189.9481644317792
31,200.72440587195888,"[3.200785297494452, 0.39614412529507137, 12.937033796966794, 6.688751732259843, 0.008613364870985418]","[3.75095811e-01 1.00000000e-04 2.39999000e+01 2.33350808e+01
 4.62957604e-03]",411.44881174391776,430.4291004977446
32,81.46380954858546,"[2.7936026329309676, 0.5390545995480929, 9.42532545797749, 2.5347443620024257, 0.00179785189279284]","[1.80118247e-01 4.31390871e-03 2.39999000e+01 1.00000000e-04
 3.23062886e-03]",172.92761909717092,191.93821097405623
33,199.9381743923671,"[2.8956675994285077, 0.5257032210330362, 16.922495632114952, 7.326416893223683, 0.004380845356144759]","[2.53408865e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",409.8763487847342,428.74910651245625
34,169.85727525084837,"[0.8694972509536102, 0.3622814767117801, 8.213565904048489, 16.14981992501287, 0.0008190418388157217]","[5.77077571e-02 1.00000000e-04 2.36828557e+01 2.39999000e+01
 1.00000000e-02]",349.71455050169675,367.26149218483664
35,129.12465062397365,"[0.7266240566411796, 0.15621283978402276, 20.373085612937775, 5.197465500829198, 0.004393658895485554]","[1.06548725e-01 1.00000000e-04 1.55246723e+01 1.00000000e-04
 0.00000000e+00]",268.2493012479473,285.7962429310872
36,219.21286016814406,"[3.873046430336586, 0.7473681810007214, 15.809432875775492, 23.28533875179291, 0.007596199206160995]","[1.59143060e-02 1.00000000e-04 2.39999000e+01 8.96276365e+00
 9.57545662e-04]",448.4257203362881,467.235977250189
37,168.01184039866706,"[2.0359575401892704, 0.15720614294826207, 13.032156300309435, 5.494349414685383, 0.005176793858120878]","[8.22964769e-03 1.00000000e-04 1.00000000e-04 7.49698484e+00
 0.00000000e+00]",346.0236807973341,363.48898801403686
38,168.43476507802256,"[4.128974391294383, 0.19009738552925368, 5.532038136663775, 18.70883410556643, 0.0063689933951356775]","[4.98888830e+00 1.01157259e-02 2.39999000e+01 1.38104672e+01
 1.00000000e-02]",346.86953015604513,364.39618783570694
39,95.96064365877562,"[2.4670163007139325, 0.5132675224706829, 8.778123789423235, 4.5172531606631425, 0.0002448399523274725]","[7.37369246e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",201.92128731755125,219.40712844401725
40,191.90620983390312,"[0.05101296618309927, 0.06446021871045196, 18.6434310715876, 0.15763858927066737, 0.008561982112726166]","[4.57074035e-02 1.00000000e-04 2.31940079e+01 1.00000000e-04
 0.00000000e+00]",393.81241966780624,412.7315455794549
41,223.36318926457207,"[1.2500976149261147, 0.3388353430874994, 23.567526572865546, 8.766182395666114, 0.007406678350743315]","[1.36823166e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",456.72637852914414,475.73697040602946
42,154.83291399943917,"[2.403669710204015, 0.3598895883477663, 5.478624032903399, 2.970595777286412, 0.0009332377621171406]","[4.61404774e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.77591140e-03]",319.66582799887834,337.17211905160195
43,167.72877119912383,"[2.4214885544823277, 0.5150068882220887, 11.98784847826067, 3.1218218970527407, 0.0017586852301450717]","[1.26584559e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 2.34118834e-03]",345.45754239824765,362.9022310290311
44,164.7699534250971,"[0.3303638411755956, 0.12761147230642716, 1.0600365043793458, 12.574185787524401, 0.00997559615612964]","[9.83027230e-03 1.00000000e-04 3.52127978e+00 2.39999000e+01
 1.00000000e-02]",339.5399068501942,356.90126021855156
45,144.40084074214542,"[1.286573200976053, 0.19291527703303132, 1.911425958092048, 0.5105608774919186, 0.006031765155941104]","[6.74538185e-02 1.00000000e-04 1.00000000e-04 3.06003476e+00
 0.00000000e+00]",298.80168148429084,316.30797253701445
46,220.8630783181375,"[2.9730266979268656, 0.1497296170016179, 23.853919079046694, 19.856845820464105, 0.005115721845433608]","[1.36465646e-01 1.00000000e-04 1.95833608e+01 2.39999000e+01
 1.00000000e-02]",451.726156636275,470.6606435431085
47,169.75219362447677,"[1.5415352966870277, 0.2370785922417757, 17.687203361008606, 13.841140273450124, 0.007355716122555006]","[1.55509714e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.50438724895355,367.01067830167716
48,164.86768383236105,"[0.08695023916077821, 0.2846199253419669, 17.241190500774685, 17.822243155736725, 0.003983188223139357]","[4.63995875e-02 1.00000000e-04 2.39999000e+01 5.94312519e+00
 1.00000000e-02]",339.7353676647221,357.18005629550555
49,125.30147487991064,"[0.3618209361339223, 0.044461875406445514, 21.04898365757383, 16.217861409333004, 0.003927963896756708]","[8.11285757e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",260.6029497598213,279.62862460440374
50,172.30948419034246,"[2.7551430642170587, 0.17126662244131982, 8.76993692651223, 9.183882027493688, 0.005028879965383236]","[4.83625783e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.01517595e-03]",354.6189683806849,373.5380942923336
51,195.98693818977196,"[1.3735219666924057, 0.3548365359119138, 10.010139715592455, 3.9488299575645134, 0.0010366674279622223]","[5.23790477e-02 1.00000000e-04 1.22345331e+01 1.00000000e-04
 0.00000000e+00]",401.9738763795439,420.5918018893058
52,168.90247919504475,"[0.2618946386167338, 0.9396726406200117, 6.98089878419976, 21.34630569803688, 0.0007597564844475913]","[5.71395214e-02 5.81596364e-02 1.00000000e-04 9.33341252e+00
 1.00000000e-02]",347.8049583900895,365.3316160697513
53,159.03625197688953,"[3.38926630279568, 0.3352944057454329, 21.67276532386833, 14.4323203771285, 0.0043479779548733525]","[3.84068530e-02 1.00000000e-04 2.39999000e+01 1.28295432e+01
 3.85947041e-03]",328.07250395377906,345.30619081211063
54,166.92333163962005,"[3.4932297435422406, 0.6922681448173047, 18.32512348025125, 3.258805963906072, 0.005504354211880351]","[1.43365148e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",343.8466632792401,361.29135191002354
55,169.36285921332248,"[3.0520854561080313, 0.170434387524003, 13.231343137815252, 12.516896983495679, 0.0003329304370802888]","[1.00949918e-02 6.10141464e-03 1.00000000e-04 2.39999000e+01
 7.11009870e-03]",348.72571842664496,366.25237610630677
56,140.31346593032117,"[2.4012158154893006, 0.49134947214689784, 8.945752329141238, 10.306624009950353, 0.003851610970368382]","[4.24246462e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",290.62693186064234,308.13322291336596
57,161.9676089986423,"[3.4857753755965333, 0.3381648487126758, 0.7697524572972951, 11.040102597101136, 0.00442623719977257]","[4.06298763e-02 9.62629611e-02 1.00000000e-04 6.42606923e+00
 0.00000000e+00]",333.9352179972846,351.25437702241265
58,114.08925073791868,"[3.697423587373883, 0.5865147222394202, 9.224955233496324, 0.13820036649624345, 0.00784481850667072]","[8.03680655e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",238.17850147583735,255.7657659581609
59,167.54722488890098,"[3.3681910072583308, 0.7990393034697961, 21.59205730285436, 4.030688131548404, 0.0011662672387105111]","[5.50291026e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",345.09444977780197,362.5391384085854
60,218.57894441819332,"[1.4074343153564035, 0.2203477584865353, 1.4543352799988989, 8.072312614636571, 0.006826795828645419]","[1.80948274e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",447.15788883638663,466.15335210868926
61,117.69790832663749,"[1.2643672712520269, 0.12653674065126605, 13.513306071615382, 14.945873121810994, 0.009326213770566897]","[4.33548694e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",245.39581665327498,262.0594106196018
62,161.98218226871793,"[3.1034888777483856, 0.24064292158781783, 12.062208342372905, 13.16793519501731, 0.00985713304510871]","[2.98363260e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.73508538e-03]",333.96436453743587,351.4296717541386
63,168.72092766788597,"[2.185748329675493, 0.19516741005101032, 4.525402395497085, 2.6584922831406663, 0.00837550274820096]","[3.30425588e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",347.44185533577195,364.927696462238
64,161.31617633067864,"[2.2268312500281073, 0.5217205123176583, 5.95799633558733, 23.09690186297881, 0.005963826060862411]","[2.67494508e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",332.6323526613573,350.1792943444972
65,226.40455245523464,"[0.33974282123420213, 0.5939385169786361, 10.200734360377885, 2.4040677178173326, 0.0074956891793238264]","[4.04224410e-02 3.08367019e-02 1.35175056e+01 1.00000000e-04
 1.00000000e-02]",462.8091049104693,481.78939366429614
66,159.6371868862797,"[1.1466637340031196, 0.005697427073038652, 6.103549114310091, 12.590907367985762, 0.009369265586066168]","[6.78284672e-02 1.79464231e-02 2.39999000e+01 1.00000000e-04
 4.66248579e-03]",329.2743737725594,346.8010314522212
67,165.72869049560623,"[1.3917836644205197, 0.25090726804573854, 20.108122162227527, 11.757159538275822, 0.004294580206823702]","[4.72490301e-02 5.39120937e-01 1.00000000e-04 2.39999000e+01
 2.17647521e-03]",341.45738099121246,358.9432221176785
68,172.65759255903112,"[1.7969200555731786, 0.29962944629565275, 13.782918118956829, 0.6342025739501321, 0.003317360825573591]","[2.18831693e-02 1.00000000e-04 2.14643381e+01 2.39999000e+01
 1.00000000e-02]",355.31518511806223,372.9224897073735
69,166.24094127983324,"[1.0145047644014338, 0.28362963828933524, 15.26096632545348, 18.30170494423568, 0.003044675297157894]","[1.57337636e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",342.4818825596665,360.0085402393283
70,160.79698804684907,"[2.2440568991423646, 0.37066516594014515, 14.46601501864863, 22.639277153733808, 0.0024425354859221415]","[3.93077170e-02 2.66188709e-02 1.17041556e+01 2.39999000e+01
 7.53753554e-04]",331.59397609369813,349.07981722016416
71,169.99265643438426,"[0.42281389390833857, 0.7479885191661912, 5.332200075443318, 4.486021804973264, 0.005169303531132351]","[4.95718106e-02 3.96973879e-01 1.00000000e-04 8.47945709e-02
 0.00000000e+00]",349.9853128687685,367.5322545519084
72,191.54616694135873,"[0.6134283135969757, 0.05075133028778829, 19.252869742055342, 16.17129026515031, 0.007821833332080001]","[4.51889626e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",393.09233388271747,412.07262263654434
73,162.01839891065933,"[2.031485932691851, 0.46048548157085445, 12.137746653703132, 11.320965741276007, 0.0070823672738947385]","[3.08120465e-02 1.00000000e-04 1.00000000e-04 8.68236596e+00
 0.00000000e+00]",334.03679782131866,351.3770985269943
74,107.44696771986234,"[4.741177501149516, 0.5582118578337633, 12.752075243132941, 6.037181778455858, 0.008391366801500731]","[6.97168467e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",224.8939354397247,243.8590034816454
75,134.14800715871516,"[3.519292104207462, 0.5428134207911127, 14.847845001816891, 18.668014601054114, 0.0098785713870195]","[3.74896618e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",278.2960143174303,295.76132153413306
76,229.09984099626996,"[3.4102146244411617, 0.15583978501372184, 17.943816912803918, 7.942326687785508, 0.004033853770840481]","[4.99476689e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",468.1996819925399,487.2253568371224
77,139.955658285954,"[1.646066675585793, 0.3742436196975592, 8.598508062207344, 5.651488844512683, 0.0013935560466878016]","[2.06909278e-01 1.00000000e-04 1.00000000e-04 1.72644684e-01
 0.00000000e+00]",289.911316571908,307.37662378861074
78,112.57405999922098,"[1.0013928879314753, 0.2227586858780567, 18.347436362912312, 8.102344823526659, 0.004002264000586116]","[5.92583368e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",235.14811999844196,252.5513146151519
79,165.49172832904225,"[4.842476402967054, 0.40875033325990273, 0.347078700368926, 3.742433068719674, 0.00373833975031294]","[3.33328742e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",340.9834566580845,358.36577441774205
80,166.76786830693624,"[2.402165300406039, 0.42875477763600894, 21.190589871409962, 14.702322547040593, 0.0028257978709076005]","[2.37069036e-02 1.00000000e-04 2.37180891e+01 1.01255922e+01
 1.00000000e-02]",343.5357366138725,360.95972128132576
81,166.0703278837686,"[1.6668219398520179, 0.09501352144359934, 3.4246669927912143, 23.61150938992537, 0.008671640904262798]","[4.03663622e-02 1.00000000e-04 1.00000000e-04 2.10487402e+01
 0.00000000e+00]",342.1406557675372,359.70779949836214
82,156.8071912371096,"[0.0505419955633119, 0.06792190811706866, 7.655524362222655, 4.731123290878899, 0.004846341737283964]","[3.25004115e-02 2.07591000e-02 2.39999000e+01 1.00000000e-04
 3.78784785e-04]",323.6143824742192,341.1613241573591
83,132.98553414946883,"[0.4751638472747842, 0.0851214140645139, 21.98832065325824, 9.671697564264493, 0.0023567165058126726]","[6.34115156e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",275.97106829893767,294.9361363408584
84,231.40184575139557,"[0.3954223476557526, 0.13525274687746494, 17.126106213998995, 19.5466336563001, 0.007143031061576708]","[9.23303926e-03 2.36213010e-01 2.39999000e+01 2.09011562e+01
 6.04360745e-03]",472.80369150279114,491.8593964676746
85,170.19923482269772,"[3.7130747070786603, 0.4409116636802404, 0.5936022593690075, 12.782133975835157, 0.004791377804108325]",[ 3.44512029  0.9999      7.26795522 23.9999      0.        ],350.39846964539544,367.92512732505725
86,154.66611194258294,"[2.088852044377938, 0.491872825124256, 1.9975138987547003, 16.718822375604017, 0.0024581327754355565]","[2.56371359e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",319.3322238851659,336.67252459084153
87,226.54238874956744,"[0.04417081475496228, 0.016535746690156783, 16.194363620306714, 17.417753348250887, 0.001371909860950159]","[2.29589915e-02 1.00000000e-04 1.38388265e+01 1.93345829e+01
 1.00000000e-02]",463.0847774991349,482.03457835362116
88,226.22825466431698,"[2.9665295540260557, 0.08115857158066325, 2.7840393353297, 7.0164819701253425, 0.004536962475209818]","[9.80927053e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",462.45650932863396,481.40631018312024
89,105.32974554379285,"[3.1621727043293224, 0.06892158641626307, 14.917044899861448, 4.726451953958317, 0.004429753150081844]","[9.30568076e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",220.6594910875857,239.65495435988834
90,225.5748368462015,"[0.3656334274096017, 0.11640914901570559, 17.105904013305512, 22.747477621984665, 0.0016006045910920753]",[9.5039038e-02 1.0000000e-04 1.0000000e-04 5.2046940e+00 0.0000000e+00],461.149673692403,480.12996244622985
91,169.68853069883696,"[2.613567009774902, 0.5588252908805019, 10.308884423525377, 21.853841643094533, 0.00931523996125619]","[3.78163408e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.3770613976739,366.8833524503975
92,152.14577362730833,"[3.6586234836996603, 0.7863054366668809, 13.662822468850626, 8.383478555273177, 0.005290315672480306]",[3.4941103e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],314.29154725461666,331.79783830734027
93,170.51420641774686,"[4.920195182367534, 0.5077428252923412, 22.315779542297435, 19.445989857682193, 0.006501767279825004]","[4.99990000e+00 1.00000000e-04 2.23157795e+01 2.39999000e+01
 0.00000000e+00]",351.0284128354937,368.55507051515553
94,225.6524810704255,"[2.8506763274780145, 0.23794312577464002, 15.71058035956559, 9.516297939862552, 0.002711800237530917]","[3.66300480e-02 1.00000000e-04 1.00000000e-04 1.04248904e+00
 0.00000000e+00]",461.304962140851,480.2547629953373
95,199.31722039245653,"[0.3964226423194004, 0.2591856631736541, 15.868034805431861, 5.9112009851714555, 0.003418744937279825]","[8.96918196e-03 1.00000000e-04 8.60691208e+00 2.39999000e+01
 1.00000000e-02]",408.63444078491307,426.9492431855928
96,215.6096674902216,"[3.029180479525236, 0.33770661909923555, 4.5782664162469295, 4.916029054771966, 0.0061986775954038535]","[2.05134789e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",441.2193349804432,460.07654059609325
97,184.53509643949803,"[3.9156885036390414, 0.7361887574192075, 3.8041515542082984, 19.674189549682026, 0.0069132111093092845]","[1.74595468e-01 1.00000000e-04 2.39999000e+01 2.37681790e+01
 1.73784091e-03]",379.07019287899607,397.9429506067181
98,225.70611704070961,"[4.023692451532932, 0.49966032270868876, 14.53740123145565, 14.746895638716532, 0.0025208693911736493]","[8.19268118e-02 1.00000000e-04 2.39999000e+01 2.26292879e+01
 9.95137394e-03]",461.41223408141923,480.37730212334
99,84.3791914272168,"[2.5492962418134075, 0.3058870252526648, 8.059870427815438, 2.0426216726700708, 0.0036202413627330335]","[8.58200316e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 2.23514581e-03]",178.7583828544336,196.30532453757348
