participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,224.1136195039204,"[1.1920759257557543, 0.28819197685063647, 18.652030526302678, 17.825022651057754, 0.00804876263365875]","[8.66355635e-02 1.00000000e-04 2.39999000e+01 2.22183137e+01
 1.00000000e-02]",458.2272390078408,477.1463649194895
12,169.4950632247825,"[0.1553823966405091, 0.27203874411821344, 21.516150820544997, 2.9448882618452727, 0.0008710957218947491]","[1.56583797e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",348.990126449565,366.57739093188854
13,165.0542182025787,"[0.9429038173467743, 0.12770029287320958, 14.682847122936355, 12.696847230630372, 0.0034903263933090335]","[1.77495684e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",340.1084364051574,357.71574099446866
14,161.5277907266553,"[0.5394304796138467, 0.03153985898205866, 11.433120523414258, 7.541508205687645, 0.0011004378032289453]","[1.40255719e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.93753603e-03]",333.0555814533106,350.39588215898624
15,46.39667608134517,"[2.4360098372495265, 0.061828854866544256, 19.773776296056756, 2.7861837818325337, 0.0015900641345272725]","[1.36556176e-01 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",102.79335216269034,120.29964321541398
16,214.1214837198564,"[1.656058643017233, 0.16078821423528636, 10.733011781306887, 13.09159227836422, 0.004795700687965124]","[4.20979951e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.42833939e-03]",438.2429674397128,457.0532243536137
17,167.74161769551105,"[4.79887768269122, 0.23221730982289443, 21.046500278528836, 16.190026886282414, 0.0031125817284334977]","[4.79887768e+00 2.32217310e-01 2.10465003e+01 1.61900269e+01
 3.11258173e-03]",345.4832353910221,363.0098930706839
18,166.9508073659951,"[0.6983333726921457, 0.5694064087849833, 23.61837075351883, 11.431690791788972, 0.0067158266924668645]","[3.49370848e-02 1.00000000e-04 3.71515604e+00 1.00000000e-04
 0.00000000e+00]",343.9016147319902,361.428272411652
19,90.05116962593509,"[1.287536049913314, 0.10917761701184524, 7.147868594734807, 2.007928502793894, 0.0033521146115654786]","[2.24580050e-01 1.00000000e-04 2.39999000e+01 2.02409810e+01
 1.90767157e-03]",190.10233925187018,209.03682615870372
20,167.3001658327693,"[4.001265145994359, 0.5937427119935705, 0.6618765219088579, 2.7519658617448775, 0.0008636740141976251]","[4.73391546e-02 1.27352373e-01 2.22180430e+01 2.39999000e+01
 1.00000000e-02]",344.6003316655386,362.06563888224133
21,204.98019305323007,"[2.8077270689672518, 0.482651370109718, 10.734278320658158, 18.39864586992543, 0.007559186634054109]","[2.28625325e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",419.96038610646013,438.8795120181088
22,131.3352360874902,"[3.9660578525398145, 0.8605424645909604, 19.516156731686007, 3.0309978806149656, 0.0016183359087049165]","[5.25446085e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 3.53852095e-03]",272.6704721749804,290.09445684243366
23,219.0347224519605,"[3.8662201076211398, 0.2747228425380722, 10.87223713463929, 17.552880966540194, 0.005664036462459062]","[4.75344885e+00 5.97315732e-02 2.36394722e+00 2.25981778e+01
 4.21190388e-04]",448.069444903921,466.94220263164306
24,227.13534821868643,"[1.9241500709897117, 0.9667211421327804, 20.53713102379438, 23.488181811758967, 0.00015044431164475293]",[4.9999     0.99988839 7.50554411 0.85481271 0.01      ],464.27069643737286,483.25098519119973
25,72.68504368629489,"[2.6566460667659166, 0.17012761464718834, 13.358698514800626, 18.66187031263032, 0.006356375887648539]","[3.89766193e-01 1.00000000e-04 1.73474071e+01 2.39999000e+01
 1.00000000e-02]",155.37008737258978,172.85592849905578
26,137.24172327079555,"[1.3486762206709957, 0.03645258911543768, 2.5327571754047793, 9.954960004762487, 0.008997548466166528]","[9.65638454e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.90565753e-03]",284.4834465415911,303.46373529541796
27,152.9217321591113,"[2.522918142452075, 0.40990609320589716, 9.665717160326444, 6.3734156676953715, 0.006104925949067649]","[3.00591409e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",315.8434643182226,333.24665893493255
28,62.36037628597479,"[3.917966981013788, 0.2151721080758676, 20.63233901245111, 4.372367957153339, 0.00037330896816284876]","[7.26471364e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.21995206e-05]",134.72075257194956,152.12394718865954
29,154.63601764567096,"[2.029189622897525, 0.5746644513722904, 22.567114616925778, 10.058005077414704, 0.0012476231018479923]","[3.40260207e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",319.2720352913419,336.79869297100373
30,80.50683876247146,"[4.936638278308972, 0.8364798731269807, 13.615251667052297, 1.3734593473533212, 0.0021664622009733535]","[1.08248512e-01 6.97998864e-03 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",171.01367752494292,189.94816443177646
31,200.7244058719599,"[4.586249751784554, 0.10318278860693095, 1.0856451532699196, 7.0954006693194955, 0.00551591808311707]","[3.75095771e-01 1.00000000e-04 2.39999000e+01 2.33350804e+01
 4.62957171e-03]",411.4488117439198,430.4291004977467
32,81.46380954833118,"[0.752944454861628, 0.07955721694326058, 23.73737216691159, 6.918453869822539, 0.0008841400808922862]","[1.80118809e-01 4.31394035e-03 2.39999000e+01 1.00000000e-04
 3.23064669e-03]",172.92761909666237,191.93821097354768
33,199.9381743923667,"[2.6490098343115993, 0.5699392761130486, 11.070780724819526, 16.0642654428825, 0.004692369656550391]",[2.5340887e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],409.8763487847334,428.74910651245546
34,169.8572752508299,"[1.464035099210868, 0.3784137014012546, 7.877721439345182, 9.268602342025474, 0.005593594240485933]","[5.77074754e-02 1.00000000e-04 2.36829350e+01 2.39999000e+01
 1.00000000e-02]",349.7145505016598,367.2614921847997
35,129.12465062468118,"[3.6494367751647325, 0.47195056320224577, 3.4157473755453394, 0.07581051416249385, 0.0066182982802803795]","[1.06546045e-01 1.00000000e-04 1.55249507e+01 1.00000000e-04
 0.00000000e+00]",268.24930124936236,285.79624293250225
36,219.21286023175827,"[2.503459791703133, 0.5767099658835523, 22.96312990945467, 19.152195261945536, 0.003221446648851243]","[1.59277563e-02 1.00000000e-04 2.39999000e+01 8.97468945e+00
 9.56424669e-04]",448.42572046351654,467.23597737741744
37,166.35532333440761,"[4.876958310292123, 0.16241240447865468, 8.068185215560243, 6.732891377047313, 0.0006492915438564373]","[4.87695831e+00 1.62415247e-01 8.06818522e+00 6.73289138e+00
 6.72028911e-04]",342.71064666881523,360.17595388551797
38,169.3944607588299,"[1.5922068191924608, 0.22581351762039506, 11.727294083476506, 5.668432692415867, 0.004771184428277222]","[7.77239315e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",348.7889215176598,366.3155791973216
39,95.96064365877557,"[0.7653346706204037, 0.12413016848933976, 13.482657477443498, 21.708948526531437, 0.002124456326583312]","[7.37369282e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",201.92128731755113,219.40712844401713
40,191.90620983201507,"[0.72419640764811, 0.24648964335103687, 13.206485598171023, 2.301119974355112, 0.002954563014323699]","[4.57100391e-02 1.00000000e-04 2.31926533e+01 1.00000000e-04
 0.00000000e+00]",393.81241966403013,412.7315455756788
41,223.36318926457196,"[0.04586137011761573, 0.29802712389789554, 5.320858261913632, 2.0266076510117075, 0.001685731226431394]","[1.36823153e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",456.7263785291439,475.73697040602923
42,154.83291399943676,"[3.5538594275198783, 0.5865090851295479, 23.3067742154098, 0.7202976283877734, 0.005193916307480572]","[4.61404924e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.77591192e-03]",319.6658279988735,337.1721190515971
43,167.04847051494812,"[3.609143088844131, 0.02238011971964386, 12.316104412809942, 7.266536873206219, 0.007886426994633239]","[4.57206349e+00 1.00000000e-04 3.84255758e+00 1.87802129e+01
 0.00000000e+00]",344.09694102989624,361.5416296606797
44,163.5827348383962,"[4.035109984388086, 0.1893812822175044, 22.327672331286646, 9.925374827536587, 0.008379328344793794]","[4.99990000e+00 1.00003366e-04 1.19034210e-04 2.39999000e+01
 4.25989652e-03]",337.1654696767924,354.52682304514974
45,144.40084074155575,"[1.4004540695587726, 0.3866489624036541, 19.181045106447836, 4.771340309226838, 0.0014953812302947467]","[6.74532557e-02 1.00000000e-04 1.00000000e-04 3.06008263e+00
 0.00000000e+00]",298.8016814831115,316.3079725358351
46,220.8630783181387,"[3.5228646217219883, 0.7018718043382854, 2.1604089895949166, 7.757087250935161, 0.001152778387029727]","[1.36465645e-01 1.00000000e-04 1.95833663e+01 2.39999000e+01
 1.00000000e-02]",451.7261566362774,470.6606435431109
47,168.434764876069,"[4.758907722209837, 0.5787298399863231, 3.0958095522995115, 16.66324220624889, 0.0012409554281057234]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 6.35830523e+00
 7.40871578e-03]",346.869529752138,364.37582080486163
48,164.86768383218455,"[3.1431886896957484, 0.289553467909454, 15.243735288988267, 17.628979942971615, 0.008055756511042815]","[4.63986098e-02 1.00000000e-04 2.39999000e+01 5.94279157e+00
 1.00000000e-02]",339.7353676643691,357.18005629515255
49,125.30147487991064,"[2.1444438402566806, 0.32549314614174385, 19.24014643889311, 8.500451521436744, 0.007340052009373133]","[8.11285769e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",260.6029497598213,279.62862460440374
50,172.30948419033282,"[1.1397438740858008, 0.12438313381410242, 8.985842610150286, 19.235102606306356, 0.003957780509837238]","[4.83624944e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.01516885e-03]",354.61896838066565,373.5380942923143
51,195.98693818889723,"[2.554718050886435, 0.2529497079650258, 2.2525899382717953, 5.653283867229359, 0.002386654720052851]","[5.23775825e-02 1.00000000e-04 1.22348016e+01 1.00000000e-04
 0.00000000e+00]",401.97387637779445,420.59180188755636
52,168.90247919504753,"[2.5863831449704997, 0.8814288600241192, 5.957200133588189, 23.857069570893387, 0.0073487877824748036]","[5.71396880e-02 5.81590383e-02 1.00000000e-04 9.33339463e+00
 1.00000000e-02]",347.80495839009507,365.3316160697569
53,159.03625197686983,"[3.2855226951475074, 0.7813658603034861, 7.356135972176225, 23.467005118487048, 0.009032055880372902]","[3.84068333e-02 1.00000000e-04 2.39999000e+01 1.28295300e+01
 3.85950651e-03]",328.07250395373967,345.30619081207124
54,166.92333163961993,"[4.055376686254851, 0.6990222064139966, 22.83443268536483, 3.5802658656952286, 0.006814755578125819]","[1.43365149e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-02]",343.84666327923986,361.2913519100233
55,169.36285921332188,"[4.053915007152942, 0.49390434367176445, 8.396315880676742, 20.691464972210117, 0.0040614252431812456]","[1.00949943e-02 6.10147443e-03 1.00000000e-04 2.39999000e+01
 7.11008509e-03]",348.72571842664377,366.2523761063056
56,140.31346593032114,"[3.0063983852476692, 0.009227432293432257, 15.14377399867414, 19.092348553848026, 0.009521469761278364]","[4.24246466e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",290.6269318606423,308.1332229133659
57,161.96760899857432,"[2.856918509749497, 0.16916184353265157, 3.794345683762547, 10.817797580104722, 0.006260843115013376]","[4.06299587e-02 9.62633406e-02 1.00000000e-04 6.42599668e+00
 0.00000000e+00]",333.93521799714864,351.2543770222767
58,114.0892507379186,"[0.08604596422817468, 0.0025908471534696258, 21.372701181453706, 0.8657876285175219, 0.008222511742593882]",[8.0368064e-02 1.0000000e-04 1.0000000e-04 2.3999900e+01 0.0000000e+00],238.1785014758372,255.76576595816076
59,167.04847051494812,"[4.031218980354883, 0.11307376057689969, 11.935267418045102, 12.580528976607125, 0.008919439880809534]","[4.74039268e+00 1.94556731e-02 2.07390041e+01 3.40064305e+00
 0.00000000e+00]",344.09694102989624,361.5416296606797
60,219.54097404834232,"[0.5506034133370467, 0.19463012425304416, 7.615244512465043, 8.787553748123402, 0.0003215554889122052]","[1.78229697e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",449.08194809668464,468.09253997356996
61,117.69790832663743,"[0.3479455219909343, 0.05872677174737429, 22.669227182169266, 5.404061182499117, 0.007018712869180908]","[4.33548722e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",245.39581665327486,262.0594106196017
62,161.98218226871256,"[3.2413817064282813, 0.03483557265321798, 20.13371915932039, 7.4210617828257535, 0.009260901598196692]","[2.98363943e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 2.73510787e-03]",333.9643645374251,351.42967175412787
63,168.72092766788555,"[3.2551299781414205, 0.20735773265609647, 17.893719475335036, 10.467560780286954, 0.007659186631145302]","[3.30426039e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",347.4418553357711,364.9276964622371
64,161.31617633067853,"[3.4132135404070065, 0.48345521853463247, 14.449913632319545, 23.12424714654411, 0.007205787833875888]","[2.67494556e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",332.63235266135706,350.17929434449695
65,226.40455245544976,"[1.1377342990820385, 0.9675350924549201, 14.976852613706551, 4.615195490089243, 0.0026932645837593207]","[4.04241962e-02 3.08322634e-02 1.35165629e+01 1.00000000e-04
 1.00000000e-02]",462.8091049108995,481.7893936647264
66,54.06548008367675,"[3.9097016260560236, 0.10060376701749194, 19.260432931813064, 22.83503522748055, 0.0043948547973585925]","[3.90970163e+00 1.00603767e-01 1.92604329e+01 2.28350352e+01
 4.39485480e-03]",118.1309601673535,129.97819942968863
67,159.63718688627606,"[2.157867967877718, 0.5977240461408397, 20.333231160897068, 1.515862464940044, 0.005218995272006921]","[6.78285057e-02 1.79465145e-02 2.39999000e+01 1.00000000e-04
 4.66248911e-03]",329.2743737725521,346.8010314522139
68,165.7286904956049,"[0.47410364141785455, 0.6633383559976789, 7.679161532968552, 19.12293527192993, 0.002566149524739301]","[4.72491752e-02 5.39122186e-01 1.00000000e-04 2.39999000e+01
 2.17648212e-03]",341.4573809912098,358.9432221176758
69,172.59365897717785,"[4.706214422163445, 0.022585852898388378, 6.52674135583961, 4.752435150927997, 0.0027750931457061236]","[4.70621442e+00 2.25858529e-02 6.52674136e+00 4.75243515e+00
 2.77509315e-03]",355.1873179543557,372.79462254366695
70,166.24094127983312,"[2.0501107891963084, 0.06601130389312825, 14.868960403741493, 23.826301883016335, 0.009719428326691362]","[1.57337646e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",342.48188255966625,360.00854023932806
71,160.7969880468347,"[1.7315258600441965, 0.45784269640605274, 9.412084304317224, 14.568964477269851, 0.008225226641925954]","[3.93080835e-02 2.66182814e-02 1.17041534e+01 2.39999000e+01
 7.53867023e-04]",331.5939760936694,349.07981722013545
72,169.99265643420895,"[1.0601143042085535, 0.6071102444685034, 22.31680489163137, 20.982625916194266, 0.00034442961860264854]","[4.95718877e-02 3.96986050e-01 1.00000000e-04 8.43910410e-02
 0.00000000e+00]",349.9853128684179,367.5322545515578
73,191.54616694135854,"[0.5595669773475827, 0.20661306178600178, 23.3235590131918, 9.362637138773591, 0.00858294264597065]",[4.5188965e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],393.09233388271707,412.07262263654394
74,162.0183989105992,"[4.726258939529453, 0.403065008506947, 1.1153856651983942, 3.730956533804362, 0.007251436775264734]","[3.08124185e-02 1.00000000e-04 1.00000000e-04 8.68224847e+00
 0.00000000e+00]",334.0367978211984,351.377098526874
75,107.44696771986229,"[1.4767202181252974, 0.174326879510197, 23.269367342197572, 21.88200940174516, 0.00557766838424675]","[6.97168502e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",224.89393543972457,243.8590034816453
76,134.14800715871513,"[2.8490173109072288, 0.35102768637613624, 19.221403875925677, 15.041279241261083, 0.009984138836697283]","[3.74896604e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",278.29601431743026,295.761321534133
77,229.09984099626953,"[4.220035869489187, 0.7534254097589277, 5.9812534729423765, 8.253732763804633, 0.0019902545339731794]","[4.99476986e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",468.19968199253907,487.2253568371215
78,139.95565828595338,"[2.5680410676302765, 0.1886963807956175, 22.966790863828173, 9.313315879650967, 0.009216743404945002]","[2.06909255e-01 1.00000000e-04 1.00000000e-04 1.72645710e-01
 0.00000000e+00]",289.91131657190675,307.3766237886095
79,112.57405999922098,"[0.008020904149461017, 0.20944028834697612, 19.03637013588354, 17.58269932047901, 0.007908388315185609]","[5.92583395e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",235.14811999844196,252.5513146151519
80,162.19757804116557,"[4.573913838651502, 0.017475927591262597, 3.620160607122019, 1.4446435688670793, 0.00068067090905776]","[4.57200313e+00 1.93075649e-02 3.61984924e+00 1.44464357e+00
 6.97621646e-04]",334.39515608233114,351.7774738419887
81,166.35532333438817,"[4.840471502830926, 0.09321148010862654, 21.790579916141294, 3.1641587042023387, 0.003483502477208207]","[4.84047150e+00 9.32114801e-02 2.17905799e+01 3.16415870e+00
 3.48350248e-03]",342.71064666877635,360.13463133622963
82,166.07032788404535,"[0.8225740009554703, 0.22254585422941814, 12.94674552361852, 11.216593799694529, 0.00926291874791534]","[4.03687900e-02 1.00000000e-04 1.00000000e-04 2.10482125e+01
 0.00000000e+00]",342.1406557680907,359.7077994989156
83,156.80719123712413,"[3.1898792092700425, 0.31876944382241995, 21.159553464608646, 15.840634981729355, 0.007363653002458681]","[3.25003674e-02 2.07588996e-02 2.39999000e+01 1.00000000e-04
 3.78776137e-04]",323.61438247424826,341.16132415738815
84,151.48895328354814,"[2.8696581416043743, 0.4614322754202801, 15.574404943940287, 1.656545925559506, 0.002137013559625278]",[6.8267924e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],312.9779065670963,333.00967236510496
85,230.81801112646326,"[4.169045202090245, 0.15847243550998513, 13.728346399272201, 6.4422714569288, 0.006619153287350597]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 4.90549781e+00
 5.29876082e-03]",471.6360222529265,490.69172721781
86,169.12791226568018,"[4.332146809673944, 0.07377015864030027, 19.05970910268576, 21.810372898652698, 0.005314038587416683]","[4.33187906e+00 7.48136217e-02 1.90596992e+01 2.18103729e+01
 5.33681973e-03]",348.25582453136036,365.78248221102217
87,154.6661119425829,"[2.276932964372174, 0.33521551889212875, 3.8298268710239336, 15.999317066940606, 0.007788032531243934]","[2.56371377e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",319.3322238851658,336.6725245908414
88,223.1933962376249,"[4.313216732422206, 0.13293598802057122, 23.09498491601644, 20.69681364227104, 0.002016709787884535]","[4.31321673e+00 1.32935988e-01 2.30949849e+01 2.06968136e+01
 2.01670979e-03]",456.3867924752498,475.3365933297361
89,223.19339251638354,"[4.133054447233542, 0.28540000991476266, 12.173717832492132, 16.579207866986245, 0.008135394722203291]","[4.55945869e+00 6.79986736e-02 6.54911379e+00 2.00101539e+01
 5.92068729e-04]",456.3867850327671,475.33658588725336
90,105.32974554379278,"[3.954136257468538, 0.6908570993486578, 11.038715831713441, 0.7820985196936416, 0.002407970797363207]","[9.30568101e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",220.65949108758556,239.6549543598882
91,225.57483684604412,"[4.704152360694226, 0.6689741511371164, 4.8071047612526705, 1.5369123169747876, 0.0036584476370347787]","[9.50388781e-02 1.00000000e-04 1.00000000e-04 5.20471436e+00
 0.00000000e+00]",461.14967369208824,480.1299624459151
92,169.68853069883676,"[1.9352089580850413, 0.1554008701776235, 5.31331562575412, 10.86344461560879, 0.009523358895816661]","[3.78163492e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.3770613976735,366.8833524503971
93,152.14577362730827,"[0.10894252303720875, 0.012623176827129512, 21.75418219052892, 4.591391201451501, 0.0020735313880928595]","[3.49411024e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",314.29154725461655,331.79783830734016
94,170.51420641774686,"[3.9399892871986903, 0.03512299665593643, 23.263301140185913, 9.607787872861438, 0.0007638907905191217]","[4.99990000e+00 1.00000000e-04 2.32633011e+01 2.39999000e+01
 0.00000000e+00]",351.0284128354937,368.55507051515553
95,225.65248107028185,"[0.6090128887215517, 0.14422830912661877, 9.839326223564468, 9.42813343639921, 0.003088497036621112]","[3.66301350e-02 1.00000000e-04 1.00000000e-04 1.04246352e+00
 0.00000000e+00]",461.3049621405637,480.25476299505
96,203.78527108462532,"[4.916562991396597, 0.09067297941136929, 6.821200375354014, 20.542105461495268, 0.000241539335828187]","[4.91656113e+00 9.06896799e-02 6.82120020e+00 2.05421055e+01
 5.46541763e-04]",417.57054216925064,436.0054189509498
97,215.60966749022163,"[1.537522883320589, 0.29335161548120303, 12.236147972982401, 14.839990047754052, 0.001971310578424728]","[2.05134753e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",441.21933498044325,460.0765405960933
98,184.53509643949803,"[3.344799602804102, 0.536533903274423, 11.171779769686683, 23.24849900809668, 0.006356280343243267]","[1.74595468e-01 1.00000000e-04 2.39999000e+01 2.37681790e+01
 1.73784091e-03]",379.07019287899607,397.9429506067181
99,222.5085027755121,"[4.056427624603225, 0.07997539965740669, 16.79320786464767, 11.97913827601279, 0.00569737528867826]","[4.62718313e+00 3.16554107e-02 6.63418112e+00 1.92511239e+01
 2.26052719e-03]",455.0170055510242,473.98207359294497
100,84.37919142721049,"[3.4342505077785304, 0.6632261039311584, 13.63806768973283, 0.9774974513293477, 0.001872869798740473]","[8.58199964e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 2.23514210e-03]",178.75838285442097,196.30532453756086
