participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
24,227.6885655240234,"[4.528673700284536, 0.15485925949004756]",[0.00261392 0.0001    ],459.3771310480468,466.9692465495776
25,58.680162804372195,"[4.888096488053903, 0.2890644872243113]",[0.1715663  0.02837552],121.36032560874439,128.3546620593308
26,139.54049704751154,"[0.21229534258779548, 0.2048610154172636]",[0.44587606 0.15412717],283.0809940950231,290.67310959655384
27,125.70088486903313,"[1.8072514022840334, 0.4952293078172158]",[1.2590881  0.52013096],255.40176973806626,262.36304758475023
28,58.39318948598328,"[1.1272975273970303, 0.4703945007336216]",[0.50834246 0.13535769],120.78637897196656,127.74765681865054
29,154.44117528340547,"[0.27211607971611623, 0.4292562001755462]",[0.01512726 0.0001    ],312.88235056681094,319.89301363867565
30,83.72419823552714,"[2.1721703344757186, 0.44463749568775984]",[0.36615906 0.04260974],171.44839647105428,179.0221912337877
31,173.39368482106528,"[1.8608957163213913, 0.779749123300029]",[4.9999     0.99051805],350.78736964213056,358.3794851436613
32,86.86334090244485,"[1.2997100983783474, 0.12898186016444146]",[0.55948999 0.07269388],177.7266818048897,185.33091855564382
33,178.9631696809122,"[0.326383484933592, 0.9935474272620182]",[0.15054289 0.05168284],361.9263393618244,369.47544245291317
34,168.72949894598733,"[1.4994593308586497, 0.8991544975831208]",[4.9999     0.99778172],341.45899789197466,348.4777745652306
35,120.68612335027285,"[0.43326917013282373, 0.3835327068689045]",[0.17507244 0.05826685],245.3722467005457,252.39102337380166
36,219.55790263259323,"[3.8421179169595185, 0.8092561751753671]",[4.9999     0.99882551],443.11580526518645,450.6399080307468
37,165.76932921677874,"[2.430776632988819, 0.9575637099244333]",[4.9999     0.99765316],335.5386584335575,342.52478132023856
38,169.46282009882458,"[4.9898038824020166, 0.2401677940299722]",[0.00580164 0.0006445 ],342.92564019764916,349.93630326951387
39,82.18794563634088,"[0.663617688163088, 0.07779636618859602]",[0.17184401 0.04348379],168.37589127268177,175.3702277232682
40,205.446052641576,"[4.983179286876484, 0.013176041131069318]",[0.08032254 0.00347853],414.892105283152,422.45975564781145
41,229.06286268619664,"[4.793147912174045, 0.3006921632276672]",[4.9999     0.99922384],462.1257253723933,469.7299621231474
42,148.67347246565393,"[4.65043563727973, 0.08766563894566985]",[1.77852716 0.78107131],301.34694493130786,308.3494613523973
43,148.93602997720222,"[1.8215393944479212, 0.9980612875365031]",[4.9999     0.99347665],301.87205995440445,308.8499354067178
44,163.6295481919002,"[1.1528504271780207, 0.03892220265958424]",[4.9999     0.99833469],331.2590963838004,338.2036377311434
45,126.27201954626453,"[2.813757314192319, 0.8453371861069789]",[0.05455133 0.00979014],256.54403909252903,263.5465555136185
46,199.01507928711067,"[0.22673068820763576, 0.01490108100652983]",[4.9999    0.9933117],402.03015857422133,409.60395333695476
47,168.06016031633655,"[4.187930865598624, 0.0654774192890153]",[1.65444135 0.91376329],340.1203206326731,347.12283705376257
48,165.89829114470197,"[2.5891058134334477, 0.0350374433426126]",[0.53563282 0.55905474],335.79658228940394,342.7744577417173
49,130.29232662113603,"[1.373556325902076, 0.7596183105161208]",[0.27731312 0.03466857],264.58465324227205,272.19492318010504
50,149.94270439055916,"[2.586542245717743, 0.8372031927470451]",[1.36760781 0.53242181],303.8854087811183,311.4530591457778
51,185.60928188291413,"[2.1183002876900527, 0.28942529447482973]",[1.45534229 0.68788723],375.21856376582826,382.665733969733
52,170.41751863528634,"[0.1107064741625943, 0.6786266745613755]",[0.00778256 0.11935432],344.8350372705727,351.8457003424374
53,150.87395944080563,"[1.6327465415375086, 0.855141852526264]",[4.9999     0.99538558],305.74791888161127,312.6413936249439
54,167.3982746394263,"[3.771550097981181, 0.41747235557765633]",[4.9999     0.99916112],338.7965492788526,345.77442473116594
55,170.51420644537123,"[3.0600978337924647, 0.6816326679512779]",[1.000e-04 9.999e-01],345.02841289074246,352.03907596260717
56,149.13911449766533,"[2.3708914594607675, 0.8488950174667302]",[0.21472167 0.03601561],302.27822899533066,309.28074541642013
57,163.4275330441451,"[2.312611986448384, 0.8612065475725715]",[4.9999     0.99942589],330.8550660882902,337.7827296983414
58,75.71902590906039,"[1.0688962668081317, 0.2792696774984956]",[0.13069906 0.0246227 ],155.43805181812078,162.4729576110502
59,166.5680153350297,"[1.4613391136536371, 0.49571309589561174]",[4.9999     0.99845083],337.1360306700594,344.1139061223728
60,209.03592551380447,"[0.9324373706233037, 0.28541131637990225]",[0.17889883 0.08883033],422.07185102760894,429.67608777836307
61,104.86445936350918,"[0.9266893506965894, 0.029647965151330512]",[0.45687871 0.17651753],213.72891872701837,220.3943563135491
62,162.99499541845515,"[1.9408056114454235, 0.9249532413969985]",[1.40020647 0.81074578],329.9899908369103,336.97611372359137
63,168.75645863283765,"[1.5273020208431116, 0.22962589444084233]",[0.38470787 0.64516483],341.5129172656753,348.5072537162617
64,156.43580973940203,"[2.5024169272986048, 0.2559556173995862]",[0.09731638 0.04772333],316.87161947880406,323.89039615206
65,227.72922112761194,"[0.26841732033204785, 0.5036760103448651]",[0.05538234 0.14809724],459.4584422552239,467.05055775675464
66,54.062069408491034,"[0.06846679987676844, 0.3153813712354729]",[0.03309396 0.0001    ],112.12413881698207,116.8630345219161
67,162.2570615481759,"[0.6756214417272822, 0.808122405454602]",[0.11911841 0.0759891 ],328.5141230963518,335.5247861682165
68,167.84543784044635,"[4.651572056574282, 0.103457548194182]",[0.01810847 0.01833707],339.6908756808927,346.6852121314791
69,169.26667076500618,"[1.272519015731023, 0.8706937108507738]",[4.9999     0.99715946],342.53334153001236,349.57626336573685
70,160.88861382199477,"[3.298729105211454, 0.07425712507587945]",[4.9999     0.99576064],325.77722764398953,332.78789071585425
71,169.12791206041425,"[2.0105509719886636, 0.8441019819364823]",[1.000e-04 9.999e-01],342.2558241208285,349.2501605714149
72,170.90803521071203,"[4.385687652048039, 0.21738717875198935]",[0.00367159 0.0001    ],345.81607042142406,352.83484709468
73,202.77541793910686,"[4.615658267129475, 0.1866460965849913]",[0.53552825 0.17297996],409.5508358782137,417.1429513797445
74,164.07532340787043,"[4.286286970819989, 0.42057432437779974]",[4.9999     0.99933535],332.15064681574086,339.08676709801114
75,64.1187460139286,"[3.983988118750156, 0.9957126226622318]",[0.23838242 0.04439971],132.2374920278572,139.8235192446255
76,129.2761866553715,"[4.510355645928046, 0.27340701339082213]",[0.24418728 0.09340861],262.552373310743,269.5384961974241
77,229.21176041365956,"[0.18083732118181756, 0.8977798157536155]",[1.54603361 0.93700259],462.4235208273191,470.0337907651521
78,113.43084962631157,"[1.2337859724265685, 0.008782040222225713]",[0.22590628 0.06111618],230.86169925262314,237.84782213930424
79,110.95427737510003,"[0.07193746860523025, 0.062913177293246]",[0.05700294 0.0138908 ],225.90855475020007,232.86983259688404
80,150.23988881357315,"[3.6851397643322437, 0.9214995493465267]",[4.9999    0.9941157],304.4797776271463,311.4327047310093
81,166.52458501076828,"[0.509899986809245, 0.5411332912970114]",[0.24536501 0.42962511],337.04917002153655,344.01876388851787
82,149.5099297228896,"[2.4265341560255083, 0.38519339273216185]",[0.18823934 0.0754585 ],303.0198594457792,310.04671693810917
83,169.45287988661892,"[4.749938649547476, 0.12840035010487394]",[0.07324973 0.0001    ],342.90575977323783,349.9245364464938
84,115.26215102612551,"[2.1797802061398306, 0.5682128062676886]",[0.30520747 0.07777968],234.52430205225102,242.53700837145448
85,231.51106177976607,"[0.5738758971299042, 0.8992169220053673]",[1.85931594 0.99960923],467.02212355953213,474.64440554548554
86,170.514206459275,"[0.6387127241760544, 0.6676259132043334]",[1.000e-04 9.999e-01],345.02841291855,352.0390759904147
87,147.44185753739526,"[1.1344166603800736, 0.3056427095348431]",[0.01939321 0.0001    ],298.88371507479053,305.8198353570608
88,202.64142152249536,"[0.7145515235934832, 0.03066876599364843]",[4.9999     0.99383028],409.2828430449907,416.8627633867852
89,211.0049405948798,"[2.221686614709836, 0.5953674337730612]",[4.9999     0.99496107],426.0098811897596,433.5898015315541
90,95.04265947213332,"[1.41034810952695, 0.2525516945644535]",[0.12067528 0.02840776],194.08531894426665,201.6835042531877
91,226.38445754208388,"[4.922902720951731, 0.3706111113270974]",[0.28236665 0.36581749],456.76891508416776,464.36103058569853
92,169.58011808021743,"[2.7395149131292995, 0.611498425464852]",[4.9999     0.99930462],343.16023616043486,350.16275258152433
93,140.6254316196765,"[0.5256435577172185, 0.4884040511538424]",[1.01940151 0.47115162],285.250863239353,292.2533796604425
94,147.10253684353418,"[0.9909651589539371, 0.5464061373015804]",[4.9999     0.99278675],298.20507368706836,305.2157367589331
95,206.64916214801062,"[4.654641765663849, 0.32751012924145567]",[4.9999     0.99444313],417.29832429602124,424.8782446378157
96,201.84260483777433,"[1.399601843624606, 0.12567898054758392]",[4.9999     0.99791785],407.68520967554866,415.0591603882283
97,216.33344543130343,"[0.4845488761548739, 0.7489959590359384]",[0.00772586 0.0001    ],436.66689086260686,444.2097731088669
98,171.2584469501684,"[4.257828418592568, 0.030587677345886487]",[2.21409546 0.8185097 ],346.5168939003368,354.0659969914256
99,198.15544000786673,"[3.966422174417256, 0.08320689852556717]",[4.9999     0.99297359],400.31088001573346,407.89690723250175
100,73.38738230583043,"[1.5732978613905475, 0.3132867476746833]",[0.6213881  0.18197946],150.77476461166086,157.7935412849168
