participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
14,140.63089192778574,"[0.17780841080589124, 0.6584374098431139]",[0.05222284 0.00737118],[56.87558248  9.32882171],[0. 0.],285.2617838555715,292.30470569129596
15,164.89704235372318,"[2.1809140147305097, 0.8809141869089201]",[0.08453216 0.9999    ],[3.40044004e-01 6.70134007e-09],[0. 0.],333.79408470744636,340.73020498971664
16,40.35670383292155,"[1.5148974831929058, 0.31869910247966005]",[0.41673868 0.03772122],[0.05045473 9.23424991],[0. 0.],84.7134076658431,91.71592408693256
17,197.31169129519918,"[1.47384766075328, 0.9228717013863758]",[0.82648539 0.9999    ],[2.50133032e-17 7.00066013e-01],[0. 0.],398.62338259039836,406.14748535595874
18,169.70797224421977,"[3.979924528623739, 0.036798598297986124]",[0.00820923 0.0001    ],[85.31477858 37.69593449],[0. 0.],343.41594448843955,350.42660756030426
19,171.20748694757035,"[3.877406531899545, 0.722191715796842]",[1.00000000e-04 6.92881433e-01],[0.4922265  0.13811765],[0. 0.],346.4149738951407,353.4256369670054
20,84.46849884274891,"[3.8697333484992624, 0.9814829328962598]",[0.4999902  0.07061602],[4.32709495 2.57224757],[0. 0.],172.93699768549783,180.51079244823126
21,168.99516359811048,"[4.227717603360168, 0.8914027481199782]",[0.00260605 0.0001    ],[81.54792203 39.92310316],[0. 0.],341.99032719622096,348.97645008290203
22,182.96347876831808,"[0.5272093497899799, 0.43341756921237345]",[0.97527517 0.97881625],[6.64544908e-08 4.76037136e-01],[0. 0.],369.92695753663617,377.49460790129564
23,140.8909185211276,"[0.9928572709350487, 0.025154927459425196]",[0.1496981  0.01317193],[13.28489203 17.86134559],[0. 0.],285.7818370422552,292.7514309092365
24,221.6145638631029,"[4.442989071436937, 0.7247107855496271]",[0.00583361 0.0001    ],[116.4922379  46.9040403],[0. 0.],447.2291277262058,454.77823081729457
25,228.38171270458201,"[1.1295753415902168, 0.04222278148258877]",[0.00261366 0.0001    ],[ 50.956547   111.97878532],[0. 0.],460.76342540916403,468.3555409106948
26,59.37330998493345,"[0.3014076841836807, 0.00367230834329129]",[0.16711842 0.02837551],[22.48317727  0.12111609],[0. 0.],122.7466199698669,129.7409564204533
27,140.23364422807143,"[0.3645578440386016, 0.5285343685938066]",[0.38985458 0.15412715],[0.17981784 4.30145017],[0. 0.],284.46728845614285,292.0594039576736
28,126.39403204959306,"[4.602965678470136, 0.9871422533706885]",[0.80960516 0.52013092],[1.24905444e+00 2.15266909e-05],[0. 0.],256.78806409918616,263.7493419458701
29,59.086336666543204,"[1.7295513382793712, 0.7223775638928353]",[0.45403138 0.13535777],[0.05354489 5.27593776],[0. 0.],122.17267333308641,129.13395117977038
30,155.13432246396482,"[4.771251356879872, 0.8517761554785737]",[0.01512576 0.0001    ],[ 26.09141449 111.8006485 ],[0. 0.],314.26864492792964,321.27930799979436
31,84.41734541608344,"[0.5289477301243706, 0.23239611986974468]",[0.35322229 0.04260978],[0.68890642 7.69700777],[0. 0.],172.83469083216687,180.4084855949003
32,173.98525125461717,"[2.3916848427183615, 0.03568987420321852]",[1.09044265 0.9999    ],[4.10082004e-09 7.10082008e-01],[0. 0.],351.97050250923434,359.5626180107651
33,87.55648808300478,"[1.0024453272737384, 0.48851292664624585]",[0.52858817 0.07269388],[0.29123801 4.6451299 ],[0. 0.],179.11297616600956,186.71721291676369
34,179.6563168614692,"[0.0401842695492392, 0.19865667716804736]",[0.14334357 0.05168292],[ 0.30232684 12.4032489 ],[0. 0.],363.3126337229384,370.8617368140272
35,169.4205749592015,"[2.427941269936095, 0.08610408514595537]",[0.39154049 0.9999    ],[3.90075008e-01 2.40083016e-09],[0. 0.],342.841149918403,349.85992659165896
36,121.37927053083283,"[3.8669462817865377, 0.5123879184417071]",[0.1657449  0.05826685],[1.73698196 8.23413376],[0. 0.],246.75854106166565,253.7773177349216
37,220.24896971850794,"[2.2447858342336207, 0.7122248720172822]",[0.22822223 0.9999    ],[5.80232041e-13 3.70033006e-01],[0. 0.],444.4979394370159,452.02204220257624
38,166.45866197976784,"[4.064479213535538, 0.06887107213592299]",[0.41000285 0.9999    ],[2.40000003e-01 6.80068000e-05],[0. 0.],336.9173239595357,343.90344684621675
39,170.15596727935042,"[2.219683543672695, 0.9868300591304191]",[0.00579772 0.00064412],[83.72740435 33.91246976],[0. 0.],344.31193455870084,351.32259763056555
40,82.88109281689789,"[4.735271384849106, 0.40342408280408126]",[0.16500915 0.04348385],[ 0.66650839 14.59794897],[0. 0.],169.76218563379578,176.7565220843822
41,206.1391998221186,"[0.4051970126846591, 0.09129707541993146]",[0.08005515 0.00347855],[33.80425612 47.47972048],[0. 0.],416.2783996442372,423.84605000889667
42,229.75563668723444,"[3.251755354421408, 0.42462566073522673]",[0.15682814 0.9999    ],[5.90000008e-01 3.70037004e-05],[0. 0.],463.5112733744689,471.115510125223
43,149.36661964621388,"[1.588777389145745, 0.959063931032722]",[0.7683331  0.78107134],[0.48058435 0.00689882],[0. 0.],302.73323929242775,309.7357557135172
44,149.53450210125547,"[2.987965183524417, 0.4868028171142834]",[0.86705123 0.9999    ],[6.80061015e-01 3.00153038e-17],[0. 0.],303.06900420251094,310.0468796548243
45,164.31840531507729,"[1.1267925193005865, 0.6379139324717783]",[0.30913535 0.9999    ],[3.40044008e-01 7.30313060e-13],[0. 0.],332.63681063015457,339.58135197749755
46,126.96516672682564,"[2.0590591893639294, 0.009768960563236085]",[0.05403304 0.00979025],[51.00816417  5.26034743],[0. 0.],257.9303334536513,264.9328498747407
47,199.5833039093478,"[3.5314037396088382, 0.4809086094405429]",[0.88083455 0.9999    ],[4.20139022e-13 8.20074015e-01],[0. 0.],403.1666078186956,410.740402581429
48,168.75330749687245,"[3.243800860827681, 0.20655211823174355]",[0.3348926  0.91376014],[0.68000025 0.02459717],[0. 0.],341.5066149937449,348.50913141483437
49,166.59143832526203,"[3.556328548434308, 0.12874174113310224]",[0.27537927 0.55905515],[0.46567772 0.36596683],[0. 0.],337.18287665052407,344.1607521028374
50,130.98547380169828,"[1.3449130846731132, 0.1750433792552783]",[0.26898784 0.0346686 ],[1.89785105 8.88428753],[0. 0.],265.97094760339655,273.58121754122953
51,150.63585157111916,"[3.6769679271417335, 0.5889117720690488]",[0.88127476 0.53242182],[0.19664782 1.00176548],[0. 0.],305.2717031422383,312.8393535068978
52,186.30242906347405,"[2.34953282358246, 0.9109223182119608]",[0.73083987 0.6878873 ],[0.12161574 0.94917248],[0. 0.],376.6048581269481,384.05202833085286
53,170.80913473019305,"[2.5537838615132227, 0.9089070274960652]",[0.04860168 0.11097539],[2.64413728 1.88870757],[0. 0.],345.6182694603861,352.6289325322508
54,151.55528050459614,"[3.925608734123416, 0.33832614096956254]",[0.68386694 0.9999    ],[3.30039010e-01 6.60339084e-17],[0. 0.],307.1105610091923,314.0040357525249
55,168.0909571422413,"[4.968965403932994, 0.1436476290684844]",[0.16845412 0.9999    ],[6.80061006e-01 5.50110006e-09],[0. 0.],340.1819142844826,347.159789736796
56,171.2075200466747,"[1.2542709412233504, 0.7704031343805205]",[1.00000000e-04 7.18563963e-01],[0.19418796 0.00158126],[0. 0.],346.4150400933494,353.4257031652141
57,149.83226167822505,"[4.7682528250785605, 0.2910217907855619]",[0.20780656 0.03601561],[6.41903783 6.44815626],[0. 0.],303.6645233564501,310.66703977753957
58,164.12022846446607,"[2.2685404193192427, 0.8242072162426067]",[0.1187675 0.9999   ],[2.40000002e-01 5.30053006e-05],[0. 0.],332.24045692893213,339.1681205389834
59,76.41217308962008,"[3.949549479099296, 0.9101883446418875]",[0.12769633 0.02462269],[26.35487453  0.40346936],[0. 0.],156.82434617924017,163.85925197216957
60,167.25946152234815,"[1.5127917202449874, 0.8653169505488316]",[0.29021713 0.9999    ],[5.50103013e-05 6.10000000e-01],[0. 0.],338.5189230446963,345.49679849700965
61,209.19741027538115,"[2.801596924956638, 0.1775490681016128]",[0.16433704 0.08920168],[4.66291498 1.10455661],[0. 0.],422.3948205507623,429.99300585968336
62,105.55760654406916,"[0.6285669797054237, 0.07852886110487696]",[0.39115378 0.1765175 ],[1.11398681 1.22613993],[0. 0.],215.11521308813832,221.78065067466906
63,163.68814259901487,"[0.5008631467026372, 0.6571481415564941]",[0.47871899 0.81074619],[0.86337955 0.01253946],[0. 0.],331.37628519802973,338.3624080847108
64,169.44960581339456,"[3.619050380593382, 0.9952131359866926]",[0.15576558 0.64516337],[0.16765736 0.61184877],[0. 0.],342.8992116267891,349.8935480773755
65,157.12895691996292,"[0.6494427372717655, 0.04789300544892232]",[0.09290121 0.0477234 ],[9.62350331 1.68098155],[0. 0.],318.25791383992583,325.2766905131818
66,228.4223683081719,"[4.287354318558504, 0.6407033952528095]",[0.04738988 0.14809708],[1.56978438 1.6613479 ],[0. 0.],460.8447366163438,468.4368521178746
67,162.95020872873587,"[3.9956998111496476, 0.8927236902570023]",[0.11059411 0.07598904],[1.61020077 5.40251494],[0. 0.],329.90041745747175,336.91108052933646
68,168.53858502100385,"[3.154012478611071, 0.9258201546061915]",[0.01777967 0.01833712],[19.55521185  8.51060644],[0. 0.],341.0771700420077,348.0715064925941
69,169.94672360605625,"[3.4540528123649468, 0.6947061006331963]",[0.47769183 0.9999    ],[2.40107021e-13 7.80039011e-01],[0. 0.],343.8934472121125,350.936369047837
70,161.56740529520926,"[0.6708745441020673, 0.5422304424393232]",[0.64399807 0.9999    ],[7.50057013e-01 5.50268057e-17],[0. 0.],327.1348105904185,334.1454736622832
71,169.8210718413292,"[0.2617912555909359, 0.322903866420552]",[1.00000000e-04 8.23169446e-01],[0.046012   0.76907801],[0. 0.],343.6421436826584,350.6364801332448
72,171.60118239127138,"[3.2115974567586125, 0.8413099887329273]",[0.00367123 0.0001    ],[39.46517967 84.09704249],[0. 0.],347.20236478254276,354.2211414557987
73,203.46856511966678,"[3.1181392314901455, 0.7944287249480976]",[0.46266055 0.17297999],[0.83516782 1.69499769],[0. 0.],410.93713023933356,418.5292457408643
74,164.76767700089943,"[3.079450856343988, 0.5252025938528485]",[0.13629784 0.9999    ],[3.90020002e-01 6.70134007e-09],[0. 0.],333.53535400179885,340.47147428406913
75,64.81189319448887,"[1.5635035770935068, 0.8562896188252015]",[0.22902277 0.0443997 ],[15.31805181  0.01537516],[0. 0.],133.62378638897775,141.20981360574604
76,129.96933383593066,"[1.1071628408919667, 0.4965154042281761]",[0.22395847 0.09340872],[0.7538764  5.96697368],[0. 0.],263.9386676718613,270.9247905585424
77,229.90490759413944,"[0.3172126809390712, 0.6182914193477519]",[0.22564395 0.93699807],[0.28013201 0.03104999],[0. 0.],463.8098151882789,471.42008512611187
78,114.1239968068712,"[2.4192262104566424, 0.5394597012735124]",[0.21359686 0.06111621],[10.09132465  0.57208607],[0. 0.],232.2479936137424,239.2341165004235
79,111.64742455570801,"[3.0838631100248493, 0.3129135904404791]",[0.05623495 0.01389077],[ 2.57485796 41.06134898],[0. 0.],227.29484911141603,234.2561269581
80,150.84422230673923,"[4.098949794270096, 0.520346809459226]",[0.81068217 0.9999    ],[6.70407110e-21 3.50027008e-01],[0. 0.],305.68844461347845,312.6413717173415
81,167.21773219133112,"[4.799293631108466, 0.3477059360054757]",[0.14792944 0.42962571],[0.22396016 1.26737958],[0. 0.],338.43546438266225,345.40505824964356
82,150.2030769034495,"[0.6590707938115445, 0.23120367585515605]",[0.17531626 0.07545848],[7.31218227 0.75104408],[0. 0.],304.406153806899,311.43301129922895
83,170.14602706717847,"[4.979002714005853, 0.7262906451429667]",[0.07324271 0.0001    ],[53.35817451 54.6175489 ],[0. 0.],344.29205413435693,351.3108308076129
84,100.52706027559583,"[1.216573249104638, 0.6167603047033975]",[0.28031925 0.07729736],[0.43592042 8.21662736],[0. 0.],205.05412055119166,212.64014776795995
85,232.20420366096192,"[1.4527760428658851, 0.8228065195695191]",[0.00266515 0.9999    ],[8.10071014e-01 3.70185041e-21],[0. 0.],468.40840732192385,476.03068930787725
86,171.2076942866474,"[2.304675183712104, 0.40488937896227484]",[1.00000000e-04 4.58536985e-01],[0.59112209 0.33371494],[0. 0.],346.4153885732948,353.42605164515953
87,148.13500471795516,"[2.507904093409968, 0.1365952779161747]",[0.01939129 0.0001    ],[100.91076104  26.1869287 ],[0. 0.],300.2700094359103,307.2061297181806
88,203.20281494719123,"[1.8571970371298072, 0.8048471391145186]",[0.83634191 0.9999    ],[2.50150038e-25 6.90070015e-01],[0. 0.],410.40562989438246,417.98555023617695
89,211.62467073657385,"[0.8579751429441655, 0.5171036224190749]",[0.7291012 0.9999   ],[7.50046012e-01 4.60175029e-13],[0. 0.],427.2493414731477,434.8292618149422
90,95.73580665269296,"[3.191499848440022, 0.29475175353343763]",[0.11745896 0.02840775],[ 0.59720398 21.90628   ],[0. 0.],195.47161330538592,203.06979861430696
91,227.07760472264377,"[4.58063485155377, 0.4340600024000969]",[0.18892121 0.36581746],[0.78533919 0.68222897],[0. 0.],458.15520944528754,465.7473249468183
92,170.27312633961603,"[1.1089878534706064, 0.8426680663957414]",[0.14165146 0.9999    ],[3.50027003e-01 8.90178015e-09],[0. 0.],344.54625267923205,351.5487691003215
93,141.31857880023648,"[2.3746447041650627, 0.8979517905459992]",[0.67181256 0.47115165],[5.91139724e-04 1.16455766e+00],[0. 0.],286.63715760047296,293.6396740215624
94,147.7131992249481,"[4.010945119442519, 0.5062697659900468]",[0.92365344 0.9999    ],[5.00028005e-01 5.20308088e-21],[0. 0.],299.4263984498962,306.43706152176094
95,207.31443008518647,"[0.2468989455346274, 0.03249118546860314]",[0.77766776 0.9999    ],[8.20000000e-01 4.10084013e-05],[0. 0.],418.62886017037295,426.20878051216744
96,197.38087881089723,"[0.8663718672484199, 0.9366080091454586]",[0.39243905 0.9999    ],[3.40031003e-01 7.70154015e-09],[0. 0.],398.76175762179446,406.08767858206636
97,217.02659261186344,"[2.7552094521975117, 0.39337257490102057]",[0.00772509 0.0001    ],[125.47021769  42.63360156],[0. 0.],438.05318522372687,445.5960674699869
98,171.951594130728,"[2.039743125950663, 0.5220372757241394]",[0.96443924 0.81850966],[0.00212445 0.93892977],[0. 0.],347.903188261456,355.4522913525448
99,198.68020833821876,"[4.799561972852483, 0.7070069262781995]",[0.9098941 0.9999   ],[6.50000000e-01 2.50062012e-05],[0. 0.],401.3604166764375,408.9464438932058
100,74.08052948639039,"[2.1780337276588657, 0.3544835850593297]",[0.53551189 0.18197945],[0.21359958 3.25365844],[0. 0.],152.16105897278078,159.17983564603674
