participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
33,183.04720869601528,"[0.6702460298498487, 0.24626244833150318]",[0.15301529 0.05342918],370.09441739203055,377.68044460879884
34,170.73901098980454,"[1.1652367715738177, 0.19123114585437004]",[4.9999   0.997754],345.4780219796091,352.52094381533357
35,122.38095761936923,"[2.9600349328206383, 0.11043594467946037]",[0.17331277 0.05788543],248.76191523873845,255.81282111700202
36,225.54164704797964,"[4.209886727244426, 0.5975337349584016]",[4.9999     0.99918955],455.0832940959593,462.6570888586927
37,169.78553477351824,"[2.6403385070356675, 0.38931687485981276]",[4.9999     0.99792553],343.5710695470365,350.5979270393664
38,172.14383655148137,"[4.871364629286814, 0.22037957281280263]",[0.00698429 0.00278603],348.28767310296274,355.3305949386872
39,85.5942797934893,"[0.26427614769236585, 0.43651563232453694]",[0.16949717 0.04277901],175.1885595869786,182.21541707930857
40,231.86853574143387,"[2.7064288797074187, 0.9352589582286991]",[4.9999     0.99926253],467.73707148286775,475.3653325465179
41,152.90621961352838,"[0.7976413533299819, 0.084813836385598]",[1.65749401 0.75889962],309.81243922705676,316.84734501998616
42,151.37574193232632,"[4.662587992927924, 0.24101482548656414]",[4.9999     0.99336924],306.75148386465264,313.7702605379086
43,164.18576380238937,"[4.74094524386972, 0.08054307347636522]",[4.9999    0.9982581],332.37152760477875,339.3244547086418
44,126.62063008345204,"[1.8506578371400542, 0.8857254907784333]",[0.05586653 0.0102966 ],257.2412601669041,264.26811765923406
45,203.78108453272299,"[3.8343849590044727, 0.31969578056122017]",[4.9999     0.99333616],411.56216906544597,419.17845404540685
46,168.69935903296138,"[0.4237895627852965, 0.5184310039829345]",[4.9999    0.9980937],341.39871806592276,348.4093811377875
47,169.50096769328033,"[0.10713407516626651, 0.4876923253962294]",[0.59514895 0.61566035],343.00193538656066,350.0207120598166
48,130.5755858637295,"[3.6805845015340704, 0.06522614849073055]",[0.27650212 0.03425044],265.151171727459,272.78539404738535
49,151.852994474869,"[1.372845729188858, 0.9048910554209348]",[1.36442559 0.53042971],307.705988949738,315.31022570049214
50,172.84485019335892,"[0.1651143167217404, 0.5043502287075665]",[0.05822552 0.11295654],349.68970038671785,356.73262222244233
51,153.02728961649694,"[0.15879760321655637, 0.3231237771114106]",[4.9999     0.99513369],310.0545792329939,316.99069951526417
52,170.92992342488347,"[0.8454610872295965, 0.13303346239842181]",[4.9999     0.99925393],345.85984684976694,352.8786235230229
53,173.2867951731047,"[4.389446613215246, 0.33849747421707044]",[1.000e-04 9.999e-01],350.5735903462094,357.6165121819339
54,151.27674386269757,"[1.3013676981945184, 0.8060078021582914]",[0.22688091 0.03966383],306.55348772539514,313.58839351832455
55,165.4016075154352,"[4.97208168928362, 0.45281157638642466]",[4.9999     0.99926083],334.8032150308704,341.7561421347334
56,76.50768428254555,"[0.4579464221043877, 0.05300909439876046]",[0.12287939 0.02268674],157.0153685650911,164.06627444335467
57,169.1604157321192,"[2.5877434473669383, 0.020854617587455437]",[4.9999     0.99834681],342.3208314642384,349.3314945361031
58,211.48725095646185,"[3.7876547881983402, 0.09361087532910997]",[0.154926   0.07488374],426.9745019129237,434.60872423285014
59,108.40400231222111,"[2.7982555639647, 0.08048271001882815]",[0.33935555 0.12896007],220.80800462444222,227.53058895586108
60,167.59973168384303,"[0.2392780433588045, 0.11883024863755787]",[0.10360078 0.07770036],339.19946336768606,346.2343691606155
61,171.6107502569507,"[0.8858378756978587, 0.30862216051790886]",[0.34608663 0.64516128],347.2215005139014,354.24835800623134
62,158.41490632631448,"[2.9346720080444024, 0.4392241945957253]",[0.09273281 0.04533338],320.82981265262896,327.87273448835344
63,231.87176905398422,"[4.972186338173426, 0.36300926599255817]",[0.06237412 0.16477852],467.74353810796845,475.3717991716186
64,54.812361282613416,"[0.0018433034432191978, 0.00948005603081444]",[0.03330692 0.0001    ],113.62472256522683,118.3887758345746
65,164.62748672716734,"[0.1903655589212525, 0.11520779632818261]",[0.11652977 0.07517674],333.2549734543347,340.2898792472641
66,170.86206736553632,"[0.14431024125808312, 0.3453452342440951]",[0.02137945 0.01974306],345.72413473107264,352.75904052400205
67,169.84176263970545,"[2.245714157514989, 0.9623348998641051]",[4.9999    0.9971207],343.6835252794109,350.73443115767446
68,163.2453711183213,"[4.9945209600068, 0.13942423416996347]",[0.0170953 0.0001   ],330.4907422366426,337.525648029572
69,172.59364796470075,"[4.152516533738971, 0.5021733144880602]",[1.000e-04 9.999e-01],349.1872959294015,356.2222017223309
70,208.16473346200183,"[4.985212559156025, 0.8094069414106709]",[0.53783078 0.18015512],420.32946692400367,427.9577279876538
71,166.97680567102654,"[4.537781477490503, 0.9073072993364456]",[4.9999     0.99960637],337.9536113420531,344.9232052090344
72,64.32413664402073,"[1.2763201190395252, 0.24175066862342515]",[0.24285659 0.04539939],132.64827328804145,140.27055527399486
73,131.2809926662173,"[4.509383920352081, 0.944651318212401]",[0.25562406 0.09804363],266.5619853324346,273.58076200569053
74,110.00959017181164,"[0.21141732861628412, 0.5602136383595159]",[0.05315632 0.11266316],224.01918034362328,230.15698874806372
75,231.03510437491775,"[3.9824526514373972, 0.28375226772499434]",[4.9999     0.99867672],466.0702087498355,473.69846981348564
76,119.76948280255685,"[2.676144586310156, 0.1645567886826392]",[0.19151364 0.05151562],243.5389656051137,250.5738713980431
77,112.34556756205583,"[3.902777912494644, 0.3240397966182156]",[0.05498328 0.01295401],228.69113512411167,235.68547157469808
78,152.8302571414291,"[4.718242251133648, 0.9088510637240607]",[4.9999     0.99368802],309.6605142828582,316.67929095611413
79,169.76735163588904,"[0.633339772584603, 0.16145429167529216]",[0.30629827 0.46005234],343.5347032717781,350.5453663436428
80,173.73710215232376,"[2.9246211465340166, 0.5585733187431208]",[4.9999     0.99923642],351.4742043046475,358.5251101829111
81,117.71397333751428,"[4.219570920130714, 0.09797499527262435]",[0.31046677 0.07864472],239.42794667502855,247.48450371548995
82,232.88471315353803,"[0.8455653955397793, 0.6487988498082516]",[4.57248129 0.99978563],469.76942630707606,477.40364862700244
83,172.593648003151,"[1.095392248975007, 0.3601359914114579]",[1.000e-04 9.999e-01],349.187296006302,356.2222017992314
84,149.58674640411874,"[2.5557369707474713, 0.04802316137649683]",[0.01969066 0.0001    ],303.1734928082375,310.1430866752188
85,205.287471527689,"[0.9786253609836694, 0.6476117211952842]",[4.9999     0.99363694],414.574943055378,422.1912280353389
86,214.2599198855971,"[0.7475680412136075, 0.5833130896596602]",[4.9999     0.99518577],432.5198397711942,440.1180250801153
87,99.80143255939738,"[4.663261392922025, 0.42226977786545555]",[0.11868428 0.02775445],203.60286511879477,211.2311261824449
88,229.57001865107938,"[2.1252791499155546, 0.33579625326070606]",[0.31379254 0.38425109],463.14003730215876,470.76231928811217
89,171.04931409061902,"[4.987016270187243, 0.13947723683923305]",[4.9999     0.99944044],346.09862818123804,353.117404854494
90,148.95454282683764,"[0.1120745174884694, 0.4465373004547513]",[0.04408285 0.18011501],301.9090856536753,308.6503617099306
91,149.35191661624575,"[1.036606478720766, 0.9349315428983603]",[4.9999     0.99274205],302.7038332324915,309.746755068216
92,211.1808081726661,"[3.819633711362801, 0.1268306993879655]",[4.9999     0.99446008],426.3616163453322,433.9838983312856
93,204.5444340086325,"[1.3275155016506162, 0.9786882695429424]",[4.9999     0.99819062],413.088868017265,420.4830549902758
94,221.10875334147892,"[4.484114043993027, 0.11912187503668555]",[0.00813563 0.00115836],446.21750668295783,453.7974270247523
95,175.62972453685447,"[2.5397446874470795, 0.461062286530877]",[2.26113695 0.83016145],355.25944907370894,362.8393694155034
96,49.028785678959245,"[2.4266316313984406, 0.8146286700589553]",[1.09310527 0.23108313],102.05757135791849,109.09247715084791
97,85.85513184296998,"[1.4490172327133022, 0.8739912198268878]",[0.04032772 0.01573457],175.71026368593996,181.39863785885714
98,200.09596051528737,"[2.3735500386229185, 0.44520011925684017]",[4.9999     0.99262519],404.19192103057475,411.8261433505012
99,76.37736828527261,"[4.950777136486299, 0.3641042303032514]",[0.60718045 0.17914809],156.75473657054522,163.80564244880878
100,171.36695470019924,"[1.0294651052942363, 0.12845121873131382]",[4.9999     0.99846623],346.7339094003985,353.7688151933279
101,229.74733230517856,"[0.16783188039759164, 0.27441649384073935]",[1.43655975 0.8750699 ],463.4946646103571,471.12888693028356
102,172.41974445681979,"[4.944849773289208, 0.4284468498351329]",[0.12426518 0.36453611],348.83948891363957,355.874394706569
103,106.57924338007889,"[0.05091867469468127, 0.9895114747552397]",[0.19293932 0.05753478],217.15848676015779,224.20140859588227
104,157.70209977688793,"[0.6323222698315657, 0.8971120658490891]",[0.02709312 0.0086931 ],319.40419955377587,326.45510543203943
999,117.71128349812766,"[3.08850360291106, 0.34869384550579696]",[1.46731763 0.58710009],239.4225669962553,246.39216086323663
