participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
18,168.43476487606904,"[3.541160291249515, 3.8495643554007932, 8.982959446387929, 20.28347959970754]",[ 3.54116029  3.84956436  8.98295945 20.2834796 ],[4.97873324e+111 3.22556697e+111],[0. 0.],340.8695297521381,347.8801928240028
19,81.86604185740494,"[1.0471357217036312, 2.408529255053193, 9.02034786197561, 5.780353664581787]",[0.53345332 0.07081108 9.02034786 5.78035366],[4.01422781 2.38135493],[0. 0.],167.73208371480987,175.3058784775433
20,166.3553233343892,"[3.847352803096319, 3.563737131939923, 23.407119174705656, 10.731608894959406]",[ 3.8473528   3.56373713 23.40711917 10.73160889],[-9.23609037e+98 -1.52329440e+99],[0. 0.],336.7106466687784,343.69676955545947
21,181.8146354165834,"[1.8542702371631823, 2.92997508074969, 4.236102153236435, 12.170822008903647]",[ 4.17764298  0.98034173  4.23610215 12.17082201],[9.68813815e-10 9.33488111e-03],[0. 0.],367.6292708331668,375.19692119782627
22,138.68022499275648,"[2.186114939858257, 3.671743001787344, 21.895722380308914, 0.45145673808536985]",[1.53207886e-01 1.36264407e-02 2.18957224e+01 4.51456738e-01],[12.74827046 17.10530995],[0. 0.],281.36044998551296,288.33004385249427
23,220.2298331651299,"[0.12630893858817496, 2.8381337100218635, 11.107141511342174, 11.956298016670164]",[5.91349989e-03 1.00000000e-04 1.11071415e+01 1.19562980e+01],[115.99666125  47.01567537],[0. 0.],444.4596663302598,452.0087694213486
24,226.5742832161578,"[0.8777222175140712, 4.664379369479591, 4.954813802120792, 4.50802339815352]",[0.36511166 1.46270248 4.9548138  4.5080234 ],[-0.19906122  0.1582431 ],[0. 0.],457.1485664323156,464.74068193384636
25,57.25644743984102,"[0.2646876307932901, 4.928804347623748, 1.2203959059347693, 21.862573907192438]",[ 0.54372353  0.12700896  1.22039591 21.86257391],[4.59770717e+00 1.10611262e-03],[0. 0.],118.51289487968204,125.50723133026844
26,139.27174832518693,"[0.8166501515740284, 2.8127102578607337, 4.504579621667613, 6.040289050083928]",[0.44056676 0.15220115 4.50457962 6.04028905],[0.15599092 3.68790026],[0. 0.],282.54349665037387,290.13561215190464
27,124.38425976312898,"[0.807114804247081, 1.6711515966633557, 15.230611735373495, 20.181286815661494]",[ 1.36636891  0.55935977 15.23061174 20.18128682],[5.10560574e-01 3.12562359e-06],[0. 0.],252.76851952625796,259.72979737294196
28,57.66703408102547,"[1.7963051899600142, 2.855388417325017, 18.693732984432323, 23.931455050699842]",[ 0.49679075  0.1319124  18.69373298 23.93145505],[0.05060343 4.68809566],[0. 0.],119.33406816205094,126.29534600873492
29,153.8211124432426,"[2.5741469796698118, 1.8403349995133935, 5.778131683030368, 1.165921010091689]",[1.52917889e-02 1.00000000e-04 5.77813168e+00 1.16592101e+00],[ 26.27427149 111.30179959],[0. 0.],311.6422248864852,318.65288795834994
30,83.44945164353695,"[0.05902237345223931, 0.14639777853425132, 12.701387591057975, 5.044077791037468]",[ 0.36795176  0.04286347 12.70138759  5.04407779],[0.65549087 7.32559181],[0. 0.],170.8989032870739,178.47269804980732
31,173.1671831461615,"[0.6628263863218853, 2.343407239260135, 9.549884275907054, 16.55118654426638]",[ 4.9999      0.99054619  9.54988428 16.55118654],[3.46421705e-07 6.78550165e-03],[0. 0.],350.334366292323,357.9264817938538
32,86.73611756325384,"[2.2105429696408483, 3.264907278868959, 13.675466019902908, 0.5079843782750498]",[ 0.5566017   0.07228355 13.67546602  0.50798438],[0.27498249 4.33162435],[0. 0.],177.47223512650768,185.0764718772618
33,178.29157061073266,"[4.356184678041424, 0.24201850451360243, 6.085433096337421, 22.997609756811066]",[ 0.15023095  0.0516504   6.0854331  22.99760976],[ 0.28690486 11.76994409],[0. 0.],360.5831412214653,368.1322443125541
34,167.61584360717532,"[2.1293976112067337, 0.2981094956280379, 8.52833469562639, 11.972845021781275]",[3.48021152e-03 4.26895770e+00 8.52833470e+00 1.19728450e+01],[-5.36092322e+126 -4.53859441e+126],[0. 0.],339.23168721435064,346.2504638876066
35,119.91090880290066,"[0.7218583432878055, 3.074566070121617, 9.825307244325495, 21.416589349601978]",[ 0.17719827  0.05879249  9.82530724 21.41658935],[1.62099719 7.67923002],[0. 0.],243.82181760580133,250.84059427905729
36,218.46090580966847,"[1.610387835959563, 4.657964039242281, 9.708390123358734, 2.292087125104358]",[0.29896079 4.9999     9.70839012 2.29208713],[7.77960854e+190 7.53689632e+190],[0. 0.],440.92181161933695,448.4459143848973
37,165.23512411470116,"[1.8699714753990506, 2.0187947273300018, 1.3039461684194196, 18.16213261124863]",[ 4.9999      0.99771876  1.30394617 18.16213261],[5.47499904e-04 3.53874624e-06],[0. 0.],334.47024822940233,341.4563711160834
38,168.77982352146992,"[0.02535502827920371, 0.17899912290649103, 3.8313340371387867, 20.900703472769333]",[5.88184681e-03 6.63953313e-04 3.83133404e+00 2.09007035e+01],[83.04907553 33.91071629],[0. 0.],341.55964704293984,348.57031011480456
39,81.41314037398094,"[1.1554952985203506, 2.354345864145746, 17.7194169986308, 1.0749455150526734]",[ 0.18630799  0.04760735 17.719417    1.07494552],[ 0.5977489  12.69516413],[0. 0.],166.82628074796187,173.8206171985483
40,205.3132967673698,"[1.4616497717492127, 4.5816297589889405, 23.26698648488793, 0.23176180302641303]",[8.14381554e-02 3.72147832e-03 2.32669865e+01 2.31761803e-01],[32.50616468 45.68041769],[0. 0.],414.6265935347396,422.19424389939905
41,228.33952379684976,"[0.004074777949190085, 4.829818037385305, 13.777807845735168, 5.672572169167291]",[ 0.03380764  1.98965022 13.77780785  5.67257217],[-6.28572727  3.37087748],[0. 0.],460.6790475936995,468.28328434445365
42,148.37774853831598,"[2.9947378481831324, 2.918887664347332, 9.538967942914129, 17.959707918854743]",[ 1.78533194  0.78413231  9.53896794 17.95970792],[0.1034685  0.00142449],[0. 0.],300.75549707663197,307.75801349772144
43,147.995646003695,"[0.752855734168868, 3.0005678908499323, 13.165537419793845, 5.322403517886137]",[ 4.9999      0.99342389 13.16553742  5.32240352],[4.49838757e-03 3.71638313e-12],[0. 0.],299.99129200739,306.9691674597033
44,162.87783509091634,"[1.2613066397387072, 0.8527280099730893, 22.97254854584317, 2.973303408816303]",[ 4.9999      0.99829743 22.97254855  2.97330341],[5.80149517e-04 6.14737612e-12],[0. 0.],329.75567018183267,336.70021152917565
45,125.64828048126249,"[1.1477427018605377, 3.1007190003204967, 7.343445477674693, 0.28387470458620884]",[0.05304427 0.00925741 7.34344548 0.2838747 ],[52.37334981  5.53704156],[0. 0.],255.29656096252498,262.2990773836144
46,198.524072176907,"[3.7124064123866436, 3.918150173753239, 23.685616920155844, 12.64397721526243]",[ 4.9999      0.9933367  23.68561692 12.64397722],[8.29700581e-10 5.49698946e-03],[0. 0.],401.048144353814,408.6219391165474
47,166.88938165315608,"[0.19038626397164793, 4.921485675336429, 17.265810514356613, 17.186535518146556]",[ 0.07918918  4.9999     17.26581051 17.18653552],[-1.39771993e+147 -1.21424848e+147],[0. 0.],337.77876330631216,344.7812797274016
48,163.5827346137486,"[4.133491356341387, 2.5591313349606595, 21.88454887380168, 21.131850566487223]",[ 4.13349136  2.55913133 21.88454887 21.13185057],[1.77935131e+46 4.95728791e+46],[0. 0.],331.1654692274972,338.1433446798106
49,130.05932411527576,"[0.031818501091054725, 3.4984342406593623, 1.947194295204914, 12.089515235145381]",[ 0.27735534  0.0347836   1.9471943  12.08951524],[1.82431589 8.54857879],[0. 0.],264.1186482305515,271.7289181683845
50,149.57398412044756,"[1.488586456836176, 3.6982062877814204, 13.83962082288767, 16.662206896728943]",[ 1.36204426  0.5309932  13.83962082 16.6622069 ],[0.09251461 0.47089765],[0. 0.],303.1479682408951,310.7156186055546
51,185.0003264370922,"[2.5553878503689633, 1.6987951737363014, 2.0560083417126185, 17.455084927672463]",[ 1.40507573  0.67090063  2.05600834 17.45508493],[0.04280436 0.31501098],[0. 0.],374.0006528741844,381.4478230780892
52,169.12791205662796,"[3.0601380201573702, 4.719650140585959, 19.6073743473622, 17.588612962014228]",[ 3.06013802  4.71965014 19.60737435 17.58861296],[1.08878611e+140 1.40853667e+140],[0. 0.],342.2558241132559,349.26648718512064
53,150.46793888354645,"[2.3063464296704757, 3.0765489813227176, 3.270632588470368, 17.308821561213865]",[ 4.9999      0.99544319  3.27063259 17.30882156],[1.51190475e-03 1.30347697e-12],[0. 0.],304.9358777670929,311.8293525104255
54,166.35532333438817,"[0.7183422205676672, 1.3299530222643619, 18.787181536124034, 7.348023478321725]",[ 3.84881118  4.9999     18.78718154  7.34802348],[1.57876508e+145 9.56023231e+144],[0. 0.],336.71064666877635,343.6885221210897
55,166.42814440172938,"[1.0172687958789015, 3.9802737934354004, 18.74374714324227, 6.417292552924856]",[ 0.27976083  3.8045768  18.74374714  6.41729255],[9.34837226e+109 7.51719774e+109],[0. 0.],336.85628880345877,343.8669518753235
56,148.69983367962814,"[1.1011193918026947, 2.956057978399819, 8.086239033671553, 7.490573875541769]",[0.22128436 0.03828865 8.08623903 7.49057388],[5.88111203 5.81939925],[0. 0.],301.3996673592563,308.40218378034575
57,162.73783539879207,"[1.8536967501358284, 2.079211248461573, 1.0722336018678638, 5.732289523373906]",[4.9999     0.9994323  1.0722336  5.73228952],[1.36247293e-04 1.70808369e-07],[0. 0.],329.47567079758414,336.4033344076354
58,74.71154777870488,"[0.5463662859892361, 2.9774409017316907, 15.06723135659432, 15.260802109130223]",[ 0.13928348  0.02671756 15.06723136 15.26080211],[23.71028313  0.35137483],[0. 0.],153.42309555740977,160.45800135033917
59,165.8202789828002,"[0.05576063429622277, 2.0938808487602425, 2.5941881985047246, 22.242400090641024]",[ 4.9999      0.99841398  2.5941882  22.24240009],[1.38541256e-06 9.67469750e-04],[0. 0.],335.6405579656004,342.61843341791376
60,208.08850284496816,"[0.7297647464727065, 4.562163682041175, 11.441418587781966, 13.659843992131032]",[ 0.16772757  0.08364059 11.44141859 13.65984399],[4.58269395 1.06608426],[0. 0.],420.1770056899363,427.7751909988574
61,103.55221255692148,"[3.4920114092444656, 0.33366142797413645, 0.07436658286197902, 5.7569575607195755]",[0.48419648 0.18645469 0.07436658 5.75695756],[0.87168063 0.90622292],[0. 0.],211.10442511384295,217.7698627003737
62,162.52767228349438,"[1.366783015779727, 2.1379728172952355, 20.251519724940366, 6.053983674188227]",[ 1.48243117  0.83219534 20.25151972  6.05398367],[0.14252655 0.00165404],[0. 0.],329.05534456698877,336.04146745366984
63,165.64155300332536,"[0.5997159987666171, 3.5261496770237737, 10.530480071168514, 5.631351854783885]",[ 0.08956329  4.2500752  10.53048007  5.63135185],[4.87913852e+124 4.28800494e+124],[0. 0.],335.2831060066507,342.2774424572371
64,155.6673252685834,"[1.9186927349275698, 2.9476555861831497, 23.105859239499004, 17.136218904728302]",[ 0.09841494  0.04813555 23.10585924 17.1362189 ],[9.08557958 1.5842848 ],[0. 0.],315.3346505371668,322.35342721042275
65,226.49022369242934,"[2.9359936362540595, 1.5177926802601596, 6.96173541504717, 6.855561563845084]",[0.0615777  4.9999     6.96173542 6.85556156],[-7.19863265e+197 -7.24243359e+197],[0. 0.],456.9804473848587,464.57256288638945
66,161.71706432359,"[1.147761429287695, 0.9119701443912482, 20.08418088788551, 22.885703143689312]",[ 0.11787455  0.07535786 20.08418089 22.88570314],[1.50309385 5.03541371],[0. 0.],327.43412864718,334.4447917190447
67,165.19936935960024,"[1.411863394897972, 3.3550161914215013, 19.836589056894976, 2.4257209498574133]",[ 1.03472315  3.04422478 19.83658906  2.42572095],[3.12080429e+75 3.94808960e+75],[0. 0.],334.3987387192005,341.39307516978687
68,168.76274442127598,"[0.3053783946710208, 0.6173698164330517, 22.13513178013373, 11.739840817643218]",[ 4.9999      0.99722092 22.13513178 11.73984082],[1.43737903e-11 2.17070968e-03],[0. 0.],341.52548884255197,348.56841067827645
69,159.82447300375557,"[1.8399301411436089, 1.7265524816382054, 15.693276278256358, 10.727707336656911]",[ 4.9999      0.99566414 15.69327628 10.72770734],[3.26266402e-03 8.46014094e-13],[0. 0.],323.64894600751114,330.65960907937585
70,166.06185512380955,"[4.249073455058487, 1.428430451124844, 8.270225543191208, 17.724189033382604]",[1.00000000e-04 4.32121915e+00 8.27022554e+00 1.77241890e+01],[9.78017206e+126 8.16172088e+126],[0. 0.],336.1237102476191,343.1180466982055
71,169.51484780764383,"[1.4988247836963464, 3.1260604810798256, 5.713962152010103, 8.95526249459704]",[0.21216117 3.17786253 5.71396215 8.95526249],[-7.29854159e+82 -7.40037321e+82],[0. 0.],343.02969561528766,350.0484722885436
72,202.22980648448348,"[0.5167421580862915, 3.3235521938398938, 7.181987097279303, 12.057506013459841]",[ 0.53446235  0.17329546  7.1819871  12.05750601],[0.68980088 1.39851712],[0. 0.],408.45961296896695,416.0517284704977
73,162.04609287372676,"[0.010316860963613887, 4.015203838735227, 20.63054092254733, 18.878380333948474]",[6.11415740e-03 4.22137983e+00 2.06305409e+01 1.88783803e+01],[-6.85622980e+119 -6.72327419e+119],[0. 0.],328.0921857474535,335.0283060297238
74,63.625510546458706,"[1.5969058145106407, 1.3177894929647558, 18.06666823381946, 8.295694170451908]",[ 0.23179191  0.0430285  18.06666823  8.29569417],[15.11206884  0.01662048],[0. 0.],131.25102109291743,138.8370483096857
75,128.65893567624502,"[2.193135318100903, 1.8596054241603863, 9.793452476944355, 15.1464373735831]",[ 0.23440774  0.08951002  9.79345248 15.14643737],[0.71859041 5.6590204 ],[0. 0.],261.31787135249004,268.3039942391711
76,228.43764753316978,"[0.5536395413688905, 0.0009189458206064731, 17.330527541949095, 22.620112970194725]",[ 1.46493147  0.92668942 17.33052754 22.62011297],[0.0205423  0.00268643],[0. 0.],460.87529506633956,468.48556500417254
77,112.92579240317262,"[2.659592850084065, 4.0987328412621835, 16.42633132512804, 18.44494775197903]",[ 0.22827228  0.06212552 16.42633133 18.44494775],[9.31004187 0.52969657],[0. 0.],229.85158480634524,236.83770769302635
78,110.43255490024889,"[0.023375993709567944, 3.06223093573745, 6.812058178553704, 9.21686426026906]",[0.05715572 0.01387067 6.81205818 9.21686426],[ 2.54820049 40.52261513],[0. 0.],224.86510980049778,231.82638764718175
79,149.32823251973068,"[4.761563370790713, 1.2859493724283433, 4.676170814258023, 9.716397983989404]",[4.9999     0.99406614 4.67617081 9.71639798],[2.94346783e-14 2.08647352e-03],[0. 0.],302.65646503946135,309.6093921433244
80,164.64197222652479,"[1.3197978617515926, 0.009201634474919628, 3.9467083361838684, 15.165003219602545]",[1.00000000e-04 4.90435643e+00 3.94670834e+00 1.51650032e+01],[-2.26887785e+142 -1.95433278e+142],[0. 0.],333.28394445304957,340.2535383200309
81,148.43332497612016,"[4.752562879217425, 0.13339630848048442, 10.839962934146143, 21.033270982785062]",[ 0.18637936  0.07389426 10.83996293 21.03327098],[6.91248988 0.71302477],[0. 0.],300.8666499522403,307.8935074445703
82,169.127912056629,"[4.688142561921414, 3.321044716094167, 11.28037254379503, 13.193325679003303]",[ 4.68814256  3.32104472 11.28037254 13.19332568],[-8.65174421e+89 -4.00197988e+89],[0. 0.],342.255824113258,349.27460078651393
83,99.34428782661013,"[1.8513882228040621, 3.9287144131257086, 17.15671217221059, 12.31015821023104]",[ 0.29477128  0.0758287  17.15671217 12.31015821],[0.40993183 7.73474729],[0. 0.],202.68857565322025,210.27460286998854
84,230.81717613878948,"[4.441918789999807, 1.0154089489675207, 5.0837530199821686, 17.556206465182665]",[ 3.33906768  0.99978379  5.08375302 17.55620647],[1.75164500e-04 3.77984764e-23],[0. 0.],465.63435227757896,473.25663426353236
85,167.3214813045768,"[1.3880481154036308, 2.163763436456798, 7.103406866165882, 16.644911320989515]",[2.77407509e-03 2.02736431e+00 7.10340687e+00 1.66449113e+01],[434.79671741  72.03873302],[0. 0.],338.6429626091536,345.6536256810183
86,146.73843894181925,"[2.2262629939897147, 1.8686344346983816, 10.440069853675503, 13.965231469959887]",[1.95711499e-02 1.00000000e-04 1.04400699e+01 1.39652315e+01],[100.41253914  26.07697131],[0. 0.],297.4768778836385,304.4129981659088
87,202.1765696054731,"[3.4063238024311735, 0.9320576261032272, 3.3530720084401477, 4.41802845685644]",[4.9999     0.99385845 3.35307201 4.41802846],[8.23925967e-17 4.26426203e-03],[0. 0.],408.3531392109462,415.9330595527407
88,210.46843226537842,"[1.8365361815826966, 0.5506631083029617, 23.421173712552402, 4.270533218655307]",[ 4.9999      0.99498582 23.42117371  4.27053322],[3.77229232e-03 2.91947640e-10],[0. 0.],424.93686453075685,432.51678487255134
89,94.49631903482297,"[0.6754232582474757, 3.471514329560971, 23.891400021298654, 22.473417318918216]",[ 0.12333297  0.0290557  23.89140002 22.47341732],[ 0.56627301 20.79396682],[0. 0.],192.99263806964595,200.590823378567
90,224.47707688354237,"[2.029247076934488, 0.701437902179883, 8.731104253478303, 11.132470551811542]",[5.96106029e-03 4.02633647e+00 8.73110425e+00 1.11324706e+01],[-8.99284988e+157 -1.01186831e+158],[0. 0.],452.95415376708473,460.5462692686155
91,168.90971466101095,"[0.21360710641579103, 2.788429118329137, 11.04359656871513, 9.125291694273251]",[ 4.9999      0.99933794 11.04359657  9.12529169],[2.31840276e-04 2.58277995e-10],[0. 0.],341.8194293220219,348.82194574311137
92,139.99418576213804,"[3.314587415699325, 1.474945848871772, 6.491516976896371, 3.6026957810009526]",[0.99638747 0.46001631 6.49151698 3.60269578],[4.08863611e-04 6.47724977e-01],[0. 0.],283.9883715242761,290.99088794536556
93,146.5974995310289,"[1.646172021754897, 1.9178128775335836, 18.305961784239457, 9.699169506905683]",[ 4.9999      0.99281638 18.30596178  9.69916951],[3.60633782e-03 7.19386505e-14],[0. 0.],297.1949990620578,304.2056621339225
94,206.127269963183,"[0.835107911249936, 0.3149091436210946, 11.214132958099473, 6.217977688619994]",[ 4.9999      0.99446665 11.21413296  6.21797769],[4.53734429e-03 1.26265937e-05],[0. 0.],416.254539926366,423.8344602681605
95,195.82539265483626,"[0.4258157603653549, 2.377924059734633, 16.588464801696446, 15.235003359334415]",[ 4.9999      0.99770662 16.5884648  15.23500336],[7.81379221e-04 9.28795373e-09],[0. 0.],395.65078530967253,402.97670626994443
96,215.66278004820828,"[0.2002015532658578, 1.9423830810755303, 7.141920866952334, 0.050668724733247426]",[7.77864020e-03 1.00000000e-04 7.14192087e+00 5.06687247e-02],[124.97371378  42.60040326],[0. 0.],435.32556009641655,442.8684423426766
97,170.82235334797605,"[1.1571085313979639, 2.9249392827280754, 13.525932585264567, 16.79111409185208]",[ 2.20287355  0.81678546 13.52593259 16.79111409],[0.00040091 0.17232413],[0. 0.],345.6447066959521,353.1938097870409
98,197.67340192294583,"[3.8285804398893357, 1.563205839952113, 2.5026759540156913, 9.921393509726627]",[4.9999     0.99299905 2.50267595 9.92139351],[4.55061776e-03 1.23814724e-05],[0. 0.],399.34680384589166,406.93283106265994
99,72.78584245903033,"[0.30335989986484085, 3.8539811368904227, 2.785591881796322, 20.953715982180007]",[ 0.61025888  0.17846903  2.78559188 20.95371598],[0.18537455 2.7157744 ],[0. 0.],149.57168491806067,156.59046159131663
