participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,141.5048684654146,"[3.767094175068193, 0.0190124767510079, 16.874976809568725, 0.5394273897993949]",[ 4.89309203  0.02733554 16.87554316  0.3879609 ],[0.65222727 0.38457771],[3.43730673 5.49070335],291.0097369308292,305.03106307455863
12,222.87237113936612,"[3.8586366986823073, 0.4136997898926792, 0.6157087036474143, 0.778291759229713]",[4.99990000e+00 2.27305757e-04 3.00000000e-01 4.40435642e-01],[0.29310294 0.28200013],[0.38338211 0.37004971],453.74474227873225,468.8800430080512
13,165.64223510227666,"[1.838877855819209, 0.03564103731323968, 22.02884343412634, 0.6047643560478019]",[3.94298562e+00 6.67794788e-03 1.85916669e+01 1.74606877e-01],[0.4842594  0.63757178],[11.11197807  9.10185964],339.2844702045533,353.35428179041213
14,136.39327204746778,"[1.916434838084132, 0.5943832370333465, 5.677756330162666, 0.7961624061037504]",[ 2.0453564   0.03152783 13.56708243  0.64117426],[0.67610666 0.30394437],[2.62724091 2.77765649],280.78654409493555,294.8723877663845
15,161.55988613271666,"[4.571172457703675, 0.4214631317258951, 14.370088104296356, 0.5933940916841518]",[1.09088203e-01 4.25949167e-01 2.39999000e+01 1.00000000e-04],[0.39814293 0.676426  ],[2.58035862 1.98382198],331.1197722654333,344.9920128299738
16,27.353925991780105,"[0.8517090678497439, 0.8717914371936231, 19.612958871048573, 0.8146731880004147]",[3.27357956e+00 5.65458430e-03 2.09877424e+01 1.61684086e-02],[0.3073835  0.31598454],[19.84984651  7.59585171],62.70785198356021,76.71288482573912
17,212.79528295903557,"[4.248721007428152, 0.28740925299871417, 13.795937344146514, 0.3254193872871214]",[ 0.56972379  0.08032505 10.98849992  0.50797584],[0.30879863 0.66861146],[2.69459762 2.46675568],433.59056591807115,448.63877144919184
18,168.12021291319337,"[0.05354813018996963, 0.9154191912104003, 4.292692953308092, 0.4435633130874696]",[4.65236705e+00 3.62286121e-04 4.21620020e+00 3.19681572e-01],[0.46903485 0.45460411],[4.26793133 4.24683036],344.24042582638674,358.26175197011617
19,163.39192987137397,"[2.8823097177805517, 0.5494288338621909, 7.786465632557925, 0.7929444839258992]",[4.80133433e+00 1.22905386e-04 3.58319474e+00 1.00000000e-04],[0.61497227 0.62056882],[3.60013527 3.60162778],334.78385974274795,348.8051858864774
20,81.12630244097326,"[4.862975695248702, 0.11135573416864698, 5.9165017928863834, 0.18235751591597615]",[4.69681491 0.12539383 6.17196294 0.05526819],[0.69056794 0.31153493],[2.93972377 3.05798099],170.25260488194652,185.40019440741335
21,167.7010683273476,"[0.10297600900416926, 0.07874245313119105, 1.2054995312430299, 0.4552717909665271]",[3.55486697e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.62044989 0.61669562],[0.35258045 0.35378054],343.4021366546952,357.3743824280574
22,198.3979255880447,"[3.936531974799588, 0.17874260494192548, 3.1141548672332044, 0.45763992441009266]",[4.99989955e+00 6.84447815e-04 2.95224790e+00 3.96587338e-01],[0.28357741 0.33302178],[2.92297727 2.87967973],404.7958511760894,419.93115190540834
23,130.72288027470697,"[4.683569131851566, 0.06254873832531144, 11.704478624547384, 0.6008181977175892]",[3.10513789e+00 5.96798900e-03 2.39999000e+01 2.59303333e-01],[0.63374502 0.42803548],[17.95901801 10.35973101],269.44576054941393,283.38494828337656
24,220.12170245730982,"[4.364873586405513, 0.5805308101255368, 0.9426830937649262, 0.016174773401088905]",[4.73732708e+00 1.00000000e-04 3.00000000e-01 7.34189482e-01],[0.62073863 0.61582262],[0.34433457 0.33816151],448.24340491461965,463.3416110967973
25,226.46548275763755,"[4.092848489237358, 0.21692373573564258, 8.153749552001315, 0.9534038634522692]",[4.97003188e+00 1.00000000e-04 3.00000000e-01 4.95024193e-01],[0.28067608 0.28651308],[0.33488518 0.33993369],460.9309655152751,476.1151965183366
26,62.71153192912205,"[1.4405878121839446, 0.6199836185893735, 3.5428399577414558, 0.5685241375641346]",[4.67672608e+00 8.85730104e-04 4.15422300e+00 2.42021837e-02],[0.72619422 0.72708542],[4.01635311 4.1261192 ],133.42306385824412,147.41173675941693
27,140.0245172236341,"[1.8472381457225826, 0.6103480314026013, 15.056918413242428, 0.6071227954256649]",[2.14342212 0.29741803 9.78038101 0.83702227],[0.45840776 0.72925406],[2.53557282 2.61709473],288.0490344472682,303.23326545032967
28,127.87137036646533,"[3.845770171143023, 0.051432851124170606, 2.8353472548453804, 0.931855187099096]",[3.17053027e+00 1.25486071e-03 2.39998999e+01 3.11923965e-01],[0.62800712 0.59218092],[20.17155463 21.99971422],263.74274073293066,277.6652964262986
29,56.733233538408086,"[0.8990883906008051, 0.4628725829330401, 19.847962327635294, 0.688441443569983]",[4.24588798e+00 7.14698478e-03 1.99654337e+01 8.79328410e-01],[0.28804247 0.58662641],[17.9138146   6.21669714],121.46646707681617,135.38902277018414
30,152.66827518124154,"[4.538012212489969, 0.025231674937421213, 3.4573396805984578, 0.6511355219058088]",[4.86616673 0.0333004  3.41607105 0.67587918],[0.36340506 0.67357003],[2.94486861 3.30294486],313.3365503624831,327.3578765062125
31,80.30102443074267,"[4.098370913571, 0.2852846940388211, 15.584431270771521, 0.2976732033983608]",[4.10594820e-01 1.48317045e-02 2.39999000e+01 1.06534623e-01],[0.38567341 0.33015101],[17.77983718  2.66006971],168.60204886148534,183.74963838695217
32,181.42280942476987,"[3.132237412550225, 0.25576503625637076, 23.49676892878085, 0.8527853120856402]",[3.26754500e+00 1.43658011e-03 2.35036802e+01 7.06706990e-02],[0.57357005 0.62980736],[19.94765491 18.01275292],370.84561884953973,386.0298498526012
33,82.3610624091638,"[0.46569204835777844, 0.4563692992935751, 15.115607491716338, 0.32225818684144136]",[ 3.47437279  0.02360467 16.08916951  0.135377  ],[0.44559482 0.33632279],[9.71627536 1.81414369],172.7221248183276,187.93059831983584
34,164.06639657169774,"[3.711278532800752, 0.1408552380316715, 22.56990040691032, 0.011466873258529084]",[3.18990922e+00 9.62171196e-04 2.39999000e+01 1.93531444e-01],[0.28367758 0.35413446],[22.06488327 19.85008061],336.1327931433955,351.2309993255731
35,168.43876470480367,"[2.7107791272965676, 0.3330237554727529, 3.413978651989422, 0.35733841916303133]",[4.64379212e+00 7.38338683e-04 4.30112311e+00 5.03326214e-01],[0.48677001 0.45698287],[4.23912884 4.18690666],344.87752940960735,358.91508275611926
36,120.17285571481031,"[0.2998423939072073, 0.05844562878131682, 16.429214843481486, 0.838540733137625]",[3.27834142e+00 6.00907072e-04 1.99492955e+01 3.39555263e-01],[0.611491   0.62395563],[19.41505843 18.1066582 ],248.34571142962062,262.38326477613253
37,219.21008177971459,"[1.0244255848949653, 0.9467738379563979, 3.5015865682814944, 0.8666850625809003]",[4.99990000e+00 1.11188989e-04 1.97501420e+00 1.00000000e-04],[0.28608709 0.28090963],[1.98795272 1.98705067],446.42016355942917,461.46836909054986
38,167.43569026415116,"[4.85244197370688, 0.2548667957581366, 20.979990695107006, 0.6885932416867669]",[3.22768057e+00 1.00086924e-04 2.09739196e+01 1.00000000e-04],[0.61635783 0.62044892],[20.76343464 20.78500312],342.8713805283023,356.84362630166453
39,167.49953630402703,"[2.3015740922052075, 0.08354068082128698, 2.11520524884553, 0.09641049327803843]",[2.07313389 0.00967103 0.3        0.61775453],[0.64895299 0.43005685],[2.75182964 2.44854929],342.99907260805406,357.0203987517835
40,78.20882804814877,"[0.11144405771959794, 0.525745590286171, 22.45084238661698, 0.11189096069959734]",[3.20084972e+00 4.74737184e-03 2.34515807e+01 3.78787529e-01],[0.58267206 0.64727315],[20.50770946 10.34369562],164.41765609629755,178.40632899747035
41,193.3609639107386,"[0.5256213807315929, 0.5377339003000299, 8.208173714958109, 0.4548053164958655]",[7.09482202e-01 5.73311998e-03 2.39999000e+01 5.07900592e-01],[0.42428374 0.31977845],[15.24401976  7.97410863],394.7219278214772,409.85722855079615
42,224.25570653594482,"[0.6606903542418487, 0.7826575314416238, 18.88621642655438, 0.5352050369301024]",[8.09466260e-01 1.44929840e-02 6.18906633e+00 1.00000000e-04],[0.66157043 0.34261897],[3.09158966 2.74628385],456.51141307188965,471.7198865733979
43,153.41410337948753,"[3.663479390441467, 0.398027645669269, 13.764455211749151, 0.06886681826351612]",[ 1.13160227  0.33645037 23.9999      0.86475064],[0.37098263 0.6921801 ],[4.1017626  4.63671452],314.82820675897506,328.833239601154
44,165.66971332079027,"[2.351095547369966, 0.7350615745587329, 2.0990742670797746, 0.9376337362517567]",[ 0.18430279  0.76489396 23.9999      0.41635078],[0.67770644 0.30857181],[6.40556075 2.58906601],339.33942664158053,353.2951775462073
45,162.89040577276333,"[4.581743238732797, 0.20813849350245564, 19.31439867864684, 0.6842850807849982]",[4.91627484e+00 2.30410350e-01 1.94366652e+01 1.00000000e-04],[0.35506953 0.74154679],[4.04750003 6.26996382],333.78081154552666,347.66989424021256
46,123.7602487124774,"[1.260508945014068, 0.11446270936058055, 13.445936822407143, 0.24412969341974028]",[1.83325223e+00 1.49239737e-02 2.39999000e+01 7.73195362e-01],[0.64035275 0.30811916],[ 6.10343008 11.30890193],255.5204974249548,269.5255302671337
47,225.24775457953797,"[2.2961448392046533, 0.6888191250181538, 23.438880190102317, 0.5120955599940115]",[ 0.30079934  0.9999     23.41921817  0.9999    ],[0.419971 0.819992],[3.96801137 2.3910988 ],458.49550915907594,473.6430986845428
48,168.70144574967517,"[4.948633828991431, 0.06069010008854522, 22.005149500754243, 0.12562489668617252]",[ 4.93831134  0.06258023 22.00512863  0.12360886],[0.61597166 0.31074904],[3.10259162 3.2030364 ],345.40289149935035,359.4079243415293
49,165.5269913361496,"[2.649291010736887, 0.01853270767487873, 4.068474874459652, 0.36221140785739153]",[0.51419281 0.9999     0.3        0.9999    ],[0.35002  0.610021],[ 4.00102079 10.19765128],339.0539826722992,353.00973357692595
50,116.65283703912893,"[1.9669537655621203, 0.08752048850876072, 23.6303581778734, 0.5384971690231227]",[3.21387389e+00 1.20496387e-02 2.39999000e+01 1.17935072e-01],[0.43007698 0.32955715],[15.2915281   2.84135355],241.30567407825785,256.5262139539238
51,160.8066257811731,"[4.6441959953114695, 0.3668395523181585, 22.940313746979708, 0.18152580769004045]",[ 1.61661028  0.12840807 23.9999      0.7601049 ],[0.34344288 0.66811102],[2.10809396 2.34846364],329.6132515623462,344.74855229166513
52,191.72425220184832,"[2.616610717469828, 0.010742459901185684, 12.466823032279311, 0.3048335020568329]",[4.99990000e+00 2.83087716e-04 3.00008568e-01 7.80582972e-01],[0.46587058 0.48068878],[0.38171292 0.44160961],391.44850440369663,406.34284481150615
53,170.41551854724244,"[4.289859713652333, 0.3181073391725457, 1.5023713691913612, 0.8627083416396024]",[ 0.1316793   0.44478039 23.9999      0.85744978],[0.70078473 0.33566524],[4.55112918 4.60356994],348.8310370944849,362.8523632382143
54,160.08264203082433,"[3.8504345338767587, 0.3778106536530416, 9.315370580993054, 0.9053439534826978]",[ 0.37606723  0.18202468 23.9999      0.9999    ],[0.3734848  0.68430925],[5.43293303 5.70168416],328.16528406164866,341.9522335483139
55,165.91344846070953,"[0.46409713890440946, 0.13091295873910289, 13.686093941885478, 0.29581949814677844]",[1.36056773e-01 1.50625130e-01 2.32594230e+01 1.00000000e-04],[0.68797701 0.37344735],[3.58237658 3.41946248],339.82689692141906,353.78264782604583
56,170.28477352555555,"[3.822476690192248, 0.3433273439070426, 0.9003698231678652, 0.9446333537199203]",[4.61332240e-02 4.38771628e-02 2.39999000e+01 1.00000000e-04],[0.32459009 0.67808866],[6.98073791 6.2586378 ],348.5695470511111,362.5908731948405
57,138.91562191964616,"[0.24758054596466395, 0.6799921629819667, 10.361194762337453, 0.28781995167502583]",[1.87099108e-01 2.70285446e-02 2.39999000e+01 1.00000000e-04],[0.58650854 0.34735574],[7.14083805 3.98469524],285.8312438392923,299.83627668147125
58,163.36616899913753,"[3.4821911713649287, 0.036435100554849116, 16.27668668589499, 0.8852865922869219]",[2.36386297e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.0533602  0.05676997],[0.3647699  0.36173457],334.73233799827506,348.5876652183775
59,71.34281011854891,"[1.966389229360321, 0.38661000895821623, 5.878895220393765, 0.5619677596832001]",[4.65313496e+00 9.38370028e-04 4.25462857e+00 2.07043508e-01],[0.62760539 0.60988232],[4.15053108 4.22924932],150.68562023709782,164.75543182295667
60,164.75068681705636,"[4.816107619989114, 0.4694718078263688, 6.016439031401469, 0.8990432118326023]",[4.89391266e+00 1.00000000e-04 3.09111814e+00 1.00000000e-04],[0.28068205 0.28438444],[3.10071955 3.10207053],337.5013736341127,351.4571245387395
61,203.96169940140277,"[0.9253303267187897, 0.47115062627834065, 7.315807046817013, 0.9424483770205554]",[1.26454639 0.19045421 5.71285767 0.71770229],[0.66619755 0.2630181 ],[3.13060933 2.9726152 ],415.92339880280554,431.11976942064763
62,105.78493478501866,"[2.970434277763803, 0.7229186338282407, 6.999841058948487, 0.12660162501404182]",[ 1.53293653  0.0842944  23.9999      0.74616819],[0.31853899 0.63719744],[3.60117041 3.13425166],219.56986957003733,232.9007447430988
63,159.9331766974681,"[4.664063465941652, 0.07896699761343652, 21.2060555835112, 0.7372440877123054]",[ 4.9999      0.10436257 23.99850801  0.22933393],[0.69636409 0.3345011 ],[4.2900908  3.62447006],327.8663533949362,341.8385991682984
64,167.6525419690395,"[3.6712781838585946, 0.153736585515256, 16.09917143915844, 0.982977370149966]",[3.80241435e+00 1.00000000e-04 2.36816595e+00 1.00000000e-04],[0.6163498 0.6204202],[2.39544261 2.39131831],343.305083938079,357.29375683925184
65,153.36378381545902,"[1.6140011210590028, 0.30045345223953257, 0.6085653019169006, 0.22623056478311826]",[4.99990000e+00 5.87621215e-04 2.35589402e+00 6.42825042e-01],[0.41422805 0.38606243],[2.42637028 2.40155993],314.72756763091803,328.76512097742994
66,223.71643912112918,"[1.9517706518241982, 0.8148279612979471, 2.0513575702978875, 0.6398226338348038]",[2.14149989e-01 5.35648765e-01 3.00000000e-01 1.00000000e-04],[0.32393091 0.70640721],[2.21540282 1.9821585 ],455.43287824225837,470.61710924531985
67,158.82861069090362,"[4.428109439255633, 0.5846527606255963, 4.148993091968091, 0.7007678719888615]",[4.98704671 0.15912796 4.14899469 0.25187757],[0.32543264 0.66432246],[3.47599486 3.38802595],325.65722138180723,339.67854752553666
68,166.7036322764201,"[0.2191543752482691, 0.1873486853693347, 4.773598083678797, 0.320822045242706]",[0.65828084 0.36316987 0.3        0.85625267],[0.63875482 0.4277776 ],[4.52445551 3.43443286],341.4072645528402,355.39593745401305
69,170.97636286547063,"[2.6077392031540962, 0.3131510658970882, 2.8275815863197202, 0.06319624399858789]",[4.99820342e+00 3.38370360e-04 2.88737983e+00 1.26204479e-02],[0.60791786 0.62149543],[2.92654939 2.90811042],349.95272573094127,364.03856940239024
70,160.08330842787558,"[1.4082972924811075, 0.006752361970537524, 23.244733125349267, 0.11695556104816608]",[3.14312866e+00 6.67226318e-04 2.38885273e+01 7.43276078e-01],[0.62326365 0.60231092],[21.95662277 22.53565952],328.16661685575116,342.1879429994806
71,159.21695917781727,"[4.250495700137371, 0.23507025063999426, 3.4389418544168087, 0.7328132185246203]",[4.55953423 0.01109018 4.71643569 0.36639838],[0.38362678 0.649782  ],[4.0594868  4.37617866],326.43391835563455,340.4225912568074
72,167.61494770278028,"[4.921314832537297, 0.23594499682079687, 6.376914408952768, 0.417326190725566]",[4.98617562 0.12493016 6.37031437 0.03336168],[0.32135028 0.68647861],[4.49963522 3.96716863],343.22989540556057,357.2674487520725
73,173.53525764641878,"[0.6706194251772196, 0.9773174012060287, 17.5026935310565, 0.15792551732807977]",[3.50122950e+00 1.00005632e-04 1.53574079e+01 2.07983056e-01],[0.28342238 0.2810392 ],[15.24830549 15.04961214],355.07051529283757,370.25474629589905
74,160.4131059465815,"[4.134231655906642, 0.016640155953877755, 6.59263689469371, 0.3136154343009]",[4.57715762 0.01218293 4.74736185 0.42498815],[0.32320113 0.5488545 ],[4.05671469 4.1413605 ],328.826211893163,342.6984524577035
75,63.96679915938244,"[3.70777652256493, 0.07064423989579535, 5.3703301368251815, 0.1486321705309654]",[3.73129854e+00 3.81019410e-03 2.35200897e+01 9.52562811e-01],[0.53741633 0.28709857],[ 9.39575846 21.01296644],135.9335983187649,151.10565275230147
76,128.1299497837223,"[4.863828453340543, 0.9362254844652137, 4.707827567350755, 0.9197848600224116]",[4.96744362e+00 9.34507995e-04 2.94890643e+00 7.93873431e-01],[0.28275833 0.34043628],[2.96567788 2.99005305],264.2598995674446,278.2321453408068
77,229.86635737303604,"[2.8896700196509095, 0.9832515711014579, 22.763818338227974, 0.871757271108543]",[1.36935889e+00 1.00000000e-04 2.27648376e+01 1.00000000e-04],[0.50656915 0.51238475],[22.41040668 22.46139812],467.7327147460721,482.95325462173804
78,114.17250918629479,"[2.482658980204645, 0.6814212339411179, 19.844373978858602, 0.42085040386962064]",[2.07139479 0.02526241 4.44671555 0.58794673],[0.67245979 0.32018216],[3.43897201 3.46817559],236.34501837258958,250.31726414595178
79,108.65246347565889,"[2.1710017212222694, 0.2812219862357603, 22.54359444447713, 0.08499824007913624]",[3.15855461e+00 3.17949710e-03 2.25471210e+01 6.67700702e-01],[0.58156839 0.64133082],[20.04307599 13.52425142],225.30492695131778,239.22748264468575
80,164.19234350606814,"[4.479029148681039, 0.004231190833635591, 5.255592230254071, 0.11692448363735003]",[4.48937484e+00 1.07317224e-03 5.29772317e+00 1.00000000e-04],[0.32451948 0.28573852],[5.18496334 5.06899673],336.3846870121363,350.29054121986235
81,164.3659085381194,"[3.5159070706249644, 0.3451207362562994, 14.991560610850996, 0.6281019097121934]",[1.01935736e-01 4.61683635e-01 2.39999000e+01 1.00000000e-04],[0.40875316 0.69068296],[2.90536332 3.22670069],336.7318170762388,350.67100481020145
82,154.84408876041076,"[2.5988593997931466, 0.3020661698788361, 9.558773987831993, 0.8439507815930506]",[3.10341392e+00 1.30852316e-03 2.39997931e+01 8.82944879e-01],[0.62632815 0.58627878],[20.51199832 21.59908465],317.6881775208215,331.7418925054814
83,156.78964157220312,"[1.0120893466969185, 0.5390027458932128, 19.12479992525746, 0.7778959885732551]",[4.75597359e+00 2.01813256e-03 3.71048464e+00 3.57572630e-01],[0.33753273 0.29411312],[3.70281631 3.6512082 ],321.57928314440625,335.61683649091816
84,97.10070674226851,"[2.9915438813496955, 0.5870783894606239, 6.312116590531231, 0.4710435985311242]",[1.98935046 0.08460479 9.54441599 0.60672374],[0.31034137 0.70806069],[2.08674516 1.56384727],202.20141348453703,217.3734679180736
85,229.48937999510795,"[4.702751748168189, 0.6110250708305166, 4.79385998628667, 0.14116732505590995]",[4.99990000e+00 1.13868986e-04 3.00000000e-01 2.61542240e-01],[0.26754008 0.2613367 ],[0.35575542 0.35386834],466.9787599902159,482.2233239621227
86,166.9810389179276,"[4.413249594067442, 0.5169301929430499, 1.913079265065195, 0.9021078667741931]",[4.99990000e+00 1.30436511e-04 3.00000000e-01 1.00000000e-04],[0.6152188  0.62077149],[0.36245247 0.36122662],341.9620778358552,355.98340397958464
87,146.03274921110284,"[3.4873019701131307, 0.8377473375213098, 12.286573946274094, 0.7663038635977253]",[3.71587388e+00 4.54971601e-04 1.23288477e+01 7.01518481e-01],[0.40819215 0.3871855 ],[11.76494395 12.00801375],300.0654984222057,313.9377389867462
88,225.09896274141786,"[3.305012173508078, 0.8884358034773686, 0.42301639532201896, 0.5712195467255023]",[7.37094217e-02 9.99900000e-01 4.23251379e-01 1.00000000e-04],[0.250013 0.690001],[1.0870323  2.40025587],458.1979254828357,473.35776616642477
89,223.57214997149973,"[4.412279661388292, 0.8003655075540054, 20.481515228462378, 0.7892414475310027]",[2.09668862e-01 4.05603788e-01 6.70136474e+00 1.00000000e-04],[0.65273848 0.37957783],[2.88948155 3.00262716],455.14429994299945,470.3041406265885
90,92.6527312831908,"[0.9462824085753156, 0.8568714986680603, 3.536700293261792, 0.6148890537323817]",[3.55307645 0.00461748 3.28616354 0.10905678],[0.68165315 0.68196685],[3.26272014 2.71299344],193.3054625663816,208.5018331842237
91,225.45649395910752,"[1.1282278510746575, 0.2742717211150119, 1.4904346261397008, 0.2823790859926512]",[4.81867782e+00 1.00000000e-04 3.00000000e-01 1.82199086e-01],[0.62069944 0.61553416],[0.34360122 0.34242024],458.91298791821504,474.0972189212765
92,167.16654899233762,"[0.6017539203943073, 0.029642615324551272, 0.7441117838460407, 0.2042956419099375]",[1.70560304 0.01586851 0.3        0.45954438],[0.32520436 0.60540701],[3.50974068 3.71852829],342.33309798467525,356.3381308268542
93,144.68521512106074,"[1.809675468657213, 0.04952606762688245, 2.2856484455554225, 0.5737641656661221]",[4.99990000e+00 4.33167644e-04 2.35900484e+00 8.42984378e-01],[0.61095666 0.62293602],[2.40574459 2.45838701],297.3704302421215,311.3754630843004
94,170.12134243807748,"[4.902887720970523, 0.8359034491573498, 17.387521834965316, 0.9397098018419326]",[ 0.24815301  0.9999     23.9999      0.9999    ],[0.499978 0.519996],[5.18261023 1.84698961],348.24268487615495,362.2640110198844
95,224.83738842019926,"[4.15308759070113, 0.14986162726162497, 6.343261579802326, 0.08934516126790512]",[4.43117200e+00 1.00000000e-04 3.00000000e-01 3.81324236e-01],[0.28663961 0.28073597],[0.34464343 0.34024158],457.6747768403985,472.83461752398756
96,199.0581503176693,"[1.2571020903259127, 0.7928129947675684, 18.175220124565435, 0.25764773745045993]",[3.53482969e+00 1.00000000e-04 1.81716154e+01 9.99900000e-01],[0.58640139 0.59094374],[17.96260196 17.9605986 ],406.1163006353386,420.7681425558824
97,213.3717514859792,"[4.514575363641191, 0.3351790697363409, 8.17124798877136, 0.5948872498364968]",[2.70274287 0.03054437 0.3        0.59660071],[0.65320096 0.35119876],[2.68572156 2.51798847],434.7435029719584,449.82926746447845
98,185.26430481431217,"[0.6169811602114438, 0.9141447188085229, 19.76351301473727, 0.6917023884515441]",[3.86666507e+00 3.50294088e-03 1.97632683e+01 5.06470823e-01],[0.29339179 0.49248266],[15.17542685 10.08887975],378.52860962862434,393.626815810802
99,225.82969521688872,"[0.995291361969424, 0.5658602353473102, 1.4954027185112466, 0.8874241447899424]",[4.92726701e+00 1.00000000e-04 3.00000000e-01 2.20494154e-01],[0.28604719 0.28087616],[0.34286178 0.34013902],459.65939043377745,474.831444867314
100,67.82921723406032,"[0.8206314751546964, 0.13941793125610835, 11.451833647747804, 0.6462404166532838]",[ 1.92592772  0.26452643 10.91155891  0.66207414],[0.37554875 0.65562154],[2.48316434 4.61365317],143.65843446812065,157.69598781463256
