participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
26,137.32670772277396,"[0.2188905924241971, 0.12290384887861308, 5.987718883738641, 2.927701052561253, 0.29676311393892907]","[6.82289987e-01 1.83885263e-03 2.13062118e+00 1.00000000e-04
 1.00000000e-04]",284.6534154455479,303.6337041993748
27,129.40438605132866,"[3.9111146260109892, 0.5307104794590096, 18.74999117722179, 16.846407240064874, 0.8995936930790244]","[1.83325867e+00 1.28980985e-02 2.39999000e+01 2.25943869e+01
 7.64583399e-01]",268.8087721026573,286.2119667193673
28,57.037608310537756,"[1.5517188612231785, 0.6418668343904634, 8.51655328927593, 13.30360657229459, 0.7514355044542332]","[4.03923447e+00 3.21758579e-03 8.46332780e+00 1.33713251e+01
 9.28757149e-01]",124.07521662107551,141.47841123778548
29,148.9384675763185,"[2.025844221942045, 0.03352710628949051, 6.42641330305276, 12.312567640822584, 0.42340325790277955]","[3.96498549e+00 4.05612801e-03 9.27839918e+00 1.11872133e+01
 6.47350652e-01]",307.876935152637,325.4035928322988
30,78.56047586970043,"[3.8329217144097103, 0.702206901029901, 9.713690696588257, 2.390189361729237, 0.7514127010619447]",[1.9775458  0.0175942  2.76469267 2.48294883 0.09702419],167.12095173940085,186.0554386462344
31,185.0111618249745,"[0.3158571317370069, 0.0574540386606082, 11.889988712122578, 17.673711504528296, 0.9705076622459751]","[2.81148199e+00 2.84669151e-02 1.00000000e-04 2.39999000e+01
 5.24607740e-01]",380.022323649949,399.00261240377586
32,80.81376338216356,"[0.7829845610976074, 0.8460858559978806, 1.8550683161310466, 6.896677273061424, 0.9358274428410643]","[1.50912190e+00 1.57203584e-03 1.07148819e+00 1.00000000e-04
 1.00000000e-04]",171.62752676432711,190.63811864121243
33,164.29957022971317,"[4.63054636984853, 0.18663717517756057, 20.59978182900207, 16.97666764360561, 0.8646349362583543]","[3.27245501e+00 5.03773249e-04 2.05999748e+01 2.07822364e+01
 1.50144965e-01]",338.59914045942634,357.4718981871484
34,169.80963112340316,"[3.14001152466439, 0.0981286863071695, 11.984001294390689, 21.326245168061867, 0.7807985872118823]","[7.71801342e-01 5.83890201e-02 2.39999000e+01 1.00000000e-04
 7.39498448e-01]",349.61926224680633,367.1662039299462
35,114.39389027390962,"[1.48426519466313, 0.8651329779026656, 7.398680983993094, 1.2399406133851751, 0.8671457200529162]","[4.99990000e+00 6.18661622e-04 2.83649890e+00 2.83484845e+00
 7.46040823e-02]",238.78778054781924,256.33472223095913
36,218.85746732786168,"[1.9703943516110587, 0.16988159919119838, 9.160122620862001, 12.035633411481314, 0.00042405106448858775]","[3.16658280e+00 1.00000000e-04 1.02284616e-02 1.00000000e-04
 1.00000000e-04]",447.71493465572337,466.52519156962427
37,166.357024571757,"[4.826228596866508, 0.16403409804105354, 5.54132000198473, 2.341268350516533, 0.7385728531995039]","[4.88163335e+00 5.90164701e-02 5.54034827e+00 2.36567180e+00
 1.00000000e-04]",342.714049143514,360.17935636021673
38,166.74097351366137,"[4.828753436857968, 0.33375926717608356, 7.323334070553171, 4.032825791929935, 0.7237740947092242]",[4.9999     0.03228375 7.42451695 3.22005641 0.10739506],343.48194702732275,361.00860470698456
39,80.73158551901976,"[2.2380635474995123, 0.04480339772260839, 11.887913958937723, 14.479311745537458, 0.5828952235122697]",[ 1.78698853  0.0691975  13.9606592  23.9999      0.72131797],171.46317103803952,188.94901216450552
40,191.85752919629454,"[1.4307180630326022, 0.54306558450429, 21.13834762605715, 22.629081593623123, 0.09152823482178826]","[2.23579730e+00 1.00000000e-04 2.25721943e+01 2.24024549e+01
 5.06454880e-01]",393.71505839258907,412.63418430423775
41,223.15343034355857,"[4.325705307510261, 0.2066607192348431, 14.26562668423215, 11.403378765755761, 0.3386404573762892]","[3.67628075e+00 1.91835161e-04 2.39999000e+01 1.25541168e+01
 7.35224442e-01]",456.30686068711714,475.31745256400245
42,153.53248484486033,"[4.371908372183044, 0.7842735745474388, 4.04054762628355, 1.1153161335747699, 0.5980711678002018]",[1.00053512 0.8635461  4.03854111 1.11531613 0.9999    ],317.06496968972067,334.5712607424443
43,167.45069099197366,"[1.0787845895671992, 0.7301486016983304, 2.752770466839057, 0.6556089307524576, 0.8599117228789114]","[2.01448651e+00 4.55336211e-04 1.00000000e-04 4.82406214e-04
 1.22835798e-04]",344.9013819839473,362.34607061473076
44,164.34670958373044,"[0.7099595752659398, 0.6597229814827021, 2.4096867500807737, 9.921120881633371, 0.4987143003285372]","[3.29497903e+00 1.05349743e-04 3.52394907e-04 1.24537832e-02
 1.00000000e-04]",338.6934191674609,356.05477253581824
45,121.08842535581512,"[3.091207695010849, 0.6416715459614646, 20.98648530670302, 17.471513983144668, 0.9867793415007838]","[3.32053859e+00 3.74006880e-04 1.89456425e+01 1.90384255e+01
 3.16089573e-01]",252.17685071163024,269.6831417643539
46,220.18079799955424,"[3.0120458683763913, 0.09234661164126687, 4.716336781649988, 6.075713463963191, 0.7826982202320376]","[3.17862701e-01 9.99900000e-01 1.00000000e-04 2.39999000e+01
 5.65135315e-01]",450.3615959991085,469.296082905942
47,166.71581464246566,"[0.5468485799459609, 0.9558011696904111, 4.4623233739761785, 9.122872454896532, 0.36046546443303895]","[4.78747221e+00 1.09122285e-04 5.12161480e-01 5.09235054e-01
 1.00000000e-04]",343.4316292849313,360.93792033765493
48,164.99301825026907,"[2.757240149203287, 0.7980570142379703, 3.300768340236091, 9.552907697865543, 0.16588299106215704]","[5.95185984e-01 6.88070859e-01 1.00000000e-04 1.00000000e-04
 8.40555560e-01]",339.98603650053815,357.4307251313216
49,116.88675188060428,"[1.5139152558593894, 0.8683300121084204, 20.366698553937056, 23.60974913861283, 0.6677937225555465]",[ 4.49261312  0.07193158 23.9999      7.89743138  0.09931103],243.77350376120856,262.799178605791
50,158.1357241533637,"[0.31059928670566633, 0.10994758098173313, 7.531481036174837, 17.546744076284426, 0.6603442081849965]","[4.10485265e+00 4.87751865e-03 8.37379896e+00 1.73578222e+01
 8.08852619e-01]",326.2714483067274,345.19057421837607
51,190.08483441098073,"[3.2109461491280324, 0.6735643012365706, 3.1374967660906936, 7.608785587948066, 0.9843050401009139]",[3.00277716 0.01650146 0.72849376 0.86046335 0.65782726],390.16966882196147,408.78759433172337
52,167.14982302673562,"[1.4960903400571048, 0.9434890727591783, 6.082316742394412, 15.78735862218439, 0.9415109294705837]","[2.18521821e-01 2.33573548e-01 2.78092915e+00 1.00000000e-04
 1.00000000e-04]",344.29964605347124,361.82630373313305
53,156.7958691142623,"[0.1274235800708599, 0.10704840614410945, 1.814790921537257, 0.6282992357430083, 0.927885664165464]","[4.44502903e-01 9.99900000e-01 1.27773924e+01 1.00000000e-04
 7.47508352e-01]",323.5917382285246,340.82542508685617
54,165.50678394862382,"[1.4897255639185871, 0.7064838672764908, 5.618037749401903, 0.20796892166867503, 0.2961324022038133]","[2.13448557e-01 1.29503836e-01 2.39999000e+01 1.00000000e-04
 6.20002139e-01]",341.01356789724764,358.4582565280311
55,167.29491778325274,"[3.794412689792745, 0.0035112600804077495, 7.248435971798742, 15.776190023156019, 0.4854988840218507]",[ 4.1852578   0.03602031  3.01502754 23.9999      0.4409911 ],344.5898355665055,362.1164932461673
56,135.94259380328953,"[0.3806699782658267, 0.6183042925457084, 8.752572989830474, 3.338032444181008, 0.6386543755460071]","[4.99990000e+00 1.67796691e-04 7.80821817e-02 1.01445456e-04
 4.95182561e-01]",281.88518760657905,299.39147865930266
57,160.88624874925594,"[1.0641218563111907, 0.8384727067854513, 8.37514589156136, 9.881252619220424, 0.2835444912607114]","[4.27724157e+00 1.02348587e-04 4.52262106e-03 6.47206829e-04
 1.00000000e-04]",331.7724974985119,349.0916565236399
58,72.9618672453408,"[3.347278537129195, 0.7979537361909892, 16.523860878305005, 17.262954868808286, 0.9993879869555786]","[3.41396378e+00 1.86075677e-04 1.68825500e+01 1.69206047e+01
 7.34457376e-02]",155.9237344906816,173.51099897300514
59,166.550467699419,"[2.565419957393683, 0.5690161798174483, 10.691764386427884, 5.206342642837989, 0.8631418772548074]","[2.73974044e-02 6.62073782e-02 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",343.100935398838,360.5456240296214
60,199.72328728640994,"[4.239809385430609, 0.3688731858950854, 12.917219656122406, 20.35795881270928, 0.10315073487510457]","[1.75917336e+00 2.03068847e-01 2.39999000e+01 1.00000000e-04
 7.69466836e-01]",409.4465745728199,428.4420378451225
61,104.61340089651578,"[1.7515106534288816, 0.46736522070915787, 15.17976822322017, 11.558875650159548, 0.6860827997992627]",[ 1.58721282  0.09417429 21.55254341 23.9999      0.86149073],219.22680179303157,235.8903957593584
62,159.43111684086804,"[2.085127453056306, 0.8008247016331117, 18.437940241497046, 3.1519012014813166, 0.34808382211901234]","[7.50536248e-01 6.26211881e-01 1.00000000e-04 2.39999000e+01
 8.35589617e-01]",328.8622336817361,346.3275408984388
63,168.66468994490288,"[1.1776246860142414, 0.2986183742986901, 4.930762557284604, 5.3166135318066665, 0.1598512934087383]","[4.10791282e-02 1.00000000e-04 2.12078366e-01 3.70303761e+00
 2.27580325e-01]",347.32937988980575,364.8152210162718
64,155.1473575482087,"[0.9383503737970212, 0.827181329569391, 12.46861069918941, 12.893580127982304, 0.8082373774917722]","[1.08775899e+00 1.38571963e-01 2.12949027e+01 1.00000000e-04
 7.78796687e-01]",320.2947150964174,337.8416567795573
65,222.38369857924724,"[2.2253439093157046, 0.12222517390900096, 13.762923719312354, 9.26668728516029, 0.2571673201304705]","[4.99990000e+00 1.23097427e-04 7.83837299e-01 7.79460800e-01
 3.42990176e-02]",454.7673971584945,473.74768591232134
66,160.09019529685162,"[4.849522778465527, 0.3164099979546946, 12.080615223376679, 2.460556128128151, 0.47063156799760847]",[ 4.96325101  0.17852924 12.08061522  2.46049716  0.30512134],330.18039059370324,347.70704827336505
67,167.23207682117715,"[4.63547481916357, 0.1081772849582028, 9.881356451880333, 22.53868383314037, 0.8184363595921113]","[4.68904054e+00 2.15889679e-03 9.22551130e+00 2.26785970e+01
 1.32749882e-01]",344.4641536423543,361.9499947688203
68,172.64614998739964,"[3.961563110432173, 0.31839298726227805, 16.593252875600566, 8.951043948761454, 0.3497793164094826]","[3.54579549e-02 8.44520508e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",355.2922999747993,372.8996045641105
69,160.19217100702167,"[1.5072393980193104, 0.6775631916289875, 11.451248538224842, 16.597134266195972, 0.7687464845108992]","[3.76556266e+00 1.40165266e-04 1.14244989e+01 1.66823464e+01
 6.30713228e-01]",330.38434201404334,347.91099969370515
70,160.68396882612953,"[2.029728349456668, 0.6776974009096274, 6.355023859785067, 5.284635026446724, 0.44367971489234226]","[3.86196916e+00 2.04323903e-04 4.52465950e+00 4.53335164e+00
 1.00000000e-04]",331.36793765225906,348.8537787787251
71,169.91693163954136,"[2.1314009175890574, 0.7182094909450146, 21.927735437802767, 7.424347834237534, 0.5037176745121107]","[3.86506519e-01 8.57739200e-01 2.39999000e+01 1.00000000e-04
 8.42309256e-01]",349.8338632790827,367.3808049622226
72,173.84386017999077,"[0.1731819536115861, 0.6084633441714461, 19.96011992695046, 3.0381430656675286, 0.36543005377309884]","[4.80591689e+00 1.00000000e-04 2.02359530e+01 3.58423844e+00
 2.23038879e-01]",357.68772035998154,376.6680091138084
73,161.56501285696743,"[4.89057948110247, 0.08768118758663354, 21.20522122347228, 19.50399723938999, 0.5791973635128667]","[1.78652539e-01 3.78604757e-01 1.00000000e-04 2.70679902e+00
 1.00000000e-04]",333.13002571393486,350.4703264196105
74,61.832077574509974,"[1.5481124263507706, 0.7171501838030757, 15.253469312410612, 4.324967025587225, 0.005410733567001676]","[3.97920306e+00 3.39561526e-03 1.44729100e+01 8.96220371e+00
 9.71524682e-01]",133.66415514901996,152.62922319094068
75,126.3248448955478,"[0.9729755613180113, 0.9957743452294379, 11.042879183046539, 16.29940416929535, 0.6512787260958965]","[3.83091320e+00 2.52729984e-03 1.10428645e+01 1.63008935e+01
 7.68805314e-01]",262.6496897910956,280.11499700779837
76,227.20730992413542,"[1.2813716640669661, 0.6966513617968881, 9.78558953551837, 2.289980971146118, 0.8767304945970497]","[4.39198920e+00 1.00000000e-04 1.03612978e+00 1.03318944e+00
 1.00000000e-04]",464.41461984827083,483.4402946928533
77,110.87317956270765,"[3.209693651239311, 0.2728963612062899, 0.8140322116039779, 15.967071048696097, 0.7702515634417514]","[4.36803917e+00 2.22630547e-03 1.48888759e-01 1.00000000e-04
 9.08863269e-01]",231.7463591254153,249.21166634211804
78,108.16228193413737,"[3.996080955776821, 0.060476371113031814, 14.952338735489302, 14.162313881971972, 0.24985771083091496]","[4.68558242e+00 1.00000000e-04 1.49530953e+01 3.19133575e+00
 5.93507048e-01]",226.32456386827474,243.7277584849847
79,164.99747111997158,"[2.713806039914007, 0.45214007440125337, 3.862114645566459, 0.12874885588630122, 0.7826991559456691]","[3.51384007e-02 9.26273184e-02 1.68587450e+01 1.00000000e-04
 1.34728826e-01]",339.99494223994316,357.3772599996007
80,163.00819697042826,"[1.5167779880793877, 0.7597682553112857, 17.828668102723267, 1.9085138043945402, 0.9650005919018259]","[8.45459154e-02 6.34991135e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",336.0163939408565,353.4403786083098
81,144.70785900590815,"[0.41382930454058914, 0.9299581971334993, 5.2504492589782155, 1.1848647442171891, 0.06678817190115106]","[2.46311125e+00 4.37170746e-02 2.39999000e+01 1.00000000e-04
 7.40534018e-01]",299.4157180118163,316.9828617426412
82,156.5079023264463,"[4.632215000775739, 0.03394582451809284, 4.549476497945293, 11.747703897598777, 0.19040510961033913]","[1.74045371e+00 1.02577203e-04 1.40717328e-01 1.00000000e-04
 1.00000000e-04]",323.0158046528926,340.5627463360325
83,97.02710462198176,"[0.4474048296792292, 0.640330390775526, 1.7510371612323021, 2.8734990109538936, 0.07128872456308058]","[4.71350563e+00 1.06892025e-03 1.99324494e-01 1.04626869e-01
 9.35988577e-01]",204.05420924396353,223.01927728588424
84,231.0529805647338,"[0.6807319152631326, 0.5021904384252966, 0.963563626765685, 0.7334952963834005, 0.9085511970480884]","[9.57357214e-01 5.47046211e-03 9.05595605e-01 7.72106646e-01
 1.00000000e-04]",472.1059611294676,491.16166609435106
85,170.4633223936899,"[0.5719167482540253, 0.14010447862132652, 4.20435477040681, 4.09744978895797, 0.45661707557637443]","[3.89008621e-03 1.00000000e-04 1.00000000e-04 1.08222697e+01
 1.15197401e-01]",350.9266447873798,368.4533024670416
86,146.8353732359865,"[1.3602156040001385, 0.7223526503023446, 7.601531093125644, 13.38595936757114, 0.5959635413419818]","[4.13767531e+00 1.95324901e-04 7.56420624e+00 1.33873985e+01
 7.07213528e-01]",303.670746471973,321.01104717764866
87,223.491736880099,"[4.77825002465574, 0.05197104689212868, 22.683193261854083, 6.63740048815832, 0.6195554882163211]","[4.71833594e+00 7.47699292e-03 2.26831933e+01 7.77989207e+00
 8.53879669e-03]",456.983473760198,475.9332746146843
88,225.7504410486216,"[2.8759158157767306, 0.22349518059245724, 16.876377392585077, 6.525816434512067, 0.28212043412481475]","[3.80838313e-02 2.42361517e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",461.5008820972432,480.4506829517295
89,93.68858701079931,"[3.5332213428481825, 0.6696044267951367, 1.024397450554188, 9.371713646800737, 0.11079920418380299]",[1.92727459 0.06325583 1.87938678 5.84630221 0.8063799 ],197.37717402159862,216.37263729390125
90,225.27297396910888,"[1.703603512989602, 0.08437833845193249, 0.2508477125157176, 2.629083465303479, 0.9342885528555436]","[3.71461033e-01 9.99900000e-01 1.00000000e-04 1.30584125e+01
 7.32192294e-01]",460.54594793821775,479.5262366920446
91,169.3508683243732,"[3.8866316490328425, 0.2167658419491648, 2.8835474096867424, 17.059717324830707, 0.6135855098730334]","[3.15464946e-02 3.65107832e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",348.7017366487464,366.20802770147003
92,143.828218177806,"[4.362388257406967, 0.6121984860740107, 11.81635275162247, 17.985269118670708, 0.09929996349673048]","[3.99708815e+00 4.14193442e-03 1.35752445e+01 1.38340528e+01
 4.34060731e-01]",297.656436355612,315.1627274083356
93,170.08913916748304,"[0.020927691806192233, 0.13962653692997093, 17.462740997137065, 23.799659170632758, 0.5922172179070035]",[ 0.25545552  0.9999     17.46433415 23.7961843   0.9999    ],350.1782783349661,367.7049360146279
94,225.33741218236688,"[0.8389239355348265, 0.441811752913306, 21.650636919652175, 5.3835795972185885, 0.9405526231604615]","[5.31527559e-01 7.76792112e-01 6.78736280e+00 1.00000000e-04
 8.34427329e-01]",460.67482436473375,479.62462521922004
95,197.47674861028491,"[4.210729100643348, 0.8195823643774786, 22.66471023395993, 10.93207106496813, 0.860173166734334]","[4.33190814e+00 1.04410043e-04 7.08622833e-02 7.63205629e-02
 3.54403457e-01]",404.95349722056983,423.2682996212496
96,215.4884080979622,"[0.6031682025795637, 0.6819001524573656, 3.1583003537360024, 21.59100518289297, 0.2498856644557255]","[3.18066686e+00 1.00000000e-04 3.11554678e+00 2.16866686e+01
 8.49397650e-01]",440.9768161959244,459.8340218115745
97,182.77882775562855,"[4.683709075099903, 0.013461503921068926, 16.431202076646088, 21.941377332173953, 0.1706865368271326]","[3.48550522e+00 2.92045432e-03 1.64311937e+01 2.39999000e+01
 6.97064549e-01]",375.5576555112571,394.43041323897916
98,225.34209302827054,"[4.46745259133388, 0.9709772339230156, 6.821182090982218, 0.08509437796968856, 0.6864842219492434]","[6.32236254e-02 9.99900000e-01 2.26359808e+01 1.00000000e-04
 1.00000000e-04]",460.6841860565411,479.6492540984618
99,75.43901778869945,"[0.7039827065629496, 0.21141584496125856, 11.769704559471165, 3.4780565593372024, 0.36613849048622155]",[ 0.26376906  0.0881282  23.9999     19.43755905  0.02633365],160.8780355773989,178.42497726053878
