participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,203.6356746366712,"[2.549266679734068, 0.5910488996334239, 0.7319640333447294, 4.931205606678169]",[4.99990000e+00 9.97068896e-01 1.00000000e-04 9.11351600e-01],[2.93963187e-03 6.97818100e-16],[0. 0.],415.2713492733424,430.40665000266137
12,167.15239592300563,"[2.919865191029208, 0.215104699496459, 0.8305705021908568, 4.593973070686473]",[4.9999     0.99719265 0.9999     0.76008466],[4.90364588e-19 1.94329903e-03],[0. 0.],342.30479184601126,356.37460343187007
13,138.98900598257464,"[0.9440933662252596, 0.6911682395278576, 0.9480478257261012, 0.598707192829453]",[0.05740448 0.01433701 0.30325785 1.33575519],[47.46530783  6.5711453 ],[0. 0.],285.9780119651493,300.06385563659825
14,160.84018051955894,"[0.14409055275038127, 0.8949977306707632, 0.18196502056524874, 1.024193792335156]",[1.01862963e-03 8.87229637e-01 9.97504674e-01 1.00000000e-04],[4.41120949e+02 9.61839475e-04],[0. 0.],329.6803610391179,343.5526016036584
15,27.86131113096693,"[3.0712813049008036, 0.05424862358762918, 0.8078616030813223, 2.8660196775529343]",[1.00000000e-04 2.13231676e-02 9.99900000e-01 1.63258860e-04],[2.08362161e-01 4.11704568e+04],[0. 0.],63.72262226193386,77.72765510411277
16,195.3737297829911,"[1.8521315531505709, 0.1983787071645058, 0.06151181798507325, 2.5540526717221295]",[4.74431557 0.99193577 0.9999     0.93395252],[9.22759455e-12 5.68842362e-03],[0. 0.],398.7474595659822,413.79566509710287
17,168.22506828881615,"[4.042992004307912, 0.15307805987509918, 0.5075935551572623, 1.263842159491663]",[5.54590435e-03 1.00000000e-04 9.99900000e-01 4.99990000e+00],[82.3878571  13.46928239],[0. 0.],344.4501365776323,358.4714627213617
18,165.71521215949673,"[2.511132621746168, 0.9751202701725322, 0.6988025616749924, 0.935098214625548]",[1.23316861e-04 1.00000000e-04 4.66583260e-01 1.38177991e-02],[5427.23310698  471.52288416],[0. 0.],339.43042431899346,353.4517504627229
19,76.1405479899398,"[2.5633873715220186, 0.04787414666121504, 0.729097313457527, 3.479020878310969]",[0.44382102 0.11956185 0.98426338 0.32130079],[2.63999822 1.70120297],[0. 0.],160.2810959798796,175.42868550534644
20,167.55659110968824,"[4.748289917935218, 0.12320379437667467, 0.05541453139226878, 2.6748299016904813]",[1.89245627e-03 1.00000000e-04 9.99643201e-01 4.99990000e+00],[77.43084392 11.05858632],[0. 0.],343.1131822193765,357.0854279927387
21,180.77318721314143,"[4.749358701816586, 0.6110833409074306, 0.8666286528700095, 3.747026130320913]",[4.9999     0.99131917 0.9999     1.63454042],[9.95342006e-12 2.49947551e-03],[0. 0.],369.54637442628285,384.6816751556018
22,127.29963309941175,"[3.1205717200572765, 0.07652103917037566, 0.5419462243467749, 2.6713812390974727]",[0.27976387 0.35694917 0.37835374 0.18306352],[0.12296542 3.81262794],[0. 0.],262.5992661988235,276.5384539327861
23,220.07585199764742,"[3.9078709359141794, 0.41793377178180396, 0.373316988967971, 0.10312118929016591]",[4.11106929e-03 1.00000000e-04 9.99900000e-01 4.99990000e+00],[111.40143966  12.91241964],[0. 0.],448.15170399529484,463.2499101774725
24,226.94301516760095,"[4.44825511883628, 0.559353868798693, 0.628851791760021, 0.8368732116880324]",[1.71988607e-03 1.00000000e-04 9.99899965e-01 4.99990000e+00],[ 12.90907059 108.03698557],[0. 0.],461.8860303352019,477.0702613382634
25,53.331201586330636,"[4.329534127954199, 0.8781073803802599, 0.5900388878582191, 2.3847743096569425]",[0.60886083 0.16645055 0.9999     0.44500603],[4.01270907e+00 3.73483916e-04],[0. 0.],114.66240317266127,128.65107607383408
26,138.22021533401562,"[3.713952975372887, 0.9740758779617068, 0.3382591624081346, 0.7997690364915868]",[0.62522095 0.19358695 0.9999     2.82695679],[0.0329184  2.67488222],[0. 0.],284.44043066803124,299.6246616710927
27,123.99812568873901,"[1.2417287335705687, 0.6537368073354182, 0.45387567821690195, 4.008487183919732]",[8.00975940e-01 4.09738246e-01 9.27834749e-04 1.78622440e+00],[1.38598065e+00 3.53664474e-04],[0. 0.],255.99625137747802,269.91880707084596
28,56.51999486931032,"[4.018744895275622, 0.29965024377484234, 0.2872890992271722, 2.5706520418711225]",[0.3348227  0.07417216 0.38104083 4.9638549 ],[0.08417873 8.43359884],[0. 0.],121.03998973862063,134.9625454319886
29,153.46064296757763,"[3.715021102857946, 0.14440753477989288, 0.4374816648187689, 3.3949754154454794]",[0.34002459 0.19367786 0.91120028 4.9999    ],[0.00320684 2.5980168 ],[0. 0.],314.92128593515525,328.9426120788847
30,79.8346946331054,"[0.6935384028124267, 0.45458568980371844, 0.6674439593234998, 1.2897610430894824]",[0.01101433 0.0370443  0.07086501 0.06356688],[  1.09008961 205.48163482],[0. 0.],167.6693892662108,182.81697879167763
31,172.75975358892563,"[1.8517530867811787, 0.16001823070676782, 0.11576099785046366, 4.415927321833731]",[4.9999     0.99261109 0.43669472 1.2709082 ],[2.15045931e-07 6.41253317e-03],[0. 0.],353.51950717785127,368.70373818091275
32,84.87922180677317,"[1.9653375721692776, 0.5356251403369938, 0.16696145928033163, 1.8511756418676686]",[0.3847446  0.10614672 0.4563623  0.69740248],[0.07849751 6.02134378],[0. 0.],177.75844361354635,192.9669171150546
33,173.49909712364519,"[3.046606528573553, 0.30990586496707245, 0.5049399139790959, 2.0609147728900292]",[0.12972179 0.03756934 0.59743323 0.64417626],[ 0.93115491 20.17208167],[0. 0.],354.99819424729037,370.096400429468
34,166.21115501861016,"[0.2918839691445373, 0.39428070408467575, 0.13777834061692393, 0.9721818563436178]",[0.17918247 0.13331785 0.9999     0.3981089 ],[2.3732437  2.66114849],[0. 0.],340.4223100372203,354.4598633837322
35,119.31315539147619,"[1.4700725172119844, 0.42268483579178795, 0.3687160062556394, 2.700849223129127]",[1.09474383e-01 4.49542447e-02 1.00000000e-04 1.92140005e+00],[ 3.32717641 13.68111596],[0. 0.],246.62631078295237,260.6638641294643
36,215.73907174225099,"[0.5522695632923141, 0.8555190258955078, 0.23544404969580954, 0.4506891559804619]",[4.39460915e+00 9.99900000e-01 1.00000000e-04 2.69729517e-02],[1.00004552e-16 3.70741852e-03],[0. 0.],439.47814348450197,454.52634901562266
37,161.24940624742422,"[2.8601960386884335, 0.7322685513651962, 0.8238028969577397, 2.6403238244889797]",[1.3218338  0.94355106 0.9999     0.09867021],[0.13782085 0.00216736],[0. 0.],330.49881249484844,344.47105826821064
38,168.63467191771767,"[4.932634497814907, 0.1492877964641611, 0.7840047714137672, 1.3574802840435798]",[0.00703663 0.00705988 0.9999     4.9999    ],[40.89170323  4.56037675],[0. 0.],345.26934383543534,359.29066997916476
39,81.00552684980968,"[2.097453538900796, 0.1404157799763051, 0.4680532656744249, 0.38786825671577096]",[0.10338074 0.01961671 0.8921414  4.9999    ],[ 0.27863047 25.60702826],[0. 0.],170.01105369961937,183.99972660079217
40,188.66038342566065,"[0.8363190900002626, 0.176506964386692, 0.7942115952115536, 3.1824543952763986]",[4.06578017e-04 4.39928703e-01 1.00000000e-04 3.52516011e-04],[  0.77008368 528.28531321],[0. 0.],385.3207668513213,400.45606758064025
41,221.94221014985908,"[2.8940857956904456, 0.8901965971508133, 0.8787625558961352, 2.1982650555391565]",[1.00000000e-04 1.34937437e-01 9.99900000e-01 2.75288324e-04],[1.87336545e+00 4.56409160e+03],[0. 0.],451.88442029971816,467.0928938012264
42,148.36207843995405,"[1.8587653858610713, 0.9318541727731123, 0.929705497552934, 2.6989113535433775]",[1.76683447 0.78250024 0.9999     0.93260507],[0.1119528  0.00146985],[0. 0.],304.7241568799081,318.729189722087
43,145.40159558439825,"[2.682741348549172, 0.8453630872599248, 0.4530475858117201, 4.608877445438561]",[4.99990000e+00 9.95984151e-01 1.00000000e-04 1.23552664e+00],[4.03188495e-03 8.48652352e-13],[0. 0.],298.8031911687965,312.75894207342327
44,162.83023943351284,"[3.7476881321947726, 0.8531772716219089, 0.4309918982283126, 2.6148907300334647]",[4.99990000e+00 9.99005829e-01 1.00000000e-04 1.21041912e+00],[8.22073400e-04 9.77828846e-13],[0. 0.],333.6604788670257,347.5495615617116
45,124.97875455222166,"[0.09463846264005842, 0.7186927114520693, 0.9150631835609871, 1.857235905748085]",[5.37757109e-02 1.66660990e-02 1.00000000e-04 1.77350026e+00],[47.05931491  4.41417863],[0. 0.],257.9575091044433,271.96254194662225
46,194.3586231051565,"[0.24109316002454118, 0.24516259261041015, 0.2876391593317381, 1.4001059210072901]",[4.99990000e+00 9.95707490e-01 1.00000000e-04 1.36386134e+00],[2.49980061e-10 4.31092899e-03],[0. 0.],396.717246210313,411.8648357357799
47,167.08447930250412,"[0.844108907105271, 0.7559463529330785, 0.5530301890287271, 3.7760143135109354]",[1.51114619e+00 9.20139474e-01 1.00000000e-04 4.99990000e+00],[0.07985747 0.00138629],[0. 0.],342.16895860500824,356.1739914471872
48,164.95730763774907,"[4.373332359645126, 0.9250998955929544, 0.24022267464289504, 1.6712571915839065]",[1.1054232  0.79839687 0.9999     4.9999    ],[0.01862641 0.02636022],[0. 0.],337.91461527549814,351.8703661801249
49,117.26128849233547,"[4.627158161540389, 0.6166535306884087, 0.1463107517962589, 4.071442710305088]",[1.00000000e-04 7.57648343e-02 9.01956100e-01 1.15165878e-04],[5.82363041e-01 1.52384639e+04],[0. 0.],242.52257698467093,257.7431168603369
50,149.30761819731424,"[1.4940913132937315, 0.19234508200321107, 0.44761490677852345, 1.5815711601521796]",[1.31889972 0.53170508 0.66834563 1.38072665],[0.08907117 0.50730812],[0. 0.],306.6152363946285,321.7505371239474
51,184.75920170567545,"[3.359760875533254, 0.11381921356552861, 0.6194042576931976, 3.3592731016259614]",[1.41318047 0.66498548 0.9999     1.36022692],[0.03278278 0.32163212],[0. 0.],377.5184034113509,392.4127438191604
52,169.17756929252545,"[0.0983045057327528, 0.4295798053130817, 0.7320239570560909, 1.7300002366960718]",[0.05065845 0.07390104 0.37995062 0.78769219],[4.8337798  5.77769832],[0. 0.],346.3551385850509,360.3764647287803
53,149.31613312357317,"[3.7675280886115665, 0.02112833872364573, 0.1111003250102965, 2.779036558976024]",[4.32058416 0.99262295 0.80362735 0.52396374],[5.82526239e-03 1.57745414e-11],[0. 0.],306.63226624714633,320.4192157338116
54,166.4808391683778,"[0.03021839560095313, 0.24454790033248527, 0.3975388967258578, 1.3278902477941419]",[0.33471843 0.87961611 0.00247948 0.27054147],[0.13497414 0.00175466],[0. 0.],340.9616783367556,354.91742924138237
55,167.39830214994905,"[0.8299786104155144, 0.9537031927380782, 0.7723757112537466, 0.48797361472655837]",[7.89894011e-03 8.94995056e-01 1.00000000e-04 2.37397384e-03],[4.94066190e+01 1.34063909e-06],[0. 0.],342.7966042998981,356.8179304436275
56,124.42184119499936,"[1.830215550682652, 0.9957198944338935, 0.03073196409627814, 2.5489268630329533]",[0.06837983 0.28590197 0.00452093 0.09142579],[ 0.64306994 17.93452142],[0. 0.],256.8436823899987,270.84871523217765
57,162.00417285204028,"[0.6175737966751381, 0.995294129652443, 0.18520412300332462, 1.0694074720825735]",[4.57191001e-01 9.94998492e-01 1.00000000e-04 1.27907258e-02],[3.90979794e-01 2.50141186e-05],[0. 0.],332.00834570408057,345.863672924183
58,74.3934927217844,"[2.1127428491256897, 0.14113577355547585, 0.7375760101178483, 2.5914373617236066]",[0.22554073 0.05400306 0.96996486 0.67366854],[12.88185734  0.29152047],[0. 0.],156.7869854435688,170.85679702942764
59,165.02342226490123,"[4.945994443955797, 0.4802901437860978, 0.3529140327313382, 0.26879261732586085]",[5.86464598e-03 1.00000000e-04 5.93041811e-01 3.15067614e-01],[191.83167793 103.46530483],[0. 0.],338.04684452980246,352.0025954344292
60,207.32811023406904,"[0.7983434227205843, 0.8332845938819242, 0.2586945608628591, 1.0478502013993802]",[0.2256936  0.13895662 0.52731527 2.45298408],[2.83507989 0.51039989],[0. 0.],422.6562204681381,437.8525910859802
61,102.2412186762282,"[1.9912711843165336, 0.10154425015394641, 0.37958822308905926, 0.4550998725788985]",[0.82950784 0.33214743 0.80280608 4.9999    ],[0.10124685 0.0997382 ],[0. 0.],212.4824373524564,225.8133125255179
62,160.29571212540205,"[1.9045420525037071, 0.6533812567634079, 0.0476507373477837, 4.449503703184881]",[1.59419604 0.81452481 0.9999     4.9999    ],[0.15967553 0.00044681],[0. 0.],328.5914242508041,342.5636700241663
63,167.20602581550412,"[0.062258883948602385, 0.4229166521498461, 0.34518573693692783, 1.2602615549779708]",[5.07107252e-01 9.64998715e-01 1.00000000e-04 9.17103913e-02],[0.01382493 0.03500082],[0. 0.],342.41205163100824,356.4007245321811
64,155.45301919498633,"[2.491626793034431, 0.9506171712948934, 0.14836522340342764, 2.0297734742753515]",[0.05511252 0.03806128 0.06084709 4.18915849],[15.50900834  1.55643174],[0. 0.],318.90603838997265,332.94359173648456
65,226.81597650598476,"[4.9461344374284275, 0.3416107740587177, 0.23307713114615958, 0.9392481989495255]",[0.05123239 0.08781355 0.9999     0.42229319],[5.13282377 3.25035998],[0. 0.],461.63195301196953,476.816184015031
66,160.86183965123197,"[0.6685281309742833, 0.6372093868240789, 0.43500557820003977, 4.546025497805823]",[0.15304241 0.10539347 0.9354584  4.9999    ],[0.22164827 3.39186737],[0. 0.],329.72367930246395,343.7450054461934
67,166.84733391567022,"[0.14094740940007994, 0.4832772510875226, 0.7965040994623421, 2.5202686278496182]",[0.02449878 0.03271326 0.9999     4.9999    ],[10.55951118  1.51957182],[0. 0.],341.69466783134044,355.6833407325133
68,166.20530563676576,"[0.17794556777638143, 0.11531323603129785, 0.19885673308770355, 0.06009530021183395]",[4.9999     0.99837516 0.94167321 0.23089237],[7.89214943e-12 1.29058671e-03],[0. 0.],340.4106112735315,354.4964549449805
69,159.82063216487552,"[1.0730471000020567, 0.6003961841699303, 0.3077732511370264, 1.0500139726409017]",[4.9999     0.99562893 0.9999     1.06197964],[3.2893416e-03 8.8081049e-13],[0. 0.],327.64126432975104,341.66259047348046
70,160.60248315835327,"[3.7413631697040626, 0.29697121951623856, 0.3871209913293904, 2.3593911668559224]",[1.00000000e-04 9.16658593e-02 9.99900000e-01 3.57446323e-04],[4559.84382618   36.97287253],[0. 0.],329.20496631670653,343.19363921787937
71,170.120937371807,"[4.700018321320383, 0.6609316783881818, 0.4557878539804105, 1.4410593217384136]",[3.41562243e-03 3.17947560e-03 9.99805812e-01 4.99990000e+00],[ 8.28460486 57.22902587],[0. 0.],348.241874743614,362.2794280901259
72,171.98464167057423,"[2.5504565834151736, 0.8642709018725694, 0.11784732161418633, 1.8401217464537265]",[3.13020972e-01 2.69559692e-01 1.00000000e-04 5.34024571e-01],[0.82374341 2.81521822],[0. 0.],351.96928334114847,367.15351434420995
73,161.08721547045317,"[1.658932519200842, 0.9643506655160142, 0.7335497464501404, 4.387499994517149]",[4.99990000e+00 9.99789484e-01 1.00000000e-04 1.23491785e-01],[1.70489234e-03 9.32902476e-12],[0. 0.],330.17443094090635,344.04667150544685
74,62.82545533464517,"[0.17824791416767855, 0.8896606874100078, 0.8302207669502336, 4.707909467533772]",[2.04653500e-01 4.96714455e-02 1.00000000e-04 1.74367850e+00],[1.69701673e+01 1.12881415e-02],[0. 0.],133.65091066929034,148.8229651028269
75,127.79157895621879,"[0.7318974294822741, 0.1804210071861242, 0.6595048395428934, 4.698913787181252]",[0.12796061 0.05058292 0.57782473 4.9999    ],[ 0.4368707  10.76627147],[0. 0.],263.58315791243757,277.5554036857998
76,227.52496505429235,"[4.107061537857526, 0.40225893354998765, 0.9218237041141982, 3.11917802576924]",[0.0001     0.00010286 0.00010004 0.03884455],[4192.63554511  610.31685665],[0. 0.],463.0499301085847,478.27046998425067
77,108.97510634977431,"[1.659555981792291, 0.10771751829358839, 0.6093192079587157, 0.7955093059909751]",[2.09159882e-01 8.07235108e-02 1.00000000e-04 1.36838521e+00],[9.75145869 1.07161909],[0. 0.],225.95021269954862,239.92245847291082
78,110.24906145185126,"[0.9692597902195004, 0.18888349726266926, 0.7529694163740506, 1.4503769925497485]",[0.05045769 0.00974978 0.9999     4.9999    ],[ 0.81845899 44.27432201],[0. 0.],228.49812290370252,242.4206785970705
79,146.80015643164813,"[4.680057049004291, 0.6849922704856023, 0.3613749217014599, 2.0226252000144]",[4.9999     0.99595847 0.48231677 0.6634246 ],[3.60748265e-15 3.68470677e-03],[0. 0.],301.60031286329627,315.50616707102233
80,165.53383474314253,"[0.9665282025016887, 0.5857374397168201, 0.7924153553569507, 0.22045829174132597]",[0.12183416 0.2683069  0.92593124 0.3262595 ],[1.20800505 1.31564663],[0. 0.],339.06766948628507,353.0068572202477
81,146.6298827915776,"[1.922265289599263, 0.3403560082756209, 0.9010730380501549, 4.492129276566661]",[1.65608642e-01 8.97065925e-02 1.00000000e-04 1.32516814e+00],[8.05761493 1.39247028],[0. 0.],301.2597655831552,315.3134805678151
82,156.6373568358644,"[0.06669824642355235, 0.2011012779383245, 0.03647128465263971, 2.646100088079349]",[0.0001     0.06824329 0.0001     0.0012015 ],[  38.73245477 7468.79826682],[0. 0.],321.2747136717288,335.31226701824073
83,98.81527904662794,"[3.2565454001515723, 0.5917979527421714, 0.5157419727660084, 1.0270569471818765]",[0.26355027 0.08066276 0.34179373 1.23752094],[0.63089088 8.7639519 ],[0. 0.],205.63055809325587,220.80261252679244
84,230.734988790279,"[4.891368623575046, 0.19258059258697927, 0.5368650799460811, 0.7495849488488879]",[0.00146767 0.10652582 0.9999     0.03239721],[ 4.48817503 31.69133013],[0. 0.],469.469977580558,484.7145415524648
85,169.82105925961974,"[4.960374034435761, 0.6664515410762047, 0.6030747079065674, 3.495405490750324]",[1.0000e-04 9.9990e-01 9.9990e-01 4.9999e+00],[8.20137526e-06 6.80026234e-13],[0. 0.],347.6421185192395,361.6634446629689
86,146.55588567904488,"[3.0874089869254866, 0.6139410488186929, 0.8350364501454366, 0.862173176516808]",[1.56795707e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],[95.42468407  8.05389078],[0. 0.],301.11177135808975,314.98401192263026
87,198.80795295500013,"[2.6876942064370626, 0.4794092199402663, 0.8402533169118193, 4.050931189119731]",[4.9999     0.99638224 0.13874473 0.8421465 ],[7.94616521e-18 3.44872153e-03],[0. 0.],405.61590591000027,420.7757465935893
88,206.45947741958446,"[2.259022031963245, 0.7542681324690091, 0.4100407721824245, 4.239704866053846]",[4.99990000e+00 9.97362460e-01 1.00000000e-04 8.07229771e-01],[2.64609988e-03 6.01048311e-11],[0. 0.],420.9189548391689,436.07879552275796
89,93.9849401158905,"[1.2179607951362499, 0.6363301395926457, 0.7671250130435944, 1.730201668214483]",[0.1225677  0.02326851 0.9999     4.9999    ],[ 0.14381363 20.60440825],[0. 0.],195.969880231781,211.16625084962308
90,225.55773218736772,"[2.0212029437614123, 0.9277954173719667, 0.9791800849736788, 0.24613724663326136]",[0.26550572 0.34645772 0.9999     0.58467824],[0.598946  0.7740343],[0. 0.],459.11546437473544,474.2996953777969
91,168.63073673454429,"[0.39790943512473126, 0.5782531475595312, 0.9475792156140603, 4.641165360513811]",[4.99990000e+00 9.99618561e-01 1.00000000e-04 5.78130927e-01],[6.59961408e-04 5.54969567e-11],[0. 0.],345.26147346908857,359.2665063112675
92,139.89723058616391,"[0.25415161328401764, 0.4136815508858252, 0.8223364324200292, 2.7760360463255624]",[1.06269422 0.4858253  0.9999     1.22589962],[1.82938882e-04 5.39297656e-01],[0. 0.],287.79446117232783,301.79949401450676
93,145.56515265113455,"[0.5057839228812596, 0.37093601389766623, 0.8600659367644551, 2.8750714722610313]",[4.9999     0.99395482 0.91625899 0.66016417],[3.22055441e-03 2.70360305e-14],[0. 0.],299.1303053022691,313.15163144599853
94,203.67596930254837,"[4.3182996466576835, 0.4278118000421802, 0.4678777961911681, 3.9157960349936496]",[4.99990000e+00 9.96855122e-01 1.00000000e-04 9.83977187e-01],[3.14481553e-03 1.00821181e-05],[0. 0.],415.35193860509673,430.5117792886858
95,195.15195616163675,"[1.3433029986214473, 0.9589991420553121, 0.7127411882712613, 3.244684340704707]",[4.99990000e+00 9.98828233e-01 1.00000000e-04 7.59601366e-01],[1.54424839e-03 1.60883955e-09],[0. 0.],398.3039123232735,412.9557542438173
96,215.4373812256618,"[1.0619044069015902, 0.2349872269848355, 0.4972138085597906, 0.3052831878557884]",[0.11473704 0.09891911 0.9999     4.9999    ],[3.69439522 0.34060379],[0. 0.],438.8747624513236,453.96052694384366
97,169.49557611420497,"[4.181196943683615, 0.23536985639230187, 0.055348960938087374, 4.829967538583641]",[2.63771441 0.89813226 0.33945682 2.43475975],[3.25328928e-05 1.04146898e-01],[0. 0.],346.99115222840993,362.0893584105876
98,191.83299503904652,"[4.076996065429091, 0.5479270342850071, 0.05698295369004509, 2.39619430201224]",[4.9999     0.99612154 0.01743445 0.90019337],[3.84944461e-03 1.63751962e-05],[0. 0.],391.66599007809305,406.8380445116296
99,72.78588655848759,"[3.1315198997738793, 0.9772887871055987, 0.6734315729463864, 2.096570136429273]",[0.61022347 0.17851123 0.9999     0.99880789],[0.18548163 2.71613476],[0. 0.],153.57177311697518,167.6093264634871
