participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
20,166.3553233343902,"[3.0039730451455804, 0.8515477052350259, 5.389258931977284, 16.942686891480893, 0.009786032491156857]","[4.99990000e+00 9.99900000e-01 5.38925893e+00 1.69426867e+01
 1.00000000e-02]",342.7106466687804,360.1759538854831
21,200.02961185439236,"[3.836417651363895, 0.7777881614207393, 18.485508743393076, 5.467411843215767, 0.001245058085300541]","[4.99990000e+00 1.58379940e-04 2.87952632e+00 2.88034463e+00
 0.00000000e+00]",410.0592237087847,428.9783496204334
22,130.73300157645951,"[3.8489866941622166, 0.4581426795816133, 8.496748404106311, 0.8625379218280925, 0.009877916714708689]","[2.75732093e+00 1.03180160e-04 8.61826021e-02 1.00000000e-04
 1.00000000e-02]",271.46600315291903,288.8899878203723
23,221.46440036570752,"[3.4387493610593864, 0.17697052354511117, 20.011917868754413, 23.65783733605209, 0.006124881859590516]","[8.77088720e-01 1.00000000e-04 2.19000737e+01 2.20103643e+01
 0.00000000e+00]",452.92880073141504,471.8015584591371
24,226.61574567223025,"[0.7351345834393658, 0.29540297368526236, 17.734591862247466, 4.175894853310097, 0.0013817223077055342]","[5.83026006e-02 2.81545835e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",463.2314913444605,482.21178009828736
25,56.38169662140499,"[0.06591043215186616, 0.0021496789449792575, 3.8238207627720686, 5.947869088698969, 0.008221241691927757]","[4.19976565e+00 3.50487824e-04 7.01918999e+00 7.04367695e+00
 4.57205313e-03]",122.76339324280998,140.249234369276
26,137.334484449548,"[0.7792113663424833, 0.8506064401303903, 2.2862619064601803, 0.7768079757475167, 0.0012982438794769213]","[8.70407338e-01 1.85208769e-03 2.26606448e+00 7.84398128e-01
 0.00000000e+00]",284.668968899096,303.64925765292287
27,128.13810844427684,"[3.6037471250180237, 0.3172654032418889, 11.05311730879621, 0.019196018251344215, 0.003431497813363101]","[4.30583170e+00 1.30163250e-04 6.25491047e+00 6.26260566e+00
 6.12803877e-07]",266.2762168885537,283.67941150526366
28,59.176551305958135,"[0.9342289479740377, 0.4727413315082623, 7.332521283510733, 2.1664288054354808, 0.005849063760863656]","[2.09193232e-01 5.70387217e-02 2.39999000e+01 1.95470278e+01
 5.42132784e-03]",128.35310261191626,145.75629722862624
29,153.01621165986046,"[3.4769782137557783, 0.9216744180681801, 15.595673759736943, 20.774265975894654, 0.002315658501727288]","[4.15187443e+00 1.00000000e-04 4.61252201e+00 4.60614987e+00
 0.00000000e+00]",316.0324233197209,333.55908099938273
30,78.08590913029558,"[0.9871183794237514, 0.184266768499952, 12.915205579671804, 4.324904651806139, 0.005967412365138133]","[4.99990000e+00 4.24159960e-04 2.58757470e+00 2.58028957e+00
 5.08369647e-04]",166.17181826059115,185.1063051674247
31,188.38392591020613,"[1.8050687748369623, 0.4206871518646857, 19.705576085257963, 12.93331724672609, 0.0026747440150187507]","[3.54612905e+00 1.30051951e-04 1.47252903e+01 1.47202301e+01
 6.16646894e-05]",386.76785182041226,405.74814057423913
32,80.84383243662481,"[3.554678880636776, 0.6520538697627073, 20.043553186492087, 4.181686198702776, 0.0011846693248950058]","[3.62407817e+00 1.00000000e-04 8.29550894e-02 1.00000000e-04
 1.00000000e-02]",171.68766487324962,190.69825675013493
33,176.31685458020414,"[0.6785232620446116, 0.5549591879758407, 18.285439181711116, 7.396309506914822, 0.004818140614708955]","[2.59520948e+00 1.00000000e-04 2.39902652e+01 2.39999000e+01
 0.00000000e+00]",362.6337091604083,381.5064668881303
34,169.9772595226797,"[4.534271274624424, 0.05192564466199839, 4.255691582040417, 15.445062963748233, 0.0008205705344650349]","[8.11566652e-02 5.60249525e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",349.9545190453594,367.5014607284993
35,114.0556198923718,"[1.9699489078276375, 0.8814959138306333, 13.26163204648875, 0.7343393854830237, 0.006327202451537364]","[4.89362410e+00 5.12065156e-04 3.23329513e+00 3.23219213e+00
 9.08022685e-04]",238.1112397847436,255.65818146788348
36,218.8534276025794,"[3.300527160545651, 0.21659609705706984, 2.2354899347865596, 3.9029704285777562, 0.0040191769542330955]","[3.16627544e+00 1.00000000e-04 1.02258673e-02 1.00000000e-04
 1.00000000e-02]",447.7068552051588,466.5171121190597
37,166.46474304051085,"[0.9986218880590835, 0.3161644980923513, 16.582755021211927, 0.3531973137855198, 0.0038518600766495772]","[8.43657970e-02 7.95687349e-01 1.78358041e+01 1.00000000e-04
 6.49911657e-03]",342.9294860810217,360.39479329772445
38,169.16756288983586,"[0.16042691140585544, 0.11731484789194316, 0.7121268828745618, 1.3473583503963145, 0.0020106666273568075]","[2.24369782e+00 1.09491196e-04 1.07159376e+00 1.09616623e+00
 1.00000000e-02]",348.3351257796717,365.86178345933354
39,82.10601742467227,"[0.4739655227102145, 0.5290921238661984, 22.022131479500814, 19.878690352009396, 0.007323395204559321]","[3.34731834e+00 1.01913083e-04 1.81828287e+01 1.81614752e+01
 9.99999994e-03]",174.21203484934455,191.69787597581055
40,191.8779604366532,"[0.6361233800133589, 0.2575677769879212, 10.714920844224107, 8.827615906312063, 0.004585618464016231]","[1.28264534e+00 1.07161725e-04 2.27084307e+01 2.24673842e+01
 6.07046577e-03]",393.7559208733064,412.6750467849551
41,223.1744076329651,"[3.7310754705071703, 0.6801469704967545, 2.6994696857928084, 1.776281962297976, 0.004125766801932538]","[3.57350477e-01 4.05101859e-04 2.69598104e+00 1.82615163e+00
 1.00000000e-02]",456.3488152659302,475.35940714281554
42,153.9757806020615,"[2.079636019112778, 0.47287428003966825, 8.439579866759617, 3.9221007292286463, 0.001424857387530496]","[3.33605093e+00 1.00000000e-04 3.29585759e-02 1.00000000e-04
 1.00000000e-02]",317.951561204123,335.4578522568466
43,167.4252974359028,"[2.3249192108908248, 0.205361200001344, 4.021822461510793, 6.390860748723958, 0.008296082600359852]","[3.40794623e+00 1.00000000e-04 1.00000000e-04 6.67490551e-04
 1.00000000e-02]",344.8505948718056,362.29528350258903
44,164.27588179270833,"[4.510783035732723, 0.15536421773097597, 5.581885980111011, 18.429940658626798, 0.009521846314103868]","[4.51078304e+00 1.55364218e-01 5.58188598e+00 1.84299407e+01
 9.52184631e-03]",338.55176358541667,355.913116953774
45,130.3207733023115,"[2.468985492705202, 0.9238684356134776, 18.555666591847256, 17.663709718174918, 0.0033772583998062846]","[2.72793971e+00 1.00000000e-04 2.39721299e+01 2.39998998e+01
 1.30270356e-03]",270.641546604623,288.1478376573466
46,220.67816298822626,"[2.144558969620076, 0.34355971718547634, 5.721449964631691, 0.45831608660166123, 0.0065673172975972815]","[1.25601420e-01 9.99900000e-01 1.00000000e-04 1.22558337e+01
 0.00000000e+00]",451.3563259764525,470.29081288328604
47,166.6410151396846,"[1.2746502325159839, 0.7369373313640654, 13.444499868476434, 8.634910767093116, 0.008731273732964]","[4.68986890e+00 1.30518899e-04 1.63182556e+00 1.62909686e+00
 9.99999701e-03]",343.2820302793692,360.78832133209283
48,164.43087779510347,"[0.7061558743330377, 0.7486309131270414, 23.247159479177213, 19.54415830883973, 0.008783540917615554]","[3.98734565e+00 1.21964717e-04 2.89742643e+00 2.88692049e+00
 1.00000000e-02]",338.86175559020694,356.3064442209904
49,121.75816747159035,"[2.123673006051201, 0.15930756400766785, 18.87699818883781, 6.834201548792798, 6.615381656741026e-05]","[2.13498173e-01 1.46419279e-02 2.39999000e+01 2.07425826e+01
 1.00000000e-02]",253.5163349431807,272.54200978776316
50,164.9443622615173,"[1.708597852059041, 0.7934037750025185, 15.401451470178957, 20.83360183708609, 0.009383270605464403]","[2.17795677e-01 4.57888578e-02 2.39999000e+01 1.91543696e+01
 3.73992503e-03]",339.8887245230346,358.8078504346833
51,193.50413631822926,"[2.627655377471415, 0.054819991015785996, 23.534554991681993, 18.30285297994229, 0.002788275730892974]","[4.28304202e+00 1.00000000e-04 3.68214872e+00 3.67921374e+00
 4.52019629e-04]",397.0082726364585,415.6261981462204
52,167.14976295292502,"[4.05678370125341, 0.2846530690424995, 5.929075691581026, 14.171452245988462, 0.0011041118440099195]","[2.18508448e-01 2.33569391e-01 2.78071309e+00 1.00000000e-04
 0.00000000e+00]",344.29952590585003,361.82618358551184
53,158.23408418185133,"[0.06342974134197756, 0.8253532709241931, 7.126331799792469, 2.3575865702709016, 0.0008856932447143206]","[4.78579995e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04
 2.62479718e-03]",326.46816836370266,343.7018552220342
54,165.89599274193512,"[2.437556744234864, 0.3409306026874732, 9.758720638544066, 5.650137098083336, 0.0032990490254105956]",[ 0.07607452  0.115192   23.9999     17.97700618  0.        ],341.79198548387023,359.2366741146537
55,167.81064880244236,"[0.5532590014983954, 0.7237170822235688, 14.962447046823804, 13.952648355837203, 0.009207545897894503]","[3.32419305e+00 1.03710163e-04 1.00000000e-04 1.65413380e-02
 1.00000000e-02]",345.6212976048847,363.1479552845465
56,129.98622361037914,"[0.9628660863470352, 0.885046115216364, 11.930083253511615, 22.85881673614482, 0.0031408170148940775]","[4.03702563e+00 1.98415597e-04 8.40911379e+00 8.39870570e+00
 6.68746688e-03]",269.9724472207583,287.4787382734819
57,160.11700225039763,"[4.751920723292269, 0.6499889353014828, 14.561708044986313, 5.558674793248033, 0.007787789958256298]","[4.75049685e+00 6.51062834e-01 1.45617080e+01 5.55867479e+00
 3.08138473e-03]",330.23400450079527,347.5531635259233
58,72.69168339379738,"[1.5217423128468017, 0.9860139258436346, 21.363503198535273, 20.740896119002798, 0.008583217214522322]","[3.85444755e+00 2.96341083e-04 1.03129985e+01 1.03362798e+01
 5.86714273e-03]",155.38336678759475,172.9706312699183
59,166.5504526704932,"[1.6387178506420057, 0.11379174561233396, 10.875829098354163, 17.421716305352852, 0.003849846000175147]","[2.73950134e-02 6.62080007e-02 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",343.1009053409864,360.54559397176985
60,216.26192801420837,"[3.7715607942129017, 0.5270657987753012, 3.6563739696135205, 3.2846589340364556, 0.009118140597778959]","[4.99987815e+00 9.79278120e-01 2.39999000e+01 3.28442774e+00
 9.79905919e-03]",442.52385602841673,461.53444790530205
61,105.14969579021852,"[1.378195870840182, 0.3203432596634799, 13.808255754262607, 23.17393836831264, 0.002977323712759562]","[3.91129454e+00 2.30314813e-04 9.68098523e+00 9.66182008e+00
 1.00000000e-02]",220.29939158043703,236.9629855467639
62,160.16561957469682,"[4.044683969632769, 0.6694567873799171, 0.8724103129996615, 8.390138479585913, 0.00030003576522882105]","[1.64795215e-01 1.07571537e-01 1.00000000e-04 9.26388117e+00
 5.28816608e-03]",330.33123914939364,347.7965463660964
63,168.4988821556726,"[0.3339790852700288, 0.08098434034061348, 3.7787976622498216, 3.5383923020974017, 0.008675684968961985]","[2.74766626e+00 1.01556017e-04 3.67742501e+00 3.68613718e+00
 1.00000000e-02]",346.9977643113452,364.4836054378112
64,159.6152024922972,"[4.550905314758326, 0.20089425900134658, 16.73852247824434, 13.33355108799597, 2.1440644444236102e-05]","[1.92129306e+00 1.00000000e-04 2.39462479e+01 2.39999000e+01
 3.31764239e-03]",329.2304049845944,346.77734666773426
65,222.4111968680938,"[3.1696368722252695, 0.12704865686755384, 14.00798744894111, 4.289514677322616, 0.003504929493201521]","[4.99990000e+00 1.14823733e-04 8.00497391e-01 7.96302595e-01
 0.00000000e+00]",454.8223937361876,473.8026824900145
66,53.54051651033735,"[1.2441844171104501, 0.12221770061764121, 0.4991054283620808, 1.349950088582413, 0.0024302425138594797]","[3.79268964e-01 1.36210353e-01 1.84386489e+00 1.00000000e-04
 0.00000000e+00]",117.0810330206747,128.9282722830098
67,160.10835358705557,"[2.401901897477055, 0.30691307717606403, 10.210417000937825, 1.6013290516295389, 0.007890770548961121]","[2.82702004e+00 1.00000000e-04 4.86162529e-02 1.00000000e-04
 1.00000000e-02]",330.21670717411115,347.74336485377296
68,166.8927114548593,"[2.3511629719141403, 0.6363245204521273, 9.123303531717035, 9.450903345518356, 0.008308946094375783]","[4.27157843e+00 1.00000000e-04 4.09826260e+00 4.10153903e+00
 8.01913304e-03]",343.7854229097186,361.2712640361846
69,172.18705580170135,"[0.9433184454954622, 0.3224163044771646, 9.250879105008996, 5.092090135209328, 0.0014096368885753786]","[3.94575492e+00 1.00000000e-04 1.00000000e-04 3.94231742e-03
 1.00000000e-02]",354.3741116034027,371.98141619271394
70,163.00161282637194,"[3.3406486775362576, 0.14192283613312595, 20.071502798125287, 14.35356339381414, 0.00019160487614113485]","[2.31106020e+00 1.00000000e-04 2.39796547e+01 2.39999000e+01
 0.00000000e+00]",336.0032256527439,353.5298833324057
71,161.07855960791025,"[0.8919025835764504, 0.19190481103982032, 7.165406548673731, 4.879209451385873, 0.0007581796564516685]","[3.01115738e+00 1.07992618e-04 5.88848617e+00 5.91260328e+00
 8.27284740e-03]",332.1571192158205,349.64296034228653
72,170.40606856513236,"[1.2805327725790132, 0.010478702427166533, 13.327357796812038, 10.276396158373764, 0.006122952995624613]","[4.75361596e-02 7.64119092e-01 2.39999000e+01 1.00000000e-04
 4.23271306e-03]",350.8121371302647,368.3590788134046
73,174.66707019309422,"[3.2732860602494234, 0.27128478957447383, 1.190557138411349, 0.25415343923241446, 0.005891465130072226]","[2.69511747e+00 1.00000000e-04 2.39998998e+01 2.39904895e+01
 3.91128702e-03]",359.33414038618844,378.3144291400153
74,161.5647842598345,"[1.5113368535826146, 0.18715038145504298, 20.153684245919916, 19.72316235156753, 0.0010455411550316673]","[1.75293446e-01 3.85934661e-01 1.00000000e-04 2.78119831e+00
 1.43517636e-04]",333.129568519669,350.46986922534467
75,72.09573641461166,"[0.6538666217651727, 0.1161988939794675, 4.304036518377445, 11.503273369182953, 0.009588439502673286]","[2.96545906e-01 1.45624305e-02 2.15615812e+01 2.39999000e+01
 0.00000000e+00]",154.19147282922333,173.15654087114405
76,128.69418882991357,"[0.9006463060075978, 0.4927051350445282, 13.186442591053671, 6.324520085753262, 0.0017944070804379163]","[3.82568059e+00 1.41355163e-04 1.06403231e+01 1.06266687e+01
 1.00000000e-02]",267.38837765982714,284.8536848765299
77,227.20411115287936,"[3.0129380640784835, 0.480353533505342, 15.419530141224719, 2.366429644240316, 0.004418866054458901]","[4.37922571e+00 1.03102118e-04 1.25031996e+00 1.24734017e+00
 8.48908943e-04]",464.4082223057587,483.4338971503412
78,137.46697700022128,"[3.430630712111165, 0.6956726834039287, 15.550322697202661, 22.710555288438645, 0.0015428804430851618]",[2.3650826e+00 1.0000000e-04 2.3938833e+01 2.3999900e+01 0.0000000e+00],284.93395400044255,302.3992612171453
79,107.89589566141832,"[1.363516269858414, 0.31544410669818107, 13.311111251563705, 14.935041255890392, 0.007981016703547587]","[4.86677759e+00 1.69802280e-04 3.34698308e+00 3.34154328e+00
 0.00000000e+00]",225.79179132283664,243.1949859395466
80,164.92788569033956,"[2.9293222562396517, 0.527390972534163, 16.7854819763988, 1.4290357160295715, 0.001697444163104892]","[1.97341898e-02 1.15583490e-01 2.39999000e+01 1.00000000e-04
 7.87853365e-03]",339.85577138067913,357.2380891403367
81,163.00810947545594,"[3.1272751379130144, 0.2552680002173064, 23.223720059161593, 3.1477687651736663, 0.004373325103535218]","[8.45376299e-02 6.34996114e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",336.0162189509119,353.44020361836516
82,163.33865084420935,"[0.23815020996298464, 0.5343337955366846, 18.400289870052443, 21.467356349569474, 0.005273664427373437]","[2.23624837e+00 1.02566155e-04 1.91084457e+01 1.91566891e+01
 0.00000000e+00]",336.6773016884187,354.2444454192436
83,156.5045394104386,"[0.5209117986614675, 0.733991448768455, 0.17513721592238865, 2.0917601853190804, 0.0015645062733852966]","[1.79512533e+00 1.00000000e-04 1.32050250e-01 1.00000000e-04
 1.00000000e-02]",323.0090788208772,340.5560205040171
84,125.59819640722041,"[2.0437251309364535, 0.7755567202667057, 7.184825841399112, 6.760108046580953, 0.007493400674051179]",[ 0.28736893  0.02458489 23.9999     20.81364416  0.        ],261.19639281444086,281.2281586124495
85,230.1157445924257,"[4.014666277080923, 0.6574432325179853, 8.016895153309342, 6.819620158782928, 0.0010468468860898028]","[3.22263375e+00 3.23005362e-04 9.04926222e-03 1.00000000e-04
 1.00000000e-02]",470.2314891848514,489.2871941497349
86,169.82105923745317,"[4.618105078929961, 0.20013296035018824, 22.558554443344637, 22.003417918332904, 0.007713834745990469]","[4.61810508e+00 2.00132960e-01 2.25585544e+01 2.20034179e+01
 7.71383475e-03]",349.64211847490634,367.16877615456815
87,148.3928814807173,"[0.8961363836783383, 0.5744537378469672, 14.743877325749544, 22.153463469906566, 0.0008637404698119389]","[3.39383362e+00 1.00000000e-04 9.09815579e+00 9.09916171e+00
 0.00000000e+00]",306.7857629614346,324.12606366711026
88,225.89286848321956,"[2.8044431785022623, 0.5734287510226893, 9.839507897896517, 1.7071063162040305, 0.0012121148569420948]","[3.30548133e+00 1.00000000e-04 1.00000000e-04 4.88382367e-03
 1.00000000e-02]",461.7857369664391,480.7355378209254
89,225.7495294003204,"[1.3459840151555313, 0.9934237692152306, 19.711531939085585, 1.2574272641622575, 0.0028273865989378354]","[3.78838672e-02 2.44195572e-01 2.39999000e+01 1.00000000e-04
 5.28375630e-04]",461.4990588006408,480.4488596551271
90,93.65965447745882,"[3.6211025282610843, 0.5272572254265686, 6.428291779564437, 7.098467506320127, 0.008767216583593739]","[4.18786031e+00 1.08036567e-04 7.10615066e+00 7.09665027e+00
 5.48362443e-03]",197.31930895491763,216.31477222722026
91,225.94541319057606,"[3.7181990688801214, 0.12436386518287514, 19.195967674287377, 11.157430643194127, 0.0006580185389441629]","[8.93754941e-02 9.99900000e-01 1.00000000e-04 1.04709724e+01
 1.72997876e-03]",461.8908263811521,480.871115134979
92,168.95103272085282,"[2.171009987319206, 0.6505451004687904, 1.6719504105902967, 6.2733926013861305, 0.005951093932015609]","[3.81377661e+00 1.00000000e-04 4.06040126e-04 4.48340226e-04
 1.00000000e-02]",347.90206544170564,365.40835649442926
93,146.65658174356471,"[0.3918044444847385, 0.11366422464714065, 7.389152783553237, 6.7721426379789085, 0.004830413037019841]","[4.31879938e+00 1.00000000e-04 5.14397320e+00 5.14292572e+00
 1.48342888e-03]",303.31316348712943,320.81945453985304
94,170.34218299192864,"[3.12696761430606, 0.7168543321306923, 5.461489602500188, 10.267136642142523, 0.009716066861525971]","[3.23271448e+00 1.10612073e-04 1.02149131e-04 3.94259957e-03
 1.00000000e-02]",350.6843659838573,368.2110236635191
95,225.91795245719837,"[2.8769192796629666, 0.033148722916252114, 21.42996279731373, 22.59250629317402, 0.00705587080777194]","[5.12608489e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 1.00000000e-02]",461.83590491439674,480.785705768883
96,202.4375807563812,"[4.185249287062152, 0.13698627984801828, 1.1778620572412435, 15.02435626827629, 0.000981261542447669]","[4.07781993e+00 1.00000000e-04 1.00000000e-04 4.44883023e-03
 1.00000000e-02]",414.8751615127624,433.3100382944615
97,215.59678181972214,"[2.8050766701157617, 0.2391636419180636, 13.646728991638176, 16.648884621899036, 0.003036673747768981]","[6.63456488e-01 1.00000000e-04 2.36713528e+01 2.39999000e+01
 0.00000000e+00]",441.1935636394443,460.05076925509434
98,185.31776749869485,"[4.241678095480983, 0.8370322339185863, 23.60064973946087, 22.47171969024214, 0.0014999174225499023]","[4.78633891e+00 1.72598691e-04 3.63814261e+00 3.63724845e+00
 2.98718261e-03]",380.6355349973897,399.50829272511174
99,225.26232476777545,"[3.979059559204577, 0.11774184496868603, 5.099437002155963, 4.6086105622423945, 0.00790056838948299]","[5.94465875e-02 9.99900000e-01 2.38322010e+01 1.00000000e-04
 1.79065554e-03]",460.5246495355509,479.48971757747165
100,74.05032670332162,"[2.6847413716134674, 0.43941046406709156, 9.433678172553698, 9.801820992957321, 0.00784994774833095]","[6.73200235e-01 1.99346695e-02 1.07718596e+01 9.72158968e+00
 1.00000000e-02]",158.10065340664323,175.64759508978312
