participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,224.08155320423506,"[1.086720131359846, 0.08099372384808844, 18.316275043693164, 2.2496670747737055, 0.00550720019374366]","[9.57757883e-02 7.56781466e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",458.1631064084701,477.0822323201188
12,166.82116496276427,"[4.60535910481517, 0.15454511919271954, 10.11928021284906, 13.104156969887729, 0.0002130865581658914]","[4.99990000e+00 1.28661566e-04 2.61540270e+00 2.61611319e+00
 7.11677899e-04]",343.64232992552854,361.22959440785206
13,142.5987496522587,"[1.399023852544907, 0.8688018117040252, 9.995373851121087, 16.248900849927743, 0.004463719027908129]","[4.97708129e+00 3.18780478e-04 2.96605688e+00 2.96522119e+00
 0.00000000e+00]",295.1974993045174,312.80480389382865
14,160.38996522268715,"[1.0945051400652395, 0.8335617647399284, 10.372227616380277, 14.410536496908815, 0.0088390809400626]","[3.59280975e+00 1.00000000e-04 1.00000000e-04 1.45529050e-02
 1.00000000e-02]",330.7799304453743,348.12023115104995
15,30.772723526965965,"[4.9766690157631475, 0.7595488033001604, 17.891831551464545, 6.756876586406617, 0.007252126831491195]","[4.11393085e-01 1.88073722e-02 2.39999000e+01 2.34328691e+01
 1.00000000e-02]",71.54544705393192,89.05173810665556
16,212.20414198236148,"[1.3278096735946345, 0.38971929997933114, 21.718023432151476, 20.517833071555273, 0.006024158992518066]",[ 0.29047064  0.06524258 13.10775747 12.69475611  0.        ],434.40828396472295,453.21854087862386
17,165.58339743161068,"[2.990470581189386, 0.11923925726787783, 17.832064535461118, 10.916858472028697, 0.008186966060219139]","[4.36988927e+00 1.00000000e-04 6.63686516e-03 1.00000000e-04
 1.00000000e-02]",341.16679486322136,358.69345254288316
18,165.9190593637585,"[0.189667430458942, 0.032195788010009975, 16.57010983447636, 19.756966431191707, 0.007017796970654751]","[5.61905268e-02 7.01426609e-01 2.11679754e+01 1.00000000e-04
 1.00000000e-02]",341.838118727517,359.3647764071788
19,78.12117789115698,"[3.3272931862679185, 0.49974587175065427, 19.976972945509157, 2.5414974397787318, 0.0020615765392827646]","[4.18446666e+00 1.89814665e-04 7.13077106e+00 7.12063123e+00
 7.83633687e-03]",166.24235578231395,185.1768426891475
20,166.3553233343902,"[3.948874822508365, 0.28210553651890946, 6.080515179377223, 19.174042217568836, 0.009002660562116828]","[4.99990000e+00 9.99900000e-01 6.08769353e+00 1.91874050e+01
 1.00000000e-02]",342.7106466687804,360.1759538854831
21,200.0296215467877,"[0.5570065636477991, 0.8097757313409164, 20.03375046970105, 3.611220353299245, 0.0008276745016548848]","[4.99990000e+00 1.58712455e-04 2.87892081e+00 2.87974357e+00
 0.00000000e+00]",410.0592430935754,428.97836900522407
22,130.73302604102798,"[3.8614214575994477, 0.37656529290076535, 12.042361515029008, 7.405096088888465, 0.007740279172605209]","[2.68393141e+00 1.12248008e-04 9.37834246e-02 1.00000000e-04
 1.00000000e-02]",271.46605208205597,288.89003674950925
23,221.4635730529869,"[2.214753439599462, 0.6408751655352637, 22.85564527747572, 23.95488749828755, 0.009309782384647098]","[8.55598660e-01 1.00000000e-04 2.28397683e+01 2.29540854e+01
 0.00000000e+00]",452.9271461059738,471.79990383369585
24,226.6157456722469,"[0.0739157940408659, 0.16728313204771356, 23.46268510010442, 23.43527783678218, 0.0012317164399651337]","[5.83022875e-02 2.81544260e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",463.2314913444938,482.2117800983207
25,67.13950812480427,"[2.349038434452664, 0.4065145979415747, 17.605988280777638, 19.93909517957381, 0.00016620573052707145]","[4.44740226e-01 5.82215633e-03 2.28315488e+01 2.39999000e+01
 0.00000000e+00]",144.27901624960853,161.76485737607453
26,137.36116610551812,"[1.913116650776695, 0.9230872916824855, 8.756613276126139, 12.872336482601312, 0.004270327380839335]","[2.67327231e+00 1.00000000e-04 1.29495120e-01 1.00000000e-04
 1.00000000e-02]",284.72233221103625,303.7026209648631
27,135.4231840044454,"[1.5749574486476252, 0.2486084599073143, 21.13563023024692, 23.229783629507978, 0.006476985091075907]","[3.00847355e+00 1.00000000e-04 1.82329183e+01 1.82445954e+01
 0.00000000e+00]",280.8463680088908,298.2495626256008
28,59.176551305954305,"[2.23564256581621, 0.9079211327408261, 16.08114737576578, 19.101195470562402, 0.000688344365199105]","[2.09193249e-01 5.70387332e-02 2.39999000e+01 1.95470332e+01
 5.42133011e-03]",128.3531026119086,145.75629722861856
29,153.01620575214673,"[1.4980199472407554, 0.7280956554551393, 4.630186152027503, 17.141006172745957, 0.003687212388681306]","[4.14860777e+00 1.00000000e-04 4.61683543e+00 4.61045402e+00
 0.00000000e+00]",316.03241150429346,333.5590691839553
30,78.08590776164625,"[2.8777421073716773, 0.40433360314666666, 3.885293145939823, 4.271828155114357, 0.00513309409979206]","[4.99990000e+00 4.23836193e-04 2.58776206e+00 2.58047815e+00
 5.08752993e-04]",166.1718155232925,185.10630243012605
31,193.4553693910543,"[2.389303711402595, 0.44965472746698426, 11.321949954304218, 1.0979814908694359, 0.008268263318799094]","[3.10791370e+00 1.08969792e-04 2.39901470e+01 2.39998920e+01
 0.00000000e+00]",396.9107387821086,415.89102753593545
32,80.84383243662568,"[1.101443409486829, 0.6762130746790551, 3.8081565094076217, 18.579235863516416, 0.0018872848260563736]","[3.62407827e+00 1.00000000e-04 8.29550834e-02 1.00000000e-04
 1.00000000e-02]",171.68766487325135,190.69825675013666
33,176.31685458020246,"[0.2602488312046011, 0.5447093499206025, 17.587320276246658, 2.2111134298237904, 0.00330717964043726]","[2.59520944e+00 1.00000000e-04 2.39902652e+01 2.39999000e+01
 0.00000000e+00]",362.6337091604049,381.50646688812697
34,167.04847051495312,"[4.979801850107229, 0.3183694677482853, 19.676402783535586, 1.998142139821333, 0.0037922952121311384]","[4.97980185e+00 3.18369468e-01 1.96764028e+01 1.99814214e+00
 3.79229521e-03]",344.09694102990625,361.64388271304614
35,113.88111254488234,"[0.13296884860856162, 0.5896047333649692, 3.9281831052293197, 15.060519712584814, 0.0021609005303420427]","[3.87188308e+00 3.05724755e-04 1.01313880e+01 1.01215081e+01
 9.33461687e-03]",237.76222508976468,255.30916677290458
36,218.8534276021271,"[3.51116820749794, 0.1892756518675076, 4.783214862317435, 16.211316665898984, 0.0062909335317888415]","[3.16630504e+00 1.00000000e-04 1.02256837e-02 1.00000000e-04
 1.00000000e-02]",447.7068552042542,466.5171121181551
37,166.3553233343902,"[4.323453269652034, 0.34541107198544835, 7.4913673838125705, 0.9303643625050558, 0.007710256662869932]","[4.53042708e+00 2.39819210e-01 1.25415081e+01 6.45786414e-01
 1.00000000e-02]",342.7106466687804,360.1759538854831
38,169.15597481740338,"[3.4803139432362817, 0.1388606374498714, 3.546689725475501, 0.5596102898605649, 0.0039872915082736085]","[2.32847324e+00 1.00000000e-04 1.00000000e-04 2.30510142e-02
 1.00000000e-02]",348.31194963480675,365.83860731446856
39,82.1063563691144,"[2.0343516428681996, 0.6029815234499984, 6.1996164620710035, 23.182570780356258, 0.0015029353209200004]","[3.35073472e+00 1.01918304e-04 1.81129291e+01 1.80915880e+01
 9.99999996e-03]",174.2127127382288,191.6985538646948
40,191.87741365325724,"[0.8494354633906588, 0.6475151267283714, 20.046017493870266, 2.1253704913348765, 0.0005845311409650745]","[1.28751104e+00 1.00000000e-04 2.39999000e+01 2.37609662e+01
 6.11693476e-03]",393.75482730651447,412.67395321816315
41,223.1680548669197,"[1.4239824256522553, 0.9652227026434267, 1.8146064592256652, 5.433321531948746, 0.005228147981296227]","[1.19471878e+00 1.00000000e-04 2.31467216e+00 2.15943556e+00
 1.00000000e-02]",456.3361097338394,475.3467016107247
42,153.9757806020643,"[0.6710856168360146, 0.3189992654395188, 9.94471907866809, 5.771608783191196, 0.006144312547941384]","[3.33605173e+00 1.00000000e-04 3.29585542e-02 1.00000000e-04
 1.00000000e-02]",317.9515612041286,335.4578522568522
43,167.4253229117358,"[0.5499029622822729, 0.12510040954336799, 1.2406818269677862, 2.311875558678008, 0.0004754630171230423]","[3.40733715e+00 1.00337168e-04 2.32825876e-04 8.14406040e-04
 1.00000000e-02]",344.8506458234716,362.29533445425506
44,163.58273494729488,"[4.8508398707856015, 0.057114721198358295, 1.882736144772952, 14.90873947694476, 0.0013351878544060058]","[4.90756685e+00 4.14908709e-01 1.02788527e+01 1.49087395e+01
 9.66470333e-03]",337.16546989458976,354.5268232629471
45,130.32077307102534,"[0.7891347089719855, 0.10945749314709445, 20.429667565760823, 22.58582682384351, 0.008715993320127284]","[2.72824338e+00 1.00000000e-04 2.39721409e+01 2.39999000e+01
 1.30427704e-03]",270.6415461420507,288.1478371947743
46,220.67816298829422,"[1.632926340270072, 0.09023658994286045, 17.076085328421506, 9.0638130034407, 0.004225915475376466]","[1.25601095e-01 9.99900000e-01 1.00000000e-04 1.22559922e+01
 0.00000000e+00]",451.35632597658844,470.29081288342195
47,166.64038186732435,"[3.400743740287257, 0.6340237946048229, 6.8346211847067835, 5.512098202613531, 0.005419108879895675]","[4.63792472e+00 1.38394728e-04 1.71124848e+00 1.70838923e+00
 1.00000000e-02]",343.2807637346487,360.7870547873723
48,164.2450928828452,"[0.9748470056197006, 0.4069508281306497, 13.863156530826684, 3.2713220323326606, 0.0063452168763936615]","[4.24707923e+00 2.16420364e-04 6.61702430e+00 6.61180284e+00
 1.00000000e-02]",338.4901857656904,355.93487439647384
49,121.7581674716045,"[3.4031826962017786, 0.6259242572540977, 20.827406658583573, 9.848186328996233, 0.007507112019392423]","[2.13498106e-01 1.46419067e-02 2.39999000e+01 2.07425715e+01
 1.00000000e-02]",253.516334943209,272.5420097877914
50,164.94436226152752,"[3.21744818580483, 0.4954098765248759, 10.058644286200705, 2.4798124806005273, 0.006953972342630918]","[2.17795440e-01 4.57888273e-02 2.39999000e+01 1.91543664e+01
 3.73993296e-03]",339.88872452305503,358.8078504347037
51,193.50378162930815,"[0.7776521879912686, 0.7838183777293762, 1.363733965816078, 8.062307480699296, 0.009449476249646396]","[4.24167116e+00 1.00000000e-04 3.77068585e+00 3.76764944e+00
 5.14781687e-04]",397.0075632586163,415.6254887683782
52,167.14976295291655,"[1.303310382960016, 0.26927247517245184, 0.46882636354806567, 20.87863518155763, 0.001947483342555103]","[2.18508315e-01 2.33569525e-01 2.78072977e+00 1.00000000e-04
 0.00000000e+00]",344.2995259058331,361.8261835854949
53,158.23408418185113,"[2.343592007686205, 0.03306400506076141, 1.9189880890874782, 22.007981435032, 0.0048877835287125205]","[4.78579745e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04
 2.62480564e-03]",326.46816836370226,343.7018552220338
54,165.8959927418456,"[1.2190747918140854, 0.8028137868529656, 16.12891225459364, 15.5042473257153, 0.00853051912344533]",[ 0.076074    0.1151922  23.9999     17.97698745  0.        ],341.7919854836912,359.2366741144746
55,167.7416180486335,"[3.9474475328053984, 0.5883112865265918, 13.847715907349562, 2.260447666602863, 0.008569838933919504]","[4.49093390e+00 2.84560140e-01 1.35500613e+01 2.32135117e+00
 9.38958259e-03]",345.483236097267,363.00989377692883
56,130.28178783431474,"[0.509784992205509, 0.14139805798163965, 9.024087756690403, 5.347230384131518, 0.008104414898594935]","[3.93474179e+00 1.69630066e-04 9.42150611e+00 9.41069769e+00
 7.55685197e-03]",270.5635756686295,288.0698667213531
57,160.80561468083178,"[1.235202380092674, 0.8979390145800774, 5.701941766245984, 9.977874400431753, 0.0026654803753870084]","[4.36391665e+00 1.12491487e-04 2.71928824e+00 2.71525755e+00
 1.00000000e-02]",331.61122936166356,348.9303883867916
58,72.40963314175555,"[0.6136605555874419, 0.30274913925388763, 5.886026328231378, 5.400828842503056, 0.0012609586747693747]","[4.29693291e+00 3.88893311e-04 6.30513826e+00 6.32689939e+00
 3.08233287e-03]",154.8192662835111,172.40653076583465
59,166.55045267049326,"[1.9171981633061606, 0.5102289801073558, 23.470056303522107, 9.46212230825242, 0.0077205067179621535]","[2.73950259e-02 6.62080012e-02 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",343.1009053409865,360.54559397176996
60,215.56878389136665,"[4.287044765875457, 0.03329236164810027, 1.6457698857938463, 13.75522297507784, 0.00943493333300398]","[4.99965430e+00 9.41249404e-01 2.39999000e+01 1.37552228e+01
 8.76256846e-03]",441.1375677827333,460.13303105503593
61,105.19723754348759,"[4.002996961938951, 0.06828106988299802, 22.46514708420766, 2.1352331067430814, 0.004990693313075877]","[3.90481201e+00 2.24913851e-04 9.75064294e+00 9.73174795e+00
 1.00000000e-02]",220.39447508697518,237.058069053302
62,160.16561957470947,"[0.41483341138003016, 0.30541892476692173, 17.377333754654593, 17.69729697349801, 0.007400030270378768]","[1.64794838e-01 1.07571943e-01 1.00000000e-04 9.26392017e+00
 5.28817036e-03]",330.33123914941893,347.7965463661217
63,168.41811188983172,"[0.8487568659237738, 0.22923110738512387, 2.5733946570683717, 0.0164234997225665, 0.0017925625920784073]","[2.74140064e+00 1.12653300e-04 9.76982916e-01 9.86356506e-01
 1.00000000e-02]",346.83622377966344,364.32206490612947
64,159.61520249222258,"[4.142987546663264, 0.6928178135328217, 16.6855722531199, 3.00639575298198, 0.0030105288083764415]","[1.92128947e+00 1.00000000e-04 2.39462479e+01 2.39999000e+01
 3.31761556e-03]",329.23040498444516,346.77734666758505
65,222.41101582213585,"[3.2329198787500313, 0.013907129348165004, 11.71327436665016, 12.456446432314353, 0.008874376751829697]","[4.99990000e+00 1.15450724e-04 8.09141417e-01 8.04938047e-01
 0.00000000e+00]",454.8220316442717,473.8023203980986
66,160.10835358705495,"[1.8544472980714568, 0.05317499117006581, 10.647649918503467, 9.72865179893453, 0.00891526647335989]","[2.82702104e+00 1.00000000e-04 4.86162279e-02 1.00000000e-04
 1.00000000e-02]",330.2167071741099,347.7433648537717
67,166.89326667815845,"[0.4372868437700184, 0.1811462615802085, 11.421999064990185, 9.277799976929424, 0.0018492924249173294]","[4.16226637e+00 1.15445734e-04 4.08587649e+00 4.08952290e+00
 7.72985417e-03]",343.7865333563169,361.27237448278294
68,171.90050112894852,"[4.998810257189614, 0.5588440073079378, 23.599149277543667, 1.1515189667640613, 0.0008681819601639218]","[4.99945386e+00 2.30393329e-01 2.35991493e+01 1.15152025e+00
 6.21602068e-03]",353.80100225789704,371.4083068472083
69,163.0016128262994,"[2.8776751548831343, 0.987622573140653, 20.464923626090297, 19.353033613281738, 0.003634184729318519]","[2.31105570e+00 1.00000000e-04 2.39796545e+01 2.39999000e+01
 0.00000000e+00]",336.0032256525988,353.5298833322606
70,160.67780669616158,"[0.3012336666292255, 0.1618952713235594, 7.680373819960884, 11.714637053453721, 0.0009921418202898501]","[4.45279939e+00 1.03424612e-04 4.50970664e+00 4.51420947e+00
 0.00000000e+00]",331.35561339232316,348.8414545187892
71,170.40606856513355,"[1.4729184681313878, 0.09399707549564182, 23.00618797663709, 11.801178789118277, 0.0003969382690307799]","[4.75360489e-02 7.64120133e-01 2.39999000e+01 1.00000000e-04
 4.23273829e-03]",350.8121371302671,368.359078813407
72,174.66707237134457,"[2.8259531349166784, 0.29569425482013095, 4.803825986982377, 9.220813938686362, 0.006065077095329732]","[2.69522789e+00 1.00000000e-04 2.39978159e+01 2.39884074e+01
 3.91136968e-03]",359.33414474268915,378.314433496516
73,161.56478425980515,"[1.9225404470674248, 0.6965130542977327, 14.512322406548677, 11.467184207208815, 0.0010715975186376936]","[1.75293528e-01 3.85934900e-01 1.00000000e-04 2.78122838e+00
 1.43519094e-04]",333.1295685196103,350.46986922528595
74,64.05794013548308,"[2.6747456198278585, 0.10007879511611921, 2.5671762770798985, 10.603701189943385, 0.0037285790072526304]","[3.10400777e+00 1.70649339e-04 2.39440858e+01 2.39960691e+01
 9.44378568e-03]",138.11588027096616,157.08094831288687
75,128.8554737958447,"[2.052862935898117, 0.8880243092842537, 9.12422847292685, 9.185575589110664, 0.002155118826291349]","[3.83912003e+00 1.67830432e-04 1.04812326e+01 1.04691808e+01
 1.00000000e-02]",267.7109475916894,285.1762548083921
76,227.20375720650878,"[0.22571084211258605, 0.18293604993189405, 23.478921571794736, 16.644640831153055, 0.007689050973799337]","[4.40593233e+00 1.00000000e-04 1.22591037e+00 1.22301903e+00
 7.94274122e-04]",464.40751441301757,483.4331892576
77,137.5355339762249,"[0.7195907931516327, 0.6778704699443785, 15.241824790678987, 23.535783297397547, 0.004286063522438919]","[2.43663748e+00 1.00000000e-04 2.22019481e+01 2.22581617e+01
 0.00000000e+00]",285.0710679524498,302.53637516915256
78,107.623646568007,"[3.9639464488456815, 0.7259322526253189, 7.3350976016148275, 10.240236787916464, 0.000513887696139208]","[4.87395074e+00 2.02832563e-04 3.32112267e+00 3.31555087e+00
 2.44049445e-05]",225.247293136014,242.65048775272396
79,164.6550092108908,"[4.882635223996155, 0.8826142797344899, 17.948221043753318, 2.89230332878367, 0.004995916150665916]","[4.99918729e+00 1.00000000e-04 1.79482210e+01 2.89208368e+00
 9.99987513e-03]",339.3100184217816,356.69233618143915
80,163.00810947545662,"[2.3885277943758876, 0.6569700547371021, 5.641909957325415, 17.615293861435703, 0.004474608003622042]","[8.45376134e-02 6.34996641e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",336.01621895091324,353.4402036183665
81,162.89637484305197,"[0.9941615069660067, 0.6979725884483369, 19.41885444497502, 13.850497462645544, 0.004786611307501548]","[2.05133507e+00 1.00000000e-04 2.39417145e+01 2.39999000e+01
 0.00000000e+00]",335.79274968610395,353.35989341692886
82,156.50453941042875,"[2.7810719489701485, 0.39439799733035763, 3.9738968518864075, 20.779563781521084, 0.006976736882999216]","[1.79508826e+00 1.00000000e-04 1.32056032e-01 1.00000000e-04
 1.00000000e-02]",323.0090788208575,340.5560205039974
83,98.91026384206921,"[2.265234571081151, 0.698165490464535, 9.80825080757746, 17.964337938548923, 0.007722103353465617]","[3.92728733e+00 2.40898533e-04 9.53397269e+00 9.50539248e+00
 1.00000000e-02]",207.82052768413843,226.78559572605914
84,230.1075131108061,"[2.3139790092414687, 0.3551621483242303, 9.744992042044949, 5.588573727458247, 0.003700715097553874]","[4.21384406e+00 1.05826980e-04 3.12962941e-03 2.04424301e-04
 1.00000000e-02]",470.2150262216122,489.2707311864957
85,169.9382512891296,"[0.8477465147515505, 0.3398559187892883, 13.160141497757513, 5.516961883196374, 0.0013555379683099567]","[3.17964004e-02 1.94404127e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.8765025782592,367.403160257921
86,148.39290168615562,"[3.76186293138364, 0.5954328527139785, 14.019013594657437, 11.600387961786442, 0.008686609109828675]","[3.39753410e+00 1.00000000e-04 9.07178479e+00 9.07277605e+00
 0.00000000e+00]",306.78580337231125,324.1261040779869
87,225.89286848321026,"[4.036589345230004, 0.4464130676197161, 7.754315252877825, 16.138664417135615, 0.0042081704652164546]","[3.30548266e+00 1.00000000e-04 1.00000000e-04 4.88382851e-03
 1.00000000e-02]",461.78573696642053,480.7355378209068
88,225.74952940032125,"[1.2342007674122653, 0.033166863556943475, 17.300259729994533, 18.4929420247206, 0.0043416983360874154]","[3.78838457e-02 2.44195379e-01 2.39999000e+01 1.00000000e-04
 5.28369159e-04]",461.4990588006425,480.4488596551288
89,93.59352886062267,"[2.302293432152683, 0.07451272934402273, 10.702082453344342, 5.295466564782906, 0.009189826780875977]","[4.30381629e+00 1.19205338e-04 6.24826019e+00 6.24050230e+00
 4.76160782e-03]",197.18705772124534,216.18252099354797
90,225.94541319060824,"[0.8557578695067043, 0.4177334434990392, 7.665714020735935, 11.309050093733719, 0.003918675917375526]","[8.93755155e-02 9.99900000e-01 1.00000000e-04 1.04711665e+01
 1.72996740e-03]",461.89082638121647,480.87111513504334
91,169.12791205662796,"[4.886968372252667, 0.3975048969071948, 22.45217584048177, 10.428835887763356, 0.009121946400669191]","[4.88696837e+00 3.97504897e-01 2.24521758e+01 1.04288359e+01
 9.12194640e-03]",348.2558241132559,365.76211516597954
92,146.65659827315525,"[2.970940128194877, 0.4229855641406823, 18.658929441490688, 2.824684080084987, 0.00179057369499958]","[4.31097186e+00 1.00001569e-04 5.15530247e+00 5.15422837e+00
 1.48140135e-03]",303.3131965463105,320.8194875990341
93,170.45957397559008,"[3.003887601101547, 0.910575052264169, 13.7754936058966, 15.793701207760323, 0.006858264016750481]",[0.08678154 0.01885864 0.0001     0.0001     0.        ],350.91914795118015,368.44580563084196
94,225.91795245719834,"[4.209381574080206, 0.29946901281274074, 5.107767337461388, 19.629343196739633, 0.0015968852132329525]",[5.1260844e-03 1.0000000e-04 1.0000000e-04 2.3999900e+01 1.0000000e-02],461.8359049143967,480.78570576888296
95,197.5381309103892,"[1.4660035092988422, 0.6677190329147191, 2.4964856570432548, 6.672529991820046, 0.00666829001201142]","[4.09308540e+00 1.00000000e-04 1.00000000e-04 4.31723433e-03
 1.00000000e-02]",405.0762618207784,423.3910642214582
96,215.59690561986855,"[0.14466598070463177, 0.899320594433375, 21.325912103510664, 20.271211631809386, 0.0011070959716203833]","[7.19180954e-01 1.00000000e-04 2.13441071e+01 2.16369191e+01
 0.00000000e+00]",441.1938112397371,460.05101685538716
97,185.31845688230166,"[3.5113567748654795, 0.6275188991329663, 11.686834820053889, 4.3758875455884905, 0.0050271276755857845]","[4.59759795e+00 2.13501333e-04 3.63106807e+00 3.62997486e+00
 2.96746620e-03]",380.6369137646033,399.50967149232537
98,225.2623245677728,"[2.3479616137510804, 0.23562386301057328, 1.0274819542185194, 9.024374240575245, 0.0052278763495513724]","[5.94543022e-02 9.99900000e-01 2.38204935e+01 1.00000000e-04
 1.79141151e-03]",460.5246491355456,479.48971717746633
99,74.05032670431675,"[1.7123489235119798, 0.7052780043995156, 2.6302688812834227, 14.225538643784917, 0.006056207564446432]","[6.73127267e-01 1.99376210e-02 1.07725228e+01 9.72210239e+00
 1.00000000e-02]",158.1006534086335,175.64759509177338
