participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
36,218.85342760220496,"[0.858099356360743, 0.21432041038261776, 1.3945328737439506, 4.112684208778314, 0.00770880384827885]","[3.16629250e+00 1.00000000e-04 1.02257603e-02 1.00000000e-04
 1.00000000e-02]",447.7068552044099,466.5171121183108
37,166.46474304037994,"[3.254612324106885, 0.8222621721862324, 21.395187929865667, 7.766921036075449, 0.008852024058977326]","[8.43645158e-02 7.95697795e-01 1.78360370e+01 1.00000000e-04
 6.49917588e-03]",342.9294860807599,360.3947932974626
38,169.15638514052853,"[3.7725261885123467, 0.9979069571224277, 22.833886565230806, 11.452395498323499, 0.007189342381277343]","[2.17441230e+00 1.19967809e-04 1.00000000e-04 2.76428987e-02
 1.00000000e-02]",348.31277028105706,365.83942796071887
39,82.10487280694619,"[4.333308355792789, 0.8745178329521781, 17.016305973800655, 19.386191236147585, 0.008933068073938207]","[3.32329494e+00 1.00283676e-04 1.86818762e+01 1.86599944e+01
 9.99999608e-03]",174.20974561389238,191.69558674035838
40,191.8774136451419,"[2.9566021881108773, 0.31828429390311247, 4.711924920081626, 18.20137267917168, 0.0026979508171356805]","[1.28776477e+00 1.00000000e-04 2.39999000e+01 2.37610679e+01
 6.11860047e-03]",393.7548272902838,412.6739532019325
41,222.50941700400128,"[4.45983496332952, 0.06132352092942594, 7.5345491469138, 11.141376175087409, 0.004747048409729725]","[4.64680607e+00 3.98668237e-02 1.32341639e+01 7.28473546e+00
 6.35489541e-03]",455.01883400800256,474.02942588488787
42,153.9757806020634,"[1.1367016723577117, 0.7875924848663604, 17.928040945037907, 10.599927512471725, 0.009948126440615889]","[3.33605221e+00 1.00000000e-04 3.29585506e-02 1.00000000e-04
 1.00000000e-02]",317.9515612041268,335.4578522568504
43,166.35532333490167,"[4.859495344530449, 0.7544791879032456, 2.725821203749278, 13.141662036578026, 0.009344432945997969]","[4.93243625e+00 3.62575508e-01 2.72582120e+00 1.31416620e+01
 9.68500324e-03]",342.71064666980334,360.1553353005868
44,162.8895876528628,"[4.941775191644142, 0.5722584223271499, 8.660174128271478, 20.81512331864024, 0.0075312648883364645]","[4.93948593e+00 5.72903415e-01 8.66017413e+00 2.08151233e+01
 7.37072867e-03]",335.7791753057256,353.14052867408293
45,121.90991297146049,"[1.4306485506424287, 0.9643049358008409, 7.357706093258295, 8.54762932273219, 0.008571432449527183]","[4.31950078e+00 5.11215190e-04 6.17484209e+00 6.53546897e+00
 1.21096080e-03]",253.81982594292097,271.3261169956446
46,220.67816298821,"[3.6689175010850534, 0.05901475277921221, 13.258379941322032, 13.657003599788935, 0.004218950861952211]","[1.25601269e-01 9.99900000e-01 1.00000000e-04 1.22558743e+01
 0.00000000e+00]",451.35632597642,470.2908128832535
47,166.64027337559122,"[2.6952384846067003, 0.02335253375422549, 20.87775337462969, 21.301463581831083, 0.004003840929099116]","[4.73025683e+00 1.25140523e-04 1.67361345e+00 1.67101587e+00
 1.00000000e-02]",343.28054675118244,360.78683780390605
48,163.97933335119143,"[1.110428421250006, 0.61523025376474, 11.533176730856258, 2.7144875865082327, 0.009173557329096202]","[4.45428527e+00 1.38152103e-04 5.25789105e+00 5.25199284e+00
 1.00000000e-02]",337.95866670238286,355.4033553331663
49,121.7581674715968,"[0.9689806018071272, 0.5400840955990819, 1.9922158636160288, 22.731044846781202, 0.0024083916038758167]","[2.13498247e-01 1.46419144e-02 2.39999000e+01 2.07425871e+01
 1.00000000e-02]",253.5163349431936,272.54200978777607
50,164.94436226151473,"[4.3674771881913745, 0.9674568540179102, 7.5459700470579305, 22.716318420599634, 0.0033760982978483112]","[2.17795762e-01 4.57888776e-02 2.39999000e+01 1.91543662e+01
 3.73994673e-03]",339.88872452302945,358.80785043467813
51,193.50393854984918,"[0.9773951083715141, 0.09840126687946184, 7.424454824051368, 2.7559707253669625, 0.006426606565835672]","[4.26942330e+00 1.00090467e-04 3.71421676e+00 3.71124806e+00
 4.81047826e-04]",397.00787709969836,415.62580260946027
52,167.1497629529188,"[2.6464343964244694, 0.39352404897468163, 0.7789316760837611, 8.623247550274122, 0.001211108088184899]","[2.18508190e-01 2.33569756e-01 2.78074365e+00 1.00000000e-04
 0.00000000e+00]",344.2995259058376,361.8261835854994
53,152.49238159415953,"[4.507152026202857, 0.07851536580198129, 9.395766714900466, 22.35899633135073, 0.0014553872801322887]","[4.46866615e+00 8.63832409e-02 9.39576671e+00 2.23583245e+01
 1.45947943e-03]",314.98476318831905,332.2184500466506
54,165.8959927416783,"[3.372802657848185, 0.15097869167763803, 14.058298222559337, 1.503619245168908, 0.00262712680647855]",[ 0.07607306  0.11519141 23.9999     17.97670077  0.        ],341.7919854833566,359.23667411414004
55,167.81046327616903,"[0.5860995612575781, 0.8681558036805256, 7.5542570349622835, 13.948896092817069, 0.0068196899871140314]","[3.36161199e+00 1.00000000e-04 1.00000000e-04 1.59470984e-02
 1.00000000e-02]",345.62092655233806,363.1475842319999
56,129.98346277570673,"[0.4662368217332783, 0.4706173816137268, 7.896192825273354, 14.652697621340636, 0.003186744719951302]","[4.04461809e+00 2.00197571e-04 8.33847317e+00 8.32811934e+00
 6.60937906e-03]",269.96692555141345,287.47321660413706
57,160.11699893799698,"[4.086642010523477, 0.12470146005259149, 13.463668055564073, 12.073292222739832, 0.008909933881112629]","[4.07293143e+00 1.27393314e-01 1.34386853e+01 1.20737300e+01
 7.72938417e-03]",330.23399787599396,347.553156901122
58,72.41066886380297,"[0.6932446316640315, 0.26344140589405324, 4.578868697776557, 5.624853251126933, 0.00016937686009825705]","[4.35930961e+00 4.56734578e-04 5.88487281e+00 5.89981126e+00
 2.49577781e-03]",154.82133772760594,172.40860220992948
59,166.55045267049317,"[2.582805661357907, 0.021517753596979286, 13.238126634271993, 23.295376323954667, 0.00039469084086528273]","[2.73950132e-02 6.62079544e-02 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",343.10090534098634,360.5455939717698
60,216.26192498705444,"[4.6591204031585844, 0.47521314724580815, 1.9538132807730717, 0.9386598339550098, 0.00641881698671181]","[4.99988541e+00 9.77481143e-01 2.39999000e+01 1.00000000e-04
 9.73254747e-03]",442.5238499741089,461.5344418509942
61,105.1328054147605,"[2.5936952536856954, 0.2526844963518669, 7.1245812673606705, 20.150947521084905, 0.0025191339633716284]","[3.91654661e+00 2.33696738e-04 9.62466284e+00 9.60554190e+00
 1.00000000e-02]",220.265610829521,236.92920479584785
62,160.16561957472052,"[3.113798141834536, 0.19090685359334894, 5.406517091188288, 10.476593554518796, 0.0021708242988609018]","[1.64795498e-01 1.07571268e-01 1.00000000e-04 9.26384762e+00
 5.28814616e-03]",330.33123914944105,347.7965463661438
63,168.48726931570886,"[0.5145663627963307, 0.46301017898989266, 0.5684859551759738, 5.855720090519762, 0.005779379951904477]","[2.79215019e+00 1.00000000e-04 3.29931369e+00 3.30778024e+00
 1.00000000e-02]",346.9745386314177,364.46037975788374
64,159.61520249221888,"[0.2493683164213067, 0.42883690910923594, 4.903740383589079, 14.343509925317655, 0.006727475264624313]","[1.92128716e+00 1.00000000e-04 2.39462476e+01 2.39999000e+01
 3.31760836e-03]",329.23040498443777,346.77734666757766
65,222.41110994950108,"[1.532115046071263, 0.41058635512117114, 7.04542435375734, 15.739169975541026, 0.0009948920083227087]","[4.99990000e+00 1.15282756e-04 8.01503367e-01 7.97291824e-01
 0.00000000e+00]",454.82221989900216,473.80250865282903
66,53.5405165103374,"[2.4427274986544614, 0.43002663470106967, 17.701121370407456, 6.901058834621664, 0.00854748986841119]","[3.79268649e-01 1.36210587e-01 1.84386812e+00 1.00000000e-04
 0.00000000e+00]",117.0810330206748,128.9282722830099
67,160.10835358705464,"[3.0767780450683815, 0.4739320515767331, 18.910218241688728, 17.588870851738264, 0.00756519031720276]","[2.82702079e+00 1.00000000e-04 4.86162355e-02 1.00000000e-04
 1.00000000e-02]",330.2167071741093,347.7433648537711
68,166.89321832367477,"[3.7761030764820562, 0.4091760883218522, 2.0811874510534123, 6.796177827673499, 0.008118650849537157]","[4.29380655e+00 1.00000000e-04 3.97829652e+00 3.98149889e+00
 7.53807547e-03]",343.78643664734955,361.2722777738156
69,171.20735359830982,"[4.527827845508088, 0.44540870730488397, 15.185165275546062, 1.3171758505845483, 0.006179779490051952]","[4.87105573e+00 1.21651823e-01 1.49870690e+01 1.56818231e+00
 7.36629083e-03]",352.41470719661964,370.0220117859309
70,163.0016128262994,"[3.1759614854215363, 0.730029032902645, 13.902418644540864, 19.285479465323135, 0.008537725159000949]","[2.31105623e+00 1.00000000e-04 2.39796546e+01 2.39999000e+01
 0.00000000e+00]",336.0032256525988,353.5298833322606
71,160.67738521482968,"[2.5419775280572257, 0.08591711423331272, 2.9382627445822793, 17.3100339418291, 0.007364103509886531]","[4.49534119e+00 1.00000000e-04 4.51902604e+00 4.52331034e+00
 0.00000000e+00]",331.35477042965937,348.8406115561254
72,170.4060685651286,"[2.2902887808860086, 0.06752734069302312, 17.024518931688963, 12.428083933444475, 0.009663236125674206]","[4.75362744e-02 7.64114995e-01 2.39999000e+01 1.00000000e-04
 4.23269383e-03]",350.8121371302572,368.3590788133971
73,174.66707019277075,"[1.286119702294251, 0.15748999159148577, 8.511628081613964, 7.0835866013126445, 0.0043380040350516754]","[2.69512287e+00 1.00000000e-04 2.39999000e+01 2.39904898e+01
 3.91131262e-03]",359.3341403855415,378.3144291393684
74,161.5647842598,"[0.45138148399161315, 0.6786480354211311, 21.263873306940738, 0.3888042054126399, 0.009116551715123227]","[1.75292321e-01 3.85937828e-01 1.00000000e-04 2.78126092e+00
 1.43568918e-04]",333.1295685196,350.46986922527566
75,63.70514377683449,"[0.4899748999561669, 0.23649291143476728, 17.79069221306335, 10.224755805054631, 0.008373896721594762]","[3.10410677e+00 1.83119740e-04 2.39390699e+01 2.39998999e+01
 1.00000000e-02]",137.41028755366898,156.3753555955897
76,128.69434171612664,"[4.036782726351507, 0.49201118326494786, 15.437803708337482, 13.847383383765806, 0.0013824329479049768]","[3.82804191e+00 1.41717099e-04 1.06123197e+01 1.05986779e+01
 9.99999596e-03]",267.3886834322533,284.853990648956
77,227.20394404121853,"[3.3113672642923415, 0.13385436905998035, 18.00862253673922, 7.219001255362972, 0.00339735626141226]","[4.40699899e+00 1.00000000e-04 1.19268881e+00 1.18980142e+00
 7.57110893e-04]",464.40788808243707,483.4335629270195
78,137.46697700014266,"[1.3888373445729854, 0.8506404343570616, 6.947357481597563, 6.971773417592839, 0.0019741013288531585]","[2.36508059e+00 1.00000000e-04 2.39388329e+01 2.39999000e+01
 0.00000000e+00]",284.9339540002853,302.39926121698807
79,107.62200059344204,"[3.5833133868915, 0.8316514774801753, 0.8653087599940623, 16.650258864716236, 0.005218615697268646]","[4.87599673e+00 2.00028069e-04 3.31366340e+00 3.30806946e+00
 2.22846622e-07]",225.24400118688408,242.64719580359403
80,164.92788569033928,"[0.6577735148536648, 0.6931714132796865, 16.2273041053313, 23.773088089606098, 0.005291654079276414]","[1.97341926e-02 1.15583626e-01 2.39999000e+01 1.00000000e-04
 7.87853709e-03]",339.85577138067856,357.2380891403361
81,163.00810947545597,"[2.512808198144341, 0.5294724564158088, 20.311961343372637, 9.946113580465402, 0.008209603659867832]","[8.45376218e-02 6.34996255e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",336.01621895091193,353.4402036183652
82,162.89637484303773,"[1.119585730524014, 0.8073695392641376, 11.861802816625552, 14.26995033536962, 0.007622043702820047]","[2.05133851e+00 1.00000000e-04 2.39417147e+01 2.39999000e+01
 0.00000000e+00]",335.79274968607547,353.3598934169004
83,156.50453941042528,"[2.9573976021305177, 0.2919901677648134, 6.992907094761216, 12.193434694532666, 0.002148753648738122]","[1.79508149e+00 1.00000000e-04 1.32056877e-01 1.00000000e-04
 1.00000000e-02]",323.00907882085056,340.55602050399045
84,125.59819640721715,"[0.4986751471766874, 0.4855463982234875, 11.605834690681705, 21.939588879393842, 0.005847034784679127]",[ 0.28736879  0.02458488 23.9999     20.81364398  0.        ],261.19639281443426,281.22815861244294
85,230.10711871584732,"[2.827617343254857, 0.07924658996529371, 16.781027736820143, 0.6412182556808583, 0.0021843181944686554]","[4.27177605e+00 1.00000000e-04 2.87565476e-03 1.00000000e-04
 1.00000000e-02]",470.21423743169464,489.26994239657813
86,169.9382512891148,"[2.560389293795104, 0.4003998987132905, 1.5891537940861962, 14.68695564147043, 0.008654565364396866]","[3.17964545e-02 1.94402798e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",349.8765025782296,367.4031602578914
87,148.39287052410447,"[1.1566870154746578, 0.5206656981440314, 18.687310663088493, 12.760041143738974, 0.0048873833414973976]","[3.38978535e+00 1.00000000e-04 9.12267902e+00 9.12370433e+00
 0.00000000e+00]",306.78574104820893,324.1260417538846
88,225.89286848331778,"[1.002215943637575, 0.46635172116856216, 8.231608054989506, 10.935713306722112, 0.006719772519427375]","[3.30547458e+00 1.00000000e-04 1.00000000e-04 4.88380238e-03
 1.00000000e-02]",461.78573696663557,480.73553782112185
89,225.7495294003207,"[0.05979157134536907, 0.3489870969686688, 23.756772745606234, 9.176121694080033, 0.003866068736432764]","[3.78838902e-02 2.44195852e-01 2.39999000e+01 1.00000000e-04
 5.28375031e-04]",461.4990588006414,480.4488596551277
90,93.58939556077323,"[0.39366801278141716, 0.31832390422073187, 5.190938353429115, 6.620378495687921, 0.0011793283229448227]","[4.31087479e+00 1.21470132e-04 6.19957838e+00 6.19196791e+00
 4.73180286e-03]",197.17879112154645,216.17425439384908
91,225.94541319072636,"[2.5886961317862736, 0.02911302648594441, 5.584973639397564, 0.7474536244980822, 0.00355244871689127]","[8.93761235e-02 9.99900000e-01 1.00000000e-04 1.04708396e+01
 1.72998946e-03]",461.8908263814527,480.8711151352796
92,169.1279123564371,"[4.979863306646917, 0.3080516520913068, 21.93419550029316, 18.87727693252189, 0.005506026947187428]","[4.96941064e+00 3.09503784e-01 2.19341955e+01 1.88772478e+01
 5.49376008e-03]",348.2558247128742,365.7621157655978
93,146.6565265380067,"[0.5446125304305905, 0.5583457545965185, 2.901032969202402, 7.492184141492388, 0.009951813873125772]","[4.31627513e+00 1.00000000e-04 5.16390657e+00 5.16285604e+00
 1.50819714e-03]",303.3130530760134,320.819344128737
94,170.3422035920582,"[0.411889326683066, 0.8055178512874742, 2.6595173600189685, 1.0945719765179471, 0.004011218234024773]","[3.21024121e+00 1.13690931e-04 1.00000000e-04 4.05327509e-03
 1.00000000e-02]",350.6844071841164,368.21106486377823
95,225.9179524571985,"[2.3149310495419813, 0.2178157700127955, 3.567734493271948, 2.509878788124109, 0.003930670920485675]","[5.12608394e-03 1.00000000e-04 1.00001431e-04 2.39999000e+01
 1.00000000e-02]",461.835904914397,480.7857057688833
96,202.4375807563542,"[0.6036761846718305, 0.8926744297031796, 8.647901430495772, 14.02206432274229, 0.002540823571019214]","[4.07781688e+00 1.00000000e-04 1.00000000e-04 4.44882959e-03
 1.00000000e-02]",414.8751615127084,433.3100382944075
97,215.59678181957477,"[0.7865457020068988, 0.5808856313847942, 15.683218412051628, 15.686162765171884, 0.0015204051852451838]","[6.63449739e-01 1.00000000e-04 2.36713488e+01 2.39999000e+01
 0.00000000e+00]",441.19356363914954,460.0507692547996
98,185.21163811717904,"[2.881926312121224, 0.8061352191059719, 18.230870708403682, 7.350427726577062, 0.008212093134299322]","[4.04942182e+00 1.29074286e-04 8.27807629e+00 8.27159298e+00
 1.00000000e-02]",380.42327623435807,399.2960339620801
99,225.26232456773943,"[4.034864834848398, 0.08153143565854586, 1.2384962754469655, 14.49213691271654, 9.894812740371962e-05]","[5.94542381e-02 9.99900000e-01 2.38207199e+01 1.00000000e-04
 1.79139054e-03]",460.52464913547885,479.4897171773996
100,74.05032670331593,"[3.9784062179710773, 0.8451035432623022, 0.027852304621000457, 14.006647289030475, 0.0031700251050916406]","[6.73161269e-01 1.99362900e-02 1.07722106e+01 9.72187114e+00
 1.00000000e-02]",158.10065340663186,175.64759508977176
