participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
28,72.94956280578252,"[0.9885010978176915, 0.006772765358447326, 0.2468002281431765, 0.0630920552503649, 5.791436474892467, 3.4076130890986813, 0.09504608165119824]","[0.9162996  0.00677277 0.66666678 0.06309206 5.79143647 3.40761309
 0.09504608]",[0. 0.],[0. 0.],151.89912561156504,162.34104238159102
29,156.00712437989,"[0.3073872426967056, 0.07234655414663697, 0.1775843281827881, 0.3454931635000107, 16.773727538777884, 0.4769890469799184, 0.6982559397618523]","[ 0.70945949  0.07234655  0.54639166  0.34549316 16.77372754  0.47698905
  0.69825594]",[0. 0.],[0. 0.],318.01424875978,328.5302433675771
30,114.50972728151183,"[0.7183387299136875, 0.9151103685855361, 0.44399988053663036, 0.2802967978372345, 0.15141653857460857, 22.95182927738894, 0.6285555106713813]","[ 0.81325303  0.91511037  0.05660377  0.2802968   0.15141654 22.95182928
  0.62855551]",[0. 0.],[0. 0.],235.01945456302366,246.38014670712377
31,174.63759001921093,"[0.6985807019915715, 0.04650357177395027, 0.9129783703025088, 0.3433722565100428, 4.169522330963629, 13.042968442127444, 0.17613259437661333]","[ 0.79292962  0.04650357  0.25384542  0.34337226  4.16952233 13.04296844
  0.17613259]",[0. 0.],[0. 0.],355.27518003842187,366.66335329071796
32,123.96054532405927,"[0.9042750778991404, 0.06544127624026119, 0.31198196624514923, 0.21020060271471236, 17.334825283191385, 20.50210022634073, 0.7570704986413997]","[ 0.83832333  0.06544128  0.09202456  0.2102006  17.33482528 20.50210023
  0.7570705 ]",[0. 0.],[0. 0.],253.92109064811854,265.3274457742497
33,185.06647045402636,"[0.06654754451041191, 0.0653781064603923, 0.4890187194265444, 0.5340121791059094, 9.797083304070325, 0.6443928603866433, 0.24533398463203981]","[0.774869   0.06537811 0.3384614  0.53401218 9.7970833  0.64439286
 0.24533398]",[0. 0.],[0. 0.],376.1329409080527,387.45659554468597
34,165.80286791413366,"[0.20312434544160204, 0.7504383579819651, 0.42786216116220394, 0.6898969684138717, 14.508037148943398, 13.200410309024768, 0.4774401335864962]","[ 0.63492045  0.75043836  0.48333565  0.68989697 14.50803715 13.20041031
  0.47744013]",[0. 0.],[0. 0.],337.6057358282673,348.13390083815125
35,143.34267839573826,"[0.6084303550284617, 0.7857963390863305, 0.3010709342362163, 0.45402637769596726, 3.2429978995212143, 2.134499401202124, 0.6421992234424602]","[0.78906246 0.78579634 0.36440587 0.45402638 3.2429979  2.1344994
 0.64219922]",[0. 0.],[0. 0.],292.6853567914765,303.21352180136046
36,216.1911622738533,"[0.9472821703799471, 0.3258874040130166, 0.8423097473277507, 0.1416549235516631, 10.416886429989207, 23.13873899924828, 0.5177452878496253]","[ 0.50993395  0.3258874   0.39759033  0.14165492 10.41688643 23.138739
  0.51774529]",[0. 0.],[0. 0.],438.3823245477066,449.66847869604715
37,162.71589618463534,"[0.44922168743252794, 0.0409093344666975, 0.4772856199957769, 0.7610469935555757, 9.62922275146095, 4.448644781720643, 0.8376707588935325]","[0.55147052 0.04090933 0.35849023 0.76104699 9.62922275 4.44864478
 0.83767076]",[0. 0.],[0. 0.],331.4317923692707,341.91097669929235
38,168.32211515516406,"[0.31661413371644626, 0.24741334338020368, 0.8087174079227887, 0.09468306352679351, 7.243380956261403, 5.6809492535214385, 0.42935183632159524]","[0.55147079 0.24741334 0.55963274 0.09468306 7.24338096 5.68094925
 0.42935184]",[0. 0.],[0. 0.],342.6442303103281,353.1602249181252
39,99.44399562412671,"[0.3819710702351029, 0.12331312438866147, 0.17426898376415342, 0.5095086732627641, 1.9588274187654866, 0.8824094195760884, 0.6030179616526683]","[0.91666666 0.12331312 0.24324324 0.50950867 1.95882742 0.88240942
 0.60301796]",[0. 0.],[0. 0.],204.88799124825343,215.37949592413304
40,197.3086980054993,"[0.9688676800894284, 0.147220062238967, 0.5385868665973014, 0.5577593090000962, 22.54374279405266, 19.313943742804298, 0.8349580577459949]","[ 0.57692305  0.14722006  0.23214293  0.55775931 22.54374279 19.31394374
  0.83495806]",[0. 0.],[0. 0.],400.6173960109986,411.9688715579878
41,224.4054114940657,"[0.8093607623056466, 0.4435766926466759, 0.45581925112952476, 0.417709462865822, 3.217758966141389, 19.059265618955813, 0.4172678060289701]","[ 0.48749987  0.44357669  0.38823543  0.41770946  3.21775897 19.05926562
  0.41726781]",[0. 0.],[0. 0.],454.8108229881314,466.2171781142626
42,147.21128586412013,"[0.9574923496583817, 0.021547690638687896, 0.7903109719463904, 0.8444034822261012, 6.167267067440311, 11.677217961291733, 0.013968197383567952]","[ 0.75151528  0.02154769  0.4810128   0.84440348  6.16726707 11.67721796
  0.0139682 ]",[0. 0.],[0. 0.],300.42257172824026,310.92634635987446
43,145.9390394651717,"[0.69452934651976, 0.17209845927491169, 0.8184841214977858, 0.5949143474326389, 4.040297839694129, 19.35436365808954, 0.7537537652471269]","[ 0.72093017  0.17209846  0.31249998  0.59491435  4.04029784 19.35436366
  0.75375377]",[0. 0.],[0. 0.],297.8780789303434,308.3448921088135
44,162.52038475924738,"[0.1354812827151597, 0.6900775886210554, 0.29730058398725473, 0.986330997420387, 0.15387145761563076, 17.04410617297534, 0.4879286382523077]","[ 0.58196731  0.69007759  0.47826086  0.986331    0.15387146 17.04410617
  0.48792864]",[0. 0.],[0. 0.],331.04076951849476,341.4575815395092
45,141.24397154248015,"[0.6697764878810548, 0.6098439956130032, 0.8861179384021005, 0.3825389176309448, 13.525748167068691, 2.841496912502721, 0.5751651253607886]","[ 0.78030305  0.609844    0.33928574  0.38253892 13.52574817  2.84149691
  0.57516513]",[0. 0.],[0. 0.],288.4879430849603,298.9917177165945
46,193.8745309090914,"[0.3173642136485242, 0.22728099899670903, 0.36896454424244063, 0.23792500266813152, 11.008081206091095, 5.552837009444164, 0.7586724435867075]","[ 0.74137961  0.227281    0.31788159  0.237925   11.00808121  5.55283701
  0.75867244]",[0. 0.],[0. 0.],393.7490618181828,405.1097539622829
47,167.33354442933222,"[0.25798197009298546, 0.9432398133011682, 0.7179356765446178, 0.011777096478936166, 12.356384150022558, 8.136887636697823, 0.532400119665133]","[5.81967103e-01 9.43239813e-01 4.75409867e-01 1.17770965e-02
 1.23563842e+01 8.13688764e+00 5.32400120e-01]",[0. 0.],[0. 0.],340.66708885866444,351.17086349029864
48,165.66573600455956,"[0.7293537142753249, 0.10983920452517734, 0.6670787356115765, 0.03356040837886179, 22.85339219369453, 6.870780316479915, 0.715560914759376]","[ 0.572519    0.1098392   0.50000015  0.03356041 22.85339219  6.87078032
  0.71556091]",[0. 0.],[0. 0.],337.3314720091191,347.79828518758916
49,159.43885566063426,"[0.7997759900523774, 0.11732892526482772, 0.2048386380791142, 0.1755882485493841, 14.938548248764556, 19.64851398515788, 0.04221261605258589]","[ 0.69999973  0.11732893  0.11695912  0.17558825 14.93854825 19.64851399
  0.04221262]",[0. 0.],[0. 0.],324.8777113212685,336.293116228018
50,157.15451772919033,"[0.8503211194923858, 0.29620412223838455, 0.25840799050072377, 0.8605211685554447, 14.041302934895278, 23.903757151938215, 0.32328068868816867]","[ 0.87700532  0.29620412  0.3357664   0.86052117 14.04130293 23.90375715
  0.32328069]",[0. 0.],[0. 0.],320.30903545838066,331.66051100536987
51,187.68670445896856,"[0.5877640823274415, 0.03740946628729677, 0.30032407737639544, 0.751279608474281, 23.107528570888537, 19.9742315177061, 0.5493799657611956]","[ 0.73958331  0.03740947  0.44247786  0.75127961 23.10752857 19.97423152
  0.54937997]",[0. 0.],[0. 0.],381.3734089179371,392.54416422379427
52,168.3835209264605,"[0.9543613867716869, 0.002076343984602064, 0.41275609706011446, 0.4018213382645342, 4.255763105810984, 15.28123378967326, 0.4110367264723946]","[4.89712019e-01 2.07634398e-03 1.00000000e-04 4.01821338e-01
 4.25576311e+00 1.52812338e+01 4.11036726e-01]",[0. 0.],[0. 0.],342.767041852921,353.2830364607181
53,149.0194802074465,"[0.7225175807893532, 0.23479965975561434, 0.5630861152878668, 0.0924683706920856, 4.514005830336675, 6.66337934179964, 0.17924064059774858]","[0.68333341 0.23479966 0.38738739 0.09246837 4.51400583 6.66337934
 0.17924064]",[0. 0.],[0. 0.],304.038960414893,314.3791725298919
54,165.05726279425164,"[0.3029593421383519, 0.0014202302916841423, 0.020308071772669512, 0.1542099243003323, 16.34420788039953, 12.738280856643922, 0.17576993242824282]","[5.35564861e-01 1.42023029e-03 9.99900000e-01 1.54209924e-01
 1.63442079e+01 1.27382809e+01 1.75769932e-01]",[0. 0.],[0. 0.],336.1145255885033,346.5813387669733
55,165.18660759099603,"[0.4785240361010218, 0.2733660060988155, 0.9030339508679477, 0.9291484949917023, 15.19377010454615, 7.466809918904634, 0.4058826154625121]","[ 0.418032    0.27336601  0.39024292  0.92914849 15.1937701   7.46680992
  0.40588262]",[0. 0.],[0. 0.],336.37321518199207,346.88920978978916
56,137.74634227036634,"[0.22119795550373553, 0.19874138225300145, 0.0849136014311079, 0.27734475154824595, 9.240353661380897, 4.348798857550964, 0.8115585559657189]","[0.58974359 0.19874138 0.17322832 0.27734475 9.24035366 4.34879886
 0.81155856]",[0. 0.],[0. 0.],281.4926845407327,291.9964591723669
57,161.472865835008,"[0.10790926100389477, 0.8818928701028398, 0.755456125839346, 0.6058670226893436, 5.766982088582087, 21.973449763091914, 0.94782238296818]","[ 0.48717947  0.88189287  0.42372882  0.60586702  5.76698209 21.97344976
  0.94782238]",[0. 0.],[0. 0.],328.945731670016,339.3372270850929
58,108.10761164339655,"[0.834744137725388, 0.1081396566723915, 0.18959095628818237, 0.32240852790675506, 21.99954997692985, 1.875590891459404, 0.6740929050708638]","[ 0.87499998  0.10813966  0.2053572   0.32240853 21.99954998  1.87559089
  0.67409291]",[0. 0.],[0. 0.],222.2152232867931,232.76758197618722
59,164.9796176386429,"[0.019427525054027502, 0.4603387405756453, 0.9255105214727573, 0.9333171837549001, 20.286908733076885, 15.674856201315448, 0.2874973196743037]","[ 0.58871067  0.46033874  0.47863096  0.93331718 20.28690873 15.6748562
  0.28749732]",[0. 0.],[0. 0.],335.9592352772858,346.4260484557559
60,208.3437112849617,"[0.4048414068369712, 0.11434204376313947, 0.3144800061229753, 0.32500274909438637, 20.34932553528049, 12.677892285715357, 0.3436241899113472]","[ 0.71354171  0.11434204  0.57664235  0.32500275 20.34932554 12.67789229
  0.34362419]",[0. 0.],[0. 0.],422.6874225699234,434.08470053330495
61,112.01997745032382,"[0.005877955550879154, 0.012043911673455067, 0.028863462626883236, 0.31329186806327347, 0.173133671359328, 2.475622826757227, 0.15463741178927606]","[0.77966097 0.01204391 0.65517233 0.31329187 0.17313367 2.47562283
 0.15463741]",[0. 0.],[0. 0.],230.03995490064764,240.03811128044376
62,159.5798493684772,"[0.7166681484056203, 0.37621832562042534, 0.4645792366296271, 0.49239771961549517, 1.9151442875280194, 18.689069110786633, 0.171562663157055]","[ 0.66929131  0.37621833  0.55652175  0.49239772  1.91514429 18.68906911
  0.17156266]",[0. 0.],[0. 0.],325.1596987369544,335.63888306697606
63,166.5867963272012,"[0.5916824716684365, 0.9002199258040303, 0.6557093921097722, 0.3210022559819778, 12.244329146888003, 22.290669768629183, 0.5403258118061225]","[ 0.4918033   0.90021993  0.41322309  0.32100226 12.24432915 22.29066977
  0.54032581]",[0. 0.],[0. 0.],339.1735926544024,349.665097330282
64,155.71142690828538,"[0.04629080682361519, 0.02323175221136221, 0.26719819520228966, 0.6185478720861107, 18.606189768100737, 20.133570880608662, 0.17900916159968477]","[ 0.68208096  0.02323175  0.6438355   0.61854787 18.60618977 20.13357088
  0.17900916]",[0. 0.],[0. 0.],317.42285381657075,327.9510188264547
65,225.88105069127334,"[0.08530430525851436, 0.004917171631161643, 0.12189458709472183, 0.5938449438552942, 8.267085529589574, 13.176606352701617, 0.12915632362984864]","[5.26717396e-01 4.91717163e-03 5.90909140e-01 5.93844944e-01
 8.26708553e+00 1.31766064e+01 1.29156324e-01]",[0. 0.],[0. 0.],457.7621013825467,469.1502746348428
66,162.56108786704007,"[0.5235394633173484, 0.1702843505620049, 0.23991096469271977, 0.24682035879132294, 21.949628334313, 2.4912182904875184, 0.5823793201654199]","[ 0.66412271  0.17028435  0.51754815  0.24682036 21.94962833  2.49121829
  0.58237932]",[0. 0.],[0. 0.],331.12217573408014,341.63817034187724
67,165.6612310935899,"[0.550445989250768, 0.08004113801556732, 0.2620497647751999, 0.9130349754091859, 0.9688239111068194, 7.7998792482710355, 0.2527522132393869]","[0.48905107 0.08004114 0.61320754 0.91303498 0.96882391 7.79987925
 0.25275221]",[0. 0.],[0. 0.],337.3224621871798,347.81396686305936
68,166.32473487018564,"[0.08165553118353044, 0.00830003663816651, 0.5143630957169423, 0.6018103804380346, 5.659848432486616, 11.74563268935731, 0.7450402274106308]","[5.89999897e-01 8.30003664e-03 3.26530512e-01 6.01810380e-01
 5.65984843e+00 1.17456327e+01 7.45040227e-01]",[0. 0.],[0. 0.],338.6494697403713,349.21385249395803
69,161.11318977175395,"[0.5896376727726796, 0.5098463859543602, 0.0690470832542636, 0.24111558452434967, 4.998861493767688, 12.335266171036828, 0.4619543636572448]","[ 0.66666662  0.50984639  0.4224138   0.24111558  4.99886149 12.33526617
  0.46195436]",[0. 0.],[0. 0.],328.2263795435079,338.742374151305
70,163.62076370301116,"[0.11127080303703957, 0.3958823951499943, 0.28712666769559586, 0.6111244463392319, 6.11307029143356, 21.011850245010223, 0.6938014514052189]","[ 0.42727269  0.3958824   0.38345862  0.61112445  6.11307029 21.01185025
  0.69380145]",[0. 0.],[0. 0.],333.2415274060223,343.7330320819019
71,169.6004749579963,"[0.22949192957932238, 0.39565080592184515, 0.4564829424897127, 0.030073096088101995, 0.0814690738352671, 16.92421979111897, 0.7898339291471188]","[ 0.52713182  0.39565081  0.55555551  0.0300731   0.08146907 16.92421979
  0.78983393]",[0. 0.],[0. 0.],345.2009499159926,355.72911492587656
72,180.92030710744828,"[0.46089743588187965, 0.04299800461759163, 0.6165753941382078, 0.4689218567582134, 10.294349773769184, 10.922703208401753, 0.10892834470084882]","[ 0.62499995  0.042998    0.1704545   0.46892186 10.29434977 10.92270321
  0.10892834]",[0. 0.],[0. 0.],367.84061421489656,379.22878746719266
73,157.2900078815141,"[0.6207137641446102, 0.5979312282803275, 0.5500668462265665, 0.8319568374341425, 15.245671120932071, 23.91200352323849, 0.6510245488821143]","[ 0.46218491  0.59793123  0.3418803   0.83195684 15.24567112 23.91200352
  0.65102455]",[0. 0.],[0. 0.],320.5800157630282,330.98419618643356
74,102.20882251978048,"[0.16449316503933986, 0.7306834084676189, 0.7451868023010769, 0.524353375693197, 12.473658973240816, 13.913711222651077, 0.05179963586810753]","[ 0.89285719  0.73068341  0.08176101  0.52435338 12.47365897 13.91371122
  0.05179964]",[0. 0.],[0. 0.],210.41764503956097,221.7966858647134
75,137.3547948530242,"[0.8867558298418122, 0.4587269066109428, 0.8866839630119229, 0.21267650730162405, 15.787039425748713, 15.131012256488756, 0.15585544942954566]","[ 0.82539679  0.45872691  0.42241379  0.21267651 15.78703943 15.13101226
  0.15585545]",[0. 0.],[0. 0.],280.7095897060484,291.1887740360701
76,227.97623516246296,"[0.8817034598469288, 0.7278722257940158, 0.8877564642293624, 0.7437599563216033, 11.505170493176774, 8.512610377038289, 0.26841776897315395]","[ 0.50931678  0.72787223  0.43529402  0.74375996 11.50517049  8.51261038
  0.26841777]",[0. 0.],[0. 0.],461.9524703249259,473.3678752316754
77,143.82854137761686,"[0.6320429500112847, 0.27710665810847374, 0.04312369076051761, 0.8808358373442243, 0.663361157176954, 7.19615559715157, 0.839534842231908]","[0.75000001 0.27710666 0.32456124 0.88083584 0.66336116 7.1961556
 0.83953484]",[0. 0.],[0. 0.],293.6570827552337,304.1362670852554
78,128.02450308974088,"[0.42377486365275285, 0.031139778961083213, 0.8599741708314291, 0.10211686819518567, 11.218501134799274, 9.50929578294264, 0.4788392717058646]","[ 0.82098763  0.03113978  0.40259738  0.10211687 11.21850113  9.50929578
  0.47883927]",[0. 0.],[0. 0.],262.04900617948175,272.4909229495077
79,147.2227096579734,"[0.029149522571327573, 0.8503629160821278, 0.6257019809588, 0.26711881207902494, 1.687788261914119, 22.320602733410368, 0.8029509239234234]","[ 0.66666667  0.85036292  0.28695652  0.26711881  1.68778826 22.32060273
  0.80295092]",[0. 0.],[0. 0.],300.4454193159468,310.87480997174134
80,165.96678558402277,"[0.9610617811734021, 0.5727553534062039, 0.7840533728060838, 0.47502478620592087, 11.19444532096305, 16.673469415326085, 0.9787889464425213]","[ 0.53913112  0.57275535  0.48799993  0.47502479 11.19444532 16.67346942
  0.97878895]",[0. 0.],[0. 0.],337.93357116804555,348.3879619685175
81,155.00048608276194,"[0.16074967076537205, 0.03505878266508857, 0.1973386750223555, 0.674172793026995, 5.827545446842384, 1.3539282845812382, 0.5799475709122289]","[0.72049637 0.03505878 0.49999992 0.67417279 5.82754545 1.35392828
 0.57994757]",[0. 0.],[0. 0.],316.0009721655239,326.54125840401883
82,159.6595708739943,"[0.8336714795018813, 0.12355040455810412, 0.0783272385439065, 0.3430645887981804, 13.983770657363937, 8.337768300805397, 0.873890022059462]","[ 0.44545455  0.1235504   0.30882351  0.34306459 13.98377066  8.3377683
  0.87389002]",[0. 0.],[0. 0.],325.3191417479886,335.84730675787256
83,119.75390629903195,"[0.718135416139446, 0.976872917512401, 0.6185250830941463, 0.8316217212339407, 20.42808913969555, 0.5169535518593852, 0.9727117262381552]","[ 0.922619    0.97687292  0.17610072  0.83162172 20.42808914  0.51695355
  0.97271173]",[0. 0.],[0. 0.],245.5078125980639,256.88685342321634
84,230.26052412853667,"[0.7104896620622284, 0.0869737859724164, 0.6776278718713881, 0.7568713376358497, 9.054811509401476, 1.4460648980013273, 0.682926598931676]","[0.47619052 0.08697379 0.46666664 0.75687134 9.05481151 1.4460649
 0.6829266 ]",[0. 0.],[0. 0.],466.52104825707335,477.9544712360034
85,169.23537207120054,"[0.8713181863058332, 0.823819734529779, 0.29122339004858505, 0.46743567137862085, 0.16392889939850738, 7.17523188996775, 0.8871366377344665]","[0.4516127  0.82381973 0.50413231 0.46743567 0.1639289  7.17523189
 0.88713664]",[0. 0.],[0. 0.],344.4707441424011,354.9867387501982
86,156.59937870820895,"[0.8968651264510246, 0.41596874466400735, 0.6874794338823483, 0.7479379474841157, 13.258928988709426, 13.723733793009938, 0.6925007458565119]","[ 0.66153812  0.41596874  0.51886782  0.74793795 13.25892899 13.72373379
  0.69250075]",[0. 0.],[0. 0.],319.1987574164179,329.6029378398233
87,198.19233056860506,"[0.6521816126042156, 0.7114321762466256, 0.4051417882719156, 0.2320595134130811, 8.867917314229043, 7.581893375095083, 0.9574124593386826]","[0.68452366 0.71143218 0.27848098 0.23205951 8.86791731 7.58189338
 0.95741246]",[0. 0.],[0. 0.],402.3846611372101,413.75454164990185
