participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
13,152.13718963853512,"[0.5340701801248832, 0.5352603454234447, 0.47713583647491814]",[0.76377942 0.53526035 0.38524583],310.27437927707024,320.838762030657
14,161.1148914808836,"[0.8680955246433771, 0.008969500809680267, 0.07731756603992682]",[0.44859815 0.0089695  0.3875968 ],328.2297829617672,338.6339633851726
15,53.426166115674725,"[0.26899650479390336, 0.009885255510768487, 0.5497646951986863]",[0.89855066 0.00988526 0.03999986],112.85233223134945,123.35610686298364
16,199.2388690247642,"[0.13421799794016206, 0.06866454642083338, 0.6696443206570758]",[0.72941182 0.06866455 0.39455786],404.4777380495284,415.7638921978689
17,170.32914370906727,"[0.7385123067523117, 0.7407531240206732, 0.12501149728934247]",[0.50877179 0.74075312 0.55725204],346.65828741813453,357.17428202593163
18,168.07072961837443,"[0.733375336484161, 0.01533809758619289, 0.2928305484127592]",[0.4272726  0.0153381  0.41481483],342.14145923674886,352.65745384454596
19,99.49575968197806,"[0.506175217317146, 0.01886532681862718, 0.7771076675107559]",[0.86821704 0.01886533 0.0663266 ],204.99151936395612,216.35221150805623
20,168.5303114324715,"[0.8083402829679651, 0.7966136946226312, 0.7512688107146155]",[0.5447155  0.79661369 0.52100842],343.060622864943,353.5398071949647
21,182.48715192535562,"[0.17165948128238684, 0.07969882856810268, 0.4957360693940072]",[0.81818172 0.07969883 0.37162162],370.97430385071124,382.32577939770044
22,135.98614171345426,"[0.06057572001890657, 0.00348662112084719, 0.12001118209851579]",[0.55263154 0.00348662 0.2012195 ],277.9722834269085,288.4266742273805
23,219.74676876342951,"[0.9316122249623716, 0.00888578512783334, 0.5210806167415531]",[0.56976736 0.00888579 0.59060401],445.49353752685903,456.8171921634923
24,227.5878871202131,"[0.11934649092200855, 0.7974252546316909, 0.5817023970514368]",[0.50898203 0.79742525 0.55900623],461.1757742404262,472.5639474927223
25,76.87681551069423,"[0.9859957524723124, 0.0027385152927286113, 0.3624624179140296]",[0.92896172 0.00273852 0.18333306],159.75363102138846,170.24513569726807
26,160.78411056381154,"[0.31908734996358473, 0.0016407935682930148, 0.6228977692016275]",[0.85140565 0.00164079 0.49367084],327.5682211276231,338.9563943799192
27,130.49648249725436,"[0.07396235741307822, 0.018822236385702143, 0.8997322039415369]",[0.81884086 0.01882224 0.32673282],266.9929649945087,277.4348817645347
28,81.0238853854684,"[0.2555626446589549, 0.017234442970613655, 0.9348961383637122]",[0.93793101 0.01723444 0.19148923],168.0477707709368,178.4896875409628
29,157.75015782907656,"[0.4306498223793157, 0.005782898257087271, 0.4113997459553574]",[0.7039474  0.0057829  0.54838709],321.5003156581531,332.0163102659502
30,115.44270311075903,"[0.8619936502538437, 0.9025683602794441, 0.5880190428463575]",[0.80981597 0.90256836 0.05555555],236.88540622151805,248.24609836561817
31,173.62403601305223,"[0.2256247034315721, 0.010744666994910584, 0.15317442896842198]",[0.82051232 0.01074467 0.29323209],353.24807202610447,364.63624527840057
32,118.46320378800462,"[0.18568947227161653, 0.016647646515488012, 0.38040128615042107]",[0.76521747 0.01664765 0.06976747],242.92640757600924,254.33276270214043
33,183.1769977101965,"[0.24896673782933929, 0.0040445239384601685, 0.23999335700500649]",[0.79227035 0.00404452 0.38596504],372.353995420393,383.67765005702626
34,167.38910058336182,"[0.33396659304797777, 0.480139936845113, 0.8802042098694102]",[0.632      0.48013994 0.47933889],340.77820116672365,351.3063661766076
35,144.27587007668205,"[0.12247416885822467, 0.018362897799570847, 0.9393306062523794]",[0.78832114 0.0183629  0.37614661],294.5517401533641,305.07990516324804
36,216.87773653738412,"[0.1957539045718219, 0.02916223558537207, 0.8136534222588532]",[0.50000015 0.02916224 0.3865031 ],439.75547307476825,451.0416272231088
37,163.88956004636725,"[0.6647874526852431, 0.026700382687042352, 0.6710289265923326]",[0.53913229 0.02670038 0.36220602],333.7791200927345,344.25830442275617
38,169.7116627895628,"[0.8157100917890393, 0.1744678546559807, 0.4867425061363669]",[0.55223873 0.17446785 0.55855848],345.4233255791256,355.9393201869227
39,88.57221968400161,"[0.0932412979656145, 0.003368221235388781, 0.11125329042516682]",[0.92934781 0.00336822 0.42372885],183.14443936800322,193.63594404388283
40,195.51692486768528,"[0.3053875118413211, 0.031905471606457174, 0.06237550366948374]",[0.54285749 0.03190547 0.22282608],397.03384973537055,408.38532528235976
41,225.5594851774098,"[0.9296719385663523, 0.4561808715934437, 0.5932707714515525]",[0.48427674 0.45618087 0.3859648 ],457.1189703548196,468.5253254809508
42,150.6883401287312,"[0.003589021979998151, 0.3563955270737012, 0.11601862152989494]",[0.75555558 0.35639553 0.42201831],307.3766802574624,317.8804548890966
43,147.167157649557,"[0.08558362072520256, 0.9498925163570244, 0.6609420314241625]",[0.72800005 0.94989252 0.31896522],300.334315299114,310.80112847758403
44,163.88083625570195,"[0.6699181874599521, 0.6953262790759247, 0.6505972701344375]",[0.58333326 0.69532628 0.47863246],333.7616725114039,344.17848453241834
45,140.61681864820227,"[0.9213022711521048, 0.014904769343879146, 0.5533216797747854]",[0.79194623 0.01490477 0.37894737],287.23363729640454,297.73741192803874
46,195.17817664414093,"[0.3668113354265845, 0.23992201405142766, 0.14493703256476237]",[0.74404753 0.23992201 0.31847162],396.35635328828187,407.717045432382
47,168.69451868147405,"[0.5836914442282164, 0.16456039355350602, 0.842879748833188]",[0.58333335 0.16456039 0.47580647],343.3890373629481,353.8928119945823
48,166.2703611987557,"[0.48170612200325974, 0.10237606622628308, 0.8821560120310612]",[0.59055107 0.10237607 0.5175432 ],338.5407223975114,349.0075355759815
49,143.68816022898613,"[0.13260858676561213, 0.0030834236966468262, 0.10773227387152329]",[0.50000006 0.00308342 0.10843376],293.37632045797227,304.79172536472174
50,158.54081209037108,"[0.5449836602146202, 0.025903806759123422, 0.8071539800156512]",[0.87700509 0.02590381 0.33576634],323.08162418074215,334.43309972773136
51,189.62065058210993,"[0.04302841107256496, 0.002402822203182279, 0.3549161223893823]",[0.73684236 0.00240282 0.43478294],385.24130116421986,396.412056470077
52,170.59410076257046,"[0.5674429188784023, 0.8864413829726538, 0.3766466342982749]",[0.52800005 0.88644138 0.54166673],347.1882015251409,357.704196132938
53,150.3268058523197,"[0.2642061516509587, 0.21712193254912887, 0.9715144236936658]",[0.68695649 0.21712193 0.38793101],306.6536117046394,316.9938238196383
54,166.87015881528737,"[0.602838013364357, 0.9490458981470855, 0.9643564422651307]",[0.48333333 0.9490459  0.42148759],339.74031763057474,350.20713080904477
55,166.20743667625015,"[0.5606485711033462, 0.25678797575524676, 0.38312844031362986]",[0.41176479 0.25678798 0.38888888],338.4148733525003,348.9308679602974
56,137.84466025069577,"[0.15161450498612872, 0.05497350839082246, 0.9986011267428749]",[0.56310678 0.05497351 0.17730491],281.68932050139153,292.19309513302574
57,162.1655636486674,"[0.04855666597829051, 0.9785930749250685, 0.8558737997260835]",[0.47540985 0.97859307 0.4070796 ],330.3311272973348,340.72262271241163
58,108.9541688956293,"[0.19508855925040247, 0.05879012262924651, 0.42021710568106946]",[0.88148134 0.05879012 0.21239144],223.9083377912586,234.4606964806527
59,166.20383830249474,"[0.16668250713896057, 0.4628098929818826, 0.31221974604683395]",[0.59349595 0.46280989 0.48305084],338.4076766049895,348.8744897834596
60,214.56987852029135,"[0.8995040266022915, 0.08960397011721882, 0.15434345530992308]",[0.70165765 0.08960397 0.5369128 ],435.1397570405827,446.5461121667139
61,110.11901638905354,"[0.2687590353325158, 0.0040037269719022635, 0.444307810325921]",[0.83453236 0.00400373 0.52238818],226.23803277810708,236.2361891579032
62,160.73903274851966,"[0.297558767495275, 0.38435535465161946, 0.7119336451878606]",[0.67479666 0.38435535 0.55462184],327.4780654970393,337.957249827061
63,167.55616570610303,"[0.889023460756732, 0.973938819364809, 0.3956641363130402]",[0.48360657 0.97393882 0.40495872],341.11233141220606,351.60383608808564
64,164.74352646288122,"[0.0567600868721977, 0.03813197661294227, 0.5101178690693382]",[0.65942068 0.03813198 0.50925874],335.48705292576244,346.0152179356464
65,228.11986778521697,"[0.6125997900816859, 0.5938766157587617, 0.06518180281935877]",[0.53416143 0.59387662 0.52694607],462.23973557043394,473.62790882273003
66,54.758668334183504,"[0.7078336052356227, 0.887800591187519, 0.3263205809642516]",[0.45238096 0.88780059 0.41666664],115.51733666836701,122.62568022576806
67,163.7350649244358,"[0.05603244818931557, 0.10616809470196606, 0.15350517497276595]",[0.66417917 0.10616809 0.52252265],333.4701298488716,343.9861244566687
68,166.37741254094496,"[0.4079088040839478, 0.0032616826382669143, 0.8580483815232156]",[0.49999994 0.00326168 0.62616824],338.7548250818899,349.2463297577695
69,167.64066702689948,"[0.40056710205393337, 0.05926545930637334, 0.8003481512768787]",[0.57142857 0.05926546 0.35772338],341.28133405379896,351.8457168073857
70,161.97100504750202,"[0.15609124809275396, 0.3741854975616852, 0.9565336969633859]",[0.67716547 0.3741855  0.43220349],329.94201009500404,340.45800470280113
71,163.3327783586397,"[0.8388944680235128, 0.4700319918112094, 0.8093338168036992]",[0.40909097 0.47003199 0.36842106],332.6655567172794,343.157061393159
72,170.43340788918897,"[0.09507914623135413, 0.2494848686537069, 0.7443110897558479]",[0.53968345 0.24948487 0.56666654],346.86681577837794,357.3949807882619
73,183.80518612314106,"[0.5848614291018326, 0.023825765113982912, 0.23632904995475673]",[0.61718654 0.02382577 0.18999982],373.6103722462821,384.9985454985782
74,157.55126602358482,"[0.35107588121768524, 0.4193126220194315, 0.11977299428592779]",[0.44827581 0.41931262 0.33333341],321.10253204716963,331.50671247057505
75,95.55441481689749,"[0.29739371238010454, 0.0035825870863128925, 0.5352519772846219]",[0.94672133 0.00358259 0.21686751],197.10882963379498,208.4878704589474
76,133.1625229241101,"[0.37008838070614103, 0.0008172134762093709, 0.21624838651204997]",[0.80924852 0.00081721 0.55072455],272.3250458482202,282.8042301782419
77,229.2540292751899,"[0.6220966702397572, 0.662582277761721, 0.9728022969139729]",[0.50625006 0.66258228 0.43274852],464.5080585503798,475.9234634571293
78,142.45981464300692,"[0.05203464171408234, 0.002063030477349218, 0.8870407699374238]",[0.77215191 0.00206303 0.39285716],290.91962928601384,301.3988136160355
79,119.8705269865478,"[0.34633866925737644, 0.0015887649610210294, 0.8415283482052549]",[0.84444446 0.00158876 0.54237287],245.7410539730956,256.1829707431216
80,148.63805843888795,"[0.5814609218176916, 0.9649076342903476, 0.5028957129912875]",[0.71074382 0.96490763 0.33333331],303.2761168777759,313.7055075335704
81,167.23672497331125,"[0.6736154362965788, 0.05251160896760664, 0.030881272533275227]",[0.50420174 0.05251161 0.45454562],340.4734499466225,350.9278407470945
82,158.1954286810878,"[0.6589143361560049, 0.10359760362386734, 0.5462784712318214]",[0.72519075 0.1035976  0.44827583],322.3908573621756,332.93114360067057
83,156.28096933993677,"[0.5965155845756558, 0.013433424989987664, 0.29447950030046816]",[0.38297861 0.01343342 0.29605264],318.56193867987355,329.0901036897575
84,136.7221744591147,"[0.09602916519313409, 0.0015063395405674675, 0.6176413715892635]",[0.92789972 0.00150634 0.3023255 ],279.4443489182294,291.46340839703464
85,231.75798102071465,"[0.9470979957795579, 0.3037680403470001, 0.32064555306233994]",[0.4787878  0.30376804 0.47023804],469.5159620414293,480.9493850203594
86,170.38482410483414,"[0.17665768016745656, 0.14648034590268663, 0.23585327179369714]",[0.44166664 0.14648035 0.49600005],346.7696482096683,357.2856428174654
87,157.4288971019558,"[0.20950165877077398, 0.428941773493743, 0.3962068713886064]",[0.66929138 0.42894177 0.52293577],320.8577942039116,331.26197462731704
88,199.59762922848572,"[0.5722840807404098, 0.7180567381480769, 0.3198775276272045]",[0.68484844 0.71805674 0.27950306],405.19525845697143,416.56513896966317
89,207.15151072150763,"[0.3988566986576719, 0.12786104804331902, 0.7454843840115853]",[0.64417163 0.12786105 0.30061344],420.30302144301527,431.672901955707
90,124.53799014742249,"[0.2644106461116962, 0.0005208161702280106, 0.4696588004010559]",[9.05454532e-01 5.20816170e-04 4.44444129e-01],255.07598029484498,266.47325825822656
91,227.85446933358875,"[0.38261246338348714, 0.9979378160764619, 0.15790400887181952]",[0.53939385 0.99793782 0.53374233],461.7089386671775,473.0971119194736
92,169.31196631832032,"[0.46897296315230613, 0.9154868447416545, 0.524680509072547]",[0.49593495 0.91548684 0.42975209],344.62393263664063,355.12770726827483
93,141.23912936377027,"[0.3733464732597449, 0.0007906132422856245, 0.08438743934603805]",[0.79012339 0.00079061 0.53658535],288.47825872754055,298.98203335917475
94,146.646762644102,"[0.7906746495016902, 0.7248416256410832, 0.1851983629856559]",[0.76271185 0.72484163 0.3307086 ],299.293525288204,309.8095198960011
95,204.2882806482961,"[0.4129374427371532, 0.2949605241140418, 0.2574193944117906]",[0.70689658 0.29496052 0.34210514],414.5765612965922,425.94644180928395
96,201.26421917688586,"[0.7433904633696286, 0.03330119111465875, 0.4621432173978596]",[0.54362411 0.03330119 0.39310335],408.5284383537717,419.58936442279116
97,218.590797618611,"[0.3158450641383765, 0.20705141891788326, 0.2974535239424332]",[0.60818709 0.20705142 0.54362409],443.181595237222,454.495918606612
98,171.4400750482625,"[0.5821077749754107, 0.017467332738563646, 0.7270031515586924]",[0.84042551 0.01746733 0.36842114],348.880150096525,360.2038047331583
99,192.4459695465744,"[0.03107903660578709, 0.11260189107999434, 0.5363892370762092]",[0.70624997 0.11260189 0.25149701],390.8919390931488,402.27097991830124
100,94.70341835704869,"[0.8985729241930402, 0.006053641594048618, 0.10818098993597342]",[0.92528735 0.00605364 0.36111111],195.40683671409738,205.93500172398132
