participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
26,79.60103660590809,"[0.12981275987770993, 0.9328122976641027]",[0.91764707 0.13698629],[0.5 0.5],[0. 0.],163.20207321181618,170.1964096624026
27,167.592049326616,"[0.8330702026062219, 0.6882185921725513]",[0.87428571 0.35294117],[0.5 0.5],[0. 0.],339.184098653232,346.7762141547628
28,130.97406731709145,"[0.5721861476396988, 0.8115720260440421]",[0.81632654 0.33695651],[0.5 0.5],[0. 0.],265.9481346341829,272.9094124808669
29,82.1673231477144,"[0.6843723746373112, 0.36030760010361507]",[0.93984963 0.17924529],[0.5 0.5],[0. 0.],168.3346462954288,175.29592414211277
30,159.9659616785998,"[0.2796959224011047, 0.5747482399190916]",[0.70212768 0.51923078],[0.5 0.5],[0. 0.],323.9319233571996,330.9425864290643
31,117.34559468926507,"[0.7421145513194682, 0.33363111600988765]",[0.80291972 0.06914894],[0.5 0.5],[0. 0.],238.69118937853014,246.26498414126357
32,173.30049161637126,"[0.9678931499706815, 0.8311824050993551]",[0.82741117 0.30534355],[0.5 0.5],[0. 0.],350.6009832327425,358.1930987342733
33,123.47101773957397,"[0.43226115634492857, 0.5143147696114126]",[0.81645571 0.07558139],[0.5 0.5],[0. 0.],250.94203547914793,258.54627222990206
34,181.8906448928239,"[0.5391456616089737, 0.07463650065785525]",[0.8071066 0.3951613],[0.5 0.5],[0. 0.],367.7812897856478,375.3303928767366
35,169.62307996816082,"[0.4329167079644715, 0.23328899481900106]",[0.58399998 0.42975207],[0.5 0.5],[0. 0.],343.24615993632165,350.2649366095776
36,142.23538285835318,"[0.2747534659832568, 0.7208179330251098]",[0.80272109 0.41414144],[0.5 0.5],[0. 0.],288.47076571670635,295.4895423899623
37,217.5173074354086,"[0.8893726915654715, 0.7472346145489034]",[0.5        0.38509316],[0.5 0.5],[0. 0.],439.0346148708172,446.5587176363776
38,164.81161439249308,"[0.17622191993794242, 0.6012722682650238]",[0.54385964 0.36718752],[0.5 0.5],[0. 0.],333.62322878498617,340.60935167166724
39,171.1617536365524,"[0.27167143267420474, 0.8176473401932546]",[0.5373134  0.54054051],[0.5 0.5],[0. 0.],346.3235072731048,353.3341703449695
40,95.42200689605788,"[0.855855394882625, 0.8989055188939253]",[0.93377485 0.30434784],[0.5 0.5],[0. 0.],194.84401379211576,201.83835024270218
41,196.20731845328046,"[0.7221837538517328, 0.37483031123970667]",[0.54014599 0.22459891],[0.5 0.5],[0. 0.],396.41463690656093,403.9822872712204
42,226.35811794051773,"[0.3492495353494839, 0.8165861790503901]",[0.47916669 0.39247316],[0.5 0.5],[0. 0.],456.71623588103546,464.3204726317896
43,153.45339494398868,"[0.052953127984260724, 0.41351505537401817]",[0.73643413 0.39130436],[0.5 0.5],[0. 0.],310.90678988797737,317.90930630906684
44,148.1184210531351,"[0.0012116959925745486, 0.34033328674505825]",[0.71544716 0.30508476],[0.5 0.5],[0. 0.],300.2368421062702,307.2147175585836
45,165.0325945554147,"[0.699029325414353, 0.9843594664911769]",[0.55084747 0.44537816],[0.5 0.5],[0. 0.],334.0651891108294,341.0097304581724
46,141.71395616474808,"[0.4178124289171762, 0.6412775033236376]",[0.78260871 0.3855422 ],[0.5 0.5],[0. 0.],287.42791232949617,294.43042875058563
47,196.14735635684687,"[0.005790912123846151, 0.15006056733548487]",[0.73809522 0.31210191],[0.5 0.5],[0. 0.],396.29471271369374,403.86850747642717
48,169.4607103284551,"[0.528132004269539, 0.8805113409900417]",[0.57936507 0.47457624],[0.5 0.5],[0. 0.],342.9214206569102,349.92393707799965
49,167.9323962326993,"[0.17727435873991151, 0.8915312822916311]",[0.56910566 0.49152542],[0.5 0.5],[0. 0.],339.8647924653986,346.84266791771194
50,155.9720980600648,"[0.35410018618591094, 0.707229444214199]",[0.64615383 0.10945275],[0.5 0.5],[0. 0.],315.9441961201296,323.5544660579626
51,163.16183638902498,"[0.7769734088779733, 0.726645056520679]",[0.85945947 0.30935253],[0.5 0.5],[0. 0.],330.32367277804997,337.89132314270944
52,191.77526450964925,"[0.31032431611278394, 0.1256669538368638]",[0.73033707 0.40944881],[0.5 0.5],[0. 0.],387.5505290192985,394.99769922320326
53,171.83085016947254,"[0.786983946116457, 0.7191446882396452]",[0.504065   0.51639346],[0.5 0.5],[0. 0.],347.6617003389451,354.6723634108098
54,151.7252580142654,"[0.7572339126623363, 0.31128128126363774]",[0.65289255 0.35454543],[0.5 0.5],[0. 0.],307.4505160285308,314.3439907718634
55,168.3880666613525,"[0.2983217113390311, 0.2394447988946982]",[0.50806449 0.44444444],[0.5 0.5],[0. 0.],340.776133322705,347.75400877501835
56,169.30957835078874,"[0.8946600173676057, 0.046762614030762775]",[0.44166666 0.416     ],[0.5 0.5],[0. 0.],342.6191567015775,349.6298197734422
57,136.31628945135046,"[0.6237341650620666, 0.13996538759227084]",[0.52747253 0.17647059],[0.5 0.5],[0. 0.],276.6325789027009,283.6350953237904
58,163.81818739157228,"[0.04239190634004036, 0.18505355857022518]",[0.49593496 0.42857145],[0.5 0.5],[0. 0.],331.63637478314456,338.5640383931958
59,108.7022031001615,"[0.7023403555264914, 0.16062140582423917]",[0.87951808 0.24390243],[0.5 0.5],[0. 0.],221.404406200323,228.4393119932524
60,167.6072636561842,"[0.79593764053063, 0.7942156970625699]",[0.55263157 0.4409449 ],[0.5 0.5],[0. 0.],339.2145273123684,346.19240276468173
61,216.65646970470414,"[0.7319769651329158, 0.37727175972373084]",[0.67647059 0.54400002],[0.5 0.5],[0. 0.],437.3129394094083,444.91112471832935
62,113.29646027591787,"[0.23289770938211754, 0.2775711820203848]",[0.83206108 0.48000002],[0.5 0.5],[0. 0.],230.59292055183573,237.25835813836648
63,161.5480973286393,"[0.4167654511217483, 0.30228175946237895]",[0.67199998 0.55555552],[0.5 0.5],[0. 0.],327.0961946572786,334.0823175439597
64,169.4724509632346,"[0.5221694609842904, 0.3007063430039349]",[0.5130435  0.43749996],[0.5 0.5],[0. 0.],342.9449019264692,349.9392383770556
65,163.15043272043957,"[0.4155572297534632, 0.5678940433483051]",[0.67346939 0.54545457],[0.5 0.5],[0. 0.],330.30086544087914,337.3196421141351
66,229.32504474738516,"[0.6389698066965825, 0.6305517884074754]",[0.51612904 0.50867055],[0.5 0.5],[0. 0.],462.6500894947703,470.2422049963011
67,166.3482078077877,"[0.2624398233782195, 0.10916062604071777]",[0.64393941 0.49557523],[0.5 0.5],[0. 0.],336.6964156155754,343.7070786874401
68,166.97298803776397,"[0.4880628351860376, 0.250766713118005]",[0.50381679 0.625     ],[0.5 0.5],[0. 0.],337.94597607552794,344.9403125261143
69,168.395887337721,"[0.7210277501343128, 0.1488852352536256]",[0.57258066 0.35999998],[0.5 0.5],[0. 0.],340.791774675442,347.8346965111665
70,163.3049299856032,"[0.8341237653530182, 0.6926223998369985]",[0.65972224 0.42574257],[0.5 0.5],[0. 0.],330.6098599712064,337.6205230430711
71,166.22544701995926,"[0.5653504240922788, 0.3372851183693318]",[0.42424242 0.39583332],[0.5 0.5],[0. 0.],336.4508940399185,343.4452304905049
72,172.43840628045274,"[0.7369563684707243, 0.1665226391812273]",[0.50000001 0.52586205],[0.5 0.5],[0. 0.],348.8768125609055,355.89558923416143
73,183.19745456772375,"[0.7479254682893739, 0.18637308881502615]",[0.59292037 0.1906977 ],[0.5 0.5],[0. 0.],370.3949091354475,377.9870246369783
74,162.619921264916,"[0.592544831997416, 0.4122476745994657]",[0.5043478  0.38842974],[0.5 0.5],[0. 0.],329.239842529832,336.1759628121023
75,102.1615452115718,"[0.5252175956777988, 0.7993207061506268]",[0.93119266 0.14678899],[0.5 0.5],[0. 0.],208.3230904231436,215.9091176399119
76,142.07353347980774,"[0.12113477686041917, 0.15063210432804053]",[0.79310347 0.42268043],[0.5 0.5],[0. 0.],288.1470669596155,295.13318984629655
77,230.55594760905677,"[0.8448191135891607, 0.9156415348930232]",[0.54193549 0.46590909],[0.5 0.5],[0. 0.],465.11189521811355,472.7221651559465
78,141.4740282873073,"[0.35953370656330863, 0.825766664925734]",[0.7826087  0.41975305],[0.5 0.5],[0. 0.],286.9480565746146,293.9341794612957
79,129.39329773755205,"[0.5763611712673535, 0.9850184320259884]",[0.83561644 0.38709679],[0.5 0.5],[0. 0.],262.7865954751041,269.74787332178806
80,149.56172507261599,"[0.9306599964270611, 0.1180453027016992]",[0.69747899 0.31932771],[0.5 0.5],[0. 0.],303.12345014523197,310.076377249095
81,168.08407128654918,"[0.41727840922029663, 0.5952038218792985]",[0.51376147 0.46564889],[0.5 0.5],[0. 0.],340.16814257309835,347.13773644007966
82,160.24916618804423,"[0.21282219866954444, 0.48463770121216265]",[0.6993464  0.44680853],[0.5 0.5],[0. 0.],324.49833237608846,331.5251898684184
83,160.64304731792996,"[0.9117642607184493, 0.4627782217081389]",[0.42718447 0.3076923 ],[0.5 0.5],[0. 0.],325.2860946358599,332.30487130911587
84,121.67038390153849,"[0.2167415454522308, 0.2577824648984845]",[0.91203705 0.19819821],[0.5 0.5],[0. 0.],247.34076780307697,254.92679501984526
85,232.88271888908798,"[0.39003357150183826, 0.9460618463534977]",[0.50310563 0.49418606],[0.5 0.5],[0. 0.],469.76543777817596,477.3877197641294
86,171.45361555903963,"[0.7541172997872008, 0.8310574721631756]",[0.45901639 0.51219512],[0.5 0.5],[0. 0.],346.90723111807927,353.917894189944
87,159.3602532209599,"[0.22902095629551186, 0.8186303708942819]",[0.6458333  0.52173915],[0.5 0.5],[0. 0.],322.7205064419198,329.65662672419006
88,200.53586486012605,"[0.03368521197770364, 0.26820160272615023]",[0.70059883 0.29559747],[0.5 0.5],[0. 0.],405.0717297202521,412.6516500620466
89,208.18345008471195,"[0.5810012115672715, 0.6482067897014716]",[0.65454546 0.31055901],[0.5 0.5],[0. 0.],420.3669001694239,427.9468205112184
90,134.30515477631582,"[0.8447081575882878, 0.045322826124769004]",[0.90909089 0.25833333],[0.5 0.5],[0. 0.],272.61030955263163,280.2084948615527
91,229.20940044630302,"[0.7663061838252196, 0.8059470508820976]",[0.52023125 0.51612903],[0.5 0.5],[0. 0.],462.41880089260604,470.0109163941368
92,170.68224520892625,"[0.2648906541257847, 0.4260802182126556]",[0.53225803 0.46666665],[0.5 0.5],[0. 0.],345.3644904178525,352.36700683894196
93,145.41197857068605,"[0.13553234605096182, 0.7625306294258919]",[0.78767123 0.47959184],[0.5 0.5],[0. 0.],294.8239571413721,301.82647356246156
94,148.44469968752372,"[0.1428003718629629, 0.02528815295927174]",[0.7345133  0.30303031],[0.5 0.5],[0. 0.],300.88939937504745,307.90006244691216
95,205.40164835861154,"[0.9613632174599105, 0.8036667363511564]",[0.67816089 0.30921052],[0.5 0.5],[0. 0.],414.8032967172231,422.38321705901757
96,197.31348486916224,"[0.08302302638709279, 0.497750332758881]",[0.56291393 0.40441177],[0.5 0.5],[0. 0.],398.6269697383245,405.9528906985964
97,219.94518193829987,"[0.8646710003179326, 0.663701169451809]",[0.60000001 0.537931  ],[0.5 0.5],[0. 0.],443.89036387659974,451.43324612285977
98,172.13322222881843,"[0.19373673559113508, 0.26572600749919145]",[0.84042553 0.36842104],[0.5 0.5],[0. 0.],348.26644445763685,355.81554754872565
99,193.50103309482623,"[0.9855988885237864, 0.15068245518569245]",[0.72500002 0.26946106],[0.5 0.5],[0. 0.],391.00206618965245,398.58809340642074
100,103.77707692508004,"[0.3282683222493884, 0.2297745662661254]",[0.91240875 0.24770642],[0.5 0.5],[0. 0.],211.55415385016008,218.57293052341603
