participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
29,84.21311538592283,"[0.06012845987905831, 0.9034391485570468]",[0.92361111 0.16      ],172.42623077184567,179.42874719293513
30,120.75515935678301,"[0.03703295942286439, 0.29746661268793867]",[0.78740159 0.07317072],245.51031871356602,253.1266036935269
31,174.38834826868447,"[0.3585473831682395, 0.0978406590279293]",[0.82741118 0.29411764],352.77669653736893,360.39897852332234
32,123.16499720251612,"[0.5854573289209335, 0.41227888028766235]",[0.81645569 0.07344632],250.32999440503224,257.96421672495865
33,187.30675719375583,"[0.8264771790618192, 0.514486118481352]",[0.79899496 0.39843754],378.61351438751166,386.19954160427994
34,170.91253508955066,"[0.6942379565712816, 0.7152536882316017]",[0.5793651  0.42276424],345.8250701791013,352.8679920148258
35,143.03374947630428,"[0.4914421648423329, 0.5034865867876813]",[0.80536914 0.40594062],290.06749895260856,297.1184048308721
36,223.9301874008261,"[0.9369461822051707, 0.8269008629848967]",[0.49685536 0.40963853],451.8603748016522,459.4341695643856
37,167.95193362071305,"[0.7280119530258623, 0.7320482457759933]",[0.53043477 0.37121213],339.9038672414261,346.93072473375605
38,173.0721128227649,"[0.4252821364807731, 0.43481578066794785]",[0.54814813 0.53508772],350.1442256455298,357.18714748125427
39,94.99924937126626,"[0.5380915114227675, 0.4009778353528931]",[0.93548387 0.3043478 ],193.99849874253252,201.02535623486247
40,228.2457785205207,"[0.23486240906040107, 0.1075277209147095]",[0.47586207 0.3915344 ],460.4915570410414,468.11981810469155
41,157.04297872502556,"[0.5503053058750151, 0.3266304929673187]",[0.72868215 0.40336136],318.0859574500511,325.12086324298053
42,149.19305988921158,"[0.0020154191554195545, 0.6386546117501126]",[0.71653543 0.29411762],302.38611977842316,309.4048964516791
43,164.93231693765054,"[0.4167606483291936, 0.5307811606197279]",[0.55462186 0.44537816],333.8646338753011,340.8175609791641
44,141.7485204980885,"[0.320523341360018, 0.1857099391668792]",[0.78658536 0.38554219],287.497040996177,294.523898488507
45,199.8097599540307,"[0.8131228976317945, 0.2788426982517267]",[0.73372779 0.30674845],403.6195199080614,411.2358048880223
46,169.40731725134822,"[0.001340822881872621, 0.4854653749770045]",[0.57936504 0.47058825],342.81463450269644,349.82529757456115
47,170.30646568210412,"[0.4845858102136955, 0.6240928118162012]",[0.57936508 0.50000001],344.61293136420824,351.6317080374642
48,155.17906468017537,"[0.8452306293661354, 0.17436287058026853]",[0.64661655 0.10396039],314.35812936035074,321.9923516802771
49,164.51671657991122,"[0.7990296572664602, 0.9850122935095152]",[0.86702128 0.32394369],333.03343315982244,340.63766991057656
50,173.91141495512414,"[0.8221438642348029, 0.8494570819264916]",[0.504      0.51612903],351.8228299102483,358.8657517459728
51,153.113643207486,"[0.017107018031900834, 0.27908558867563027]",[0.66666666 0.35398228],310.227286414972,317.1634066972423
52,171.3874338662597,"[0.813317197394658, 0.10443122554749792]",[0.50393702 0.45378149],346.7748677325194,353.79364440577535
53,170.5183947485956,"[0.5275100531846957, 0.3879528996897663]",[0.42975205 0.40625001],345.0367894971912,352.0797113329157
54,136.83418545354263,"[0.15195882721107137, 0.44324177970584006]",[0.53260867 0.17307691],277.66837090708526,284.70327670001467
55,164.92830637020265,"[0.6824274346790705, 0.6761803840478151]",[0.49999999 0.42105265],333.8566127404053,340.80953984426833
56,108.7017982200323,"[0.31072907363991886, 0.04847675573796544]",[0.87878788 0.23529412],221.4035964400646,228.45450231832817
57,169.7114831551352,"[0.6970260706533771, 0.6296006873243409]",[0.5517241  0.44186049],343.4229663102704,350.4336293821351
58,220.04655567661587,"[0.12177576093546175, 0.041625687409441864]",[0.67632849 0.53906252],444.09311135323173,451.7273336731581
59,119.76166896873761,"[0.712884243733201, 0.8232974567999773]",[0.81679392 0.4691358 ],243.52333793747522,250.24592226889408
60,165.86102496322454,"[0.7121161121245035, 0.27607671547223384]",[0.65625   0.5666667],335.7220499264491,342.7569557193785
61,171.5680658213855,"[0.6397295569551408, 0.4070441834077121]",[0.51282052 0.43846153],347.136131642771,354.16298913510093
62,164.35106076600016,"[0.9318717356150501, 0.4628295227395602]",[0.67114094 0.56000001],332.7021215320003,339.7450433677248
63,232.74045764484111,"[0.630163498036806, 0.6234553023570096]",[0.52201258 0.49714288],469.48091528968223,477.1091763533324
64,56.040185398650834,"[0.1318670084308635, 0.24722308703762286]",[0.53488371 0.50000001],116.08037079730167,120.84442406664942
65,166.85879573667782,"[0.17742975279141676, 0.4304404610992813]",[0.65413531 0.49565217],337.71759147335564,344.75249726628505
66,168.60027245433096,"[0.6490868506950541, 0.48218822544332335]",[0.52238805 0.64035087],341.2005449086619,348.23545070159133
67,168.1467925157025,"[0.6033844546940856, 0.7422371566362362]",[0.57258065 0.35714286],340.293585031405,347.34449090966854
68,165.1692235821925,"[0.8950012793869635, 0.6867733620201942]",[0.65306122 0.42574256],334.338447164385,341.3733529573144
69,168.514345956008,"[0.09681253926179388, 0.06492481667632026]",[0.42       0.39189187],341.028691912016,348.0635977049454
70,187.10259020201522,"[0.7388621962466423, 0.7708584161026232]",[0.57983193 0.19069767],378.20518040403044,385.8334414676806
71,164.97823608483156,"[0.21721417726291867, 0.831332136908542]",[0.49137933 0.39516129],333.95647216966313,340.92606603664444
72,102.15003525765775,"[0.05770228438594516, 0.4534540967261987]",[0.93212671 0.14285717],208.3000705153155,215.9223525012689
73,144.2707514284776,"[0.0741935494202914, 0.7063487054310953]",[0.79054053 0.42857141],292.5415028569552,299.5602795302112
74,110.64206747908469,"[0.6479147321200172, 0.701618441899945]",[0.48780485 0.53947368],225.28413495816937,231.42194336260985
75,231.70196674091594,"[0.04367393826025624, 0.02244717901706784]",[0.54777068 0.46327681],467.40393348183187,475.032194545482
76,149.54653056799435,"[0.7570158015226236, 0.3151908269334274]",[0.75609758 0.41666663],303.0930611359887,310.1279669289181
77,132.92244138489502,"[0.8968591379651295, 0.8761872745618221]",[0.82550336 0.38297875],269.84488276979005,276.83921922037644
78,151.64019754610894,"[0.7088537662020005, 0.7800282958567122]",[0.71653543 0.31932772],307.2803950922179,314.29917176547383
79,170.6130049015877,"[0.5456074294091434, 0.14461120916167225]",[0.53153153 0.46268658],345.2260098031754,352.2366728750401
80,161.77935807829658,"[0.8357636070821891, 0.6000683704702126]",[0.41904764 0.30344827],327.55871615659316,334.6096220348567
81,154.8404533752421,"[0.39763690107605665, 0.6665719426210299]",[0.91078067 0.20000002],313.6809067504842,321.7374637909456
82,233.551362758882,"[0.6835929671291521, 0.375325492773818]",[0.50920242 0.49418606],471.102725517764,478.7369478376904
83,172.81860379705944,"[0.7463506505198875, 0.8355932603679701]",[0.45967742 0.51612902],349.6372075941189,356.6721133870483
84,160.98600593084822,"[0.002939656033795231, 0.9509100080725431]",[0.65068492 0.51063831],325.97201186169644,332.94160572867776
85,201.83458949831024,"[0.9461972948709592, 0.049662338785932895]",[0.69642859 0.2804878 ],407.6691789966205,415.28546397658135
86,211.5636880548357,"[0.549677978525347, 0.293014541469503]",[0.64848485 0.32317071],427.1273761096714,434.72556141859246
87,135.55220252816446,"[0.7532949697498958, 0.6060404731515541]",[0.90825689 0.26724135],275.1044050563289,282.73266611997906
88,231.89139736050433,"[0.35092151332344346, 0.44168845422441066]",[0.5284091  0.50955415],467.78279472100866,475.40507670696206
89,171.49629905198356,"[0.13075877777275316, 0.7240383146829914]",[0.53174608 0.47499999],346.9925981039671,354.01137477722307
90,149.3878849786522,"[0.2828537806290287, 0.4828904895635195]",[0.46078431 0.50892859],302.7757699573044,309.51704601355976
91,149.1269971479685,"[0.8668346459928532, 0.8464639052838546]",[0.73684211 0.2962963 ],302.253994295937,309.2969161316615
92,208.84284588026748,"[0.5404343208970062, 0.4770461534113309]",[0.67415733 0.30322582],421.68569176053495,429.30797374648836
93,204.48612628029443,"[0.6111326004389215, 0.4640664721309097]",[0.54838708 0.41549295],412.97225256058886,420.36643953359965
94,222.88853890123931,"[0.2361452726592658, 0.2883707960998314]",[0.60451977 0.54362419],449.77707780247863,457.3569981442731
95,175.6044775109068,"[0.6990601633065279, 0.20841353468239923]",[0.8341969  0.36842104],355.2089550218136,362.7888753636081
96,68.21747067387213,"[0.36510438385506555, 0.29708288235903424]",[0.93103448 0.09459459],140.43494134774426,147.46984714067366
97,88.14083434094995,"[0.13670125519725063, 0.870094020404734]",[0.55263159 0.54      ],180.2816686818999,185.97004285481708
98,195.31570222078247,"[0.514396920922106, 0.8963265448465909]",[0.73652694 0.26785714],394.63140444156494,402.2656267614914
99,107.06026757577249,"[0.2927053882990196, 0.9743801401199527]",[0.90714286 0.25454546],218.12053515154497,225.17144102980853
100,171.63467726994756,"[0.25158722277505935, 0.19716054161702395]",[0.56799996 0.45528455],347.2693545398951,354.3042603328245
101,230.56986158223023,"[0.11162445339815039, 0.15403632558911123]",[0.59064325 0.47560976],465.13972316446046,472.7739454843869
102,172.95323235893926,"[0.944965564231694, 0.97321256733284]",[0.46341461 0.49599999],349.9064647178785,356.94137051080793
103,138.961390932449,"[0.8509669920799934, 0.7489695253018577]",[0.81132075 0.39999999],281.922781864898,288.9657037006225
104,162.56480623992994,"[0.7878040489599883, 0.7759727520976891]",[0.63013697 0.68269232],329.1296124798599,336.18051835812344
999,124.55214117396865,"[0.9792307612477659, 0.3276628149228232]",[0.86086957 0.30399999],253.1042823479373,260.0738762149186
