participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
43,145.9390394651706,"[0.0651890074366506, 0.864418954626113, 0.59059355207077, 0.602129628435223, 23.97572958490693, 12.309873617846682, 0.2366606729018152]","[ 0.72093025  0.31249997  0.59059355  0.60212963 23.97572958 12.30987362
  0.23666067]",[0. 0.],[0. 0.],295.8780789303412,302.85595438265455
44,162.95351068539028,"[0.4658416748036624, 0.7207596791279383, 0.37546716727102775, 0.38774032450366636, 14.748495861469443, 5.37762700550624, 0.43615515088133244]","[ 0.55118114  0.44545455  0.37546717  0.38774032 14.74849586  5.37762701
  0.43615515]",[0. 0.],[0. 0.],329.90702137078057,336.85156271812355
45,138.94934545502286,"[0.2821268423691298, 0.27799839038836843, 0.9484040966632028, 0.9754880116520862, 16.847257222011297, 7.193302325271235, 0.4203433864929229]","[ 0.78443115  0.4025974   0.9484041   0.97548801 16.84725722  7.19330233
  0.42034339]",[0. 0.],[0. 0.],281.89869091004573,288.9012073311352
46,193.87453090883037,"[0.2580517666104537, 0.22452075027612162, 0.4169036993322022, 0.9100590291616503, 12.88422408071907, 8.766240716813572, 0.34098621860218103]","[ 0.74137934  0.31788078  0.4169037   0.91005903 12.88422408  8.76624072
  0.34098622]",[0. 0.],[0. 0.],391.74906181766073,399.32285658039416
47,167.08861194854788,"[0.594449521149467, 0.5848607942676178, 0.9602096546874442, 0.7521431925591121, 4.3140332861400426, 8.287498240445586, 0.3504915355492413]","[0.58646617 0.4864865  0.96020965 0.75214319 4.31403329 8.28749824
 0.35049154]",[0. 0.],[0. 0.],338.17722389709576,345.1797403181852
48,166.0350953361463,"[0.2525165478498854, 0.3377276863750725, 0.8570947252542341, 0.30952799805894615, 22.037637848869174, 20.37401919847941, 0.33926282419764947]","[ 0.56060607  0.48623853  0.85709473  0.309528   22.03763785 20.3740192
  0.33926282]",[0. 0.],[0. 0.],336.0701906722926,343.04806612460595
49,152.18513674507747,"[0.7274964897160451, 0.19733110153822658, 0.6899500650293501, 0.613950362061637, 23.685956926517278, 21.87959652140688, 0.16770298397964134]","[ 0.64748204  0.09895832  0.68995007  0.61395036 23.68595693 21.87959652
  0.16770298]",[0. 0.],[0. 0.],308.37027349015494,315.9805434279879
50,160.4179632220409,"[0.6279866472254108, 0.15342464079893164, 0.19245125460958593, 0.7852750485780762, 19.2557630464536, 1.2598042811773897, 0.5430606375893916]","[ 0.85786802  0.32283463  0.19245125  0.78527505 19.25576305  1.25980428
  0.54306064]",[0. 0.],[0. 0.],324.8359264440818,332.40357680874126
51,190.0817304336181,"[0.07012518108467086, 0.4078231874046102, 0.6806699487662178, 0.4869819825561642, 6.908509578832203, 9.047347427987088, 0.1861840889797908]","[0.72432434 0.40833333 0.68066995 0.48698198 6.90850958 9.04734743
 0.18618409]",[0. 0.],[0. 0.],384.1634608672362,391.610631071141
52,169.7568443097097,"[0.8515299857060616, 0.31746420900667305, 0.8018395093503929, 0.4390541096740982, 11.987458402540558, 15.691359326250765, 0.8937657553576119]","[ 0.4850746   0.49549549  0.80183951  0.43905411 11.9874584  15.69135933
  0.89376576]",[0. 0.],[0. 0.],343.5136886194194,350.5243516912841
53,149.63299448250982,"[0.8346849869749821, 0.7976755562453937, 0.15477674225001967, 0.9633998495665304, 23.910198081954047, 19.96242629624709, 0.032256372877161474]","[ 0.64393938  0.34343433  0.15477674  0.96339985 23.91019808 19.9624263
  0.03225637]",[0. 0.],[0. 0.],303.26598896501963,310.15946370835223
54,166.49785385714165,"[0.9196197051694365, 0.061146639386717036, 0.9624150375671665, 0.7689338554801477, 4.874509617432741, 12.153750520612908, 0.6956550789217878]","[ 0.51908396  0.45454546  0.96241504  0.76893386  4.87450962 12.15375052
  0.69565508]",[0. 0.],[0. 0.],336.9957077142833,343.97358316659665
55,166.8702642490539,"[0.048524815861771535, 0.8248099251236835, 0.2688726205984317, 0.08210956605499375, 4.754190043903021, 19.183842970487436, 0.4222707854054912]","[ 0.44094488  0.40677968  0.26887262  0.08210957  4.75419004 19.18384297
  0.42227079]",[0. 0.],[0. 0.],337.7405284981078,344.7511915699725
56,134.86740250462196,"[0.5835662927258691, 0.21473905207797175, 0.7239934829426236, 0.37572179333071465, 10.270641837541726, 7.016650508101196, 0.8563411970554303]","[ 0.54545455  0.17241379  0.72399348  0.37572179 10.27064184  7.01665051
  0.8563412 ]",[0. 0.],[0. 0.],273.7348050092439,280.7373214303334
57,162.09663599289746,"[0.8404851977850853, 0.9119774578358572, 0.023909536992625234, 0.9034541587052564, 10.04183266844557, 23.104403381894667, 0.30846253340048085]","[ 0.50793651  0.44036698  0.02390954  0.90345416 10.04183267 23.10440338
  0.30846253]",[0. 0.],[0. 0.],328.1932719857949,335.12093559584616
58,106.9511318636048,"[0.8637255238848864, 0.20170084330653232, 0.8871355193648338, 0.059010297482334655, 10.40566452350801, 20.058149209705384, 0.2054177784129943]","[ 0.87428569  0.24657531  0.88713552  0.0590103  10.40566452 20.05814921
  0.20541778]",[0. 0.],[0. 0.],217.9022637272096,224.937169520139
59,165.52033010459485,"[0.745521879730387, 0.41992742844327696, 0.4213698030382962, 0.3974886659150816, 4.4940693540810805, 20.368474222469068, 0.06282578729294287]","[ 0.55084748  0.4390244   0.4213698   0.39748867  4.49406935 20.36847422
  0.06282579]",[0. 0.],[0. 0.],335.0406602091897,342.01853566150305
60,211.6371210892191,"[0.6283574004429512, 0.2952532177085227, 0.8124598514916941, 0.8554402304646348, 5.599747249600108, 7.816513518576352, 0.2889581555699241]","[0.685446   0.57758617 0.81245985 0.85544023 5.59974725 7.81651352
 0.28895816]",[0. 0.],[0. 0.],427.2742421784382,434.8724274873593
61,108.16744537465338,"[0.29249907311829104, 0.34904916753679666, 0.3889618882194049, 0.9706041229165739, 17.7057651544737, 15.138829553722083, 0.7954972880065077]","[ 0.83216783  0.53968254  0.38896189  0.97060412 17.70576515 15.13882955
  0.79549729]",[0. 0.],[0. 0.],220.33489074930677,227.0003283358375
62,160.67056618157463,"[0.18085559629889184, 0.4754098776226732, 0.565598894090117, 0.056819528225223584, 12.901380431738684, 8.384289049373361, 0.12712281267232156]","[ 0.65648854  0.54954957  0.56559889  0.05681953 12.90138043  8.38428905
  0.12712281]",[0. 0.],[0. 0.],325.34113236314926,332.32725524983033
63,167.20018511714215,"[0.6807235176644889, 0.6832566327995501, 0.8084032643864734, 0.09355440895997437, 12.234191982465491, 9.685989135049692, 0.5032590571086748]","[ 0.5080645   0.42857141  0.80840326  0.09355441 12.23419198  9.68598914
  0.50325906]",[0. 0.],[0. 0.],338.4003702342843,345.3947066848707
64,160.05759454730904,"[0.5477610944308016, 0.20799660191194191, 0.3176282431712762, 0.026059851415433155, 16.386031332070885, 22.41595248283077, 0.3634579878142606]","[ 0.6753247   0.5652174   0.31762824  0.02605985 16.38603133 22.41595248
  0.36345799]",[0. 0.],[0. 0.],324.1151890946181,331.13396576787403
65,227.3400797994152,"[0.35603037777096846, 0.7590791007348988, 0.13048754315682148, 0.2043007857158586, 18.69297151708453, 8.247405437769224, 0.5570911511304458]","[ 0.50609753  0.49999997  0.13048754  0.20430079 18.69297152  8.24740544
  0.55709115]",[0. 0.],[0. 0.],458.6801595988304,466.2722751003612
66,163.38012044797702,"[0.5978039061143005, 0.9367982989058532, 0.5681649244813802, 0.7011966716240848, 1.4094251000794957, 2.4237783600151155, 0.07249370334244191]","[0.65000002 0.51428571 0.56816492 0.70119667 1.4094251  2.42377836
 0.0724937 ]",[0. 0.],[0. 0.],330.76024089595404,337.77090396781875
67,165.4153037150304,"[0.6417816156744753, 0.6443277932592677, 0.3319454350029865, 0.7317262668502277, 23.304242564297027, 2.8596757807464086, 0.32850655239750287]","[ 0.49275359  0.61904762  0.33194544  0.73172627 23.30424256  2.85967578
  0.32850655]",[0. 0.],[0. 0.],334.8306074300608,341.8249438806472
68,166.36601734520315,"[0.2714989127481506, 0.8416589859512574, 0.5475557215429983, 0.1054338867149541, 15.107591587197637, 7.153760525138099, 0.7226431327019601]","[ 0.57480314  0.36065574  0.54755572  0.10543389 15.10759159  7.15376053
  0.72264313]",[0. 0.],[0. 0.],336.7320346904063,343.7749565261308
69,161.22458247063327,"[0.40107668622844544, 0.3194193917379978, 0.28122580532257235, 0.8392606782686656, 16.577203771983083, 19.317312382914857, 0.09719847491241008]","[ 0.65605094  0.43181817  0.28122581  0.83926068 16.57720377 19.31731238
  0.09719847]",[0. 0.],[0. 0.],326.44916494126653,333.45982801313124
70,166.19276089986224,"[0.43240398847104533, 0.5689621291189635, 0.5201691824935397, 0.39766771111417915, 14.26100288089362, 0.2185055379859157, 0.4590893271811582]","[ 0.46226412  0.41605839  0.52016918  0.39766771 14.26100288  0.21850554
  0.45908933]",[0. 0.],[0. 0.],336.3855217997245,343.37985825031086
71,170.4170880792319,"[0.8328522378462978, 0.19275727464937453, 0.6685884797362011, 0.21008009956199108, 11.644322436700126, 11.332078450700086, 0.05494342106104388]","[ 0.48148145  0.50450449  0.66858848  0.2100801  11.64432244 11.33207845
  0.05494342]",[0. 0.],[0. 0.],344.8341761584638,351.85295283171973
72,181.13753359792935,"[0.4913184955495404, 0.7234086493800045, 0.9982127999433631, 0.43790372412105066, 21.817817726318463, 4.343318442727859, 0.9045889071038832]","[ 0.60000002  0.18749999  0.9982128   0.43790372 21.81781773  4.34331844
  0.90458891]",[0. 0.],[0. 0.],366.2750671958587,373.86718269738947
73,161.05713484244927,"[0.3602289502572972, 0.7414659658268944, 0.9107933513518557, 0.8009604669449696, 0.04377279119637663, 14.84914788942997, 0.2689305884015564]","[ 0.51694918  0.39830511  0.91079335  0.80096047  0.04377279 14.84914789
  0.26893059]",[0. 0.],[0. 0.],326.11426968489855,333.0503899671688
74,101.1129448275206,"[0.8767025360578513, 0.395617103047677, 0.9538325811712454, 0.9935200346231836, 23.087296968032756, 3.7631813054583336, 0.8772015325406302]","[ 0.92410714  0.13592235  0.95383258  0.99352003 23.08729697  3.76318131
  0.87720153]",[0. 0.],[0. 0.],206.2258896550412,213.81191687180947
75,138.64700721787824,"[0.5037725339994268, 0.7087711732733667, 0.7029691772167374, 0.2968138343182927, 9.138962682865314, 20.264929040248855, 0.3967024816300253]","[ 0.79865771  0.44086024  0.70296918  0.29681383  9.13896268 20.26492904
  0.39670248]",[0. 0.],[0. 0.],281.2940144357565,288.28013732243755
76,228.44276021692556,"[0.7929360312866008, 0.3009353538906952, 0.3384110224118413, 0.4022043154532046, 18.76155437745723, 17.97926796800501, 0.9564045857336019]","[ 0.54601229  0.47023809  0.33841102  0.40220432 18.76155438 17.97926797
  0.95640459]",[0. 0.],[0. 0.],460.8855204338511,468.4957903716841
77,140.7305128428622,"[0.7939649950842135, 0.48234814265766257, 0.26022673579273253, 0.390193957035166, 9.426973347297148, 17.954908735245862, 0.9682479419915606]","[ 0.76923073  0.41095888  0.26022674  0.39019396  9.42697335 17.95490874
  0.96824794]",[0. 0.],[0. 0.],285.4610256857244,292.44714857240547
78,126.34654052556837,"[0.4483687995906147, 0.2754589796123658, 0.3020000126486061, 0.16507228207350993, 20.92853027908123, 20.41134131112133, 0.8204925517637647]","[ 0.83892619  0.4         0.30200001  0.16507228 20.92853028 20.41134131
  0.82049255]",[0. 0.],[0. 0.],256.69308105113674,263.6543588978207
79,147.52079836650648,"[0.5348105705715372, 0.04119210060370186, 0.3558582790437124, 0.7149990013704438, 19.353202281497225, 5.936420331161848, 0.6215639043132817]","[ 0.68799996  0.30973452  0.35585828  0.714999   19.35320228  5.93642033
  0.6215639 ]",[0. 0.],[0. 0.],299.04159673301297,305.994523836876
80,165.99190794206837,"[0.5828666509504861, 0.479282493935926, 0.7645594730143987, 0.868584264385579, 10.787176699933456, 9.036068901574337, 0.07953556000896743]","[ 0.5130435   0.464       0.76455947  0.86858426 10.7871767   9.0360689
  0.07953556]",[0. 0.],[0. 0.],335.98381588413673,342.95340975111804
81,156.98566412180668,"[0.38861516795485956, 0.8317878351101592, 0.4600893245059625, 0.12050148788119511, 6.620602337991607, 17.858599989164706, 0.9225032249094812]","[ 0.70238095  0.48101265  0.46008932  0.12050149  6.62060234 17.85859999
  0.92250322]",[0. 0.],[0. 0.],317.97132824361336,324.9981857359433
82,157.29903201876724,"[0.9767231928394227, 0.5058408054165504, 0.6826626981204621, 0.0869101629148511, 11.730249165119103, 21.466411082480803, 0.7334561863033208]","[ 0.42857144  0.29104476  0.6826627   0.08691016 11.73024917 21.46641108
  0.73345619]",[0. 0.],[0. 0.],318.59806403753447,325.6168407107904
83,120.27274376782945,"[0.9256661151141762, 0.18787990758011702, 0.490504750188208, 0.5474176088673975, 4.495400538854645, 18.959232063835348, 0.32374735926008924]","[ 0.90666666  0.1960784   0.49050475  0.54741761  4.49540054 18.95923206
  0.32374736]",[0. 0.],[0. 0.],244.5454875356589,252.1315147524272
84,230.73184041096593,"[0.7574441981481203, 0.886843043279536, 0.19742240294095836, 0.37707970106682387, 2.4897999133102204, 19.1294828654665, 0.8404660137548327]","[ 0.49390239  0.48520709  0.1974224   0.3770797   2.48979991 19.12948287
  0.84046601]",[0. 0.],[0. 0.],465.46368082193186,473.08596280788527
85,169.3960831763977,"[0.8853851587554455, 0.41482168655263435, 0.1920155969011235, 0.9097691279539405, 13.235520488071405, 4.151641081904367, 0.2343783742899399]","[ 0.48507464  0.54054059  0.1920156   0.90976913 13.23552049  4.15164108
  0.23437837]",[0. 0.],[0. 0.],342.7921663527954,349.8028294246601
86,158.08679112883226,"[0.27684222082630067, 0.6415317761475025, 0.522389123767477, 0.4522656466872504, 12.895283892166521, 17.256295500844466, 0.2131939538331051]","[ 0.63513515  0.51136362  0.52238912  0.45226565 12.89528389 17.2562955
  0.21319395]",[0. 0.],[0. 0.],320.1735822576645,327.1097025399348
87,198.4393370808929,"[0.6599061296143702, 0.9078376039524917, 0.744187445878831, 0.18940824419420962, 15.649799242821985, 3.4854957192087603, 0.3330454174318501]","[ 0.69767446  0.29220777  0.74418745  0.18940824 15.64979924  3.48549572
  0.33304542]",[0. 0.],[0. 0.],400.8786741617858,408.4585945035803
88,206.1480255792236,"[0.45482753276704235, 0.22904397633434445, 0.973650535906851, 0.2729423347185489, 23.693496813515132, 5.499707178844056, 0.9232194465548985]","[ 0.65697674  0.3116883   0.97365054  0.27294233 23.69349681  5.49970718
  0.92321945]",[0. 0.],[0. 0.],416.2960511584472,423.8759715002417
