participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
24,226.7311203590112,"[0.3355671833484109, 0.5049946137344882, 23.92471655725849, 0.00014799157863568224]",[3.37027547e-02 1.00000000e-02 2.38555866e+01 1.00000000e-04],461.4622407180224,476.64647172108386
25,61.46760415169631,"[1.5320347157735323, 3.228308195591315, 7.5219606872985505, 0.00768804555768662]",[7.90213196e-01 3.33075330e-04 4.94748136e+00 5.11734649e+00],130.9352083033926,144.92388120456542
26,138.52494168917357,"[0.6619981112600751, 7.685570352792925, 23.32319866288497, 0.009606125729611961]",[7.16689775e-02 3.20778529e-05 2.33503571e+01 1.00000000e-04],285.04988337834715,300.23411438140863
27,133.59047238717937,"[4.48388945635557, 22.60435447954796, 8.77929966092066, 0.0003916767756892725]",[6.29505758e-01 9.94411126e-05 6.82684282e+00 7.03791911e+00],275.18094477435875,289.1035004677267
28,61.92729479611371,"[1.2069331733654765, 3.089671539297323, 2.7958271022141417, 0.008952699415291806]",[8.89950667e-01 2.48178616e-04 2.06106850e+00 7.49952485e-01],131.85458959222743,145.7771452855954
29,152.10721027296918,"[0.993298500462877, 6.451365004859753, 3.13396494870297, 0.001261301276736746]",[2.80035891e+00 5.16408305e-07 8.46713637e+00 8.44291206e+00],312.21442054593837,326.2357466896678
30,79.97035016992542,"[2.109934271683843, 4.640491685345339, 1.1200569416751591, 0.0007994935487913458]",[1.63386896e+00 3.39719510e-05 7.88607659e-01 3.56336830e-01],167.94070033985085,183.08828986531768
31,194.54168427279114,"[0.5941457236657501, 2.0130929273208085, 17.98304743629104, 0.009065192539604945]",[1.95586436e+00 3.50736272e-06 1.14071141e+01 1.14003378e+01],397.0833685455823,412.2675995486438
32,83.68892884342391,"[1.583841092958661, 5.618565449464336, 17.695808994159705, 0.007257340040617093]",[1.10402050e-01 1.30055838e-04 2.39999000e+01 1.00000000e-04],175.37785768684782,190.58633118835607
33,173.521186988163,"[1.8503230386459388, 17.361841824326515, 3.6090880681346915, 0.006402180118374143]",[1.40286456e+00 2.89375580e-05 3.26194471e+00 3.22529429e+00],355.042373976326,370.14058015850367
34,169.52930167250187,"[1.4121765697590236, 10.070718651867267, 13.11217831362167, 0.007782152014996053]",[3.29148195e-01 8.82926445e-04 6.95635389e+00 6.32867515e+00],347.05860334500375,361.09615669151566
35,117.16814220926777,"[0.39207314133468224, 1.519337296910959, 12.39667856412417, 0.006261538331183873]",[5.25196819e-01 4.80313105e-04 7.29339123e+00 6.95469766e+00],242.33628441853554,256.3738377650474
36,219.26956683675996,"[0.5153886074151834, 4.638990398397526, 15.231733108525308, 0.008190319014654618]",[0.02810177 0.         9.87978164 4.43363889],446.5391336735199,461.5873392046406
37,168.2199921561343,"[0.7986042908700024, 5.019482049813565, 22.311032909414795, 0.00037439925318649817]",[1.40478477e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],344.4399843122686,358.4122300856308
38,169.23647343962594,"[0.2401046469285713, 7.746207800637526, 5.758367867745352, 0.004298404443806141]",[0.08533296 0.         2.51926266 4.60290733],346.4729468792519,360.4942730229813
39,84.43460223422068,"[2.126862224886801, 16.28238257644162, 12.076579923162026, 0.008820441961223792]",[5.32083252e-01 2.17167508e-04 5.42163551e+00 4.42610913e+00],176.86920446844135,190.85787736961416
40,191.97604985779867,"[3.8235087222263955, 9.26093201507728, 1.505244541000762, 0.009178012500475065]",[6.99790560e-01 6.27561976e-05 2.17736388e+00 1.50950657e+00],391.95209971559734,407.0874004449163
41,223.186154537655,"[2.9857379793726153, 9.051825070387734, 22.185604314208877, 0.0010333752332255797]",[ 0.02016893  0.         19.29484944  1.7607236 ],454.37230907531,469.58078257681825
42,154.60128929788993,"[0.9837114682055157, 6.765721488660816, 23.874644880797316, 0.009087895610325561]",[3.61267242e-02 1.13629128e-04 2.39372378e+01 1.00000000e-04],317.20257859577987,331.2076114379588
43,167.66093271089414,"[0.6674726594835435, 0.42248844133257674, 3.0440996170012578, 0.005269187912431599]",[3.28622996e-03 2.20061709e-04 2.39974509e+01 1.00000000e-04],343.3218654217883,357.27761632641506
44,164.82191240279252,"[3.9943794973421216, 13.866064221953263, 23.186024121879797, 0.00756827252223134]",[4.81540597e-03 3.06198285e-04 1.00000000e-04 2.39999000e+01],337.64382480558504,351.53290750027094
45,169.57485269707647,"[3.1135497969905326, 18.95587423911836, 23.809480249191356, 0.009910513714958592]",[1.46042758e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],347.14970539415293,361.15473823633187
46,225.8905904178338,"[3.4090433971223657, 6.0809333320754595, 0.3936980796682189, 0.0012194427994779988]",[0.09116368 0.         0.86671053 0.45774377],459.7811808356676,474.92877036113447
47,169.4074197159728,"[0.7271617856149286, 15.863826700881333, 23.437272362558318, 0.00031728858509178946]",[1.19263105e-02 1.51577524e-03 2.36562890e+01 1.00000000e-04],346.8148394319456,360.8198722741245
48,165.32258682316254,"[0.6129656990853819, 22.849472751936243, 21.790488484026103, 0.005446144986406122]",[2.17591568e-02 5.86050259e-04 2.39993025e+01 1.00000000e-04],338.6451736463251,352.60092455095185
49,124.20803788375564,"[0.5041523416302417, 23.41833528184489, 19.92768909158038, 0.007298699169176331]",[1.98703130e-01 9.35562186e-05 1.27418994e+01 6.46495834e+00],256.4160757675113,271.6366156431772
50,169.80263448117591,"[0.7897890695344675, 15.386505289323496, 9.79650234822834, 0.0015058590242237513]",[5.51359676e-02 4.98052904e-05 2.39999000e+01 1.00000000e-04],347.60526896235183,362.74056969167077
51,193.72416646785706,"[4.317888797379277, 3.802994557673262, 7.926875748777303, 0.007398130095321149]",[5.86065641e-01 5.08403487e-05 4.07630846e+00 3.75376004e+00],395.4483329357141,410.34267334352364
52,167.67584105611562,"[3.213208405237803, 12.817646739119908, 5.315641077909309, 0.002006204324101243]",[4.46400034e-01 2.58131160e-03 5.59177261e+00 5.70427552e+00],343.35168211223123,357.37300825596066
53,160.799949424522,"[1.8066999092260023, 12.098138757423822, 20.33229545307938, 0.006430199668971585]",[3.00224162e-03 1.00000000e-02 1.00000000e-04 2.39999000e+01],329.599898849044,343.38684833570926
54,164.07847118511964,"[2.817448978685837, 5.608172995282877, 1.648296943608237, 0.005153166992351976]",[0.8581841  0.01       1.76653434 1.49076023],336.1569423702393,350.11269327486605
55,168.65584716805083,"[1.697490765718405, 22.700620622238834, 16.665917149131634, 0.0016542672172772776]",[1.86243053e-02 5.06169512e-04 1.00000000e-04 2.39999000e+01],345.31169433610165,359.3330204798311
56,132.8461741161447,"[4.399230567136865, 6.396882788877479, 4.178335055316877, 0.0017623195868513343]",[1.58063797e+00 3.93560722e-04 8.61032691e-01 8.09302685e-01],273.6923482322894,287.69738107446835
57,163.38651198840427,"[1.5541903979791958, 5.782732588320729, 16.796137446152954, 0.00227934408297891]",[6.76434846e-03 7.31870392e-04 2.39999000e+01 1.00000000e-04],334.77302397680853,348.62835119691096
58,77.72236493053092,"[4.768048191450442, 18.47869524718201, 13.81866320280504, 0.002810895611765404]",[5.84903379e-01 3.40054901e-04 6.58709124e+00 6.79593752e+00],163.44472986106183,177.51454144692065
59,166.41121632928858,"[0.5506926686775988, 0.9448474379707762, 23.71278770299436, 0.0018318786586612745]",[3.04960050e-02 6.96643687e-03 2.39999000e+01 1.00000000e-04],340.82243265857716,354.7781835632039
60,218.9334454218759,"[1.75214588956514, 19.57922017352466, 23.931657558118992, 0.0018268428892273016]",[8.16175383e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],445.8668908437518,461.07536434526
61,109.77223144333024,"[1.1950954520844108, 23.702003690863172, 22.19240866706634, 0.0012784868383547876]",[2.03415765e-01 4.17904502e-04 1.52942056e+01 1.44138620e+01],227.54446288666048,240.87533805972197
62,161.89632446135147,"[4.1159090884693645, 20.42480542868021, 12.910846270701391, 0.001520091150095374]",[2.18794205e-02 0.00000000e+00 4.59167575e+00 2.39661650e+01],331.79264892270294,345.76489469606514
63,168.66465463268673,"[0.24161104405958495, 2.786504646778916, 0.044706908550489366, 9.493514294183991e-05]",[1.84423577e-01 0.00000000e+00 1.00000000e-04 5.50485411e-01],345.32930926537347,359.3179821665463
64,158.97448121842976,"[3.1097418882231844, 9.791240004417654, 3.294412913115869, 0.009870643339657481]",[5.30038349e-01 2.45266660e-04 4.44493599e+00 4.62982407e+00],325.9489624368595,339.98651578337143
65,225.95435737411833,"[4.123863215966649, 7.142019590813954, 22.076340960505394, 0.0009934350472594778]",[3.95363838e-02 4.72771166e-03 2.00080196e+01 1.00000000e-04],459.90871474823666,475.09294575129815
66,54.27335003508771,"[2.1617141797686115, 8.870145383192213, 21.927108841996407, 0.0031229745266670005]",[2.08198673e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],116.54670007017542,126.02449148004351
67,160.6554979859322,"[1.8372882547469993, 4.5076591865334015, 22.82741304701836, 0.008751142153947232]",[2.76953775e-02 8.59933671e-05 2.39999000e+01 1.00000000e-04],329.3109959718644,343.3323221155938
68,167.3845361633508,"[2.271988971697963, 6.130263255780731, 1.2520492130721665, 0.003098458037924846]",[9.77193369e-03 1.84992900e-05 1.00000000e-04 2.39999000e+01],342.7690723267016,356.7577452278744
69,172.61979596332205,"[3.65886467638864, 16.607299568887658, 18.55913781416764, 0.004584378454012793]",[1.23163480e-02 7.27828277e-04 1.00000000e-04 2.39999000e+01],353.2395919266441,367.32543559809307
70,170.23855054539447,"[0.7744048081144163, 22.349036583739988, 21.239136608894654, 0.009262734676085418]",[1.18376088e-02 3.18266233e-03 2.39999000e+01 1.00000000e-04],348.47710109078895,362.4984272345184
71,161.389023650645,"[1.0746901292170428, 5.718425844355881, 17.487994103745205, 0.007010166920753308]",[ 0.07012087  0.          8.89903137 15.30534135],330.77804730129,344.7667202024628
72,170.9145544859281,"[3.958391552351322, 0.486415242578561, 7.268886480712995, 0.00727077439736866]",[2.80683045e-01 0.00000000e+00 2.70470085e-01 1.48294452e-04],349.8291089718562,363.8666623183681
73,174.35880789631966,"[3.6022585083902596, 14.204444698419758, 13.394107460293341, 0.005281927417797948]",[3.69410553e-01 7.90617157e-05 1.01139848e+01 9.68428011e+00],356.7176157926393,371.9018467957008
74,162.3269965892715,"[2.4576321335381586, 9.641543392038528, 16.734648464400028, 0.007948624273188619]",[2.87739685e+00 1.43992370e-07 8.44052280e+00 8.45056510e+00],332.653993178543,346.5262337430835
75,68.49240887127682,"[1.6537197805208892, 4.393349301992569, 21.73159349216131, 0.0072514754287182695]",[2.27352436e-01 4.13161403e-04 2.29883685e+01 2.39983194e+01],144.98481774255364,160.15687217609022
76,132.46989193306706,"[0.4172925472445494, 1.4115513784295513, 12.471055495495799, 0.003719588198374302]",[2.48157426e-01 2.33880618e-04 9.83200003e+00 7.78620221e+00],272.9397838661341,286.9120296394963
77,230.07403080138357,"[0.7021159823128537, 22.122988687348105, 23.02467081546671, 0.001977290644305573]",[6.57373052e-03 1.00000000e-02 2.39999000e+01 1.00000000e-04],468.14806160276714,483.3686014784331
78,127.10959596235966,"[0.9891969113990337, 20.513913884901818, 11.205302284271697, 0.0021677260660621822]",[6.95189306e-01 1.57483421e-04 4.88338284e+00 5.05958821e+00],262.2191919247193,276.19143769808153
79,107.89824614433554,"[0.9499144180938381, 14.36641283996555, 10.8994355211209, 0.008742999553186042]",[2.60328432e+00 1.38112659e-06 4.11991254e+00 4.05409568e+00],223.7964922886711,237.71904798203906
80,164.97923192496543,"[0.27530135745944856, 4.197019443284403, 23.268678476610674, 0.000582346932779293]",[1.69135473e-02 2.31106814e-03 2.39999000e+01 1.00000000e-04],337.95846384993087,351.86431805765693
81,164.65430532684513,"[0.704856481574855, 5.708686510447861, 23.838615882624048, 0.004964214075258231]",[4.36635782e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],337.30861065369027,351.2477983876529
82,162.35029488084035,"[2.0655343237424555, 16.619338572775508, 11.12879764209583, 0.007334434178685383]",[3.22684698e-01 5.56227112e-03 7.15730265e+00 4.94176999e+00],332.7005897616807,346.7543047463406
83,156.57332029785715,"[3.3099971761910063, 16.939589970435573, 12.853509102610419, 0.0025359866712285606]",[0.06408314 0.         9.78170937 0.02716464],321.1466405957143,335.1841939422262
84,128.33082367285078,"[4.585548633364069, 10.537336996051025, 23.60307557687648, 0.007512740075811413]",[2.67995742e-01 1.86129108e-04 1.50734350e+01 1.38658715e+01],264.66164734570157,280.6870599841085
85,231.17971264507122,"[0.8134658120566581, 12.466898198212355, 21.93909338865838, 0.006846143096371341]",[1.75495831e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],470.35942529014244,485.60398926204925
86,169.80834198461108,"[1.3691198619090148, 4.947220041972383, 23.75659875853724, 0.005999083098528135]",[2.49580657e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],347.61668396922215,361.6380101129516
87,148.41733065219273,"[0.7666528407212304, 23.00124331197822, 17.664911605022105, 0.0038736025429638287]",[3.74479909e-01 8.69586680e-05 9.54402619e+00 9.81646476e+00],304.83466130438546,318.70690186892597
88,226.63085604821705,"[4.3862717793140105, 0.3907455464001655, 11.989408659602793, 0.008786342480721233]",[5.01102934e-03 1.00000000e-02 2.39999000e+01 1.00000000e-04],461.2617120964341,476.42155278002315
89,225.97191354650656,"[2.4087346657337076, 12.163305735379492, 22.501392898549593, 0.005392848505469853]",[2.41081098e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],459.9438270930131,475.10366777660215
90,94.79347467850987,"[1.5176813441841934, 5.054078471141544, 7.840950596569383, 0.0038709074461415493]",[6.20901005e-01 2.31130641e-04 4.70844179e+00 3.72410461e+00],197.58694935701973,212.78331997486183
91,227.6410326881048,"[4.743829736851112, 6.543525790242896, 16.81207965520204, 0.0038963653422287615]",[1.55762601e-02 4.88455376e-03 1.00000000e-04 2.39999000e+01],463.2820653762096,478.46629637927106
92,169.55871765611872,"[3.2475989187142296, 6.038247840119571, 17.007753048244357, 0.008797704078890075]",[1.53062292e-02 1.00000000e-02 1.00000000e-04 2.39998999e+01],347.11743531223743,361.12246815441637
93,146.89093097895253,"[2.461815381833413, 13.632260974681131, 5.063715564204004, 0.004289588997207263]",[3.44757116e-01 1.07822551e-04 8.28124417e+00 7.58330619e+00],301.78186195790505,315.786894800084
94,170.4626138824841,"[0.43759421973402696, 5.353263191841954, 21.103741897869, 0.005499726715858711]",[6.7936262e-03 1.0000000e-02 2.3999900e+01 1.0000000e-04],348.9252277649682,362.94655390869764
95,225.91623227414343,"[0.46212408703851754, 17.168801014114116, 21.23394954712401, 0.008937187450064185]",[5.40067229e-03 0.00000000e+00 7.95627252e-02 2.27946581e+01],459.83246454828685,474.9923052318759
96,204.01049999374987,"[2.4470461819755656, 16.40469927769903, 1.3351035467953412, 0.004288602640439299]",[8.74005934e-03 3.51895552e-04 1.00000000e-04 2.39999000e+01],416.02099998749975,430.768901412859
97,215.4714016588714,"[2.7806988644189983, 20.056389871841862, 22.83244105202825, 0.004766076371952188]",[1.77080762e+00 1.81735237e-07 1.85482406e+01 1.86070722e+01],438.9428033177428,454.02856781026287
98,188.0928266977719,"[4.642676460695811, 12.657613747447838, 9.580280285752952, 0.006624451296828072]",[1.75813465e-01 1.36113209e-04 1.18843955e+01 8.27031431e+00],384.1856533955438,399.28385957772144
99,227.10443241497214,"[3.7085592456535754, 22.769725309650433, 23.128918043976196, 0.0054929404990088]",[1.5077516e-02 1.0000000e-02 2.3999900e+01 1.0000000e-04],462.2088648299443,477.38091926348085
100,76.1514255386335,"[1.1136746048295751, 3.4317176922039807, 21.103218078819165, 0.0032094893703160767]",[8.52452453e-01 8.14401382e-04 2.78576678e+00 1.90405280e+00],160.302851077267,174.34040442377892
